,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
4544,manning marable,12,2,14,0,0,0,0,0,14,0,-0.0729935021405649,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
4545,shout,8,1,1,0,7,0,32,2,42,0,-0.011839029876132872,0.023809523809523808,0.0,0.16666666666666666,0.0,0.7619047619047619,0.047619047619047616,0.006445472621394949,b
4548,borne,5,1,14,0,0,0,0,0,14,0,-0.0729935021405649,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
4554,33rd,9,1,0,0,0,0,493,10,503,0,0.9950256741918372,0.0,0.0,0.0,0.0,0.9801192842942346,0.019880715705765408,0.0016085257393797306,b
4555,ne,5,1,12,0,0,1,24,1,38,0,-0.020575383056766018,0.3157894736842105,0.0,0.0,0.02631578947368421,0.631578947368421,0.02631578947368421,0.059949510081746205,b
4557,player,12,1,2,0,0,0,894,14,910,0,1.8839496103212596,0.002197802197802198,0.0,0.0,0.0,0.9824175824175824,0.015384615384615385,0.0016072249429470837,b
4562,nest,0,1,1,0,0,0,6,8,15,0,-0.07080941384540661,0.06666666666666667,0.0,0.0,0.0,0.4,0.5333333333333333,0.06573259450821874,b
4564,barcel,17,1,33,0,0,0,0,0,33,0,-0.03149582453255745,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
4568,biography,13,1,1,0,0,0,12,0,13,0,-0.07517759043572318,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003073217551263729,b
4577,you'd,8,1,3,0,5,0,41,2,51,0,0.007817764780291706,0.058823529411764705,0.0,0.09803921568627451,0.0,0.803921568627451,0.0392156862745098,0.005702360541923177,b
4586,kemp,1,1,25,0,10,0,0,0,35,0,-0.027127647942240877,0.7142857142857143,0.0,0.2857142857142857,0.0,0.0,0.0,0.971814299452866,g
4587,coho salmon,1,2,32,4,0,0,0,0,36,0,-0.02494355964708259,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.9768004828071679,g
4591,conservative,5,1,9,0,9,3,24,3,48,0,0.001265499894816847,0.1875,0.0,0.1875,0.0625,0.5,0.0625,0.08398063878837432,b
4594,east,1,1,4,0,1,0,22,2,29,0,-0.0402321777131906,0.13793103448275862,0.0,0.034482758620689655,0.0,0.7586206896551724,0.06896551724137931,0.010456184012506217,b
4598,campeon,9,1,13,0,0,0,0,1,14,0,-0.0729935021405649,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9866526660708604,g
4601,x40,7,1,0,0,0,2,17,0,19,0,-0.06207306066477346,0.0,0.0,0.0,0.10526315789473684,0.8947368421052632,0.0,0.003409129613759972,b
4605,bear,4,1,5,0,5,0,11,0,21,0,-0.05770488407445688,0.23809523809523808,0.0,0.23809523809523808,0.0,0.5238095238095238,0.0,0.0819710587931225,b
4608,inverness caledonian thistle,9,3,8,0,0,0,0,2,10,0,-0.08172985532119803,0.8,0.0,0.0,0.0,0.0,0.2,0.9299576185029549,g
4617,supposed,1,1,1,0,0,0,1749,4,1754,0,3.7273201314348534,0.0005701254275940707,0.0,0.0,0.0,0.9971493728620296,0.002280501710376283,0.0014880280082243435,b
4620,cover,0,1,1,0,0,0,80,4,85,0,0.08207676681567344,0.011764705882352941,0.0,0.0,0.0,0.9411764705882353,0.047058823529411764,0.0020547520853731512,b
4629,apple music,7,2,3,0,0,0,0,288,291,0,0.5319989556182805,0.010309278350515464,0.0,0.0,0.0,0.0,0.9896907216494846,0.3400163767001783,b
4650,positive,1,1,2,0,0,1,66,1,70,0,0.04931544238829915,0.02857142857142857,0.0,0.0,0.014285714285714285,0.9428571428571428,0.014285714285714285,0.0023002064459235064,b
4655,atmosphere,0,1,1,0,0,0,12,1,14,0,-0.0729935021405649,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.004226124084148869,b
4659,energy,16,1,10,0,0,0,2,0,12,0,-0.07736167873088147,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9460666467769159,g
4665,murdered,2,1,0,0,0,1,48,4,53,0,0.012185941370608279,0.0,0.0,0.0,0.018867924528301886,0.9056603773584906,0.07547169811320754,0.002463470908339132,b
4675,arabic,13,1,22,0,0,0,0,0,22,0,-0.0555207957792986,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
4679,slashing,17,1,0,0,1,1,8,3,13,0,-0.07517759043572318,0.0,0.0,0.07692307692307693,0.07692307692307693,0.6153846153846154,0.23076923076923078,0.016279349738545758,b
4681,according,9,1,1,0,4,0,23,0,28,0,-0.04241626600834888,0.03571428571428571,0.0,0.14285714285714285,0.0,0.8214285714285714,0.0,0.004809037542037385,b
4683,men,4,1,7,0,7,2,180,6,202,0,0.3376150973491929,0.034653465346534656,0.0,0.034653465346534656,0.009900990099009901,0.8910891089108911,0.0297029702970297,0.0031129887729119516,b
4689,spring,9,1,1,0,2,0,7,0,10,0,-0.08172985532119803,0.1,0.0,0.2,0.0,0.7,0.0,0.013968229658570076,b
4690,basically,0,1,1,0,4,1,14,8,28,0,-0.04241626600834888,0.03571428571428571,0.0,0.14285714285714285,0.03571428571428571,0.5,0.2857142857142857,0.03697488803112904,b
4693,balance,0,1,1,0,14,0,16,0,31,0,-0.03586400112287402,0.03225806451612903,0.0,0.45161290322580644,0.0,0.5161290322580645,0.0,0.03948442100304996,b
4705,north korea test fires,18,4,1,12,0,0,0,7,20,0,-0.05988897236961517,0.05,0.6,0.0,0.0,0.0,0.35,0.3733864137701136,b
4707,holford,10,1,12,0,0,0,0,0,12,0,-0.07736167873088147,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
4709,5 times,0,2,0,2,0,1,6,1,10,0,-0.08172985532119803,0.0,0.2,0.0,0.1,0.6,0.1,0.013329259270796855,b
4713,strips,1,1,51,0,0,0,1,0,52,0,0.010001853075449993,0.9807692307692307,0.0,0.0,0.0,0.019230769230769232,0.0,0.9881146968817863,g
4717,marcelo,0,1,100,0,3,0,0,2,105,0,0.12575853271883916,0.9523809523809523,0.0,0.02857142857142857,0.0,0.0,0.01904761904761905,0.9882930510746513,g
4718,smh,0,1,1,0,0,1,19,49,70,0,0.04931544238829915,0.014285714285714285,0.0,0.0,0.014285714285714285,0.2714285714285714,0.7,0.11839211942976618,b
4719,man,0,1,38,0,63,20,8189,46,8356,0,18.14667105606986,0.004547630445189086,0.0,0.007539492580181905,0.0023934897079942556,0.980014360938248,0.005505026328386788,0.0016634332067109105,b
4722,zinedine zidane.nothin,10,2,26,0,0,0,0,0,26,0,-0.04678444259866545,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
4724,endangered sage grouse,1,3,42,0,0,0,0,0,42,0,-0.011839029876132872,1.0,0.0,0.0,0.0,0.0,0.0,0.9656380861178717,g
4727,ilysm,7,1,0,0,0,1,24,80,105,0,0.12575853271883916,0.0,0.0,0.0,0.009523809523809525,0.22857142857142856,0.7619047619047619,0.1413048830336942,b
4729,tests of ballistic missiles,18,4,1,0,0,0,0,10,11,0,-0.07954576702603974,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.47146616872011476,a
4739,national find,1,2,10,0,0,0,0,0,10,0,-0.08172985532119803,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
4750,slated,9,1,1,0,0,0,24,0,25,0,-0.04896853089382374,0.04,0.0,0.0,0.0,0.96,0.0,0.002139023207267483,b
4754,run,1,1,1,0,4,8,192,3,208,0,0.35071962712014265,0.004807692307692308,0.0,0.019230769230769232,0.038461538461538464,0.9230769230769231,0.014423076923076924,0.002474415311570458,b
4759,neve,3,1,2,0,0,15,0,0,17,0,-0.06644123725509003,0.11764705882352941,0.0,0.0,0.8823529411764706,0.0,0.0,0.9525266496387684,g
4779,tech,0,1,2,0,3,0,17,2,24,0,-0.05115261918898203,0.08333333333333333,0.0,0.125,0.0,0.7083333333333334,0.08333333333333333,0.011396087818364486,b
4787,far,9,1,0,0,2,1,140,3,146,0,0.21530615282032892,0.0,0.0,0.0136986301369863,0.00684931506849315,0.958904109589041,0.02054794520547945,0.001834488734179139,b
4789,timeline,7,1,1,0,2,0,8,2,13,0,-0.07517759043572318,0.07692307692307693,0.0,0.15384615384615385,0.0,0.6153846153846154,0.15384615384615385,0.019822838079109485,b
4794,british,0,1,116,0,3,0,0,8,127,0,0.17380847521232148,0.9133858267716536,0.0,0.023622047244094488,0.0,0.0,0.06299212598425197,0.9860576213415531,g
4798,church lady,6,2,29,0,0,0,0,0,29,0,-0.0402321777131906,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
4799,hello john,10,2,1,0,0,0,0,28,29,0,-0.0402321777131906,0.034482758620689655,0.0,0.0,0.0,0.0,0.9655172413793104,0.3631126598971839,b
4802,nine,2,1,2,0,38,0,58,1,99,0,0.11265400294788945,0.020202020202020204,0.0,0.3838383838383838,0.0,0.5858585858585859,0.010101010101010102,0.02244185239445663,b
4805,renzo gracie,12,2,22,0,0,0,0,0,22,0,-0.0555207957792986,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
4809,flying,9,1,1,0,1,0,42,0,44,0,-0.007470853285816299,0.022727272727272728,0.0,0.022727272727272728,0.0,0.9545454545454546,0.0,0.0020557009680631025,b
4810,x13,7,1,0,0,0,3,115,3,121,0,0.16070394544137176,0.0,0.0,0.0,0.024793388429752067,0.9504132231404959,0.024793388429752067,0.0019999575335288918,b
4811,global,9,1,2,0,0,0,35,5,42,0,-0.011839029876132872,0.047619047619047616,0.0,0.0,0.0,0.8333333333333334,0.11904761904761904,0.004294558090039388,b
4816,bank,11,1,3,0,0,0,122,1,126,0,0.1716243869171632,0.023809523809523808,0.0,0.0,0.0,0.9682539682539683,0.007936507936507936,0.0019029803262136681,b
4831,humpback,1,1,230,0,0,0,72,0,302,0,0.5560239268650216,0.7615894039735099,0.0,0.0,0.0,0.23841059602649006,0.0,0.8867527547205925,g
4832,revenue,10,1,14,0,0,0,3,0,17,0,-0.06644123725509003,0.8235294117647058,0.0,0.0,0.0,0.17647058823529413,0.0,0.9402553911882418,g
4860,nowhere,9,1,0,0,0,1,23,1,25,0,-0.04896853089382374,0.0,0.0,0.0,0.04,0.92,0.04,0.0024380124775508615,b
4861,heart,9,1,3,0,0,1,104,1,109,0,0.1344948858994723,0.027522935779816515,0.0,0.0,0.009174311926605505,0.9541284403669725,0.009174311926605505,0.0021320660955617375,b
4866,ste,2,1,19,0,0,0,0,0,19,0,-0.06207306066477346,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
4879,north korea launches,18,3,14,88,0,0,0,12,114,0,0.14541532737526375,0.12280701754385964,0.7719298245614035,0.0,0.0,0.0,0.10526315789473684,0.34075782622186773,b
4881,honorable,1,1,6,0,0,1,16,8,31,0,-0.03586400112287402,0.1935483870967742,0.0,0.0,0.03225806451612903,0.5161290322580645,0.25806451612903225,0.06302992833739575,b
4884,full,8,1,6,0,15,43,575,18,657,0,1.3313752716462133,0.0091324200913242,0.0,0.0228310502283105,0.0654490106544901,0.8751902587519026,0.0273972602739726,0.0035226307301752203,b
4886,trumps,2,1,7,0,12,1,4,2,26,0,-0.04678444259866545,0.2692307692307692,0.0,0.46153846153846156,0.038461538461538464,0.15384615384615385,0.07692307692307693,0.6211397527116331,a
4891,way,0,1,6,0,9,4,1040,21,1080,0,2.255244620498168,0.005555555555555556,0.0,0.008333333333333333,0.003703703703703704,0.9629629629629629,0.019444444444444445,0.0018221129282371244,b
4894,planet,2,1,2,0,2,0,200,26,230,0,0.398769569613625,0.008695652173913044,0.0,0.008695652173913044,0.0,0.8695652173913043,0.11304347826086956,0.0029510414718535616,b
4897,jose,0,1,28,0,0,0,0,1,29,0,-0.0402321777131906,0.9655172413793104,0.0,0.0,0.0,0.0,0.034482758620689655,0.9886284980679051,g
4904,new york times,1,3,56,0,0,0,0,3,59,0,0.025290471141557996,0.9491525423728814,0.0,0.0,0.0,0.0,0.05084745762711865,0.9591322081245272,g
4925,um,2,1,2,0,1,0,12,0,15,0,-0.07080941384540661,0.13333333333333333,0.0,0.06666666666666667,0.0,0.8,0.0,0.008277949039769479,b
4927,winners,0,1,2,0,1,1,92,3,99,0,0.11265400294788945,0.020202020202020204,0.0,0.010101010101010102,0.010101010101010102,0.9292929292929293,0.030303030303030304,0.0023520168113275596,b
4937,4 golden,18,2,0,0,0,0,3,93,96,0,0.10610173806241459,0.0,0.0,0.0,0.0,0.03125,0.96875,0.28855901361184855,b
4949,crying,7,1,0,0,1,4,96,10,111,0,0.13886306248978889,0.0,0.0,0.009009009009009009,0.036036036036036036,0.8648648648648649,0.09009009009009009,0.0032293833664561954,b
4951,jeremy,1,1,14,0,7,0,2,5,28,0,-0.04241626600834888,0.5,0.0,0.25,0.0,0.07142857142857142,0.17857142857142858,0.8767403323665551,g
4961,sturgeon,8,1,117,0,101,0,7,8,233,0,0.4053218344990998,0.5021459227467812,0.0,0.4334763948497854,0.0,0.030042918454935622,0.034334763948497854,0.9153694530555617,g
4967,upset,1,1,7,0,1,2,156,14,180,0,0.28956515485571066,0.03888888888888889,0.0,0.005555555555555556,0.011111111111111112,0.8666666666666667,0.07777777777777778,0.0035592165124637472,b
4968,80k,1,1,0,0,0,0,10,0,10,0,-0.08172985532119803,0.0,0.0,0.0,0.0,1.0,0.0,0.0014644936851571685,b
4976,catch,10,1,1,0,0,0,108,2,111,0,0.13886306248978889,0.009009009009009009,0.0,0.0,0.0,0.972972972972973,0.018018018018018018,0.0017355726414933063,b
4986,pyongyang,18,1,24,0,0,0,0,0,24,0,-0.05115261918898203,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
4988,want,2,1,2,0,49,3,1169,29,1252,0,2.6309078072653937,0.001597444089456869,0.0,0.03913738019169329,0.0023961661341853034,0.9337060702875399,0.0231629392971246,0.0021015201427418435,b
4999,hawksbill,1,1,77,0,1,0,10,3,91,0,0.09518129658662317,0.8461538461538461,0.0,0.01098901098901099,0.0,0.10989010989010989,0.03296703296703297,0.9638908935949314,g
5005,forest,2,1,3,0,0,0,27,2,32,0,-0.033679912827715736,0.09375,0.0,0.0,0.0,0.84375,0.0625,0.005069958032165774,b
5007,arc,3,1,1,0,0,1,13,0,15,0,-0.07080941384540661,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8666666666666667,0.0,0.0048117809989996485,b
5010,mom,9,1,1,0,2,1,12,1,17,0,-0.06644123725509003,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705,0.7058823529411765,0.058823529411764705,0.01217927815660393,b
5012,anger,2,1,2,0,0,0,11,0,13,0,-0.07517759043572318,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.0067756536473434345,b
5017,original,9,1,2,0,0,0,16,5,23,0,-0.053336707484140315,0.08695652173913043,0.0,0.0,0.0,0.6956521739130435,0.21739130434782608,0.01155717564243729,b
5028,batshuayi,0,1,7,0,1,1,0,1,10,0,-0.08172985532119803,0.7,0.0,0.1,0.1,0.0,0.1,0.9738451252312876,g
5032,big,1,1,9,0,35,1,718,76,839,0,1.7288793413650214,0.010727056019070322,0.0,0.041716328963051254,0.0011918951132300357,0.8557806912991657,0.09058402860548272,0.0032806129208825053,b
5052,lift,17,1,72,0,0,0,102,0,174,0,0.27646062508476094,0.41379310344827586,0.0,0.0,0.0,0.5862068965517241,0.0,0.11343764092040994,b
5069,insane,11,1,0,0,0,1,6,14,21,0,-0.05770488407445688,0.0,0.0,0.0,0.047619047619047616,0.2857142857142857,0.6666666666666666,0.11133788884080184,b
5071,florentino perez,10,2,27,0,0,0,0,0,27,0,-0.044600354303507166,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
5079,sales,1,1,3,0,3,0,4,3,13,0,-0.07517759043572318,0.23076923076923078,0.0,0.23076923076923078,0.0,0.3076923076923077,0.23076923076923078,0.2578582900078054,b
5093,el hajj malik el shabazz,12,5,383,1,0,0,0,0,384,0,0.7351191670680011,0.9973958333333334,0.0026041666666666665,0.0,0.0,0.0,0.0,0.8009336774585799,g
5098,nba star enes kanter,5,4,9,1027,0,0,0,90,1126,0,2.3557126820754495,0.007992895204262877,0.9120781527531083,0.0,0.0,0.0,0.07992895204262877,0.31976830782786875,b
5106,bout,7,1,1,0,3,0,12,3,19,0,-0.06207306066477346,0.05263157894736842,0.0,0.15789473684210525,0.0,0.631578947368421,0.15789473684210525,0.015946326428049114,b
5119,aircraft carrier,18,2,5,0,0,0,3,7,15,0,-0.07080941384540661,0.3333333333333333,0.0,0.0,0.0,0.2,0.4666666666666667,0.42501822664572575,a
5122,gay marriage,9,2,1,0,0,0,1,9,11,0,-0.07954576702603974,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.2998920112721049,b
5144,new york holiday shocker,10,4,13,0,0,0,0,0,13,0,-0.07517759043572318,1.0,0.0,0.0,0.0,0.0,0.0,0.9071238623269655,g
5165,coming,8,1,5,0,14,2,226,9,256,0,0.4555558652877404,0.01953125,0.0,0.0546875,0.0078125,0.8828125,0.03515625,0.0030480910409740078,b
5167,legacy,15,1,0,0,0,0,74,1,75,0,0.06023588386409058,0.0,0.0,0.0,0.0,0.9866666666666667,0.013333333333333334,0.0015591830947151396,b
5168,detained,5,1,5,0,0,0,719,47,771,0,1.580361337294258,0.00648508430609598,0.0,0.0,0.0,0.9325551232166018,0.0609597924773022,0.0020938412900064107,b
5169,held in romania helluva,5,4,12,0,0,0,0,0,12,0,-0.07736167873088147,1.0,0.0,0.0,0.0,0.0,0.0,0.9071238623269655,g
5178,barca,0,1,359,0,40,6,40,22,467,0,0.9163984955661388,0.7687366167023555,0.0,0.08565310492505353,0.01284796573875803,0.08565310492505353,0.047109207708779445,0.9594247316711906,g
5179,united,0,1,47,0,9,0,24,17,97,0,0.10828582635757288,0.4845360824742268,0.0,0.09278350515463918,0.0,0.24742268041237114,0.17525773195876287,0.6469651102780336,a
5188,¡hala madrid,10,2,0,0,0,1,0,10,11,0,-0.07954576702603974,0.0,0.0,0.0,0.09090909090909091,0.0,0.9090909090909091,0.3755177162200814,b
5189,10 things,9,2,0,15,0,0,0,0,15,0,-0.07080941384540661,0.0,1.0,0.0,0.0,0.0,0.0,0.23292616829133128,b
5198,hot,5,1,4,0,1,0,120,5,130,0,0.18036074009779632,0.03076923076923077,0.0,0.007692307692307693,0.0,0.9230769230769231,0.038461538461538464,0.0024723942605129764,b
5201,twitter,0,1,131,0,12,0,180,13,336,0,0.6302829289004034,0.3898809523809524,0.0,0.03571428571428571,0.0,0.5357142857142857,0.03869047619047619,0.13703442016514555,b
5211,pukchang in north korea,18,4,15,0,0,0,0,0,15,0,-0.07080941384540661,1.0,0.0,0.0,0.0,0.0,0.0,0.9071238623269655,g
5213,former utah jazz,5,3,10,0,0,0,0,0,10,0,-0.08172985532119803,1.0,0.0,0.0,0.0,0.0,0.0,0.9656380861178717,g
5219,incredible,2,1,1,0,18,0,540,14,573,0,1.1479118548529172,0.0017452006980802793,0.0,0.031413612565445025,0.0,0.9424083769633508,0.02443280977312391,0.0019889819611277086,b
5226,dodo,1,1,2,0,0,0,10,1,13,0,-0.07517759043572318,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.010421799831507735,b
5228,sumatran,1,1,33,0,1,0,0,0,34,0,-0.029311736237399164,0.9705882352941176,0.0,0.029411764705882353,0.0,0.0,0.0,0.989172655909084,g
5231,eto,6,1,0,0,0,16,4,0,20,0,-0.05988897236961517,0.0,0.0,0.0,0.8,0.2,0.0,0.7291951962378669,a
5236,malcolm little,12,2,259,0,0,0,0,9,268,0,0.48176492482963984,0.9664179104477612,0.0,0.0,0.0,0.0,0.033582089552238806,0.9842136730307093,g
5237,21 00,1,2,0,6,0,0,0,8,14,0,-0.0729935021405649,0.0,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714,0.27443142907526774,b
5247,spotify,7,1,5,0,191,0,0,777,973,1,2.021547172916232,0.0051387461459403904,0.0,0.1963001027749229,0.0,0.0,0.7985611510791367,0.4350803986504092,a
5248,bbc news,1,2,209,1,0,0,0,0,210,0,0.3550878037104592,0.9952380952380953,0.004761904761904762,0.0,0.0,0.0,0.0,0.9860198155542637,g
5251,joe sartore,1,2,30,0,0,0,0,0,30,0,-0.03804808941803231,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
5255,senior,9,1,1,0,0,0,24,5,30,0,-0.03804808941803231,0.03333333333333333,0.0,0.0,0.0,0.8,0.16666666666666666,0.004842222913630633,b
5258,honor the lobo,2,3,31,0,0,0,0,0,31,0,-0.03586400112287402,1.0,0.0,0.0,0.0,0.0,0.0,0.9656380861178717,g
5263,x1,7,1,0,0,0,3,120,5,128,0,0.17599256350747977,0.0,0.0,0.0,0.0234375,0.9375,0.0390625,0.002123584267893965,b
5269,pete,0,1,7,0,0,0,0,5,12,0,-0.07736167873088147,0.5833333333333334,0.0,0.0,0.0,0.0,0.4166666666666667,0.9298238337209244,g
5272,scots nurses pay,11,3,18,0,0,0,0,0,18,0,-0.06425714895993175,1.0,0.0,0.0,0.0,0.0,0.0,0.9656380861178717,g
5276,professor,9,1,1,0,3,0,7,0,11,0,-0.07954576702603974,0.09090909090909091,0.0,0.2727272727272727,0.0,0.6363636363636364,0.0,0.020965395180857025,b
5278,john terry chelsea,8,3,41,0,0,0,0,4,45,0,-0.0052867649906580124,0.9111111111111111,0.0,0.0,0.0,0.0,0.08888888888888889,0.953285840515307,g
5281,airport,5,1,6,0,0,0,751,19,776,0,1.5912817787700493,0.007731958762886598,0.0,0.0,0.0,0.9677835051546392,0.024484536082474227,0.0017690997583362864,b
5296,yall,15,1,1,0,2,0,10,3,16,0,-0.06862532555024832,0.0625,0.0,0.125,0.0,0.625,0.1875,0.01701959829637125,b
5304,lots,7,1,0,0,20,1,43,0,64,0,0.036210912617349426,0.0,0.0,0.3125,0.015625,0.671875,0.0,0.011752677668834572,b
5309,macedonian,1,1,28,0,0,0,0,0,28,0,-0.04241626600834888,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
5319,actually help endangered species,2,4,12,0,0,0,0,1,13,0,-0.07517759043572318,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.8907885306269897,g
5331,moon,6,1,6,0,10,0,44,1,61,0,0.02965864773187457,0.09836065573770492,0.0,0.16393442622950818,0.0,0.7213114754098361,0.01639344262295082,0.01180455970384893,b
5332,malcom x,12,2,50,0,0,0,0,15,65,0,0.038395000912507714,0.7692307692307693,0.0,0.0,0.0,0.0,0.23076923076923078,0.960796762843426,g
5335,voted,13,1,1,0,0,0,13,1,15,0,-0.07080941384540661,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.003923179559852098,b
5336,unlucky,8,1,1,0,0,0,28,2,31,0,-0.03586400112287402,0.03225806451612903,0.0,0.0,0.0,0.9032258064516129,0.06451612903225806,0.0027441516591952824,b
5340,breaking,1,1,4,0,45,69,20,7,145,0,0.21312206452517063,0.027586206896551724,0.0,0.3103448275862069,0.47586206896551725,0.13793103448275862,0.04827586206896552,0.6525591048336742,a
5360,conservatives,4,1,20,0,8,5,6,19,58,1,0.023106382846399712,0.3448275862068966,0.0,0.13793103448275862,0.08620689655172414,0.10344827586206896,0.3275862068965517,0.7475162437780756,a
5365,digging,9,1,0,0,1,1,16,0,18,0,-0.06425714895993175,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8888888888888888,0.0,0.0031189724577842643,b
5368,bring,0,1,2,0,6,1,464,8,481,0,0.9469757316983548,0.004158004158004158,0.0,0.012474012474012475,0.002079002079002079,0.9646569646569647,0.016632016632016633,0.0017917679946112478,b
5374,lmfa messi,17,2,18,0,0,0,0,0,18,0,-0.06425714895993175,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
5381,drink,9,1,2,0,1,0,25,3,31,0,-0.03586400112287402,0.06451612903225806,0.0,0.03225806451612903,0.0,0.8064516129032258,0.0967741935483871,0.005512084958004552,b
5384,album,7,1,0,0,0,1,69,4,74,0,0.05805179556893229,0.0,0.0,0.0,0.013513513513513514,0.9324324324324325,0.05405405405405406,0.0021151065778446006,b
5385,kentucky derby,0,2,12,0,0,0,0,0,12,0,-0.07736167873088147,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
5386,rd,9,1,0,0,0,12,1,0,13,0,-0.07517759043572318,0.0,0.0,0.0,0.9230769230769231,0.07692307692307693,0.0,0.8934238444530169,g
5390,classic empire,0,2,119,2,0,0,6,8,135,0,0.19128118157358776,0.8814814814814815,0.014814814814814815,0.0,0.0,0.044444444444444446,0.05925925925925926,0.9704592811312661,g
5391,video,1,1,26,0,31,90,286,82,515,0,1.0212347337337366,0.05048543689320388,0.0,0.06019417475728155,0.17475728155339806,0.5553398058252427,0.15922330097087378,0.04077650553406776,b
5397,italy,0,1,11,0,0,0,0,1,12,0,-0.07736167873088147,0.9166666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.9859305964532924,g
5404,vote snp,9,2,5,23,0,0,2,3,33,0,-0.03149582453255745,0.15151515151515152,0.696969696969697,0.0,0.0,0.06060606060606061,0.09090909090909091,0.3345620330950955,b
5405,five,8,1,3,0,15,0,1510,5,1533,0,3.244636618204872,0.0019569471624266144,0.0,0.009784735812133072,0.0,0.9849967384213959,0.0032615786040443573,0.0015961687520244868,b
5408,unicorns,1,1,2,0,1,0,26,0,29,0,-0.0402321777131906,0.06896551724137931,0.0,0.034482758620689655,0.0,0.896551724137931,0.0,0.003470718572021892,b
5410,tory plant,11,2,1,13,0,0,0,0,14,0,-0.0729935021405649,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.30190800607703355,b
5417,detroit red,12,2,9,0,0,0,0,8,17,0,-0.06644123725509003,0.5294117647058824,0.0,0.0,0.0,0.0,0.47058823529411764,0.8747262096321106,g
5433,patrick harvie,10,2,43,0,0,0,0,1,44,0,-0.007470853285816299,0.9772727272727273,0.0,0.0,0.0,0.0,0.022727272727272728,0.9849344087962348,g
5434,napalm,18,1,2,0,21,0,0,0,23,0,-0.053336707484140315,0.08695652173913043,0.0,0.9130434782608695,0.0,0.0,0.0,0.6761300677584479,a
5444,eu te amo,7,3,1,55,0,17,12,1,86,0,0.08426085511083173,0.011627906976744186,0.6395348837209303,0.0,0.19767441860465115,0.13953488372093023,0.011627906976744186,0.209431762156709,b
5445,world best,9,2,20,0,0,2,6,0,28,0,-0.04241626600834888,0.7142857142857143,0.0,0.0,0.07142857142857142,0.21428571428571427,0.0,0.8630686598028994,g
5448,shit,9,1,3,1,4,0,136,11,155,0,0.2349629474767535,0.01935483870967742,0.0064516129032258064,0.025806451612903226,0.0,0.8774193548387097,0.07096774193548387,0.0030010202875166295,b
5449,tl,0,1,0,0,0,20,3,1,24,0,-0.05115261918898203,0.0,0.0,0.0,0.8333333333333334,0.125,0.041666666666666664,0.8255536942906019,g
5450,israel,9,1,8,0,3,0,0,0,11,0,-0.07954576702603974,0.7272727272727273,0.0,0.2727272727272727,0.0,0.0,0.0,0.9732608731967514,g
5451,protect scotland,10,2,18,3,0,0,0,0,21,0,-0.05770488407445688,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.9728133191146957,g
5455,climate change,3,2,4,7,0,0,71,0,82,0,0.07552450193019858,0.04878048780487805,0.08536585365853659,0.0,0.0,0.8658536585365854,0.0,0.0030943893305018493,b
