,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1758,us president,0,2,4,5,0,0,0,0,9,-0.05127604455918543,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.7724993013862586,g
1764,cnbc,0,1,0,0,0,7,1,0,8,-0.05988515059727798,0.0,0.0,0.0,0.875,0.125,0.0,0.8409617752207156,g
1766,hitler used chemical weapons,0,4,5,27,0,0,0,5,37,0.18977892450740608,0.13513513513513514,0.7297297297297297,0.0,0.0,0.0,0.13513513513513514,0.41172967425885393,a
1768,michelle,0,1,5,0,0,0,0,2,7,-0.06849425663537054,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9616163643798306,g
1770,accomodated,1,1,1,0,0,0,6,0,7,-0.06849425663537054,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006489055451585012,b
1784,susan rice,0,2,18,2,0,0,0,1,21,0.05203322789792522,0.8571428571428571,0.09523809523809523,0.0,0.0,0.0,0.047619047619047616,0.9719856060700197,g
1785,donny,1,1,10,0,4,0,0,0,14,-0.008230514368722658,0.7142857142857143,0.0,0.2857142857142857,0.0,0.0,0.0,0.970338450230844,g
1791,independent investigation,2,2,1,0,0,0,8,4,13,-0.016839620406815213,0.07692307692307693,0.0,0.0,0.0,0.6153846153846154,0.3076923076923077,0.01569797693964235,b
1792,whose,1,1,1,0,2,0,22,1,26,0.09507875808838799,0.038461538461538464,0.0,0.07692307692307693,0.0,0.8461538461538461,0.038461538461538464,0.004356891480558823,b
1794,jared kushner,0,2,26,1,0,0,0,5,32,0.14673339431694332,0.8125,0.03125,0.0,0.0,0.0,0.15625,0.9663190668860172,g
1799,donnie,0,1,11,0,1,0,4,0,16,0.00898769770746245,0.6875,0.0,0.0625,0.0,0.25,0.0,0.836345818621658,g
1800,desperate,0,1,0,0,1,2,23,2,28,0.1122969701645731,0.0,0.0,0.03571428571428571,0.07142857142857142,0.8214285714285714,0.07142857142857142,0.004996189783086079,b
1801,thatγçös,1,1,1,6,5,0,0,2,14,-0.008230514368722658,0.07142857142857142,0.42857142857142855,0.35714285714285715,0.0,0.0,0.14285714285714285,0.5279925009314438,a
1802,stuff,1,1,1,0,0,0,82,3,86,0.6116251203739412,0.011627906976744186,0.0,0.0,0.0,0.9534883720930233,0.03488372093023256,0.0021115152329329104,b
1807,cw,0,1,3,0,0,6,1,0,10,-0.04266693852109287,0.3,0.0,0.0,0.6,0.1,0.0,0.9164177883135044,g
1808,continues,0,1,1,0,0,0,64,5,70,0.47387942376446035,0.014285714285714285,0.0,0.0,0.0,0.9142857142857143,0.07142857142857142,0.0025964747990769783,b
1809,democrats,0,1,18,0,8,0,6,5,37,0.18977892450740608,0.4864864864864865,0.0,0.21621621621621623,0.0,0.16216216216216217,0.13513513513513514,0.7791449817460931,g
1819,asshat,2,1,1,0,0,1,9,0,11,-0.03405783248300032,0.09090909090909091,0.0,0.0,0.09090909090909091,0.8181818181818182,0.0,0.008174321013189047,b
1825,imbecile,3,1,0,0,0,1,8,0,9,-0.05127604455918543,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0038799194786979766,b
1830,weγçöre,2,1,4,4,2,0,0,1,11,-0.03405783248300032,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.0,0.0,0.09090909090909091,0.8195331678307812,g
1835,agenda,1,1,2,0,0,0,35,2,39,0.2069971365835912,0.05128205128205128,0.0,0.0,0.0,0.8974358974358975,0.05128205128205128,0.0033608487015100853,b
1840,sure,0,1,13,0,13,4,248,19,297,2.42814649441147,0.04377104377104377,0.0,0.04377104377104377,0.013468013468013467,0.835016835016835,0.06397306397306397,0.004817987013022093,b
1841,holocaust museum,0,2,17,5,0,0,3,1,26,0.09507875808838799,0.6538461538461539,0.19230769230769232,0.0,0.0,0.11538461538461539,0.038461538461538464,0.8628260021296397,g
1861,context,2,1,1,0,0,0,14,0,15,0.0003785916693698969,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0030180695168700402,b
1864,idea,3,1,1,0,0,0,37,1,39,0.2069971365835912,0.02564102564102564,0.0,0.0,0.0,0.9487179487179487,0.02564102564102564,0.0023054478097475173,b
1866,chelsea,0,1,11,0,2,0,0,1,14,-0.008230514368722658,0.7857142857142857,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.976309349306369,g
1869,holds,1,1,2,0,0,0,4,1,7,-0.06849425663537054,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.06736776569204381,b
1876,hello,2,1,2,0,13,0,3,2,20,0.043424121859832666,0.1,0.0,0.65,0.0,0.15,0.1,0.41715843565776833,a
1883,fire him,2,2,4,0,0,2,20,7,33,0.15534250035503588,0.12121212121212122,0.0,0.0,0.06060606060606061,0.6060606060606061,0.21212121212121213,0.023691532526803276,b
1884,opens,2,1,1,0,1,1,18,0,21,0.05203322789792522,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.8571428571428571,0.0,0.004853198199115751,b
1888,africa,1,1,8,0,0,0,0,2,10,-0.04266693852109287,0.8,0.0,0.0,0.0,0.0,0.2,0.9745346052410021,g
1889,experts,1,1,1,0,1,0,11,0,13,-0.016839620406815213,0.07692307692307693,0.0,0.07692307692307693,0.0,0.8461538461538461,0.0,0.0052528373352780005,b
1895,interesting,0,1,3,0,19,1,29,13,65,0.4308338935739976,0.046153846153846156,0.0,0.2923076923076923,0.015384615384615385,0.4461538461538462,0.2,0.060144594731994405,b
1897,lucky,1,1,3,0,1,0,14,4,22,0.06064233393601778,0.13636363636363635,0.0,0.045454545454545456,0.0,0.6363636363636364,0.18181818181818182,0.0229607017555282,b
1900,foot,0,1,3,0,4,0,77,3,87,0.6202342264120337,0.034482758620689655,0.0,0.04597701149425287,0.0,0.8850574712643678,0.034482758620689655,0.0034098134877686174,b
1908,butthead,0,1,7,0,1,2,0,2,12,-0.025448726444907765,0.5833333333333334,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.9595957223764005,g
1922,strange,2,1,1,0,2,0,6,0,9,-0.05127604455918543,0.1111111111111111,0.0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.019487183642907514,b
1924,late,2,1,0,0,0,4,21,1,26,0.09507875808838799,0.0,0.0,0.0,0.15384615384615385,0.8076923076923077,0.038461538461538464,0.0068450426145314925,b
1926,public,0,1,4,0,2,1,107,6,120,0.904334725669088,0.03333333333333333,0.0,0.016666666666666666,0.008333333333333333,0.8916666666666667,0.05,0.0032932440649179008,b
1935,holocaust denying,0,2,1,8,0,0,5,0,14,-0.008230514368722658,0.07142857142857142,0.5714285714285714,0.0,0.0,0.35714285714285715,0.0,0.060542230551982386,b
1938,guardian,0,1,12,0,0,1,0,0,13,-0.016839620406815213,0.9230769230769231,0.0,0.0,0.07692307692307693,0.0,0.0,0.9882345417911507,g
1940,incompetent,2,1,0,0,3,2,51,6,62,0.4050065754597199,0.0,0.0,0.04838709677419355,0.03225806451612903,0.8225806451612904,0.0967741935483871,0.0044484008825792214,b
1950,twit,2,1,0,0,0,1,6,0,7,-0.06849425663537054,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.005071365227963823,b
1960,investigate,1,1,1,0,2,2,17,4,26,0.09507875808838799,0.038461538461538464,0.0,0.07692307692307693,0.07692307692307693,0.6538461538461539,0.15384615384615385,0.016381088680841826,b
1962,f'ing,0,1,1,0,0,0,7,1,9,-0.05127604455918543,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.008566220933187292,b
1965,literally hitler,2,2,1,4,0,1,0,3,9,-0.05127604455918543,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.0,0.3333333333333333,0.4648263333585412,a
1966,headline,0,1,2,0,1,1,39,1,44,0.25004266677405396,0.045454545454545456,0.0,0.022727272727272728,0.022727272727272728,0.8863636363636364,0.022727272727272728,0.003755351231458437,b
1967,u.s,0,1,0,0,0,99,1,23,123,0.9301620437833658,0.0,0.0,0.0,0.8048780487804879,0.008130081300813009,0.18699186991869918,0.8923683501943878,g
1983,hitler,0,1,1942,0,175,14,60,170,2361,20.197341357034503,0.8225328250741212,0.0,0.07412113511224058,0.005929690808979246,0.025412960609911054,0.07200338839474799,0.9758716487534034,g
1993,good god,0,2,2,9,0,0,1,7,19,0.03481501582174011,0.10526315789473684,0.47368421052631576,0.0,0.0,0.05263157894736842,0.3684210526315789,0.31321066347124554,b
1994,sean spicer say,1,3,1,17,0,0,0,1,19,0.03481501582174011,0.05263157894736842,0.8947368421052632,0.0,0.0,0.0,0.05263157894736842,0.27119300888527065,b
2000,govt,1,1,2,0,0,0,23,2,27,0.10368786412648055,0.07407407407407407,0.0,0.0,0.0,0.8518518518518519,0.07407407407407407,0.004758154973791867,b
2007,stunt,2,1,0,0,1,2,14,7,24,0.07786054601220288,0.0,0.0,0.041666666666666664,0.08333333333333333,0.5833333333333334,0.2916666666666667,0.02106177214560414,b
2011,barrel,0,1,2,0,0,0,10,2,14,-0.008230514368722658,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.014463967751173647,b
2014,bar,2,1,1,0,2,0,34,2,39,0.2069971365835912,0.02564102564102564,0.0,0.05128205128205128,0.0,0.8717948717948718,0.05128205128205128,0.0035161480285012575,b
2017,spice,0,1,7,0,2,0,8,6,23,0.06925143997411033,0.30434782608695654,0.0,0.08695652173913043,0.0,0.34782608695652173,0.2608695652173913,0.2630215066397078,b
2019,hell,0,1,7,0,9,9,143,23,191,1.5155812543736595,0.03664921465968586,0.0,0.04712041884816754,0.04712041884816754,0.7486910994764397,0.12041884816753927,0.008336881980914401,b
2021,wants,0,1,2,0,2,1,149,8,162,1.2659171792689754,0.012345679012345678,0.0,0.012345679012345678,0.006172839506172839,0.9197530864197531,0.04938271604938271,0.0025666180401789874,b
2024,give sean,0,2,1,14,0,0,0,0,15,0.0003785916693698969,0.06666666666666667,0.9333333333333333,0.0,0.0,0.0,0.0,0.2991513830885662,b
2025,press secretary sean spicer,0,4,48,9,0,0,0,9,66,0.43944299961209016,0.7272727272727273,0.13636363636363635,0.0,0.0,0.0,0.13636363636363635,0.8211639885937593,g
2030,master,2,1,1,0,0,0,9,0,10,-0.04266693852109287,0.1,0.0,0.0,0.0,0.9,0.0,0.0041951842925828904,b
2034,basic history,0,2,0,0,0,1,5,0,6,-0.07710336267346309,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.005043950806616076,b
2037,everyday,1,1,1,0,9,1,46,3,60,0.3877883633835348,0.016666666666666666,0.0,0.15,0.016666666666666666,0.7666666666666667,0.05,0.006745969729678169,b
2040,hearing sean spicer,2,3,1,6,0,0,0,0,7,-0.06849425663537054,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.35076290516853353,b
2047,man,0,1,24,0,24,3,416,34,501,4.1844041261823515,0.04790419161676647,0.0,0.04790419161676647,0.005988023952095809,0.8303393213572854,0.06786427145708583,0.004943853111564581,b
2051,months,0,1,0,0,0,2,43,9,54,0.33613372715497947,0.0,0.0,0.0,0.037037037037037035,0.7962962962962963,0.16666666666666666,0.00508333424234566,b
2055,bears,0,1,1,0,0,0,4,2,7,-0.06849425663537054,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.034554068053890157,b
2058,pretty sure,0,2,0,23,0,1,21,0,45,0.2586517728121465,0.0,0.5111111111111111,0.0,0.022222222222222223,0.4666666666666667,0.0,0.024403391810943302,b
2065,embarrassing,1,1,0,0,2,1,42,3,48,0.28447909092642415,0.0,0.0,0.041666666666666664,0.020833333333333332,0.875,0.0625,0.0032404338548549607,b
2066,forgetting,0,1,2,0,0,0,16,2,20,0.043424121859832666,0.1,0.0,0.0,0.0,0.8,0.1,0.007160871686275389,b
2069,mouth,0,1,4,0,1,1,239,17,262,2.1268277830782307,0.015267175572519083,0.0,0.003816793893129771,0.003816793893129771,0.9122137404580153,0.0648854961832061,0.0026703483472094503,b
2070,worthy,2,1,1,0,0,0,7,0,8,-0.05988515059727798,0.125,0.0,0.0,0.0,0.875,0.0,0.005401633095991489,b
2076,firing,0,1,3,0,1,0,43,4,51,0.31030640904070184,0.058823529411764705,0.0,0.0196078431372549,0.0,0.8431372549019608,0.0784313725490196,0.004690539711988946,b
2077,russia investigation,0,2,1,12,0,0,0,0,13,-0.016839620406815213,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0,0.0,0.3100441622629979,b
2082,trump advisor,0,2,0,23,0,0,0,3,26,0.09507875808838799,0.0,0.8846153846153846,0.0,0.0,0.0,0.11538461538461539,0.24078630593689554,b
2089,cue,1,1,1,0,1,0,5,1,8,-0.05988515059727798,0.125,0.0,0.125,0.0,0.625,0.125,0.024558546007631576,b
2093,continue,0,1,1,0,1,0,67,4,73,0.49970674187873804,0.0136986301369863,0.0,0.0136986301369863,0.0,0.9178082191780822,0.0547945205479452,0.0025640903743723957,b
2102,history lesson,2,2,1,1,0,0,13,1,16,0.00898769770746245,0.0625,0.0625,0.0,0.0,0.8125,0.0625,0.00470870718391358,b
2106,sending,1,1,3,0,0,0,22,0,25,0.08646965205029544,0.12,0.0,0.0,0.0,0.88,0.0,0.005133393928780735,b
2108,environment,0,1,2,0,0,0,7,1,10,-0.04266693852109287,0.2,0.0,0.0,0.0,0.7,0.1,0.020997672959590926,b
2112,loud,0,1,3,0,1,0,27,2,33,0.15534250035503588,0.09090909090909091,0.0,0.030303030303030304,0.0,0.8181818181818182,0.06060606060606061,0.006313782168325272,b
2113,jake tapper,0,2,17,0,0,0,0,0,17,0.017596803745555004,1.0,0.0,0.0,0.0,0.0,0.0,0.9854388641485319,g
2128,pol pot,0,2,6,0,0,0,0,0,6,-0.07710336267346309,1.0,0.0,0.0,0.0,0.0,0.0,0.9854388641485319,g
2130,rot,0,1,1,0,0,0,6,0,7,-0.06849425663537054,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006489055451585012,b
2134,martin luther king,0,3,5,0,0,0,0,1,6,-0.07710336267346309,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9356794804562162,g
2144,chambers,1,1,1,0,0,0,17,1,19,0.03481501582174011,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.00342964641645467,b
2149,center,0,1,10,0,0,0,26,6,42,0.23282445469786886,0.23809523809523808,0.0,0.0,0.0,0.6190476190476191,0.14285714285714285,0.041504821280615146,b
2158,sir,0,1,3,0,2,0,20,1,26,0.09507875808838799,0.11538461538461539,0.0,0.07692307692307693,0.0,0.7692307692307693,0.038461538461538464,0.009677513408611626,b
2160,national embarrassment,0,2,1,0,0,0,6,0,7,-0.06849425663537054,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.0056235534313310055,b
2162,pr disasters,0,2,0,5,0,1,0,0,6,-0.07710336267346309,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.3334517065388657,b
2163,health,1,1,2,0,0,0,21,1,24,0.07786054601220288,0.08333333333333333,0.0,0.0,0.0,0.875,0.041666666666666664,0.004401062297338552,b
2164,challenge,2,1,1,0,0,0,11,2,14,-0.008230514368722658,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.006763890765113538,b
2165,investigated,1,1,0,0,0,1,11,4,16,0.00898769770746245,0.0,0.0,0.0,0.0625,0.6875,0.25,0.01029317195943648,b
2173,impeach,1,1,1,0,3,1,11,12,28,0.1122969701645731,0.03571428571428571,0.0,0.10714285714285714,0.03571428571428571,0.39285714285714285,0.42857142857142855,0.07100165173505918,b
2176,times,1,1,5,0,1,0,71,2,79,0.5513613781072934,0.06329113924050633,0.0,0.012658227848101266,0.0,0.8987341772151899,0.02531645569620253,0.0035636320893200823,b
2177,white house press secretary,0,4,28,30,0,0,1,8,67,0.44805210565018266,0.417910447761194,0.44776119402985076,0.0,0.0,0.014925373134328358,0.11940298507462686,0.6235730118767125,a
2180,dem,0,1,15,0,0,1,2,4,22,0.06064233393601778,0.6818181818181818,0.0,0.0,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.9349632563967732,g
2187,deep state,0,2,4,1,0,1,2,4,12,-0.025448726444907765,0.3333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.5230360717113279,a
2191,prez,0,1,9,0,1,0,11,1,22,0.06064233393601778,0.4090909090909091,0.0,0.045454545454545456,0.0,0.5,0.045454545454545456,0.1859493868250655,b
2201,may,1,1,5,0,6,1,148,33,193,1.5327994664498445,0.025906735751295335,0.0,0.031088082901554404,0.0051813471502590676,0.7668393782383419,0.17098445595854922,0.006271000924068163,b
2204,adolf,0,1,5,0,0,0,0,2,7,-0.06849425663537054,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9616163643798306,g
2206,flag,0,1,3,0,0,0,18,2,23,0.06925143997411033,0.13043478260869565,0.0,0.0,0.0,0.782608695652174,0.08695652173913043,0.009167949836620365,b
2209,defending,3,1,1,0,0,0,13,0,14,-0.008230514368722658,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0031616852512337612,b
2217,cover,1,1,0,0,0,3,56,4,63,0.41361568149781247,0.0,0.0,0.0,0.047619047619047616,0.8888888888888888,0.06349206349206349,0.003182564301740092,b
2236,scene,0,1,1,0,0,1,6,3,11,-0.03405783248300032,0.09090909090909091,0.0,0.0,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.04104323775728391,b
2241,paying,3,1,1,0,0,0,11,0,12,-0.025448726444907765,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.003554259714354834,b
2242,surprise,3,1,1,0,0,0,14,0,15,0.0003785916693698969,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0030180695168700402,b
2249,alternate,2,1,1,0,0,0,4,1,6,-0.07710336267346309,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.021638419056483955,b
2250,latest,0,1,8,0,5,1,159,5,178,1.4036628758784564,0.0449438202247191,0.0,0.028089887640449437,0.0056179775280898875,0.8932584269662921,0.028089887640449437,0.0034492974859822835,b
2251,spot,1,1,3,0,0,0,14,4,21,0.05203322789792522,0.14285714285714285,0.0,0.0,0.0,0.6666666666666666,0.19047619047619047,0.019221555211225396,b
2252,using gas,0,2,4,2,0,1,15,0,22,0.06064233393601778,0.18181818181818182,0.09090909090909091,0.0,0.045454545454545456,0.6818181818181818,0.0,0.01937133999003995,b
2257,email,2,1,1,0,0,0,11,0,12,-0.025448726444907765,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.003554259714354834,b
2262,chance,0,1,1,0,0,0,36,1,38,0.19838803054549864,0.02631578947368421,0.0,0.0,0.0,0.9473684210526315,0.02631578947368421,0.002327958993394919,b
2268,buffoon,3,1,0,0,0,1,9,1,11,-0.03405783248300032,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.005285610661058573,b
2272,infamous,2,1,1,0,0,0,5,0,6,-0.07710336267346309,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008316126570986524,b
2281,cillizza,0,1,8,0,18,0,0,0,26,0.09507875808838799,0.3076923076923077,0.0,0.6923076923076923,0.0,0.0,0.0,0.8443565327737246,g
2288,america,0,1,237,0,48,4,3,39,331,2.7208560997066167,0.716012084592145,0.0,0.14501510574018128,0.012084592145015106,0.00906344410876133,0.11782477341389729,0.966610488377356,g
2300,ashad,0,1,9,0,2,1,0,1,13,-0.016839620406815213,0.6923076923076923,0.0,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.9708348173103502,g
2307,feeling,1,1,1,0,3,0,27,2,33,0.15534250035503588,0.030303030303030304,0.0,0.09090909090909091,0.0,0.8181818181818182,0.06060606060606061,0.004920389244167554,b
2308,helping,1,1,1,0,1,0,18,2,22,0.06064233393601778,0.045454545454545456,0.0,0.045454545454545456,0.0,0.8181818181818182,0.09090909090909091,0.0051223031331051406,b
2311,thread,0,1,2,0,7,2,38,16,65,0.4308338935739976,0.03076923076923077,0.0,0.1076923076923077,0.03076923076923077,0.5846153846153846,0.24615384615384617,0.021448083768971848,b
2336,passover sean spicer,0,3,5,0,0,0,0,1,6,-0.07710336267346309,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9356794804562162,g
2341,say sean,1,2,0,5,0,0,0,1,6,-0.07710336267346309,0.0,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.24358653569486768,b
2342,ic,0,1,0,0,0,9,0,0,9,-0.05127604455918543,0.0,0.0,0.0,1.0,0.0,0.0,0.9399412165458635,g
2348,period,0,1,0,0,0,2,20,33,55,0.34474283319307203,0.0,0.0,0.0,0.03636363636363636,0.36363636363636365,0.6,0.07008069638990669,b
2356,loose,0,1,1,0,1,0,13,1,16,0.00898769770746245,0.0625,0.0,0.0625,0.0,0.8125,0.0625,0.005800613607893159,b
2362,religious,0,1,1,0,0,0,4,3,8,-0.05988515059727798,0.125,0.0,0.0,0.0,0.5,0.375,0.04968191393776685,b
2364,us,0,1,2,0,1,322,506,48,879,7.4386462085813365,0.0022753128555176336,0.0,0.0011376564277588168,0.366325369738339,0.5756541524459613,0.05460750853242321,0.05506595441787977,b
2367,easter egg roll,0,3,29,4,0,0,0,11,44,0.25004266677405396,0.6590909090909091,0.09090909090909091,0.0,0.0,0.0,0.25,0.8747439221035821,g
2371,lies,0,1,3,0,2,7,166,9,187,1.4811448302212893,0.016042780748663103,0.0,0.0106951871657754,0.0374331550802139,0.8877005347593583,0.0481283422459893,0.003366290819561872,b
2373,oval office,2,2,4,0,0,0,2,0,6,-0.07710336267346309,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6588166748789039,a
2380,dunce,1,1,1,0,0,0,5,1,7,-0.06849425663537054,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.014463967751173647,b
2387,sean spicer scrambles,0,3,2,0,0,0,0,4,6,-0.07710336267346309,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6471152678607797,a
2388,paul manafort,0,2,5,0,0,0,0,3,8,-0.05988515059727798,0.625,0.0,0.0,0.0,0.0,0.375,0.918079260409498,g
2394,rachel,0,1,8,0,6,0,0,2,16,0.00898769770746245,0.5,0.0,0.375,0.0,0.0,0.125,0.9222681515744267,g
2397,proves,0,1,4,0,5,1,92,3,105,0.7751981350976997,0.0380952380952381,0.0,0.047619047619047616,0.009523809523809525,0.8761904761904762,0.02857142857142857,0.0037391896890142887,b
2408,dump,1,1,4,0,2,0,11,1,18,0.02620590978364756,0.2222222222222222,0.0,0.1111111111111111,0.0,0.6111111111111112,0.05555555555555555,0.04353896917549521,b
2414,fucking,0,1,6,0,19,4,275,60,364,3.004956598963671,0.016483516483516484,0.0,0.0521978021978022,0.01098901098901099,0.7554945054945055,0.16483516483516483,0.006585318368085638,b
2426,clinton,0,1,19,0,3,0,1,7,30,0.1295151822407582,0.6333333333333333,0.0,0.1,0.0,0.03333333333333333,0.23333333333333334,0.9383263840833383,g
2429,distract,0,1,2,0,1,0,110,4,117,0.8785074075548104,0.017094017094017096,0.0,0.008547008547008548,0.0,0.9401709401709402,0.03418803418803419,0.0023230416005547232,b
2430,got,1,1,3,0,6,1,286,16,312,2.5572830849828585,0.009615384615384616,0.0,0.019230769230769232,0.003205128205128205,0.9166666666666666,0.05128205128205128,0.002563017450946635,b
2431,trumps,0,1,59,1,6,0,20,17,103,0.7579799230215146,0.5728155339805825,0.009708737864077669,0.05825242718446602,0.0,0.1941747572815534,0.1650485436893204,0.7982425590946788,g
2434,sean sphincter,0,2,10,0,0,0,0,0,10,-0.04266693852109287,1.0,0.0,0.0,0.0,0.0,0.0,0.9854388641485319,g
2437,george,1,1,4,0,1,0,0,5,10,-0.04266693852109287,0.4,0.0,0.1,0.0,0.0,0.5,0.8429091907146655,g
2448,takes,0,1,1,0,3,0,78,6,88,0.6288433324501264,0.011363636363636364,0.0,0.03409090909090909,0.0,0.8863636363636364,0.06818181818181818,0.003015667887945724,b
2450,night live,0,2,12,0,0,0,1,1,14,-0.008230514368722658,0.8571428571428571,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.9599973970552463,g
2451,trump,0,1,1667,18,389,20,207,224,2525,21.609234747281683,0.6601980198019802,0.007128712871287129,0.15405940594059406,0.007920792079207921,0.08198019801980198,0.08871287128712871,0.9335849286715769,g
2452,breath,2,1,1,0,0,0,6,1,8,-0.05988515059727798,0.125,0.0,0.0,0.0,0.75,0.125,0.010750419997037543,b
2460,week,0,1,4,0,2,0,278,11,295,2.410928282335285,0.013559322033898305,0.0,0.006779661016949152,0.0,0.9423728813559322,0.03728813559322034,0.002258431808315512,b
2478,iraq,0,1,10,0,0,0,0,1,11,-0.03405783248300032,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9845253914455844,g
2480,really behind trumpγçös syria strike,0,5,4,0,0,0,0,4,8,-0.05988515059727798,0.5,0.0,0.0,0.0,0.0,0.5,0.6670311825690393,a
2483,tax cuts,1,2,0,1,0,1,4,0,6,-0.07710336267346309,0.0,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.0,0.011862955180925854,b
2487,clean,1,1,2,0,0,0,17,4,23,0.06925143997411033,0.08695652173913043,0.0,0.0,0.0,0.7391304347826086,0.17391304347826086,0.009519063730580271,b
2496,death camps,1,2,4,2,0,5,24,7,42,0.23282445469786886,0.09523809523809523,0.047619047619047616,0.0,0.11904761904761904,0.5714285714285714,0.16666666666666666,0.029229713894695607,b
2497,gone,1,1,1,0,0,1,59,6,67,0.44805210565018266,0.014925373134328358,0.0,0.0,0.014925373134328358,0.8805970149253731,0.08955223880597014,0.0032325209247042845,b
2500,daily news,2,2,4,0,0,0,2,0,6,-0.07710336267346309,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6588166748789039,a
2502,common sense,0,2,2,0,0,0,15,0,17,0.017596803745555004,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.004377029944403519,b
2508,addition,1,1,0,0,0,1,9,2,12,-0.025448726444907765,0.0,0.0,0.0,0.08333333333333333,0.75,0.16666666666666666,0.007573480034317382,b
2512,happened,2,1,1,0,0,1,65,6,73,0.49970674187873804,0.0136986301369863,0.0,0.0,0.0136986301369863,0.8904109589041096,0.0821917808219178,0.0030435690162807583,b
2515,investigation,3,1,1,0,0,0,39,3,43,0.24143356073596142,0.023255813953488372,0.0,0.0,0.0,0.9069767441860465,0.06976744186046512,0.0028081545803906234,b
2527,fingers,0,1,1,0,0,0,7,0,8,-0.05988515059727798,0.125,0.0,0.0,0.0,0.875,0.0,0.005401633095991489,b
2539,pushed,2,1,1,0,0,0,11,0,12,-0.025448726444907765,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.003554259714354834,b
2546,wall street,0,2,7,0,0,0,0,0,7,-0.06849425663537054,1.0,0.0,0.0,0.0,0.0,0.0,0.9854388641485319,g
2549,actually,0,1,14,0,25,2,264,21,326,2.6778105695161543,0.04294478527607362,0.0,0.07668711656441718,0.006134969325153374,0.8098159509202454,0.06441717791411043,0.005510974401316772,b
2550,making america,1,2,2,3,0,0,0,3,8,-0.05988515059727798,0.25,0.375,0.0,0.0,0.0,0.375,0.5770754175654947,a
