,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2786,korea,18,1,7,0,3,2,0,1,13,0,-0.07524214413494613,0.5384615384615384,0.0,0.23076923076923078,0.15384615384615385,0.0,0.07692307692307693,0.9567346112618063,g
2803,mad,3,1,1,0,6,0,42,3,52,0,0.00991929464063624,0.019230769230769232,0.0,0.11538461538461539,0.0,0.8076923076923077,0.057692307692307696,0.005742080552817804,b
2806,denzel,12,1,42,0,26,0,2,0,70,0,0.049224574075520416,0.6,0.0,0.37142857142857144,0.0,0.02857142857142857,0.0,0.946726267631573,g
2807,ryan,3,1,14,0,1,1,0,5,21,0,-0.05777313105277539,0.6666666666666666,0.0,0.047619047619047616,0.047619047619047616,0.0,0.23809523809523808,0.962548577720413,g
2811,grauer,3,1,12,0,0,0,0,0,12,0,-0.07742577077021748,1.0,0.0,0.0,0.0,0.0,0.0,0.9900112564673356,g
2817,gutting medicaid,17,2,4,0,0,0,0,18,22,0,-0.05558950441750404,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.5521026700557466,a
2818,miami,9,1,6,0,5,0,0,0,11,0,-0.07960939740548882,0.5454545454545454,0.0,0.45454545454545453,0.0,0.0,0.0,0.9442544433134976,g
2821,wings,8,1,9,0,1,0,4,1,15,0,-0.07087489086440345,0.6,0.0,0.06666666666666667,0.0,0.26666666666666666,0.06666666666666667,0.7594935559861822,g
2824,solo,18,1,1,0,0,0,215,13,229,0,0.3964212090836639,0.004366812227074236,0.0,0.0,0.0,0.9388646288209607,0.056768558951965066,0.0025182781632318105,b
2839,half,1,1,101,0,259,2,669,12,1043,0,2.173893290194537,0.09683604985618409,0.0,0.2483221476510067,0.0019175455417066154,0.6414189837008629,0.011505273250239693,0.02444389300047349,b
2848,malcolm x day,12,3,95,90,0,4,0,196,385,1,0.7370669641859935,0.24675324675324675,0.23376623376623376,0.0,0.01038961038961039,0.0,0.509090909090909,0.5604779909465782,a
2853,desperate,9,1,2,0,0,0,30,0,32,0,-0.033753238064790615,0.0625,0.0,0.0,0.0,0.9375,0.0,0.003318657022284305,b
2854,office,3,1,0,0,0,1,33,1,35,0,-0.027202358158976588,0.0,0.0,0.0,0.02857142857142857,0.9428571428571428,0.02857142857142857,0.0026299189792947093,b
2857,third,1,1,1,0,0,0,39,0,40,0,-0.016284224982619874,0.025,0.0,0.0,0.0,0.975,0.0,0.0023267241364973287,b
2865,latest,1,1,10,0,5,0,521,5,541,0,1.077712719288323,0.018484288354898338,0.0,0.009242144177449169,0.0,0.9630314232902033,0.009242144177449169,0.0024036127313429327,b
2867,sevilla,0,1,7,0,8,0,2,1,18,0,-0.06432401095858942,0.3888888888888889,0.0,0.4444444444444444,0.0,0.1111111111111111,0.05555555555555555,0.7913641898599566,g
2872,8th june,2,2,0,18,0,0,0,2,20,0,-0.05995675768804673,0.0,0.9,0.0,0.0,0.0,0.1,0.25837450071111373,b
2881,house,1,1,16,0,1,2,59,8,86,0,0.0841626002398619,0.18604651162790697,0.0,0.011627906976744186,0.023255813953488372,0.686046511627907,0.09302325581395349,0.025801394211149683,b
2886,thunder's enes kanter,5,3,106,0,0,0,0,0,106,0,0.12783513294528875,1.0,0.0,0.0,0.0,0.0,0.0,0.9660740273382646,g
2897,92nd,12,1,0,0,0,0,15,1,16,0,-0.0686912642291321,0.0,0.0,0.0,0.0,0.9375,0.0625,0.0024858847380125034,b
2899,tour in europe book,8,4,306,0,0,0,0,0,306,0,0.5645604599995574,1.0,0.0,0.0,0.0,0.0,0.0,0.910180676752103,g
2900,corbyn,1,1,173,0,51,0,9,17,250,0,0.44227736842436216,0.692,0.0,0.204,0.0,0.036,0.068,0.9595224897563746,g
2905,water,1,1,3,0,3,1,115,6,128,0,0.1758749189212583,0.0234375,0.0,0.0234375,0.0078125,0.8984375,0.046875,0.0034859049345058813,b
2915,children in scotland,11,3,1,12,0,0,0,0,13,0,-0.07524214413494613,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0,0.0,0.3076656253869564,b
2917,gotta,0,1,1,0,24,0,52,9,86,0,0.0841626002398619,0.011627906976744186,0.0,0.27906976744186046,0.0,0.6046511627906976,0.10465116279069768,0.02041181680091871,b
2924,cause,7,1,1,0,5,0,147,1,154,0,0.2326492114383132,0.006493506493506494,0.0,0.032467532467532464,0.0,0.9545454545454546,0.006493506493506494,0.002406433994028497,b
2928,habitat afri,2,2,11,0,0,0,0,0,11,0,-0.07960939740548882,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
2929,1 ballon d'or in 4,17,5,0,29,0,0,0,0,29,0,-0.040304117970604646,0.0,1.0,0.0,0.0,0.0,0.0,0.45659668669688963,a
2930,tactical,9,1,1,0,0,0,12,0,13,0,-0.07524214413494613,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0038164411520400254,b
2935,paper,9,1,0,0,0,1,11,0,12,0,-0.07742577077021748,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.003532449996137773,b
2941,romanian airport,5,2,88,1202,0,0,0,53,1343,0,2.82898128077594,0.06552494415487714,0.8950111690245719,0.0,0.0,0.0,0.039463886820551006,0.3210321514782771,b
2943,tillerson,18,1,2,0,9,0,0,2,13,0,-0.07524214413494613,0.15384615384615385,0.0,0.6923076923076923,0.0,0.0,0.15384615384615385,0.7268215118206763,a
2946,four of 22,1,3,0,18,0,0,0,0,18,0,-0.06432401095858942,0.0,1.0,0.0,0.0,0.0,0.0,0.24605628322244677,b
2957,beeb,9,1,13,0,0,0,0,0,13,0,-0.07524214413494613,1.0,0.0,0.0,0.0,0.0,0.0,0.9900112564673356,g
2961,gold,11,1,3,0,0,0,8,1,12,0,-0.07742577077021748,0.25,0.0,0.0,0.0,0.6666666666666666,0.08333333333333333,0.03717140012345447,b
2964,planned,1,1,8,0,1,0,21,2,32,0,-0.033753238064790615,0.25,0.0,0.03125,0.0,0.65625,0.0625,0.04041076925551882,b
2969,fully,11,1,3,0,1,0,7,0,11,0,-0.07960939740548882,0.2727272727272727,0.0,0.09090909090909091,0.0,0.6363636363636364,0.0,0.053610269542206275,b
2973,coming,8,1,5,0,14,2,226,9,256,0,0.4553791282359902,0.01953125,0.0,0.0546875,0.0078125,0.8828125,0.03515625,0.0037859326579487334,b
2979,nyt,1,1,0,0,0,4,0,18,22,1,-0.05558950441750404,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.5495575177086675,a
2999,congratulation,10,1,48,0,3,0,1,0,52,0,0.00991929464063624,0.9230769230769231,0.0,0.057692307692307696,0.0,0.019230769230769232,0.0,0.9854567754794661,g
3004,especially,2,1,4,0,12,2,45,11,74,0,0.05795908061660578,0.05405405405405406,0.0,0.16216216216216217,0.02702702702702703,0.6081081081081081,0.14864864864864866,0.02401886307746453,b
3007,bbc scotland,9,2,108,2,0,0,0,19,129,0,0.17805854555652964,0.8372093023255814,0.015503875968992248,0.0,0.0,0.0,0.14728682170542637,0.9718064587427975,g
3008,eh,8,1,2,0,0,0,22,5,29,0,-0.040304117970604646,0.06896551724137931,0.0,0.0,0.0,0.7586206896551724,0.1724137931034483,0.00886588217867091,b
3009,do something about malcolm x,14,5,0,15,0,0,0,0,15,0,-0.07087489086440345,0.0,1.0,0.0,0.0,0.0,0.0,0.45659668669688963,a
3016,east coast,8,2,1,2,0,0,29,3,35,0,-0.027202358158976588,0.02857142857142857,0.05714285714285714,0.0,0.0,0.8285714285714286,0.08571428571428572,0.0042282294380511535,b
3026,foodbank,11,1,4,0,4,0,110,5,123,0,0.16495678574490158,0.032520325203252036,0.0,0.032520325203252036,0.0,0.8943089430894309,0.04065040650406504,0.0036519097545602915,b
3030,campeon,9,1,13,0,0,0,0,1,14,0,-0.07305851749967479,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9865423048557876,g
3031,time,0,1,22,0,90,17,4894,217,5240,0,11.338574278428364,0.004198473282442748,0.0,0.01717557251908397,0.0032442748091603053,0.933969465648855,0.04141221374045802,0.002628071306057248,b
3036,guilty,1,1,2,0,0,0,224,1,227,0,0.39205395581312125,0.00881057268722467,0.0,0.0,0.0,0.986784140969163,0.004405286343612335,0.002044843930561658,b
3039,cfc,0,1,1,0,0,12,0,0,13,0,-0.07524214413494613,0.07692307692307693,0.0,0.0,0.9230769230769231,0.0,0.0,0.9501827161227893,g
3042,tu,5,1,2,0,0,0,2,15,19,0,-0.062140384323318074,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.7894736842105263,0.388470500439112,b
3043,roberts weekly telegram- humor,3,4,14,0,0,0,0,0,14,0,-0.07305851749967479,1.0,0.0,0.0,0.0,0.0,0.0,0.910180676752103,g
3048,repeat,7,1,1,0,2,48,130,9,190,0,0.31125977030808155,0.005263157894736842,0.0,0.010526315789473684,0.25263157894736843,0.6842105263157895,0.04736842105263158,0.022369805445388302,b
3062,min,5,1,0,0,3,1,36,6,46,0,-0.0031824651709918164,0.0,0.0,0.06521739130434782,0.021739130434782608,0.782608695652174,0.13043478260869565,0.006193494612579275,b
3065,the truth,4,2,2,24,0,0,135,3,164,0,0.25448547779102665,0.012195121951219513,0.14634146341463414,0.0,0.0,0.823170731707317,0.018292682926829267,0.003975159112771068,b
3067,need,0,1,47,0,20,5,2540,54,2666,0,5.717919319239926,0.017629407351837958,0.0,0.007501875468867217,0.0018754688672168042,0.9527381845461366,0.020255063765941484,0.0025256153178764996,b
3069,umtiti,17,1,4,0,0,0,4,7,15,0,-0.07087489086440345,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.4666666666666667,0.3409313296895249,b
3070,morals,3,1,2,0,0,0,10,1,13,0,-0.07524214413494613,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.01259164407958381,b
3077,beast,0,1,1,0,0,1,9,1,12,0,-0.07742577077021748,0.08333333333333333,0.0,0.0,0.08333333333333333,0.75,0.08333333333333333,0.012735176568404971,b
3079,fans,0,1,7,0,2,0,415,12,436,0,0.848431922584832,0.016055045871559634,0.0,0.0045871559633027525,0.0,0.9518348623853211,0.027522935779816515,0.0025001748496440287,b
3080,napalm,18,1,2,0,21,0,0,0,23,0,-0.0534058777822327,0.08695652173913043,0.0,0.9130434782608695,0.0,0.0,0.0,0.6915206431664433,a
3093,first,0,1,18,0,70,1,2454,56,2599,0,5.571616334676746,0.006925740669488265,0.0,0.026933435936898807,0.00038476337052712584,0.9442093112735668,0.021546748749519045,0.002526872411214921,b
3094,noi,14,1,0,0,0,36,0,1,37,0,-0.0228351048884339,0.0,0.0,0.0,0.972972972972973,0.0,0.02702702702702703,0.9394202890342268,g
3104,chelsea farewell,8,2,3,5,0,0,0,23,31,1,-0.03593686470006196,0.0967741935483871,0.16129032258064516,0.0,0.0,0.0,0.7419354838709677,0.4332408550585188,a
3138,movement,6,1,7,0,0,0,262,0,269,0,0.48376627449451765,0.026022304832713755,0.0,0.0,0.0,0.9739776951672863,0.0,0.002348974488851157,b
3141,would've,14,1,12,0,1,0,1772,16,1801,0,3.829082279730215,0.006662965019433648,0.0,0.000555247084952804,0.0,0.9838978345363687,0.008883953359244865,0.0020529709044275007,b
3147,princess royal,9,2,14,0,0,0,0,0,14,0,-0.07305851749967479,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
3149,bank,11,1,3,0,0,0,122,1,126,0,0.17150766565071562,0.023809523809523808,0.0,0.0,0.0,0.9682539682539683,0.007936507936507936,0.0023886277023218677,b
3165,back at anfield,0,3,0,5,0,3,1,2,11,0,-0.07960939740548882,0.0,0.45454545454545453,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.30487939597085534,b
3174,four,2,1,1,0,2,0,108,3,114,0,0.1453041460274595,0.008771929824561403,0.0,0.017543859649122806,0.0,0.9473684210526315,0.02631578947368421,0.0024913851020276086,b
3182,citc,7,1,0,0,0,10,1,1,12,0,-0.07742577077021748,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.8640502481894988,g
3190,x23,7,1,0,0,0,2,88,1,91,0,0.09508073341621862,0.0,0.0,0.0,0.02197802197802198,0.967032967032967,0.01098901098901099,0.002297430977803878,b
3192,tillerson urges north korea,18,4,1,0,0,0,0,11,12,0,-0.07742577077021748,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.4895692569939329,a
3194,ola ray,15,2,23,0,0,0,0,13,36,0,-0.025018731523705245,0.6388888888888888,0.0,0.0,0.0,0.0,0.3611111111111111,0.9281064939782089,g
3195,sp,10,1,0,0,0,9,0,1,10,0,-0.08179302404076016,0.0,0.0,0.0,0.9,0.0,0.1,0.9260360855334285,g
3200,penalty,0,1,2,0,7,3,1523,3,1538,0,3.254788474653852,0.0013003901170351106,0.0,0.004551365409622887,0.0019505851755526658,0.9902470741222367,0.0019505851755526658,0.0019617101199492387,b
3204,strong,1,1,5,0,10,1,208,5,229,0,0.3964212090836639,0.021834061135371178,0.0,0.043668122270742356,0.004366812227074236,0.9082969432314411,0.021834061135371178,0.0033049431805365916,b
3206,russian,1,1,10,0,9,0,1,1,21,0,-0.05777313105277539,0.47619047619047616,0.0,0.42857142857142855,0.0,0.047619047619047616,0.047619047619047616,0.8976433380617215,g
3207,story,1,1,7,0,23,1,587,14,632,0,1.2764227430980153,0.011075949367088608,0.0,0.03639240506329114,0.0015822784810126582,0.9287974683544303,0.022151898734177215,0.002803768664857395,b
3210,ending triple crown hopes,1,4,28,0,0,0,0,100,128,0,0.1758749189212583,0.21875,0.0,0.0,0.0,0.0,0.78125,0.5714851872367198,a
3212,special,2,1,2,0,5,0,111,2,120,0,0.15840590583908756,0.016666666666666666,0.0,0.041666666666666664,0.0,0.925,0.016666666666666666,0.002928696250038915,b
3222,player in the world,18,4,1,1,0,0,75,2,79,0,0.0688772137929625,0.012658227848101266,0.012658227848101266,0.0,0.0,0.9493670886075949,0.02531645569620253,0.05958211004040114,b
3224,drop,9,1,1,0,2,1,39,6,49,0,0.0033684147348222123,0.02040816326530612,0.0,0.04081632653061224,0.02040816326530612,0.7959183673469388,0.12244897959183673,0.006204578833305766,b
3227,sign awf,2,2,40,0,0,0,0,0,40,0,-0.016284224982619874,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
3235,ain't,0,1,2,0,7,0,44,10,63,0,0.03393918762862101,0.031746031746031744,0.0,0.1111111111111111,0.0,0.6984126984126984,0.15873015873015872,0.011236754014680534,b
3236,dc,1,1,0,0,0,16,0,3,19,0,-0.062140384323318074,0.0,0.0,0.0,0.8421052631578947,0.0,0.15789473684210525,0.912940628713196,g
3243,critics,13,1,1,0,0,0,73,0,74,0,0.05795908061660578,0.013513513513513514,0.0,0.0,0.0,0.9864864864864865,0.0,0.0020920995640049274,b
3249,human,1,1,8,0,113,1,483,26,631,0,1.2742391164627438,0.012678288431061807,0.0,0.179080824088748,0.001584786053882726,0.7654516640253566,0.04120443740095087,0.007437510512779343,b
3255,champions league final,0,3,14,47,0,0,37,3,101,0,0.11691699976893204,0.13861386138613863,0.46534653465346537,0.0,0.0,0.36633663366336633,0.0297029702970297,0.11859831476121811,b
3260,real madrid's 33rd,10,3,0,66,0,0,0,0,66,0,0.04049006753443504,0.0,1.0,0.0,0.0,0.0,0.0,0.24605628322244677,b
3266,went,8,1,1,0,8,0,130,18,157,0,0.23920009134412726,0.006369426751592357,0.0,0.050955414012738856,0.0,0.8280254777070064,0.11464968152866242,0.0046341495047752005,b
3276,needs,0,1,1,0,6,3,700,8,718,0,1.4642146337313506,0.001392757660167131,0.0,0.008356545961002786,0.004178272980501393,0.9749303621169917,0.011142061281337047,0.002126104594581663,b
3279,think erdogan,5,2,24,0,0,0,0,0,24,0,-0.05122225114696136,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
3286,internet,11,1,1,0,2,0,6,1,10,0,-0.08179302404076016,0.1,0.0,0.2,0.0,0.6,0.1,0.030139867315694742,b
3297,camila,7,1,330,0,116,196,287,98,1027,0,2.1389552640301956,0.3213242453748783,0.0,0.11295034079844206,0.19084712755598832,0.27945472249269715,0.09542356377799416,0.5547549354715163,a
3304,cloud computing wins 142nd preakness stakes,1,6,0,16,0,0,0,1,17,0,-0.06650763759386076,0.0,0.9411764705882353,0.0,0.0,0.0,0.058823529411764705,0.542868450874368,a
3315,dope,9,1,0,0,1,1,11,0,13,0,-0.07524214413494613,0.0,0.0,0.07692307692307693,0.07692307692307693,0.8461538461538461,0.0,0.005238632995577788,b
3319,glasgow,8,1,70,0,6,0,2,16,94,0,0.10163161332203265,0.7446808510638298,0.0,0.06382978723404255,0.0,0.02127659574468085,0.1702127659574468,0.9671643813478041,g
3324,ronaldo,0,1,590,1,135,121,61,26,934,0,1.9358779869499607,0.6316916488222698,0.0010706638115631692,0.14453961456102785,0.12955032119914348,0.06531049250535331,0.027837259100642397,0.9537025794957669,g
3325,shocked,1,1,0,0,3,8,58,1,70,0,0.049224574075520416,0.0,0.0,0.04285714285714286,0.11428571428571428,0.8285714285714286,0.014285714285714285,0.006303978477003973,b
3337,nut job anthony weiner,4,4,6,0,0,0,0,42,48,0,0.0011847880995508695,0.125,0.0,0.0,0.0,0.0,0.875,0.5140800286459829,a
3344,nation of islam,12,3,113,0,0,0,0,3,116,0,0.1496713992980022,0.9741379310344828,0.0,0.0,0.0,0.0,0.02586206896551724,0.963046840218426,g
3345,yahoo sports,0,2,11,0,0,0,0,0,11,0,-0.07960939740548882,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
3348,national parks,2,2,3,0,0,0,23,0,26,0,-0.046854997876418676,0.11538461538461539,0.0,0.0,0.0,0.8846153846153846,0.0,0.004886430779753769,b
3350,chance,0,1,1,0,0,0,201,1,203,0,0.339646916566609,0.0049261083743842365,0.0,0.0,0.0,0.9901477832512315,0.0049261083743842365,0.0019780705472039807,b
3354,socialist,9,1,9,0,1,0,8,0,18,0,-0.06432401095858942,0.5,0.0,0.05555555555555555,0.0,0.4444444444444444,0.0,0.37351658009341576,b
3355,x43,7,1,0,0,0,2,17,0,19,0,-0.062140384323318074,0.0,0.0,0.0,0.10526315789473684,0.8947368421052632,0.0,0.00422378375683387,b
3368,released,6,1,28,0,0,0,516,15,559,0,1.1170179987232072,0.05008944543828265,0.0,0.0,0.0,0.9230769230769231,0.026833631484794274,0.003359856442731884,b
3369,endangered north atlantic,3,3,12,0,0,0,0,0,12,0,-0.07742577077021748,1.0,0.0,0.0,0.0,0.0,0.0,0.9660740273382646,g
3373,thresher,4,1,1,0,0,0,13,0,14,0,-0.07305851749967479,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.00361782975000592,b
3375,eo,2,1,1,0,0,60,1,0,62,0,0.03175556099334967,0.016129032258064516,0.0,0.0,0.967741935483871,0.016129032258064516,0.0,0.9376491841959057,g
3376,stat,0,1,0,0,11,1,13,0,25,0,-0.04903862451169002,0.0,0.0,0.44,0.04,0.52,0.0,0.04289477149246587,b
3380,nearly,4,1,2,0,2,0,84,7,95,0,0.10381523995730399,0.021052631578947368,0.0,0.021052631578947368,0.0,0.8842105263157894,0.07368421052631578,0.0036202187272422305,b
3381,snp msp,10,2,0,0,0,23,0,0,23,0,-0.0534058777822327,0.0,0.0,0.0,1.0,0.0,0.0,0.8888189449985483,g
3388,number two,7,2,0,98,0,1,3,0,102,0,0.11910062640420338,0.0,0.9607843137254902,0.0,0.00980392156862745,0.029411764705882353,0.0,0.2313891074900699,b
3394,south korea,18,2,179,1,0,1,0,7,188,0,0.3068925170375389,0.9521276595744681,0.005319148936170213,0.0,0.005319148936170213,0.0,0.03723404255319149,0.9833318987578699,g
3403,lion,1,1,2,0,0,0,58,2,62,0,0.03175556099334967,0.03225806451612903,0.0,0.0,0.0,0.9354838709677419,0.03225806451612903,0.0029082987406633684,b
3407,forced,1,1,1,0,0,117,41,0,159,0,0.24356734461466992,0.006289308176100629,0.0,0.0,0.7358490566037735,0.2578616352201258,0.0,0.6296238701763588,a
3411,defy international condemnation,18,3,1,0,0,0,170,0,171,0,0.26977086423792607,0.005847953216374269,0.0,0.0,0.0,0.9941520467836257,0.0,0.007190583299638895,b
3422,patrice,12,1,41,0,0,0,0,0,41,0,-0.01410059834734853,1.0,0.0,0.0,0.0,0.0,0.0,0.9900112564673356,g
3424,"world on may 19th, 1925",12,5,0,1,0,0,0,35,36,1,-0.025018731523705245,0.0,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.5249297898763755,a
3429,x50,7,1,0,0,0,1,19,0,20,0,-0.05995675768804673,0.0,0.0,0.0,0.05,0.95,0.0,0.0027096357258422354,b
3439,ste,2,1,19,0,0,0,0,0,19,0,-0.062140384323318074,1.0,0.0,0.0,0.0,0.0,0.0,0.9900112564673356,g
3440,forest,2,1,3,0,0,0,27,2,32,0,-0.033753238064790615,0.09375,0.0,0.0,0.0,0.84375,0.0625,0.006225920270861603,b
3462,leafly,15,1,11,0,0,0,0,1,12,0,-0.07742577077021748,0.9166666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.985831002904271,g
3463,arsenal fans,0,2,2,92,0,0,2,1,97,0,0.10818249322784668,0.020618556701030927,0.9484536082474226,0.0,0.0,0.020618556701030927,0.010309278350515464,0.25325682820885975,b
3472,kind,1,1,2,0,4,0,180,7,193,0,0.3178106502138956,0.010362694300518135,0.0,0.02072538860103627,0.0,0.9326424870466321,0.03626943005181347,0.002701452796302838,b
3473,chimpanzees,3,1,4,0,231,0,1,1,237,1,0.41389022216583465,0.016877637130801686,0.0,0.9746835443037974,0.0,0.004219409282700422,0.004219409282700422,0.622127393941299,a
3475,average,9,1,2,0,0,0,19,0,21,0,-0.05777313105277539,0.09523809523809523,0.0,0.0,0.0,0.9047619047619048,0.0,0.004568712549125625,b
3486,moron,8,1,1,0,0,0,10,0,11,0,-0.07960939740548882,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004377441193114676,b
3491,dyk the endangered species act,4,5,53,0,0,0,0,0,53,0,0.012102921275907584,1.0,0.0,0.0,0.0,0.0,0.0,0.8103606423646854,g
3496,patrick,10,1,19,0,21,0,0,7,47,0,-0.0009988385357204733,0.40425531914893614,0.0,0.44680851063829785,0.0,0.0,0.14893617021276595,0.8907511628941974,g
3499,classement final,9,2,37,0,0,0,0,0,37,0,-0.0228351048884339,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
3504,great,0,1,27,0,322,5,1273,285,1912,0,4.071464836245334,0.014121338912133892,0.0,0.1684100418410042,0.002615062761506276,0.6657949790794979,0.14905857740585773,0.013148660048314022,b
3518,barca liga,17,2,12,0,0,0,0,0,12,0,-0.07742577077021748,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
3520,jez,11,1,9,0,3,0,13,2,27,0,-0.04467137124114733,0.3333333333333333,0.0,0.1111111111111111,0.0,0.48148148148148145,0.07407407407407407,0.16605379269351142,b
3526,activist,2,1,7,0,0,0,219,10,236,0,0.4117065955305633,0.029661016949152543,0.0,0.0,0.0,0.9279661016949152,0.0423728813559322,0.002982030390133099,b
3532,malcolm x assassinated,16,3,2,0,0,0,0,8,10,0,-0.08179302404076016,0.2,0.0,0.0,0.0,0.0,0.8,0.5399858418789572,a
3541,bbc in england,11,3,20,0,0,0,0,0,20,0,-0.05995675768804673,1.0,0.0,0.0,0.0,0.0,0.0,0.9660740273382646,g
3543,founder,5,1,1,0,1,0,27,1,30,0,-0.0381204913353333,0.03333333333333333,0.0,0.03333333333333333,0.0,0.9,0.03333333333333333,0.003563669020812136,b
3545,4 harlem,12,2,0,128,0,0,0,0,128,0,0.1758749189212583,0.0,1.0,0.0,0.0,0.0,0.0,0.2539464850271289,b
3549,la,0,1,5,0,1,7,33,2,48,0,0.0011847880995508695,0.10416666666666667,0.0,0.020833333333333332,0.14583333333333334,0.6875,0.041666666666666664,0.024988523342341508,b
3550,navy,3,1,1,0,0,0,3,6,10,0,-0.08179302404076016,0.1,0.0,0.0,0.0,0.3,0.6,0.15362360315023932,b
3552,twins,7,1,0,0,0,1,15,3,19,0,-0.062140384323318074,0.0,0.0,0.0,0.05263157894736842,0.7894736842105263,0.15789473684210525,0.006293833630646913,b
3554,plants,10,1,2,0,1,0,38,1,42,0,-0.011916971712077187,0.047619047619047616,0.0,0.023809523809523808,0.0,0.9047619047619048,0.023809523809523808,0.0036966283992674884,b
3559,critical reminder,3,2,16,0,0,0,0,0,16,0,-0.0686912642291321,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
3561,his book,12,2,0,10,0,0,5,0,15,0,-0.07087489086440345,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.055192768746126025,b
3563,agree,9,1,6,0,30,1,77,13,127,0,0.17369129228598695,0.047244094488188976,0.0,0.23622047244094488,0.007874015748031496,0.6062992125984252,0.10236220472440945,0.023630339248354174,b
3565,general election,8,2,30,2,0,45,115,12,204,0,0.3418305432018804,0.14705882352941177,0.00980392156862745,0.0,0.22058823529411764,0.5637254901960784,0.058823529411764705,0.05941513708901558,b
3567,ne,5,1,12,0,0,1,24,1,38,0,-0.020651478253162558,0.3157894736842105,0.0,0.0,0.02631578947368421,0.631578947368421,0.02631578947368421,0.06610914265504986,b
3568,uni,8,1,5,0,0,0,23,0,28,0,-0.04248774460587599,0.17857142857142858,0.0,0.0,0.0,0.8214285714285714,0.0,0.010693589746876644,b
3570,new york times,1,3,56,0,0,0,0,3,59,0,0.02520468108753564,0.9491525423728814,0.0,0.0,0.0,0.0,0.05084745762711865,0.9598024352024174,g
3600,album,7,1,0,0,0,1,69,4,74,0,0.05795908061660578,0.0,0.0,0.0,0.013513513513513514,0.9324324324324325,0.05405405405405406,0.00264863330844425,b
3610,russia,0,1,66,0,6,4,1,37,114,0,0.1453041460274595,0.5789473684210527,0.0,0.05263157894736842,0.03508771929824561,0.008771929824561403,0.32456140350877194,0.9377394422902683,g
3612,prize,5,1,4,0,0,0,8,0,12,0,-0.07742577077021748,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05735055441836772,b
3615,red pandas,3,2,1,1,0,0,3,5,10,0,-0.08179302404076016,0.1,0.1,0.0,0.0,0.3,0.5,0.11492437085159793,b
3631,marcelo,0,1,100,0,3,0,0,2,105,0,0.12565150631001742,0.9523809523809523,0.0,0.02857142857142857,0.0,0.0,0.01904761904761905,0.98816149078316,g
3632,david torrance,10,2,20,0,0,0,0,0,20,0,-0.05995675768804673,1.0,0.0,0.0,0.0,0.0,0.0,0.9862137343289719,g
3634,theresa,8,1,16,0,0,0,0,2,18,0,-0.06432401095858942,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9839920770938169,g
3640,job done,0,2,3,0,0,0,9,12,24,0,-0.05122225114696136,0.125,0.0,0.0,0.0,0.375,0.5,0.08876939445765482,b
3643,hates,11,1,0,0,0,1,14,0,15,0,-0.07087489086440345,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0030907056506667397,b
3658,gonna,8,1,4,0,8,0,396,9,417,0,0.8069430165146765,0.009592326139088728,0.0,0.019184652278177457,0.0,0.9496402877697842,0.02158273381294964,0.0024761846587213173,b
3660,huge,0,1,2,0,18,2,193,8,223,0,0.3833194492720359,0.008968609865470852,0.0,0.08071748878923767,0.008968609865470852,0.8654708520179372,0.03587443946188341,0.004029943844565195,b
3664,biggie,12,1,10,0,0,0,0,0,10,0,-0.08179302404076016,1.0,0.0,0.0,0.0,0.0,0.0,0.9900112564673356,g
