,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1310,comes,7,1,2,0,0,0,543,0,545,0,0.3756076604330718,0.003669724770642202,0.0,0.0,0.0,0.9963302752293578,0.0,0.0013492226733445233,b
1318,problem,5,1,0,0,0,1,36,3,40,0,-0.06609501520534077,0.0,0.0,0.0,0.025,0.9,0.075,0.0022994353709957804,b
1326,treasonous,0,1,4,0,0,0,8,0,12,0,-0.09058546058727256,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04395322772653143,b
1327,cillizza,12,1,8,0,2,0,0,3,13,0,-0.08971080182363213,0.6153846153846154,0.0,0.15384615384615385,0.0,0.0,0.23076923076923078,0.9428916386897473,g
1329,prison,1,1,106,0,10,18,3749,120,4003,0,3.4001776651016473,0.02648013989507869,0.0,0.002498126405196103,0.0044966275293529855,0.936547589308019,0.029977516862353237,0.002035382045137776,b
1331,ed,0,1,2,0,0,0,11,2,15,0,-0.0879614842963513,0.13333333333333333,0.0,0.0,0.0,0.7333333333333333,0.13333333333333333,0.010308741321867867,b
1335,toobin,5,1,13,0,1,0,0,1,15,0,-0.0879614842963513,0.8666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.9814221692989247,g
1345,biden,0,1,12,0,7,3,0,9,31,0,-0.07396694407810456,0.3870967741935484,0.0,0.22580645161290322,0.0967741935483871,0.0,0.2903225806451613,0.8767813314492007,g
1355,told,1,1,18,0,1,0,990,12,1021,0,0.7919452319259122,0.01762977473065622,0.0,0.0009794319294809011,0.0,0.9696376101860921,0.011753183153770812,0.0016357869745287962,b
1356,yoga,3,1,166,0,0,0,1,0,167,0,0.04498664777699269,0.9940119760479041,0.0,0.0,0.0,0.005988023952095809,0.0,0.988245898817649,g
1357,faces possible prison sentence,0,4,6,0,0,0,0,6,12,0,-0.09058546058727256,0.5,0.0,0.0,0.0,0.0,0.5,0.7002700293415152,a
1372,npr,0,1,0,0,0,42,0,4,46,0,-0.06084706262349824,0.0,0.0,0.0,0.9130434782608695,0.0,0.08695652173913043,0.9180072470742622,g
1376,faces,3,1,0,0,1,1,203,25,230,0,0.10009014988633921,0.0,0.0,0.004347826086956522,0.004347826086956522,0.8826086956521739,0.10869565217391304,0.0023782857135692934,b
1379,use,0,1,0,0,1,2,135,4,142,0,0.02312017868598217,0.0,0.0,0.007042253521126761,0.014084507042253521,0.9507042253521126,0.028169014084507043,0.0017295837091375616,b
1381,news tip,2,2,0,0,0,10,0,0,10,0,-0.0923347781145534,0.0,0.0,0.0,1.0,0.0,0.0,0.8717602978998319,g
1384,shocked,1,1,0,0,1,2,50,2,55,0,-0.052975133750734454,0.0,0.0,0.01818181818181818,0.03636363636363636,0.9090909090909091,0.03636363636363636,0.0022953575527826365,b
1385,new york post,1,3,74,0,0,0,0,3,77,0,-0.033732640950645196,0.961038961038961,0.0,0.0,0.0,0.0,0.03896103896103896,0.9560002808435801,g
1387,actually,0,1,9,0,3,0,920,7,939,0,0.7202232133073977,0.009584664536741214,0.0,0.003194888178913738,0.0,0.979765708200213,0.007454739084132056,0.0015028792353951723,b
1389,email,10,1,1,0,1,0,42,2,46,0,-0.06084706262349824,0.021739130434782608,0.0,0.021739130434782608,0.0,0.9130434782608695,0.043478260869565216,0.002239722693650258,b
1394,society,10,1,1,0,0,0,375,1,377,0,0.2286649881414811,0.002652519893899204,0.0,0.0,0.0,0.9946949602122016,0.002652519893899204,0.0013531957974570082,b
1420,files,5,1,2,0,11,1,1030,38,1082,0,0.8452994165079778,0.0018484288354898336,0.0,0.010166358595194085,0.0009242144177449168,0.9519408502772643,0.03512014787430684,0.0016711108570127999,b
1428,bitch,3,1,2,0,1,1,523,3,530,0,0.3624877789784655,0.0037735849056603774,0.0,0.0018867924528301887,0.0018867924528301887,0.9867924528301887,0.005660377358490566,0.0014214853225986371,b
1436,treason,0,1,5,0,0,1,53,2,61,0,-0.04772718116889193,0.08196721311475409,0.0,0.0,0.01639344262295082,0.8688524590163934,0.03278688524590164,0.0039047524016611306,b
1439,tweet,0,1,14,0,7,0,1437,39,1497,0,1.2082828034187525,0.009352037408149633,0.0,0.004676018704074816,0.0,0.9599198396793587,0.026052104208416832,0.0016536960237390264,b
1443,chuck schumer,0,2,2399,1,0,2,0,56,2458,0,2.048829875277197,0.9759967453213995,0.0004068348250610252,0.0,0.0008136696501220504,0.0,0.022782750203417412,0.9829764553727198,g
1446,come,1,1,0,0,16,3,476,87,582,0,0.4079700346877674,0.0,0.0,0.027491408934707903,0.005154639175257732,0.8178694158075601,0.14948453608247422,0.003432807387618872,b
1451,girl,0,1,88,0,5,3,4910,406,5412,0,4.632571863071,0.016260162601626018,0.0,0.0009238728750923873,0.0005543237250554324,0.9072431633407243,0.07501847745750184,0.002224509308167872,b
1452,apologize,6,1,0,0,0,1,32,3,36,0,-0.06959365025990245,0.0,0.0,0.0,0.027777777777777776,0.8888888888888888,0.08333333333333333,0.0024569954214219295,b
1456,chuck,2,1,19,0,1,0,2,4,26,0,-0.07834023789630666,0.7307692307692307,0.0,0.038461538461538464,0.0,0.07692307692307693,0.15384615384615385,0.9438147889403602,g
1459,2016 grace,11,2,0,33,0,0,0,0,33,0,-0.07221762655082371,0.0,1.0,0.0,0.0,0.0,0.0,0.21246170402211265,b
1464,hill,3,1,68,0,4,1,1,1,75,0,-0.03548195847792603,0.9066666666666666,0.0,0.05333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.9836557058958699,g
1469,week,0,1,1,0,0,1,140,11,153,0,0.032741425086026794,0.006535947712418301,0.0,0.0,0.006535947712418301,0.9150326797385621,0.0718954248366013,0.002077397013453625,b
1470,danger,1,1,6,0,1,24,9,12,52,0,-0.055599110041655714,0.11538461538461539,0.0,0.019230769230769232,0.46153846153846156,0.17307692307692307,0.23076923076923078,0.6128643580066254,a
1474,sexting charge,1,2,11,0,0,0,58,40,109,0,-0.005743560514151724,0.10091743119266056,0.0,0.0,0.0,0.5321100917431193,0.3669724770642202,0.024602741155633167,b
1482,aboard air force one,0,4,2,42,0,0,2,4,50,0,-0.05734842756893656,0.04,0.84,0.0,0.0,0.04,0.08,0.2944483648569518,b
1483,fighting,8,1,8,0,0,0,2,1,11,0,-0.09146011935091297,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.8927005681076016,g
1488,hero anthony weiner,12,3,24,0,0,0,0,0,24,0,-0.0800895554235875,1.0,0.0,0.0,0.0,0.0,0.0,0.9614257568634885,g
1492,former democratic,2,2,2,82,0,0,0,0,84,0,-0.027610029605162248,0.023809523809523808,0.9761904761904762,0.0,0.0,0.0,0.0,0.23244836394312612,b
1494,cbs2 sources,7,2,412,0,0,0,0,49,461,0,0.30213632428727644,0.8937093275488069,0.0,0.0,0.0,0.0,0.10629067245119306,0.9754687473840835,g
1496,hand,10,1,2,0,0,0,19,0,21,0,-0.08271353171450876,0.09523809523809523,0.0,0.0,0.0,0.9047619047619048,0.0,0.003288006081017138,b
1502,anthony weiner documentary hd,12,4,12,0,0,0,0,0,12,0,-0.09058546058727256,1.0,0.0,0.0,0.0,0.0,0.0,0.8965284519160334,g
1503,buy,1,1,2,0,0,1,9,3,15,0,-0.0879614842963513,0.13333333333333333,0.0,0.0,0.06666666666666667,0.6,0.2,0.02839730168986994,b
1509,donald trump,0,2,431,4,0,0,1,15,451,0,0.29338973665087226,0.9556541019955654,0.008869179600886918,0.0,0.0,0.0022172949002217295,0.03325942350332594,0.9811048963601913,g
1512,lap top,5,2,1,0,0,0,40,0,41,0,-0.06522035644170035,0.024390243902439025,0.0,0.0,0.0,0.975609756097561,0.0,0.0014712999682665463,b
1513,using,2,1,2,0,0,0,31,1,34,0,-0.0713429677871833,0.058823529411764705,0.0,0.0,0.0,0.9117647058823529,0.029411764705882353,0.0026533398205558357,b
1515,rape,5,1,58,0,335,0,113,0,506,0,0.3414959686510954,0.11462450592885376,0.0,0.6620553359683794,0.0,0.22332015810276679,0.0,0.3034672024827189,b
1517,excuse,1,1,0,0,0,4,811,8,823,0,0.6187627967251088,0.0,0.0,0.0,0.004860267314702308,0.9854191980558931,0.009720534629404616,0.00141664490334185,b
1522,tmz,0,1,0,0,0,14,0,10,24,0,-0.0800895554235875,0.0,0.0,0.0,0.5833333333333334,0.0,0.4166666666666667,0.790664755433475,g
1533,chris cornell,3,2,4,0,0,0,0,33,37,0,-0.06871899149626202,0.10810810810810811,0.0,0.0,0.0,0.0,0.8918918918918919,0.41366505327854347,a
1537,prediction,4,1,0,0,0,301,5,4,310,0,0.17006285097757287,0.0,0.0,0.0,0.9709677419354839,0.016129032258064516,0.012903225806451613,0.9240231014045994,g
1539,united states,0,2,14,0,0,0,0,1,15,0,-0.0879614842963513,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9794645657876947,g
1541,landing,0,1,1,0,0,0,9,0,10,0,-0.0923347781145534,0.1,0.0,0.0,0.0,0.9,0.0,0.0034506334593463416,b
1548,dumb,5,1,1,0,1,0,15,8,25,0,-0.07921489665994708,0.04,0.0,0.04,0.0,0.6,0.32,0.015163216050621323,b
1550,literally,0,1,2,0,12,2,763,14,793,0,0.5925230338158962,0.0025220680958385876,0.0,0.015132408575031526,0.0025220680958385876,0.9621689785624212,0.017654476670870115,0.0016072975631910736,b
1551,lord,0,1,4,0,1,2,2,5,14,0,-0.08883614305999171,0.2857142857142857,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.6287871482773665,a
1553,tearfully,4,1,1,0,0,0,86,0,87,0,-0.024986053314240985,0.011494252873563218,0.0,0.0,0.0,0.9885057471264368,0.0,0.001451663208228951,b
1556,dina,0,1,3,0,0,0,0,8,11,0,-0.09146011935091297,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.6905232805238133,a
1561,silence,5,1,1,0,1,0,13,1,16,0,-0.08708682553271087,0.0625,0.0,0.0625,0.0,0.8125,0.0625,0.0047933542287072715,b
1564,loves,5,1,0,0,0,1,45,1,47,0,-0.059972403859857824,0.0,0.0,0.0,0.02127659574468085,0.9574468085106383,0.02127659574468085,0.0017020720428255955,b
1568,sketch of anthony weiner,6,4,8,839,0,0,0,0,847,0,0.6397546070524789,0.009445100354191263,0.9905548996458088,0.0,0.0,0.0,0.0,0.29047382334580146,b
1570,bermuda triangle,0,2,10,0,0,0,0,0,10,0,-0.0923347781145534,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
1571,imagine,0,1,3,0,52,2,178,11,246,0,0.11408469010458594,0.012195121951219513,0.0,0.21138211382113822,0.008130081300813009,0.7235772357723578,0.044715447154471545,0.007211265319537884,b
1573,chuckie schumer,3,2,6,0,0,0,0,151,157,0,0.03624006014058848,0.03821656050955414,0.0,0.0,0.0,0.0,0.9617834394904459,0.341059878224172,b
1575,crime,1,1,300,0,1,28,2038,8,2375,0,1.976233197895042,0.12631578947368421,0.0,0.0004210526315789474,0.011789473684210527,0.8581052631578947,0.003368421052631579,0.005092359108920856,b
1578,donny,0,1,10,0,0,0,0,0,10,0,-0.0923347781145534,1.0,0.0,0.0,0.0,0.0,0.0,0.9889131049678053,g
1580,female,7,1,0,0,0,2,13,1,16,0,-0.08708682553271087,0.0,0.0,0.0,0.125,0.8125,0.0625,0.005019244641347969,b
1583,death,1,1,0,0,1,1,46,2,50,0,-0.05734842756893656,0.0,0.0,0.02,0.02,0.92,0.04,0.002069262557096312,b
1586,bill,0,1,190,0,12,1,7,11,221,0,0.09221822101357542,0.8597285067873304,0.0,0.05429864253393665,0.004524886877828055,0.03167420814479638,0.049773755656108594,0.977044154412253,g
1592,foreign,0,1,1,0,0,0,22,1,24,0,-0.0800895554235875,0.041666666666666664,0.0,0.0,0.0,0.9166666666666666,0.041666666666666664,0.0023831672993786844,b
1594,top,1,1,2,0,114,2,656,9,783,0,0.583776446179492,0.002554278416347382,0.0,0.14559386973180077,0.002554278416347382,0.8378033205619413,0.011494252873563218,0.0033682683150141647,b
1606,american,0,1,162,0,0,0,2,9,173,0,0.050234600358835216,0.9364161849710982,0.0,0.0,0.0,0.011560693641618497,0.05202312138728324,0.9844991230983772,g
1609,downfall,0,1,29,0,0,0,56,61,146,0,0.02661881374054385,0.19863013698630136,0.0,0.0,0.0,0.3835616438356164,0.4178082191780822,0.11754091840397357,b
1613,offender,7,1,5,0,0,0,15,9,29,0,-0.0757162616053854,0.1724137931034483,0.0,0.0,0.0,0.5172413793103449,0.3103448275862069,0.04796999171588225,b
1617,irs,0,1,0,0,0,30,0,0,30,0,-0.07484160284174497,0.0,0.0,0.0,1.0,0.0,0.0,0.9353804317634752,g
1618,dennis hastert,0,2,67,0,0,0,0,964,1031,0,0.8006918195623164,0.06498545101842872,0.0,0.0,0.0,0.0,0.9350145489815713,0.36737208139630584,b
1621,mike flynn,11,2,14,0,0,0,0,0,14,0,-0.08883614305999171,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
1623,sent weiner,1,2,6,4,0,0,0,0,10,0,-0.0923347781145534,0.6,0.4,0.0,0.0,0.0,0.0,0.8842748302680855,g
1624,twitter,0,1,505,0,8,0,48,79,640,0,0.45870024297891177,0.7890625,0.0,0.0125,0.0,0.075,0.1234375,0.9568314900880172,g
1627,timeline,1,1,142,0,3,18,7,6,176,0,0.052858576649756475,0.8068181818181818,0.0,0.017045454545454544,0.10227272727272728,0.03977272727272727,0.03409090909090909,0.9759756249437869,g
1635,coincidence,0,1,1,0,72,0,113,48,234,0,0.10358878494090089,0.004273504273504274,0.0,0.3076923076923077,0.0,0.4829059829059829,0.20512820512820512,0.032215517860731284,b
1638,worse,14,1,1,0,0,0,45,0,46,0,-0.06084706262349824,0.021739130434782608,0.0,0.0,0.0,0.9782608695652174,0.0,0.001599017415556624,b
1639,size 10.5,0,2,0,3,0,0,0,9,12,0,-0.09058546058727256,0.0,0.25,0.0,0.0,0.0,0.75,0.2707583855954699,b
1643,weeks,7,1,3,0,14,0,24,0,41,0,-0.06522035644170035,0.07317073170731707,0.0,0.34146341463414637,0.0,0.5853658536585366,0.0,0.024986053855682915,b
1644,saying,5,1,0,0,3,1,117,1,122,0,0.005627003413173748,0.0,0.0,0.02459016393442623,0.00819672131147541,0.9590163934426229,0.00819672131147541,0.0016511832288042527,b
1654,asylum,0,1,1,0,0,1,54,2,58,0,-0.05035115745981319,0.017241379310344827,0.0,0.0,0.017241379310344827,0.9310344827586207,0.034482758620689655,0.002077460863672163,b
1655,follow,10,1,1,0,17,0,24,0,42,0,-0.06434569767805992,0.023809523809523808,0.0,0.40476190476190477,0.0,0.5714285714285714,0.0,0.022755744391380766,b
1656,jordan zain weiner,6,3,2,0,0,0,0,9,11,0,-0.09146011935091297,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.47106361269147795,a
1658,✔️texas sen. uresti,0,3,0,232,0,0,0,0,232,0,0.10183946741362004,0.0,1.0,0.0,0.0,0.0,0.0,0.2053516003402372,b
1661,ap photo,1,2,0,0,0,61,0,0,61,0,-0.04772718116889193,0.0,0.0,0.0,1.0,0.0,0.0,0.8717602978998319,g
1662,anthony weiner wept,6,3,2,50,0,0,0,4,56,0,-0.05210047498709403,0.03571428571428571,0.8928571428571429,0.0,0.0,0.0,0.07142857142857142,0.23434036334023217,b
1679,talk,0,1,3,0,231,11,100,10,355,0,0.20942249534139182,0.008450704225352112,0.0,0.6507042253521127,0.030985915492957747,0.28169014084507044,0.028169014084507043,0.15915471506848788,b
1680,huma abedin attorneys filing,7,4,11,0,0,0,0,274,285,0,0.14819638188656237,0.03859649122807018,0.0,0.0,0.0,0.0,0.9614035087719298,0.41250331319541034,a
1683,former us,0,2,48,26,0,0,0,4,78,0,-0.032857982187004774,0.6153846153846154,0.3333333333333333,0.0,0.0,0.0,0.05128205128205128,0.896247268019595,g
1689,trump remains,2,2,1,202,0,0,0,0,203,0,0.07647436326804784,0.0049261083743842365,0.9950738916256158,0.0,0.0,0.0,0.0,0.21645951458960136,b
1690,trying,5,1,1,0,10,1,245,4,261,0,0.12720457155919226,0.0038314176245210726,0.0,0.038314176245210725,0.0038314176245210726,0.9386973180076629,0.01532567049808429,0.0018510966430814923,b
1691,pedophiles,0,1,11,0,7,3,1890,18,1929,0,1.5861353893114143,0.005702436495593572,0.0,0.0036288232244686366,0.0015552099533437014,0.9797822706065319,0.00933125972006221,0.0014830704859102723,b
1695,faces jail time,0,3,13,1,0,0,977,40,1031,0,0.8006918195623164,0.012609117361784675,0.0009699321047526673,0.0,0.0,0.9476236663433559,0.038797284190106696,0.006288795226808343,b
1696,fu,5,1,0,0,0,2,63,0,65,0,-0.04422854611433025,0.0,0.0,0.0,0.03076923076923077,0.9692307692307692,0.0,0.0016545423107833044,b
1701,potus,0,1,5,0,0,151,6,588,750,0,0.5549127069793581,0.006666666666666667,0.0,0.0,0.20133333333333334,0.008,0.784,0.5099588471780332,a
1706,shoulda,0,1,1,0,3,0,6,0,10,0,-0.0923347781145534,0.1,0.0,0.3,0.0,0.6,0.0,0.02508288605541396,b
1708,iranian,14,1,40,0,0,0,0,0,40,0,-0.06609501520534077,1.0,0.0,0.0,0.0,0.0,0.0,0.9889131049678053,g
1715,current,0,1,2,0,3,0,17,0,22,0,-0.08183887295086835,0.09090909090909091,0.0,0.13636363636363635,0.0,0.7727272727272727,0.0,0.007342556236107235,b
1719,anthon,4,1,1,0,0,0,0,10,11,0,-0.09146011935091297,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.4728947139729243,a
1729,lying,0,1,3,0,0,0,45,2,50,0,-0.05734842756893656,0.06,0.0,0.0,0.0,0.9,0.04,0.0028355411619424356,b
1740,wedding,6,1,39,0,2,0,1844,0,1885,0,1.5476504037112357,0.020689655172413793,0.0,0.0010610079575596816,0.0,0.9782493368700266,0.0,0.001592361499370378,b
1748,dina powell,0,2,591,0,0,1,0,0,592,0,0.41671662232417156,0.9983108108108109,0.0,0.0,0.0016891891891891893,0.0,0.0,0.9845455408256295,g
1749,doj,0,1,0,0,0,10,1,5,16,0,-0.08708682553271087,0.0,0.0,0.0,0.625,0.0625,0.3125,0.7504661484764216,g
1750,anthony weiner 3,2,3,0,2,0,0,0,8,10,0,-0.0923347781145534,0.0,0.2,0.0,0.0,0.0,0.8,0.28390437721112766,b
1754,d.c,0,1,0,0,0,924,0,1,925,0,0.7079779906164317,0.0,0.0,0.0,0.9989189189189189,0.0,0.001081081081081081,0.9351937247798222,g
1757,post,0,1,5,0,1,0,139,4,149,0,0.029242790031465113,0.03355704697986577,0.0,0.006711409395973154,0.0,0.9328859060402684,0.026845637583892617,0.002121155558868841,b
1758,child sexting charge,12,3,45,0,0,0,0,0,45,0,-0.06172172138713866,1.0,0.0,0.0,0.0,0.0,0.0,0.9614257568634885,g
1760,good point,2,2,9,5,0,0,3,0,17,0,-0.08621216676907045,0.5294117647058824,0.29411764705882354,0.0,0.0,0.17647058823529413,0.0,0.6607988598762916,a
1765,quick,0,1,2,0,19,0,15,871,907,0,0.6922341328709042,0.002205071664829107,0.0,0.020948180815876516,0.0,0.016538037486218304,0.960308710033076,0.3554955975140476,b
1771,rat,5,1,0,0,0,1,52,5,58,0,-0.05035115745981319,0.0,0.0,0.0,0.017241379310344827,0.896551724137931,0.08620689655172414,0.0022884401623905026,b
1775,anthony weiner,0,2,71303,137,0,57,119,8010,79626,0,69.5444973478812,0.8954738402029487,0.0017205435410544295,0.0,0.0007158465827744706,0.0014944867254414386,0.10059528294778088,0.9755002051177032,g
1783,laura silsby,2,2,17,0,0,0,0,33,50,0,-0.05734842756893656,0.34,0.0,0.0,0.0,0.0,0.66,0.692723348540824,a
1784,real nut job,9,3,0,20,0,2,12,0,34,0,-0.0713429677871833,0.0,0.5882352941176471,0.0,0.058823529411764705,0.35294117647058826,0.0,0.06402918286563758,b
1788,bigger,1,1,0,0,8,2,292,2,304,0,0.16481489839573035,0.0,0.0,0.02631578947368421,0.006578947368421052,0.9605263157894737,0.006578947368421052,0.0016332318943065513,b
1789,risk,0,1,1,0,0,0,17,0,18,0,-0.08533750800543002,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.002215017602360023,b
1790,anthony weiner years,13,3,1,16,0,0,0,0,17,0,-0.08621216676907045,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0.0,0.24720630064307086,b
1793,iphone,1,1,2,141,0,0,3,0,146,0,0.02661881374054385,0.0136986301369863,0.9657534246575342,0.0,0.0,0.02054794520547945,0.0,0.3085956097537324,b
1796,blacks,6,1,12,0,0,0,2,0,14,0,-0.08883614305999171,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0.9528342294233884,g
1797,penis,2,1,2,0,1,0,48,1,52,0,-0.055599110041655714,0.038461538461538464,0.0,0.019230769230769232,0.0,0.9230769230769231,0.019230769230769232,0.0023005725965972806,b
1801,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,0,-0.06959365025990245,0.0,1.0,0.0,0.0,0.0,0.0,0.4903750334789723,a
1802,shit,0,1,5,0,4,4,777,20,810,0,0.6073922327977833,0.006172839506172839,0.0,0.0049382716049382715,0.0049382716049382715,0.9592592592592593,0.024691358024691357,0.0016589089375240594,b
1803,james comey,0,2,341,0,0,0,0,8,349,0,0.2041745427595493,0.9770773638968482,0.0,0.0,0.0,0.0,0.022922636103151862,0.9830246097956332,g
1804,lie,7,1,0,0,0,1,19,0,20,0,-0.0835881904781492,0.0,0.0,0.0,0.05,0.95,0.0,0.00192732574248053,b
1806,satan,8,1,1,0,0,9,0,0,10,0,-0.0923347781145534,0.1,0.0,0.0,0.9,0.0,0.0,0.9451789456173614,g
1808,10yrs,0,1,0,0,0,1,194,1,196,0,0.0703517519225649,0.0,0.0,0.0,0.00510204081632653,0.9897959183673469,0.00510204081632653,0.0013886415777760045,b
1820,child,1,1,414,0,1,3,8038,17,8473,0,7.309902338574329,0.0488610881623982,0.0,0.00011802195208308746,0.0003540658562492624,0.948660450843857,0.0020063731854124867,0.0021028312098327964,b
1823,muslim brotherhood,0,2,894,1,0,0,0,2,897,0,0.6834875452345,0.9966555183946488,0.0011148272017837235,0.0,0.0,0.0,0.002229654403567447,0.9843708606406794,g
1826,teen sexting case,12,3,14,0,0,0,45,3,62,0,-0.04685252240525151,0.22580645161290322,0.0,0.0,0.0,0.7258064516129032,0.04838709677419355,0.034741598604854644,b
1827,liberal,0,1,23,0,21,0,947,6,997,0,0.7709534215985421,0.023069207622868605,0.0,0.02106318956870612,0.0,0.9498495486459378,0.006018054162487462,0.001873436735727088,b
1830,update —anthony weiner,0,3,0,21,0,0,0,0,21,0,-0.08271353171450876,0.0,1.0,0.0,0.0,0.0,0.0,0.2053516003402372,b
1833,sexting teen,2,2,27,0,0,2,73,27,129,0,0.011749614758656695,0.20930232558139536,0.0,0.0,0.015503875968992248,0.5658914728682171,0.20930232558139536,0.035399989209693936,b
1835,nyt,0,1,0,0,72,636,1,28,737,0,0.5435421430520326,0.0,0.0,0.09769335142469471,0.8629579375848032,0.0013568521031207597,0.037991858887381276,0.9111831292598535,g
1836,sending obscene material,0,3,2,1,0,1,76,4,84,0,-0.027610029605162248,0.023809523809523808,0.011904761904761904,0.0,0.011904761904761904,0.9047619047619048,0.047619047619047616,0.0077712381081091395,b
1838,sexting with minor,6,3,1,0,0,0,151,9,161,0,0.039738695195150164,0.006211180124223602,0.0,0.0,0.0,0.937888198757764,0.055900621118012424,0.0063648449948576075,b
1845,atlantic,0,1,24,0,0,1,0,1,26,0,-0.07834023789630666,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9861907958667956,g
1852,disavow,3,1,3,0,1,1,3944,275,4224,0,3.59347725186618,0.0007102272727272727,0.0,0.00023674242424242425,0.00023674242424242425,0.9337121212121212,0.06510416666666667,0.001806066149434903,b
1856,jim comey,3,2,56,0,0,0,0,0,56,0,-0.05210047498709403,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
1867,mike pence,0,2,208,0,0,0,0,0,208,0,0.08084765708624995,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
1870,disgusting democrat anthony weiner,5,4,39,0,0,0,0,0,39,0,-0.0669696739689812,1.0,0.0,0.0,0.0,0.0,0.0,0.8965284519160334,g
1871,source,0,1,3,0,1,2,467,556,1029,0,0.7989425020350356,0.0029154518950437317,0.0,0.0009718172983479105,0.001943634596695821,0.45383867832847424,0.5403304178814383,0.0327585226991883,b
1878,official,3,1,13,0,5,2,100,2,122,0,0.005627003413173748,0.10655737704918032,0.0,0.040983606557377046,0.01639344262295082,0.819672131147541,0.01639344262295082,0.005934186190561391,b
1879,ryan phillippe,6,2,9,0,0,0,0,11,20,0,-0.0835881904781492,0.45,0.0,0.0,0.0,0.0,0.55,0.8017323763480466,g
1886,government,0,1,4,0,4,0,273,1,282,0,0.1455724055956411,0.014184397163120567,0.0,0.014184397163120567,0.0,0.9680851063829787,0.0035460992907801418,0.0016361548181857504,b
1887,chicken,0,1,1,0,1,0,9,0,11,0,-0.09146011935091297,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.0054761925749680675,b
1892,former democrat,1,2,10,376,0,0,0,0,386,0,0.23653691701424487,0.025906735751295335,0.9740932642487047,0.0,0.0,0.0,0.0,0.2342897696323617,b
1893,throw away the key,0,4,0,6,0,2,8,2,18,0,-0.08533750800543002,0.0,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.13754467481925045,b
1894,comey,0,1,3686,0,1329,4,6,181,5206,0,4.452392157761073,0.708029197080292,0.0,0.2552823665001921,0.000768344218209758,0.001152516327314637,0.03476757587399155,0.9665204678718016,g
1904,husbands,2,1,0,0,0,1,14,0,15,0,-0.0879614842963513,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0022048742468195022,b
1905,huge,6,1,0,0,2,3,18,0,23,0,-0.08096421418722792,0.0,0.0,0.08695652173913043,0.13043478260869565,0.782608695652174,0.0,0.006427192843923608,b
1907,sounds,8,1,2,0,12,0,12,6,32,0,-0.07309228531446414,0.0625,0.0,0.375,0.0,0.375,0.1875,0.08504530703001574,b
1909,huma,0,1,4534,0,359,130,34,391,5448,0,4.664059578562055,0.8322320117474302,0.0,0.0658957415565345,0.023861967694566815,0.006240822320117474,0.07176945668135096,0.9789481475140959,g
1910,communist twitter,2,2,16,0,0,0,0,0,16,0,-0.08708682553271087,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
1911,pervert anthony weiner,0,3,17,1215,0,0,0,411,1643,0,1.335982982910254,0.010346926354230066,0.73950091296409,0.0,0.0,0.0,0.25015216068167984,0.2287581420167788,b
1914,respect,4,1,0,0,0,1,21,2,24,0,-0.0800895554235875,0.0,0.0,0.0,0.041666666666666664,0.875,0.08333333333333333,0.002755572728615321,b
1919,investigation,3,1,1,0,0,0,279,1,281,0,0.14469774683200068,0.0035587188612099642,0.0,0.0,0.0,0.9928825622775801,0.0035587188612099642,0.0013704979962782218,b
1923,huma weiner,5,2,10,0,0,0,0,0,10,0,-0.0923347781145534,1.0,0.0,0.0,0.0,0.0,0.0,0.9845944137966863,g
1931,uh,10,1,1,0,0,0,61,3,65,0,-0.04422854611433025,0.015384615384615385,0.0,0.0,0.0,0.9384615384615385,0.046153846153846156,0.0018857570589781816,b
1949,teach,0,1,1,0,0,0,15,0,16,0,-0.08708682553271087,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0023712760219130936,b
