,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2074,deploy,1,1,1,0,0,0,9,0,10,-0.04279399492399537,0.1,0.0,0.0,0.0,0.9,0.0,0.006128152204475915,b
2076,hillary clinton,0,2,11,0,0,1,0,2,14,-0.008684940432961558,0.7857142857142857,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.9673222363927869,g
2079,use chemical weapons,0,3,18,13,0,1,440,29,501,4.144092443850405,0.03592814371257485,0.02594810379241517,0.0,0.001996007984031936,0.8782435129740519,0.05788423153692615,0.014747995192218463,b
2080,drinking,3,1,1,0,0,0,9,1,11,-0.03426673130123692,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.008887457095693229,b
2081,holocaust gaffe,0,2,3,8,0,0,2,0,13,-0.01721220405572001,0.23076923076923078,0.6153846153846154,0.0,0.0,0.15384615384615385,0.0,0.3484452384792083,b
2083,children,2,1,3,0,1,0,98,4,106,0.7758233128608162,0.02830188679245283,0.0,0.009433962264150943,0.0,0.9245283018867925,0.03773584905660377,0.003947940010526771,b
2091,sean spicer saying,2,3,1,18,0,0,0,1,20,0.042478641303589165,0.05,0.9,0.0,0.0,0.0,0.05,0.30413335337019676,b
2093,concentration,0,1,1,0,2,1,7,0,11,-0.03426673130123692,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.6363636363636364,0.0,0.035920150029111836,b
2103,secretary of state,0,3,5,0,0,0,1,4,10,-0.04279399492399537,0.5,0.0,0.0,0.0,0.1,0.4,0.7211378448521372,a
2105,metro,0,1,6,0,0,0,0,0,6,-0.07690304941502919,1.0,0.0,0.0,0.0,0.0,0.0,0.9885767827158516,g
2106,cute,1,1,0,0,0,1,9,0,10,-0.04279399492399537,0.0,0.0,0.0,0.1,0.9,0.0,0.005209568114477898,b
2108,wishing,0,1,2,0,0,0,8,0,10,-0.04279399492399537,0.2,0.0,0.0,0.0,0.8,0.0,0.016483509809820437,b
2109,monitor trump adviser carter page,3,5,1,10,0,0,0,0,11,-0.03426673130123692,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.5,a
2112,sean spicer tries,0,3,2,19,0,0,0,3,24,0.07658769579462298,0.08333333333333333,0.7916666666666666,0.0,0.0,0.0,0.125,0.3428729364468567,b
2119,good day,0,2,2,1,0,0,7,1,11,-0.03426673130123692,0.18181818181818182,0.09090909090909091,0.0,0.0,0.6363636363636364,0.09090909090909091,0.030012418604731302,b
2124,kushner,0,1,34,0,2,0,2,7,45,0.2556602318725505,0.7555555555555555,0.0,0.044444444444444446,0.0,0.044444444444444446,0.15555555555555556,0.960725044368877,g
2125,racist,3,1,1,0,1,0,16,2,20,0.042478641303589165,0.05,0.0,0.05,0.0,0.8,0.1,0.008349665621269034,b
2129,syria strike,0,2,23,71,0,0,0,6,100,0.7246597311242655,0.23,0.71,0.0,0.0,0.0,0.06,0.5407212134155802,a
2143,even hitler,1,2,156,0,0,0,2,15,173,1.3471499755856327,0.9017341040462428,0.0,0.0,0.0,0.011560693641618497,0.08670520231213873,0.9752886238943572,g
2145,poll,0,1,2,0,1,1,12,2,18,0.025424114058072256,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.6666666666666666,0.1111111111111111,0.027150546362981705,b
2151,preparing,2,1,1,0,0,0,5,0,6,-0.07690304941502919,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.011767655344271004,b
2156,battlefield,0,1,0,0,0,1,24,0,25,0.08511495941738144,0.0,0.0,0.0,0.04,0.96,0.0,0.003287922400873132,b
2157,hope sean spicer,3,3,1,5,0,0,0,0,6,-0.07690304941502919,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.4087369271329196,a
2159,yesterday,1,1,2,0,2,0,21,1,26,0.09364222304013989,0.07692307692307693,0.0,0.07692307692307693,0.0,0.8076923076923077,0.038461538461538464,0.009247473069047265,b
2161,hitler used chemical weapons,1,4,5,20,0,0,0,4,29,0.11922401390841525,0.1724137931034483,0.6896551724137931,0.0,0.0,0.0,0.13793103448275862,0.47355645569804006,a
2162,reps,0,1,3,0,0,0,5,1,9,-0.051321258546753824,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.11479255000864529,b
2164,release,0,1,1,0,3,0,18,0,22,0.05953316854910607,0.045454545454545456,0.0,0.13636363636363635,0.0,0.8181818181818182,0.0,0.007936697784635635,b
2166,im,1,1,5,0,5,0,2,5,17,0.016896850435313804,0.29411764705882354,0.0,0.29411764705882354,0.0,0.11764705882352941,0.29411764705882354,0.6625332633041152,a
2171,review,3,1,1,0,0,0,7,1,9,-0.051321258546753824,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.012104768625792883,b
2173,poor,0,1,5,0,15,0,51,12,83,0.5796962495373718,0.060240963855421686,0.0,0.18072289156626506,0.0,0.6144578313253012,0.14457831325301204,0.02690802921910834,b
2175,admin,1,1,9,0,1,0,77,7,94,0.6734961493877147,0.09574468085106383,0.0,0.010638297872340425,0.0,0.8191489361702128,0.07446808510638298,0.009098013859767724,b
2178,level,0,1,3,0,0,0,142,3,148,1.1339683850166713,0.02027027027027027,0.0,0.0,0.0,0.9594594594594594,0.02027027027027027,0.00321719912400384,b
2184,orange,0,1,8,0,2,0,28,2,40,0.21302391375875823,0.2,0.0,0.05,0.0,0.7,0.05,0.029397907461436855,b
2191,vox,0,1,9,0,0,0,0,0,9,-0.051321258546753824,1.0,0.0,0.0,0.0,0.0,0.0,0.9885767827158516,g
2194,facts,0,1,4,0,4,2,95,12,117,0.8696232127111592,0.03418803418803419,0.0,0.03418803418803419,0.017094017094017096,0.811965811965812,0.10256410256410256,0.0075805288203597025,b
2207,telegraph,1,1,11,0,0,0,0,0,11,-0.03426673130123692,1.0,0.0,0.0,0.0,0.0,0.0,0.9885767827158516,g
2213,snickers,0,1,3,0,0,0,0,3,6,-0.07690304941502919,0.5,0.0,0.0,0.0,0.0,0.5,0.8941897942671009,g
2214,secret service,0,2,4,0,0,0,3,0,7,-0.06837578579227073,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.4284181644405245,a
2219,called,3,1,4,0,0,0,88,4,96,0.6905506766332317,0.041666666666666664,0.0,0.0,0.0,0.9166666666666666,0.041666666666666664,0.004326931116295262,b
2220,my god,0,2,5,6,0,1,25,15,52,0.3153510772318597,0.09615384615384616,0.11538461538461539,0.0,0.019230769230769232,0.4807692307692308,0.28846153846153844,0.050012499767225424,b
2221,tea,0,1,1,0,0,0,12,3,16,0.008369586812555351,0.0625,0.0,0.0,0.0,0.75,0.1875,0.011283532528686243,b
2222,likely,3,1,1,0,0,0,10,1,12,-0.025739467678478463,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.007930490945777476,b
2233,chechnya,0,1,12,0,2,0,1,3,18,0.025424114058072256,0.6666666666666666,0.0,0.1111111111111111,0.0,0.05555555555555555,0.16666666666666666,0.9411039180398568,g
2236,new york,0,2,7,0,0,0,0,2,9,-0.051321258546753824,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.9598108081493051,g
2249,effect,1,1,2,0,1,0,17,2,22,0.05953316854910607,0.09090909090909091,0.0,0.045454545454545456,0.0,0.7727272727272727,0.09090909090909091,0.011627807125056192,b
2251,defended hitler,2,2,1,4,0,0,0,8,13,-0.01721220405572001,0.07692307692307693,0.3076923076923077,0.0,0.0,0.0,0.6153846153846154,0.4067001399635343,a
2253,canary,1,1,1,0,1,0,4,0,6,-0.07690304941502919,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.033036110536789474,b
2257,burns,0,1,1,0,0,0,3,3,7,-0.06837578579227073,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.09956291359571383,b
2261,o'reilly,0,1,9,0,1,0,0,1,11,-0.03426673130123692,0.8181818181818182,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.97758872815585,g
2267,books,3,1,1,0,0,0,9,1,11,-0.03426673130123692,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.008887457095693229,b
2282,sean spicer's holocaust comments,2,4,2,6,0,0,0,0,8,-0.05984852216951228,0.25,0.75,0.0,0.0,0.0,0.0,0.515690080368966,a
2289,afraid,0,1,0,0,1,1,25,1,28,0.1106967502856568,0.0,0.0,0.03571428571428571,0.03571428571428571,0.8928571428571429,0.03571428571428571,0.004559956312138114,b
2293,idiots,1,1,0,0,3,1,78,6,88,0.6223325676511641,0.0,0.0,0.03409090909090909,0.011363636363636364,0.8863636363636364,0.06818181818181818,0.004390505581723534,b
2294,dem,0,1,15,0,0,1,2,4,22,0.05953316854910607,0.6818181818181818,0.0,0.0,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.9351970172817737,g
2311,ppl,1,1,2,0,3,0,78,3,86,0.6052780404056471,0.023255813953488372,0.0,0.03488372093023256,0.0,0.9069767441860465,0.03488372093023256,0.004266388759950691,b
2314,unfit,0,1,0,0,1,2,16,0,19,0.03395137768083071,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.007299317007103687,b
2315,beautiful thing,1,2,1,0,0,0,8,1,10,-0.04279399492399537,0.1,0.0,0.0,0.0,0.8,0.1,0.008798487302274649,b
2322,mind,1,1,2,0,4,1,74,2,83,0.5796962495373718,0.024096385542168676,0.0,0.04819277108433735,0.012048192771084338,0.891566265060241,0.024096385542168676,0.004816255551383783,b
2327,court jester,1,2,3,0,0,0,3,0,6,-0.07690304941502919,0.5,0.0,0.0,0.0,0.5,0.0,0.2543478334533121,b
2332,office,0,1,4,0,1,1,96,7,109,0.8014051037290916,0.03669724770642202,0.0,0.009174311926605505,0.009174311926605505,0.8807339449541285,0.06422018348623854,0.0052017972884680274,b
2333,win,0,1,1,0,2,2,82,10,97,0.6990779402559901,0.010309278350515464,0.0,0.020618556701030927,0.020618556701030927,0.845360824742268,0.10309278350515463,0.00574664832490639,b
2337,light,1,1,1,0,0,0,26,1,28,0.1106967502856568,0.03571428571428571,0.0,0.0,0.0,0.9285714285714286,0.03571428571428571,0.003980314608511785,b
2339,near,0,1,0,0,0,1,34,4,39,0.20449665013599977,0.0,0.0,0.0,0.02564102564102564,0.8717948717948718,0.10256410256410256,0.0048202817610835955,b
2340,tl,0,1,0,0,0,6,0,0,6,-0.07690304941502919,0.0,0.0,0.0,1.0,0.0,0.0,0.9399375086102867,g
2341,power,2,1,2,0,0,2,63,4,71,0.4773690860642703,0.028169014084507043,0.0,0.0,0.028169014084507043,0.8873239436619719,0.056338028169014086,0.005084618315508885,b
2344,the world,1,2,10,17,0,0,148,6,181,1.4153680845677004,0.055248618784530384,0.09392265193370165,0.0,0.0,0.8176795580110497,0.03314917127071823,0.006418492759995812,b
2348,mike flynn,0,2,8,0,0,0,0,2,10,-0.04279399492399537,0.8,0.0,0.0,0.0,0.0,0.2,0.9636341307993881,g
2350,give sean spicer,0,3,2,15,0,0,1,0,18,0.025424114058072256,0.1111111111111111,0.8333333333333334,0.0,0.0,0.05555555555555555,0.0,0.30986759179144285,b
2357,anne frank,0,2,22,2,0,0,1,5,30,0.1277512775311737,0.7333333333333333,0.06666666666666667,0.0,0.0,0.03333333333333333,0.16666666666666666,0.9410140289832213,g
2366,risk,0,1,1,0,1,0,14,7,23,0.06806043217186453,0.043478260869565216,0.0,0.043478260869565216,0.0,0.6086956521739131,0.30434782608695654,0.023772584824642982,b
2368,dad,0,1,49,0,9,1,145,25,229,1.824676738460106,0.21397379912663755,0.0,0.039301310043668124,0.004366812227074236,0.6331877729257642,0.1091703056768559,0.046161453458919935,b
2374,gives,2,1,2,0,0,0,35,2,39,0.20449665013599977,0.05128205128205128,0.0,0.0,0.0,0.8974358974358975,0.05128205128205128,0.004960007248450919,b
2378,gas attacks,3,2,1,0,0,0,6,0,7,-0.06837578579227073,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.008103838402446426,b
2388,step,0,1,6,0,5,1,62,2,76,0.5200054041780625,0.07894736842105263,0.0,0.06578947368421052,0.013157894736842105,0.8157894736842105,0.02631578947368421,0.009216800742416814,b
2400,honey,0,1,1,0,0,1,12,0,14,-0.008684940432961558,0.07142857142857142,0.0,0.0,0.07142857142857142,0.8571428571428571,0.0,0.008165893651082083,b
2401,rest,3,1,0,0,0,1,29,1,31,0.13627854115393215,0.0,0.0,0.0,0.03225806451612903,0.9354838709677419,0.03225806451612903,0.0036020123752729277,b
2422,fat,1,1,1,0,0,1,19,1,22,0.05953316854910607,0.045454545454545456,0.0,0.0,0.045454545454545456,0.8636363636363636,0.045454545454545456,0.006496366039155058,b
2423,michelle,0,1,5,0,0,0,0,2,7,-0.06837578579227073,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.960805064905842,g
2428,ivanka trump influenced,1,3,5,33,0,0,0,5,43,0.2386057046270336,0.11627906976744186,0.7674418604651163,0.0,0.0,0.0,0.11627906976744186,0.37202967288293,b
2431,water,3,1,1,0,0,0,17,0,18,0.025424114058072256,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.004039220254247553,b
2440,jackass,1,1,0,0,0,1,18,1,20,0.042478641303589165,0.0,0.0,0.0,0.05,0.9,0.05,0.004490181697558321,b
2442,demands sean spicer,0,3,4,1,0,0,0,3,8,-0.05984852216951228,0.5,0.125,0.0,0.0,0.0,0.375,0.7903003993362249,g
2445,whitehouse,0,1,14,0,1,1,5,2,23,0.06806043217186453,0.6086956521739131,0.0,0.043478260869565216,0.043478260869565216,0.21739130434782608,0.08695652173913043,0.8313779145762028,g
2446,death,1,1,1,0,2,0,49,2,54,0.33240560447737655,0.018518518518518517,0.0,0.037037037037037035,0.0,0.9074074074074074,0.037037037037037035,0.0041744824502238115,b
2452,fire now,0,2,2,0,0,0,1,3,6,-0.07690304941502919,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.5086460700663599,a
2469,spicers,0,1,3,0,2,0,1,0,6,-0.07690304941502919,0.5,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.8125085171968438,g
2480,eric trump says ivanka trump,1,5,2,5,0,0,0,0,7,-0.06837578579227073,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0,0.5764929420946366,a
2481,lucky sperm,0,2,2,0,0,0,1,3,6,-0.07690304941502919,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.5086460700663599,a
2486,sector,1,1,1,0,0,0,5,1,7,-0.06837578579227073,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.019939669026830788,b
2499,disabled,0,1,4,0,1,0,16,0,21,0.05100590492634762,0.19047619047619047,0.0,0.047619047619047616,0.0,0.7619047619047619,0.0,0.019946383982079496,b
2504,veruca salt,0,2,5,0,0,0,1,1,7,-0.06837578579227073,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8898737500289406,g
2510,foot in mouth,0,3,1,2,0,0,5,0,8,-0.05984852216951228,0.125,0.25,0.0,0.0,0.625,0.0,0.05032234862169853,b
2521,spice,0,1,7,0,2,0,8,6,23,0.06806043217186453,0.30434782608695654,0.0,0.08695652173913043,0.0,0.34782608695652173,0.2608695652173913,0.29814695938812225,b
2537,dinner,2,1,3,0,0,0,8,0,11,-0.03426673130123692,0.2727272727272727,0.0,0.0,0.0,0.7272727272727273,0.0,0.03505279071430056,b
2538,find,0,1,1,0,8,3,151,8,171,1.3300954483401157,0.005847953216374269,0.0,0.04678362573099415,0.017543859649122806,0.8830409356725146,0.04678362573099415,0.004696206532141736,b
2539,donald trump,0,2,192,5,0,1,1,43,242,1.935531165555966,0.7933884297520661,0.02066115702479339,0.0,0.004132231404958678,0.004132231404958678,0.17768595041322313,0.9619822948296278,g
2541,planet,2,1,1,0,0,1,18,1,21,0.05100590492634762,0.047619047619047616,0.0,0.0,0.047619047619047616,0.8571428571428571,0.047619047619047616,0.006821215713853967,b
2552,muslim,0,1,17,0,2,0,4,0,23,0.06806043217186453,0.7391304347826086,0.0,0.08695652173913043,0.0,0.17391304347826086,0.0,0.9175628465060106,g
2554,scholar lawprof,0,2,1,0,0,0,0,6,7,-0.06837578579227073,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.5158406780926971,a
2556,american,0,1,90,0,12,1,1,11,115,0.8525686854656424,0.782608695652174,0.0,0.10434782608695652,0.008695652173913044,0.008695652173913044,0.09565217391304348,0.9734789501010414,g
2559,onion,0,1,5,0,0,0,0,3,8,-0.05984852216951228,0.625,0.0,0.0,0.0,0.0,0.375,0.9406132667085633,g
2562,speechless,0,1,0,0,3,2,16,5,26,0.09364222304013989,0.0,0.0,0.11538461538461539,0.07692307692307693,0.6153846153846154,0.19230769230769232,0.02410965059894118,b
2566,white house spokesman,2,3,2,11,0,0,0,0,13,-0.01721220405572001,0.15384615384615385,0.8461538461538461,0.0,0.0,0.0,0.0,0.39606218781106084,b
2567,intelligence,1,1,1,0,2,0,33,0,36,0.1789148592677244,0.027777777777777776,0.0,0.05555555555555555,0.0,0.9166666666666666,0.0,0.004217534947047774,b
2572,guns,1,1,1,0,0,0,7,1,9,-0.051321258546753824,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.012104768625792883,b
2580,bed,0,1,1,0,1,1,23,0,26,0.09364222304013989,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.8846153846153846,0.0,0.005699625165999113,b
2599,abc news,0,2,7,0,0,0,0,0,7,-0.06837578579227073,1.0,0.0,0.0,0.0,0.0,0.0,0.9844361468779519,g
2601,car,2,1,1,0,0,0,11,0,12,-0.025739467678478463,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.005231894035446184,b
2608,clean,0,1,2,0,0,0,22,4,28,0.1106967502856568,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.009663837841419151,b
2611,sean spicer meant,0,3,4,12,0,0,0,2,18,0.025424114058072256,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.48128019419226103,a
2617,whites,1,1,2,0,1,0,2,2,7,-0.06837578579227073,0.2857142857142857,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.3734991718753128,b
2620,credibility,3,1,0,0,0,1,13,0,14,-0.008684940432961558,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0041713499995204425,b
2622,boss,0,1,1,0,0,1,101,2,105,0.7672960492380577,0.009523809523809525,0.0,0.0,0.009523809523809525,0.9619047619047619,0.01904761904761905,0.0031159585554930234,b
2635,understand,1,1,0,0,0,1,87,2,90,0.639387094896681,0.0,0.0,0.0,0.011111111111111112,0.9666666666666667,0.022222222222222223,0.002937723269085093,b
2639,adolf,0,1,5,0,0,0,0,2,7,-0.06837578579227073,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.960805064905842,g
2644,west,0,1,20,0,0,0,2,3,25,0.08511495941738144,0.8,0.0,0.0,0.0,0.08,0.12,0.9593615103824603,g
2657,tillerson in moscow,0,3,14,0,0,0,0,1,15,-0.0001576768102031033,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9542591185811734,g
2661,upset,0,1,3,0,0,0,84,5,92,0.6564416221421979,0.03260869565217391,0.0,0.0,0.0,0.9130434782608695,0.05434782608695652,0.004228906848396871,b
2663,rn,1,1,0,0,0,1,8,2,11,-0.03426673130123692,0.0,0.0,0.0,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.01247164888193303,b
2668,kinda,0,1,1,0,7,0,38,3,49,0.2897692863635843,0.02040816326530612,0.0,0.14285714285714285,0.0,0.7755102040816326,0.061224489795918366,0.008872121051197295,b
2670,bombing syria,2,2,1,7,0,0,0,0,8,-0.05984852216951228,0.125,0.875,0.0,0.0,0.0,0.0,0.401452746501324,a
2671,co,0,1,6,0,0,3,13,7,29,0.11922401390841525,0.20689655172413793,0.0,0.0,0.10344827586206896,0.4482758620689655,0.2413793103448276,0.15128770391422428,b
2674,ugly,2,1,1,0,0,1,9,1,12,-0.025739467678478463,0.08333333333333333,0.0,0.0,0.08333333333333333,0.75,0.08333333333333333,0.01568726909678738,b
2681,epic fail,2,2,0,2,0,2,1,1,6,-0.07690304941502919,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.30011022928302883,b
2685,mlk jr,0,2,8,0,0,0,0,0,8,-0.05984852216951228,1.0,0.0,0.0,0.0,0.0,0.0,0.9844361468779519,g
2689,spicer's hitler,1,2,8,0,0,0,0,0,8,-0.05984852216951228,1.0,0.0,0.0,0.0,0.0,0.0,0.9844361468779519,g
2691,suit,2,1,1,0,0,0,16,3,20,0.042478641303589165,0.05,0.0,0.0,0.0,0.8,0.15,0.008129449194280082,b
2692,retweeted scott dworkin,0,3,11,0,0,0,0,0,11,-0.03426673130123692,1.0,0.0,0.0,0.0,0.0,0.0,0.9630834867526294,g
2693,heγçös,0,1,2,9,1,0,0,0,12,-0.025739467678478463,0.16666666666666666,0.75,0.08333333333333333,0.0,0.0,0.0,0.5981119810428259,a
2699,voters,0,1,6,0,2,0,44,1,53,0.32387834085461814,0.11320754716981132,0.0,0.03773584905660377,0.0,0.8301886792452831,0.018867924528301886,0.009494232943592171,b
2700,party,0,1,5,0,1,0,32,11,49,0.2897692863635843,0.10204081632653061,0.0,0.02040816326530612,0.0,0.6530612244897959,0.22448979591836735,0.0236231115305488,b
2706,nails,3,1,2,0,0,0,6,0,8,-0.05984852216951228,0.25,0.0,0.0,0.0,0.75,0.0,0.027627408102484135,b
2710,thereγçös,0,1,1,6,2,0,0,0,9,-0.051321258546753824,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.5652193209305444,a
2712,take,0,1,7,0,29,2,391,19,448,3.6921474718442076,0.015625,0.0,0.06473214285714286,0.004464285714285714,0.8727678571428571,0.04241071428571429,0.005034891416942701,b
2723,fingers,1,1,1,0,0,0,6,0,7,-0.06837578579227073,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.009289080485493853,b
2725,centers,0,1,6,0,1,0,28,8,43,0.2386057046270336,0.13953488372093023,0.0,0.023255813953488372,0.0,0.6511627906976745,0.18604651162790697,0.02848126522716394,b
2735,coke,0,1,2,0,0,0,4,1,7,-0.06837578579227073,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.08471036174962927,b
2737,melissa,0,1,8,0,1,0,1,3,13,-0.01721220405572001,0.6153846153846154,0.0,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.9139766738161512,g
2738,blood,2,1,1,0,0,0,12,0,13,-0.01721220405572001,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004925996344619384,b
2739,course,2,1,0,0,0,3,71,8,82,0.5711689859146133,0.0,0.0,0.0,0.036585365853658534,0.8658536585365854,0.0975609756097561,0.005119481303142005,b
2743,neocons,0,1,4,0,2,0,3,1,10,-0.04279399492399537,0.4,0.0,0.2,0.0,0.3,0.1,0.5063477174978978,a
2746,devil,0,1,3,0,0,0,10,0,13,-0.01721220405572001,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0,0.022619668595913415,b
2747,continue,0,1,1,0,1,0,67,4,73,0.4944236133097872,0.0136986301369863,0.0,0.0136986301369863,0.0,0.9178082191780822,0.0547945205479452,0.0038317434513115358,b
2749,remark,2,1,2,0,0,0,11,1,14,-0.008684940432961558,0.14285714285714285,0.0,0.0,0.0,0.7857142857142857,0.07142857142857142,0.013472434120705023,b
2752,problems,2,1,1,0,0,0,17,0,18,0.025424114058072256,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.004039220254247553,b
2753,harm,2,1,0,0,0,1,7,0,8,-0.05984852216951228,0.0,0.0,0.0,0.125,0.875,0.0,0.006355709626887589,b
2754,email,2,1,1,0,0,0,11,0,12,-0.025739467678478463,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.005231894035446184,b
2766,nancy pelosi calls,0,3,3,5,0,0,0,1,9,-0.051321258546753824,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.6057269301673893,a
2767,say,1,1,6,0,10,4,564,35,619,5.150309551335902,0.009693053311793215,0.0,0.01615508885298869,0.006462035541195477,0.9111470113085622,0.05654281098546042,0.003962928946641901,b
2771,semitic,1,1,31,0,0,0,7,3,41,0.22155117738151667,0.7560975609756098,0.0,0.0,0.0,0.17073170731707318,0.07317073170731707,0.9193538133117121,g
2775,regime change,0,2,3,2,0,0,12,0,17,0.016896850435313804,0.17647058823529413,0.11764705882352941,0.0,0.0,0.7058823529411765,0.0,0.020057609497274517,b
2780,twitter goes,1,2,3,0,0,0,0,5,8,-0.05984852216951228,0.375,0.0,0.0,0.0,0.0,0.625,0.7640774925299341,g
2781,boom,0,1,6,0,1,7,3,19,36,0.1789148592677244,0.16666666666666666,0.0,0.027777777777777776,0.19444444444444445,0.08333333333333333,0.5277777777777778,0.6465665468456355,a
2782,fake,0,1,4,0,11,10,81,4,110,0.80993236735185,0.03636363636363636,0.0,0.1,0.09090909090909091,0.7363636363636363,0.03636363636363636,0.014865338443270709,b
2790,headlines,1,1,3,0,0,1,21,1,26,0.09364222304013989,0.11538461538461539,0.0,0.0,0.038461538461538464,0.8076923076923077,0.038461538461538464,0.01173991570471302,b
2796,b.s,0,1,0,0,0,2,0,5,7,-0.06837578579227073,0.0,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.6348003549854352,a
2797,dumber,0,1,4,0,0,1,41,8,54,0.33240560447737655,0.07407407407407407,0.0,0.0,0.018518518518518517,0.7592592592592593,0.14814814814814814,0.011875937483155392,b
2799,life,1,1,4,0,7,5,131,9,156,1.202186493998739,0.02564102564102564,0.0,0.04487179487179487,0.03205128205128205,0.8397435897435898,0.057692307692307696,0.0066327172247235555,b
2813,new job,0,2,1,0,0,0,14,1,16,0.008369586812555351,0.0625,0.0,0.0,0.0,0.875,0.0625,0.005130027739905376,b
2817,smoke,0,1,2,0,7,0,59,5,73,0.4944236133097872,0.0273972602739726,0.0,0.0958904109589041,0.0,0.8082191780821918,0.0684931506849315,0.007441325548580479,b
2824,sparks,0,1,2,0,0,0,4,0,6,-0.07690304941502919,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06337380390129184,b
2836,experts,0,1,1,0,1,0,15,0,17,0.016896850435313804,0.058823529411764705,0.0,0.058823529411764705,0.0,0.8823529411764706,0.0,0.005749120546122804,b
2838,ivanka's white house,0,3,43,0,0,0,0,0,43,0.2386057046270336,1.0,0.0,0.0,0.0,0.0,0.0,0.9630834867526294,g
2842,foxnews,0,1,2,0,2,0,0,2,6,-0.07690304941502919,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.832689347182608,g
2843,world,0,1,12,0,10,2,189,14,227,1.8076222112145892,0.05286343612334802,0.0,0.04405286343612335,0.00881057268722467,0.8325991189427313,0.06167400881057269,0.007285450998574807,b
2851,dangerous,2,1,0,0,1,2,35,3,41,0.22155117738151667,0.0,0.0,0.024390243902439025,0.04878048780487805,0.8536585365853658,0.07317073170731707,0.005710470610340068,b
2853,july,0,1,5,0,1,0,0,0,6,-0.07690304941502919,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.9802428077735255,g
