,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1357,rep. anthony weiner,0,3,331,0,0,0,0,1,332,0,0.25850927164918064,0.9969879518072289,0.0,0.0,0.0,0.0,0.0030120481927710845,0.9613657996161593,g
1360,ffs,0,1,0,0,0,8,1,4,13,0,-0.09069686724096275,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.7515188804029999,g
1361,trump,0,1,2115,7,2039,35,66,165,4427,0,4.74126519251168,0.4777501694149537,0.001581206234470296,0.46058278744070474,0.00790603117235148,0.014908515925005647,0.03727128981251412,0.911166559890821,g
1366,first,0,1,0,0,10,2,2724,13,2749,0,2.9043752205440914,0.0,0.0,0.0036376864314296106,0.0007275372862859222,0.9909057839214259,0.004728992360858494,0.0023087839054019917,b
1367,mom,0,1,1,0,0,0,226,0,227,0,0.14356681213988579,0.004405286343612335,0.0,0.0,0.0,0.9955947136563876,0.0,0.0022953614883208704,b
1368,special counsel mueller,0,3,44,0,0,0,0,0,44,0,-0.056761474433456645,1.0,0.0,0.0,0.0,0.0,0.0,0.9617314954490799,g
1375,fox news,0,2,51,4,0,14,0,12,81,0,-0.01625794108256227,0.6296296296296297,0.04938271604938271,0.0,0.1728395061728395,0.0,0.14814814814814814,0.9453510475632928,g
1379,jew anthony weiner convicted,6,4,5,0,0,0,0,11,16,0,-0.08741279696926861,0.3125,0.0,0.0,0.0,0.0,0.6875,0.6225621829588049,a
1381,podesta,0,1,52,0,0,0,5,17,74,0,-0.02392077171651526,0.7027027027027027,0.0,0.0,0.0,0.06756756756756757,0.22972972972972974,0.9386980234261955,g
1387,hrc,0,1,11,0,2,95,3,242,353,0,0.2814977635510396,0.031161473087818695,0.0,0.0056657223796034,0.26912181303116145,0.0084985835694051,0.6855524079320113,0.6334729044166311,a
1395,us rep. anthony weiner,1,4,497,0,0,0,0,41,538,0,0.48401543030551153,0.9237918215613383,0.0,0.0,0.0,0.0,0.0762081784386617,0.8863632155269017,g
1396,beyond,1,1,2,0,3,0,8,1,14,0,-0.08960217715039803,0.14285714285714285,0.0,0.21428571428571427,0.0,0.5714285714285714,0.07142857142857142,0.04852060520684301,b
1397,former dem,0,2,102,201,0,0,0,15,318,0,0.24318361038127467,0.32075471698113206,0.6320754716981132,0.0,0.0,0.0,0.04716981132075472,0.646219513914863,a
1399,suck,5,1,1,0,0,0,7,4,12,0,-0.09179155733152747,0.08333333333333333,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.02976909472167369,b
1400,man,2,1,6,0,10,0,1183,11,1210,0,1.2196471711649985,0.0049586776859504135,0.0,0.008264462809917356,0.0,0.9776859504132231,0.00909090909090909,0.0025061842811754252,b
1407,enjoy,0,1,3,0,43,0,85,13,144,0,0.05270753462301464,0.020833333333333332,0.0,0.2986111111111111,0.0,0.5902777777777778,0.09027777777777778,0.026115661992389124,b
1417,charge,0,1,65,0,2,0,382,138,587,0,0.5376552447431825,0.11073253833049404,0.0,0.0034071550255536627,0.0,0.6507666098807495,0.23509369676320271,0.022632568102687267,b
1421,divorce,4,1,413,0,3,30,4262,474,5182,0,5.567756210888038,0.07969895793130066,0.0,0.0005789270551910459,0.005789270551910459,0.8224623697414126,0.09147047472018525,0.007616537483940497,b
1423,lord,0,1,4,0,0,2,2,5,13,0,-0.09069686724096275,0.3076923076923077,0.0,0.0,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.6650026784438405,a
1432,cry,1,1,0,0,4,1,47,5,57,0,-0.04253050325611538,0.0,0.0,0.07017543859649122,0.017543859649122806,0.8245614035087719,0.08771929824561403,0.005652335987009632,b
1433,foxnews,1,1,9,0,18,8,0,3,38,0,-0.06332961497684493,0.23684210526315788,0.0,0.47368421052631576,0.21052631578947367,0.0,0.07894736842105263,0.8599556177488906,g
1435,send,0,1,2,0,10,2,241,6,261,0,0.18078627521908602,0.007662835249042145,0.0,0.038314176245210725,0.007662835249042145,0.9233716475095786,0.022988505747126436,0.0034018876744327975,b
1436,abedin,1,1,27,0,11,0,1,7,46,0,-0.05457209425232722,0.5869565217391305,0.0,0.2391304347826087,0.0,0.021739130434782608,0.15217391304347827,0.9336712480188667,g
1438,gov,1,1,6,0,0,0,10,0,16,0,-0.08741279696926861,0.375,0.0,0.0,0.0,0.625,0.0,0.08989816769481929,b
1442,laughing,2,1,1,0,0,0,348,1,350,0,0.2782136932793455,0.002857142857142857,0.0,0.0,0.0,0.9942857142857143,0.002857142857142857,0.002293084286964188,b
1446,looks,0,1,11,0,57,0,88,12,168,0,0.07898009679656776,0.06547619047619048,0.0,0.3392857142857143,0.0,0.5238095238095238,0.07142857142857142,0.04945349439078189,b
1448,lap top,5,2,1,0,0,0,16,0,17,0,-0.08631810687870389,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.003358482962073238,b
1449,sleeve anthony weiner bob beckel,5,5,10,0,0,0,0,42,52,0,-0.048003953708938944,0.19230769230769232,0.0,0.0,0.0,0.0,0.8076923076923077,0.5788170345569053,a
1450,hershesquirt 50,3,2,0,18,0,0,0,0,18,0,-0.08522341678813919,0.0,1.0,0.0,0.0,0.0,0.0,0.2565665131334176,b
1452,using,2,1,2,0,0,0,23,1,26,0,-0.07646589606362147,0.07692307692307693,0.0,0.0,0.0,0.8846153846153846,0.038461538461538464,0.005376760278480788,b
1459,huma abedin attorneys filing,7,4,8,0,0,0,0,153,161,0,0.07131726616261476,0.049689440993788817,0.0,0.0,0.0,0.0,0.9503105590062112,0.46631586562750205,a
1462,pass,0,1,0,0,1,5,116,2,124,0,0.030813732811720385,0.0,0.0,0.008064516129032258,0.04032258064516129,0.9354838709677419,0.016129032258064516,0.003342874609165228,b
1465,bad day,6,2,1,1110,0,0,12,5,1128,0,1.129882583738692,0.0008865248226950354,0.9840425531914894,0.0,0.0,0.010638297872340425,0.004432624113475178,0.24775308995493178,b
1469,new post,7,2,2,13,0,0,0,0,15,0,-0.08850748705983333,0.13333333333333333,0.8666666666666667,0.0,0.0,0.0,0.0,0.39613314428136787,b
1478,weeping anthony weiner,0,3,98,0,0,0,0,1,99,0,0.0034464805476025614,0.98989898989899,0.0,0.0,0.0,0.0,0.010101010101010102,0.9604876983817197,g
1480,pay,5,1,1,0,2,0,46,3,52,0,-0.048003953708938944,0.019230769230769232,0.0,0.038461538461538464,0.0,0.8846153846153846,0.057692307692307696,0.004234282358033834,b
1491,msm,0,1,1,0,0,212,7,9,229,0,0.14575619232101522,0.004366812227074236,0.0,0.0,0.925764192139738,0.03056768558951965,0.039301310043668124,0.9135700214034114,g
1495,ed,0,1,2,0,0,0,11,2,15,0,-0.08850748705983333,0.13333333333333333,0.0,0.0,0.0,0.7333333333333333,0.13333333333333333,0.015646460854504204,b
1506,back,0,1,5,0,10,2,462,16,495,0,0.43694375641122885,0.010101010101010102,0.0,0.020202020202020204,0.00404040404040404,0.9333333333333333,0.03232323232323232,0.0032085309361079206,b
1525,faces 21,1,2,0,1,0,0,85,2,88,0,-0.008595110448609281,0.0,0.011363636363636364,0.0,0.0,0.9659090909090909,0.022727272727272728,0.002315817819080892,b
1526,front,1,1,0,0,0,1,10,1,12,0,-0.09179155733152747,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.006262005363504099,b
1527,federal obscenity charge,6,3,35,0,0,0,2,33,70,0,-0.02829953207877411,0.5,0.0,0.0,0.0,0.02857142857142857,0.4714285714285714,0.7686309269683145,g
1532,first lady,0,2,11,1,0,2,5,4,23,0,-0.07974996633531561,0.4782608695652174,0.043478260869565216,0.0,0.08695652173913043,0.21739130434782608,0.17391304347826086,0.650848200270192,a
1539,deep state,0,2,11,3,0,0,4,4,22,0,-0.08084465642588033,0.5,0.13636363636363635,0.0,0.0,0.18181818181818182,0.18181818181818182,0.6658366406954205,a
1541,plea bargain,9,2,2,0,0,0,22,0,24,0,-0.07865527624475091,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004197807545711109,b
1547,ain't,3,1,0,0,2,1,36,2,41,0,-0.060045544705150784,0.0,0.0,0.04878048780487805,0.024390243902439025,0.8780487804878049,0.04878048780487805,0.004329031687213634,b
1550,sexted a child,7,3,32,0,0,0,0,27,59,0,-0.040341123074985955,0.5423728813559322,0.0,0.0,0.0,0.0,0.4576271186440678,0.81637374855202,g
1551,middle,0,1,2,0,1,0,388,1,392,0,0.3241906770830634,0.00510204081632653,0.0,0.002551020408163265,0.0,0.9897959183673469,0.002551020408163265,0.0023663868940058913,b
1552,years,1,1,3,0,1,7,1617,43,1671,0,1.7242993029153313,0.0017953321364452424,0.0,0.0005984440454817474,0.004189108318372232,0.9676840215439856,0.02573309395571514,0.0026050048979033495,b
1554,thehill,2,1,1,0,0,0,26,0,27,0,-0.07537120597305677,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.0030764475075765823,b
1555,life insurance,0,2,237,1,0,1,20,0,259,0,0.17859689503795662,0.915057915057915,0.003861003861003861,0.0,0.003861003861003861,0.07722007722007722,0.0,0.9662552330591695,g
1559,anthony weiner admits,9,3,1,14,0,0,0,1,16,0,-0.08741279696926861,0.0625,0.875,0.0,0.0,0.0,0.0625,0.3014434869415394,b
1562,disgraced rep. anthony weiner,0,4,154,0,0,0,0,0,154,0,0.06365443552866178,1.0,0.0,0.0,0.0,0.0,0.0,0.9023114523577144,g
1569,likely little,0,2,342,0,0,0,0,0,342,0,0.2694561725548278,1.0,0.0,0.0,0.0,0.0,0.0,0.9839559284346316,g
1571,faces jail time,0,3,13,1,0,0,918,33,965,0,0.951448098976644,0.013471502590673576,0.0010362694300518134,0.0,0.0,0.9512953367875647,0.03419689119170984,0.009708967419253456,b
1572,rykers,6,1,54,0,0,0,0,0,54,0,-0.04581457352780952,1.0,0.0,0.0,0.0,0.0,0.0,0.9882495897732707,g
1574,foreign,0,1,1,0,0,0,20,1,22,0,-0.08084465642588033,0.045454545454545456,0.0,0.0,0.0,0.9090909090909091,0.045454545454545456,0.004125933442748301,b
1577,fake,0,1,2,0,1,1,465,4,473,0,0.4128605744188052,0.004228329809725159,0.0,0.0021141649048625794,0.0021141649048625794,0.9830866807610994,0.008456659619450317,0.0024430383636432464,b
1584,nyt and wapo,9,3,242,0,0,0,0,1,243,0,0.16108185358892121,0.9958847736625515,0.0,0.0,0.0,0.0,0.00411522633744856,0.9612307655001877,g
1587,moscow,0,1,105,0,0,0,1,4,110,0,0.015488071543814404,0.9545454545454546,0.0,0.0,0.0,0.00909090909090909,0.03636363636363636,0.9852153083645723,g
1589,advisor,0,1,15,0,0,0,10,0,25,0,-0.07756058615418619,0.6,0.0,0.0,0.0,0.4,0.0,0.5549767313278798,a
1590,state,0,1,5,0,61,0,18,2,86,0,-0.010784490629738706,0.05813953488372093,0.0,0.7093023255813954,0.0,0.20930232558139536,0.023255813953488372,0.3191800635934706,b
1591,criminals,6,1,8,0,0,0,169,1,178,0,0.08992699770221488,0.0449438202247191,0.0,0.0,0.0,0.949438202247191,0.0056179775280898875,0.0033948709889870523,b
1593,crickets,2,1,1,0,0,11,4,0,16,0,-0.08741279696926861,0.0625,0.0,0.0,0.6875,0.25,0.0,0.6522526477190476,a
1595,jon stewart,1,2,25,0,0,0,0,0,25,0,-0.07756058615418619,1.0,0.0,0.0,0.0,0.0,0.0,0.9839559284346316,g
1598,collusion,0,1,4,0,0,0,26,2,32,0,-0.06989775552023321,0.125,0.0,0.0,0.0,0.8125,0.0625,0.009766778263262598,b
1602,cycle,10,1,2,0,0,0,46,0,48,0,-0.052382714071197795,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.003209356722645142,b
1604,old,0,1,82,0,2,7,1568,396,2055,0,2.144660297692181,0.03990267639902676,0.0,0.0009732360097323601,0.0034063260340632603,0.7630170316301703,0.1927007299270073,0.008715422457745467,b
1608,accountable,9,1,0,0,0,8,5,8,21,0,-0.08193934651644505,0.0,0.0,0.0,0.38095238095238093,0.23809523809523808,0.38095238095238093,0.3514527083500521,b
1618,grab,4,1,1,0,1,0,11,0,13,0,-0.09069686724096275,0.07692307692307693,0.0,0.07692307692307693,0.0,0.8461538461538461,0.0,0.006889326328031848,b
1620,leftist,1,1,2,0,1,0,152,1,156,0,0.0658438157097912,0.01282051282051282,0.0,0.00641025641025641,0.0,0.9743589743589743,0.00641025641025641,0.0026311326566357406,b
1626,justice,1,1,13,0,14,0,329,20,376,0,0.306675635634028,0.034574468085106384,0.0,0.03723404255319149,0.0,0.875,0.05319148936170213,0.004756279302132364,b
1634,ny post,3,2,358,0,0,4,0,9,371,0,0.30120218518120445,0.9649595687331537,0.0,0.0,0.01078167115902965,0.0,0.02425876010781671,0.9819641917015288,g
1641,hope air force one,0,4,1,9,0,0,4,0,14,0,-0.08960217715039803,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.2418490231495983,b
1643,djt,0,1,0,0,0,10,0,0,10,0,-0.09398093751265689,0.0,0.0,0.0,1.0,0.0,0.0,0.9375727282439426,g
1653,killary,1,1,11,0,0,0,1,5,17,0,-0.08631810687870389,0.6470588235294118,0.0,0.0,0.0,0.058823529411764705,0.29411764705882354,0.9243836960340615,g
1658,government,0,1,4,0,3,0,205,0,212,0,0.12714646078141512,0.018867924528301886,0.0,0.014150943396226415,0.0,0.9669811320754716,0.0,0.0028094288410214618,b
1663,narrative,7,1,2,0,0,0,23,2,27,0,-0.07537120597305677,0.07407407407407407,0.0,0.0,0.0,0.8518518518518519,0.07407407407407407,0.006264802184970159,b
1664,send anthony weiner,6,3,53,3,0,0,0,0,56,0,-0.043625193346680094,0.9464285714285714,0.05357142857142857,0.0,0.0,0.0,0.0,0.9535634072437343,g
1667,anthony weiner guilty plea,7,4,9,16,0,0,0,159,184,0,0.09649513824560316,0.04891304347826087,0.08695652173913043,0.0,0.0,0.0,0.8641304347826086,0.4550408743724431,a
1674,two,0,1,4,0,27,2,302,8,343,0,0.2705508626453925,0.011661807580174927,0.0,0.07871720116618076,0.0058309037900874635,0.880466472303207,0.023323615160349854,0.004366794730221344,b
1678,gif,0,1,1,0,0,3,8,1,13,0,-0.09069686724096275,0.07692307692307693,0.0,0.0,0.23076923076923078,0.6153846153846154,0.07692307692307693,0.0470435594731731,b
1679,respect,4,1,0,0,0,1,13,2,16,0,-0.08741279696926861,0.0,0.0,0.0,0.0625,0.8125,0.125,0.006574247536888569,b
1681,✔️texas sen. uresti,0,3,0,177,0,0,0,0,177,0,0.08883230761165017,0.0,1.0,0.0,0.0,0.0,0.0,0.24886878269386425,b
1684,report,1,1,360,0,100,0,65,128,653,0,0.6099047907204536,0.5513016845329249,0.0,0.15313935681470137,0.0,0.0995405819295559,0.19601837672281777,0.873560490909794,g
1686,andrews,0,1,1,0,7,0,0,7,15,0,-0.08850748705983333,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.5783574530325329,a
1688,come on twitter,6,3,12,0,0,0,0,0,12,0,-0.09179155733152747,1.0,0.0,0.0,0.0,0.0,0.0,0.9617314954490799,g
1699,idiot,0,1,0,0,1,2,34,5,42,0,-0.05895085461458607,0.0,0.0,0.023809523809523808,0.047619047619047616,0.8095238095238095,0.11904761904761904,0.006479290441058806,b
1702,iphone,1,1,2,132,0,0,3,0,137,0,0.04504470398906165,0.014598540145985401,0.9635036496350365,0.0,0.0,0.021897810218978103,0.0,0.35865395350803425,b
1703,cried,8,1,0,0,0,1,122,3,126,0,0.03300311299284981,0.0,0.0,0.0,0.007936507936507936,0.9682539682539683,0.023809523809523808,0.0026040725463834266,b
1708,uh,10,1,0,0,0,0,17,0,17,0,-0.08631810687870389,0.0,0.0,0.0,0.0,1.0,0.0,0.0022079569195348142,b
1719,top secret,1,2,14,168,0,0,89,3,274,0,0.1950172463964273,0.051094890510948905,0.6131386861313869,0.0,0.0,0.3248175182481752,0.010948905109489052,0.07373852020095142,b
1722,strikes deal,0,2,340,0,0,0,1,0,341,0,0.26836148246426306,0.9970674486803519,0.0,0.0,0.0,0.002932551319648094,0.0,0.98352163378551,g
1723,board air force one,0,4,1,42,0,0,1,0,44,0,-0.056761474433456645,0.022727272727272728,0.9545454545454546,0.0,0.0,0.022727272727272728,0.0,0.338765373663674,b
1732,fgm,0,1,0,0,0,25,0,0,25,0,-0.07756058615418619,0.0,0.0,0.0,1.0,0.0,0.0,0.9375727282439426,g
1742,sexting charge,1,2,11,0,0,0,62,36,109,0,0.01439338145324969,0.10091743119266056,0.0,0.0,0.0,0.5688073394495413,0.3302752293577982,0.02872160111508077,b
1743,say,1,1,1,0,30,1,222,11,265,0,0.1851650355813449,0.0037735849056603774,0.0,0.11320754716981132,0.0037735849056603774,0.8377358490566038,0.04150943396226415,0.005329484392111866,b
1748,courthouse,3,1,3,0,0,0,20,1,24,0,-0.07865527624475091,0.125,0.0,0.0,0.0,0.8333333333333334,0.041666666666666664,0.00875498412784752,b
1751,orange,0,1,6,0,1,0,23,4,34,0,-0.06770837533910377,0.17647058823529413,0.0,0.029411764705882353,0.0,0.6764705882352942,0.11764705882352941,0.027047593372850915,b
1757,anthony weiner bob beckel,4,4,5,1,0,0,0,4,10,0,-0.09398093751265689,0.5,0.1,0.0,0.0,0.0,0.4,0.7210553999623447,a
1758,new york,0,2,30,1,0,20,0,9,60,0,-0.039246432984421244,0.5,0.016666666666666666,0.0,0.3333333333333333,0.0,0.15,0.9331658998060127,g
1762,young,3,1,1,0,6,0,193,0,200,0,0.11401017969463856,0.005,0.0,0.03,0.0,0.965,0.0,0.0026938975215246674,b
1765,saying,5,1,0,0,1,1,70,1,73,0,-0.025015461807079975,0.0,0.0,0.0136986301369863,0.0136986301369863,0.958904109589041,0.0136986301369863,0.002786330883666638,b
1773,anthony weiner pleads guilty,0,4,463,6728,0,0,0,699,7890,0,8.532176976137281,0.05868187579214195,0.8527249683143219,0.0,0.0,0.0,0.08859315589353613,0.3761490908804811,b
1774,information,5,1,0,0,0,0,217,0,217,0,0.1326199112342387,0.0,0.0,0.0,0.0,1.0,0.0,0.0022079569195348142,b
1777,person of interest,0,3,2,0,0,0,11,0,13,0,-0.09069686724096275,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.023459405159380657,b
1780,hillary clinton forwards,9,3,0,0,0,20,0,8,28,0,-0.07427651588249205,0.0,0.0,0.0,0.7142857142857143,0.0,0.2857142857142857,0.6488268553699369,a
1781,pervert sleaze,1,2,1,0,0,0,1,38,40,0,-0.0611402347957155,0.025,0.0,0.0,0.0,0.025,0.95,0.3453048553987936,b
1783,forever,7,1,0,0,0,1,83,0,84,0,-0.012973870810868132,0.0,0.0,0.0,0.011904761904761904,0.9880952380952381,0.0,0.002407277159463676,b
1787,little,6,1,1,0,4,0,136,0,141,0,0.0494234643513205,0.0070921985815602835,0.0,0.028368794326241134,0.0,0.9645390070921985,0.0,0.0027217172712300183,b
1791,seth rich,0,2,47,0,0,3,0,42,92,0,-0.004216350086350429,0.5108695652173914,0.0,0.0,0.03260869565217391,0.0,0.45652173913043476,0.8696505798460628,g
1793,wh,0,1,401,0,0,82,12,5,500,0,0.44241720686405245,0.802,0.0,0.0,0.164,0.024,0.01,0.9803189607832792,g
1795,girls,8,1,1,0,0,0,80,0,81,0,-0.01625794108256227,0.012345679012345678,0.0,0.0,0.0,0.9876543209876543,0.0,0.0024628101727735803,b
1796,infomercial pimp,0,2,18,0,0,0,0,0,18,0,-0.08522341678813919,1.0,0.0,0.0,0.0,0.0,0.0,0.9839559284346316,g
1804,democrat icon,5,2,36,0,0,0,0,0,36,0,-0.06551899515797435,1.0,0.0,0.0,0.0,0.0,0.0,0.9839559284346316,g
1808,perverted,0,1,42,0,1,0,99,4,146,0,0.05489691480414407,0.2876712328767123,0.0,0.00684931506849315,0.0,0.678082191780822,0.0273972602739726,0.0459069890899606,b
1817,happened,10,1,4,0,0,0,8,0,12,0,-0.09179155733152747,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.061333772261227194,b
1819,mayor,5,1,4,0,0,0,8,2,14,0,-0.08960217715039803,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.07878511180681744,b
1820,apologizing in court,8,3,1,0,0,0,36,0,37,0,-0.06442430506740963,0.02702702702702703,0.0,0.0,0.0,0.972972972972973,0.0,0.009478008849602893,b
1824,defending anthony weiner,10,3,2,46,0,0,0,0,48,0,-0.052382714071197795,0.041666666666666664,0.9583333333333334,0.0,0.0,0.0,0.0,0.2798935859058541,b
1826,typical,2,1,1,0,6,0,7,5,19,0,-0.08412872669757447,0.05263157894736842,0.0,0.3157894736842105,0.0,0.3684210526315789,0.2631578947368421,0.10602898052968596,b
1829,caught,0,1,1,0,2,4,669,18,694,0,0.6547870844336068,0.001440922190201729,0.0,0.002881844380403458,0.005763688760806916,0.9639769452449568,0.025936599423631124,0.002660910733911227,b
1834,based,1,1,1,0,4,0,147,0,152,0,0.06146505534753235,0.006578947368421052,0.0,0.02631578947368421,0.0,0.9671052631578947,0.0,0.0026801379208668276,b
1835,chuck schumer,0,2,1590,0,0,2,0,7,1599,0,1.645481616394672,0.9943714821763602,0.0,0.0,0.0012507817385866166,0.0,0.004377736085053158,0.9836378488287731,g
1841,move,1,1,0,0,1,1,254,8,264,0,0.18407034549078016,0.0,0.0,0.003787878787878788,0.003787878787878788,0.9621212121212122,0.030303030303030304,0.002653660312934856,b
1842,family,0,1,246,0,2,3,96,9,356,0,0.28478183382273375,0.6910112359550562,0.0,0.0056179775280898875,0.008426966292134831,0.2696629213483146,0.025280898876404494,0.8185839634441446,g
1844,schumer,0,1,33,0,14,0,1,26,74,0,-0.02392077171651526,0.44594594594594594,0.0,0.1891891891891892,0.0,0.013513513513513514,0.35135135135135137,0.8731003009233981,g
1846,anthony weiners laptop,1,3,27,0,0,0,0,0,27,0,-0.07537120597305677,1.0,0.0,0.0,0.0,0.0,0.0,0.9617314954490799,g
1848,obamas,0,1,10,0,0,0,0,1,11,0,-0.09288624742209217,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9829914987214132,g
1849,treatment,3,1,1,0,0,0,124,6,131,0,0.03847656344567337,0.007633587786259542,0.0,0.0,0.0,0.9465648854961832,0.04580152671755725,0.0029130240800451755,b
1853,pleads guilty,0,2,100,12,0,1,2271,347,2731,0,2.884670798913927,0.03661662394727206,0.004393994873672647,0.0,0.0003661662394727206,0.8315635298425486,0.12705968509703405,0.0051136127661438905,b
1860,barry,0,1,4,0,0,0,0,36,40,0,-0.0611402347957155,0.1,0.0,0.0,0.0,0.0,0.9,0.5289003588124659,a
1868,skip the hijab,7,3,58,0,0,0,0,0,58,0,-0.041435813165550665,1.0,0.0,0.0,0.0,0.0,0.0,0.9617314954490799,g
1870,manhattan,0,1,9,0,0,0,0,1,10,0,-0.09398093751265689,0.9,0.0,0.0,0.0,0.0,0.1,0.9823232512880677,g
1872,publicly,6,1,0,0,0,2,1365,0,1367,0,1.3915135153836586,0.0,0.0,0.0,0.001463057790782736,0.9985369422092173,0.0,0.00223140322928314,b
1878,clock,9,1,0,0,105,0,2,0,107,0,0.012204001272120265,0.0,0.0,0.9813084112149533,0.0,0.018691588785046728,0.0,0.5754982882110177,a
1887,bushes,0,1,0,0,0,1,64,0,65,0,-0.033772982531597676,0.0,0.0,0.0,0.015384615384615385,0.9846153846153847,0.0,0.0024693742336310176,b
1888,act,0,1,2,0,0,0,31,0,33,0,-0.06880306542966849,0.06060606060606061,0.0,0.0,0.0,0.9393939393939394,0.0,0.003822703533206371,b
1889,full text,2,2,0,0,0,9,35,0,44,0,-0.056761474433456645,0.0,0.0,0.0,0.20454545454545456,0.7954545454545454,0.0,0.008898020214315471,b
1898,hold,6,1,3,0,1,8,9,8,29,0,-0.07318182579192734,0.10344827586206896,0.0,0.034482758620689655,0.27586206896551724,0.3103448275862069,0.27586206896551724,0.2910757351734046,b
1915,distraction,1,1,0,0,0,1,10,0,11,0,-0.09288624742209217,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.004386458440309766,b
1918,huma abedin files,5,3,122,1417,0,0,0,528,2067,0,2.1577965787789575,0.059022738268021284,0.6855345911949685,0.0,0.0,0.0,0.25544267053701014,0.3163984896053346,b
1920,sexual deviancy,4,2,76,0,0,0,7,51,134,0,0.04176063371736751,0.5671641791044776,0.0,0.0,0.0,0.05223880597014925,0.3805970149253731,0.8596623872139215,g
1923,resolve,0,1,29,0,0,0,1,48,78,0,-0.01954201135425641,0.3717948717948718,0.0,0.0,0.0,0.01282051282051282,0.6153846153846154,0.7961965467014558,g
1928,corruption,1,1,0,0,2,1,242,2,247,0,0.16546061395118006,0.0,0.0,0.008097165991902834,0.004048582995951417,0.979757085020243,0.008097165991902834,0.0024567593950064505,b
1934,kushner,0,1,10,0,0,0,0,2,12,0,-0.09179155733152747,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9763768317464644,g
1937,ridiculous,4,1,0,0,0,1,24,0,25,0,-0.07756058615418619,0.0,0.0,0.0,0.04,0.96,0.0,0.002964519173748487,b
1941,go,0,1,5,0,15,6,1077,22,1125,0,1.126598513466998,0.0044444444444444444,0.0,0.013333333333333334,0.005333333333333333,0.9573333333333334,0.019555555555555555,0.002794710603548488,b
1992,feed,0,1,1,0,1,0,50,1,53,0,-0.04690926361837423,0.018867924528301886,0.0,0.018867924528301886,0.0,0.9433962264150944,0.018867924528301886,0.003143134449844967,b
1993,along,4,1,0,0,1,8,51,2,62,0,-0.037057052803291815,0.0,0.0,0.016129032258064516,0.12903225806451613,0.8225806451612904,0.03225806451612903,0.00768181999193124,b
1995,confirmed,0,1,2,0,0,0,124,1,127,0,0.03409780308341452,0.015748031496062992,0.0,0.0,0.0,0.9763779527559056,0.007874015748031496,0.0026305551661248206,b
1998,right,0,1,12,0,20,18,1471,238,1759,0,1.8206320308850261,0.006822057987492893,0.0,0.01137009664582149,0.01023308698123934,0.8362706083001705,0.13530415008527572,0.005196372938598442,b
2006,part of anthony weiner,2,4,1,259,0,0,0,0,260,0,0.17969158512852132,0.0038461538461538464,0.9961538461538462,0.0,0.0,0.0,0.0,0.3386178765152438,b
2012,next,0,1,3,0,22,24,220,21,290,0,0.21253228784546271,0.010344827586206896,0.0,0.07586206896551724,0.08275862068965517,0.7586206896551724,0.07241379310344828,0.010201251634906892,b
2014,black,1,1,1,0,0,0,25,12,38,0,-0.06332961497684493,0.02631578947368421,0.0,0.0,0.0,0.6578947368421053,0.3157894736842105,0.014842612425196227,b
2015,child predator anthony weiner,1,4,39,0,0,0,0,5,44,0,-0.056761474433456645,0.8863636363636364,0.0,0.0,0.0,0.0,0.11363636363636363,0.8773179818338931,g
2020,sexting 15,2,2,0,52,0,0,35,98,185,0,0.09758982833616787,0.0,0.2810810810810811,0.0,0.0,0.1891891891891892,0.5297297297297298,0.13197276143422462,b
2025,15 year old,8,3,0,0,0,3,263,1,267,0,0.1873544157624743,0.0,0.0,0.0,0.011235955056179775,0.9850187265917603,0.003745318352059925,0.008451219379709659,b
2028,hand,10,1,1,0,0,0,9,0,10,0,-0.09398093751265689,0.1,0.0,0.0,0.0,0.9,0.0,0.005550915197289413,b
2034,united states,0,2,13,0,0,0,0,1,14,0,-0.08960217715039803,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9785126098773661,g
2043,away,2,1,0,0,0,1,209,281,491,0,0.43256499604897003,0.0,0.0,0.0,0.002036659877800407,0.4256619144602851,0.5723014256619144,0.05469626355612493,b
