,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2108,since hillary,1,2,330,0,0,0,0,0,330,0,0.1842472873516736,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
2109,arms,7,1,3,0,0,0,299,1,303,0,0.16035090145536302,0.009900990099009901,0.0,0.0,0.0,0.9867986798679867,0.0033003300330033004,0.0018767148833671273,b
2129,courtroom,3,1,6,0,36,0,1015,0,1057,0,0.8276796038930734,0.005676442762535478,0.0,0.03405865657521287,0.0,0.9602649006622517,0.0,0.0021324855006581308,b
2130,anthony weiner,0,2,76172,147,0,60,123,8621,85123,0,75.2304046690503,0.8948462812635832,0.001726912820271842,0.0,0.0007048623756211599,0.001444967870023378,0.10127697567050034,0.9754595167521224,g
2131,inner circle,4,2,1,1,0,0,18,0,20,0,-0.09011862479115156,0.05,0.05,0.0,0.0,0.9,0.0,0.0030019657799609284,b
2136,classified documents,9,2,0,2,0,5,29,1,37,0,-0.07507275218977083,0.0,0.05405405405405406,0.0,0.13513513513513514,0.7837837837837838,0.02702702702702703,0.00607737837680873,b
2140,prison soon,7,2,39,0,0,0,0,30,69,0,-0.046751109645995326,0.5652173913043478,0.0,0.0,0.0,0.0,0.43478260869565216,0.8867741955254446,g
2150,hope,0,1,14,0,90,2,929,21,1056,0,0.8267945525635804,0.013257575757575758,0.0,0.08522727272727272,0.001893939393939394,0.8797348484848485,0.019886363636363636,0.0034242470936125674,b
2151,complete,1,1,0,0,3,1,68,4,76,0,-0.04055575033954443,0.0,0.0,0.039473684210526314,0.013157894736842105,0.8947368421052632,0.05263157894736842,0.0029844573960403063,b
2152,2nd,3,1,0,0,0,0,42,3,45,0,-0.06799234155382695,0.0,0.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.002315852445722996,b
2153,direct,15,1,1,0,1,0,9,0,11,0,-0.09808408675658842,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.00684390363057492,b
2154,favstar_bot,0,1,9,0,39,0,0,0,48,0,-0.065337187565348,0.1875,0.0,0.8125,0.0,0.0,0.0,0.7542325803329701,g
2161,true heroes,17,2,5,3581,0,0,18,1,3605,0,3.082790391441198,0.0013869625520110957,0.9933425797503468,0.0,0.0,0.0049930651872399446,0.00027739251040221914,0.23097963779719768,b
2162,probe,11,1,0,0,0,1,208,5,214,0,0.08158133313048742,0.0,0.0,0.0,0.004672897196261682,0.9719626168224299,0.02336448598130841,0.0019488875593567402,b
2165,new york post,1,3,76,0,0,0,0,3,79,0,-0.03790059635106548,0.9620253164556962,0.0,0.0,0.0,0.0,0.0379746835443038,0.9568124099899148,g
2166,nc,0,1,0,0,0,10,0,0,10,0,-0.0989691380860814,0.0,0.0,0.0,1.0,0.0,0.0,0.9369451935812875,g
2167,terrorist,7,1,5,0,0,0,21,3,29,0,-0.0821531628257147,0.1724137931034483,0.0,0.0,0.0,0.7241379310344828,0.10344827586206896,0.01622318160172509,b
2169,trump haters,12,2,1,217,0,0,0,0,218,0,0.08512153844845936,0.0045871559633027525,0.9954128440366973,0.0,0.0,0.0,0.0,0.2381341696280456,b
2177,continue,18,1,3,0,1,0,3725,1,3730,0,3.193421807627821,0.0008042895442359249,0.0,0.00026809651474530834,0.0,0.9986595174262735,0.00026809651474530834,0.0017060419921185689,b
2183,leo connelly,16,2,119,0,0,0,0,0,119,0,-0.0024985431713461016,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
2184,i have a sickness,0,4,105,1110,0,4,0,33,1252,0,1.0002646131442052,0.08386581469648563,0.8865814696485623,0.0,0.003194888178913738,0.0,0.026357827476038338,0.36450479771391975,b
2191,moves,0,1,0,0,0,1,9,1,11,0,-0.09808408675658842,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.0054826098741283524,b
2194,good afternoon,17,2,18,0,0,0,0,0,18,0,-0.09188872745013753,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
2197,emailing classified intel,3,3,0,0,0,14,0,0,14,0,-0.09542893276810947,0.0,0.0,0.0,1.0,0.0,0.0,0.7431476451096359,a
2206,how's trump,0,2,1,0,0,0,0,39,40,0,-0.07241759820129187,0.025,0.0,0.0,0.0,0.0,0.975,0.35227933975182074,b
2207,white house,0,2,1753,0,0,1,5,8,1767,0,1.4560660478330922,0.9920769666100736,0.0,0.0,0.0005659309564233164,0.0028296547821165816,0.004527447651386531,0.9836923289034498,g
2224,john,2,1,2,0,1,0,0,13,16,0,-0.0936588301091235,0.125,0.0,0.0625,0.0,0.0,0.8125,0.5486774577852551,a
2229,given,0,1,1,0,3,0,96,1,101,0,-0.01842946710221982,0.009900990099009901,0.0,0.0297029702970297,0.0,0.9504950495049505,0.009900990099009901,0.0022702628829314856,b
2231,amen,0,1,2,0,9,0,2,51,64,0,-0.05117636629346024,0.03125,0.0,0.140625,0.0,0.03125,0.796875,0.40682839357336886,a
2236,narrative,7,1,2,0,0,0,94,2,98,0,-0.021084621090698773,0.02040816326530612,0.0,0.0,0.0,0.9591836734693877,0.02040816326530612,0.002241006845706484,b
2241,new york times,0,3,98,0,0,1,0,231,330,0,0.1842472873516736,0.296969696969697,0.0,0.0,0.0030303030303030303,0.0,0.7,0.608527132785607,a
2254,pedophile,1,1,39,0,31,5,5724,46,5845,0,5.065305369505483,0.006672369546621044,0.0,0.005303678357570573,0.000855431993156544,0.9792985457656116,0.007869974337040205,0.0019260807658761177,b
2265,2each,18,1,0,0,0,0,16,0,16,0,-0.0936588301091235,0.0,0.0,0.0,0.0,1.0,0.0,0.0016892484337593014,b
2267,wwii,16,1,0,0,0,12,0,4,16,0,-0.0936588301091235,0.0,0.0,0.0,0.75,0.0,0.25,0.8743517788621531,g
2274,yrs,15,1,0,0,0,1,13,0,14,0,-0.09542893276810947,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0029278396717839863,b
2275,sexting charge,1,2,11,0,0,0,64,41,116,0,-0.005153697159825055,0.09482758620689655,0.0,0.0,0.0,0.5517241379310345,0.35344827586206895,0.025547193265674825,b
2280,marine corps,16,2,77,0,0,0,0,0,77,0,-0.03967069901005145,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
2286,granite staters,16,2,10,0,0,0,0,0,10,0,-0.0989691380860814,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
2287,supporters,15,1,1,0,0,0,10,0,11,0,-0.09808408675658842,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0039884115015333165,b
2292,gets 20,3,2,0,3,0,0,16,2,21,0,-0.08923357346165857,0.0,0.14285714285714285,0.0,0.0,0.7619047619047619,0.09523809523809523,0.004680639233551649,b
2300,anthony weiner expected,1,3,6,124,0,0,0,2,132,0,0.009007124112062696,0.045454545454545456,0.9393939393939394,0.0,0.0,0.0,0.015151515151515152,0.26080018351552525,b
2301,anthony weiner bob beckel,4,4,5,1,0,0,0,4,10,0,-0.0989691380860814,0.5,0.1,0.0,0.0,0.0,0.4,0.7084332709489035,a
2306,embarrassing,9,1,1,0,0,0,31,1,33,0,-0.07861295750774276,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.0025797316562130098,b
2313,watch the weiner,1,3,164,0,0,0,0,0,164,0,0.037328766655838196,1.0,0.0,0.0,0.0,0.0,0.0,0.9618905886770914,g
2318,2 years,0,2,0,0,0,13,187,3,203,0,0.0718457685060646,0.0,0.0,0.0,0.06403940886699508,0.9211822660098522,0.014778325123152709,0.0025709394311605087,b
2322,nice,6,1,7,0,13,1,42,12,75,0,-0.041440801669037415,0.09333333333333334,0.0,0.17333333333333334,0.013333333333333334,0.56,0.16,0.03424717715123951,b
2324,uh,10,1,1,0,0,0,69,3,73,0,-0.04321090432802339,0.0136986301369863,0.0,0.0,0.0,0.9452054794520548,0.0410958904109589,0.0023245457204484643,b
2325,reuters,0,1,5,0,3,2,0,3,13,0,-0.09631398409760245,0.38461538461538464,0.0,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.898456871632006,g
2326,clock boy,5,2,2273,3,0,0,48,103,2427,0,2.040199925298462,0.9365471775854965,0.0012360939431396785,0.0,0.0,0.019777503090234856,0.042439225381128966,0.9774198675940724,g
2327,captured,16,1,0,0,0,10,2,0,12,0,-0.09719903542709543,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.7771082589582035,g
2333,war hero,16,2,0,0,0,45,5,0,50,0,-0.06356708490636202,0.0,0.0,0.0,0.9,0.1,0.0,0.7611841011076352,g
2339,🔇but the msm,12,3,0,303,0,0,0,0,303,0,0.16035090145536302,0.0,1.0,0.0,0.0,0.0,0.0,0.2268068354006704,b
2340,wrong,6,1,5,0,0,3,462,7,477,0,0.3143498327871423,0.010482180293501049,0.0,0.0,0.006289308176100629,0.9685534591194969,0.014675052410901468,0.002086295371244292,b
2341,registered,3,1,0,0,0,0,1091,37,1128,0,0.8905182482870753,0.0,0.0,0.0,0.0,0.9671985815602837,0.03280141843971631,0.001966702565688963,b
2347,cat,0,1,4,0,1,0,4,13,22,0,-0.0883485221321656,0.18181818181818182,0.0,0.045454545454545456,0.0,0.18181818181818182,0.5909090909090909,0.34776320916635417,b
2354,anthony weiner in new york,6,5,66,0,0,0,0,0,66,0,-0.04940626363447428,1.0,0.0,0.0,0.0,0.0,0.0,0.7920666813183397,g
2357,sex addiction,11,2,43,0,0,0,14,1,58,0,-0.056486674270418154,0.7413793103448276,0.0,0.0,0.0,0.2413793103448276,0.017241379310344827,0.8273849974347589,g
2358,perverts,5,1,3,0,3,1,174,12,193,0,0.06299525521113475,0.015544041450777202,0.0,0.015544041450777202,0.0051813471502590676,0.9015544041450777,0.06217616580310881,0.0029801541921004554,b
2362,denmark,0,1,34,0,0,0,0,0,34,0,-0.07772790617824978,1.0,0.0,0.0,0.0,0.0,0.0,0.9887000816893479,g
2365,trumps,0,1,22,0,3,0,11,3,39,0,-0.07330264953078486,0.5641025641025641,0.0,0.07692307692307693,0.0,0.28205128205128205,0.07692307692307693,0.6810195797362028,a
2366,weiners,2,1,32,0,3,0,15,1,51,0,-0.06268203357686904,0.6274509803921569,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0196078431372549,0.7311462248136406,a
2382,saudis,0,1,293,0,19,0,3,222,537,0,0.36745291255672136,0.5456238361266295,0.0,0.035381750465549346,0.0,0.00558659217877095,0.4134078212290503,0.909488248127781,g
2386,force,0,1,1,0,0,1,889,5,896,0,0.6851863398447028,0.0011160714285714285,0.0,0.0,0.0011160714285714285,0.9921875,0.005580357142857143,0.0017650506697087297,b
2387,vote,4,1,2,0,96,211,294,73,676,0,0.49047504735624625,0.0029585798816568047,0.0,0.14201183431952663,0.3121301775147929,0.4349112426035503,0.10798816568047337,0.10961087554528541,b
2388,enough,8,1,1,0,12,0,219,1038,1270,0,1.0161955370750788,0.0007874015748031496,0.0,0.009448818897637795,0.0,0.17244094488188977,0.8173228346456692,0.19050595315518068,b
2402,sailors,16,1,27,0,0,0,1,1,29,0,-0.0821531628257147,0.9310344827586207,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.9818002617600151,g
2404,picture of anthony weiner,3,4,1,8,0,0,1,0,10,0,-0.0989691380860814,0.1,0.8,0.0,0.0,0.1,0.0,0.3206921802660752,b
2405,congress,0,1,91,0,1,0,20,4,116,0,-0.005153697159825055,0.7844827586206896,0.0,0.008620689655172414,0.0,0.1724137931034483,0.034482758620689655,0.9246651926331203,g
2406,practice,2,1,2,0,1,0,75,0,78,0,-0.03878564768055846,0.02564102564102564,0.0,0.01282051282051282,0.0,0.9615384615384616,0.0,0.002289225938468425,b
2407,find,0,1,1,0,272,0,202,11,486,0,0.3223152947525792,0.00205761316872428,0.0,0.5596707818930041,0.0,0.4156378600823045,0.02263374485596708,0.07052720505158708,b
2412,lynch,1,1,21,0,0,0,5,5,31,0,-0.08038306016672873,0.6774193548387096,0.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.8839845352648115,g
2417,jon stewart,1,2,33,0,0,0,0,0,33,0,-0.07861295750774276,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
2423,cpac,7,1,0,0,0,18,0,1,19,0,-0.09100367612064454,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9275089169094408,g
2430,support the united states,19,4,14,0,0,0,0,0,14,0,-0.09542893276810947,1.0,0.0,0.0,0.0,0.0,0.0,0.9000970886552648,g
2439,pussy grabber,5,2,1,3,0,0,6,0,10,0,-0.0989691380860814,0.1,0.3,0.0,0.0,0.6,0.0,0.017967439642478,b
2442,brian stelter,0,2,41,0,0,0,0,0,41,0,-0.07153254687179889,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
2450,air force one with trump,0,5,12,2,0,0,1,1,16,0,-0.0936588301091235,0.75,0.125,0.0,0.0,0.0625,0.0625,0.71322920607583,a
2453,christian,1,1,14,0,0,0,0,1,15,0,-0.09454388143861649,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9851036712915414,g
2457,registered sex offender,1,3,12,8,0,3,1800,19,1842,0,1.522444897545066,0.006514657980456026,0.004343105320304018,0.0,0.0016286644951140066,0.9771986970684039,0.01031487513572204,0.006942413838497073,b
2458,muslim brotherhood,0,2,948,2,0,0,1,2,953,0,0.7356342656258029,0.9947534102833159,0.002098635886673662,0.0,0.0,0.001049317943336831,0.002098635886673662,0.9839903854736441,g
2460,serial,1,1,1,0,3,0,35,4,43,0,-0.06976244421281291,0.023255813953488372,0.0,0.06976744186046512,0.0,0.813953488372093,0.09302325581395349,0.004980676248222266,b
2462,cry,1,1,0,0,5,1,61,7,74,0,-0.0423258529985304,0.0,0.0,0.06756756756756757,0.013513513513513514,0.8243243243243243,0.0945945945945946,0.004391517170128821,b
2463,latest,0,1,199,0,7,70,59,7,342,0,0.19486790330558942,0.5818713450292398,0.0,0.02046783625730994,0.2046783625730994,0.17251461988304093,0.02046783625730994,0.8921667344470304,g
2464,😏or,12,1,0,0,0,14,0,0,14,0,-0.09542893276810947,0.0,0.0,0.0,1.0,0.0,0.0,0.9369451935812875,g
2469,child brides,4,2,1,0,0,0,13,0,14,0,-0.09542893276810947,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.002925289021651036,b
2476,goodman,4,1,48,0,0,0,0,0,48,0,-0.065337187565348,1.0,0.0,0.0,0.0,0.0,0.0,0.9887000816893479,g
2477,predatory sexter,6,2,6,0,0,0,0,11,17,0,-0.09277377877963051,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.7214925462025578,a
2479,bermuda triangle,0,2,10,0,0,0,0,0,10,0,-0.0989691380860814,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
2480,infomercial pimp,0,2,20,0,0,0,0,0,20,0,-0.09011862479115156,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
2483,jfk library,16,2,86,0,0,0,0,1,87,0,-0.030820185715121604,0.9885057471264368,0.0,0.0,0.0,0.0,0.011494252873563218,0.9836754253936255,g
2489,presidents,0,1,15,0,0,0,3,0,18,0,-0.09188872745013753,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9409854138191625,g
2492,filing,8,1,3,0,1,0,579,9,592,0,0.4161307356788355,0.005067567567567568,0.0,0.0016891891891891893,0.0,0.9780405405405406,0.015202702702702704,0.0019142056399905091,b
2497,times square,1,2,14,1,0,0,0,13,28,0,-0.08303821415520768,0.5,0.03571428571428571,0.0,0.0,0.0,0.4642857142857143,0.8469836356442422,g
2500,adult,3,1,0,0,1,1,16,0,18,0,-0.09188872745013753,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8888888888888888,0.0,0.0035292254651404127,b
2507,sleeve anthony weiner bob beckel,5,5,10,0,0,0,0,88,98,0,-0.021084621090698773,0.10204081632653061,0.0,0.0,0.0,0.0,0.8979591836734694,0.5300290442461049,a
2513,liberalism,4,1,1,0,75,0,25,0,101,0,-0.01842946710221982,0.009900990099009901,0.0,0.7425742574257426,0.0,0.24752475247524752,0.0,0.21342992606518915,b
2514,anthony weiner convicted,10,3,2,9,0,0,0,1,12,0,-0.09719903542709543,0.16666666666666666,0.75,0.0,0.0,0.0,0.08333333333333333,0.3795704991072423,b
2522,calling,10,1,3,0,2,0,1642,1,1648,0,1.350744939623427,0.0018203883495145632,0.0,0.0012135922330097086,0.0,0.9963592233009708,0.0006067961165048543,0.0017329930795088435,b
2526,black americans,18,2,156,0,0,0,0,0,156,0,0.030248356019894323,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
2533,story,1,1,1,0,61,7,7828,10,7907,0,6.890281210920016,0.0001264702162640698,0.0,0.007714683192108258,0.0008852915138484887,0.9900088529151385,0.0012647021626406981,0.0017825552214604916,b
2537,facts,9,1,1,0,0,1,6,3,11,0,-0.09808408675658842,0.09090909090909091,0.0,0.0,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.04160535825911086,b
2543,otc,16,1,0,0,0,39,0,0,39,0,-0.07330264953078486,0.0,0.0,0.0,1.0,0.0,0.0,0.9369451935812875,g
2550,powell,0,1,2,0,588,0,0,0,590,0,0.41436063301984954,0.003389830508474576,0.0,0.9966101694915255,0.0,0.0,0.0,0.5884894909623459,a
2553,anthony weiner pleads guilty,0,4,619,9249,0,0,1,887,10756,0,9.411792448645528,0.05754927482335441,0.8598921532168092,0.0,0.0,9.297136481963555e-05,0.08246560059501673,0.3517829196221048,b
2554,mike,0,1,14,0,65,0,1,7,87,0,-0.030820185715121604,0.16091954022988506,0.0,0.7471264367816092,0.0,0.011494252873563218,0.08045977011494253,0.7056810984304589,a
2555,gtfo,8,1,0,0,0,18,0,1,19,0,-0.09100367612064454,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9275089169094408,g
2556,wikileaks,0,1,20,0,2,0,10,2,34,0,-0.07772790617824978,0.5882352941176471,0.0,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.6887007487769181,a
2559,charlotte,0,1,24,0,0,0,0,0,24,0,-0.08657841947317962,1.0,0.0,0.0,0.0,0.0,0.0,0.9887000816893479,g
2563,appropriate,1,1,1,0,0,0,15,0,16,0,-0.0936588301091235,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0030263421443345517,b
2565,airmen,16,1,27,0,0,0,462,1,490,0,0.3258555000705511,0.05510204081632653,0.0,0.0,0.0,0.9428571428571428,0.0020408163265306124,0.0028474527403657135,b
2566,geraldo at large,0,3,14,0,0,0,0,0,14,0,-0.09542893276810947,1.0,0.0,0.0,0.0,0.0,0.0,0.9618905886770914,g
2567,hammer,2,1,0,0,0,2,7,1,10,0,-0.0989691380860814,0.0,0.0,0.0,0.2,0.7,0.1,0.015028206401146745,b
2572,care,6,1,5,0,6,0,278,3,292,0,0.1506153368309402,0.017123287671232876,0.0,0.02054794520547945,0.0,0.952054794520548,0.010273972602739725,0.0023147121478819407,b
2573,sexts,3,1,68,0,0,0,263,0,331,0,0.18513233868116657,0.2054380664652568,0.0,0.0,0.0,0.7945619335347432,0.0,0.012898699024026015,b
2575,2 dems,10,2,0,1149,0,0,0,0,1149,0,0.9091043262064278,0.0,1.0,0.0,0.0,0.0,0.0,0.23424777765312113,b
2579,huma abedin files,5,3,175,1950,0,0,0,646,2771,0,2.3446575826440488,0.06315409599422592,0.7037170696499458,0.0,0.0,0.0,0.2331288343558282,0.2940741902711112,b
2582,rykers,6,1,65,0,0,0,0,0,65,0,-0.050291314963967264,1.0,0.0,0.0,0.0,0.0,0.0,0.9887000816893479,g
2583,abedin,1,1,133,0,16,0,1,7,157,0,0.031133407349387306,0.8471337579617835,0.0,0.10191082802547771,0.0,0.006369426751592357,0.044585987261146494,0.9795256221724431,g
2590,reservists,17,1,2,0,0,0,502,0,504,0,0.3382462186834529,0.003968253968253968,0.0,0.0,0.0,0.996031746031746,0.0,0.0017511396400150686,b
2592,huma abedin finally,6,3,33,245,0,0,0,4,282,0,0.14176482353601036,0.11702127659574468,0.8687943262411347,0.0,0.0,0.0,0.014184397163120567,0.3219008263513958,b
2593,james mattis,16,2,472,0,0,0,0,0,472,0,0.3099245761396774,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
2595,oddly prophetic,11,2,1,0,0,0,0,12,13,0,-0.09631398409760245,0.07692307692307693,0.0,0.0,0.0,0.0,0.9230769230769231,0.40415146673229413,a
2598,home of the free,16,4,161,48,0,0,12,0,221,0,0.08777669243693831,0.7285067873303167,0.2171945701357466,0.0,0.0,0.05429864253393665,0.0,0.7872713801205201,g
2606,"2010 andrew breitbart👉""dont",0,3,0,10,0,0,0,0,10,0,-0.0989691380860814,0.0,1.0,0.0,0.0,0.0,0.0,0.2268068354006704,b
2608,committed,3,1,1,0,0,0,37,0,38,0,-0.07418770086027784,0.02631578947368421,0.0,0.0,0.0,0.9736842105263158,0.0,0.002150248032981574,b
2609,armed forces day,16,3,170,0,0,0,0,38,208,0,0.07627102515352951,0.8173076923076923,0.0,0.0,0.0,0.0,0.18269230769230768,0.9285584817029736,g
2611,paul ryan,2,2,9,0,0,2,0,1,12,0,-0.09719903542709543,0.75,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.9685872371978514,g
2617,next,0,1,3,0,24,27,300,23,377,0,0.22584469983784386,0.007957559681697613,0.0,0.0636604774535809,0.07161803713527852,0.7957559681697612,0.0610079575596817,0.006301618528127079,b
2624,wanna,10,1,1,0,5,1,10,0,17,0,-0.09277377877963051,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.5882352941176471,0.0,0.03125772906027885,b
2625,mishandling,2,1,2,0,0,0,34,1,37,0,-0.07507275218977083,0.05405405405405406,0.0,0.0,0.0,0.918918918918919,0.02702702702702703,0.0031862584430422678,b
2631,sexting pervert,12,2,0,0,0,0,38,0,38,0,-0.07418770086027784,0.0,0.0,0.0,0.0,1.0,0.0,0.001531109499060146,b
2633,marines,16,1,34,0,0,0,0,6,40,0,-0.07241759820129187,0.85,0.0,0.0,0.0,0.0,0.15,0.9785006685111075,g
2637,enes kanter,16,2,1,0,0,0,0,18,19,0,-0.09100367612064454,0.05263157894736842,0.0,0.0,0.0,0.0,0.9473684210526315,0.37906147886455605,b
2639,biggest,7,1,0,0,0,5,42,1,48,0,-0.065337187565348,0.0,0.0,0.0,0.10416666666666667,0.875,0.020833333333333332,0.004238162983396175,b
2640,sa,0,1,32,0,0,2,17,0,51,0,-0.06268203357686904,0.6274509803921569,0.0,0.0,0.0392156862745098,0.3333333333333333,0.0,0.6938806282646703,a
2650,prison cell,7,2,0,0,0,1,10,0,11,0,-0.09808408675658842,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.002925633071351613,b
2654,anthony weiner 2,0,3,0,6,0,0,0,6,12,0,-0.09719903542709543,0.0,0.5,0.0,0.0,0.0,0.5,0.26836963615416026,b
2655,special counsel,3,2,0,0,0,1,53,0,54,0,-0.06002687958839009,0.0,0.0,0.0,0.018518518518518517,0.9814814814814815,0.0,0.0017385353878294767,b
2656,danger,1,1,7,0,1,24,9,12,53,0,-0.06091193091788307,0.1320754716981132,0.0,0.018867924528301886,0.4528301886792453,0.16981132075471697,0.22641509433962265,0.6479748453754475,a
2659,alqaeda,16,1,14,0,0,0,0,0,14,0,-0.09542893276810947,1.0,0.0,0.0,0.0,0.0,0.0,0.9887000816893479,g
2660,knew,1,1,1,0,0,42,663,21,727,0,0.5356126651603884,0.001375515818431912,0.0,0.0,0.0577716643741403,0.9119669876203577,0.02888583218707015,0.0030659355400517304,b
2661,mike flynn,11,2,14,0,0,0,0,0,14,0,-0.09542893276810947,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
2666,sex offender anthony weiner,3,4,1,164,0,0,0,1,166,0,0.03909886931482417,0.006024096385542169,0.9879518072289156,0.0,0.0,0.0,0.006024096385542169,0.3131940186671973,b
2668,the swamp,1,2,4,23,0,0,17,6,50,0,-0.06356708490636202,0.08,0.46,0.0,0.0,0.34,0.12,0.06721689860401156,b
2676,build a wall,17,3,13,0,0,0,0,0,13,0,-0.09631398409760245,1.0,0.0,0.0,0.0,0.0,0.0,0.9618905886770914,g
2680,source,0,1,3,0,2,2,473,765,1245,0,0.9940692538377544,0.0024096385542168677,0.0,0.001606425702811245,0.001606425702811245,0.37991967871485943,0.6144578313253012,0.059460661571870195,b
2681,police,4,1,2,0,2,0,58,0,62,0,-0.052946468952446216,0.03225806451612903,0.0,0.03225806451612903,0.0,0.9354838709677419,0.0,0.0027112393132581883,b
2697,bbc news,0,2,23,0,0,0,0,0,23,0,-0.08746347080267261,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
2698,creeps,1,1,3,0,0,0,10,1,14,0,-0.09542893276810947,0.21428571428571427,0.0,0.0,0.0,0.7142857142857143,0.07142857142857142,0.02122735938491072,b
2706,losers,2,1,1,0,0,2,40,2,45,0,-0.06799234155382695,0.022222222222222223,0.0,0.0,0.044444444444444446,0.8888888888888888,0.044444444444444446,0.0036407054306884868,b
2708,birds,3,1,2,0,2153,0,18,4,2177,0,1.818937092925216,0.0009186954524575103,0.0,0.9889756545705098,0.0,0.008268259072117593,0.0018373909049150207,0.5726124094789955,a
2715,spitzer,2,1,63,0,2,0,0,15,80,0,-0.03701554502157249,0.7875,0.0,0.025,0.0,0.0,0.1875,0.9720847069374142,g
2716,immunity,13,1,0,0,0,4,10,0,14,0,-0.09542893276810947,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.01859038823928787,b
2721,laptop,0,1,6,0,2,5,7863,779,8655,0,7.552299605380768,0.0006932409012131716,0.0,0.00023108030040439053,0.0005777007510109763,0.9084922010398614,0.09000577700751011,0.0026338327406738044,b
2729,faces jail time,0,3,13,1,0,0,986,40,1040,0,0.8126337312916926,0.0125,0.0009615384615384616,0.0,0.0,0.948076923076923,0.038461538461538464,0.007816866941382533,b
2732,"july, 2012 right",13,3,0,13,0,0,0,0,13,0,-0.09631398409760245,0.0,1.0,0.0,0.0,0.0,0.0,0.2268068354006704,b
2733,torrance parade,17,2,5,2,0,0,0,126,133,0,0.00989217544155568,0.03759398496240601,0.015037593984962405,0.0,0.0,0.0,0.9473684210526315,0.3624183097208214,b
2736,former wh secret service agent,3,5,19,0,0,0,0,0,19,0,-0.09100367612064454,1.0,0.0,0.0,0.0,0.0,0.0,0.7920666813183397,g
2738,nation,10,1,16,0,0,0,1933,3,1952,0,1.6198005437892944,0.00819672131147541,0.0,0.0,0.0,0.9902663934426229,0.0015368852459016393,0.0018327552459285945,b
2743,mcmaster,0,1,9,0,2,0,0,0,11,0,-0.09808408675658842,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.9789099933989381,g
2745,may god bless,16,3,5,20,0,0,0,0,25,0,-0.08569336814368664,0.2,0.8,0.0,0.0,0.0,0.0,0.4041086436863079,a
2746,first lady melania,0,3,14,0,0,0,0,0,14,0,-0.09542893276810947,1.0,0.0,0.0,0.0,0.0,0.0,0.9618905886770914,g
2747,fbi corrects comey's testimony,2,4,13,0,0,0,0,0,13,0,-0.09631398409760245,1.0,0.0,0.0,0.0,0.0,0.0,0.9000970886552648,g
2759,sexted a child,7,3,50,0,0,0,1,42,93,0,-0.025509877738163697,0.5376344086021505,0.0,0.0,0.0,0.010752688172043012,0.45161290322580644,0.7990166635804474,g
