,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1364,protect,0,1,2,0,1,1,106,2,112,0,0.011405894176080476,0.017857142857142856,0.0,0.008928571428571428,0.008928571428571428,0.9464285714285714,0.017857142857142856,0.002749237345428803,b
1374,mind,0,1,1,0,0,0,38,2,41,0,-0.061642642833870484,0.024390243902439025,0.0,0.0,0.0,0.926829268292683,0.04878048780487805,0.003014363810573028,b
1378,comes,7,1,2,0,0,0,461,0,463,0,0.3725331686900634,0.004319654427645789,0.0,0.0,0.0,0.9956803455723542,0.0,0.002003346353144831,b
1379,anybody,0,1,1,0,4,0,18,2,25,0,-0.07810428497695802,0.04,0.0,0.16,0.0,0.72,0.08,0.010643147430840045,b
1388,official,3,1,13,0,4,2,84,2,105,0,0.0042039257384796766,0.12380952380952381,0.0,0.0380952380952381,0.01904761904761905,0.8,0.01904761904761905,0.009884689833176875,b
1393,gross,1,1,1,0,14,1,47,750,813,0,0.7326315905701033,0.0012300123001230013,0.0,0.017220172201722016,0.0012300123001230013,0.05781057810578106,0.922509225092251,0.3218366820619714,b
1395,landing,0,1,1,0,0,0,9,0,10,0,-0.0935370744861026,0.1,0.0,0.0,0.0,0.9,0.0,0.0048666698733025775,b
1399,brian stelter,0,2,17,0,0,0,0,0,17,0,-0.0863351060485018,1.0,0.0,0.0,0.0,0.0,0.0,0.9824329817774621,g
1407,new york,0,2,31,1,0,20,0,10,62,0,-0.04003673752106809,0.5,0.016129032258064516,0.0,0.3225806451612903,0.0,0.16129032258064516,0.9248633394178293,g
1408,hillary cl,2,2,20,0,0,0,0,0,20,0,-0.08324854814667289,1.0,0.0,0.0,0.0,0.0,0.0,0.9824329817774621,g
1409,gov,1,1,7,0,0,0,10,0,17,0,-0.0863351060485018,0.4117647058823529,0.0,0.0,0.0,0.5882352941176471,0.0,0.11683499107452348,b
1413,malcolm x,1,2,1071,1,0,0,0,42,1114,0,1.0423162333869376,0.9614003590664273,0.0008976660682226212,0.0,0.0,0.0,0.03770197486535009,0.9794591658298776,g
1414,exactly,0,1,3,0,10,3,39,25,80,0,-0.021517390110094604,0.0375,0.0,0.125,0.0375,0.4875,0.3125,0.04487970874844723,b
1422,sexting teen,2,2,6,0,0,2,73,20,101,0,8.851520270779164e-05,0.0594059405940594,0.0,0.0,0.019801980198019802,0.7227722772277227,0.19801980198019803,0.009195763436914669,b
1424,ever want him to tweet me,2,6,1,0,0,0,0,26,27,0,-0.07604657970907208,0.037037037037037035,0.0,0.0,0.0,0.0,0.9629629629629629,0.5433318173418678,a
1434,jordan zain weiner,6,3,2,0,0,0,0,9,11,0,-0.09250822185215962,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.4895491959122373,a
1445,boom,9,1,5,0,1,0,27,11,44,0,-0.05855608493204157,0.11363636363636363,0.0,0.022727272727272728,0.0,0.6136363636363636,0.25,0.025455982392243004,b
1448,egypt,3,1,40,0,0,0,0,0,40,0,-0.06267149546781346,1.0,0.0,0.0,0.0,0.0,0.0,0.9871456246810947,g
1450,idiots,3,1,0,0,0,1,13,8,22,0,-0.08119084287878695,0.0,0.0,0.0,0.045454545454545456,0.5909090909090909,0.36363636363636365,0.019593696000505496,b
1453,statement,5,1,5,0,0,1,212,58,276,0,0.18013772614272777,0.018115942028985508,0.0,0.0,0.0036231884057971015,0.7681159420289855,0.21014492753623187,0.006761618358182742,b
1460,slime,4,1,1,0,4,0,26,2,33,0,-0.06987346390541425,0.030303030303030304,0.0,0.12121212121212122,0.0,0.7878787878787878,0.06060606060606061,0.006815609694615336,b
1466,humiliating downfall of anthony weiner,3,5,3,0,0,0,0,24,27,0,-0.07604657970907208,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.526519499673818,a
1468,actions,4,1,1,0,0,0,399,0,400,0,0.30771545275165624,0.0025,0.0,0.0,0.0,0.9975,0.0,0.0019713037899830445,b
1469,business,0,1,2,0,3,0,186,1,192,0,0.09371410489151819,0.010416666666666666,0.0,0.015625,0.0,0.96875,0.005208333333333333,0.0023480584110594223,b
1471,bogus,3,1,1,0,0,0,3,12,16,0,-0.08736395868244477,0.0625,0.0,0.0,0.0,0.1875,0.75,0.22068370599243448,b
1473,two,0,1,4,0,30,2,333,9,378,0,0.28508069480491083,0.010582010582010581,0.0,0.07936507936507936,0.005291005291005291,0.8809523809523809,0.023809523809523808,0.0037927413548767466,b
1484,burn,4,1,520,0,3,0,5,0,528,0,0.43940858989635656,0.9848484848484849,0.0,0.005681818181818182,0.0,0.00946969696969697,0.0,0.9857173924210331,g
1486,cbs2 sources,7,2,332,0,0,0,0,29,361,0,0.26759020002788036,0.9196675900277008,0.0,0.0,0.0,0.0,0.08033240997229917,0.975553946991369,g
1489,rachel,0,1,12,0,1,0,0,0,13,0,-0.09045051658427368,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.9835962256510498,g
1490,wikileaks,0,1,18,0,2,0,7,1,28,0,-0.07501772707512912,0.6428571428571429,0.0,0.07142857142857142,0.0,0.25,0.03571428571428571,0.7881304110482973,g
1495,full text,2,2,0,0,0,9,35,0,44,0,-0.05855608493204157,0.0,0.0,0.0,0.20454545454545456,0.7954545454545454,0.0,0.007817170820313683,b
1496,democracy,0,1,1,0,0,0,25,1,27,0,-0.07604657970907208,0.037037037037037035,0.0,0.0,0.0,0.9259259259259259,0.037037037037037035,0.003204399027796465,b
1497,comey,0,1,2864,0,607,4,2,37,3514,0,3.511562554850069,0.8150256118383609,0.0,0.17273762094479225,0.0011383039271485487,0.0005691519635742744,0.010529311326124075,0.975914028577968,g
1498,forced,8,1,0,0,0,1,353,0,354,0,0.2603882315902795,0.0,0.0,0.0,0.002824858757062147,0.9971751412429378,0.0,0.001968137383043257,b
1504,nice guy,6,2,69,0,0,0,0,0,69,0,-0.03283476908346729,1.0,0.0,0.0,0.0,0.0,0.0,0.9824329817774621,g
1509,tweet,0,1,7,0,7,0,1317,30,1361,0,1.2964428339708516,0.005143277002204262,0.0,0.005143277002204262,0.0,0.967670830271859,0.02204261572373255,0.002289853535656892,b
1514,scully,0,1,11,0,1,0,0,0,12,0,-0.09147936921821666,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9832438628753696,g
1515,country,0,1,2,0,1,186,163,5,357,0,0.26347478949210845,0.0056022408963585435,0.0,0.0028011204481792717,0.5210084033613446,0.4565826330532213,0.014005602240896359,0.17415660571321945,b
1516,air force one,0,3,2196,156,0,20,90,188,2650,0,2.6226338791233417,0.8286792452830188,0.05886792452830188,0.0,0.007547169811320755,0.033962264150943396,0.0709433962264151,0.9147795736531906,g
1518,msm,0,1,1,0,0,394,8,49,452,0,0.3612157897166907,0.0022123893805309734,0.0,0.0,0.8716814159292036,0.017699115044247787,0.1084070796460177,0.8965247753180942,g
1519,calling,10,1,3,0,0,0,673,0,676,0,0.5916787797199162,0.004437869822485207,0.0,0.0,0.0,0.9955621301775148,0.0,0.00200544800986387,b
1522,looking,7,1,0,0,15,1,75,0,91,0,-0.010200011136721922,0.0,0.0,0.16483516483516483,0.01098901098901099,0.8241758241758241,0.0,0.005254828714797875,b
1526,5 fast facts,0,3,0,16,0,0,0,10,26,0,-0.07707543234301506,0.0,0.6153846153846154,0.0,0.0,0.0,0.38461538461538464,0.25641989778798496,b
1544,former u.s. representative anthony weiner,0,5,22,0,0,0,0,0,22,0,-0.08119084287878695,1.0,0.0,0.0,0.0,0.0,0.0,0.782920512250635,g
1546,pic,9,1,0,0,1,1,27,0,29,0,-0.07398887444118614,0.0,0.0,0.034482758620689655,0.034482758620689655,0.9310344827586207,0.0,0.002988486922288626,b
1549,abedin files,7,2,9,4,0,0,0,46,59,0,-0.043123295422897,0.15254237288135594,0.06779661016949153,0.0,0.0,0.0,0.7796610169491526,0.4774558443600174,a
1558,report says,0,2,1,1,0,0,34,4,40,0,-0.06267149546781346,0.025,0.025,0.0,0.0,0.85,0.1,0.0038529170756331564,b
1572,office,8,1,3,0,0,0,23,0,26,0,-0.07707543234301506,0.11538461538461539,0.0,0.0,0.0,0.8846153846153846,0.0,0.005651680718621707,b
1573,andrew b,5,2,19,0,0,0,0,0,19,0,-0.08427740078061585,1.0,0.0,0.0,0.0,0.0,0.0,0.9824329817774621,g
1577,soap,8,1,2,0,0,0,12,0,14,0,-0.08942166395033072,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007413309902271185,b
1578,✔️corrine brown,0,2,0,189,0,0,0,0,189,0,0.09062754698968926,0.0,1.0,0.0,0.0,0.0,0.0,0.23540527722441465,b
1582,the swamp,1,2,4,15,0,0,16,5,40,0,-0.06267149546781346,0.1,0.375,0.0,0.0,0.4,0.125,0.0584149829570532,b
1590,badly,0,1,0,0,0,16,31,0,47,0,-0.055469527030212656,0.0,0.0,0.0,0.3404255319148936,0.6595744680851063,0.0,0.032789719458268536,b
1593,chuck schumer,0,2,1744,0,0,2,0,8,1754,0,1.7007819191104392,0.9942987457240593,0.0,0.0,0.0011402508551881414,0.0,0.004561003420752566,0.9820742182709435,g
1598,democratic,0,1,362,0,1,0,15,5,383,0,0.2902249579746257,0.9451697127937336,0.0,0.0026109660574412533,0.0,0.0391644908616188,0.013054830287206266,0.9802638762251605,g
1600,andrew brietbart,4,2,19,0,0,0,0,0,19,0,-0.08427740078061585,1.0,0.0,0.0,0.0,0.0,0.0,0.9824329817774621,g
1605,board air force one,0,4,1,42,0,0,1,0,44,0,-0.05855608493204157,0.022727272727272728,0.9545454545454546,0.0,0.0,0.022727272727272728,0.0,0.31112188234234295,b
1607,tearful anthony weiner,0,3,12,6,0,0,0,2,20,0,-0.08324854814667289,0.6,0.3,0.0,0.0,0.0,0.1,0.8162760479642304,g
1612,donald,0,1,11,0,2,0,4,7,24,0,-0.079133137610901,0.4583333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666,0.2916666666666667,0.7071550942489482,a
1615,skip the hijab,7,3,65,0,0,0,0,0,65,0,-0.036950179619239173,1.0,0.0,0.0,0.0,0.0,0.0,0.9580404200685793,g
1617,serial,1,1,1,0,2,0,25,4,32,0,-0.07090231653935723,0.03125,0.0,0.0625,0.0,0.78125,0.125,0.006810374994478174,b
1625,irs,0,1,0,0,0,17,0,0,17,0,-0.0863351060485018,0.0,0.0,0.0,1.0,0.0,0.0,0.9315777650445549,g
1628,include jail time,0,3,9,0,0,0,1,0,10,0,-0.0935370744861026,0.9,0.0,0.0,0.0,0.1,0.0,0.9144662006328284,g
1630,morally wrong,3,2,66,0,0,0,2,0,68,0,-0.03386362171741026,0.9705882352941176,0.0,0.0,0.0,0.029411764705882353,0.0,0.9769700573291609,g
1639,little,6,1,1,0,4,0,158,1,164,0,0.06490623114111499,0.006097560975609756,0.0,0.024390243902439025,0.0,0.9634146341463414,0.006097560975609756,0.002374230748614297,b
1643,hold,6,1,14,0,2,8,73,8,105,0,0.0042039257384796766,0.13333333333333333,0.0,0.01904761904761905,0.0761904761904762,0.6952380952380952,0.0761904761904762,0.02155642090021128,b
1645,leftist,1,1,2,0,1,0,162,1,166,0,0.06696393640900093,0.012048192771084338,0.0,0.006024096385542169,0.0,0.9759036144578314,0.006024096385542169,0.0022749519351550392,b
1647,ffs,0,1,0,0,0,8,1,4,13,0,-0.09045051658427368,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.7313992654277318,a
1656,head,0,1,0,0,0,1,89,5,95,0,-0.006084600600950036,0.0,0.0,0.0,0.010526315789473684,0.9368421052631579,0.05263157894736842,0.0026558260795649944,b
1659,good point,2,2,7,2,0,0,2,0,11,0,-0.09250822185215962,0.6363636363636364,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.7796787038984733,g
1660,anthony weiner actually,0,3,536,6,0,0,0,0,542,0,0.45381252677155814,0.988929889298893,0.01107011070110701,0.0,0.0,0.0,0.0,0.9563568102241238,g
1662,conversation,0,1,2,0,0,0,9,0,11,0,-0.09250822185215962,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.010988626519309364,b
1663,new york post,1,3,70,0,0,0,0,3,73,0,-0.028719358547695403,0.958904109589041,0.0,0.0,0.0,0.0,0.0410958904109589,0.9521347781200636,g
1664,white house,0,2,1020,0,0,1,4,8,1033,0,0.958979170037557,0.9874152952565344,0.0,0.0,0.000968054211035818,0.003872216844143272,0.007744433688286544,0.9811943726591833,g
1666,asylum,0,1,1,0,0,1,54,2,58,0,-0.04415214805683997,0.017241379310344827,0.0,0.0,0.017241379310344827,0.9310344827586207,0.034482758620689655,0.003003233214011196,b
1672,chucky schumer,1,2,36,0,0,0,0,2,38,0,-0.0647292007356994,0.9473684210526315,0.0,0.0,0.0,0.0,0.05263157894736842,0.9782380604674894,g
1675,judge,1,1,7,0,18,0,317,17,359,0,0.2655324947599944,0.019498607242339833,0.0,0.05013927576601671,0.0,0.883008356545961,0.04735376044568245,0.00377101776864265,b
1677,bargain,4,1,4,0,0,1,87,1,93,0,-0.008142305868835978,0.043010752688172046,0.0,0.0,0.010752688172043012,0.9354838709677419,0.010752688172043012,0.003242356397510089,b
1689,anthony weiner wept,6,3,2,29,0,0,0,4,35,0,-0.06781575863752831,0.05714285714285714,0.8285714285714286,0.0,0.0,0.0,0.11428571428571428,0.27790597535211436,b
1693,example,1,1,0,0,1,1,135,1,138,0,0.03815606265859773,0.0,0.0,0.007246376811594203,0.007246376811594203,0.9782608695652174,0.007246376811594203,0.002179515926679534,b
1697,confirmed,0,1,2,0,0,0,129,1,132,0,0.0319829468549399,0.015151515151515152,0.0,0.0,0.0,0.9772727272727273,0.007575757575757576,0.002283545842713691,b
1703,hours,8,1,1,0,1,14,67,9,92,0,-0.00917115850277895,0.010869565217391304,0.0,0.010869565217391304,0.15217391304347827,0.7282608695652174,0.09782608695652174,0.012616818140969724,b
1716,americans,0,1,27,0,10,0,0,2,39,0,-0.06370034810175643,0.6923076923076923,0.0,0.2564102564102564,0.0,0.0,0.05128205128205128,0.9607983002434252,g
1719,part,7,1,9,0,0,0,105,1,115,0,0.01449245207790939,0.0782608695652174,0.0,0.0,0.0,0.9130434782608695,0.008695652173913044,0.004121750794523517,b
1720,march,1,1,20,0,0,0,152,1,173,0,0.07416590484660172,0.11560693641618497,0.0,0.0,0.0,0.8786127167630058,0.005780346820809248,0.00583019930933219,b
1722,claims,5,1,1,0,0,0,11,0,12,0,-0.09147936921821666,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004147202028870231,b
1724,pro,0,1,2,0,0,0,52,0,54,0,-0.04826755859261186,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.0026904421190696655,b
1726,gets,2,1,22,0,12,0,214,16,264,0,0.16779149453541212,0.08333333333333333,0.0,0.045454545454545456,0.0,0.8106060606060606,0.06060606060606061,0.00732422450394033,b
1729,disavow,3,1,3,0,1,1,3105,226,3336,0,3.32842678600822,0.0008992805755395684,0.0,0.00029976019184652276,0.00029976019184652276,0.9307553956834532,0.06774580335731414,0.00266909436473435,b
1733,tearfully,4,1,1,0,0,0,78,0,79,0,-0.022546242744037576,0.012658227848101266,0.0,0.0,0.0,0.9873417721518988,0.0,0.0021577893734431256,b
1736,article,3,1,2,0,2,0,28,2,34,0,-0.06884461127147129,0.058823529411764705,0.0,0.058823529411764705,0.0,0.8235294117647058,0.058823529411764705,0.006156011616976191,b
1741,pure,0,1,1,0,5,0,3,1,10,0,-0.0935370744861026,0.1,0.0,0.5,0.0,0.3,0.1,0.19424534796437185,b
1748,two years,2,2,0,1,0,1,11,2,15,0,-0.08839281131638774,0.0,0.06666666666666667,0.0,0.06666666666666667,0.7333333333333333,0.13333333333333333,0.007259671829568771,b
1753,registered,3,1,0,0,0,0,742,33,775,0,0.6935351904802703,0.0,0.0,0.0,0.0,0.9574193548387097,0.04258064516129032,0.0023405584156770557,b
1756,officially a sex offender,5,4,12,0,0,0,0,18,30,0,-0.07296002180724317,0.4,0.0,0.0,0.0,0.0,0.6,0.6483333744580184,a
1757,fox,0,1,28,0,24,12,2,8,74,0,-0.027690505913752432,0.3783783783783784,0.0,0.32432432432432434,0.16216216216216217,0.02702702702702703,0.10810810810810811,0.8824552269049635,g
1760,lynch,1,1,10,0,0,0,2,4,16,0,-0.08736395868244477,0.625,0.0,0.0,0.0,0.125,0.25,0.8710083131205022,g
1762,guess,0,1,5,0,23,0,201,12,241,0,0.14412788395472378,0.02074688796680498,0.0,0.0954356846473029,0.0,0.8340248962655602,0.04979253112033195,0.005020584860656325,b
1765,sexting teen girl,2,3,41,0,0,0,6,10,57,0,-0.045181000690782944,0.7192982456140351,0.0,0.0,0.0,0.10526315789473684,0.17543859649122806,0.8400571085891481,g
1769,federal obscenity charges,5,3,3,0,0,0,6,10,19,0,-0.08427740078061585,0.15789473684210525,0.0,0.0,0.0,0.3157894736842105,0.5263157894736842,0.17548971513364514,b
1770,bad,0,1,5,0,106,9,1326,7,1453,0,1.391097276293605,0.0034411562284927736,0.0,0.0729525120440468,0.006194081211286993,0.9125946317962835,0.004817618719889883,0.0031403137535898572,b
1775,anthony weiner walks,5,3,205,0,0,0,0,0,205,0,0.1070891891327768,1.0,0.0,0.0,0.0,0.0,0.0,0.9580404200685793,g
1780,thinking,0,1,2,0,0,0,71,2,75,0,-0.02666165327980946,0.02666666666666667,0.0,0.0,0.0,0.9466666666666667,0.02666666666666667,0.0027703990970746038,b
1784,political,7,1,1,0,3,0,648,2,654,0,0.5690440217731709,0.0015290519877675841,0.0,0.0045871559633027525,0.0,0.9908256880733946,0.0030581039755351682,0.002028071400467715,b
1790,facing,0,1,2,0,8,0,629,7,646,0,0.5608132007016271,0.0030959752321981426,0.0,0.01238390092879257,0.0,0.9736842105263158,0.010835913312693499,0.00221759836047956,b
1798,find,0,1,1,0,243,0,147,11,402,0,0.30977315801954214,0.0024875621890547263,0.0,0.6044776119402985,0.0,0.3656716417910448,0.02736318407960199,0.1009007957676599,b
1800,shabbat,0,1,11,0,6,0,0,0,17,0,-0.0863351060485018,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.9547864922244382,g
1802,registered sex offender,1,3,9,6,0,3,1747,14,1779,0,1.7265032349590135,0.00505902192242833,0.003372681281618887,0.0,0.0016863406408094434,0.9820123664980326,0.007869589657110737,0.007504233340815963,b
1803,home,1,1,2,0,0,0,542,0,544,0,0.4558702320394441,0.003676470588235294,0.0,0.0,0.0,0.9963235294117647,0.0,0.0019919546006306878,b
1804,intended,1,1,0,0,0,1,46,1,48,0,-0.054440674396269685,0.0,0.0,0.0,0.020833333333333332,0.9583333333333334,0.020833333333333332,0.002471184230753725,b
1806,sold,7,1,0,0,0,80,3,0,83,0,-0.01843083220826569,0.0,0.0,0.0,0.963855421686747,0.03614457831325301,0.0,0.9103549908068987,g
1810,narrative,7,1,2,0,0,0,86,2,90,0,-0.011228863770664893,0.022222222222222223,0.0,0.0,0.0,0.9555555555555556,0.022222222222222223,0.0026048979973406963,b
1815,saw nut job,10,3,16,0,0,0,0,0,16,0,-0.08736395868244477,1.0,0.0,0.0,0.0,0.0,0.0,0.9580404200685793,g
1827,year,1,1,84,0,0,3,1070,369,1526,0,1.466203518571442,0.05504587155963303,0.0,0.0,0.001965923984272608,0.7011795543905636,0.2418086500655308,0.011581361067522168,b
1830,british,1,1,100,0,0,0,0,0,100,0,-0.0009403374312351797,1.0,0.0,0.0,0.0,0.0,0.0,0.9871456246810947,g
1831,killary,1,1,11,0,0,0,1,6,18,0,-0.08530625341455883,0.6111111111111112,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.9039640542703695,g
1834,ny times,0,2,417,1,0,0,0,0,418,0,0.3262348001626297,0.9976076555023924,0.0023923444976076554,0.0,0.0,0.0,0.0,0.9822512836948626,g
1836,oh wait,0,2,1,59,0,0,28,1,89,0,-0.012257716404607865,0.011235955056179775,0.6629213483146067,0.0,0.0,0.3146067415730337,0.011235955056179775,0.06098474795798341,b
1838,white,0,1,10,0,6,2,25,20,63,0,-0.039007884887125116,0.15873015873015872,0.0,0.09523809523809523,0.031746031746031744,0.3968253968253968,0.31746031746031744,0.12107706128459884,b
1843,bill o'reilly,0,2,11,0,0,0,0,0,11,0,-0.09250822185215962,1.0,0.0,0.0,0.0,0.0,0.0,0.9824329817774621,g
1846,anthony weiner—to,2,2,65,0,0,0,0,0,65,0,-0.036950179619239173,1.0,0.0,0.0,0.0,0.0,0.0,0.9824329817774621,g
1859,apeastregion,3,1,16,0,0,0,0,0,16,0,-0.08736395868244477,1.0,0.0,0.0,0.0,0.0,0.0,0.9871456246810947,g
1861,weiners,2,1,23,0,3,0,11,1,38,0,-0.0647292007356994,0.6052631578947368,0.0,0.07894736842105263,0.0,0.2894736842105263,0.02631578947368421,0.7080973207527318,a
1864,new york times,0,3,79,0,0,1,0,202,282,0,0.1863108419463856,0.2801418439716312,0.0,0.0,0.0035460992907801418,0.0,0.7163120567375887,0.5842334203728362,a
1868,sex offender,0,2,286,100,0,146,2202,199,2933,0,2.9137991745292027,0.09751108080463688,0.03409478349812479,0.0,0.04977838390726219,0.7507671326287078,0.06784861916126833,0.010018730638080455,b
1874,married,11,1,1,0,1,0,77,0,79,0,-0.022546242744037576,0.012658227848101266,0.0,0.012658227848101266,0.0,0.9746835443037974,0.0,0.002303779977700396,b
1877,comey a nut job,9,4,41,452,0,0,0,0,493,0,0.40339874770835255,0.08316430020283976,0.9168356997971603,0.0,0.0,0.0,0.0,0.35949072851600156,b
1886,dems,0,1,750,0,293,5,24,232,1304,0,1.2377982338361022,0.5751533742331288,0.0,0.22469325153374234,0.003834355828220859,0.018404907975460124,0.17791411042944785,0.9245149432278514,g
1891,trump,0,1,2457,7,2215,64,69,175,4987,0,5.027062484648066,0.49268097052336074,0.0014036494886705434,0.44415480248646483,0.012833366753559254,0.013835973531181071,0.035091237216763584,0.909897092757689,g
1912,follow,10,1,1,0,11,0,12,0,24,0,-0.079133137610901,0.041666666666666664,0.0,0.4583333333333333,0.0,0.5,0.0,0.05106641589288467,b
1915,liberalism,4,1,1,0,70,0,21,0,92,0,-0.00917115850277895,0.010869565217391304,0.0,0.7608695652173914,0.0,0.22826086956521738,0.0,0.2391243562519163,b
1918,sexual deviancy,4,2,76,0,0,0,8,52,136,0,0.03609835739071179,0.5588235294117647,0.0,0.0,0.0,0.058823529411764705,0.38235294117647056,0.836309487832789,g
1919,man,2,1,6,0,10,0,1280,13,1309,0,1.2429424970058172,0.004583651642475172,0.0,0.007639419404125287,0.0,0.9778456837280367,0.009931245225362872,0.0021837424016302944,b
1920,wh,0,1,459,0,0,87,12,6,564,0,0.4764472847183035,0.8138297872340425,0.0,0.0,0.15425531914893617,0.02127659574468085,0.010638297872340425,0.979286108597094,g
1926,huma abedin officially files,8,4,5,0,0,0,0,22,27,0,-0.07604657970907208,0.18518518518518517,0.0,0.0,0.0,0.0,0.8148148148148148,0.5169017817065991,a
1934,happened,10,1,4,0,0,0,22,0,26,0,-0.07707543234301506,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.008275334406941993,b
1938,found,5,1,0,0,2,1,2265,3,2271,0,2.2326987308589556,0.0,0.0,0.0008806693086745927,0.00044033465433729633,0.9973579920739762,0.001321003963011889,0.0019544502329008093,b
1941,course,10,1,0,0,0,1,13,0,14,0,-0.08942166395033072,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0032977793390096513,b
1943,bob beckel fired,5,3,39,12,0,0,0,0,51,0,-0.05135411649444077,0.7647058823529411,0.23529411764705882,0.0,0.0,0.0,0.0,0.8977460914754324,g
1946,charge,0,1,65,0,2,0,396,138,601,0,0.5145148321741935,0.10815307820299501,0.0,0.0033277870216306157,0.0,0.6589018302828619,0.22961730449251247,0.018810515571052174,b
1952,plead guilty following sexting probe,3,5,2,0,0,0,9,5,16,0,-0.08736395868244477,0.125,0.0,0.0,0.0,0.5625,0.3125,0.3453906655027369,b
1954,ab,0,1,0,0,0,262,0,0,262,0,0.1657337892675262,0.0,0.0,0.0,1.0,0.0,0.0,0.9315777650445549,g
1955,faces,3,1,0,0,1,1,184,20,206,0,0.10811804176671978,0.0,0.0,0.0048543689320388345,0.0048543689320388345,0.8932038834951457,0.0970873786407767,0.003243888938335454,b
1958,travel,0,1,0,0,2,1,36,0,39,0,-0.06370034810175643,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.0030609739568903996,b
1963,2016 grace,11,2,0,14,0,0,0,0,14,0,-0.08942166395033072,0.0,1.0,0.0,0.0,0.0,0.0,0.23540527722441465,b
1966,h. clinton,3,2,33,0,0,0,0,0,33,0,-0.06987346390541425,1.0,0.0,0.0,0.0,0.0,0.0,0.9824329817774621,g
1967,ricky martin,6,2,9,0,0,0,0,10,19,0,-0.08427740078061585,0.47368421052631576,0.0,0.0,0.0,0.0,0.5263157894736842,0.8203328150214974,g
1970,photos,11,1,1,0,0,0,10,2,13,0,-0.09045051658427368,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.15384615384615385,0.008662258164219186,b
1977,andrew,3,1,10,0,5,0,0,53,68,0,-0.03386362171741026,0.14705882352941177,0.0,0.07352941176470588,0.0,0.0,0.7794117647058824,0.5701793339191246,a
1980,presidents,0,1,12,0,0,0,2,0,14,0,-0.08942166395033072,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0.9492296620445583,g
1985,complete,1,1,0,0,3,1,45,2,51,0,-0.05135411649444077,0.0,0.0,0.058823529411764705,0.0196078431372549,0.8823529411764706,0.0392156862745098,0.0036856298572892,b
1987,schumer,0,1,45,0,14,0,1,26,86,0,-0.015344274306436778,0.5232558139534884,0.0,0.16279069767441862,0.0,0.011627906976744186,0.3023255813953488,0.901298590878999,g
1990,big,9,1,11,0,0,2,727,0,740,0,0.6575253482922664,0.014864864864864866,0.0,0.0,0.002702702702702703,0.9824324324324324,0.0,0.0022449435282014467,b
1991,got,2,1,63,0,4,4,1148,17,1236,0,1.1678362547279801,0.050970873786407765,0.0,0.003236245954692557,0.003236245954692557,0.9288025889967637,0.013754045307443365,0.003404933901257774,b
1996,susan rice,2,2,11,0,0,0,0,3,14,0,-0.08942166395033072,0.7857142857142857,0.0,0.0,0.0,0.0,0.21428571428571427,0.9559133732544769,g
2002,supposed,3,1,1,0,0,0,55,1,57,0,-0.045181000690782944,0.017543859649122806,0.0,0.0,0.0,0.9649122807017544,0.017543859649122806,0.0024426016352890444,b
2011,anthony weiner cries,0,3,49,359,0,7,0,39,454,0,0.3632734949845767,0.10792951541850221,0.7907488986784141,0.0,0.015418502202643172,0.0,0.08590308370044053,0.3297699385889506,b
2012,jeff,9,1,1,0,0,0,0,152,153,0,0.0535888521677423,0.006535947712418301,0.0,0.0,0.0,0.0,0.9934640522875817,0.4003769583192656,a
2019,divorce anthony weiner,5,3,65,38,0,0,0,281,384,0,0.2912538106085687,0.16927083333333334,0.09895833333333333,0.0,0.0,0.0,0.7317708333333334,0.4650684425864374,a
2023,government,0,1,4,0,3,0,217,0,224,0,0.12663738917769327,0.017857142857142856,0.0,0.013392857142857142,0.0,0.96875,0.0,0.0024239042735936006,b
2029,apparently joe biden,3,3,564,0,0,0,0,0,564,0,0.4764472847183035,1.0,0.0,0.0,0.0,0.0,0.0,0.9580404200685793,g
2030,leader,11,1,3,0,0,0,54,0,57,0,-0.045181000690782944,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0031065036700807895,b
