,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1273,sexual predator,7,2,1,0,0,0,582,0,583,0.46212596090567926,0.0017152658662092624,0.0,0.0,0.0,0.9982847341337907,0.0,0.0015876658240272013,b
1275,fmr dem ny rep anthony weiner,3,6,15,0,0,0,0,0,15,-0.08917229138113045,1.0,0.0,0.0,0.0,0.0,0.0,0.670734896021646,a
1276,anthony david weiner,2,3,3,0,0,0,0,31,34,-0.07073097660393082,0.08823529411764706,0.0,0.0,0.0,0.0,0.9117647058823529,0.40276109360413204,a
1282,establishment,2,1,1,0,0,0,17,0,18,-0.08626050483736208,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0028779511384004887,b
1289,but anthony weiner,9,3,0,10,0,0,0,0,10,-0.09402526895407771,0.0,1.0,0.0,0.0,0.0,0.0,0.22279308143235177,b
1293,classified,1,1,24,0,0,9,583,9,625,0.5028909725184363,0.0384,0.0,0.0,0.0144,0.9328,0.0144,0.002930566453200067,b
1302,exposed,3,1,0,0,0,1,61,2,64,-0.04161311116624722,0.0,0.0,0.0,0.015625,0.953125,0.03125,0.0022402185147422597,b
1311,winners,2,1,1,0,0,0,713,0,714,0.5892739733168977,0.0014005602240896359,0.0,0.0,0.0,0.9985994397759104,0.0,0.0017461507917180077,b
1317,saudi,0,1,14,0,0,0,1,3,18,-0.08626050483736208,0.7777777777777778,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.9568769450856013,g
1320,guy,9,1,1,0,3,0,330,4,338,0.22433005983126308,0.0029585798816568047,0.0,0.008875739644970414,0.0,0.9763313609467456,0.011834319526627219,0.0019577379522713917,b
1322,worst,6,1,0,0,0,2,26,0,28,-0.07655454969146755,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0029747776432021244,b
1326,sex offender anthony weiner,3,4,1,95,0,0,0,1,97,-0.009583459184795244,0.010309278350515464,0.979381443298969,0.0,0.0,0.0,0.010309278350515464,0.31010293424829244,b
1329,certain,0,1,0,0,0,1,15,0,16,-0.08820169586654099,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0027730209686534935,b
1332,senior,0,1,2,0,2,0,7,1,12,-0.09208407792489881,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5833333333333334,0.08333333333333333,0.040791245921066,b
1336,jew anthony weiner convicted,6,4,5,0,0,0,0,11,16,-0.08820169586654099,0.3125,0.0,0.0,0.0,0.0,0.6875,0.5946221702098113,a
1338,criminal,7,1,9,0,3,0,116,3,131,0.023416788311246182,0.06870229007633588,0.0,0.022900763358778626,0.0,0.8854961832061069,0.022900763358778626,0.004156606244431298,b
1339,true,8,1,1,0,14,0,52,10,77,-0.028995369476584317,0.012987012987012988,0.0,0.18181818181818182,0.0,0.6753246753246753,0.12987012987012986,0.011316355625144024,b
1350,agree,1,1,0,0,2,2,726,5,735,0.6096564791232763,0.0,0.0,0.0027210884353741495,0.0027210884353741495,0.9877551020408163,0.006802721088435374,0.001840210874107705,b
1355,service,1,1,0,0,0,0,13,0,13,-0.09111348241030935,0.0,0.0,0.0,0.0,1.0,0.0,0.0017243284611954245,b
1356,lot,0,1,1,0,0,25,102,6,134,0.026328574855014546,0.007462686567164179,0.0,0.0,0.1865671641791045,0.7611940298507462,0.04477611940298507,0.010583314735053917,b
1361,dude,0,1,4,0,18,0,55,10,87,-0.01928941433068978,0.04597701149425287,0.0,0.20689655172413793,0.0,0.632183908045977,0.11494252873563218,0.01738985856629806,b
1364,hard,1,1,1,0,13,21,1348,3,1386,1.2415141591210106,0.0007215007215007215,0.0,0.00937950937950938,0.015151515151515152,0.9725829725829725,0.0021645021645021645,0.0020607692396294904,b
1368,new show,0,2,12,0,0,0,3,0,15,-0.08917229138113045,0.8,0.0,0.0,0.0,0.2,0.0,0.8864155541369457,g
1373,mccain,3,1,8,0,0,0,0,2,10,-0.09402526895407771,0.8,0.0,0.0,0.0,0.0,0.2,0.9712294614989766,g
1380,disgusting,6,1,2,0,4,0,865,192,1063,0.928011807908617,0.0018814675446848542,0.0,0.0037629350893697085,0.0,0.8137347130761995,0.18062088428974601,0.004422989830733108,b
1383,hillary cl,2,2,21,0,0,0,0,0,21,-0.08334871829359372,1.0,0.0,0.0,0.0,0.0,0.0,0.9833435873695405,g
1387,sexting charge,1,2,11,0,0,0,60,38,109,0.0020636869902782014,0.10091743119266056,0.0,0.0,0.0,0.5504587155963303,0.3486238532110092,0.026404329605880798,b
1388,wait,0,1,8,0,32,2,2341,45,2428,2.2528746853232215,0.0032948929159802307,0.0,0.013179571663920923,0.0008237232289950577,0.964168039538715,0.018533772652388796,0.0020855384710559022,b
1393,welp,5,1,1,0,2,0,2,13,18,-0.08626050483736208,0.05555555555555555,0.0,0.1111111111111111,0.0,0.1111111111111111,0.7222222222222222,0.31096499346791057,b
1396,returns,0,1,2,0,1,0,16,0,19,-0.08528990932277264,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.006332069936762694,b
1400,sweden,0,1,18,0,1058,0,0,0,1076,0.9406295495982799,0.016728624535315983,0.0,0.983271375464684,0.0,0.0,0.0,0.5924942361091818,a
1401,check,8,1,4,0,7,1,25,5,42,-0.06296621248721519,0.09523809523809523,0.0,0.16666666666666666,0.023809523809523808,0.5952380952380952,0.11904761904761904,0.028536064411761552,b
1407,real,1,1,0,0,11,19,617,24,671,0.5475383661895512,0.0,0.0,0.01639344262295082,0.028315946348733235,0.9195230998509687,0.03576751117734724,0.002760732648140186,b
1415,world,0,1,213,0,0,1,454,16,684,0.5601561078792141,0.31140350877192985,0.0,0.0,0.0014619883040935672,0.6637426900584795,0.023391812865497075,0.04696696096801437,b
1416,feels,10,1,2,0,2,0,8,0,12,-0.09208407792489881,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.025018788497120418,b
1423,sick idiot anthony weiner,0,4,6,3,0,0,0,18,27,-0.07752514520605701,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.525794370175174,a
1425,actually,0,1,9,0,2,0,755,6,772,0.645568513163086,0.011658031088082901,0.0,0.0025906735751295338,0.0,0.977979274611399,0.007772020725388601,0.0020123564892622374,b
1435,board air force one,0,4,1,42,0,0,1,0,44,-0.06102502145803629,0.022727272727272728,0.9545454545454546,0.0,0.0,0.022727272727272728,0.0,0.3060776163650731,b
1436,senator,5,1,122,0,0,0,1,0,123,0.015652024194530552,0.991869918699187,0.0,0.0,0.0,0.008130081300813009,0.0,0.9869103567016049,g
1439,chuckie,5,1,9,0,0,0,1,0,10,-0.09402526895407771,0.9,0.0,0.0,0.0,0.1,0.0,0.9680235630800121,g
1442,sex,1,1,7,0,11,6,1515,69,1608,1.4569863633598694,0.004353233830845771,0.0,0.006840796019900498,0.0037313432835820895,0.9421641791044776,0.04291044776119403,0.0023364325562300163,b
1444,go,0,1,5,0,17,6,1223,29,1280,1.1386310345745285,0.00390625,0.0,0.01328125,0.0046875,0.95546875,0.02265625,0.0022030074872244,b
1445,idiot,0,1,0,0,1,2,39,6,48,-0.05714263939967847,0.0,0.0,0.020833333333333332,0.041666666666666664,0.8125,0.125,0.004995986548389395,b
1446,insane,3,1,1,0,0,0,18,2,21,-0.08334871829359372,0.047619047619047616,0.0,0.0,0.0,0.8571428571428571,0.09523809523809523,0.004299089432254587,b
1447,skip the hijab,7,3,76,0,0,0,0,0,76,-0.029965964991173773,1.0,0.0,0.0,0.0,0.0,0.0,0.9596056434238135,g
1455,doj,0,1,0,0,0,8,1,3,12,-0.09208407792489881,0.0,0.0,0.0,0.6666666666666666,0.08333333333333333,0.25,0.7578770009163228,g
1462,course,10,1,0,0,1,1,35,0,37,-0.06781919006016246,0.0,0.0,0.02702702702702703,0.02702702702702703,0.9459459459459459,0.0,0.002438766774215778,b
1467,rich,12,1,1,0,0,0,9,0,10,-0.09402526895407771,0.1,0.0,0.0,0.0,0.9,0.0,0.00441773058803398,b
1469,democratic,0,1,897,0,1,0,16,7,921,0.7901872448369146,0.9739413680781759,0.0,0.0010857763300760044,0.0,0.01737242128121607,0.00760043431053203,0.9852115060474432,g
1476,carlos,0,1,53,0,1,1,0,13,68,-0.0377307291078894,0.7794117647058824,0.0,0.014705882352941176,0.014705882352941176,0.0,0.19117647058823528,0.9701547671650012,g
1477,podesta,0,1,62,0,0,1,6,17,86,-0.020260009845279234,0.7209302325581395,0.0,0.0,0.011627906976744186,0.06976744186046512,0.19767441860465115,0.9413201218642356,g
1484,fgm,0,1,0,0,0,27,0,0,27,-0.07752514520605701,0.0,0.0,0.0,1.0,0.0,0.0,0.9335464621166432,g
1488,federal prison,8,2,0,1,0,1,10,0,12,-0.09208407792489881,0.0,0.08333333333333333,0.0,0.08333333333333333,0.8333333333333334,0.0,0.004131743756785109,b
1496,high school,1,2,2,0,0,0,11,1,14,-0.0901428868957199,0.14285714285714285,0.0,0.0,0.0,0.7857142857142857,0.07142857142857142,0.008479053019231504,b
1502,accountable,9,1,0,0,0,8,6,8,22,-0.08237812277900428,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.2627742877480896,b
1504,word,0,1,2,0,7,1,101,14,125,0.01759321522370946,0.016,0.0,0.056,0.008,0.808,0.112,0.0051018258772636904,b
1511,pizzagate,1,1,8,0,2,0,11,41,62,-0.04355430219542612,0.12903225806451613,0.0,0.03225806451612903,0.0,0.1774193548387097,0.6612903225806451,0.2880372564167728,b
1517,huma abedin files,5,3,144,1692,0,0,0,567,2403,2.228609797458485,0.0599250936329588,0.704119850187266,0.0,0.0,0.0,0.23595505617977527,0.28616137238986256,b
1518,note,1,1,0,0,7,2,11,0,20,-0.08431931380818318,0.0,0.0,0.35,0.1,0.55,0.0,0.0352458016164622,b
1530,master,10,1,1,0,0,0,63,0,64,-0.04161311116624722,0.015625,0.0,0.0,0.0,0.984375,0.0,0.0019860526275534813,b
1536,penis,2,1,1,0,1,0,43,1,46,-0.059083830428857384,0.021739130434782608,0.0,0.021739130434782608,0.0,0.9347826086956522,0.021739130434782608,0.002615925149834876,b
1542,twisted,6,1,1,0,0,0,10,3,14,-0.0901428868957199,0.07142857142857142,0.0,0.0,0.0,0.7142857142857143,0.21428571428571427,0.01059131035392518,b
1545,locked up,4,2,2,0,0,0,230,3,235,0.12435872182854936,0.00851063829787234,0.0,0.0,0.0,0.9787234042553191,0.01276595744680851,0.001780547770100894,b
1547,offender,7,1,4,0,0,0,19,7,30,-0.07461335866228865,0.13333333333333333,0.0,0.0,0.0,0.6333333333333333,0.23333333333333334,0.02290307897646477,b
1548,brad pitt,6,2,9,0,0,0,0,11,20,-0.08431931380818318,0.45,0.0,0.0,0.0,0.0,0.55,0.803689961782648,g
1551,alive,12,1,1,0,0,0,10,1,12,-0.09208407792489881,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.005758725435578228,b
1554,vindicated on weiner,5,3,19,0,0,0,0,0,19,-0.08528990932277264,1.0,0.0,0.0,0.0,0.0,0.0,0.9596056434238135,g
1558,fact,0,1,1,0,2,5,772,4,784,0.6572156593381594,0.0012755102040816326,0.0,0.002551020408163265,0.006377551020408163,0.9846938775510204,0.00510204081632653,0.0018964332337184171,b
1561,weiners,2,1,24,0,3,0,15,1,43,-0.06199561697262575,0.5581395348837209,0.0,0.06976744186046512,0.0,0.3488372093023256,0.023255813953488372,0.5652477392090448,a
1562,clock,9,1,0,0,152,0,4,0,156,0.047681676175982526,0.0,0.0,0.9743589743589743,0.0,0.02564102564102564,0.0,0.535609680820699,a
1566,mom,0,1,1,0,0,0,246,0,247,0.1360058680036228,0.004048582995951417,0.0,0.0,0.0,0.9959514170040485,0.0,0.0017882550488831721,b
1570,help,4,1,12,0,2,0,300,68,382,0.26703626247319906,0.031413612565445025,0.0,0.005235602094240838,0.0,0.7853403141361257,0.17801047120418848,0.005901501473862919,b
1571,officially,2,1,0,0,1,1,19,19,40,-0.06490740351639411,0.0,0.0,0.025,0.025,0.475,0.475,0.03578030119437669,b
1575,united,0,1,15,0,0,0,0,0,15,-0.08917229138113045,1.0,0.0,0.0,0.0,0.0,0.0,0.9878765791854984,g
1589,dina,0,1,3,0,0,0,0,8,11,-0.09305467343948827,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.697339075067481,a
1590,clas,9,1,0,0,0,20,0,10,30,-0.07461335866228865,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.8346684879171551,g
1594,ap,0,1,1,0,0,76,0,0,77,-0.028995369476584317,0.012987012987012988,0.0,0.0,0.987012987012987,0.0,0.0,0.9348636462724516,g
1606,gets,2,1,22,0,12,0,246,18,298,0.18550623924768495,0.0738255033557047,0.0,0.040268456375838924,0.0,0.825503355704698,0.06040268456375839,0.005884847005979442,b
1613,fox news alert,1,3,0,0,0,82,0,0,82,-0.02414239190363705,0.0,0.0,0.0,1.0,0.0,0.0,0.7349743724578283,a
1615,pussy,4,1,2,0,1,0,577,4,584,0.4630965564202687,0.003424657534246575,0.0,0.0017123287671232876,0.0,0.988013698630137,0.00684931506849315,0.001850796695973828,b
1622,exactly,0,1,5,0,10,3,40,30,88,-0.018318818816100327,0.056818181818181816,0.0,0.11363636363636363,0.03409090909090909,0.45454545454545453,0.3409090909090909,0.05580775334926012,b
1630,pervert,0,1,11,1,28,5,981,32,1058,0.9231588303356698,0.010396975425330813,0.000945179584120983,0.026465028355387523,0.004725897920604915,0.9272211720226843,0.030245746691871456,0.002620117305281284,b
1642,nyc mayor,2,2,1,17,0,0,0,0,18,-0.08626050483736208,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.2801532322676357,b
1645,nice guy,6,2,71,0,0,0,0,0,71,-0.03481894256412104,1.0,0.0,0.0,0.0,0.0,0.0,0.9833435873695405,g
1657,reuters,0,1,5,0,3,2,0,3,13,-0.09111348241030935,0.38461538461538464,0.0,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.893626805010561,g
1663,separation,0,1,2,0,0,0,56,0,58,-0.04743668425378394,0.034482758620689655,0.0,0.0,0.0,0.9655172413793104,0.0,0.0023622185242165973,b
1665,weeks,7,1,4,0,14,0,23,0,41,-0.06393680800180465,0.0975609756097561,0.0,0.34146341463414637,0.0,0.5609756097560976,0.0,0.038977034610901615,b
1667,anthony weiner pleads guilty in sexting,7,6,48,590,0,0,0,31,669,0.5455971751603723,0.07174887892376682,0.8819133034379671,0.0,0.0,0.0,0.04633781763826607,0.5180360364112704,a
1670,chucky schumer,1,2,37,0,0,0,0,2,39,-0.06587799903098356,0.9487179487179487,0.0,0.0,0.0,0.0,0.05128205128205128,0.9794077234626787,g
1676,foreign,0,1,1,0,0,0,22,1,24,-0.08043693174982537,0.041666666666666664,0.0,0.0,0.0,0.9166666666666666,0.041666666666666664,0.0030889004125935282,b
1682,spitzer,2,1,6,0,2,0,0,14,22,-0.08237812277900428,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0.6363636363636364,0.715202192620641,a
1683,dem,0,1,251,0,0,7,6,10,274,0.16221194689753804,0.916058394160584,0.0,0.0,0.025547445255474453,0.021897810218978103,0.0364963503649635,0.981968784249385,g
1685,sold,7,1,0,0,0,81,7,0,88,-0.018318818816100327,0.0,0.0,0.0,0.9204545454545454,0.07954545454545454,0.0,0.8782453111568743,g
1688,donald trump,0,2,412,4,0,0,0,14,430,0.3136248471734928,0.958139534883721,0.009302325581395349,0.0,0.0,0.0,0.03255813953488372,0.9801538487900039,g
1689,nut jo,9,2,15,0,0,0,0,2,17,-0.08723110035195154,0.8823529411764706,0.0,0.0,0.0,0.0,0.11764705882352941,0.9725633912361807,g
1690,co,0,1,7,0,0,2,8,0,17,-0.08723110035195154,0.4117647058823529,0.0,0.0,0.11764705882352941,0.47058823529411764,0.0,0.272462303406497,b
1694,wifi,0,1,18,0,0,0,60,7,85,-0.021230605359868687,0.21176470588235294,0.0,0.0,0.0,0.7058823529411765,0.08235294117647059,0.021976882617181108,b
1700,divorce papers,7,2,11,299,0,0,41,193,544,0.42427273583669056,0.02022058823529412,0.5496323529411765,0.0,0.0,0.07536764705882353,0.3547794117647059,0.19834019876193415,b
1701,deplorable,2,1,2,0,0,0,442,0,444,0.32721318437774516,0.0045045045045045045,0.0,0.0,0.0,0.9954954954954955,0.0,0.001795617666799549,b
1706,replies,9,1,8,0,0,0,2,0,10,-0.09402526895407771,0.8,0.0,0.0,0.0,0.2,0.0,0.9132234925438187,g
1707,bc,2,1,1,0,1,1,60,0,63,-0.04258370668083667,0.015873015873015872,0.0,0.015873015873015872,0.015873015873015872,0.9523809523809523,0.0,0.0024419170564972015,b
1709,nancy pelosi,1,2,1536,0,0,0,1,0,1537,1.388074081824018,0.9993493819128172,0.0,0.0,0.0,0.0006506180871828237,0.0,0.9832427073061162,g
1711,happened,10,1,5,0,0,0,46,0,51,-0.05423085285591012,0.09803921568627451,0.0,0.0,0.0,0.9019607843137255,0.0,0.0043335543813213286,b
1713,jared fogle,1,2,24,0,0,1,0,1,26,-0.07849574072064645,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9789949783653881,g
1714,melania,0,1,54,0,13,1,2,5,75,-0.030936560505763225,0.72,0.0,0.17333333333333334,0.013333333333333334,0.02666666666666667,0.06666666666666667,0.9604853964301111,g
1718,chicken,0,1,1,0,1,0,9,0,11,-0.09305467343948827,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.006903868248276063,b
1719,karlomdz,0,1,3,0,18,0,0,0,21,-0.08334871829359372,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.0,0.7085455299848429,a
1720,job,10,1,2,0,0,0,33,4,39,-0.06587799903098356,0.05128205128205128,0.0,0.0,0.0,0.8461538461538461,0.10256410256410256,0.004632547392291757,b
1721,sexts,3,1,68,0,0,0,245,0,313,0.20006517196652673,0.21725239616613418,0.0,0.0,0.0,0.7827476038338658,0.0,0.014663135416578318,b
1722,garbage,0,1,1,0,0,0,30,4,35,-0.06976038108934138,0.02857142857142857,0.0,0.0,0.0,0.8571428571428571,0.11428571428571428,0.003941671124365287,b
1723,karma,4,1,5,0,3,0,2,0,10,-0.09402526895407771,0.5,0.0,0.3,0.0,0.2,0.0,0.7478936245603321,a
1728,bombshell,9,1,1,0,0,0,67,5,73,-0.032877751534942136,0.0136986301369863,0.0,0.0,0.0,0.9178082191780822,0.0684931506849315,0.0027048986421414917,b
1730,15 years old,4,3,0,3,0,0,613,0,616,0.4941556128871312,0.0,0.00487012987012987,0.0,0.0,0.9951298701298701,0.0,0.006437538006600462,b
1736,oh wait,0,2,1,60,0,0,32,1,94,-0.012495245728563604,0.010638297872340425,0.6382978723404256,0.0,0.0,0.3404255319148936,0.010638297872340425,0.049994231044487324,b
1738,risk,0,1,1,0,0,0,14,0,15,-0.08917229138113045,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0031985962647209597,b
1749,national treasure,3,2,0,0,0,8,1,4,13,-0.09111348241030935,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.6058747348478952,a
1754,underaged teenagers,12,2,15,0,0,0,0,0,15,-0.08917229138113045,1.0,0.0,0.0,0.0,0.0,0.0,0.9833435873695405,g
1767,filth,6,1,8,0,0,0,1,1,10,-0.09402526895407771,0.8,0.0,0.0,0.0,0.1,0.1,0.9502052425877858,g
1768,former,0,1,578,0,132,0,355,67,1132,0.9949828984152893,0.5106007067137809,0.0,0.1166077738515901,0.0,0.3136042402826855,0.05918727915194346,0.5677869106918795,a
1769,corruption,1,1,0,0,2,1,393,2,398,0.2825657907066303,0.0,0.0,0.005025125628140704,0.002512562814070352,0.9874371859296482,0.005025125628140704,0.001844504323476035,b
1783,washington post,0,2,85,3,0,0,1,1,90,-0.01637762778692142,0.9444444444444444,0.03333333333333333,0.0,0.0,0.011111111111111112,0.011111111111111112,0.977537147898579,g
1788,speaking,4,1,1,0,5,0,9,0,15,-0.08917229138113045,0.06666666666666667,0.0,0.3333333333333333,0.0,0.6,0.0,0.026355488620036907,b
1792,mafia,0,1,10,0,0,0,1,1,12,-0.09208407792489881,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.9609428285251175,g
1795,anthony wei,6,2,34,0,0,0,0,1126,1160,1.022159572823794,0.029310344827586206,0.0,0.0,0.0,0.0,0.9706896551724138,0.35018452054562565,b
1797,special,0,1,7,0,9,1,61,9,87,-0.01928941433068978,0.08045977011494253,0.0,0.10344827586206896,0.011494252873563218,0.7011494252873564,0.10344827586206896,0.013086763210900486,b
1798,new post,7,2,2,22,0,0,0,0,24,-0.08043693174982537,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0,0.0,0.3084541258366881,b
1800,pervert sleaze,1,2,1,0,0,0,1,41,43,-0.06199561697262575,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.9534883720930233,0.31330373538562567,b
1804,russians,0,1,2666,0,0,5,1,9,2681,2.4984353505143533,0.9944050727340544,0.0,0.0,0.001864975755315181,0.0003729951510630362,0.0033569563595673255,0.9876387770238318,g
1808,person of interest,0,3,2,0,0,0,11,0,13,-0.09111348241030935,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.019244716357192024,b
1809,irs,0,1,0,0,0,26,0,0,26,-0.07849574072064645,0.0,0.0,0.0,1.0,0.0,0.0,0.9335464621166432,g
1810,better,1,1,2,0,78,2,313,8,403,0.2874187682795776,0.004962779156327543,0.0,0.1935483870967742,0.004962779156327543,0.7766749379652605,0.019851116625310174,0.00634191426973964,b
1811,unless,1,1,2,0,6,1,20,0,29,-0.07558395417687809,0.06896551724137931,0.0,0.20689655172413793,0.034482758620689655,0.6896551724137931,0.0,0.01547768424680872,b
1814,cnnpolitics,1,1,26,0,5,0,0,5,36,-0.06878978557475192,0.7222222222222222,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.9639552740947656,g
1817,smarter,3,1,1,0,0,0,17,3,21,-0.08334871829359372,0.047619047619047616,0.0,0.0,0.0,0.8095238095238095,0.14285714285714285,0.005546384356646301,b
1820,politicians,2,1,5,0,1,2,315,2,325,0.2117123181416002,0.015384615384615385,0.0,0.003076923076923077,0.006153846153846154,0.9692307692307692,0.006153846153846154,0.002170035673926431,b
1822,website,1,1,1,0,9,0,3,2,15,-0.08917229138113045,0.06666666666666667,0.0,0.6,0.0,0.2,0.13333333333333333,0.2878679667460625,b
1829,nigga,1,1,1,0,1,1,11,0,14,-0.0901428868957199,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.7857142857142857,0.0,0.009131132834393563,b
1839,beginning,4,1,2,0,0,0,13,7,22,-0.08237812277900428,0.09090909090909091,0.0,0.0,0.0,0.5909090909090909,0.3181818181818182,0.024269681623465895,b
1841,he is a sick human being,12,6,85,0,0,0,0,0,85,-0.021230605359868687,1.0,0.0,0.0,0.0,0.0,0.0,0.670734896021646,a
1847,huma abedin finally,6,3,33,230,0,0,0,4,267,0.15541777829541187,0.12359550561797752,0.8614232209737828,0.0,0.0,0.0,0.0149812734082397,0.32212652187264573,b
1848,anthony weiner set,3,3,3,3,0,0,0,8,14,-0.0901428868957199,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.5714285714285714,0.4901173978517545,a
1851,jew,3,1,5,0,0,0,4,2,11,-0.09305467343948827,0.45454545454545453,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.3922651238679099,b
1853,classified information,1,2,2,3,0,0,115,1,121,0.013710833165351646,0.01652892561983471,0.024793388429752067,0.0,0.0,0.9504132231404959,0.008264462809917356,0.0020832510524659243,b
1859,israel,0,1,17,0,0,0,0,3,20,-0.08431931380818318,0.85,0.0,0.0,0.0,0.0,0.15,0.9770758552757227,g
1863,former u.s. representative anthony weiner,0,5,22,0,0,0,0,0,22,-0.08237812277900428,1.0,0.0,0.0,0.0,0.0,0.0,0.7846012828986254,g
1867,sexting with minor,6,3,1,0,0,0,147,3,151,0.04282869860303526,0.006622516556291391,0.0,0.0,0.0,0.9735099337748344,0.019867549668874173,0.007082932435137928,b
1876,sick man,1,2,0,2,0,1,14,0,17,-0.08723110035195154,0.0,0.11764705882352941,0.0,0.058823529411764705,0.8235294117647058,0.0,0.004046590788818956,b
1878,anncoulter,11,1,12,0,4,0,0,0,16,-0.08820169586654099,0.75,0.0,0.25,0.0,0.0,0.0,0.9709252413308811,g
1886,sick,0,1,70,0,51,38,450,70,679,0.5553031303062668,0.10309278350515463,0.0,0.07511045655375552,0.055964653902798235,0.6627393225331369,0.10309278350515463,0.02040496502501956,b
1887,really,0,1,6,0,22,11,1977,30,2046,1.88210719875005,0.002932551319648094,0.0,0.010752688172043012,0.005376344086021506,0.966275659824047,0.01466275659824047,0.0020854843792726878,b
1888,apologizing,0,1,1,0,0,0,258,1,260,0.1486236096932857,0.0038461538461538464,0.0,0.0,0.0,0.9923076923076923,0.0038461538461538464,0.001816394241868544,b
1890,light,7,1,1,0,1,0,42,6,50,-0.05520144837049957,0.02,0.0,0.02,0.0,0.84,0.12,0.004193766021376196,b
1891,texted,4,1,0,0,0,1,18,0,19,-0.08528990932277264,0.0,0.0,0.0,0.05263157894736842,0.9473684210526315,0.0,0.0025676218294805667,b
1894,former dem,0,2,106,349,0,0,0,15,470,0.35244866775707095,0.225531914893617,0.7425531914893617,0.0,0.0,0.0,0.031914893617021274,0.48612617626969323,a
1897,barry,0,1,4,0,0,0,0,37,41,-0.06393680800180465,0.0975609756097561,0.0,0.0,0.0,0.0,0.9024390243902439,0.5,a
1910,buy,1,1,2,0,0,1,13,3,19,-0.08528990932277264,0.10526315789473684,0.0,0.0,0.05263157894736842,0.6842105263157895,0.15789473684210525,0.017176447465174754,b
1915,nytimes,0,1,34,0,0,0,5,0,39,-0.06587799903098356,0.8717948717948718,0.0,0.0,0.0,0.1282051282051282,0.0,0.9576436182638213,g
1917,dumb,5,1,1,0,1,0,12,7,21,-0.08334871829359372,0.047619047619047616,0.0,0.047619047619047616,0.0,0.5714285714285714,0.3333333333333333,0.022863818574321296,b
1922,shocker,7,1,1,0,0,0,8,1,10,-0.09402526895407771,0.1,0.0,0.0,0.0,0.8,0.1,0.0074626623519967366,b
1924,sexting an underaged,11,3,50,0,0,0,10,0,60,-0.045495493224605034,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.8646119286602703,g
1928,example,1,1,0,0,1,1,142,1,145,0.03700512551549853,0.0,0.0,0.006896551724137931,0.006896551724137931,0.9793103448275862,0.006896551724137931,0.0019411131082602495,b
1930,james comey,0,2,265,0,0,0,0,6,271,0.1593001603537697,0.977859778597786,0.0,0.0,0.0,0.0,0.02214022140221402,0.9817666870153673,g
1934,united states,0,2,13,0,0,0,0,1,14,-0.0901428868957199,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9775643611210405,g
1935,literally,0,1,2,0,11,2,751,13,779,0.6523626817652122,0.0025673940949935813,0.0,0.014120667522464698,0.0025673940949935813,0.9640564826700898,0.01668806161745828,0.00209146929327079,b
1936,pathetic,1,1,3,0,5,2,207,30,247,0.1360058680036228,0.012145748987854251,0.0,0.020242914979757085,0.008097165991902834,0.8380566801619433,0.1214574898785425,0.0041833546369124085,b
1940,claims,5,1,1,0,0,0,15,0,16,-0.08820169586654099,0.0625,0.0,0.0,0.0,0.9375,0.0,0.003073999135749643,b
1941,favstar_bot,0,1,9,0,39,0,0,0,48,-0.05714263939967847,0.1875,0.0,0.8125,0.0,0.0,0.0,0.7461965559147172,a
