,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
281,obamacare,0,1,19,0,2,0,3,6,30,1.3759007664413987,0.6333333333333333,0.0,0.06666666666666667,0.0,0.1,0.2,0.9854751292714354,g
282,repeal,0,1,1,0,1,1,23,3,29,1.3182393502614826,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.7931034482758621,0.10344827586206896,0.006069094371113357,b
283,freedom,0,1,1,0,0,0,3,0,4,-0.12329605423641324,0.25,0.0,0.0,0.0,0.75,0.0,0.035358314976123795,b
284,bill,0,1,1,0,0,0,37,7,45,2.2408220091401363,0.022222222222222223,0.0,0.0,0.0,0.8222222222222222,0.15555555555555556,0.004595856784937545,b
286,cbo,0,1,0,0,0,6,0,0,6,-0.007973221876581563,0.0,0.0,0.0,1.0,0.0,0.0,0.976065636674843,g
287,replace,0,1,1,0,0,1,8,1,11,0.2803338590229976,0.09090909090909091,0.0,0.0,0.09090909090909091,0.7272727272727273,0.09090909090909091,0.021114455040371374,b
288,care,0,1,1,0,1,0,21,9,32,1.4912235988012303,0.03125,0.0,0.03125,0.0,0.65625,0.28125,0.014545871767586992,b
289,michigan,0,1,1,0,1,0,0,0,2,-0.23861888659624492,0.5,0.0,0.5,0.0,0.0,0.0,0.8760312835599878,g
290,convene the death panel,0,4,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.9476959742510339,g
291,the house republicans,0,3,3,0,0,0,1,1,5,-0.0656346380564974,0.6,0.0,0.0,0.0,0.2,0.2,0.8709053263859377,g
292,passed,0,1,1,0,0,0,10,0,11,0.2803338590229976,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.003965098725181495,b
293,trumpcare,0,1,6,0,0,0,0,1,7,0.04968819430333428,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9965546670168436,g
294,die,0,1,1,0,0,0,14,2,17,0.6263023561024926,0.058823529411764705,0.0,0.0,0.0,0.8235294117647058,0.11764705882352941,0.005638584764278283,b
296,joke,0,1,0,0,0,1,1,1,3,-0.1809574704163291,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.526804838754318,a
297,christians,0,1,1,0,0,1,0,0,2,-0.23861888659624492,0.5,0.0,0.0,0.5,0.0,0.0,0.9963407562903733,g
302,rich,0,1,1,0,0,0,12,2,15,0.510979523742661,0.06666666666666667,0.0,0.0,0.0,0.8,0.13333333333333333,0.006975643395256544,b
304,republican,0,1,4,0,2,0,2,1,9,0.16501102666316594,0.4444444444444444,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.8358541712457631,g
306,american health care act,0,4,1,0,0,0,0,1,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.0,0.5,0.8364408658137319,g
307,democrats,0,1,8,0,6,0,1,2,17,0.6263023561024926,0.47058823529411764,0.0,0.35294117647058826,0.0,0.058823529411764705,0.11764705882352941,0.9003423269690418,g
310,congressmen,0,1,1,0,0,0,2,0,3,-0.1809574704163291,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.11676632646862332,b
311,single,0,1,1,0,0,0,12,1,14,0.45331810756274515,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.004856288109039252,b
313,muslims,0,1,4,0,0,0,0,0,4,-0.12329605423641324,1.0,0.0,0.0,0.0,0.0,0.0,0.9969038690737407,g
314,ca,0,1,0,0,0,2,0,1,3,-0.1809574704163291,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.9700972588034814,g
315,ivanka,0,1,1,0,0,0,0,1,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.0,0.5,0.9762704384736098,g
320,aca,0,1,0,0,0,4,0,0,4,-0.12329605423641324,0.0,0.0,0.0,1.0,0.0,0.0,0.976065636674843,g
321,senators,0,1,3,0,0,0,2,1,6,-0.007973221876581563,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.8915036296814756,g
322,representatives,0,1,1,0,0,0,2,0,3,-0.1809574704163291,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.11676632646862332,b
323,privilege,0,1,0,0,0,1,8,4,13,0.39565669138282933,0.0,0.0,0.0,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.02755878867731783,b
324,voice,0,1,1,0,1,0,4,0,6,-0.007973221876581563,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.020174659966084536,b
325,reps,0,1,1,0,0,0,6,1,8,0.10734961048325012,0.125,0.0,0.0,0.0,0.75,0.125,0.014725646306104512,b
327,mothers,0,1,1,0,0,0,1,0,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.5,0.0,0.6636390146452646,a
328,gop house,0,2,1,1,0,0,0,0,2,-0.23861888659624492,0.5,0.5,0.0,0.0,0.0,0.0,0.8081472710587229,g
329,ready,0,1,0,0,0,1,6,0,7,0.04968819430333428,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.006135088195026088,b
334,house passage,0,2,1,0,0,0,0,1,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.0,0.5,0.9917745289319123,g
340,republican party,0,2,1,1,0,0,0,0,2,-0.23861888659624492,0.5,0.5,0.0,0.0,0.0,0.0,0.8081472710587229,g
342,free,0,1,1,0,0,0,9,3,13,0.39565669138282933,0.07692307692307693,0.0,0.0,0.0,0.6923076923076923,0.23076923076923078,0.01686482713276537,b
344,canadian,0,1,4,0,0,0,0,0,4,-0.12329605423641324,1.0,0.0,0.0,0.0,0.0,0.0,0.9969038690737407,g
346,ahca,0,1,0,0,0,4,0,1,5,-0.0656346380564974,0.0,0.0,0.0,0.8,0.0,0.2,0.9776969073804336,g
347,awesome,0,1,1,0,2,0,8,0,11,0.2803338590229976,0.09090909090909091,0.0,0.18181818181818182,0.0,0.7272727272727273,0.0,0.007108238280286841,b
348,ne,0,1,0,0,0,2,0,0,2,-0.23861888659624492,0.0,0.0,0.0,1.0,0.0,0.0,0.976065636674843,g
349,christian,0,1,7,0,0,0,0,0,7,0.04968819430333428,1.0,0.0,0.0,0.0,0.0,0.0,0.9969038690737407,g
350,white,0,1,4,0,4,0,58,10,76,4.028325910717528,0.05263157894736842,0.0,0.05263157894736842,0.0,0.7631578947368421,0.13157894736842105,0.006722946157883969,b
352,dead,0,1,1,0,0,0,3,1,5,-0.0656346380564974,0.2,0.0,0.0,0.0,0.6,0.2,0.07967816435927368,b
354,millions of americans,0,3,1,0,0,0,1,1,3,-0.1809574704163291,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.4025885817259788,a
355,political suicide,0,2,1,0,0,0,1,0,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.5,0.0,0.8413131249844449,g
357,dnc,0,1,0,0,0,3,0,0,3,-0.1809574704163291,0.0,0.0,0.0,1.0,0.0,0.0,0.976065636674843,g
359,nc,0,1,0,0,0,2,0,0,2,-0.23861888659624492,0.0,0.0,0.0,1.0,0.0,0.0,0.976065636674843,g
360,sc,0,1,0,0,0,1,0,2,3,-0.1809574704163291,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.8460115921489413,g
361,red,0,1,1,0,0,0,4,2,7,0.04968819430333428,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.0672454623860499,b
363,california,0,1,2,0,1,0,0,0,3,-0.1809574704163291,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9763476431656166,g
365,rose garden,0,2,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.9999976782090201,g
366,words,0,1,1,0,0,0,7,1,9,0.16501102666316594,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.010878375978539754,b
376,town,0,1,0,0,0,0,2,1,3,-0.1809574704163291,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.012850168640239754,b
381,cali,0,1,1,0,1,0,0,0,2,-0.23861888659624492,0.5,0.0,0.5,0.0,0.0,0.0,0.8760312835599878,g
395,europe,0,1,13,2,1,0,3,6,25,1.0875936855418193,0.52,0.08,0.04,0.0,0.12,0.24,0.9608518761964718,g
399,victory,0,1,1,0,0,0,5,1,7,0.04968819430333428,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.022015091007192206,b
407,america great,0,2,1,2,0,0,0,0,3,-0.1809574704163291,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.19119143971200045,b
408,ohio,0,1,1,0,0,0,0,1,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.0,0.5,0.9762704384736098,g
409,meet,0,1,1,0,2,0,2,0,5,-0.0656346380564974,0.2,0.0,0.4,0.0,0.4,0.0,0.08401781404650678,b
412,dope,0,1,0,0,0,1,1,0,2,-0.23861888659624492,0.0,0.0,0.0,0.5,0.5,0.0,0.399603795705275,b
413,blue,0,1,1,0,0,0,1,0,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.5,0.0,0.6636390146452646,a
415,black,0,1,1,0,0,0,5,2,8,0.10734961048325012,0.125,0.0,0.0,0.0,0.625,0.25,0.04022747650667282,b
416,bc,0,1,0,0,0,1,5,1,7,0.04968819430333428,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.017259587860507186,b
417,hey hey goodbye,0,3,1,0,0,0,0,1,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.0,0.5,0.8626089643598344,g
424,dance,0,1,0,0,0,1,3,0,4,-0.12329605423641324,0.0,0.0,0.0,0.25,0.75,0.0,0.022761707819159805,b
431,white people,0,2,2,3,0,0,18,7,30,1.3759007664413987,0.06666666666666667,0.1,0.0,0.0,0.6,0.23333333333333334,0.040519850297481695,b
432,bush,0,1,1,0,0,0,0,1,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.0,0.5,0.9762704384736098,g
437,bill clinton,0,2,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.9999976782090201,g
438,dear white people,0,3,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.981567070508261,g
440,sjw,0,1,0,0,0,2,0,0,2,-0.23861888659624492,0.0,0.0,0.0,1.0,0.0,0.0,0.976065636674843,g
444,deplorable,0,1,1,0,0,0,4,0,5,-0.0656346380564974,0.2,0.0,0.0,0.0,0.8,0.0,0.01688361840085801,b
446,tweets,0,1,1,0,0,0,2,0,3,-0.1809574704163291,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.11676632646862332,b
454,australia,0,1,6,2,2,0,3,6,19,0.7416251884623244,0.3157894736842105,0.10526315789473684,0.10526315789473684,0.0,0.15789473684210525,0.3157894736842105,0.7388293632919178,a
455,uk,0,1,0,0,0,9,3,2,14,0.45331810756274515,0.0,0.0,0.0,0.6428571428571429,0.21428571428571427,0.14285714285714285,0.9154339270070133,g
463,salvador,0,1,4,0,2,0,0,2,8,0.10734961048325012,0.5,0.0,0.25,0.0,0.0,0.25,0.9568430382864357,g
464,tv,0,1,0,0,0,1,3,1,5,-0.0656346380564974,0.0,0.0,0.0,0.2,0.6,0.2,0.05867258104122887,b
466,ukraine,0,1,6,0,2,0,0,0,8,0.10734961048325012,0.75,0.0,0.25,0.0,0.0,0.0,0.9885423043184324,g
468,portugal,0,1,17,0,9,0,0,8,34,1.606546431161062,0.5,0.0,0.2647058823529412,0.0,0.0,0.23529411764705882,0.9544650321436186,g
469,israel,0,1,1,0,3,0,1,1,6,-0.007973221876581563,0.16666666666666666,0.0,0.5,0.0,0.16666666666666666,0.16666666666666666,0.18698571680922701,b
472,white power,0,2,1,1,0,0,0,0,2,-0.23861888659624492,0.5,0.5,0.0,0.0,0.0,0.0,0.8081472710587229,g
473,sweden,0,1,4,0,0,0,0,1,5,-0.0656346380564974,0.8,0.0,0.0,0.0,0.0,0.2,0.9959633264578671,g
476,spain,0,1,1,0,3,0,0,2,6,-0.007973221876581563,0.16666666666666666,0.0,0.5,0.0,0.0,0.3333333333333333,0.34638918454104406,b
477,titanium,0,1,2,1,0,0,1,0,4,-0.12329605423641324,0.5,0.25,0.0,0.0,0.25,0.0,0.8202558016094268,g
479,croatia,0,1,2,0,0,0,0,2,4,-0.12329605423641324,0.5,0.0,0.0,0.0,0.0,0.5,0.9762704384736098,g
480,moon,0,1,1,0,0,0,1,0,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.5,0.0,0.6636390146452646,a
484,romania,0,1,2,0,1,0,0,1,4,-0.12329605423641324,0.5,0.0,0.25,0.0,0.0,0.25,0.9568430382864357,g
485,moldova,0,1,3,0,1,0,0,1,5,-0.0656346380564974,0.6,0.0,0.2,0.0,0.0,0.2,0.9813991385977431,g
486,ukrainian,0,1,3,0,1,0,0,1,5,-0.0656346380564974,0.6,0.0,0.2,0.0,0.0,0.2,0.9813991385977431,g
487,australian,0,1,8,0,0,0,0,1,9,0.16501102666316594,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9967536971981725,g
489,eurovision,0,1,5,0,2,0,1,1,9,0.16501102666316594,0.5555555555555556,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.956929949674483,g
497,best eurovision,0,2,1,1,0,0,0,1,3,-0.1809574704163291,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.8270928543400853,g
499,child,0,1,1,0,0,0,2,2,5,-0.0656346380564974,0.2,0.0,0.0,0.0,0.4,0.4,0.3093319440523617,b
500,australians,0,1,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.9969038690737407,g
501,euro,0,1,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.9969038690737407,g
504,countries,0,1,1,0,0,0,7,0,8,0.10734961048325012,0.125,0.0,0.0,0.0,0.875,0.0,0.006057810113737643,b
506,ireland,0,1,3,0,1,0,0,1,5,-0.0656346380564974,0.6,0.0,0.2,0.0,0.0,0.2,0.9813991385977431,g
508,the answer,0,2,1,0,0,0,1,1,3,-0.1809574704163291,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.8546187330310692,g
510,netherlands,0,1,1,0,0,0,0,1,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.0,0.5,0.9762704384736098,g
512,salvador sobral,0,2,3,0,0,0,0,1,4,-0.12329605423641324,0.75,0.0,0.0,0.0,0.0,0.25,0.9999939322618923,g
516,hero,0,1,1,0,0,0,0,1,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.0,0.5,0.9762704384736098,g
518,2017 song,0,2,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.9999976782090201,g
519,four,0,1,0,0,0,1,2,0,3,-0.1809574704163291,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.06484794486310981,b
528,gif,0,1,0,0,0,1,1,0,2,-0.23861888659624492,0.0,0.0,0.0,0.5,0.5,0.0,0.399603795705275,b
530,europeans,0,1,3,0,0,0,0,0,3,-0.1809574704163291,1.0,0.0,0.0,0.0,0.0,0.0,0.9969038690737407,g
531,proud,0,1,2,0,3,1,22,1,29,1.3182393502614826,0.06896551724137931,0.0,0.10344827586206896,0.034482758620689655,0.7586206896551724,0.034482758620689655,0.007440663259861623,b
532,luisa,0,1,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.9969038690737407,g
533,turkey,0,1,1,0,1,0,1,0,3,-0.1809574704163291,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.36796739264203676,b
534,ronaldo,0,1,1,0,2,0,0,0,3,-0.1809574704163291,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.5111828845952836,a
537,european,0,1,1,0,0,0,1,1,3,-0.1809574704163291,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6897542107185656,a
538,spurs,0,1,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.9969038690737407,g
543,caught smoking crack in limousine,0,5,1,0,0,0,0,1,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.0,0.5,0.475329153580907,a
544,gay lover,0,2,1,0,0,0,0,1,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.0,0.5,0.9917745289319123,g
546,dad,0,1,3,0,0,0,2,0,5,-0.0656346380564974,0.6,0.0,0.0,0.0,0.4,0.0,0.9001432277810917,g
552,alone,0,1,0,0,0,1,3,0,4,-0.12329605423641324,0.0,0.0,0.0,0.25,0.75,0.0,0.022761707819159805,b
555,lucie jones,0,2,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.9999976782090201,g
557,azerbaijan,0,1,1,0,1,0,0,0,2,-0.23861888659624492,0.5,0.0,0.5,0.0,0.0,0.0,0.8760312835599878,g
558,prince,0,1,5,0,0,1,1,1,8,0.10734961048325012,0.625,0.0,0.0,0.125,0.125,0.125,0.9915973146070076,g
560,kyiv,0,1,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.9969038690737407,g
562,2day,0,1,0,0,0,0,2,0,2,-0.23861888659624492,0.0,0.0,0.0,0.0,1.0,0.0,0.0014901628428346317,b
564,standing,0,1,0,0,0,1,7,0,8,0.10734961048325012,0.0,0.0,0.0,0.125,0.875,0.0,0.005020118207029128,b
565,celebrate diversity,0,2,1,0,0,0,1,0,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.5,0.0,0.8413131249844449,g
566,first time,0,2,0,0,0,1,4,0,5,-0.0656346380564974,0.0,0.0,0.0,0.2,0.8,0.0,0.01549108673181855,b
567,english,0,1,3,0,0,0,0,0,3,-0.1809574704163291,1.0,0.0,0.0,0.0,0.0,0.0,0.9969038690737407,g
568,britain,0,1,1,0,2,0,0,0,3,-0.1809574704163291,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.5111828845952836,a
572,poland,0,1,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.9969038690737407,g
573,robbed,0,1,0,0,1,1,0,1,3,-0.1809574704163291,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6498616241726406,a
574,brexit,0,1,2,0,0,0,0,1,3,-0.1809574704163291,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9925489782816429,g
578,greece,0,1,1,0,0,0,0,2,3,-0.1809574704163291,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.9061720655538366,g
583,africa,0,1,2,0,0,0,0,1,3,-0.1809574704163291,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9925489782816429,g
584,north america,0,2,1,0,0,0,0,1,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.0,0.5,0.9917745289319123,g
585,aussie,0,1,1,0,0,0,0,1,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.0,0.5,0.9762704384736098,g
586,2017 grand final,0,3,1,0,0,0,0,1,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.0,0.5,0.8626089643598344,g
593,euros,0,1,1,0,0,0,0,2,3,-0.1809574704163291,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.9061720655538366,g
597,1st,0,1,0,0,0,0,2,1,3,-0.1809574704163291,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.012850168640239754,b
598,george soros,0,2,6,0,0,0,0,2,8,0.10734961048325012,0.75,0.0,0.0,0.0,0.0,0.25,0.9999939322618923,g
599,brilliant,0,1,1,0,0,0,0,2,3,-0.1809574704163291,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.9061720655538366,g
604,david guetta,0,2,1,2,0,0,0,0,3,-0.1809574704163291,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.19119143971200045,b
605,sia,0,1,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.9969038690737407,g
608,3rd,0,1,0,0,0,0,2,0,2,-0.23861888659624492,0.0,0.0,0.0,0.0,1.0,0.0,0.0014901628428346317,b
609,2nd,0,1,0,0,0,0,2,2,4,-0.12329605423641324,0.0,0.0,0.0,0.0,0.5,0.5,0.04691685997594289,b
610,choose your,0,2,1,1,0,0,0,2,4,-0.12329605423641324,0.25,0.25,0.0,0.0,0.0,0.5,0.7967003911462835,a
616,united kingdom,0,2,4,0,0,0,0,1,5,-0.0656346380564974,0.8,0.0,0.0,0.0,0.0,0.2,0.9999960149268299,g
621,western,0,1,1,0,0,0,1,1,3,-0.1809574704163291,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6897542107185656,a
632,currently,0,1,1,0,0,0,1,0,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.5,0.0,0.6636390146452646,a
635,kay,0,1,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.9969038690737407,g
647,liberty university,0,2,2,0,0,0,0,6,8,0.10734961048325012,0.25,0.0,0.0,0.0,0.0,0.75,0.9136904883956676,g
650,islamic,0,1,1,0,0,0,0,1,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.0,0.5,0.9762704384736098,g
653,bradford,0,1,1,0,0,0,0,1,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.0,0.5,0.9762704384736098,g
657,moto x4,0,2,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.9999976782090201,g
658,double bed nylon mosquito net,0,5,0,0,0,1,0,1,2,-0.23861888659624492,0.0,0.0,0.0,0.5,0.0,0.5,0.25798925865132266,b
662,liam,0,1,4,0,7,0,1,28,40,1.9525149282405572,0.1,0.0,0.175,0.0,0.025,0.7,0.44024607027513274,a
663,niall,0,1,23,0,35,0,0,21,79,4.201310159257275,0.2911392405063291,0.0,0.4430379746835443,0.0,0.0,0.26582278481012656,0.6542224817111006,a
664,san diego,0,2,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.9999976782090201,g
665,miley,0,1,6,0,14,0,1,1,22,0.9146094370020719,0.2727272727272727,0.0,0.6363636363636364,0.0,0.045454545454545456,0.045454545454545456,0.3822072081768142,b
666,camila,0,1,3,0,47,0,0,8,58,2.9904204194790425,0.05172413793103448,0.0,0.8103448275862069,0.0,0.0,0.13793103448275862,0.07777437253016249,b
667,instagram,0,1,10,0,0,0,1,1,12,0.3379952752029135,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.9951030745400805,g
668,nialler,0,1,1,0,1,0,0,0,2,-0.23861888659624492,0.5,0.0,0.5,0.0,0.0,0.0,0.8760312835599878,g
669,snapchat,0,1,9,0,0,0,3,0,12,0.3379952752029135,0.75,0.0,0.0,0.0,0.25,0.0,0.9836094414555947,g
670,bad things,0,2,6,0,0,0,0,0,6,-0.007973221876581563,1.0,0.0,0.0,0.0,0.0,0.0,0.9999976782090201,g
671,instagram story,0,2,3,11,0,0,0,0,14,0.45331810756274515,0.21428571428571427,0.7857142857142857,0.0,0.0,0.0,0.0,0.033308968696232594,b
672,on the loose,0,3,8,0,0,0,0,3,11,0.2803338590229976,0.7272727272727273,0.0,0.0,0.0,0.0,0.2727272727272727,0.9606605109286682,g
673,slow hands,0,2,6,0,0,0,0,2,8,0.10734961048325012,0.75,0.0,0.0,0.0,0.0,0.25,0.9999939322618923,g
675,niall horan,0,2,1,0,0,0,0,1,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.0,0.5,0.9917745289319123,g
676,liam payne,0,2,1,0,0,0,0,3,4,-0.12329605423641324,0.25,0.0,0.0,0.0,0.0,0.75,0.9136904883956676,g
677,payne,0,1,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.9969038690737407,g
681,violet,0,1,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.9969038690737407,g
682,age,0,1,1,0,0,0,2,0,3,-0.1809574704163291,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.11676632646862332,b
683,carson,0,1,2,0,0,0,0,2,4,-0.12329605423641324,0.5,0.0,0.0,0.0,0.0,0.5,0.9762704384736098,g
684,102.7 kiis fm,0,3,6,0,0,1,0,1,8,0.10734961048325012,0.75,0.0,0.0,0.125,0.0,0.125,0.9661481960448282,g
685,may 13,0,2,3,0,0,0,0,1,4,-0.12329605423641324,0.75,0.0,0.0,0.0,0.0,0.25,0.9999939322618923,g
686,may 13th,0,2,6,0,0,0,0,0,6,-0.007973221876581563,1.0,0.0,0.0,0.0,0.0,0.0,0.9999976782090201,g
687,this town,0,2,5,0,0,0,0,1,6,-0.007973221876581563,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.999996796604845,g
688,wango tango,0,2,3,0,0,0,0,3,6,-0.007973221876581563,0.5,0.0,0.0,0.0,0.0,0.5,0.9917745289319123,g
689,village,0,1,4,0,0,0,0,0,4,-0.12329605423641324,1.0,0.0,0.0,0.0,0.0,0.0,0.9969038690737407,g
690,zedd,0,1,3,0,0,0,1,2,6,-0.007973221876581563,0.5,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.9598772286595668,g
691,roar,0,1,1,0,0,0,0,1,2,-0.23861888659624492,0.5,0.0,0.0,0.0,0.0,0.5,0.9762704384736098,g
694,amanda,0,1,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.9969038690737407,g
696,greet,0,1,1,0,0,0,2,0,3,-0.1809574704163291,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.11676632646862332,b
697,alessia,0,1,2,0,2,0,0,0,4,-0.12329605423641324,0.5,0.0,0.5,0.0,0.0,0.0,0.8760312835599878,g
698,jolene,0,1,5,0,0,0,0,1,6,-0.007973221876581563,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9963487810106467,g
700,maroon 5,0,2,4,0,0,0,0,3,7,0.04968819430333428,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.9954995058552116,g
702,hailee steinfeld,0,2,7,0,0,0,0,0,7,0.04968819430333428,1.0,0.0,0.0,0.0,0.0,0.0,0.9999976782090201,g
704,niam,0,1,3,0,1,0,0,5,9,0.16501102666316594,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.8903367008537666,g
706,malibu,0,1,3,0,0,0,0,0,3,-0.1809574704163291,1.0,0.0,0.0,0.0,0.0,0.0,0.9969038690737407,g
707,adam,0,1,1,0,0,1,1,3,6,-0.007973221876581563,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.8075126831336301,g
708,go crazy,0,2,3,0,0,0,0,1,4,-0.12329605423641324,0.75,0.0,0.0,0.0,0.0,0.25,0.9999939322618923,g
710,pics of miley,0,3,1,1,0,0,0,0,2,-0.23861888659624492,0.5,0.5,0.0,0.0,0.0,0.0,0.42652465556672925,a
711,i want candy,0,3,2,0,0,0,0,0,2,-0.23861888659624492,1.0,0.0,0.0,0.0,0.0,0.0,0.981567070508261,g
