,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1619,anthony pleads guilty,0,3,11,4,0,0,0,3,18,0,-0.09162105629343878,0.6111111111111112,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.8483951779693922,g
1620,people,0,1,25,0,286,1,4178,51,4541,0,3.9152572517723288,0.005505395287381634,0.0,0.0629817220876459,0.00022021581149526536,0.9200616604272187,0.011231006386258534,0.0035171779012156492,b
1622,hot tub pedo,14,3,21,0,0,0,0,0,21,0,-0.08896338772739913,1.0,0.0,0.0,0.0,0.0,0.0,0.9632440958485055,g
1626,website,1,1,1,0,9,0,5,2,17,0,-0.09250694581545199,0.058823529411764705,0.0,0.5294117647058824,0.0,0.29411764705882354,0.11764705882352941,0.1962005799625473,b
1627,democratic party,1,2,54,31,0,1,3,13,102,0,-0.017206336444328778,0.5294117647058824,0.30392156862745096,0.0,0.00980392156862745,0.029411764705882353,0.12745098039215685,0.8468975840567605,g
1630,landing,0,1,1,0,0,0,9,0,10,0,-0.09870817246954448,0.1,0.0,0.0,0.0,0.9,0.0,0.005727895268192129,b
1636,wonderful,15,1,5,0,3,0,20,0,28,0,-0.08276216107330664,0.17857142857142858,0.0,0.10714285714285714,0.0,0.7142857142857143,0.0,0.02418961777555364,b
1639,administration,0,1,2,0,0,0,16,0,18,0,-0.09162105629343878,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.006377939615963176,b
1645,calling james comey,8,3,410,0,0,0,0,0,410,0,0.2556476363357412,1.0,0.0,0.0,0.0,0.0,0.0,0.9632440958485055,g
1648,sources,0,1,3,0,5,0,137,230,375,0,0.22464150306527872,0.008,0.0,0.013333333333333334,0.0,0.36533333333333334,0.6133333333333333,0.07965017146392711,b
1651,comey fired,4,2,2,3,0,0,0,6,11,0,-0.09782228294753127,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.5274952605151375,a
1654,courthouse,3,1,3,0,0,0,33,1,37,0,-0.07478915537518771,0.08108108108108109,0.0,0.0,0.0,0.8918918918918919,0.02702702702702703,0.005455107189963907,b
1655,liberty,1,1,22,0,0,0,5,14,41,0,-0.07124559728713485,0.5365853658536586,0.0,0.0,0.0,0.12195121951219512,0.34146341463414637,0.834625970570228,g
1656,country,0,1,24,0,1,202,3464,86,3777,0,3.2384376569542335,0.006354249404289118,0.0,0.00026476039184537993,0.05348159915276675,0.9171299973523961,0.022769393698702674,0.004002777235166801,b
1661,sexting teens,1,2,1,0,0,1,160,2,164,0,0.03771881392049051,0.006097560975609756,0.0,0.0,0.006097560975609756,0.975609756097561,0.012195121951219513,0.002390374716506536,b
1662,brave military men,18,3,33,0,0,0,0,0,33,0,-0.07833271346324056,1.0,0.0,0.0,0.0,0.0,0.0,0.9632440958485055,g
1665,laptop,0,1,6,0,2,5,7863,779,8655,0,7.559806745334693,0.0006932409012131716,0.0,0.00023108030040439053,0.0005777007510109763,0.9084922010398614,0.09000577700751011,0.003505773714267956,b
1669,james mattis,16,2,472,0,0,0,0,0,472,0,0.3105727867005605,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
1680,federal obscenity charge,6,3,67,0,0,0,31,85,183,0,0.054550714838741576,0.366120218579235,0.0,0.0,0.0,0.16939890710382513,0.4644808743169399,0.5207970870120553,a
1686,statement,5,1,6,0,0,1,272,112,391,0,0.23881573541749013,0.015345268542199489,0.0,0.0,0.0025575447570332483,0.6956521739130435,0.2864450127877238,0.011807420835592494,b
1692,sharing,16,1,1,0,1,0,14,0,16,0,-0.0933928353374652,0.0625,0.0,0.0625,0.0,0.875,0.0,0.0056823913531612955,b
1694,peace,3,1,3,0,13,0,273,0,289,0,0.14845500417214227,0.010380622837370242,0.0,0.04498269896193772,0.0,0.9446366782006921,0.0,0.003158270700914025,b
1696,children,1,1,3,0,17,4,809,18,851,0,0.6463249155435687,0.0035252643948296123,0.0,0.0199764982373678,0.004700352526439483,0.9506462984723855,0.021151586368977675,0.0029674026515776504,b
1701,intent,9,1,0,0,0,3,9,0,12,0,-0.09693639342551806,0.0,0.0,0.0,0.25,0.75,0.0,0.01710063174268429,b
1703,war,17,1,2,0,6,0,192,5,205,0,0.0740402843230323,0.00975609756097561,0.0,0.02926829268292683,0.0,0.9365853658536586,0.024390243902439025,0.0032352051149040907,b
1705,release,7,1,2,0,3,0,15,1,21,0,-0.08896338772739913,0.09523809523809523,0.0,0.14285714285714285,0.0,0.7142857142857143,0.047619047619047616,0.016538141035145282,b
1706,donald trump tweet,10,3,2,0,0,0,0,17,19,0,-0.09073516677142555,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.4573062944714509,a
1709,good point,2,2,9,5,0,0,4,0,18,0,-0.09162105629343878,0.5,0.2777777777777778,0.0,0.0,0.2222222222222222,0.0,0.6089229260570118,a
1710,divorce anthony weiner,5,3,80,59,0,0,0,297,436,0,0.27868076390808477,0.1834862385321101,0.1353211009174312,0.0,0.0,0.0,0.6811926605504587,0.510519000606583,a
1714,gets 20,3,2,0,3,0,0,16,2,21,0,-0.08896338772739913,0.0,0.14285714285714285,0.0,0.0,0.7619047619047619,0.09523809523809523,0.006133545717994563,b
1724,huma abedin slaps,11,3,8,7,0,0,0,0,15,0,-0.09427872485947841,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.7794569567062899,g
1725,ever want him to tweet me,2,6,1,0,0,0,0,28,29,0,-0.08187627155129341,0.034482758620689655,0.0,0.0,0.0,0.0,0.9655172413793104,0.5794485773780608,a
1738,pleads,5,1,1,0,0,0,11,3,15,0,-0.09427872485947841,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.011863419494719177,b
1753,presidents,0,1,15,0,0,0,3,0,18,0,-0.09162105629343878,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9437020307324152,g
1756,billion arms deal,19,3,14,0,0,0,0,0,14,0,-0.09516461438149164,1.0,0.0,0.0,0.0,0.0,0.0,0.9632440958485055,g
1757,weiner,0,1,3519,1,1889,65,302,427,6203,0,5.387605637358291,0.5673061421892632,0.00016121231662098983,0.3045300660970498,0.01047880058036434,0.048686119619538934,0.06883765919716266,0.9250844872304018,g
1762,needs,2,1,3,0,3,1,674,8,689,0,0.502810812977428,0.0043541364296081275,0.0,0.0043541364296081275,0.001451378809869376,0.9782293178519593,0.011611030478955007,0.002574465820953275,b
1767,treatment,3,1,1,0,0,0,168,6,175,0,0.04746359866263586,0.005714285714285714,0.0,0.0,0.0,0.96,0.03428571428571429,0.002796981840301089,b
1774,sent,1,1,68,0,12,0,3395,7,3482,0,2.9771002479603355,0.019529006318207927,0.0,0.0034462952326249283,0.0,0.9750143595634693,0.002010338885697875,0.0027811367691543474,b
1777,pants,7,1,6,0,0,1,15,5,27,0,-0.08364805059531985,0.2222222222222222,0.0,0.0,0.037037037037037035,0.5555555555555556,0.18518518518518517,0.07297403219949138,b
1780,huma abedin finally,6,3,33,245,0,0,0,4,282,0,0.1422537775180498,0.11702127659574468,0.8687943262411347,0.0,0.0,0.0,0.014184397163120567,0.3564821701682265,b
1781,liar obama,2,2,4,11,0,0,0,0,15,0,-0.09427872485947841,0.26666666666666666,0.7333333333333333,0.0,0.0,0.0,0.0,0.5762615059421293,a
1782,pray,5,1,1,0,3,1,18,3,26,0,-0.08453394011733306,0.038461538461538464,0.0,0.11538461538461539,0.038461538461538464,0.6923076923076923,0.11538461538461539,0.015627315026109104,b
1791,reportedly plead guilty,3,3,2,0,0,0,5,7,14,0,-0.09516461438149164,0.14285714285714285,0.0,0.0,0.0,0.35714285714285715,0.5,0.1620978606139493,b
1792,win,12,1,0,0,1,2,24,9,36,0,-0.07567504489720092,0.0,0.0,0.027777777777777776,0.05555555555555555,0.6666666666666666,0.25,0.015196117940892864,b
1794,timing,8,1,1,0,1,1,42,0,45,0,-0.06770203919908199,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.9333333333333333,0.0,0.003684068082869052,b
1807,help,4,1,12,0,41,0,818,78,949,0,0.7331420887008637,0.012644889357218124,0.0,0.04320337197049526,0.0,0.8619599578503688,0.0821917808219178,0.004766692022956193,b
1818,russian,0,1,314,0,4,199,1,13,531,0,0.36284026849934015,0.591337099811676,0.0,0.007532956685499058,0.3747645951035782,0.0018832391713747645,0.02448210922787194,0.9761560948095216,g
1826,land of the free,17,4,1,31,0,0,45,2,79,0,-0.037581795450632706,0.012658227848101266,0.3924050632911392,0.0,0.0,0.569620253164557,0.02531645569620253,0.12770275482813534,b
1831,tom hardy,0,2,15,0,0,0,1,36,52,0,-0.06150081254498949,0.28846153846153844,0.0,0.0,0.0,0.019230769230769232,0.6923076923076923,0.6517800830314061,a
1837,rt_america,0,1,7,0,2,0,0,1,10,0,-0.09870817246954448,0.7,0.0,0.2,0.0,0.0,0.1,0.9654174984902771,g
1840,question,3,1,2,0,6,0,60,1,69,0,-0.046440690670764846,0.028985507246376812,0.0,0.08695652173913043,0.0,0.8695652173913043,0.014492753623188406,0.005093187876910885,b
1842,say,1,1,3,0,37,2,571,26,639,0,0.4585163368767673,0.004694835680751174,0.0,0.057902973395931145,0.003129890453834116,0.8935837245696401,0.0406885758998435,0.004001017616758558,b
1847,united,0,1,19,0,1,0,1,4,25,0,-0.08541982963934627,0.76,0.0,0.04,0.0,0.04,0.16,0.9624143230895658,g
1851,found,5,1,2,0,9,1,3577,3,3592,0,3.0745480953817887,0.0005567928730512249,0.0,0.0025055679287305124,0.00027839643652561246,0.9958240534521158,0.0008351893095768374,0.0023293724917442314,b
1853,first,0,1,3,0,15,10,4525,17,4570,0,3.940948047910712,0.0006564551422319475,0.0,0.0032822757111597373,0.002188183807439825,0.9901531728665208,0.0037199124726477024,0.002404003662653516,b
1854,trump on air force one,0,5,34,1,0,0,0,5,40,0,-0.07213148680914806,0.85,0.025,0.0,0.0,0.0,0.125,0.7759185322628342,g
1857,burn,4,1,701,0,3,0,9,1,714,0,0.5249580510277584,0.9817927170868347,0.0,0.004201680672268907,0.0,0.012605042016806723,0.0014005602240896359,0.9871105387798856,g
1858,judge,1,1,7,0,18,0,465,21,511,0,0.34512247805907587,0.0136986301369863,0.0,0.03522504892367906,0.0,0.9099804305283757,0.0410958904109589,0.003754193944320748,b
1865,deep state,0,2,15,3,0,0,4,4,26,0,-0.08453394011733306,0.5769230769230769,0.11538461538461539,0.0,0.0,0.15384615384615385,0.15384615384615385,0.7847871231182809,g
1866,wanna,10,1,1,0,5,1,10,0,17,0,-0.09250694581545199,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.5882352941176471,0.0,0.0388111138937463,b
1867,wapo,0,1,1054,0,6,6,1,7,1074,0,0.8438782789525154,0.9813780260707635,0.0,0.00558659217877095,0.00558659217877095,0.000931098696461825,0.006517690875232775,0.9880614492013517,g
1869,house,0,1,15,0,2,0,38,2,57,0,-0.05707136493492342,0.2631578947368421,0.0,0.03508771929824561,0.0,0.6666666666666666,0.03508771929824561,0.04566671504030439,b
1870,clearly,0,1,2,0,6,1,28,2,39,0,-0.07301737633116127,0.05128205128205128,0.0,0.15384615384615385,0.02564102564102564,0.717948717948718,0.05128205128205128,0.01427848735839631,b
1872,ex,7,1,233,0,229,3,122,28,615,0,0.4372549883484501,0.37886178861788616,0.0,0.3723577235772358,0.004878048780487805,0.1983739837398374,0.04552845528455285,0.6644364948125128,a
1874,democrat anthony weiner,0,3,111,1,0,0,0,25,137,0,0.01379979682613372,0.8102189781021898,0.0072992700729927005,0.0,0.0,0.0,0.18248175182481752,0.9303066730345368,g
1875,democrat party,1,2,113,424,0,0,237,1,775,0,0.5789973118705644,0.14580645161290323,0.5470967741935484,0.0,0.0,0.3058064516129032,0.0012903225806451613,0.12695301785792124,b
1876,dick,1,1,6,0,4,1,286,29,326,0,0.1812329164866312,0.018404907975460124,0.0,0.012269938650306749,0.003067484662576687,0.8773006134969326,0.08895705521472393,0.004483280484559515,b
1882,kid,2,1,2,0,0,0,127,2,131,0,0.008484459694054435,0.015267175572519083,0.0,0.0,0.0,0.9694656488549618,0.015267175572519083,0.0027928212616136175,b
1890,left,0,1,52,0,54,59,318,13,496,0,0.3318341352288776,0.10483870967741936,0.0,0.10887096774193548,0.11895161290322581,0.6411290322580645,0.02620967741935484,0.036393943043916376,b
1892,youtube,0,1,82,0,0,0,2,6,90,0,-0.02783701070848735,0.9111111111111111,0.0,0.0,0.0,0.022222222222222223,0.06666666666666667,0.9817897669282131,g
1894,faces 21,1,2,0,1,0,0,93,2,96,0,-0.022521673576408063,0.0,0.010416666666666666,0.0,0.0,0.96875,0.020833333333333332,0.0023582210005736177,b
1898,pizza,2,1,8,0,6,1,2421,13,2449,0,2.061976371720685,0.0032666394446712946,0.0,0.002449979583503471,0.0004083299305839118,0.9885667619436505,0.005308289097590854,0.0024355801949283887,b
1903,former us rep. anthony weiner,0,5,893,87,0,0,0,9,989,0,0.7685776695813923,0.9029322548028311,0.08796764408493428,0.0,0.0,0.0,0.00910010111223458,0.7848041816329449,g
1906,take,11,1,2,0,31,1,502,9,545,0,0.37524272180752516,0.003669724770642202,0.0,0.05688073394495413,0.001834862385321101,0.9211009174311927,0.01651376146788991,0.0034715103661217025,b
1907,granite staters,16,2,10,0,0,0,0,0,10,0,-0.09870817246954448,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
1908,enough files,7,2,122,0,0,0,0,0,122,0,0.0005114539959355063,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
1909,chris cornell,3,2,4,0,0,0,0,7,11,0,-0.09782228294753127,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7511363704933006,g
1917,federal,0,1,12,0,1,0,522,6,541,0,0.37169916371947226,0.022181146025878003,0.0,0.0018484288354898336,0.0,0.9648798521256932,0.011090573012939002,0.0029447369347512845,b
1921,replies,9,1,8,0,0,0,6,0,14,0,-0.09516461438149164,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.48389337456580356,a
1932,geraldo at large,0,3,14,0,0,0,0,0,14,0,-0.09516461438149164,1.0,0.0,0.0,0.0,0.0,0.0,0.9632440958485055,g
1934,andrew breitbart laughs,6,3,3,0,0,0,0,8,11,0,-0.09782228294753127,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.6120312591474575,a
1939,hillaryclinton,2,1,20,0,1,0,2,0,23,0,-0.08719160868337271,0.8695652173913043,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.9701823614542167,g
1941,we'd,14,1,3,0,3,0,26,0,32,0,-0.07921860298525378,0.09375,0.0,0.09375,0.0,0.8125,0.0,0.00928910002488841,b
1944,roman polanski,2,2,10,0,0,0,0,1,11,0,-0.09782228294753127,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9776156812987424,g
1945,blacks,6,1,12,0,120,0,3,0,135,0,0.012028017782107292,0.08888888888888889,0.0,0.8888888888888888,0.0,0.022222222222222223,0.0,0.6611758837427706,a
1953,ivanka trump,0,2,76,0,0,0,1,0,77,0,-0.039353574494659135,0.987012987012987,0.0,0.0,0.0,0.012987012987012988,0.0,0.9826797923436589,g
1956,justice,1,1,14,0,16,0,822,27,879,0,0.6711298221599387,0.015927189988623434,0.0,0.01820250284414107,0.0,0.9351535836177475,0.030716723549488054,0.003324216569022406,b
1959,pres,0,1,15,0,0,1,6,1,23,0,-0.08719160868337271,0.6521739130434783,0.0,0.0,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.817818969528224,g
1962,child porn,0,2,2,0,0,2,496,0,500,0,0.3353776933169305,0.004,0.0,0.0,0.004,0.992,0.0,0.002197586607483524,b
1964,liberal nut jobs,10,3,28,0,0,0,0,0,28,0,-0.08276216107330664,1.0,0.0,0.0,0.0,0.0,0.0,0.9632440958485055,g
1966,useless,0,1,0,0,2,1,28,0,31,0,-0.08010449250726699,0.0,0.0,0.06451612903225806,0.03225806451612903,0.9032258064516129,0.0,0.004084513651586962,b
1969,story,1,1,1,0,61,7,7828,10,7907,0,6.897161382868808,0.0001264702162640698,0.0,0.007714683192108258,0.0008852915138484887,0.9900088529151385,0.0012647021626406981,0.0023979431214113845,b
1971,arsenal of democracy,17,3,4,0,0,0,189,0,193,0,0.06340961005887372,0.02072538860103627,0.0,0.0,0.0,0.9792746113989638,0.0,0.009379671327212666,b
1983,throw,1,1,0,0,9,0,1275,0,1284,0,1.0299150785752904,0.0,0.0,0.007009345794392523,0.0,0.9929906542056075,0.0,0.0023580411070406324,b
1984,anthony weiner weeps in court,0,5,50,2,0,0,0,226,278,0,0.13871021942999692,0.17985611510791366,0.007194244604316547,0.0,0.0,0.0,0.8129496402877698,0.583936027237467,a
1987,published,0,1,1,0,0,0,32,1,34,0,-0.07744682394122734,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.0033932590942775996,b
1998,order bricks,18,2,34,0,0,0,0,0,34,0,-0.07744682394122734,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
2005,sucks,8,1,2,0,0,1,15,3,21,0,-0.08896338772739913,0.09523809523809523,0.0,0.0,0.047619047619047616,0.7142857142857143,0.14285714285714285,0.017188387287984153,b
2011,tearfully,4,1,1,0,0,0,92,0,93,0,-0.025179342142447707,0.010752688172043012,0.0,0.0,0.0,0.989247311827957,0.0,0.002502996796823013,b
2012,flynn,0,1,10,0,0,0,0,0,10,0,-0.09870817246954448,1.0,0.0,0.0,0.0,0.0,0.0,0.9887436322381619,g
2016,double standard,2,2,4,2,0,0,6,3,15,0,-0.09427872485947841,0.26666666666666666,0.13333333333333333,0.0,0.0,0.4,0.2,0.1452318978625891,b
2019,cover,4,1,26,0,0,1,2362,5,2394,0,2.013252448009958,0.01086048454469507,0.0,0.0,0.0004177109440267335,0.9866332497911445,0.0020885547201336674,0.002536667981316446,b
2020,click,16,1,0,0,0,112,147,1,260,0,0.12276420803375908,0.0,0.0,0.0,0.4307692307692308,0.5653846153846154,0.0038461538461538464,0.08354929820377988,b
2021,trumps,0,1,22,0,3,0,11,3,39,0,-0.07301737633116127,0.5641025641025641,0.0,0.07692307692307693,0.0,0.28205128205128205,0.07692307692307693,0.7032823013855031,a
2024,coverup,7,1,3,0,0,0,4,3,10,0,-0.09870817246954448,0.3,0.0,0.0,0.0,0.4,0.3,0.2146844430974961,b
2026,louise,0,1,10,0,0,0,0,2,12,0,-0.09693639342551806,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.977338489847409,g
2027,constitution,16,1,9,0,0,0,5,0,14,0,-0.09516461438149164,0.6428571428571429,0.0,0.0,0.0,0.35714285714285715,0.0,0.6772460096287843,a
2029,news,2,1,8,0,30,9,1292,30,1369,0,1.1052156879464137,0.005843681519357195,0.0,0.02191380569758948,0.006574141709276844,0.943754565376187,0.02191380569758948,0.0031163959661298485,b
2033,gov't,10,1,1,0,0,0,11,0,12,0,-0.09693639342551806,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004883476696183506,b
2036,sick idiot anthony weiner,0,4,6,3,0,0,0,19,28,0,-0.08276216107330664,0.21428571428571427,0.10714285714285714,0.0,0.0,0.0,0.6785714285714286,0.5600676597959071,a
2037,sex,1,1,10,0,15,6,3081,71,3183,0,2.7122192808783843,0.0031416902293433867,0.0,0.00471253534401508,0.001885014137606032,0.9679547596606974,0.022306000628338044,0.0026874192444542,b
2042,funner fact,13,2,23,0,0,0,0,0,23,0,-0.08719160868337271,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
2047,hero anthony weiner,12,3,25,0,0,0,0,0,25,0,-0.08541982963934627,1.0,0.0,0.0,0.0,0.0,0.0,0.9632440958485055,g
2063,perv anthony weiner,1,3,7,2727,0,0,0,156,2890,0,2.4526536509285126,0.002422145328719723,0.943598615916955,0.0,0.0,0.0,0.05397923875432526,0.26045104973529,b
2069,disavow pedophile anthony weiner,3,4,0,904,0,1,0,0,905,0,0.6941629497322822,0.0,0.9988950276243094,0.0,0.0011049723756906078,0.0,0.0,0.3446305010685933,b
2074,long,0,1,12,0,18,4,3011,26,3071,0,2.612999654412904,0.0039075219798111365,0.0,0.005861282969716704,0.0013025073266037122,0.9804623901009443,0.008466297622924128,0.0025449235631928207,b
2079,bottom,4,1,2,0,0,0,69,9,80,0,-0.036695905928619495,0.025,0.0,0.0,0.0,0.8625,0.1125,0.004904489846793294,b
2082,commander in chief,0,3,8,0,0,0,7,0,15,0,-0.09427872485947841,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.3618837599077229,b
2084,five,2,1,5,0,0,10,38,5,58,0,-0.056185475412910205,0.08620689655172414,0.0,0.0,0.1724137931034483,0.6551724137931034,0.08620689655172414,0.033592954724590764,b
2096,20yrs,0,1,0,0,0,0,230,0,230,0,0.09618752237336264,0.0,0.0,0.0,0.0,1.0,0.0,0.002275739983897953,b
2098,families,10,1,2,0,0,2,3157,15,3176,0,2.706018054224292,0.0006297229219143577,0.0,0.0,0.0006297229219143577,0.9940176322418136,0.004722921914357683,0.0023475190535213655,b
2103,really means,16,2,18,0,0,0,0,0,18,0,-0.09162105629343878,1.0,0.0,0.0,0.0,0.0,0.0,0.9846215984901392,g
2115,air force one pilot,0,4,1,10,0,0,1,1,13,0,-0.09605050390350485,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.3577083383947918,b
2117,feel,0,1,51,0,28,0,691,19,789,0,0.5913997651787494,0.06463878326996197,0.0,0.035487959442332066,0.0,0.8757921419518377,0.024081115335868188,0.00560466393096415,b
2119,probation,3,1,1,0,2,4,28,1,36,0,-0.07567504489720092,0.027777777777777776,0.0,0.05555555555555555,0.1111111111111111,0.7777777777777778,0.027777777777777776,0.011073061418199465,b
2130,using,2,1,2,0,0,0,38,1,41,0,-0.07124559728713485,0.04878048780487805,0.0,0.0,0.0,0.926829268292683,0.024390243902439025,0.003965129042863271,b
2132,seriously,0,1,5,0,16,1,83,26,131,0,0.008484459694054435,0.03816793893129771,0.0,0.12213740458015267,0.007633587786259542,0.6335877862595419,0.1984732824427481,0.02015083925291198,b
2135,anonymous,4,1,5,0,0,0,57,0,62,0,-0.052641917324857346,0.08064516129032258,0.0,0.0,0.0,0.9193548387096774,0.0,0.004760413115956386,b
2144,allies,16,1,10,0,0,0,3,0,13,0,-0.09605050390350485,0.7692307692307693,0.0,0.0,0.0,0.23076923076923078,0.0,0.8944531103900789,g
2145,im,0,1,9,0,12,1,12,8,42,0,-0.07035970776512164,0.21428571428571427,0.0,0.2857142857142857,0.023809523809523808,0.2857142857142857,0.19047619047619047,0.3288186478800337,b
2152,sexual deviancy,4,2,84,0,0,0,8,54,146,0,0.02177280252425265,0.5753424657534246,0.0,0.0,0.0,0.0547945205479452,0.3698630136986301,0.8676388622600968,g
2155,week,0,1,1,0,0,1,191,11,204,0,0.07315439480101907,0.004901960784313725,0.0,0.0,0.004901960784313725,0.9362745098039216,0.05392156862745098,0.00315843424969294,b
2157,wife,3,1,5,0,1,6,2957,12,2981,0,2.533269597431715,0.0016772895001677288,0.0,0.0003354579000335458,0.0020127474002012745,0.9919490103991949,0.004025494800402549,0.002389929943141323,b
2167,cell phone,11,2,0,0,0,2,9,0,11,0,-0.09782228294753127,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.007688774212343133,b
2174,tbh,6,1,0,0,1,3,8,1,13,0,-0.09605050390350485,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6153846153846154,0.07692307692307693,0.03578282640107879,b
2181,offender,7,1,5,0,0,0,15,10,30,0,-0.0809903820292802,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.0706554160756381,b
2183,married,11,1,2,0,2,0,423,1,428,0,0.2715936477319791,0.004672897196261682,0.0,0.004672897196261682,0.0,0.9883177570093458,0.002336448598130841,0.002454083960963782,b
2189,bill clinton,0,2,4569,2,0,1,8,56,4636,0,3.9994167563635843,0.9855478861087144,0.0004314063848144953,0.0,0.00021570319240724764,0.001725625539257981,0.012079378774805867,0.9835666242178196,g
2190,wife huma abedin files,9,4,7,31,0,0,0,2,40,0,-0.07213148680914806,0.175,0.775,0.0,0.0,0.0,0.05,0.46011750997696454,a
2193,muslim brotherhood,0,2,948,2,0,0,1,2,953,0,0.7366856467889166,0.9947534102833159,0.002098635886673662,0.0,0.0,0.001049317943336831,0.002098635886673662,0.9842012611103336,g
2194,depths,1,1,0,0,0,0,1,10,11,0,-0.09782228294753127,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.30918464864816575,b
2197,include jail time,0,3,14,0,0,0,1,0,15,0,-0.09427872485947841,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9409008058969385,g
2201,keep,0,1,5,0,261,2,1195,24,1487,0,1.2097506515439729,0.0033624747814391394,0.0,0.17552118359112306,0.0013449899125756557,0.8036314727639543,0.01613987895090787,0.006852380130781747,b
2204,2016 grace,11,2,0,37,0,0,0,0,37,0,-0.07478915537518771,0.0,1.0,0.0,0.0,0.0,0.0,0.2636042597275921,b
2214,black panthers,14,2,4,0,0,0,19,0,23,0,-0.08719160868337271,0.17391304347826086,0.0,0.0,0.0,0.8260869565217391,0.0,0.010279792126972796,b
2216,men,1,1,145,0,8,2,5452,73,5680,0,4.92428541734538,0.025528169014084508,0.0,0.0014084507042253522,0.00035211267605633805,0.9598591549295775,0.012852112676056338,0.0030613630824049744,b
2217,huma abedin files,5,3,175,1950,0,0,0,646,2771,0,2.3472327978089402,0.06315409599422592,0.7037170696499458,0.0,0.0,0.0,0.2331288343558282,0.3294634245752539,b
2219,bill clinton raped,1,3,50,0,0,0,0,0,50,0,-0.06327259158901592,1.0,0.0,0.0,0.0,0.0,0.0,0.9632440958485055,g
2222,wept openly,3,2,1,0,0,0,9,0,10,0,-0.09870817246954448,0.1,0.0,0.0,0.0,0.9,0.0,0.00505403777559319,b
2225,former rep. anthony weiner,0,4,520,68,0,0,0,12,600,0,0.4239666455182519,0.8666666666666667,0.11333333333333333,0.0,0.0,0.0,0.02,0.8722786496789408,g
2228,wants,7,1,1,0,1,0,400,2,404,0,0.2503322992036619,0.0024752475247524753,0.0,0.0024752475247524753,0.0,0.9900990099009901,0.0049504950495049506,0.002407819690954161,b
2229,new post,7,2,2,21,0,0,0,0,23,0,-0.08719160868337271,0.08695652173913043,0.9130434782608695,0.0,0.0,0.0,0.0,0.35280471793949636,b
2230,armed,16,1,0,0,0,0,7,119,126,0,0.004055012083988363,0.0,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.3566056615278236,b
2233,senate intelligence committee,0,3,2,0,0,0,0,12,14,0,-0.09516461438149164,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.49073927410338203,a
2234,amen,0,1,2,0,9,0,2,51,64,0,-0.05087013828083092,0.03125,0.0,0.140625,0.0,0.03125,0.796875,0.4394733142025886,a
2240,distraction,1,1,0,0,0,2,21,0,23,0,-0.08719160868337271,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.004386427940317324,b
2245,mafia,0,1,14,0,0,0,1,1,16,0,-0.0933928353374652,0.875,0.0,0.0,0.0,0.0625,0.0625,0.9735562615391931,g
2247,pr,0,1,6,0,0,73,0,0,79,0,-0.037581795450632706,0.0759493670886076,0.0,0.0,0.9240506329113924,0.0,0.0,0.9466324722568663,g
2253,long overdue,1,2,0,3,0,1,6,0,10,0,-0.09870817246954448,0.0,0.3,0.0,0.1,0.6,0.0,0.018343557963286763,b
