,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1812,eric said,1,2,1,5,0,1,0,0,7,-0.06873387969250379,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.5,a
1818,gas chamber,1,2,3,0,0,1,22,0,26,0.09309483601595209,0.11538461538461539,0.0,0.0,0.038461538461538464,0.8461538461538461,0.0,0.00657443811140241,b
1825,michael,0,1,1,0,0,1,1,3,6,-0.07725118051926462,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.47960316411524007,a
1830,wag the dog,0,3,3,1,0,0,3,3,10,-0.04318197721222128,0.3,0.1,0.0,0.0,0.3,0.3,0.28777607472934574,b
1849,working,2,1,1,0,1,1,63,1,67,0.44230416991314636,0.014925373134328358,0.0,0.014925373134328358,0.014925373134328358,0.9402985074626866,0.014925373134328358,0.0028043765560825614,b
1853,first pepsi,1,2,1,3,0,0,0,2,6,-0.07725118051926462,0.16666666666666666,0.5,0.0,0.0,0.0,0.3333333333333333,0.4679987543328733,a
1855,sean spicer draws backlash by comparing,2,6,27,0,0,0,0,9,36,0.17826784428356046,0.75,0.0,0.0,0.0,0.0,0.25,0.6643539346065094,a
1860,night live,0,2,12,0,0,0,1,1,14,-0.009112773905177937,0.8571428571428571,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.9597149519290553,g
1861,heartbroken ivanka,1,2,1,7,0,0,0,1,9,-0.05169927803898211,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.373012328230753,b
1872,trump admin,0,2,4,34,0,0,6,5,49,0.28899275503145133,0.08163265306122448,0.6938775510204082,0.0,0.0,0.12244897959183673,0.10204081632653061,0.21034497024534377,b
1873,ivanka influenced syria strike decision,1,5,2,20,0,0,0,1,23,0.06754293353566958,0.08695652173913043,0.8695652173913043,0.0,0.0,0.0,0.043478260869565216,0.48106513778907195,a
1874,note,2,1,2,0,4,0,13,0,19,0.033473730228626236,0.10526315789473684,0.0,0.21052631578947367,0.0,0.6842105263157895,0.0,0.0189723104008808,b
1886,hasan minhaj,0,2,7,0,0,0,0,4,11,-0.03466467638546044,0.6363636363636364,0.0,0.0,0.0,0.0,0.36363636363636365,0.922758528150157,g
1888,eric trump says dad bombed syria,0,6,2,0,0,0,0,5,7,-0.06873387969250379,0.2857142857142857,0.0,0.0,0.0,0.0,0.7142857142857143,0.6008897022639652,a
1891,american public,0,2,3,3,0,0,0,1,7,-0.06873387969250379,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.7764028596112091,g
1892,work,0,1,1,0,1,2,201,11,216,1.7113819931005108,0.004629629629629629,0.0,0.004629629629629629,0.009259259259259259,0.9305555555555556,0.05092592592592592,0.0027429752309584094,b
1908,base,3,1,1,0,0,0,10,0,11,-0.03466467638546044,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.00442088213560332,b
1924,card,0,1,1,0,0,0,20,6,27,0.10161213684271292,0.037037037037037035,0.0,0.0,0.0,0.7407407407407407,0.2222222222222222,0.008511955387366295,b
1933,b.s,1,1,0,0,0,2,0,5,7,-0.06873387969250379,0.0,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.6180714236699948,a
1935,united airlines ceo,0,3,5,0,0,0,0,2,7,-0.06873387969250379,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9013506000169608,g
1940,bullshit,0,1,4,0,5,12,62,16,99,0.7148577963694931,0.04040404040404041,0.0,0.050505050505050504,0.12121212121212122,0.6262626262626263,0.16161616161616163,0.024654745524606076,b
1952,find,0,1,1,0,8,3,150,8,170,1.3195861550695123,0.0058823529411764705,0.0,0.047058823529411764,0.01764705882352941,0.8823529411764706,0.047058823529411764,0.0036890864668038003,b
1955,snowflakes,2,1,0,0,0,1,5,0,6,-0.07725118051926462,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.007123161724299312,b
1957,rest of the world,1,4,1,0,0,1,4,1,7,-0.06873387969250379,0.14285714285714285,0.0,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.1894070449868516,b
1960,deny,0,1,0,0,2,2,61,3,68,0.4508214707399072,0.0,0.0,0.029411764705882353,0.029411764705882353,0.8970588235294118,0.04411764705882353,0.0034115535070229864,b
1961,immediately,0,1,1,0,3,3,81,8,96,0.6893058938892106,0.010416666666666666,0.0,0.03125,0.03125,0.84375,0.08333333333333333,0.004734434400747869,b
1965,ask sean spicer,0,3,2,7,0,0,0,3,12,-0.026147375558699608,0.16666666666666666,0.5833333333333334,0.0,0.0,0.0,0.25,0.4171181151728781,a
1971,orange,0,1,8,0,2,0,29,3,42,0.22937164924412545,0.19047619047619047,0.0,0.047619047619047616,0.0,0.6904761904761905,0.07142857142857142,0.024462792666557757,b
1972,sandy hook,0,2,13,0,0,0,0,0,13,-0.017630074731938773,1.0,0.0,0.0,0.0,0.0,0.0,0.9850729606460562,g
1977,see,0,1,10,0,23,5,433,35,506,4.181399232861153,0.019762845849802372,0.0,0.045454545454545456,0.009881422924901186,0.8557312252964426,0.0691699604743083,0.0044026985740218665,b
1982,flynn,0,1,20,0,8,1,3,4,36,0.17826784428356046,0.5555555555555556,0.0,0.2222222222222222,0.027777777777777776,0.08333333333333333,0.1111111111111111,0.902352230506204,g
1983,jackass,0,1,0,0,0,1,21,1,23,0.06754293353566958,0.0,0.0,0.0,0.043478260869565216,0.9130434782608695,0.043478260869565216,0.0032245268095564537,b
1985,fired immediately,2,2,2,2,0,0,9,0,13,-0.017630074731938773,0.15384615384615385,0.15384615384615385,0.0,0.0,0.6923076923076923,0.0,0.01568818279927316,b
1992,humanity,0,1,5,0,0,0,30,5,40,0.2123370475906038,0.125,0.0,0.0,0.0,0.75,0.125,0.012184338163323925,b
1997,ivanka's wh,0,2,27,0,0,0,0,0,27,0.10161213684271292,1.0,0.0,0.0,0.0,0.0,0.0,0.9850729606460562,g
1999,whitehouse,0,1,14,0,1,1,5,2,23,0.06754293353566958,0.6086956521739131,0.0,0.043478260869565216,0.043478260869565216,0.21739130434782608,0.08695652173913043,0.8264234052248843,g
2028,gas attack,0,2,0,0,0,1,24,3,28,0.11012943766947375,0.0,0.0,0.0,0.03571428571428571,0.8571428571428571,0.10714285714285714,0.0036178867108158006,b
2036,holocaust museum,0,2,17,5,0,0,3,1,26,0.09309483601595209,0.6538461538461539,0.19230769230769232,0.0,0.0,0.11538461538461539,0.038461538461538464,0.8646795489440772,g
2045,science,1,1,0,0,1,2,15,0,18,0.024956429401865404,0.0,0.0,0.05555555555555555,0.1111111111111111,0.8333333333333334,0.0,0.006185133511926804,b
2048,monitor former trump adviser carter page,3,6,1,48,0,0,0,0,49,0.28899275503145133,0.02040816326530612,0.9795918367346939,0.0,0.0,0.0,0.0,0.5340856673690387,a
2051,liar in chief,0,3,10,1,0,0,0,3,14,-0.009112773905177937,0.7142857142857143,0.07142857142857142,0.0,0.0,0.0,0.21428571428571427,0.8992024775336884,g
2059,carter,0,1,17,0,6,1,1,7,32,0.1441986409765171,0.53125,0.0,0.1875,0.03125,0.03125,0.21875,0.9161392584776363,g
2060,fu,0,1,2,0,0,0,0,5,7,-0.06873387969250379,0.2857142857142857,0.0,0.0,0.0,0.0,0.7142857142857143,0.7319360652320462,a
2063,global,0,1,3,0,0,0,21,8,32,0.1441986409765171,0.09375,0.0,0.0,0.0,0.65625,0.25,0.018154626579929542,b
2073,g7,0,1,0,0,0,18,0,4,22,0.059025632708908746,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.901416434719724,g
2074,taxes,2,1,3,0,2,0,28,0,33,0.15271594180327794,0.09090909090909091,0.0,0.06060606060606061,0.0,0.8484848484848485,0.0,0.006291166327530661,b
2080,cool,0,1,0,0,2,1,26,4,33,0.15271594180327794,0.0,0.0,0.06060606060606061,0.030303030303030304,0.7878787878787878,0.12121212121212122,0.006189350973187599,b
2085,shit,0,1,7,0,5,4,358,26,400,3.2785653452245045,0.0175,0.0,0.0125,0.01,0.895,0.065,0.0034921687412066684,b
2089,zyclon b,0,2,6,1,0,1,1,1,10,-0.04318197721222128,0.6,0.1,0.0,0.1,0.1,0.1,0.8771182440532507,g
2091,uninformed,1,1,1,0,1,0,8,0,10,-0.04318197721222128,0.1,0.0,0.1,0.0,0.8,0.0,0.008778699394069264,b
2092,helping,0,1,1,0,1,0,21,2,25,0.08457753518919124,0.04,0.0,0.04,0.0,0.84,0.08,0.00508630846285598,b
2094,visit,0,1,3,0,6,0,77,9,95,0.6807885930624498,0.031578947368421054,0.0,0.06315789473684211,0.0,0.8105263157894737,0.09473684210526316,0.005811000200002413,b
2098,l,1,1,1,0,0,7,3,2,13,-0.017630074731938773,0.07692307692307693,0.0,0.0,0.5384615384615384,0.23076923076923078,0.15384615384615385,0.5746889383006818,a
2103,completely,2,1,1,0,4,1,38,2,46,0.2634408525511688,0.021739130434782608,0.0,0.08695652173913043,0.021739130434782608,0.8260869565217391,0.043478260869565216,0.005531947895045892,b
2106,ignorant,0,1,4,0,8,5,277,10,304,2.460904465855464,0.013157894736842105,0.0,0.02631578947368421,0.01644736842105263,0.9111842105263158,0.03289473684210526,0.003244509840147317,b
2107,devos,1,1,9,0,1,0,0,0,10,-0.04318197721222128,0.9,0.0,0.1,0.0,0.0,0.0,0.984940786337608,g
2114,tillerson arrives in moscow,0,4,2,16,0,0,0,4,22,0.059025632708908746,0.09090909090909091,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.3983032343769415,b
2124,crap,0,1,0,0,0,3,59,3,65,0.42526956825962464,0.0,0.0,0.0,0.046153846153846156,0.9076923076923077,0.046153846153846156,0.003337561156290518,b
2128,gifty akita,0,2,16,0,0,0,0,0,16,0.007921827748343734,1.0,0.0,0.0,0.0,0.0,0.0,0.9850729606460562,g
2132,car,2,1,1,0,0,0,13,0,14,-0.009112773905177937,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.003660241083893838,b
2144,stand,0,1,5,0,4,0,59,7,75,0.510442576527233,0.06666666666666667,0.0,0.05333333333333334,0.0,0.7866666666666666,0.09333333333333334,0.00775154184652156,b
2145,getting,0,1,3,0,7,1,177,8,196,1.5410359765652941,0.015306122448979591,0.0,0.03571428571428571,0.00510204081632653,0.9030612244897959,0.04081632653061224,0.0033219614196650644,b
2146,party,0,1,5,0,1,0,32,12,50,0.29751005585821216,0.1,0.0,0.02,0.0,0.64,0.24,0.020801995124304855,b
2148,standing,0,1,1,0,3,0,15,0,19,0.033473730228626236,0.05263157894736842,0.0,0.15789473684210525,0.0,0.7894736842105263,0.0,0.007759879513835535,b
2149,month,2,1,0,0,0,1,21,0,22,0.059025632708908746,0.0,0.0,0.0,0.045454545454545456,0.9545454545454546,0.0,0.002653736328923492,b
2150,democrat,0,1,6,0,1,0,8,3,18,0.024956429401865404,0.3333333333333333,0.0,0.05555555555555555,0.0,0.4444444444444444,0.16666666666666666,0.1897875996124559,b
2151,fisa court,0,2,3,24,0,0,0,2,29,0.11864673849623458,0.10344827586206896,0.8275862068965517,0.0,0.0,0.0,0.06896551724137931,0.36054152741439827,b
2154,wiretapping,0,1,1,0,0,0,5,1,7,-0.06873387969250379,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.016307739815580664,b
2157,stephen king,0,2,5,0,0,0,0,3,8,-0.06021657886574295,0.625,0.0,0.0,0.0,0.0,0.375,0.9185129716076282,g
2162,poll,0,1,2,0,1,1,12,2,18,0.024956429401865404,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.6666666666666666,0.1111111111111111,0.02242531260793533,b
2165,terrorists,2,1,2,0,0,0,4,0,6,-0.07725118051926462,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05655969865671477,b
2167,rot,1,1,1,0,0,0,6,0,7,-0.06873387969250379,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007419524059128578,b
2168,lead,0,1,4,0,1,0,57,5,67,0.44230416991314636,0.05970149253731343,0.0,0.014925373134328358,0.0,0.8507462686567164,0.07462686567164178,0.005187995123880394,b
2170,obamas,0,1,6,0,0,0,0,0,6,-0.07725118051926462,1.0,0.0,0.0,0.0,0.0,0.0,0.9891485337602849,g
2171,cats,0,1,1,0,1,0,6,0,8,-0.06021657886574295,0.125,0.0,0.125,0.0,0.75,0.0,0.01334905297838907,b
2174,mind,2,1,2,0,3,1,48,3,57,0.357131161645538,0.03508771929824561,0.0,0.05263157894736842,0.017543859649122806,0.8421052631578947,0.05263157894736842,0.0052142537132570015,b
2175,curious,0,1,1,0,2,0,7,0,10,-0.04318197721222128,0.1,0.0,0.2,0.0,0.7,0.0,0.016719018727942347,b
2183,doomed,0,1,0,0,2,1,16,1,20,0.041991031055387075,0.0,0.0,0.1,0.05,0.8,0.05,0.006310907309780482,b
2184,beating,0,1,3,0,0,0,6,1,10,-0.04318197721222128,0.3,0.0,0.0,0.0,0.6,0.1,0.06689396161658766,b
2185,evil,0,1,1,0,4,2,85,8,100,0.7233750971962539,0.01,0.0,0.04,0.02,0.85,0.08,0.004450545965682447,b
2187,pelosi,0,1,31,0,31,2,1,10,75,0.510442576527233,0.41333333333333333,0.0,0.41333333333333333,0.02666666666666667,0.013333333333333334,0.13333333333333333,0.887058386714607,g
2191,passenger,2,1,1,0,0,0,20,1,22,0.059025632708908746,0.045454545454545456,0.0,0.0,0.0,0.9090909090909091,0.045454545454545456,0.003568131248275571,b
2193,sean spicer actually,1,3,5,22,0,0,0,4,31,0.13568134014975625,0.16129032258064516,0.7096774193548387,0.0,0.0,0.0,0.12903225806451613,0.39602258442470817,b
2196,ps,0,1,0,0,0,8,3,2,13,-0.017630074731938773,0.0,0.0,0.0,0.6153846153846154,0.23076923076923078,0.15384615384615385,0.5476758261256185,a
2197,heartbroken,0,1,20,0,18,0,144,15,197,1.5495532773920548,0.10152284263959391,0.0,0.09137055837563451,0.0,0.7309644670050761,0.07614213197969544,0.01285439312814856,b
2200,treason,0,1,1,0,3,6,48,11,69,0.459338771566668,0.014492753623188406,0.0,0.043478260869565216,0.08695652173913043,0.6956521739130435,0.15942028985507245,0.01302410585958994,b
2202,charge,3,1,1,0,0,1,16,1,19,0.033473730228626236,0.05263157894736842,0.0,0.0,0.05263157894736842,0.8421052631578947,0.05263157894736842,0.006068656385804579,b
2203,hitler never used chemical weapons,2,5,6,23,0,0,0,2,31,0.13568134014975625,0.1935483870967742,0.7419354838709677,0.0,0.0,0.0,0.06451612903225806,0.5246889067050307,a
2208,gas,1,1,7,0,5,6,279,25,322,2.6142158807371594,0.021739130434782608,0.0,0.015527950310559006,0.018633540372670808,0.8664596273291926,0.07763975155279502,0.0042303564416105,b
2218,relationship,3,1,1,0,0,0,7,3,11,-0.03466467638546044,0.09090909090909091,0.0,0.0,0.0,0.6363636363636364,0.2727272727272727,0.020193351842682433,b
2224,fact check,0,2,3,1,0,0,5,3,12,-0.026147375558699608,0.25,0.08333333333333333,0.0,0.0,0.4166666666666667,0.25,0.11533333204289256,b
2225,decision,0,1,19,0,1,0,121,19,160,1.234413146801904,0.11875,0.0,0.00625,0.0,0.75625,0.11875,0.011451107091249592,b
2227,country,0,1,11,0,0,5,261,14,291,2.3501795551075735,0.037800687285223365,0.0,0.0,0.01718213058419244,0.8969072164948454,0.048109965635738834,0.003846182972458476,b
2231,seder,0,1,10,0,0,0,11,1,22,0.059025632708908746,0.45454545454545453,0.0,0.0,0.0,0.5,0.045454545454545456,0.23209402743289237,b
2236,colluding with russia,0,3,3,10,0,0,0,2,15,-0.0005954730784171021,0.2,0.6666666666666666,0.0,0.0,0.0,0.13333333333333333,0.43817025704948703,a
2247,sean spicer really,1,3,1,43,0,0,0,3,47,0.2719581533779296,0.02127659574468085,0.9148936170212766,0.0,0.0,0.0,0.06382978723404255,0.2597894880667406,b
2250,welp,0,1,2,0,3,0,0,7,12,-0.026147375558699608,0.16666666666666666,0.0,0.25,0.0,0.0,0.5833333333333334,0.6513812895860798,a
2262,light,2,1,1,0,0,0,19,2,22,0.059025632708908746,0.045454545454545456,0.0,0.0,0.0,0.8636363636363636,0.09090909090909091,0.004500695943745359,b
2267,dems,0,1,37,0,12,3,7,5,64,0.4167522674328638,0.578125,0.0,0.1875,0.046875,0.109375,0.078125,0.9010370598084277,g
2273,jared kushner,0,2,26,1,0,0,0,5,32,0.1441986409765171,0.8125,0.03125,0.0,0.0,0.0,0.15625,0.9659787559599408,g
2275,wwii,0,1,0,0,0,65,1,4,70,0.46785607239342886,0.0,0.0,0.0,0.9285714285714286,0.014285714285714285,0.05714285714285714,0.9219609321095158,g
2280,hope sean spicer,2,3,1,14,0,0,0,0,15,-0.0005954730784171021,0.06666666666666667,0.9333333333333333,0.0,0.0,0.0,0.0,0.2919022501776339,b
2284,trump's syria strike,0,3,2,2,0,0,0,2,6,-0.07725118051926462,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6205465886854419,a
2285,saying,0,1,5,0,6,0,286,7,304,2.460904465855464,0.01644736842105263,0.0,0.019736842105263157,0.0,0.9407894736842105,0.023026315789473683,0.00270692666975973,b
2296,pulitzer,0,1,5,0,0,0,1,0,6,-0.07725118051926462,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9437791154526401,g
2297,sean spicer's syria,0,3,11,0,0,0,0,0,11,-0.03466467638546044,1.0,0.0,0.0,0.0,0.0,0.0,0.9636333076675673,g
2305,history,0,1,27,0,12,2,484,17,542,4.488022062624543,0.04981549815498155,0.0,0.02214022140221402,0.0036900369003690036,0.8929889298892989,0.03136531365313653,0.004045733092793951,b
2311,pesach sameach,0,2,4,0,0,0,0,4,8,-0.06021657886574295,0.5,0.0,0.0,0.0,0.0,0.5,0.8551061557746487,g
2312,god help,1,2,1,11,0,0,1,1,14,-0.009112773905177937,0.07142857142857142,0.7857142857142857,0.0,0.0,0.07142857142857142,0.07142857142857142,0.2478242549719943,b
2316,village idiot,2,2,1,2,0,0,4,0,7,-0.06873387969250379,0.14285714285714285,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.028625485376011634,b
2319,insanely,1,1,1,0,0,0,6,1,8,-0.06021657886574295,0.125,0.0,0.0,0.0,0.75,0.125,0.012184338163323925,b
2330,prison planet,0,2,4,0,0,0,2,2,8,-0.06021657886574295,0.5,0.0,0.0,0.0,0.25,0.25,0.5797808459806814,a
2344,chief,1,1,5,0,0,1,12,4,22,0.059025632708908746,0.22727272727272727,0.0,0.0,0.045454545454545456,0.5454545454545454,0.18181818181818182,0.07295750441025906,b
2347,beautiful thing,2,2,1,1,0,0,6,1,9,-0.05169927803898211,0.1111111111111111,0.1111111111111111,0.0,0.0,0.6666666666666666,0.1111111111111111,0.014717784607493024,b
2350,clarifies,0,1,1,0,0,0,9,2,12,-0.026147375558699608,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.009989373882856393,b
2352,app,1,1,2,0,1,0,13,1,17,0.01643912857510457,0.11764705882352941,0.0,0.058823529411764705,0.0,0.7647058823529411,0.058823529411764705,0.011239531622080976,b
2364,af,0,1,0,0,0,4,8,3,15,-0.0005954730784171021,0.0,0.0,0.0,0.26666666666666666,0.5333333333333333,0.2,0.0549707327158437,b
2380,intelligence,3,1,1,0,0,0,8,0,9,-0.05169927803898211,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0053940525979638086,b
2395,text,1,1,1,0,0,0,9,3,13,-0.017630074731938773,0.07692307692307693,0.0,0.0,0.0,0.6923076923076923,0.23076923076923078,0.013545900131101891,b
2396,melania,0,1,5,0,2,0,0,2,9,-0.05169927803898211,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.9331516684576291,g
2399,dude,0,1,8,0,18,0,67,12,105,0.7659616013300581,0.0761904761904762,0.0,0.17142857142857143,0.0,0.638095238095238,0.11428571428571428,0.020707801914342475,b
2404,stupid is,1,2,3,0,0,0,8,2,13,-0.017630074731938773,0.23076923076923078,0.0,0.0,0.0,0.6153846153846154,0.15384615384615385,0.03693593881089877,b
2407,apply,2,1,0,0,0,1,10,2,13,-0.017630074731938773,0.0,0.0,0.0,0.07692307692307693,0.7692307692307693,0.15384615384615385,0.007606347986075731,b
2415,message,1,1,2,0,2,1,41,4,50,0.29751005585821216,0.04,0.0,0.04,0.02,0.82,0.08,0.005991262416536798,b
2422,prez,0,1,9,0,1,0,11,1,22,0.059025632708908746,0.4090909090909091,0.0,0.045454545454545456,0.0,0.5,0.045454545454545456,0.19721661168888857,b
2425,amen,1,1,1,0,1,1,3,7,13,-0.017630074731938773,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.5384615384615384,0.24130538822319356,b
2429,hear,1,1,0,0,0,1,108,7,116,0.8596519104244272,0.0,0.0,0.0,0.008620689655172414,0.9310344827586207,0.0603448275862069,0.0026686140728834243,b
2435,dummy,1,1,1,0,0,0,8,1,10,-0.04318197721222128,0.1,0.0,0.0,0.0,0.8,0.1,0.008173691105153565,b
2439,diversion,0,1,1,0,1,3,25,3,33,0.15271594180327794,0.030303030303030304,0.0,0.030303030303030304,0.09090909090909091,0.7575757575757576,0.09090909090909091,0.00989307238115557,b
2442,dump,1,1,4,0,1,0,14,0,19,0.033473730228626236,0.21052631578947367,0.0,0.05263157894736842,0.0,0.7368421052631579,0.0,0.020879529687175172,b
2445,seriously,0,1,6,0,41,1,83,70,201,1.5836224806990982,0.029850746268656716,0.0,0.20398009950248755,0.004975124378109453,0.4129353233830846,0.3482587064676617,0.0650860215691049,b
2453,fbi,0,1,10,0,0,336,2,24,372,3.040080922075201,0.026881720430107527,0.0,0.0,0.9032258064516129,0.005376344086021506,0.06451612903225806,0.9286675116633964,g
2462,policy,0,1,2,0,1,1,92,5,101,0.7318923980230148,0.019801980198019802,0.0,0.009900990099009901,0.009900990099009901,0.9108910891089109,0.04950495049504951,0.0032527925586610883,b
2470,innocent,0,1,5,0,0,2,81,4,92,0.6552366905821672,0.05434782608695652,0.0,0.0,0.021739130434782608,0.8804347826086957,0.043478260869565216,0.004576146695757279,b
2478,donald trump,0,2,190,5,0,1,1,42,239,1.90727991211601,0.7949790794979079,0.02092050209205021,0.0,0.0041841004184100415,0.0041841004184100415,0.17573221757322174,0.9627811384408125,g
2480,trends,0,1,1,0,0,0,14,11,26,0.09309483601595209,0.038461538461538464,0.0,0.0,0.0,0.5384615384615384,0.4230769230769231,0.029076952328613893,b
2489,omfg,0,1,0,0,0,6,5,8,19,0.033473730228626236,0.0,0.0,0.0,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.263301987786652,b
2491,passover sean spicer,0,3,5,0,0,0,0,1,6,-0.07725118051926462,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9357569203715282,g
2496,billion,0,1,11,0,0,1,13,0,25,0.08457753518919124,0.44,0.0,0.0,0.04,0.52,0.0,0.21783275989716924,b
2499,passover,0,1,236,0,3,12,22,54,327,2.6568023848709634,0.7217125382262997,0.0,0.009174311926605505,0.03669724770642202,0.0672782874617737,0.1651376146788991,0.9519745616770474,g
2503,george,0,1,4,0,1,0,0,5,10,-0.04318197721222128,0.4,0.0,0.1,0.0,0.0,0.5,0.8453416848269157,g
2505,batshit,1,1,1,0,0,0,5,0,6,-0.07725118051926462,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009467696680534243,b
2509,prick,0,1,0,0,0,1,13,2,16,0.007921827748343734,0.0,0.0,0.0,0.0625,0.8125,0.125,0.005746221754884879,b
2512,donald trumpγçös,0,2,5,0,0,0,0,1,6,-0.07725118051926462,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9692716181121438,g
2516,retweet,0,1,3,0,2,4,11,19,39,0.20381974676384296,0.07692307692307693,0.0,0.05128205128205128,0.10256410256410256,0.28205128205128205,0.48717948717948717,0.195868017346517,b
2530,making,0,1,2,0,6,0,204,18,230,1.8306242046751624,0.008695652173913044,0.0,0.02608695652173913,0.0,0.8869565217391304,0.0782608695652174,0.0034251957953305356,b
2531,sister used,0,2,6,0,0,0,0,0,6,-0.07725118051926462,1.0,0.0,0.0,0.0,0.0,0.0,0.9850729606460562,g
2533,profit,0,1,1,0,1,0,10,3,15,-0.0005954730784171021,0.06666666666666667,0.0,0.06666666666666667,0.0,0.6666666666666666,0.2,0.015530646886892032,b
2534,un,1,1,2,0,3,3,11,8,27,0.10161213684271292,0.07407407407407407,0.0,0.1111111111111111,0.1111111111111111,0.4074074074074074,0.2962962962962963,0.10272693633431458,b
2535,dealing,2,1,1,0,0,0,10,0,11,-0.03466467638546044,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.00442088213560332,b
2549,talking points,0,2,2,2,0,0,14,1,19,0.033473730228626236,0.10526315789473684,0.10526315789473684,0.0,0.0,0.7368421052631579,0.05263157894736842,0.009770089777465686,b
2554,inappropriate,1,1,1,0,0,1,10,0,12,-0.026147375558699608,0.08333333333333333,0.0,0.0,0.08333333333333333,0.8333333333333334,0.0,0.008085810047392913,b
2561,lie,0,1,1,0,1,5,94,6,107,0.7829962029835797,0.009345794392523364,0.0,0.009345794392523364,0.04672897196261682,0.8785046728971962,0.056074766355140186,0.004063178744865598,b
2569,impossible,2,1,2,0,1,0,11,1,15,-0.0005954730784171021,0.13333333333333333,0.0,0.06666666666666667,0.0,0.7333333333333333,0.06666666666666667,0.014566213085372386,b
2571,gas jews,1,2,3,6,0,0,0,0,9,-0.05169927803898211,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6507336505257822,a
2579,mouth,1,1,2,0,1,1,181,12,197,1.5495532773920548,0.01015228426395939,0.0,0.005076142131979695,0.005076142131979695,0.9187817258883249,0.06091370558375635,0.0029451057590304647,b
2581,america stunned,0,2,3,0,0,0,0,5,8,-0.06021657886574295,0.375,0.0,0.0,0.0,0.0,0.625,0.7553908427824028,g
2584,bomb syria,0,2,16,68,0,1,6,10,101,0.7318923980230148,0.15841584158415842,0.6732673267326733,0.0,0.009900990099009901,0.0594059405940594,0.09900990099009901,0.36531120725746147,b
2591,big,0,1,11,1,12,9,151,29,213,1.6858300906202281,0.051643192488262914,0.004694835680751174,0.056338028169014086,0.04225352112676056,0.7089201877934272,0.13615023474178403,0.01265546935216259,b
2596,new york times,0,3,23,0,0,1,0,3,27,0.10161213684271292,0.8518518518518519,0.0,0.0,0.037037037037037035,0.0,0.1111111111111111,0.9431067921042174,g
2600,thinking,1,1,4,0,2,1,78,4,89,0.6296847881018847,0.0449438202247191,0.0,0.02247191011235955,0.011235955056179775,0.8764044943820225,0.0449438202247191,0.00439802237517042,b
2609,sean spicer show,1,3,2,3,0,0,0,1,6,-0.07725118051926462,0.3333333333333333,0.5,0.0,0.0,0.0,0.16666666666666666,0.5965859656923048,a
2616,insensitive,1,1,0,0,1,1,38,2,42,0.22937164924412545,0.0,0.0,0.023809523809523808,0.023809523809523808,0.9047619047619048,0.047619047619047616,0.003218154883438162,b
2619,flag,0,1,3,0,0,0,25,3,31,0.13568134014975625,0.0967741935483871,0.0,0.0,0.0,0.8064516129032258,0.0967741935483871,0.007769666214738727,b
2625,immigration,0,1,2,0,0,0,10,5,17,0.01643912857510457,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.030687404579979972,b
2629,instead,2,1,1,0,6,0,49,6,62,0.39971766577934215,0.016129032258064516,0.0,0.0967741935483871,0.0,0.7903225806451613,0.0967741935483871,0.006175441760433398,b
