,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
764,protect,0,1,1,0,0,1,55,0,57,0.041225774253813796,0.017543859649122806,0.0,0.0,0.017543859649122806,0.9649122807017544,0.0,0.0037563950408542423,b
768,standing,1,1,5,0,0,0,6,0,11,-0.10590618473383508,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.21069834840307186,b
770,asylum,0,1,1,0,0,1,54,2,58,0.04442429510137138,0.017241379310344827,0.0,0.0,0.017241379310344827,0.9310344827586207,0.034482758620689655,0.004368859251774789,b
778,reports,1,1,1,0,53,0,28,1,83,0.12438731629031098,0.012048192771084338,0.0,0.6385542168674698,0.0,0.3373493975903614,0.012048192771084338,0.15454604168211286,b
779,establishment,2,1,1,0,0,0,9,0,10,-0.10910470558139265,0.1,0.0,0.0,0.0,0.9,0.0,0.006955687569790045,b
785,stop,2,1,4,0,2,0,9,2,17,-0.08671505964848956,0.23529411764705882,0.0,0.11764705882352941,0.0,0.5294117647058824,0.11764705882352941,0.09601096867817836,b
787,the swamp,1,2,2,0,0,0,11,1,14,-0.09631062219116232,0.14285714285714285,0.0,0.0,0.0,0.7857142857142857,0.07142857142857142,0.012903050294523707,b
789,us rep. anthony weiner,1,4,251,0,0,0,0,27,278,0.7480988815640399,0.9028776978417267,0.0,0.0,0.0,0.0,0.09712230215827339,0.8806471541612578,g
792,democrats,0,1,516,0,4,0,15,6,541,1.5893098644716845,0.9537892791127541,0.0,0.0073937153419593345,0.0,0.027726432532347505,0.011090573012939002,0.9824682275886536,g
794,good,0,1,5,0,107,1,557,60,730,2.193830304660068,0.00684931506849315,0.0,0.14657534246575343,0.0013698630136986301,0.763013698630137,0.0821917808219178,0.010089283595015274,b
797,bermuda triangle,0,2,10,0,0,0,0,0,10,-0.10910470558139265,1.0,0.0,0.0,0.0,0.0,0.0,0.9827175165729614,g
799,donald,0,1,8,0,2,0,4,3,17,-0.08671505964848956,0.47058823529411764,0.0,0.11764705882352941,0.0,0.23529411764705882,0.17647058823529413,0.6678015799406147,a
804,pleading,1,1,1,0,3,0,103,1,108,0.20435033747925058,0.009259259259259259,0.0,0.027777777777777776,0.0,0.9537037037037037,0.009259259259259259,0.003695433603709683,b
806,pedophilia,1,1,0,0,1,7,356,3,367,1.032767236996665,0.0,0.0,0.0027247956403269754,0.01907356948228883,0.9700272479564033,0.008174386920980926,0.0034262732722715053,b
812,russians,0,1,20,0,0,4,0,6,30,-0.04513428863024097,0.6666666666666666,0.0,0.0,0.13333333333333333,0.0,0.2,0.9637944566287721,g
818,orange,0,1,4,0,1,0,20,4,29,-0.048332809477798555,0.13793103448275862,0.0,0.034482758620689655,0.0,0.6896551724137931,0.13793103448275862,0.025048891656953554,b
825,airplane,0,1,3,0,0,0,11,0,14,-0.09631062219116232,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.02103826208668735,b
829,✔️texas sen. uresti,0,3,0,72,0,0,0,0,72,0.08920358696717756,0.0,1.0,0.0,0.0,0.0,0.0,0.2667216049610772,b
830,sad,2,1,3,0,3,1,3,1,11,-0.10590618473383508,0.2727272727272727,0.0,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.46786422644115355,a
838,pervert,0,1,1,0,20,2,226,6,255,0.6745329020702154,0.00392156862745098,0.0,0.0784313725490196,0.00784313725490196,0.8862745098039215,0.023529411764705882,0.005214091165720045,b
841,judge,1,1,3,0,2,0,197,0,202,0.5050112971496635,0.01485148514851485,0.0,0.009900990099009901,0.0,0.9752475247524752,0.0,0.0034016412736614394,b
850,tweets,1,1,2,0,0,0,9,0,11,-0.10590618473383508,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.015239693676458449,b
855,classified information,1,2,1,0,0,0,28,0,29,-0.048332809477798555,0.034482758620689655,0.0,0.0,0.0,0.9655172413793104,0.0,0.003468642311016024,b
856,dem,0,1,77,0,0,1,3,4,85,0.13078435798542615,0.9058823529411765,0.0,0.0,0.011764705882352941,0.03529411764705882,0.047058823529411764,0.9784231157967378,g
861,ivanka,0,1,26,0,33,0,0,1,60,0.05082133679648655,0.43333333333333335,0.0,0.55,0.0,0.0,0.016666666666666666,0.9014663029690269,g
863,julian assange,0,2,384,0,0,0,0,1,385,1.0903406122527013,0.9974025974025974,0.0,0.0,0.0,0.0,0.0025974025974025974,0.9825443699182549,g
864,reuters,0,1,3,0,3,2,0,3,11,-0.10590618473383508,0.2727272727272727,0.0,0.2727272727272727,0.18181818181818182,0.0,0.2727272727272727,0.8524911201611084,g
868,democrat anthony weiner,0,3,53,0,0,0,0,8,61,0.054019857644044135,0.8688524590163934,0.0,0.0,0.0,0.0,0.13114754098360656,0.93921242842223,g
869,nancy pelosi,1,2,394,0,0,0,0,0,394,1.1191272998807196,1.0,0.0,0.0,0.0,0.0,0.0,0.9827175165729614,g
879,reduced,0,1,110,0,0,0,2,0,112,0.21714442086948094,0.9821428571428571,0.0,0.0,0.0,0.017857142857142856,0.0,0.9849882161295739,g
885,carlos danger,0,2,76,0,0,0,0,28,104,0.19155625408902024,0.7307692307692307,0.0,0.0,0.0,0.0,0.2692307692307692,0.9465155337203243,g
886,weiner,0,1,724,0,466,10,86,121,1407,4.3592289184565525,0.5145700071073206,0.0,0.3312011371712864,0.007107320540156361,0.06112295664534471,0.08599857853589196,0.8941352781902109,g
888,dressing rooms,2,2,1,0,0,0,23,0,24,-0.06432541371558648,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.0036881957261162114,b
889,pervert alert,1,2,0,34,0,2,0,0,36,-0.02594316354489547,0.0,0.9444444444444444,0.0,0.05555555555555555,0.0,0.0,0.30287834350758785,b
899,air force 1,0,3,0,21,0,0,1,3,25,-0.061126892868028894,0.0,0.84,0.0,0.0,0.04,0.12,0.24624002881420826,b
904,bad,0,1,3,0,0,1,86,2,92,0.15317400391832925,0.03260869565217391,0.0,0.0,0.010869565217391304,0.9347826086956522,0.021739130434782608,0.004510189972320658,b
906,harrison ford,0,2,12,0,0,0,0,1,13,-0.09950914303871991,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.976562590470207,g
910,back,0,1,4,0,1,1,217,10,233,0.6041654434239486,0.017167381974248927,0.0,0.004291845493562232,0.004291845493562232,0.9313304721030042,0.04291845493562232,0.004221149938444466,b
911,breaking,0,1,1,0,125,567,31,33,757,2.280190367544123,0.001321003963011889,0.0,0.16512549537648613,0.7490092470277411,0.04095112285336856,0.043593130779392336,0.8664577200771336,g
916,breitbart,0,1,31,0,0,0,1,0,32,-0.038737246935125806,0.96875,0.0,0.0,0.0,0.03125,0.0,0.9830504912228019,g
926,sexting scandal,0,2,1,1,0,4,434,9,449,1.2950459464963868,0.0022271714922048997,0.0022271714922048997,0.0,0.008908685968819599,0.9665924276169265,0.0200445434298441,0.003073202953277624,b
931,anthony weiners laptop,1,3,10,0,0,0,0,0,10,-0.10910470558139265,1.0,0.0,0.0,0.0,0.0,0.0,0.9599755358494512,g
933,plane,0,1,1,0,1,1,161,31,195,0.48262165121676043,0.005128205128205128,0.0,0.005128205128205128,0.005128205128205128,0.8256410256410256,0.15897435897435896,0.006730583865812427,b
935,list,0,1,0,0,0,1,33,4,38,-0.0195461218497803,0.0,0.0,0.0,0.02631578947368421,0.868421052631579,0.10526315789473684,0.005606569408877709,b
942,turn air force one around,0,5,0,9,0,1,1,0,11,-0.10590618473383508,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.45679122134665884,a
946,favstar_bot,0,1,6,0,28,0,0,0,34,-0.03234020524001064,0.17647058823529413,0.0,0.8235294117647058,0.0,0.0,0.0,0.7597519139484428,g
956,prosecuting weiner,0,2,232,0,0,0,0,0,232,0.6009669225763911,1.0,0.0,0.0,0.0,0.0,0.0,0.9827175165729614,g
959,air,0,1,3,0,0,2,37,6,48,0.012439086625795539,0.0625,0.0,0.0,0.041666666666666664,0.7708333333333334,0.125,0.012606884022366803,b
960,turn around,0,2,1,1,0,0,21,0,23,-0.06752393456314407,0.043478260869565216,0.043478260869565216,0.0,0.0,0.9130434782608695,0.0,0.004493235260358518,b
963,cnnpolitics,1,1,25,0,1,0,0,1,27,-0.05472985117291373,0.9259259259259259,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.9834755393881093,g
969,enjoy,0,1,3,0,6,0,37,9,55,0.03482873255869863,0.05454545454545454,0.0,0.10909090909090909,0.0,0.6727272727272727,0.16363636363636364,0.019687522831154682,b
970,keep air force one,0,4,1,11,0,0,0,2,14,-0.09631062219116232,0.07142857142857142,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.4056428580081882,a
983,anthony weiner leaves court,1,4,1,56,0,0,0,0,57,0.041225774253813796,0.017543859649122806,0.9824561403508771,0.0,0.0,0.0,0.0,0.3631589117514179,b
986,news,2,1,2,0,6,0,33,8,49,0.015637607473353125,0.04081632653061224,0.0,0.12244897959183673,0.0,0.673469387755102,0.16326530612244897,0.018599514848737956,b
987,plea deal,0,2,2,0,0,0,127,2,131,0.277916316973075,0.015267175572519083,0.0,0.0,0.0,0.9694656488549618,0.015267175572519083,0.003142885080949253,b
991,republican,0,1,13,0,0,0,4,0,17,-0.08671505964848956,0.7647058823529411,0.0,0.0,0.0,0.23529411764705882,0.0,0.8848216415461814,g
994,part of anthony weiner,2,4,1,86,0,0,0,0,87,0.13718139968054133,0.011494252873563218,0.9885057471264368,0.0,0.0,0.0,0.0,0.3598432072793171,b
995,anthony weiner,0,2,11577,33,0,18,19,1479,13126,41.84269473098388,0.8819899436233429,0.002514094164254152,0.0,0.0013713240895931737,0.0014475087612372392,0.11267712936157245,0.9720952783340568,g
1000,new york times,0,3,34,0,0,0,0,1,35,-0.029141684392453054,0.9714285714285714,0.0,0.0,0.0,0.0,0.02857142857142857,0.9562934962823774,g
1002,ap,0,1,1,0,0,46,0,0,47,0.009240565778237956,0.02127659574468085,0.0,0.0,0.9787234042553191,0.0,0.0,0.9377681178900643,g
1010,joe biden,0,2,191,0,0,0,0,3,194,0.4794231303692028,0.9845360824742269,0.0,0.0,0.0,0.0,0.015463917525773196,0.9816544340757836,g
1013,nypd,2,1,0,0,0,7,0,54,61,0.054019857644044135,0.0,0.0,0.0,0.11475409836065574,0.0,0.8852459016393442,0.5099076437381903,a
1014,20yrs,0,1,0,0,0,0,81,0,81,0.11799027459519582,0.0,0.0,0.0,0.0,1.0,0.0,0.002850737051954289,b
1015,israel,0,1,14,0,0,0,0,2,16,-0.08991358049604715,0.875,0.0,0.0,0.0,0.0,0.125,0.9789479080518604,g
1022,first foreign trip,0,3,22,0,0,0,20,47,89,0.14357844137565648,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.35744203171730327,b
1024,air force one,0,3,2194,156,0,20,90,188,2648,8.328593290275514,0.8285498489425982,0.05891238670694864,0.0,0.0075528700906344415,0.033987915407854986,0.07099697885196375,0.9205366734085852,g
1033,statedept,0,1,42,0,0,0,0,2,44,-0.00035499676443479677,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9847613085327243,g
1038,federal,0,1,6,0,0,0,191,2,199,0.49541573460699073,0.03015075376884422,0.0,0.0,0.0,0.9597989949748744,0.010050251256281407,0.0038676859540352697,b
1039,mom,0,1,1,0,0,0,95,0,96,0.16596808730855958,0.010416666666666666,0.0,0.0,0.0,0.9895833333333334,0.0,0.00311638120032998,b
1041,anthony weiner—to,2,2,35,0,0,0,0,0,35,-0.029141684392453054,1.0,0.0,0.0,0.0,0.0,0.0,0.9827175165729614,g
1050,shit,0,1,2,0,3,1,277,9,292,0.792878173429846,0.00684931506849315,0.0,0.010273972602739725,0.003424657534246575,0.9486301369863014,0.030821917808219176,0.0037360021801407747,b
1052,faces prison time,1,3,17,0,0,0,42,20,79,0.11159323290008065,0.21518987341772153,0.0,0.0,0.0,0.5316455696202531,0.25316455696202533,0.11131536002292058,b
1063,word,0,1,0,0,0,1,18,2,21,-0.07392097625825923,0.0,0.0,0.0,0.047619047619047616,0.8571428571428571,0.09523809523809523,0.006280118498942086,b
1065,anthony weiner likely,0,3,8,1,0,0,0,27,36,-0.02594316354489547,0.2222222222222222,0.027777777777777776,0.0,0.0,0.0,0.75,0.5639390717125794,a
1067,quick,0,1,1,0,8,0,7,5,21,-0.07392097625825923,0.047619047619047616,0.0,0.38095238095238093,0.0,0.3333333333333333,0.23809523809523808,0.14624150553608314,b
1073,disgraced,0,1,8,0,18,0,42,14,82,0.1211887954427534,0.0975609756097561,0.0,0.21951219512195122,0.0,0.5121951219512195,0.17073170731707318,0.061347385768798696,b
1077,moscow,0,1,104,0,0,0,1,4,109,0.20754885832680817,0.9541284403669725,0.0,0.0,0.0,0.009174311926605505,0.03669724770642202,0.9839971803087915,g
1080,special counsel mueller,0,3,11,0,0,0,0,0,11,-0.10590618473383508,1.0,0.0,0.0,0.0,0.0,0.0,0.9599755358494512,g
1084,nyc,0,1,0,0,0,39,0,2,41,-0.009950559307107549,0.0,0.0,0.0,0.9512195121951219,0.0,0.04878048780487805,0.9275136198477638,g
1085,child predator,2,2,1,0,0,0,70,0,71,0.08600506611961997,0.014084507042253521,0.0,0.0,0.0,0.9859154929577465,0.0,0.0029207124284526304,b
1086,home,1,1,2,0,0,0,101,0,103,0.18835773324146265,0.019417475728155338,0.0,0.0,0.0,0.9805825242718447,0.0,0.003368286451672153,b
1089,story,1,1,1,0,0,3,139,2,145,0.3226956088388812,0.006896551724137931,0.0,0.0,0.020689655172413793,0.9586206896551724,0.013793103448275862,0.0037224099591100213,b
1090,americans,0,1,9,0,1,0,0,0,10,-0.10910470558139265,0.9,0.0,0.1,0.0,0.0,0.0,0.9825731290673386,g
1092,clinton,0,1,93,0,8,0,1,3,105,0.19475477493657783,0.8857142857142857,0.0,0.0761904761904762,0.0,0.009523809523809525,0.02857142857142857,0.9802237229652492,g
1097,party,1,1,1,0,0,0,29,0,30,-0.04513428863024097,0.03333333333333333,0.0,0.0,0.0,0.9666666666666667,0.0,0.0038035029286136906,b
1100,admits,1,1,6,0,0,0,116,42,164,0.3834675049424753,0.036585365853658534,0.0,0.0,0.0,0.7073170731707317,0.25609756097560976,0.01424543507896861,b
1103,girl,0,1,41,0,1,0,740,283,1065,3.2653347885918587,0.038497652582159626,0.0,0.0009389671361502347,0.0,0.6948356807511737,0.26572769953051645,0.015399063627903069,b
1105,andrews,0,1,1,0,7,0,0,7,15,-0.09311210134360473,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.5901165742345246,a
1107,facing,0,1,1,0,0,0,239,0,240,0.6265550893568517,0.004166666666666667,0.0,0.0,0.0,0.9958333333333333,0.0,0.00295383231669314,b
1111,trump boards air force one,0,5,10,5,0,0,0,43,58,0.04442429510137138,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.5792914624960748,a
1116,staff,0,1,1,0,0,0,57,3,61,0.054019857644044135,0.01639344262295082,0.0,0.0,0.0,0.9344262295081968,0.04918032786885246,0.004090348774250908,b
1129,laura silsby,2,2,12,0,0,0,0,19,31,-0.04193576778268339,0.3870967741935484,0.0,0.0,0.0,0.0,0.6129032258064516,0.7689569864311585,g
1130,accused,0,1,0,0,0,6,357,0,363,1.0199731536064345,0.0,0.0,0.0,0.01652892561983471,0.9834710743801653,0.0,0.0032026293542516296,b
1133,totally,0,1,1,0,3,0,14,1,19,-0.0803180179533744,0.05263157894736842,0.0,0.15789473684210525,0.0,0.7368421052631579,0.05263157894736842,0.014288610532086054,b
1140,10yrs,0,1,0,0,0,0,72,0,72,0.08920358696717756,0.0,0.0,0.0,0.0,1.0,0.0,0.002850737051954289,b
1142,dc,0,1,0,0,0,18,1,1,20,-0.07711949710581681,0.0,0.0,0.0,0.9,0.05,0.05,0.8952501608720256,g
1150,guilty plea,1,2,1,228,0,0,113,10,352,0.9847894242833011,0.002840909090909091,0.6477272727272727,0.0,0.0,0.3210227272727273,0.028409090909090908,0.06987792482247927,b
1155,low,0,1,6,0,2,0,14,29,51,0.02203464916846829,0.11764705882352941,0.0,0.0392156862745098,0.0,0.27450980392156865,0.5686274509803921,0.212254157390253,b
1161,carlos,0,1,11,0,0,0,0,0,11,-0.10590618473383508,1.0,0.0,0.0,0.0,0.0,0.0,0.9872097524930291,g
1163,dick,1,1,2,0,0,0,49,8,59,0.04762281594892896,0.03389830508474576,0.0,0.0,0.0,0.8305084745762712,0.13559322033898305,0.007303662668332113,b
1172,since hillary,1,2,87,0,0,0,0,0,87,0.13718139968054133,1.0,0.0,0.0,0.0,0.0,0.0,0.9827175165729614,g
1175,report,1,1,4,0,31,0,13,22,70,0.0828065452720624,0.05714285714285714,0.0,0.44285714285714284,0.0,0.18571428571428572,0.3142857142857143,0.31341506075633896,b
1186,say,1,1,1,0,10,1,38,2,52,0.025233170016025878,0.019230769230769232,0.0,0.19230769230769232,0.019230769230769232,0.7307692307692307,0.038461538461538464,0.013775272801048162,b
1195,hillary,0,1,2052,0,29,3,1,186,2271,7.122750930746304,0.9035667107001321,0.0,0.012769704975781594,0.001321003963011889,0.00044033465433729633,0.08190224570673713,0.9815406493953306,g
1202,world,0,1,3,0,0,0,57,11,71,0.08600506611961997,0.04225352112676056,0.0,0.0,0.0,0.8028169014084507,0.15492957746478872,0.008730539424761988,b
1224,force,0,1,1,0,0,1,5,3,10,-0.10910470558139265,0.1,0.0,0.0,0.1,0.5,0.3,0.07559324002632596,b
1230,watch,0,1,0,0,7,18,191,12,228,0.5881728391861607,0.0,0.0,0.03070175438596491,0.07894736842105263,0.8377192982456141,0.05263157894736842,0.007683675252587026,b
1242,last,0,1,0,0,2,2,61,3,68,0.07640950357694722,0.0,0.0,0.029411764705882353,0.029411764705882353,0.8970588235294118,0.04411764705882353,0.0050032090137464725,b
1243,air force one with trump,0,5,12,2,0,0,1,1,16,-0.08991358049604715,0.75,0.125,0.0,0.0,0.0625,0.0625,0.7307606711473983,a
1246,transferring obscene material,0,3,14,0,0,0,990,2,1006,3.076622058585961,0.013916500994035786,0.0,0.0,0.0,0.9840954274353877,0.0019880715705765406,0.010785557504640669,b
1251,top,1,1,1,0,29,0,97,2,129,0.2715192752779598,0.007751937984496124,0.0,0.2248062015503876,0.0,0.751937984496124,0.015503875968992248,0.01143730103992885,b
1253,feel,0,1,2,0,6,0,35,1,44,-0.00035499676443479677,0.045454545454545456,0.0,0.13636363636363635,0.0,0.7954545454545454,0.022727272727272728,0.01003074308891739,b
1255,united states,0,2,12,0,0,0,0,1,13,-0.09950914303871991,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.976562590470207,g
1256,hilarious,0,1,1,0,1,0,6,6,14,-0.09631062219116232,0.07142857142857142,0.0,0.07142857142857142,0.0,0.42857142857142855,0.42857142857142855,0.08035913819430694,b
1268,useless,0,1,0,0,2,1,7,0,10,-0.10910470558139265,0.0,0.0,0.2,0.1,0.7,0.0,0.018950821327469284,b
1274,air force,0,2,10,0,0,1,1,1,13,-0.09950914303871991,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9444469396931863,g
1278,get anthony weiner,1,3,19,0,0,0,0,6,25,-0.061126892868028894,0.76,0.0,0.0,0.0,0.0,0.24,0.9123225595488826,g
1280,nyt,0,1,0,0,2,142,1,5,150,0.33868821307666913,0.0,0.0,0.013333333333333334,0.9466666666666667,0.006666666666666667,0.03333333333333333,0.9249504307878732,g
1282,guilty,0,1,12,0,153,4,818,21,1008,3.0830191002810765,0.011904761904761904,0.0,0.15178571428571427,0.003968253968253968,0.8115079365079365,0.020833333333333332,0.008149824596919666,b
1291,find,0,1,1,0,59,0,60,2,122,0.24912962934505675,0.00819672131147541,0.0,0.48360655737704916,0.0,0.4918032786885246,0.01639344262295082,0.06137529458955106,b
1292,one,0,1,8,0,65,2,853,50,978,2.9870634748543488,0.0081799591002045,0.0,0.06646216768916155,0.002044989775051125,0.8721881390593047,0.05112474437627812,0.005545830877053979,b
1296,children,1,1,0,0,0,1,62,2,65,0.06681394103427447,0.0,0.0,0.0,0.015384615384615385,0.9538461538461539,0.03076923076923077,0.0036395109917774626,b
1307,maggie haberman,0,2,15,0,0,0,0,0,15,-0.09311210134360473,1.0,0.0,0.0,0.0,0.0,0.0,0.9827175165729614,g
1308,remember,0,1,2,0,64,2,24,2,94,0.1595710456134444,0.02127659574468085,0.0,0.6808510638297872,0.02127659574468085,0.2553191489361702,0.02127659574468085,0.25325041977814977,b
1319,pro,0,1,1,0,0,0,25,0,26,-0.05792837202047131,0.038461538461538464,0.0,0.0,0.0,0.9615384615384616,0.0,0.003979308876875116,b
1320,crooked hillary,0,2,130,2,0,0,0,0,132,0.2811148378206326,0.9848484848484849,0.015151515151515152,0.0,0.0,0.0,0.0,0.9815903374383921,g
1321,washington post,0,2,39,3,0,0,1,0,43,-0.0035535176119923808,0.9069767441860465,0.06976744186046512,0.0,0.0,0.023255813953488372,0.0,0.9712664705228088,g
1328,co,0,1,6,0,0,0,4,0,10,-0.10910470558139265,0.6,0.0,0.0,0.0,0.4,0.0,0.5675000630537013,a
1330,kids,1,1,1,0,0,0,20,1,22,-0.07072245541070164,0.045454545454545456,0.0,0.0,0.0,0.9090909090909091,0.045454545454545456,0.005220167099969997,b
1331,illegal,0,1,0,0,1,1,26,0,28,-0.051531330325356145,0.0,0.0,0.03571428571428571,0.03571428571428571,0.9285714285714286,0.0,0.004416359158597237,b
1333,anthony weiner's guilty plea,1,4,2,8,0,0,0,0,10,-0.10910470558139265,0.2,0.8,0.0,0.0,0.0,0.0,0.47922996245569494,a
1350,zero,0,1,0,0,0,54,71,0,125,0.2587251918877295,0.0,0.0,0.0,0.432,0.568,0.0,0.09078737461448774,b
1357,timeline,1,1,96,0,1,0,1,1,99,0.17556364985123232,0.9696969696969697,0.0,0.010101010101010102,0.0,0.010101010101010102,0.010101010101010102,0.9850006899743106,g
1359,jared fogle,1,2,15,0,0,1,0,0,16,-0.08991358049604715,0.9375,0.0,0.0,0.0625,0.0,0.0,0.9806977588941387,g
1362,hell,0,1,1,0,6,0,28,1,36,-0.02594316354489547,0.027777777777777776,0.0,0.16666666666666666,0.0,0.7777777777777778,0.027777777777777776,0.010395400943894987,b
1373,saw,0,1,1,0,5,0,48,0,54,0.03163021171114105,0.018518518518518517,0.0,0.09259259259259259,0.0,0.8888888888888888,0.0,0.005431064445754113,b
1377,perfect,0,1,1,0,1,0,11,6,19,-0.0803180179533744,0.05263157894736842,0.0,0.05263157894736842,0.0,0.5789473684210527,0.3157894736842105,0.032322362069750914,b
1383,imagine,0,1,2,0,21,2,73,6,104,0.19155625408902024,0.019230769230769232,0.0,0.20192307692307693,0.019230769230769232,0.7019230769230769,0.057692307692307696,0.016187382080381466,b
1385,lock,0,1,5,0,9,4,407,198,623,1.8515885739714064,0.008025682182985553,0.0,0.014446227929373997,0.006420545746388443,0.6532905296950241,0.31781701444622795,0.017476547034358123,b
1392,twitter,0,1,116,0,1,0,19,8,144,0.3194970879913236,0.8055555555555556,0.0,0.006944444444444444,0.0,0.13194444444444445,0.05555555555555555,0.9439009389936113,g
1395,absolutely,0,1,5,0,164,0,13,7,189,0.4634305261314149,0.026455026455026454,0.0,0.8677248677248677,0.0,0.06878306878306878,0.037037037037037035,0.5274109245356137,a
1396,tv,0,1,0,0,0,10,5,1,16,-0.08991358049604715,0.0,0.0,0.0,0.625,0.3125,0.0625,0.4550326351885708,a
1400,perverted,0,1,30,0,0,0,18,3,51,0.02203464916846829,0.5882352941176471,0.0,0.0,0.0,0.35294117647058826,0.058823529411764705,0.6221463270470635,a
1401,infomercial pimp,0,2,13,0,0,0,0,0,13,-0.09950914303871991,1.0,0.0,0.0,0.0,0.0,0.0,0.9827175165729614,g
1404,pass,0,1,0,0,1,1,91,1,94,0.1595710456134444,0.0,0.0,0.010638297872340425,0.010638297872340425,0.9680851063829787,0.010638297872340425,0.0033928842974704867,b
1413,wonder,0,1,4,0,17,0,84,29,134,0.28751187951574775,0.029850746268656716,0.0,0.12686567164179105,0.0,0.6268656716417911,0.21641791044776118,0.023072658417965488,b
1415,men,1,1,5,0,4,0,20,16,45,0.0028435240831227874,0.1111111111111111,0.0,0.08888888888888889,0.0,0.4444444444444444,0.35555555555555557,0.08736583385144149,b
1419,sex offender,0,2,88,4,0,83,1173,72,1420,4.400809689474801,0.061971830985915494,0.0028169014084507044,0.0,0.05845070422535211,0.826056338028169,0.05070422535211268,0.008447731941692673,b
1423,haiti,2,1,11,0,0,0,0,20,31,-0.04193576778268339,0.3548387096774194,0.0,0.0,0.0,0.0,0.6451612903225806,0.7961183924563907,g
1426,humiliated huma,2,2,48,0,0,0,0,0,48,0.012439086625795539,1.0,0.0,0.0,0.0,0.0,0.0,0.9827175165729614,g
1444,cnn,0,1,0,0,0,489,0,3,492,1.4325823429413629,0.0,0.0,0.0,0.9939024390243902,0.0,0.006097560975609756,0.9348247824690997,g
1454,anthony weiner expected,1,3,1,61,0,0,0,0,62,0.05721837849160172,0.016129032258064516,0.9838709677419355,0.0,0.0,0.0,0.0,0.2784504512056542,b
1457,free,0,1,0,0,4,2,57,2,65,0.06681394103427447,0.0,0.0,0.06153846153846154,0.03076923076923077,0.8769230769230769,0.03076923076923077,0.005644363872235071,b
1460,donald trump,0,2,72,0,0,0,0,3,75,0.09879914950985032,0.96,0.0,0.0,0.0,0.0,0.04,0.9797985971188379,g
1466,cernovich,0,1,13,0,264,0,0,12,289,0.7832826108871733,0.04498269896193772,0.0,0.9134948096885813,0.0,0.0,0.04152249134948097,0.6464557437760657,a
1478,democ,1,1,28,0,0,0,0,0,28,-0.051531330325356145,1.0,0.0,0.0,0.0,0.0,0.0,0.9872097524930291,g
1482,probably,0,1,3,0,11,0,115,2,131,0.277916316973075,0.022900763358778626,0.0,0.08396946564885496,0.0,0.8778625954198473,0.015267175572519083,0.005795653252661438,b
1484,impeachment,0,1,2,0,1,1,11,2,17,-0.08671505964848956,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.11764705882352941,0.03447575567440385,b
1486,talk,0,1,1,0,6,1,21,4,33,-0.03553872608756822,0.030303030303030304,0.0,0.18181818181818182,0.030303030303030304,0.6363636363636364,0.12121212121212122,0.0246984855949702,b
1492,landing,0,1,1,0,0,0,9,0,10,-0.10910470558139265,0.1,0.0,0.0,0.0,0.9,0.0,0.006955687569790045,b
1493,ego,0,1,1,0,0,0,17,0,18,-0.08351653880093199,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.004633298573912284,b
1496,correction,0,1,1,0,1,15,2,0,19,-0.0803180179533744,0.05263157894736842,0.0,0.05263157894736842,0.7894736842105263,0.10526315789473684,0.0,0.8569744464136467,g
1498,sexual,1,1,7,0,26,1,304,3,341,0.9496056949601677,0.020527859237536656,0.0,0.07624633431085044,0.002932551319648094,0.8914956011730205,0.008797653958944282,0.005388416585609823,b
1504,arrest,2,1,1,0,1,0,120,1,123,0.25232815019261434,0.008130081300813009,0.0,0.008130081300813009,0.0,0.975609756097561,0.008130081300813009,0.003296038952892066,b
1517,forget,0,1,1,0,2,0,684,2,689,2.062690949910207,0.001451378809869376,0.0,0.002902757619738752,0.0,0.9927431059506531,0.002902757619738752,0.0029642060125542363,b
1519,bring,0,1,1,0,2,0,90,1,94,0.1595710456134444,0.010638297872340425,0.0,0.02127659574468085,0.0,0.9574468085106383,0.010638297872340425,0.003640420714593703,b
