,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1584,really,0,1,12,0,22,27,604,95,760,6.367128464718508,0.015789473684210527,0.0,0.02894736842105263,0.035526315789473684,0.7947368421052632,0.125,0.0063166288038649125,b
1586,forget,1,1,3,0,7,0,93,5,108,0.7943302140115939,0.027777777777777776,0.0,0.06481481481481481,0.0,0.8611111111111112,0.046296296296296294,0.0043170686330519644,b
1592,give,1,1,3,0,24,0,151,10,188,1.4781091404787,0.015957446808510637,0.0,0.1276595744680851,0.0,0.8031914893617021,0.05319148936170213,0.00582717857714948,b
1594,ready,0,1,3,0,2,1,50,7,63,0.40970456787384674,0.047619047619047616,0.0,0.031746031746031744,0.015873015873015872,0.7936507936507936,0.1111111111111111,0.006972887834060052,b
1598,prez,0,1,9,0,1,0,11,1,22,0.059267868059454894,0.4090909090909091,0.0,0.045454545454545456,0.0,0.5,0.045454545454545456,0.20022339290387023,b
1600,level of using chemical weapons,2,5,1,0,0,0,14,1,16,0.00798444857442194,0.0625,0.0,0.0,0.0,0.875,0.0625,0.2629644427722031,b
1606,employment,0,1,2,0,0,0,4,1,7,-0.06894068065312749,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0740880845142638,b
1607,israel,0,1,30,0,0,0,0,2,32,0.14474023386784313,0.9375,0.0,0.0,0.0,0.0,0.0625,0.9868333049052084,g
1608,harm,2,1,0,0,0,1,8,0,9,-0.05184620749144984,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.004415900714478615,b
1610,alternate,0,1,1,0,1,0,12,2,16,0.00798444857442194,0.0625,0.0,0.0625,0.0,0.75,0.125,0.009306791367747166,b
1611,lower,2,1,0,0,0,1,17,0,18,0.02507892173609959,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.0,0.0028216095387037237,b
1612,taxes,0,1,3,0,2,0,40,2,47,0.2729487825804255,0.06382978723404255,0.0,0.0425531914893617,0.0,0.851063829787234,0.0425531914893617,0.0053121295282859,b
1613,launch,1,1,1,0,0,0,47,5,53,0.32423220206545844,0.018867924528301886,0.0,0.0,0.0,0.8867924528301887,0.09433962264150944,0.003483651278736633,b
1615,thing,0,1,0,0,2,3,364,19,388,3.187556456646465,0.0,0.0,0.005154639175257732,0.007731958762886598,0.9381443298969072,0.04896907216494845,0.0025329691759324218,b
1618,april,0,1,14,0,2,1,1,8,26,0.0934568143828102,0.5384615384615384,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.3076923076923077,0.9128441560042224,g
1620,pressure,2,1,3,0,0,0,14,0,17,0.016531685155260767,0.17647058823529413,0.0,0.0,0.0,0.8235294117647058,0.0,0.010409772070468913,b
1626,sickening,0,1,3,0,1,0,3,4,11,-0.03475173432977219,0.2727272727272727,0.0,0.09090909090909091,0.0,0.2727272727272727,0.36363636363636365,0.35144677373892375,b
1637,night,1,1,2,0,0,2,52,2,58,0.36696838496965256,0.034482758620689655,0.0,0.0,0.034482758620689655,0.896551724137931,0.034482758620689655,0.00393400592764345,b
1642,russiagate,0,1,6,0,0,1,1,0,8,-0.06039344407228866,0.75,0.0,0.0,0.125,0.125,0.0,0.9562900796145984,g
1650,youtube,0,1,6,0,0,0,2,4,12,-0.02620449774893336,0.5,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.7632326081435346,g
1658,politics,0,1,2,0,16,0,118,6,142,1.084936257760114,0.014084507042253521,0.0,0.11267605633802817,0.0,0.8309859154929577,0.04225352112676056,0.004918611299254914,b
1666,intel,0,1,4,0,1,0,22,4,31,0.13619299728700432,0.12903225806451613,0.0,0.03225806451612903,0.0,0.7096774193548387,0.12903225806451613,0.01590320879403873,b
1668,hit,0,1,2,0,1,1,51,6,61,0.39261009471216907,0.03278688524590164,0.0,0.01639344262295082,0.01639344262295082,0.8360655737704918,0.09836065573770492,0.005125979289277978,b
1669,apply,2,1,0,0,0,1,8,2,11,-0.03475173432977219,0.0,0.0,0.0,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.009982486263450939,b
1672,spicerγçös,2,1,6,0,0,0,0,0,6,-0.07748791723396631,1.0,0.0,0.0,0.0,0.0,0.0,0.9898416309484661,g
1678,concerned,2,1,1,0,0,0,14,2,17,0.016531685155260767,0.058823529411764705,0.0,0.0,0.0,0.8235294117647058,0.11764705882352941,0.0058579197831321,b
1692,idiot sean spicer,0,3,3,4,0,0,0,0,7,-0.06894068065312749,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.6834652252703027,a
1696,plans,2,1,1,0,0,0,26,5,32,0.14474023386784313,0.03125,0.0,0.0,0.0,0.8125,0.15625,0.005479415976438823,b
1707,sean sphincter,0,2,10,0,0,0,0,0,10,-0.04329897091061101,1.0,0.0,0.0,0.0,0.0,0.0,0.9859865362407515,g
1708,poll,2,1,2,0,0,1,8,2,13,-0.017657261168094535,0.15384615384615385,0.0,0.0,0.07692307692307693,0.6153846153846154,0.15384615384615385,0.03874306225478209,b
1710,marine le pen,1,3,6,0,0,0,0,0,6,-0.07748791723396631,1.0,0.0,0.0,0.0,0.0,0.0,0.9655675492053947,g
1712,hitler never used chemical weapons,1,5,6,30,0,0,1,5,42,0.2302125996762314,0.14285714285714285,0.7142857142857143,0.0,0.0,0.023809523809523808,0.11904761904761904,0.5092767349974243,a
1715,eric trump says,0,3,17,137,0,0,1,18,173,1.3499005917661175,0.09826589595375723,0.791907514450867,0.0,0.0,0.005780346820809248,0.10404624277456648,0.3331248948183679,b
1717,compare,0,1,0,0,4,1,100,2,107,0.7857829774307551,0.0,0.0,0.037383177570093455,0.009345794392523364,0.9345794392523364,0.018691588785046728,0.002643620985311111,b
1718,learning,1,1,0,0,0,1,11,1,13,-0.017657261168094535,0.0,0.0,0.0,0.07692307692307693,0.8461538461538461,0.07692307692307693,0.004949097066036062,b
1720,lied,0,1,0,0,0,8,59,9,76,0.5208186434247515,0.0,0.0,0.0,0.10526315789473684,0.7763157894736842,0.11842105263157894,0.007889275505397978,b
1721,firing,1,1,3,0,1,0,29,2,35,0.1703819436103596,0.08571428571428572,0.0,0.02857142857142857,0.0,0.8285714285714286,0.05714285714285714,0.006587940950615949,b
1722,impossible,0,1,2,0,2,0,16,2,22,0.059267868059454894,0.09090909090909091,0.0,0.09090909090909091,0.0,0.7272727272727273,0.09090909090909091,0.012395001162818591,b
1736,posts,0,1,4,0,0,0,30,0,34,0.16183470702952077,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.005690927519920741,b
1738,bloody,0,1,1,0,3,0,11,2,17,0.016531685155260767,0.058823529411764705,0.0,0.17647058823529413,0.0,0.6470588235294118,0.11764705882352941,0.01808924893720636,b
1739,get trump,0,2,2,4,0,1,4,0,11,-0.03475173432977219,0.18181818181818182,0.36363636363636365,0.0,0.09090909090909091,0.36363636363636365,0.0,0.13026489426235816,b
1740,chief,0,1,7,0,0,1,16,5,29,0.11909852412532666,0.2413793103448276,0.0,0.0,0.034482758620689655,0.5517241379310345,0.1724137931034483,0.07366727075307425,b
1752,snickers,0,1,3,0,0,0,0,3,6,-0.07748791723396631,0.5,0.0,0.0,0.0,0.0,0.5,0.8968818634561145,g
1753,a beautiful thing,0,3,7,0,0,0,66,12,85,0.5977437726523009,0.08235294117647059,0.0,0.0,0.0,0.7764705882352941,0.1411764705882353,0.021130355627003578,b
1757,explains,1,1,1,0,0,0,28,0,29,0.11909852412532666,0.034482758620689655,0.0,0.0,0.0,0.9655172413793104,0.0,0.0025347645469732095,b
1771,talk,0,1,7,0,10,3,162,13,195,1.5379397965445716,0.035897435897435895,0.0,0.05128205128205128,0.015384615384615385,0.8307692307692308,0.06666666666666667,0.005451849529561442,b
1772,tool,2,1,1,0,0,0,17,2,20,0.042173394897777244,0.05,0.0,0.0,0.0,0.85,0.1,0.004874877896678873,b
1775,steve,0,1,4,0,1,0,0,1,6,-0.07748791723396631,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.960977768906431,g
1778,live,0,1,1,0,13,9,81,10,114,0.8456136334966269,0.008771929824561403,0.0,0.11403508771929824,0.07894736842105263,0.7105263157894737,0.08771929824561403,0.011838133732170707,b
1780,federal,1,1,4,0,0,0,8,1,13,-0.017657261168094535,0.3076923076923077,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.06418113897596538,b
1782,red line,2,2,1,0,0,1,8,0,10,-0.04329897091061101,0.1,0.0,0.0,0.1,0.8,0.0,0.009026818834317493,b
1783,donald trump,0,2,193,5,0,1,1,43,243,1.9482071524248352,0.7942386831275721,0.0205761316872428,0.0,0.00411522633744856,0.00411522633744856,0.17695473251028807,0.9646400186149111,g
1785,incompetence,0,1,0,0,0,1,61,2,64,0.4182518044546855,0.0,0.0,0.0,0.015625,0.953125,0.03125,0.0024025325441472925,b
1786,small,3,1,1,0,0,0,11,0,12,-0.02620449774893336,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004048555746875895,b
1794,air strike,3,2,0,0,0,1,7,1,9,-0.05184620749144984,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.006522199726589583,b
1796,bunny suit,0,2,1,0,0,0,10,1,12,-0.02620449774893336,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.005396410834488042,b
1797,fam,2,1,0,0,0,1,5,0,6,-0.07748791723396631,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.00705415730606826,b
1799,anne frank centre,0,3,6,0,0,0,0,0,6,-0.07748791723396631,1.0,0.0,0.0,0.0,0.0,0.0,0.9655675492053947,g
1800,gorka,1,1,10,0,0,2,1,0,13,-0.017657261168094535,0.7692307692307693,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.972021251366181,g
1805,west,0,1,20,0,0,0,2,2,24,0.07636234122113254,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.9667260960323101,g
1806,trumpγçös,0,1,19,0,0,0,0,7,26,0.0934568143828102,0.7307692307692307,0.0,0.0,0.0,0.0,0.2692307692307692,0.9661420658869323,g
1809,dude,0,1,8,0,18,0,67,12,105,0.7686885042690774,0.0761904761904762,0.0,0.17142857142857143,0.0,0.638095238095238,0.11428571428571428,0.020685188021763494,b
1810,career,3,1,1,0,0,0,12,1,14,-0.00911002458725571,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.005190357972265647,b
1811,new,0,1,46,0,72,7,311,42,478,3.9568077489219595,0.09623430962343096,0.0,0.1506276150627615,0.014644351464435146,0.6506276150627615,0.08786610878661087,0.021762020118456942,b
1814,trump advisor,0,2,0,22,0,0,0,3,25,0.08490957780197136,0.0,0.88,0.0,0.0,0.0,0.12,0.25760062518381466,b
1830,tough,0,1,1,0,5,0,57,0,63,0.40970456787384674,0.015873015873015872,0.0,0.07936507936507936,0.0,0.9047619047619048,0.0,0.00330806561596123,b
1831,holocaust on passover,0,3,8,1,0,0,0,2,11,-0.03475173432977219,0.7272727272727273,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.9072718664718714,g
1836,lawyer,0,1,1,0,0,0,4,2,7,-0.06894068065312749,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.038487251828725574,b
1869,seemed,1,1,1,0,0,0,6,1,8,-0.06039344407228866,0.125,0.0,0.0,0.0,0.75,0.125,0.012118865886416441,b
1882,isnt,0,1,0,0,0,2,7,1,10,-0.04329897091061101,0.0,0.0,0.0,0.2,0.7,0.1,0.01646950631700224,b
1892,major,0,1,1,0,6,1,44,3,55,0.3413266752271361,0.01818181818181818,0.0,0.10909090909090909,0.01818181818181818,0.8,0.05454545454545454,0.006226058807044994,b
1907,remember,0,1,5,0,65,3,105,6,184,1.4439201941553446,0.02717391304347826,0.0,0.3532608695652174,0.016304347826086956,0.5706521739130435,0.03260869565217391,0.030392692351053022,b
1914,instead,2,1,1,0,8,0,53,6,68,0.45244075077804086,0.014705882352941176,0.0,0.11764705882352941,0.0,0.7794117647058824,0.08823529411764706,0.0065432829302718935,b
1915,white house press secretary,0,4,28,28,0,0,1,8,65,0.42679904103552435,0.4307692307692308,0.4307692307692308,0.0,0.0,0.015384615384615385,0.12307692307692308,0.6484183161486842,a
1918,africa,0,1,8,0,0,0,0,2,10,-0.04329897091061101,0.8,0.0,0.0,0.0,0.0,0.2,0.9756078423988573,g
1920,clarify,1,1,1,0,1,0,52,1,55,0.3413266752271361,0.01818181818181818,0.0,0.01818181818181818,0.0,0.9454545454545454,0.01818181818181818,0.0026185870912719543,b
1921,interest,2,1,3,0,0,0,11,2,16,0.00798444857442194,0.1875,0.0,0.0,0.0,0.6875,0.125,0.023756978578346487,b
1923,mt,0,1,0,0,0,5,0,1,6,-0.07748791723396631,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.9095958861606025,g
1925,sean spicer's history,0,3,1,5,0,0,0,0,6,-0.07748791723396631,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.3927718684245577,b
1926,killed,2,1,1,0,0,0,72,1,74,0.5037241702630738,0.013513513513513514,0.0,0.0,0.0,0.972972972972973,0.013513513513513514,0.0022219739588639304,b
1928,million,1,1,4,0,0,0,64,4,72,0.48662969710139614,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.00408221258248236,b
1932,prison,0,1,0,0,2,1,30,8,41,0.22166536309539256,0.0,0.0,0.04878048780487805,0.024390243902439025,0.7317073170731707,0.1951219512195122,0.008218315122085245,b
1933,may,0,1,5,0,6,1,189,44,245,1.9653016255865128,0.02040816326530612,0.0,0.024489795918367346,0.004081632653061225,0.7714285714285715,0.17959183673469387,0.0067095987313710295,b
1939,pants,2,1,0,0,0,0,8,0,8,-0.06039344407228866,0.0,0.0,0.0,0.0,1.0,0.0,0.0018442537593590029,b
1940,sean spicer draws backlash by comparing,1,6,42,0,0,0,0,16,58,0.36696838496965256,0.7241379310344828,0.0,0.0,0.0,0.0,0.27586206896551724,0.6689627726091746,a
1941,trust,0,1,2,0,6,0,44,6,58,0.36696838496965256,0.034482758620689655,0.0,0.10344827586206896,0.0,0.7586206896551724,0.10344827586206896,0.007978831133377324,b
1943,confirmed,1,1,1,0,4,1,33,3,42,0.2302125996762314,0.023809523809523808,0.0,0.09523809523809523,0.023809523809523808,0.7857142857142857,0.07142857142857142,0.006953428366428055,b
1952,home,2,1,1,0,1,0,33,3,38,0.19602365335287608,0.02631578947368421,0.0,0.02631578947368421,0.0,0.868421052631579,0.07894736842105263,0.004023754814496095,b
1953,cia,0,1,3,0,0,17,0,1,21,0.050720631478616066,0.14285714285714285,0.0,0.0,0.8095238095238095,0.0,0.047619047619047616,0.9484758029509981,g
1955,inappropriate,0,1,1,0,0,1,12,0,14,-0.00911002458725571,0.07142857142857142,0.0,0.0,0.07142857142857142,0.8571428571428571,0.0,0.006429025722140991,b
1956,tries,2,1,1,0,0,0,13,0,14,-0.00911002458725571,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0036053078728235806,b
1959,alex,0,1,6,0,0,0,0,8,14,-0.00911002458725571,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714,0.8565031535866686,g
1962,muslims,1,1,11,0,0,1,2,0,14,-0.00911002458725571,0.7857142857142857,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.9523113118936553,g
1964,dachau,0,1,8,0,0,0,0,1,9,-0.05184620749144984,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9837321095307011,g
1965,flynn,0,1,20,0,8,1,2,4,35,0.1703819436103596,0.5714285714285714,0.0,0.22857142857142856,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.9256424483666692,g
1967,stay focused,0,2,3,6,0,0,7,2,18,0.02507892173609959,0.16666666666666666,0.3333333333333333,0.0,0.0,0.3888888888888889,0.1111111111111111,0.0858216145812907,b
1975,kidding,1,1,1,0,0,1,54,8,64,0.4182518044546855,0.015625,0.0,0.0,0.015625,0.84375,0.125,0.004498314561456014,b
1981,jesus christ,1,2,10,1,0,0,0,7,18,0.02507892173609959,0.5555555555555556,0.05555555555555555,0.0,0.0,0.0,0.3888888888888889,0.8910745886900163,g
1986,scott,0,1,7,0,1,0,0,3,11,-0.03475173432977219,0.6363636363636364,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.9514269352984402,g
1989,spy on trump adviser,1,4,0,0,0,1,0,7,8,-0.06039344407228866,0.0,0.0,0.0,0.125,0.0,0.875,0.4599517865329191,a
1992,yesterday,2,1,2,0,2,0,15,1,20,0.042173394897777244,0.1,0.0,0.1,0.0,0.75,0.05,0.011474139843537404,b
1993,tax returns,0,2,1,1,0,1,23,0,26,0.0934568143828102,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.8846153846153846,0.0,0.003700751522879255,b
1995,translation,2,1,1,0,5,0,1,4,11,-0.03475173432977219,0.09090909090909091,0.0,0.45454545454545453,0.0,0.09090909090909091,0.36363636363636365,0.4725318520397873,a
2024,pushed,1,1,1,0,0,0,15,0,16,0.00798444857442194,0.0625,0.0,0.0,0.0,0.9375,0.0,0.003307548840679892,b
2025,check,0,1,10,0,29,1,47,23,110,0.8114246871732715,0.09090909090909091,0.0,0.2636363636363636,0.00909090909090909,0.42727272727272725,0.20909090909090908,0.0838733426316423,b
2032,social media,0,2,5,10,0,0,18,3,36,0.17892918019119844,0.1388888888888889,0.2777777777777778,0.0,0.0,0.5,0.08333333333333333,0.04222650084011262,b
2038,officials,2,1,1,0,0,0,7,1,9,-0.05184620749144984,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.009677509380171928,b
2045,flee,0,1,0,0,0,1,5,0,6,-0.07748791723396631,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.00705415730606826,b
2054,cnnpolitics,0,1,4,0,0,0,0,4,8,-0.06039344407228866,0.5,0.0,0.0,0.0,0.0,0.5,0.8968818634561145,g
2068,coming,1,1,4,0,6,1,104,2,117,0.8712553432391433,0.03418803418803419,0.0,0.05128205128205128,0.008547008547008548,0.8888888888888888,0.017094017094017096,0.003916753613978035,b
2072,collusion,1,1,5,0,1,2,71,7,86,0.6062910092331397,0.05813953488372093,0.0,0.011627906976744186,0.023255813953488372,0.8255813953488372,0.08139534883720931,0.006212236185592761,b
2081,jokes,0,1,1,0,0,0,23,1,25,0.08490957780197136,0.04,0.0,0.0,0.0,0.92,0.04,0.003243735713983086,b
2083,conflict of interest,0,3,0,0,0,1,9,0,10,-0.04329897091061101,0.0,0.0,0.0,0.1,0.9,0.0,0.01150059993568658,b
2086,political,1,1,3,0,3,0,69,7,82,0.5721020629097845,0.036585365853658534,0.0,0.036585365853658534,0.0,0.8414634146341463,0.08536585365853659,0.004894966073052691,b
2090,gassing,1,1,2,0,2,0,58,4,66,0.4353462776163632,0.030303030303030304,0.0,0.030303030303030304,0.0,0.8787878787878788,0.06060606060606061,0.003893755652970209,b
2093,classy,2,1,2,0,0,0,3,1,6,-0.07748791723396631,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.1385977065244513,b
2095,smarter,2,1,4,0,0,0,14,1,19,0.033626158316938416,0.21052631578947367,0.0,0.0,0.0,0.7368421052631579,0.05263157894736842,0.020050974192287064,b
2105,facebook,0,1,13,0,0,0,1,4,18,0.02507892173609959,0.7222222222222222,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.9521593564878454,g
2111,incompetent,0,1,0,0,3,2,104,9,118,0.8798025798199821,0.0,0.0,0.025423728813559324,0.01694915254237288,0.8813559322033898,0.07627118644067797,0.0034998975429527913,b
2119,snl,0,1,3,0,0,75,1,10,89,0.6319327189756563,0.033707865168539325,0.0,0.0,0.8426966292134831,0.011235955056179775,0.11235955056179775,0.9194035309372758,g
2120,thatγçös,2,1,1,3,6,0,0,1,11,-0.03475173432977219,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.0,0.0,0.09090909090909091,0.6198705683975454,a
2123,sean spicer's holocaust comments,1,4,2,7,0,0,0,0,9,-0.05184620749144984,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.48171872725145015,a
2128,germans,0,1,53,0,4,1,4,6,68,0.45244075077804086,0.7794117647058824,0.0,0.058823529411764705,0.014705882352941176,0.058823529411764705,0.08823529411764706,0.9663074633002503,g
2131,heartbroken and outraged,3,3,1,0,0,0,9,0,10,-0.04329897091061101,0.1,0.0,0.0,0.0,0.9,0.0,0.014016121850912612,b
2136,carter page spied,1,3,4,1,0,0,0,4,9,-0.05184620749144984,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.7495034750880888,a
2142,using gas,1,2,4,1,0,1,12,0,18,0.02507892173609959,0.2222222222222222,0.05555555555555555,0.0,0.05555555555555555,0.6666666666666666,0.0,0.030062037793702274,b
2145,sean spicerγçös hitler,0,3,7,0,0,0,0,0,7,-0.06894068065312749,1.0,0.0,0.0,0.0,0.0,0.0,0.9655675492053947,g
2151,jan,1,1,5,0,0,0,0,1,6,-0.07748791723396631,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9790966948205847,g
2153,fired,0,1,9,0,2,10,448,24,493,4.085016297634541,0.018255578093306288,0.0,0.004056795131845842,0.02028397565922921,0.9087221095334685,0.0486815415821501,0.0032995955232094838,b
2154,et,0,1,0,0,0,3,14,1,18,0.02507892173609959,0.0,0.0,0.0,0.16666666666666666,0.7777777777777778,0.05555555555555555,0.009512823014802501,b
2156,nigeria,0,1,4,0,0,0,0,2,6,-0.07748791723396631,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9538595310678232,g
2160,sean spicer dortmund,0,3,1,0,0,0,0,5,6,-0.07748791723396631,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5054673984134372,a
2163,checked,0,1,1,0,0,0,15,0,16,0.00798444857442194,0.0625,0.0,0.0,0.0,0.9375,0.0,0.003307548840679892,b
2167,gop,0,1,1,0,0,100,2,10,113,0.837066396915788,0.008849557522123894,0.0,0.0,0.8849557522123894,0.017699115044247787,0.08849557522123894,0.9176325279212183,g
2169,americas,0,1,3,0,0,0,2,1,6,-0.07748791723396631,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5309555617246439,a
2175,crew,1,1,0,0,1,1,11,1,14,-0.00911002458725571,0.0,0.0,0.07142857142857142,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.007053882679593068,b
2176,pass,2,1,0,0,2,1,15,2,20,0.042173394897777244,0.0,0.0,0.1,0.05,0.75,0.1,0.008226871490059786,b
2178,actually,0,1,12,0,25,2,257,19,315,2.5636081862452307,0.0380952380952381,0.0,0.07936507936507936,0.006349206349206349,0.8158730158730159,0.06031746031746032,0.005928232798833317,b
2183,loud,0,1,3,0,1,0,27,2,33,0.15328747044868196,0.09090909090909091,0.0,0.030303030303030304,0.0,0.8181818181818182,0.06060606060606061,0.007153380509744138,b
2187,wolf blitzer,0,2,10,0,0,0,0,6,16,0.00798444857442194,0.625,0.0,0.0,0.0,0.0,0.375,0.9221619290498763,g
2191,since,0,1,6,0,12,0,126,5,149,1.1447669138259857,0.040268456375838924,0.0,0.08053691275167785,0.0,0.8456375838926175,0.03355704697986577,0.00502359966533019,b
2192,american,0,1,102,0,12,1,2,12,129,0.9738221822092092,0.7906976744186046,0.0,0.09302325581395349,0.007751937984496124,0.015503875968992248,0.09302325581395349,0.9752572468061859,g
2193,phd,0,1,7,0,0,1,1,0,9,-0.05184620749144984,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.9630860381731586,g
2196,saddam,0,1,4,0,1,0,0,2,7,-0.06894068065312749,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.9366323472500481,g
2199,sell,1,1,2,0,0,0,28,4,34,0.16183470702952077,0.058823529411764705,0.0,0.0,0.0,0.8235294117647058,0.11764705882352941,0.0058579197831321,b
2209,airplanes,1,1,0,0,0,1,6,0,7,-0.06894068065312749,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.005757541201696038,b
2212,hitler used chemical weapons,1,4,5,19,0,0,0,5,29,0.11909852412532666,0.1724137931034483,0.6551724137931034,0.0,0.0,0.0,0.1724137931034483,0.4630634033029582,a
2214,bashar,0,1,15,0,1,0,1,1,18,0.02507892173609959,0.8333333333333334,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.9730009839619272,g
2215,lib,1,1,1,0,1,0,3,1,6,-0.07748791723396631,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5,0.16666666666666666,0.070855243747941,b
2217,idiot,0,1,10,0,9,16,522,56,613,5.110684687335201,0.01631321370309951,0.0,0.01468189233278956,0.026101141924959218,0.8515497553017944,0.09135399673735727,0.0044946845812847925,b
2219,embarrassing,0,1,0,0,2,1,54,4,61,0.39261009471216907,0.0,0.0,0.03278688524590164,0.01639344262295082,0.8852459016393442,0.06557377049180328,0.0034405931756147077,b
2222,shame,0,1,3,0,8,4,39,13,67,0.443893514197202,0.04477611940298507,0.0,0.11940298507462686,0.05970149253731343,0.582089552238806,0.19402985074626866,0.028558044538628525,b
2225,monarchy,0,1,1,0,0,2,10,2,15,-0.0005627880064168851,0.06666666666666667,0.0,0.0,0.13333333333333333,0.6666666666666666,0.13333333333333333,0.022147703186145104,b
2230,admin,0,1,9,0,1,0,101,9,120,0.8968970529816598,0.075,0.0,0.008333333333333333,0.0,0.8416666666666667,0.075,0.005759787610256602,b
2242,press secretary,0,2,77,6,0,2,129,19,233,1.862734786616447,0.33047210300429186,0.02575107296137339,0.0,0.008583690987124463,0.5536480686695279,0.0815450643776824,0.08388693210306415,b
2246,incapable,2,1,0,0,0,1,5,0,6,-0.07748791723396631,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.00705415730606826,b
2254,loudly,2,1,1,0,0,0,5,0,6,-0.07748791723396631,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009397602892549818,b
2255,oil,0,1,2,0,2,1,30,1,36,0.17892918019119844,0.05555555555555555,0.0,0.05555555555555555,0.027777777777777776,0.8333333333333334,0.027777777777777776,0.006144657507024582,b
2256,sean spicer on hitler,1,4,6,0,0,0,0,0,6,-0.07748791723396631,1.0,0.0,0.0,0.0,0.0,0.0,0.9090304156518056,g
2260,firing sean spicer,0,3,2,3,0,0,2,1,8,-0.06039344407228866,0.25,0.375,0.0,0.0,0.25,0.125,0.27025499750729903,b
2263,world history,1,2,2,0,0,0,10,1,13,-0.017657261168094535,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.010628308805021042,b
2269,auschwitz,0,1,27,0,1,0,0,5,33,0.15328747044868196,0.8181818181818182,0.0,0.030303030303030304,0.0,0.0,0.15151515151515152,0.9782851242357484,g
2271,honor,2,1,1,0,0,0,10,1,12,-0.02620449774893336,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.006236598316400899,b
2288,foxnews,0,1,2,0,2,0,0,2,6,-0.07748791723396631,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.8338511465247229,g
2290,suddenly,2,1,1,0,1,0,9,0,11,-0.03475173432977219,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.0074907512654262655,b
