,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2106,topic,8,1,0,0,0,2,21,0,23,-0.08758275418729698,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.0026539973802162547,b
2107,probe,11,1,0,0,0,1,209,5,215,0.0824451807206505,0.0,0.0,0.0,0.004651162790697674,0.9720930232558139,0.023255813953488372,0.0015168084075404499,b
2108,chris hayes,5,2,19,0,0,0,0,0,19,-0.09112500283121255,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
2110,markdice,7,1,11,0,0,0,0,0,11,-0.09820950011904371,1.0,0.0,0.0,0.0,0.0,0.0,0.9915876827339416,g
2113,happy,0,1,33,0,885,0,524,259,1701,1.3983905519352857,0.019400352733686066,0.0,0.5202821869488536,0.0,0.3080540858318636,0.1522633744855967,0.1302001870401941,b
2116,big bubba,3,2,5,1,0,1,0,4,11,-0.09820950011904371,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.36363636363636365,0.8659608788292698,g
2117,ann,11,1,5,0,2,0,0,3,10,-0.0990950622800226,0.5,0.0,0.2,0.0,0.0,0.3,0.921098336962182,g
2120,grace,0,1,2,0,0,0,39,1,42,-0.07075707312869801,0.047619047619047616,0.0,0.0,0.0,0.9285714285714286,0.023809523809523808,0.0023448767395250754,b
2122,beeyotch,7,1,9,0,0,0,0,5,14,-0.09555281363610703,0.6428571428571429,0.0,0.0,0.0,0.0,0.35714285714285715,0.9532501342829839,g
2128,gal,4,1,1,0,0,0,10,1,12,-0.09732393795806481,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.004690122836578415,b
2140,anti,14,1,0,0,0,1,45,0,46,-0.06721482448478244,0.0,0.0,0.0,0.021739130434782608,0.9782608695652174,0.0,0.0015506114036871145,b
2146,democratic party,1,2,54,31,0,1,3,13,102,-0.017623343469964428,0.5294117647058824,0.30392156862745096,0.0,0.00980392156862745,0.029411764705882353,0.12745098039215685,0.8559854197427955,g
2147,asses,10,1,0,0,0,6,6,0,12,-0.09732393795806481,0.0,0.0,0.0,0.5,0.5,0.0,0.12217473445658236,b
2154,sick man,1,2,0,2,0,1,14,0,17,-0.09289612715317035,0.0,0.11764705882352941,0.0,0.058823529411764705,0.8235294117647058,0.0,0.003226424353228339,b
2155,bermuda triangle,0,2,10,0,0,0,0,0,10,-0.0990950622800226,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
2157,sexual,1,1,10,0,93,1,1819,5,1928,1.5994131624774945,0.005186721991701245,0.0,0.04823651452282158,0.0005186721991701245,0.9434647302904564,0.0025933609958506223,0.0018331231937081056,b
2158,lock,0,1,8,0,59,15,1399,884,2365,1.9864038268252708,0.0033826638477801266,0.0,0.024947145877378434,0.006342494714587738,0.5915433403805497,0.37378435517970404,0.014525263467146571,b
2162,example,1,1,0,0,2,1,152,2,157,0.031082575383874697,0.0,0.0,0.012738853503184714,0.006369426751592357,0.9681528662420382,0.012738853503184714,0.0015679328681296254,b
2163,negative,8,1,0,0,0,1,6,5,12,-0.09732393795806481,0.0,0.0,0.0,0.08333333333333333,0.5,0.4166666666666667,0.03223926814643466,b
2168,set washington ablaze,13,3,3,0,0,0,0,7,10,-0.0990950622800226,0.3,0.0,0.0,0.0,0.0,0.7,0.6333227416883928,a
2169,clinton machine,0,2,9,1,0,0,0,0,10,-0.0990950622800226,0.9,0.1,0.0,0.0,0.0,0.0,0.9808161567491327,g
2170,blast,0,1,1,0,0,0,12,1,14,-0.09555281363610703,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.003868079386478254,b
2171,airplane,0,1,3,0,0,0,11,0,14,-0.09555281363610703,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.012221558089343288,b
2175,covered,3,1,0,0,0,2,541,7,550,0.3791085046485797,0.0,0.0,0.0,0.0036363636363636364,0.9836363636363636,0.012727272727272728,0.0014289437548036313,b
2179,videos,15,1,1,0,0,0,21,6,28,-0.08315494338240252,0.03571428571428571,0.0,0.0,0.0,0.75,0.21428571428571427,0.006053976399422405,b
2182,weiner pleads guilty,0,3,4,112,0,25,1,186,328,0.18251370491126542,0.012195121951219513,0.34146341463414637,0.0,0.07621951219512195,0.003048780487804878,0.5670731707317073,0.3291282092176399,b
2187,general pawlikowski,17,2,180,0,0,0,0,0,180,0.05145050508638924,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
2190,year,1,1,99,0,2,3,1219,406,1729,1.4231862924426948,0.05725853094274147,0.0,0.001156737998843262,0.001735106998264893,0.7050318102949682,0.23481781376518218,0.00889250670137668,b
2192,pic,9,1,1,0,1,1,73,2,78,-0.038876835333457864,0.01282051282051282,0.0,0.01282051282051282,0.01282051282051282,0.9358974358974359,0.02564102564102564,0.001999752380766686,b
2201,anthon,4,1,1,0,0,0,0,10,11,-0.09820950011904371,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5139355160506878,a
2205,freedom,16,1,8,0,36,4,860,201,1109,0.874137752635781,0.007213706041478809,0.0,0.032461677186654644,0.0036068530207394047,0.7754733994589721,0.1812443642921551,0.004655959149830816,b
2211,sex offender anthony weiner,3,4,1,164,0,0,0,1,166,0.039052634832684736,0.006024096385542169,0.9879518072289156,0.0,0.0,0.0,0.006024096385542169,0.31949497259520415,b
2216,anthony weiner set,3,3,3,2,0,0,0,10,15,-0.09466725147512814,0.2,0.13333333333333333,0.0,0.0,0.0,0.6666666666666666,0.5122487592096994,a
2218,huma abedin officially files,8,4,5,0,0,0,0,22,27,-0.08404050554338141,0.18518518518518517,0.0,0.0,0.0,0.0,0.8148148148148148,0.5414581824301639,a
2219,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,-0.07607044609457138,0.0,1.0,0.0,0.0,0.0,0.0,0.5318500354619408,a
2221,leader,11,1,3,0,0,0,337,1,341,0.19402601300399103,0.008797653958944282,0.0,0.0,0.0,0.9882697947214076,0.002932551319648094,0.0014408820093006558,b
2223,plead guilty following sexting probe,3,5,2,0,0,0,10,5,17,-0.09289612715317035,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.34437459864592174,b
2230,police watch,16,2,13,0,0,0,0,0,13,-0.09643837579708592,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
2232,winner,7,1,20,0,5,1,9,1,36,-0.07607044609457138,0.5555555555555556,0.0,0.1388888888888889,0.027777777777777776,0.25,0.027777777777777776,0.764498910693693,g
2234,crooked,4,1,4,0,5,1,52,3,65,-0.050389143426183475,0.06153846153846154,0.0,0.07692307692307693,0.015384615384615385,0.8,0.046153846153846156,0.005619131717910713,b
2236,lawsuit,2,1,1,0,0,0,13,1,15,-0.09466725147512814,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.0035842614534431416,b
2238,pelosi,0,1,12,0,1,0,0,4,17,-0.09289612715317035,0.7058823529411765,0.0,0.058823529411764705,0.0,0.0,0.23529411764705882,0.9683005076558122,g
2242,clas,9,1,0,0,0,20,0,20,40,-0.0725281974506558,0.0,0.0,0.0,0.5,0.0,0.5,0.7748366749824861,g
2245,nice guy,6,2,73,0,0,0,0,0,73,-0.04330464613835233,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
2247,torrance,16,1,184,0,0,0,0,0,184,0.054992753730304815,1.0,0.0,0.0,0.0,0.0,0.0,0.9915876827339416,g
2248,dump,0,1,1,0,1,1,18,10,31,-0.08049825689946584,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.5806451612903226,0.3225806451612903,0.01927522657704683,b
2249,probation,3,1,1,0,2,4,28,1,36,-0.07607044609457138,0.027777777777777776,0.0,0.05555555555555555,0.1111111111111111,0.7777777777777778,0.027777777777777776,0.00722012070100236,b
2251,assange,0,1,716,0,3,0,0,2,721,0.5305396341759704,0.9930651872399445,0.0,0.004160887656033287,0.0,0.0,0.0027739251040221915,0.9913706624182773,g
2254,media,1,1,20,0,1910,2,7637,132,9701,8.482887839766432,0.0020616431295742707,0.0,0.19688691887434284,0.00020616431295742706,0.7872384290279353,0.013606844655190187,0.004768172529786646,b
2257,corrine brown,2,2,20,0,0,0,0,9,29,-0.08226938122142363,0.6896551724137931,0.0,0.0,0.0,0.0,0.3103448275862069,0.9481265563379917,g
2260,anthony weiner's guilty plea,1,4,6,49,0,0,0,1,56,-0.058359202874993514,0.10714285714285714,0.875,0.0,0.0,0.0,0.017857142857142856,0.38778744556454103,b
2270,cowabunga,16,1,0,0,0,20,0,0,20,-0.09023944067023366,0.0,0.0,0.0,1.0,0.0,0.0,0.948124837836601,g
2272,armed forces day,16,3,170,0,0,0,0,38,208,0.07624624559379825,0.8173076923076923,0.0,0.0,0.0,0.0,0.18269230769230768,0.9407531287050519,g
2274,sending,1,1,27,0,25,1,389,18,460,0.2994079101604793,0.058695652173913045,0.0,0.05434782608695652,0.002173913043478261,0.8456521739130435,0.0391304347826087,0.004041848694421181,b
2284,chip,10,1,1,0,0,0,90,0,91,-0.027364527240732253,0.01098901098901099,0.0,0.0,0.0,0.989010989010989,0.0,0.00145084006266851,b
2299,commander,17,1,193,0,0,0,10,3,206,0.07447512127184046,0.9368932038834952,0.0,0.0,0.0,0.04854368932038835,0.014563106796116505,0.9852816958742551,g
2302,weiner cries,2,2,2,4,0,0,0,8,14,-0.09555281363610703,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.4608830602418055,a
2312,future,6,1,6,0,2,1,81,7,97,-0.022051154274858892,0.061855670103092786,0.0,0.020618556701030927,0.010309278350515464,0.8350515463917526,0.07216494845360824,0.00436060030025977,b
2314,waiting,3,1,4,0,90,0,97,4,195,0.06473393750107263,0.020512820512820513,0.0,0.46153846153846156,0.0,0.49743589743589745,0.020512820512820513,0.04087119754160568,b
2318,creepy,12,1,1,0,2,0,433,8,444,0.285238915584817,0.0022522522522522522,0.0,0.0045045045045045045,0.0,0.9752252252252253,0.018018018018018018,0.0014929463441208802,b
2319,smh,7,1,0,0,3,3,5,6,17,-0.09289612715317035,0.0,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.1611210809572975,b
2323,satan,8,1,1,0,0,10,0,1,12,-0.09732393795806481,0.08333333333333333,0.0,0.0,0.8333333333333334,0.0,0.08333333333333333,0.9427138464806695,g
2325,sit,0,1,1,0,2,0,16,0,19,-0.09112500283121255,0.05263157894736842,0.0,0.10526315789473684,0.0,0.8421052631578947,0.0,0.0041435125743736765,b
2331,killary,1,1,17,0,0,0,1,7,25,-0.0858116298653392,0.68,0.0,0.0,0.0,0.04,0.28,0.9513955247589674,g
2334,etc,14,1,2,0,0,0,16,0,18,-0.09201056499219146,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0039771926204298196,b
2335,democratic,0,1,2333,0,1,0,16,9,2359,1.9810904538593974,0.9889783806697753,0.0,0.000423908435777872,0.0,0.006782534972445952,0.0038151759220008477,0.9908343970842568,g
2337,dude,0,1,7,0,19,0,62,15,103,-0.016737781308985535,0.06796116504854369,0.0,0.18446601941747573,0.0,0.6019417475728155,0.14563106796116504,0.020102952118237837,b
2347,navy,16,1,87,0,1,0,2,2,92,-0.02647896507975336,0.9456521739130435,0.0,0.010869565217391304,0.0,0.021739130434782608,0.021739130434782608,0.9880388612431716,g
2349,true heroes,17,2,5,2529,0,0,16,1,2551,2.151118388767345,0.001960015680125441,0.991375931007448,0.0,0.0,0.006272050176401411,0.0003920031360250882,0.23167560679379876,b
2352,times,0,1,9,0,0,0,237,18,264,0.12583772660861625,0.03409090909090909,0.0,0.0,0.0,0.8977272727272727,0.06818181818181818,0.002581986626164059,b
2357,weiner's laptop,2,2,2,18,0,0,2,0,22,-0.08846831634827589,0.09090909090909091,0.8181818181818182,0.0,0.0,0.09090909090909091,0.0,0.23135047962154662,b
2359,senate,0,1,6,0,0,0,3,1,10,-0.0990950622800226,0.6,0.0,0.0,0.0,0.3,0.1,0.7058417067262761,a
2361,runs,1,1,1,0,0,0,36,2,39,-0.0734137596116347,0.02564102564102564,0.0,0.0,0.0,0.9230769230769231,0.05128205128205128,0.0021681913070259852,b
2362,case,5,1,58,0,0,0,2677,43,2778,2.3521409993095537,0.02087832973362131,0.0,0.0,0.0,0.9636429085673146,0.015478761699064075,0.0017230910989466872,b
2372,double standard,2,2,4,2,0,0,6,3,15,-0.09466725147512814,0.26666666666666666,0.13333333333333333,0.0,0.0,0.4,0.2,0.1212242166731755,b
2375,safety,12,1,1,0,0,0,33,0,34,-0.07784157041652916,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.0017348921094122415,b
2379,pedophile anthony weiner,0,3,1124,6060,0,2,0,252,7438,6.478860669471196,0.15111589136864748,0.8147351438558752,0.0,0.00026888948642108095,0.0,0.0338800752890562,0.3675952602981091,b
2380,joke,1,1,0,0,1,4,2256,10,2271,1.9031609836932548,0.0,0.0,0.00044033465433729633,0.0017613386173491853,0.9933949801849405,0.004403346543372964,0.0013556957420120988,b
2381,faces prison time,1,3,62,1,0,0,77,41,181,0.05233606724736813,0.3425414364640884,0.0055248618784530384,0.0,0.0,0.425414364640884,0.2265193370165746,0.2066213256852046,b
2382,dog,0,1,15,0,1,0,81,17,114,-0.006996597538217709,0.13157894736842105,0.0,0.008771929824561403,0.0,0.7105263157894737,0.14912280701754385,0.012446008991591992,b
2389,wwii,16,1,0,0,0,12,0,4,16,-0.09378168931414924,0.0,0.0,0.0,0.75,0.0,0.25,0.8917510668872314,g
2392,received,7,1,0,0,0,1,37,0,38,-0.07429932177261359,0.0,0.0,0.0,0.02631578947368421,0.9736842105263158,0.0,0.001608454816759664,b
2405,fall on the right side,17,5,36,0,0,0,0,0,36,-0.07607044609457138,1.0,0.0,0.0,0.0,0.0,0.0,0.8138669367243888,g
2415,tell,0,1,9,0,24,3,318,60,414,0.25867205075545024,0.021739130434782608,0.0,0.057971014492753624,0.007246376811594203,0.7681159420289855,0.14492753623188406,0.0053439740117921354,b
2419,mayor of new york city,0,5,107,0,0,0,0,0,107,-0.013195532665069962,1.0,0.0,0.0,0.0,0.0,0.0,0.8138669367243888,g
2427,come,1,1,1,0,19,3,610,805,1438,1.1654877035978368,0.0006954102920723226,0.0,0.01321279554937413,0.002086230876216968,0.4242002781641168,0.5598052851182197,0.04301970118407921,b
2428,catnip,17,1,2,0,0,0,0,10,12,-0.09732393795806481,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.6081324050645667,a
2431,daily reminder,16,2,27,0,0,0,0,0,27,-0.08404050554338141,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
2439,protect us,17,2,1,0,0,0,234,1,236,0.10104198610120725,0.00423728813559322,0.0,0.0,0.0,0.9915254237288136,0.00423728813559322,0.0012486161583543758,b
2440,lose,5,1,1,0,0,0,40,3,44,-0.06898594880674024,0.022727272727272728,0.0,0.0,0.0,0.9090909090909091,0.06818181818181818,0.0023010956500835868,b
2443,good day,13,2,0,1,0,1,16,0,18,-0.09201056499219146,0.0,0.05555555555555555,0.0,0.05555555555555555,0.8888888888888888,0.0,0.0023044019330607205,b
2444,drive,0,1,4,0,0,0,23,0,27,-0.08404050554338141,0.14814814814814814,0.0,0.0,0.0,0.8518518518518519,0.0,0.005899187326441562,b
2445,podesta,0,1,68,0,4,1,6,20,99,-0.020280029952901107,0.6868686868686869,0.0,0.04040404040404041,0.010101010101010102,0.06060606060606061,0.20202020202020202,0.9508619304463681,g
2448,mensch,0,1,14,0,1,0,0,0,15,-0.09466725147512814,0.9333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.9894388043388017,g
2449,sir,0,1,13,0,1,0,17,20,51,-0.06278701367988798,0.2549019607843137,0.0,0.0196078431372549,0.0,0.3333333333333333,0.39215686274509803,0.22300014248419356,b
2450,anthony weiner walks,5,3,285,1,0,0,0,0,286,0.1453200941501519,0.9965034965034965,0.0034965034965034965,0.0,0.0,0.0,0.0,0.9691918522079689,g
2459,changed,10,1,7,0,0,0,87,33,127,0.0045157105545079014,0.05511811023622047,0.0,0.0,0.0,0.6850393700787402,0.25984251968503935,0.009916546601763693,b
2466,con air,0,2,7,0,0,2,1,5,15,-0.09466725147512814,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.842319207910408,g
2471,administration,0,1,2,0,0,0,16,0,18,-0.09201056499219146,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0039771926204298196,b
2484,us,0,1,1,0,0,919,7182,254,8356,7.29180673324982,0.00011967448539971278,0.0,0.0,0.10998085208233604,0.8595021541407372,0.030397319291527048,0.0038104242731891334,b
2488,mayor of new york,3,4,27,0,0,0,0,1,28,-0.08315494338240252,0.9642857142857143,0.0,0.0,0.0,0.0,0.03571428571428571,0.9085339264975509,g
2490,wonderful,15,1,5,0,3,0,20,0,28,-0.08315494338240252,0.17857142857142858,0.0,0.10714285714285714,0.0,0.7142857142857143,0.0,0.016816955695595204,b
2491,speaking,4,1,4,0,5,0,18,0,27,-0.08404050554338141,0.14814814814814814,0.0,0.18518518518518517,0.0,0.6666666666666666,0.0,0.02052669088013986,b
2493,sketch of anthony weiner,6,4,14,995,0,0,0,0,1009,0.7855815365378916,0.013875123885034688,0.9861248761149654,0.0,0.0,0.0,0.0,0.3275741166346552,b
2495,conversation,0,1,2,0,0,0,9,0,11,-0.09820950011904371,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.008516292754337941,b
2497,turn around,0,2,1,9,0,0,21,0,31,-0.08049825689946584,0.03225806451612903,0.2903225806451613,0.0,0.0,0.6774193548387096,0.0,0.007107205719655179,b
2508,include jail time,0,3,14,0,0,0,1,0,15,-0.09466725147512814,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9490247394593807,g
2509,deputy of dnc,0,3,10,0,0,0,0,0,10,-0.0990950622800226,1.0,0.0,0.0,0.0,0.0,0.0,0.9696053046976154,g
2511,winners,2,1,2,0,0,0,913,0,915,0.7023386934058757,0.002185792349726776,0.0,0.0,0.0,0.9978142076502732,0.0,0.0013335468237712564,b
2514,accountable,9,1,0,0,0,9,20,9,38,-0.07429932177261359,0.0,0.0,0.0,0.23684210526315788,0.5263157894736842,0.23684210526315788,0.04399113510180701,b
2535,na,5,1,2,0,0,1,142,1,146,0.021341391613106872,0.0136986301369863,0.0,0.0,0.00684931506849315,0.9726027397260274,0.00684931506849315,0.0016258934495371733,b
2539,reserves,16,1,66,0,0,0,0,0,66,-0.04950358126520458,1.0,0.0,0.0,0.0,0.0,0.0,0.9915876827339416,g
2547,chuckie,5,1,9,0,0,0,1,0,10,-0.0990950622800226,0.9,0.0,0.0,0.0,0.1,0.0,0.9763324490505285,g
2554,hlilary,0,1,10,0,0,0,0,0,10,-0.0990950622800226,1.0,0.0,0.0,0.0,0.0,0.0,0.9915876827339416,g
2559,funner fact,13,2,23,0,0,0,0,0,23,-0.08758275418729698,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
2560,arrest,2,1,1,0,6,0,1321,4,1332,1.0716181145340742,0.0007507507507507507,0.0,0.0045045045045045045,0.0,0.9917417417417418,0.003003003003003003,0.0013678697348856166,b
2570,breaking,0,1,2,0,408,1398,54,120,1982,1.6472335191703547,0.0010090817356205853,0.0,0.2058526740665994,0.7053481331987891,0.027245206861755803,0.060544904137235116,0.8774119429144316,g
2572,allie,16,1,41,0,0,0,0,0,41,-0.07164263528967692,1.0,0.0,0.0,0.0,0.0,0.0,0.9915876827339416,g
2579,louise mensch,0,2,63,2,0,0,4,0,69,-0.0468468947822679,0.9130434782608695,0.028985507246376812,0.0,0.0,0.057971014492753624,0.0,0.9756094841299925,g
2589,hillary's classified email material,12,4,26,0,0,0,0,0,26,-0.08492606770436031,1.0,0.0,0.0,0.0,0.0,0.0,0.9152914312991671,g
2592,filth,6,1,19,0,0,0,4,1,24,-0.08669719202631809,0.7916666666666666,0.0,0.0,0.0,0.16666666666666666,0.041666666666666664,0.94101498520754,g
2593,resolve sexting inquiry,0,3,155,3,0,0,0,59,217,0.08421630504260828,0.7142857142857143,0.013824884792626729,0.0,0.0,0.0,0.271889400921659,0.9115153127224387,g
2597,unnamed,8,1,5,0,0,0,5,0,10,-0.0990950622800226,0.5,0.0,0.0,0.0,0.5,0.0,0.26693261765744475,b
2600,golf,0,1,1,0,0,0,12,1,14,-0.09555281363610703,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.003868079386478254,b
2606,sleep,18,1,2,0,0,0,15,0,17,-0.09289612715317035,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.004260448037175191,b
2610,stds,16,1,54,0,0,0,0,0,54,-0.0601303271969513,1.0,0.0,0.0,0.0,0.0,0.0,0.9915876827339416,g
2619,off to prison soon,13,4,11,0,0,0,0,12,23,-0.08758275418729698,0.4782608695652174,0.0,0.0,0.0,0.0,0.5217391304347826,0.7260409024733222,a
2621,british,1,1,123,0,0,0,0,0,123,0.0009734619105923289,1.0,0.0,0.0,0.0,0.0,0.0,0.9915876827339416,g
2622,hosting,0,1,1,0,0,0,17,0,18,-0.09201056499219146,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0022480748576667597,b
2623,la,0,1,0,0,0,3,6,3,12,-0.09732393795806481,0.0,0.0,0.0,0.25,0.5,0.25,0.05445629125148681,b
2626,woman,4,1,15,0,0,3,238,4,260,0.12229547796470068,0.057692307692307696,0.0,0.0,0.011538461538461539,0.9153846153846154,0.015384615384615385,0.0027342576003138463,b
2628,wedding,6,1,44,0,2,0,2053,0,2099,1.7508442920048852,0.02096236303001429,0.0,0.0009528346831824678,0.0,0.9780848022868033,0.0,0.0016061836240990341,b
2630,distraction,1,1,0,0,0,2,21,0,23,-0.08758275418729698,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.0026539973802162547,b
2631,shahzad roy,2,2,1308,0,0,0,0,0,1308,1.0503646226705807,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
2635,fbi,0,1,8,0,0,2951,0,10,2969,2.5212833720565224,0.002694509936005389,0.0,0.0,0.9939373526439879,0.0,0.003368137420006736,0.9478703247752933,g
2637,september 8,0,2,0,28,0,0,0,6,34,-0.07784157041652916,0.0,0.8235294117647058,0.0,0.0,0.0,0.17647058823529413,0.24454486634402894,b
2638,h. clinton,3,2,33,0,0,0,0,0,33,-0.07872713257750806,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
2639,liar,8,1,0,0,0,2,176,3,181,0.05233606724736813,0.0,0.0,0.0,0.011049723756906077,0.9723756906077348,0.016574585635359115,0.0015443861227277648,b
2640,wants,7,1,1,0,1,0,401,2,405,0.25070199130664017,0.0024691358024691358,0.0,0.0024691358024691358,0.0,0.9901234567901235,0.0049382716049382715,0.0013879555053145777,b
2643,amazing,0,1,4,0,576,1,168,17,766,0.5703899314200206,0.005221932114882507,0.0,0.7519582245430809,0.0013054830287206266,0.2193211488250653,0.022193211488250653,0.24363925535013564,b
2645,corruption,1,1,4,0,2,1,481,2,490,0.3259747749898461,0.00816326530612245,0.0,0.004081632653061225,0.0020408163265306124,0.9816326530612245,0.004081632653061225,0.0014969658721866274,b
2651,helped,5,1,1,0,0,0,141,1,143,0.018684705130170193,0.006993006993006993,0.0,0.0,0.0,0.986013986013986,0.006993006993006993,0.0014442412996217059,b
2653,us armed forces,16,3,8,4,0,0,0,0,12,-0.09732393795806481,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.8767112831782039,g
2654,cbs news,0,2,14,0,0,0,0,2,16,-0.09378168931414924,0.875,0.0,0.0,0.0,0.0,0.125,0.9791948704564427,g
2660,sexting pervert,12,2,0,0,0,0,38,0,38,-0.07429932177261359,0.0,0.0,0.0,0.0,1.0,0.0,0.001177867988046047,b
2665,mike pence,0,2,386,0,0,0,0,0,386,0.23387631024804123,1.0,0.0,0.0,0.0,0.0,0.0,0.9882017277040227,g
2667,stasi,9,1,0,0,0,22,0,0,22,-0.08846831634827589,0.0,0.0,0.0,1.0,0.0,0.0,0.948124837836601,g
2668,brave,16,1,4,0,1,3788,873,8,4674,4.031166856525536,0.0008557980316645272,0.0,0.0002139495079161318,0.8104407359863073,0.18677792041078306,0.0017115960633290544,0.7654936778487458,g
2670,the weiner,13,2,6,17,0,0,0,0,23,-0.08758275418729698,0.2608695652173913,0.7391304347826086,0.0,0.0,0.0,0.0,0.5577286824673566,a
2671,schumer,0,1,78,0,19,0,3,28,128,0.005401272715486794,0.609375,0.0,0.1484375,0.0,0.0234375,0.21875,0.9457573760439728,g
2677,disavow pedophile anthony weiner,3,4,0,904,0,1,0,0,905,0.6934830717960868,0.0,0.9988950276243094,0.0,0.0011049723756906078,0.0,0.0,0.3157931033034476,b
2678,raise,0,1,1,0,4,0,8,0,13,-0.09643837579708592,0.07692307692307693,0.0,0.3076923076923077,0.0,0.6153846153846154,0.0,0.02193664157015902,b
2680,caught,0,1,1,0,5,4,855,19,884,0.6748862664155301,0.0011312217194570137,0.0,0.005656108597285068,0.004524886877828055,0.9671945701357466,0.021493212669683258,0.0015675327330007976,b
2683,sexting minor,1,2,17,2,0,0,299,13,331,0.1851703913942021,0.0513595166163142,0.006042296072507553,0.0,0.0,0.9033232628398792,0.03927492447129909,0.0023862749555856955,b
2686,mind,0,1,2,0,0,0,51,3,56,-0.058359202874993514,0.03571428571428571,0.0,0.0,0.0,0.9107142857142857,0.05357142857142857,0.002428839469944749,b
2687,anthony weiner cries,0,3,55,413,0,10,0,44,522,0.3543127641411707,0.1053639846743295,0.7911877394636015,0.0,0.019157088122605363,0.0,0.0842911877394636,0.33662774675228807,b
2689,smarter,3,1,1,0,0,0,24,4,29,-0.08226938122142363,0.034482758620689655,0.0,0.0,0.0,0.8275862068965517,0.13793103448275862,0.0038131858219210353,b
2692,sexted,4,1,11,0,0,0,109,1,121,-0.0007976624113654575,0.09090909090909091,0.0,0.0,0.0,0.9008264462809917,0.008264462809917356,0.003366026413315653,b
2695,big,9,1,16,0,26,2,3706,8,3758,3.219991917068869,0.004257583821181479,0.0,0.006918573709419904,0.0005321979776476849,0.9861628525811602,0.0021287919105907396,0.0014335635518099505,b
2698,maggie,1,1,5,0,11,0,0,2,18,-0.09201056499219146,0.2777777777777778,0.0,0.6111111111111112,0.0,0.0,0.1111111111111111,0.8300898000382042,g
2701,remember,0,1,20,0,941,5,718,40,1724,1.4187584816378003,0.01160092807424594,0.0,0.5458236658932715,0.002900232018561485,0.41647331786542924,0.02320185614849188,0.0688051480830752,b
2704,saw,0,1,2,0,5,0,107,2,116,-0.005225473216259924,0.017241379310344827,0.0,0.04310344827586207,0.0,0.9224137931034483,0.017241379310344827,0.002151455413021601,b
2708,standing,1,1,6,0,1,0,46,1,54,-0.0601303271969513,0.1111111111111111,0.0,0.018518518518518517,0.0,0.8518518518518519,0.018518518518518517,0.004931638822971789,b
2716,benghazi,0,1,10,0,0,0,0,1,11,-0.09820950011904371,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9874290337075857,g
2720,pray,5,1,1,0,3,1,18,3,26,-0.08492606770436031,0.038461538461538464,0.0,0.11538461538461539,0.038461538461538464,0.6923076923076923,0.11538461538461539,0.010479663873945036,b
2721,1,18,1,0,12,0,0,0,0,12,-0.09732393795806481,0.0,1.0,0.0,0.0,0.0,0.0,0.35391298216594996,b
