,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1436,states,0,1,4,0,1,0,68,7,80,-0.036420008302342724,0.05,0.0,0.0125,0.0,0.85,0.0875,0.007130956276159002,b
1437,sick idiot anthony weiner,0,4,6,3,0,0,0,19,28,-0.08607396540982089,0.21428571428571427,0.10714285714285714,0.0,0.0,0.0,0.6785714285714286,0.5728488059925865,a
1441,arsenal 03,23,2,0,16,0,0,1,18,35,-0.0793897788761219,0.0,0.45714285714285713,0.0,0.0,0.02857142857142857,0.5142857142857142,0.286535032576797,b
1451,sunderland,22,1,44,0,3,0,0,36,83,-0.033555356930757445,0.5301204819277109,0.0,0.03614457831325301,0.0,0.0,0.43373493975903615,0.9105313525190271,g
1455,divided,17,1,1,0,0,0,9,0,10,-0.10326187363933256,0.1,0.0,0.0,0.0,0.9,0.0,0.006941889681042463,b
1458,children,1,1,3,0,17,4,823,18,865,0.7131637672624719,0.003468208092485549,0.0,0.019653179190751446,0.004624277456647399,0.9514450867052023,0.020809248554913295,0.0036430785229209428,b
1469,pep,23,1,27,0,2,0,1,0,30,-0.08416419782876404,0.9,0.0,0.06666666666666667,0.0,0.03333333333333333,0.0,0.9800252013461037,g
1472,look at my,0,3,4,0,0,0,2,4,10,-0.10326187363933256,0.4,0.0,0.0,0.0,0.2,0.4,0.5345851999478247,a
1475,senate intelligence committee,0,3,2,0,0,0,0,12,14,-0.09944233847721885,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.5054252669815185,a
1481,owns,5,1,1,0,0,1,39,1,42,-0.07270559234242292,0.023809523809523808,0.0,0.0,0.023809523809523808,0.9285714285714286,0.023809523809523808,0.004605062068833928,b
1484,talk,0,1,3,0,271,12,225,12,523,0.3865935109017501,0.0057361376673040155,0.0,0.5181644359464627,0.022944550669216062,0.43021032504780116,0.022944550669216062,0.09013603000059048,b
1488,next,0,1,4,0,39,28,1160,32,1263,1.0932075158927854,0.003167062549485352,0.0,0.030878859857482184,0.022169437846397466,0.9184481393507522,0.025336500395882817,0.004477085861058136,b
1490,hillarys,1,1,13,0,4,1,15,0,33,-0.08129954645717875,0.3939393939393939,0.0,0.12121212121212122,0.030303030303030304,0.45454545454545453,0.0,0.29277422634590117,b
1494,hint,0,1,2,0,1,0,27,0,30,-0.08416419782876404,0.06666666666666667,0.0,0.03333333333333333,0.0,0.9,0.0,0.006096540183603492,b
1501,clinton in new york,2,4,16,0,0,0,0,0,16,-0.097532570896162,1.0,0.0,0.0,0.0,0.0,0.0,0.905742357209586,g
1502,bed,3,1,0,0,0,4,33,0,37,-0.07748001129506506,0.0,0.0,0.0,0.10810810810810811,0.8918918918918919,0.0,0.006302708974427642,b
1515,disgusting democrat anthony weiner,5,4,52,0,0,0,0,0,52,-0.06315675443713865,1.0,0.0,0.0,0.0,0.0,0.0,0.905742357209586,g
1519,hammer,2,1,0,0,0,2,7,3,12,-0.1013521060582757,0.0,0.0,0.0,0.16666666666666666,0.5833333333333334,0.25,0.038999829139839265,b
1530,spitzer,2,1,63,0,2,0,0,15,80,-0.036420008302342724,0.7875,0.0,0.025,0.0,0.0,0.1875,0.9719056098102523,g
1535,watch watch alien,18,3,10,0,0,0,0,0,10,-0.10326187363933256,1.0,0.0,0.0,0.0,0.0,0.0,0.9622663379725446,g
1548,resistance,0,1,5,0,1,7,4,7,24,-0.08989350057193458,0.20833333333333334,0.0,0.041666666666666664,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.6580513372707295,a
1549,punishment,0,1,6,0,0,0,43,0,49,-0.06602140580872394,0.12244897959183673,0.0,0.0,0.0,0.8775510204081632,0.0,0.008584658754271682,b
1556,headline,4,1,0,0,2,1,89,5,97,-0.02018698386335948,0.0,0.0,0.020618556701030927,0.010309278350515464,0.9175257731958762,0.05154639175257732,0.0042658645632425935,b
1559,06 chelsea 91,23,3,0,54,0,0,0,0,54,-0.061246986856081806,0.0,1.0,0.0,0.0,0.0,0.0,0.27239283566792744,b
1569,ronald koeman,22,2,90,0,0,0,0,0,90,-0.026871170397058462,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
1570,satan,8,1,4,0,0,10,0,1,15,-0.09848745468669043,0.26666666666666666,0.0,0.0,0.6666666666666666,0.0,0.06666666666666667,0.9526421936328994,g
1576,hapoel jerusalem,25,2,13,0,0,0,0,0,13,-0.10039722226774728,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
1578,crimes,3,1,0,0,2,5,109,9,125,0.0065497622714364555,0.0,0.0,0.016,0.04,0.872,0.072,0.005745531136872687,b
1580,arsenal 3,22,2,0,523,0,0,0,359,882,0.7293967917014551,0.0,0.5929705215419501,0.0,0.0,0.0,0.4070294784580499,0.3067422483405467,b
1584,fascism,18,1,8,0,0,1,0,1,10,-0.10326187363933256,0.8,0.0,0.0,0.1,0.0,0.1,0.9792781408306268,g
1587,start,3,1,5,0,49,0,694,5,753,0.6062167827232882,0.006640106241699867,0.0,0.0650730411686587,0.0,0.9216467463479415,0.006640106241699867,0.004311055335224657,b
1589,fast,0,1,2,0,2,2,94,20,120,0.0017753433187943247,0.016666666666666666,0.0,0.016666666666666666,0.016666666666666666,0.7833333333333333,0.16666666666666666,0.009115435336598709,b
1591,bill clinton,0,2,4570,2,0,1,8,56,4637,4.314985425135696,0.9855510028035368,0.00043131334914815614,0.0,0.00021565667457407807,0.0017252533965926246,0.012076773776148372,0.982758915418417,g
1595,demand hillary,4,2,17,890,0,0,0,0,907,0.7532688864646657,0.018743109151047408,0.9812568908489526,0.0,0.0,0.0,0.0,0.29757799718130007,b
1597,mustafi,22,1,23,0,8,0,1,7,39,-0.0755702437140082,0.5897435897435898,0.0,0.20512820512820512,0.0,0.02564102564102564,0.1794871794871795,0.9331786880923227,g
1599,juan,9,1,6,0,4,0,0,1,11,-0.10230698984880413,0.5454545454545454,0.0,0.36363636363636365,0.0,0.0,0.09090909090909091,0.9364329272664548,g
1601,see,0,1,24,0,10265,6,2603,64,12962,12.264392981284844,0.001851566116340071,0.0,0.7919302576762846,0.00046289152908501776,0.20081777503471687,0.004937509643573522,0.3152445263080599,b
1603,washington post,0,2,96,3,0,0,1,1,101,-0.016367448701245773,0.9504950495049505,0.0297029702970297,0.0,0.0,0.009900990099009901,0.009900990099009901,0.9791548138921391,g
1604,printed,10,1,1,0,0,1,32,1,35,-0.0793897788761219,0.02857142857142857,0.0,0.0,0.02857142857142857,0.9142857142857143,0.02857142857142857,0.005094703798012329,b
1613,kellyanne,0,1,8,0,2,0,0,0,10,-0.10326187363933256,0.8,0.0,0.2,0.0,0.0,0.0,0.977024423383076,g
1614,market,0,1,1,0,0,0,24,0,25,-0.08893861678140616,0.04,0.0,0.0,0.0,0.96,0.0,0.004008747980054875,b
1617,family,0,1,322,0,2,3,1136,20,1483,1.303281949809039,0.21712744436952125,0.0,0.0013486176668914363,0.0020229265003371545,0.7660148347943359,0.013486176668914362,0.023970880172381408,b
1619,sanchez an fa cup,23,4,16,0,0,0,0,0,16,-0.097532570896162,1.0,0.0,0.0,0.0,0.0,0.0,0.905742357209586,g
1622,allianz arena,22,2,187,0,0,0,3,0,190,0.06861720865578416,0.9842105263157894,0.0,0.0,0.0,0.015789473684210527,0.0,0.9813927495458334,g
1623,emails,7,1,3,0,1,1,1387,16,1408,1.2316656655194071,0.002130681818181818,0.0,0.0007102272727272727,0.0007102272727272727,0.9850852272727273,0.011363636363636364,0.0030492154936536797,b
1624,good luck,0,2,2,108,0,1,40,3,154,0.03424139219676082,0.012987012987012988,0.7012987012987013,0.0,0.006493506493506494,0.2597402597402597,0.01948051948051948,0.10136405478372465,b
1625,defend,6,1,2,0,2,2,2192,205,2403,2.1817750370951914,0.0008322929671244278,0.0,0.0008322929671244278,0.0008322929671244278,0.9121930919683728,0.08531002913025384,0.004234907274814479,b
1627,agreed,9,1,6,0,1,0,38,7,52,-0.06315675443713865,0.11538461538461539,0.0,0.019230769230769232,0.0,0.7307692307692307,0.1346153846153846,0.01797910339077237,b
1632,may 19,0,2,0,34,0,0,0,5,39,-0.0755702437140082,0.0,0.8717948717948718,0.0,0.0,0.0,0.1282051282051282,0.2862983340990572,b
1636,sold,7,1,0,0,0,87,38,2,127,0.008459529852493307,0.0,0.0,0.0,0.6850393700787402,0.2992125984251969,0.015748031496062992,0.5333933437791247,a
1640,sanchez,22,1,108,0,18,2,15,4,147,0.027557205663061832,0.7346938775510204,0.0,0.12244897959183673,0.013605442176870748,0.10204081632653061,0.027210884353741496,0.9459477726106232,g
1642,block,3,1,1,0,2,1,32,1,37,-0.07748001129506506,0.02702702702702703,0.0,0.05405405405405406,0.02702702702702703,0.8648648648648649,0.02702702702702703,0.006613405920188308,b
1643,remain,24,1,2,0,0,0,53,0,55,-0.06029210306555338,0.03636363636363636,0.0,0.0,0.0,0.9636363636363636,0.0,0.0038811061217438815,b
1645,circle,14,1,0,0,1,0,13,0,14,-0.09944233847721885,0.0,0.0,0.07142857142857142,0.0,0.9285714285714286,0.0,0.004075541620283066,b
1654,pics,1,1,28,0,1,0,780,27,836,0.6854721373371475,0.03349282296650718,0.0,0.0011961722488038277,0.0,0.9330143540669856,0.03229665071770335,0.0044104523636988805,b
1655,rich,12,1,2,0,0,0,20,2,24,-0.08989350057193458,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.008942462530720985,b
1656,include jail time,0,3,14,0,0,0,1,0,15,-0.09848745468669043,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9401017689759869,g
1660,actions,4,1,1,0,2,0,514,0,517,0.3808642081585795,0.0019342359767891683,0.0,0.0038684719535783366,0.0,0.9941972920696325,0.0,0.002928085687779405,b
1661,sports,23,1,1,0,7,0,16,0,24,-0.08989350057193458,0.041666666666666664,0.0,0.2916666666666667,0.0,0.6666666666666666,0.0,0.022535368821043164,b
1666,bermuda triangle,0,2,10,0,0,0,0,0,10,-0.10326187363933256,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
1669,intended,1,1,0,0,0,1,66,1,68,-0.04787861378868384,0.0,0.0,0.0,0.014705882352941176,0.9705882352941176,0.014705882352941176,0.003345896229898526,b
1675,liberal nut jobs,10,3,28,0,0,0,0,0,28,-0.08607396540982089,1.0,0.0,0.0,0.0,0.0,0.0,0.9622663379725446,g
1676,caught,0,1,1,0,5,4,868,19,897,0.7437200485593815,0.0011148272017837235,0.0,0.005574136008918618,0.004459308807134894,0.967670011148272,0.021181716833890748,0.0033224606888442557,b
1678,anthony weiner weeps in court,0,5,50,2,0,0,0,226,278,0.15264698222228568,0.17985611510791366,0.007194244604316547,0.0,0.0,0.0,0.8129496402877698,0.5960982655148174,a
1681,stand by your man,8,4,5,2,0,0,4,1,12,-0.1013521060582757,0.4166666666666667,0.16666666666666666,0.0,0.0,0.3333333333333333,0.08333333333333333,0.4730180154886544,a
1688,anthony weiner hits rock bottom,14,5,1,0,0,0,0,11,12,-0.1013521060582757,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.5676574044939905,a
1698,accountable,9,1,0,0,0,9,23,9,41,-0.07366047613295135,0.0,0.0,0.0,0.21951219512195122,0.5609756097560976,0.21951219512195122,0.05182402961728492,b
1701,fgm,0,1,0,0,0,30,0,0,30,-0.08416419782876404,0.0,0.0,0.0,1.0,0.0,0.0,0.9391583499711451,g
1705,bias,2,1,1,0,0,0,16,0,17,-0.09657768710563358,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.004747912538729255,b
1707,imagine arsenal,24,2,15,1,0,0,0,0,16,-0.097532570896162,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9788601898297823,g
1709,2spend,18,1,0,0,0,0,22,0,22,-0.09180326815299145,0.0,0.0,0.0,0.0,1.0,0.0,0.002825396570788167,b
1711,arsenal lose,25,2,1,57,0,0,0,0,58,-0.0574274516939681,0.017241379310344827,0.9827586206896551,0.0,0.0,0.0,0.0,0.29616459789456073,b
1715,tim,17,1,13,0,1,0,1,0,15,-0.09848745468669043,0.8666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.9725847956956898,g
1717,moves,0,1,0,0,0,1,15,1,17,-0.09657768710563358,0.0,0.0,0.0,0.058823529411764705,0.8823529411764706,0.058823529411764705,0.005709062730554581,b
1721,last 16 of the champions league,22,6,0,356,0,0,0,0,356,0.22712791788350292,0.0,1.0,0.0,0.0,0.0,0.0,0.5578585709410129,a
1723,arsène wenger,22,2,29,0,0,0,0,177,206,0.08389534930423898,0.1407766990291262,0.0,0.0,0.0,0.0,0.8592233009708737,0.5219380463599144,a
1725,karlomdz,0,1,3,0,21,0,0,0,24,-0.08989350057193458,0.125,0.0,0.875,0.0,0.0,0.0,0.7288226817023122,a
1730,eibar,24,1,7,0,1,0,0,142,150,0.03042185703464711,0.04666666666666667,0.0,0.006666666666666667,0.0,0.0,0.9466666666666667,0.49483647649402684,a
1732,september 8,0,2,0,28,0,0,0,6,34,-0.08034466266665033,0.0,0.8235294117647058,0.0,0.0,0.0,0.17647058823529413,0.28912579579659364,b
1735,apologize,6,1,0,0,0,1,63,3,67,-0.048833497579212265,0.0,0.0,0.0,0.014925373134328358,0.9402985074626866,0.04477611940298507,0.003840181823621005,b
1744,scott,0,1,8,0,1,0,2,11,22,-0.09180326815299145,0.36363636363636365,0.0,0.045454545454545456,0.0,0.09090909090909091,0.5,0.7288706314026385,a
1746,embarrassment,11,1,1,0,0,0,20,1,22,-0.09180326815299145,0.045454545454545456,0.0,0.0,0.0,0.9090909090909091,0.045454545454545456,0.0051981846841028315,b
1750,air force one,0,3,2200,156,0,20,90,192,2658,2.42527040367994,0.8276899924755455,0.05869074492099323,0.0,0.007524454477050414,0.033860045146726865,0.07223476297968397,0.9243387080741365,g
1753,calling,10,1,3,0,6,0,1661,24,1694,1.504762429610537,0.0017709563164108619,0.0,0.0035419126328217238,0.0,0.9805194805194806,0.014167650531286895,0.003105467754220747,b
1754,sos,1,1,0,0,0,12,0,1,13,-0.10039722226774728,0.0,0.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.9260551159078118,g
1762,hector bellerin,22,2,12,0,0,0,1,2,15,-0.09848745468669043,0.8,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.9480741512848913,g
1765,dead,25,1,1,0,0,0,289,7,297,0.17078977424232578,0.003367003367003367,0.0,0.0,0.0,0.9730639730639731,0.02356902356902357,0.0032248962526663827,b
1766,key dates,6,2,1,3,0,0,0,13,17,-0.09657768710563358,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.7647058823529411,0.41259584559065093,a
1770,20k,17,1,0,0,0,0,29,0,29,-0.08511908161929246,0.0,0.0,0.0,0.0,1.0,0.0,0.002825396570788167,b
1772,crooked,4,1,4,0,5,1,53,4,67,-0.048833497579212265,0.05970149253731343,0.0,0.07462686567164178,0.014925373134328358,0.7910447761194029,0.05970149253731343,0.010897944396758136,b
1791,eliot sp,12,2,13,0,0,0,0,0,13,-0.10039722226774728,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
1792,sack wenger,25,2,2,36,0,1,0,0,39,-0.0755702437140082,0.05128205128205128,0.9230769230769231,0.0,0.02564102564102564,0.0,0.0,0.34688313791504355,b
1798,black panthers,14,2,4,0,0,0,19,0,23,-0.09084838436246302,0.17391304347826086,0.0,0.0,0.0,0.8260869565217391,0.0,0.012268267865344754,b
1802,fine,1,1,1,0,0,0,49,4,54,-0.061246986856081806,0.018518518518518517,0.0,0.0,0.0,0.9074074074074074,0.07407407407407407,0.004660089472115056,b
1806,far worse,14,2,8,0,0,0,7,63,78,-0.03832977588339958,0.10256410256410256,0.0,0.0,0.0,0.08974358974358974,0.8076923076923077,0.36343390059984676,b
1810,invincible,22,1,31,0,0,0,87,28,146,0.026602321872533405,0.21232876712328766,0.0,0.0,0.0,0.5958904109589042,0.1917808219178082,0.0595297966423512,b
1826,troopz,22,1,24,0,13,0,0,7,44,-0.07079582476136606,0.5454545454545454,0.0,0.29545454545454547,0.0,0.0,0.1590909090909091,0.9333355513976546,g
1833,giving,27,1,1,0,0,0,15,3,19,-0.09466791952457672,0.05263157894736842,0.0,0.0,0.0,0.7894736842105263,0.15789473684210525,0.009797591856027663,b
1838,war,17,1,3,0,8,1,347,6,365,0.23572187199825875,0.00821917808219178,0.0,0.021917808219178082,0.0027397260273972603,0.9506849315068493,0.01643835616438356,0.003717481271696603,b
1857,retweets,22,1,0,0,0,19,14,0,33,-0.08129954645717875,0.0,0.0,0.0,0.5757575757575758,0.42424242424242425,0.0,0.27677652095571836,b
1861,page,11,1,3,0,0,0,13,0,16,-0.097532570896162,0.1875,0.0,0.0,0.0,0.8125,0.0,0.01619126881768013,b
1870,european cups,23,2,10,0,0,0,0,48,58,-0.0574274516939681,0.1724137931034483,0.0,0.0,0.0,0.0,0.8275862068965517,0.5572907499333285,a
1875,highlights 2016,25,2,0,21,0,0,0,0,21,-0.09275815194351987,0.0,1.0,0.0,0.0,0.0,0.0,0.2803421284727783,b
1882,gosh,0,1,3,0,3,0,4,2,12,-0.1013521060582757,0.25,0.0,0.25,0.0,0.3333333333333333,0.16666666666666666,0.2968494780336726,b
1886,former us,0,2,50,26,0,0,0,4,80,-0.036420008302342724,0.625,0.325,0.0,0.0,0.0,0.05,0.909727117118067,g
1893,irs,0,1,0,0,0,32,0,0,32,-0.08225443024770718,0.0,0.0,0.0,1.0,0.0,0.0,0.9391583499711451,g
1896,gutted arsenal,24,2,1,10,0,0,0,0,11,-0.10230698984880413,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.37328520655877007,b
1897,season,22,1,8,0,6,1,3659,77,3751,3.46895838672751,0.0021327645961077045,0.0,0.0015995734470807784,0.00026659557451346307,0.9754732071447614,0.020527859237536656,0.003179049841526513,b
1910,nytimes,0,1,34,0,0,0,5,0,39,-0.0755702437140082,0.8717948717948718,0.0,0.0,0.0,0.1282051282051282,0.0,0.9605114620237036,g
1911,julian assange,0,2,1790,0,0,0,2,22,1814,1.6193484844739483,0.9867695700110254,0.0,0.0,0.0,0.0011025358324145535,0.012127894156560088,0.982888657215875,g
1912,fake news exposed,10,3,0,0,0,15,0,4,19,-0.09466791952457672,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.6957810986056916,a
1913,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,-0.08989350057193458,1.0,0.0,0.0,0.0,0.0,0.0,0.7091893764906446,a
1914,news fires bob beckel,29,4,2,1,0,0,0,15,18,-0.09562280331510514,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.5180147937991503,a
1919,shadow,2,1,1,0,0,0,9,0,10,-0.10326187363933256,0.1,0.0,0.0,0.0,0.9,0.0,0.006941889681042463,b
1922,glory,25,1,2,0,0,0,17,0,19,-0.09466791952457672,0.10526315789473684,0.0,0.0,0.0,0.8947368421052632,0.0,0.00729396423008339,b
1927,first time,24,2,2,73,0,0,2124,28,2227,2.013715489962188,0.000898069151324652,0.0327795240233498,0.0,0.0,0.9537494387067804,0.012572968118545127,0.0031178154980213008,b
1935,captain koscielny,23,2,16,0,0,0,0,0,16,-0.097532570896162,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
1936,arsenal in september,24,3,10,0,0,0,0,0,10,-0.10326187363933256,1.0,0.0,0.0,0.0,0.0,0.0,0.9622663379725446,g
1941,wife,3,1,31,0,1,6,3004,12,3054,2.8034043847291965,0.010150622134905042,0.0,0.0003274394237066143,0.0019646365422396855,0.9836280288146693,0.003929273084479371,0.0031864155764532416,b
1942,u.s. military,16,2,53,100,0,0,0,0,153,0.03328650840623239,0.3464052287581699,0.6535947712418301,0.0,0.0,0.0,0.0,0.6850465353963534,a
1945,besides,0,1,2,0,7,0,10,0,19,-0.09466791952457672,0.10526315789473684,0.0,0.3684210526315789,0.0,0.5263157894736842,0.0,0.06795557090855536,b
1946,seen,3,1,1,0,4,0,974,6,985,0.827749822125883,0.0010152284263959391,0.0,0.0040609137055837565,0.0,0.9888324873096447,0.006091370558375634,0.0029856858010807964,b
1949,sent,1,1,68,0,12,0,3418,7,3505,3.234056974257517,0.019400855920114122,0.0,0.0034236804564907277,0.0,0.9751783166904422,0.0019971469329529245,0.0034303907706334145,b
1950,woke,11,1,0,0,2,1,9,0,12,-0.1013521060582757,0.0,0.0,0.16666666666666666,0.08333333333333333,0.75,0.0,0.01350361772117736,b
1952,presidential,7,1,7,0,0,0,17,0,24,-0.08989350057193458,0.2916666666666667,0.0,0.0,0.0,0.7083333333333334,0.0,0.04675308621065565,b
1961,butt,6,1,0,0,0,6,12,2,20,-0.0937130357340483,0.0,0.0,0.0,0.3,0.6,0.1,0.053428118055227486,b
1967,thx,18,1,2,0,4,0,1,1368,1375,1.2001545004319691,0.0014545454545454545,0.0,0.002909090909090909,0.0,0.0007272727272727272,0.9949090909090909,0.44605868723805203,a
1971,1a,22,1,0,0,0,34,0,0,34,-0.08034466266665033,0.0,0.0,0.0,1.0,0.0,0.0,0.9391583499711451,g
1972,finishing,27,1,1,0,1,0,53,0,55,-0.06029210306555338,0.01818181818181818,0.0,0.01818181818181818,0.0,0.9636363636363636,0.0,0.0036259807820990626,b
1975,bob,1,1,27,0,12,2,3,26,70,-0.045968846207626986,0.38571428571428573,0.0,0.17142857142857143,0.02857142857142857,0.04285714285714286,0.37142857142857144,0.8284113865976976,g
1976,volunteer,6,1,1,0,0,0,27,0,28,-0.08607396540982089,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.003858788697914096,b
1978,quilty,0,1,12,0,0,0,1,0,13,-0.10039722226774728,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,0.0,0.9757536680637746,g
1983,2.tottenham hotspur,26,2,0,10,0,0,0,0,10,-0.10326187363933256,0.0,1.0,0.0,0.0,0.0,0.0,0.2803421284727783,b
1984,shining beacon of hope,18,4,52,0,0,0,0,0,52,-0.06315675443713865,1.0,0.0,0.0,0.0,0.0,0.0,0.905742357209586,g
1986,united state,16,2,26,0,0,0,0,0,26,-0.08798373299087774,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
1992,worker,4,1,2,0,0,0,8,0,10,-0.10326187363933256,0.2,0.0,0.0,0.0,0.8,0.0,0.01834392383350217,b
1994,armed forces day!a,17,3,22,0,0,0,0,0,22,-0.09180326815299145,1.0,0.0,0.0,0.0,0.0,0.0,0.9622663379725446,g
2010,donald j. trump,0,3,7,0,0,0,0,3,10,-0.10326187363933256,0.7,0.0,0.0,0.0,0.0,0.3,0.8973995975712454,g
2013,sexual,1,1,10,0,93,1,1825,5,1934,1.7339345393373593,0.005170630816959669,0.0,0.048086866597724924,0.000517063081695967,0.9436401240951396,0.0025853154084798345,0.0038313947786152497,b
2017,allie,16,1,55,0,0,0,0,0,55,-0.06029210306555338,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
2024,john brewin,27,2,59,0,0,0,0,0,59,-0.05647256790343967,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
2030,creepy,12,1,1,0,2,0,433,8,444,0.31115769145000444,0.0022522522522522522,0.0,0.0045045045045045045,0.0,0.9752252252252253,0.018018018018018018,0.00318733379817592,b
2033,touch,0,1,1,0,0,0,102,1,104,-0.013502797329660494,0.009615384615384616,0.0,0.0,0.0,0.9807692307692307,0.009615384615384616,0.003201384409435619,b
2034,squawka,23,1,7,0,0,0,0,44,51,-0.06411163822766708,0.13725490196078433,0.0,0.0,0.0,0.0,0.8627450980392157,0.5931976617903266,a
2039,donald trump,0,2,889,6,0,0,1,30,926,0.7714116784847058,0.9600431965442765,0.0064794816414686825,0.0,0.0,0.0010799136069114472,0.032397408207343416,0.9809461653357432,g
2042,great nation,21,2,0,8,0,1,96,0,105,-0.012547913539132068,0.0,0.0761904761904762,0.0,0.009523809523809525,0.9142857142857143,0.0,0.0037508773120529136,b
2054,kid,2,1,2,0,0,0,143,2,147,0.027557205663061832,0.013605442176870748,0.0,0.0,0.0,0.9727891156462585,0.013605442176870748,0.0033739337734656687,b
2056,5 arsenal,28,2,0,40,0,0,0,0,40,-0.07461535992347977,0.0,1.0,0.0,0.0,0.0,0.0,0.2803421284727783,b
2059,u.s,0,1,0,0,0,878,0,10,888,0.7351260944446256,0.0,0.0,0.0,0.9887387387387387,0.0,0.01126126126126126,0.9374323143466551,g
2064,glad,0,1,6,0,387,1,396,1,791,0.6425023667633684,0.007585335018963337,0.0,0.4892541087231353,0.0012642225031605564,0.5006321112515802,0.0012642225031605564,0.059755890744962986,b
2067,follower share party starts,22,4,1,0,0,0,17,159,177,0.05620371937891462,0.005649717514124294,0.0,0.0,0.0,0.096045197740113,0.8983050847457628,0.4074127336286137,a
2072,prison cell,7,2,0,0,0,1,15,0,16,-0.097532570896162,0.0,0.0,0.0,0.0625,0.9375,0.0,0.003901474055042335,b
2074,remarkable anthony weiner guilty plea,4,5,5,0,0,0,0,42,47,-0.06793117338978079,0.10638297872340426,0.0,0.0,0.0,0.0,0.8936170212765957,0.5743803109851054,a
2077,malaga,22,1,6,0,5,0,0,138,149,0.029466973244118684,0.040268456375838924,0.0,0.03355704697986577,0.0,0.0,0.9261744966442953,0.4919791189231666,a
2083,75pts,24,1,0,0,0,0,10,18,28,-0.08607396540982089,0.0,0.0,0.0,0.0,0.35714285714285715,0.6428571428571429,0.09018893591241144,b
2090,anncoulter,11,1,12,0,4,0,0,0,16,-0.097532570896162,0.75,0.0,0.25,0.0,0.0,0.0,0.9724601615443391,g
2092,folks,4,1,2,0,27,0,145,3,177,0.05620371937891462,0.011299435028248588,0.0,0.15254237288135594,0.0,0.8192090395480226,0.01694915254237288,0.007732665169048568,b
2094,prediction,4,1,0,0,2,316,33,4,355,0.22617303409297448,0.0,0.0,0.005633802816901409,0.8901408450704226,0.09295774647887324,0.011267605633802818,0.8747163118397697,g
2096,dangerous,7,1,6,0,0,0,10,0,16,-0.097532570896162,0.375,0.0,0.0,0.0,0.625,0.0,0.1031521202028139,b
2102,speak,0,1,2,0,1,0,137,4,144,0.024692554291476553,0.013888888888888888,0.0,0.006944444444444444,0.0,0.9513888888888888,0.027777777777777776,0.003734738679816701,b
2104,milan,24,1,7,0,4,0,1,0,12,-0.1013521060582757,0.5833333333333334,0.0,0.3333333333333333,0.0,0.08333333333333333,0.0,0.9148304621353907,g
2105,bundesliga,25,1,1,0,0,0,0,39,40,-0.07461535992347977,0.025,0.0,0.0,0.0,0.0,0.975,0.47094054122627327,a
2106,senator,5,1,162,0,0,0,2,0,164,0.04379023010204508,0.9878048780487805,0.0,0.0,0.0,0.012195121951219513,0.0,0.9866811209610403,g
2110,lose,5,1,3,0,0,0,314,3,320,0.19275210142447957,0.009375,0.0,0.0,0.0,0.98125,0.009375,0.003191314191103979,b
2112,depths,1,1,0,0,0,0,4,10,14,-0.09944233847721885,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.1328586744519246,b
2113,comments,12,1,0,0,1,1,118,1,121,0.002730227109322751,0.0,0.0,0.008264462809917356,0.008264462809917356,0.9752066115702479,0.008264462809917356,0.0032365664333999225,b
2114,mark,8,1,5,0,9,0,15,5,34,-0.08034466266665033,0.14705882352941177,0.0,0.2647058823529412,0.0,0.4411764705882353,0.14705882352941177,0.11783688709415861,b
2119,plead guilty following sexting probe,3,5,2,0,0,0,10,5,17,-0.09657768710563358,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.38463461600169735,b
