,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2077,public schools,3,2,1,0,0,0,3,0,4,-0.08711653568582445,0.25,0.0,0.0,0.0,0.75,0.0,0.0282408918240274,b
2079,aca,1,1,0,0,0,9,0,0,9,-0.04471218502254656,0.0,0.0,0.0,1.0,0.0,0.0,0.9626794006537879,g
2082,ellemagazine,4,1,1,0,2,0,0,0,3,-0.09559740581848003,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.7914765756542456,a
2086,jeffrey lord,0,2,2,1,0,0,0,0,3,-0.09559740581848003,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.948656693961057,g
2098,real story,8,2,0,0,0,3,0,0,3,-0.09559740581848003,0.0,0.0,0.0,1.0,0.0,0.0,0.9238797238013279,g
2099,maga,1,1,0,0,0,7,3,2,12,-0.019269574624579826,0.0,0.0,0.0,0.5833333333333334,0.25,0.16666666666666666,0.606826242937347,a
2105,video of united,2,3,3,0,0,0,0,0,3,-0.09559740581848003,1.0,0.0,0.0,0.0,0.0,0.0,0.9607641419084398,g
2106,yo sean spicer,6,3,2,1,0,0,0,0,3,-0.09559740581848003,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.8283943952685058,g
2108,gassed millions,3,2,4,0,0,0,7,0,11,-0.027750444757235405,0.36363636363636365,0.0,0.0,0.0,0.6363636363636364,0.0,0.09571864191133113,b
2109,pepsi ad,3,2,1,2,0,0,0,1,4,-0.08711653568582445,0.25,0.5,0.0,0.0,0.0,0.25,0.6148129979324942,a
2113,western,1,1,6,0,2,0,5,0,13,-0.010788704491924246,0.46153846153846156,0.0,0.15384615384615385,0.0,0.38461538461538464,0.0,0.5,a
2114,holo,7,1,1,0,0,0,1,1,3,-0.09559740581848003,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.42086961269236633,a
2118,integrity,1,1,4,0,1,0,35,0,40,0.21819478908977638,0.1,0.0,0.025,0.0,0.875,0.0,0.006070461041584171,b
2119,odd,0,1,1,0,1,0,4,1,7,-0.06167392528785772,0.14285714285714285,0.0,0.14285714285714285,0.0,0.5714285714285714,0.14285714285714285,0.04625759848870801,b
2121,bigger story,1,2,0,0,0,1,2,1,4,-0.08711653568582445,0.0,0.0,0.0,0.25,0.5,0.25,0.06545105827959094,b
2125,issa,12,1,1,0,2,0,0,0,3,-0.09559740581848003,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.7914765756542456,a
2127,quit,1,1,2,0,4,2,63,7,78,0.5404678541306884,0.02564102564102564,0.0,0.05128205128205128,0.02564102564102564,0.8076923076923077,0.08974358974358974,0.006478684129921836,b
2130,begging,5,1,0,0,0,1,3,0,4,-0.08711653568582445,0.0,0.0,0.0,0.25,0.75,0.0,0.0183173141387093,b
2133,possible,10,1,2,0,0,0,15,0,17,0.02313477603869807,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.006504182819264165,b
2135,american public,1,2,3,3,0,0,0,1,7,-0.06167392528785772,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.822837183217785,g
2136,liberty,1,1,2,0,0,1,0,0,3,-0.09559740581848003,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.9904717937580436,g
2139,devil,10,1,3,0,0,0,2,0,5,-0.07863566555316888,0.6,0.0,0.0,0.0,0.4,0.0,0.6827651311858688,a
2147,first 100 days,0,3,0,2,0,0,10,0,12,-0.019269574624579826,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.008481189296316263,b
2150,using chemical weapons in,5,4,3,0,0,0,0,0,3,-0.09559740581848003,1.0,0.0,0.0,0.0,0.0,0.0,0.7086446939146862,a
2151,defend,3,1,1,0,2,1,46,8,58,0.37085045147757684,0.017241379310344827,0.0,0.034482758620689655,0.017241379310344827,0.7931034482758621,0.13793103448275862,0.006669002186928312,b
2153,reports,11,1,1,0,0,0,9,1,11,-0.027750444757235405,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.008206365934857839,b
2157,banana,9,1,2,0,0,0,4,0,6,-0.0701547954205133,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07558935457526464,b
2162,try,8,1,2,0,5,1,60,4,72,0.48958263333475494,0.027777777777777776,0.0,0.06944444444444445,0.013888888888888888,0.8333333333333334,0.05555555555555555,0.00535421905044156,b
2168,sense,10,1,2,0,0,0,21,2,25,0.0909817370999427,0.08,0.0,0.0,0.0,0.84,0.08,0.006801603001709535,b
2169,ruh roh,0,2,2,2,0,0,0,1,5,-0.07863566555316888,0.4,0.4,0.0,0.0,0.0,0.2,0.8043663460831156,g
2172,wicked,3,1,1,0,0,0,2,0,3,-0.09559740581848003,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07558935457526464,b
2173,funny,0,1,5,0,15,2,122,11,155,1.193494854345168,0.03225806451612903,0.0,0.0967741935483871,0.012903225806451613,0.7870967741935484,0.07096774193548387,0.007063141005970791,b
2183,ps,3,1,0,0,0,8,1,0,9,-0.04471218502254656,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.9100511509999927,g
2184,april,1,1,14,0,2,1,1,6,24,0.08250086696728712,0.5833333333333334,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.25,0.9537094637511709,g
2189,moscow,0,1,203,0,5,2,2,20,232,1.8465218545596476,0.875,0.0,0.021551724137931036,0.008620689655172414,0.008620689655172414,0.08620689655172414,0.9901236868254412,g
2194,trump news,2,2,1,0,0,0,1,1,3,-0.09559740581848003,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.36958421712775685,b
2195,book,7,1,0,0,0,1,22,1,24,0.08250086696728712,0.0,0.0,0.0,0.041666666666666664,0.9166666666666666,0.041666666666666664,0.0033068476561225876,b
2199,fail,10,1,0,0,1,2,4,1,8,-0.05319305515520214,0.0,0.0,0.125,0.25,0.5,0.125,0.07562905727671919,b
2201,sean sphincter,3,2,10,0,0,0,0,0,10,-0.03623131488989098,1.0,0.0,0.0,0.0,0.0,0.0,0.9920117627793619,g
2206,save sean spicer,3,3,2,2,0,0,0,2,6,-0.0701547954205133,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5327351438455694,a
2207,faux,6,1,1,0,0,0,3,1,5,-0.07863566555316888,0.2,0.0,0.0,0.0,0.6,0.2,0.058025544273045876,b
2210,men,9,1,3,0,6,0,25,3,37,0.19275217869180963,0.08108108108108109,0.0,0.16216216216216217,0.0,0.6756756756756757,0.08108108108108109,0.01678397291560772,b
2212,montenegro,1,1,17,0,0,0,0,2,19,0.040096516304009226,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9912184060153122,g
2213,ego,9,1,1,0,0,0,3,0,4,-0.08711653568582445,0.25,0.0,0.0,0.0,0.75,0.0,0.029864333374990854,b
2214,late,1,1,0,0,0,4,36,5,45,0.26059913975305427,0.0,0.0,0.0,0.08888888888888889,0.8,0.1111111111111111,0.0076095818481715,b
2215,sean spicer credits hitler,7,4,4,0,0,0,0,4,8,-0.05319305515520214,0.5,0.0,0.0,0.0,0.0,0.5,0.387578260050783,b
2216,2 b,3,2,0,0,0,1,3,0,4,-0.08711653568582445,0.0,0.0,0.0,0.25,0.75,0.0,0.015845994564313633,b
2221,receipts,0,1,0,0,0,2,1,0,3,-0.09559740581848003,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5540174725891526,a
2222,lot,0,1,2,0,2,11,123,6,144,1.1002052828859565,0.013888888888888888,0.0,0.013888888888888888,0.0763888888888889,0.8541666666666666,0.041666666666666664,0.005636579827576906,b
2227,conservatives,1,1,1,0,2,0,6,0,9,-0.04471218502254656,0.1111111111111111,0.0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.020314716293389882,b
2232,hearing sean spicer,4,3,1,5,0,0,0,0,6,-0.0701547954205133,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.23131858417819448,b
2235,schumer,1,1,3,0,4,0,0,0,7,-0.06167392528785772,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,0.0,0.8744676808812063,g
2237,courage,11,1,1,0,0,0,3,0,4,-0.08711653568582445,0.25,0.0,0.0,0.0,0.75,0.0,0.029864333374990854,b
2244,weren't german,0,2,1,8,0,0,0,0,9,-0.04471218502254656,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.31769478524501704,b
2246,drinking,1,1,1,0,0,0,36,4,41,0.22667565922243196,0.024390243902439025,0.0,0.0,0.0,0.8780487804878049,0.0975609756097561,0.004075039045482235,b
2247,daily telegraph,9,2,4,0,0,0,0,0,4,-0.08711653568582445,1.0,0.0,0.0,0.0,0.0,0.0,0.9920117627793619,g
2248,sean spicer holocaust,1,3,4,0,0,0,2,0,6,-0.0701547954205133,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6215785824130912,a
2254,legacy,4,1,1,0,0,1,3,1,6,-0.0701547954205133,0.16666666666666666,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.14209152875734915,b
2257,jokes,7,1,1,0,0,0,8,1,10,-0.03623131488989098,0.1,0.0,0.0,0.0,0.8,0.1,0.009610717318606979,b
2258,want,1,1,3,0,6,4,363,24,400,3.2713080368457845,0.0075,0.0,0.015,0.01,0.9075,0.06,0.0032273673905036725,b
2259,making,4,1,2,0,4,0,165,15,186,1.4564018284574909,0.010752688172043012,0.0,0.021505376344086023,0.0,0.8870967741935484,0.08064516129032258,0.0035504422147821565,b
2260,worst pr,4,2,1,16,0,0,0,0,17,0.02313477603869807,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0.0,0.2517840207406616,b
2261,common sense,1,2,2,0,0,0,15,0,17,0.02313477603869807,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.006563642274981091,b
2262,bed,0,1,2,0,1,1,23,0,27,0.10794347736525385,0.07407407407407407,0.0,0.037037037037037035,0.037037037037037035,0.8518518518518519,0.0,0.006770324556652147,b
2264,iγçöd,2,1,2,0,1,0,0,0,3,-0.09559740581848003,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.968210810947787,g
2267,refuses,11,1,0,0,0,1,2,4,7,-0.06167392528785772,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.19774639046169176,b
2270,price,7,1,1,0,0,0,7,0,8,-0.05319305515520214,0.125,0.0,0.0,0.0,0.875,0.0,0.007061203341073547,b
2272,twitter goes wild,12,3,4,0,0,0,0,0,4,-0.08711653568582445,1.0,0.0,0.0,0.0,0.0,0.0,0.9607641419084398,g
2275,trump says china,9,3,2,1,0,0,0,0,3,-0.09559740581848003,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.8283943952685058,g
2280,blood,2,1,1,0,0,0,16,0,17,0.02313477603869807,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0034163474713018917,b
2283,power,7,1,3,0,0,2,50,5,60,0.387812191742888,0.05,0.0,0.0,0.03333333333333333,0.8333333333333334,0.08333333333333333,0.0067263249819280654,b
2284,idiot,0,1,9,0,8,16,520,53,606,5.018367284172833,0.01485148514851485,0.0,0.013201320132013201,0.026402640264026403,0.858085808580858,0.08745874587458746,0.004691875727844027,b
2286,treason,0,1,1,0,3,6,48,11,69,0.4641400229367882,0.014492753623188406,0.0,0.043478260869565216,0.08695652173913043,0.6956521739130435,0.15942028985507245,0.014958437749196477,b
2287,praising,9,1,1,0,0,0,2,0,3,-0.09559740581848003,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07558935457526464,b
2291,dem,0,1,15,0,0,1,2,4,22,0.06553912670197597,0.6818181818181818,0.0,0.0,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.964681695025635,g
2292,ken livingston,2,2,4,0,0,0,0,0,4,-0.08711653568582445,1.0,0.0,0.0,0.0,0.0,0.0,0.9920117627793619,g
2295,third reich,3,2,5,0,0,0,0,1,6,-0.0701547954205133,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9834950396745659,g
2296,daddy's little girl,11,3,1,4,0,0,3,0,8,-0.05319305515520214,0.125,0.5,0.0,0.0,0.375,0.0,0.06891417218876167,b
2298,secretary of state,0,3,6,0,0,0,1,4,11,-0.027750444757235405,0.5454545454545454,0.0,0.0,0.0,0.09090909090909091,0.36363636363636365,0.7357803530766185,a
2301,thinking sean spicer,7,3,1,2,0,0,0,0,3,-0.09559740581848003,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.42887451679137356,a
2302,tech,11,1,1,0,0,0,2,0,3,-0.09559740581848003,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07558935457526464,b
2303,internet,2,1,13,0,1,0,49,12,75,0.5150252437327216,0.17333333333333334,0.0,0.013333333333333334,0.0,0.6533333333333333,0.16,0.03537990354785912,b
2306,assadγçös,5,1,4,0,0,0,0,2,6,-0.0701547954205133,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9731156885449989,g
2313,sean spicer grovels,8,3,2,2,0,0,0,0,4,-0.08711653568582445,0.5,0.5,0.0,0.0,0.0,0.0,0.6574798243837748,a
2314,back,0,1,11,0,8,1,333,35,388,3.1695375952539178,0.028350515463917526,0.0,0.020618556701030927,0.002577319587628866,0.8582474226804123,0.09020618556701031,0.004629820396175938,b
2323,saw,10,1,1,0,1,0,7,1,10,-0.03623131488989098,0.1,0.0,0.1,0.0,0.7,0.1,0.01659619582128575,b
2324,beyond,3,1,2,0,9,3,50,4,68,0.4556591528041326,0.029411764705882353,0.0,0.1323529411764706,0.04411764705882353,0.7352941176470589,0.058823529411764705,0.01033029611314596,b
2326,account,11,1,1,0,0,0,6,1,8,-0.05319305515520214,0.125,0.0,0.0,0.0,0.75,0.125,0.0149348778664744,b
2330,economic,10,1,1,0,0,0,0,3,4,-0.08711653568582445,0.25,0.0,0.0,0.0,0.0,0.75,0.768911389388105,a
2331,mine,8,1,1,0,2,0,4,0,7,-0.06167392528785772,0.14285714285714285,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.04281968557033244,b
2332,scene,4,1,1,0,0,1,3,3,8,-0.05319305515520214,0.125,0.0,0.0,0.125,0.375,0.375,0.2052023322758822,b
2336,national security,10,2,2,1,0,0,7,0,10,-0.03623131488989098,0.2,0.1,0.0,0.0,0.7,0.0,0.02650678984727573,b
2339,health,9,1,2,0,0,0,19,2,23,0.07401999683463154,0.08695652173913043,0.0,0.0,0.0,0.8260869565217391,0.08695652173913043,0.007664890234665647,b
2340,tell,1,1,3,0,19,0,205,13,240,1.914368815620892,0.0125,0.0,0.07916666666666666,0.0,0.8541666666666666,0.05416666666666667,0.004162280052559982,b
2342,brightest,5,1,1,0,0,0,6,0,7,-0.06167392528785772,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.008633130353612002,b
2345,david irving,2,2,3,0,0,0,0,0,3,-0.09559740581848003,1.0,0.0,0.0,0.0,0.0,0.0,0.9920117627793619,g
2347,bitch,2,1,7,0,3,2,46,14,72,0.48958263333475494,0.09722222222222222,0.0,0.041666666666666664,0.027777777777777776,0.6388888888888888,0.19444444444444445,0.02743266456512061,b
2352,sweden,1,1,3,0,1,0,0,1,5,-0.07863566555316888,0.6,0.0,0.2,0.0,0.0,0.2,0.9595725466146154,g
2357,heinous,4,1,1,0,0,0,6,3,10,-0.03623131488989098,0.1,0.0,0.0,0.0,0.6,0.3,0.03381818469812817,b
2361,demands sean spicer,2,3,4,1,0,0,0,3,8,-0.05319305515520214,0.5,0.125,0.0,0.0,0.0,0.375,0.7481118815661205,a
2362,demand,2,1,2,0,2,0,35,1,40,0.21819478908977638,0.05,0.0,0.05,0.0,0.875,0.025,0.00457669149456265,b
2363,ignorance,1,1,2,0,15,1,168,12,198,1.5581722700493579,0.010101010101010102,0.0,0.07575757575757576,0.005050505050505051,0.8484848484848485,0.06060606060606061,0.004326861876910343,b
2366,chance,8,1,1,0,0,0,11,1,13,-0.010788704491924246,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.006453196221133102,b
2368,european,2,1,3,0,1,0,0,0,4,-0.08711653568582445,0.75,0.0,0.25,0.0,0.0,0.0,0.9801572864732158,g
2371,senate,0,1,7,0,1,0,1,9,18,0.031615646171353644,0.3888888888888889,0.0,0.05555555555555555,0.0,0.05555555555555555,0.5,0.8451290350371286,g
2372,prison planet,3,2,4,0,0,0,2,2,8,-0.05319305515520214,0.5,0.0,0.0,0.0,0.25,0.25,0.7134347367233599,a
2375,learning,4,1,0,0,1,1,10,1,13,-0.010788704491924246,0.0,0.0,0.07692307692307693,0.07692307692307693,0.7692307692307693,0.07692307692307693,0.008319723507573486,b
2385,guess sean spicer,6,3,1,2,0,0,0,0,3,-0.09559740581848003,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.42887451679137356,a
2398,stay,1,1,2,0,6,1,70,6,85,0.5998339450592775,0.023529411764705882,0.0,0.07058823529411765,0.011764705882352941,0.8235294117647058,0.07058823529411765,0.00550427742469259,b
2400,attacked the anne frank center,5,5,1,2,0,0,0,0,3,-0.09559740581848003,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.046922374318858415,b
2406,cernovich,4,1,2,0,1,0,0,0,3,-0.09559740581848003,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.968210810947787,g
2407,kabuki,10,1,2,0,1,0,1,0,4,-0.08711653568582445,0.5,0.0,0.25,0.0,0.25,0.0,0.737346439683452,a
2410,justice,0,1,5,0,2,0,13,4,24,0.08250086696728712,0.20833333333333334,0.0,0.08333333333333333,0.0,0.5416666666666666,0.16666666666666666,0.07867275519003993,b
2413,national pet day,5,3,6,0,0,0,1,5,12,-0.019269574624579826,0.5,0.0,0.0,0.0,0.08333333333333333,0.4166666666666667,0.7011242244299241,a
2415,squirrel,0,1,1,0,0,0,4,1,6,-0.0701547954205133,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.031645728921500235,b
2416,knowledge,0,1,1,0,1,0,49,1,52,0.31996523068164334,0.019230769230769232,0.0,0.019230769230769232,0.0,0.9423076923076923,0.019230769230769232,0.002729588336179473,b
2422,launch syria strikes,7,3,1,30,0,0,0,0,31,0.14186695789587617,0.03225806451612903,0.967741935483871,0.0,0.0,0.0,0.0,0.13104763371567107,b
2424,saddam,5,1,4,0,1,0,0,1,6,-0.0701547954205133,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.9717762064179791,g
2428,social,3,1,2,0,7,0,14,3,26,0.09946260723259827,0.07692307692307693,0.0,0.2692307692307692,0.0,0.5384615384615384,0.11538461538461539,0.03698746564290649,b
2429,holocaust museum,2,2,17,5,0,0,3,1,26,0.09946260723259827,0.6538461538461539,0.19230769230769232,0.0,0.0,0.11538461538461539,0.038461538461538464,0.9148276127453284,g
2431,backing,6,1,0,0,1,1,2,2,6,-0.0701547954205133,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.14954601218237645,b
2441,personally,1,1,1,0,3,1,14,2,21,0.057058256569320384,0.047619047619047616,0.0,0.14285714285714285,0.047619047619047616,0.6666666666666666,0.09523809523809523,0.01752708071370772,b
2446,gassing jews,4,2,2,2,0,0,0,0,4,-0.08711653568582445,0.5,0.5,0.0,0.0,0.0,0.0,0.8605445733179479,g
2447,federal government,9,2,1,0,0,0,2,0,3,-0.09559740581848003,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.069080099104246,b
2449,german citizens,8,2,1,2,0,0,1,0,4,-0.08711653568582445,0.25,0.5,0.0,0.0,0.25,0.0,0.2708141121529541,b
2451,lindsey graham,12,2,3,0,0,0,0,0,3,-0.09559740581848003,1.0,0.0,0.0,0.0,0.0,0.0,0.9920117627793619,g
2452,russian agent,0,2,3,11,0,0,1,1,16,0.01465390590604249,0.1875,0.6875,0.0,0.0,0.0625,0.0625,0.38803154638201703,b
2455,hell,1,1,7,0,9,3,115,20,154,1.1850139842125123,0.045454545454545456,0.0,0.05844155844155844,0.01948051948051948,0.7467532467532467,0.12987012987012986,0.010144772075485064,b
2457,go,0,1,14,0,45,14,614,68,755,6.282016933938515,0.018543046357615896,0.0,0.059602649006622516,0.018543046357615896,0.8132450331125828,0.09006622516556291,0.005868644732486526,b
2458,new york times,4,3,23,0,0,1,0,3,27,0.10794347736525385,0.8518518518518519,0.0,0.0,0.037037037037037035,0.0,0.1111111111111111,0.9390335270865721,g
2459,bff,2,1,0,0,0,2,1,0,3,-0.09559740581848003,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5540174725891526,a
2462,nafta,9,1,2,0,0,9,0,0,11,-0.027750444757235405,0.18181818181818182,0.0,0.0,0.8181818181818182,0.0,0.0,0.9742180430052512,g
2465,world war 2,2,3,0,5,0,0,1,2,8,-0.05319305515520214,0.0,0.625,0.0,0.0,0.125,0.25,0.1022208053977264,b
2473,boris johnson,2,2,3,0,0,0,0,0,3,-0.09559740581848003,1.0,0.0,0.0,0.0,0.0,0.0,0.9920117627793619,g
2480,godwin,3,1,7,0,0,0,0,2,9,-0.04471218502254656,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.9847572362196897,g
2481,worthy,11,1,1,0,0,0,2,0,3,-0.09559740581848003,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07558935457526464,b
2484,thread,0,1,2,0,7,2,38,16,65,0.43021654240616586,0.03076923076923077,0.0,0.1076923076923077,0.03076923076923077,0.5846153846153846,0.24615384615384617,0.026198808168722533,b
2487,brutal,4,1,0,0,2,1,8,0,11,-0.027750444757235405,0.0,0.0,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.0,0.01060123188246832,b
2490,insist,1,1,1,0,0,0,2,0,3,-0.09559740581848003,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07558935457526464,b
2491,syrian,0,1,168,0,9,0,3,13,193,1.51576791938608,0.8704663212435233,0.0,0.046632124352331605,0.0,0.015544041450777202,0.06735751295336788,0.9891390909674541,g
2497,working,9,1,2,0,0,0,21,0,23,0.07401999683463154,0.08695652173913043,0.0,0.0,0.0,0.9130434782608695,0.0,0.0046339870769003715,b
2499,french,3,1,5,0,0,0,1,1,7,-0.06167392528785772,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.9535038159940172,g
2502,u.s. syria,9,2,3,0,0,0,0,0,3,-0.09559740581848003,1.0,0.0,0.0,0.0,0.0,0.0,0.9920117627793619,g
2507,uday,1,1,6,0,2,0,0,2,10,-0.03623131488989098,0.6,0.0,0.2,0.0,0.0,0.2,0.9595725466146154,g
2510,josh lyman,4,2,3,0,0,0,0,0,3,-0.09559740581848003,1.0,0.0,0.0,0.0,0.0,0.0,0.9920117627793619,g
2513,chipotle,5,1,3,0,0,0,0,0,3,-0.09559740581848003,1.0,0.0,0.0,0.0,0.0,0.0,0.9943621221891793,g
2514,outrageous,3,1,1,0,3,1,27,3,35,0.17579043842649847,0.02857142857142857,0.0,0.08571428571428572,0.02857142857142857,0.7714285714285715,0.08571428571428572,0.008069148720984836,b
2515,your job,0,2,1,4,0,3,20,3,31,0.14186695789587617,0.03225806451612903,0.12903225806451613,0.0,0.0967741935483871,0.6451612903225806,0.0967741935483871,0.019118691359817513,b
2516,white house correspondents' association,9,4,3,0,0,0,0,0,3,-0.09559740581848003,1.0,0.0,0.0,0.0,0.0,0.0,0.7086446939146862,a
2519,week,2,1,3,0,2,0,262,11,278,2.236641880661804,0.01079136690647482,0.0,0.007194244604316547,0.0,0.9424460431654677,0.039568345323741004,0.00263338016136347,b
2520,smokescreen,1,1,1,0,1,1,6,0,9,-0.04471218502254656,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.03138533963282347,b
2529,rick wilson,1,2,1,0,0,0,0,2,3,-0.09559740581848003,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7965749700379045,a
2531,epic,2,1,0,0,2,5,11,6,24,0.08250086696728712,0.0,0.0,0.08333333333333333,0.20833333333333334,0.4583333333333333,0.25,0.08680245381006726,b
2532,mess,0,1,1,0,0,1,54,8,64,0.4217356722735103,0.015625,0.0,0.0,0.015625,0.84375,0.125,0.004998874063535618,b
2533,tribe,5,1,1,0,0,0,3,0,4,-0.08711653568582445,0.25,0.0,0.0,0.0,0.75,0.0,0.029864333374990854,b
2538,asian,0,1,10,0,0,0,0,0,10,-0.03623131488989098,1.0,0.0,0.0,0.0,0.0,0.0,0.9943621221891793,g
2546,heart,10,1,0,0,0,1,46,2,49,0.2945226202836766,0.0,0.0,0.0,0.02040816326530612,0.9387755102040817,0.04081632653061224,0.0027298410649549136,b
2549,cos,3,1,1,0,0,0,4,0,5,-0.07863566555316888,0.2,0.0,0.0,0.0,0.8,0.0,0.016628082829592983,b
2559,folks,0,1,1,0,1,1,94,4,101,0.7355278671817667,0.009900990099009901,0.0,0.009900990099009901,0.009900990099009901,0.9306930693069307,0.039603960396039604,0.002881086341492637,b
2562,flint,5,1,22,0,0,0,0,2,24,0.08250086696728712,0.9166666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.9920289520309435,g
2564,lynch,0,1,5,0,1,0,0,1,7,-0.06167392528785772,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.9780573825843127,g
2572,insanely,3,1,1,0,0,0,6,1,8,-0.05319305515520214,0.125,0.0,0.0,0.0,0.75,0.125,0.0149348778664744,b
2577,catastrophic,11,1,0,0,0,1,3,0,4,-0.08711653568582445,0.0,0.0,0.0,0.25,0.75,0.0,0.0183173141387093,b
2578,journalists,1,1,1,0,2,0,21,3,27,0.10794347736525385,0.037037037037037035,0.0,0.07407407407407407,0.0,0.7777777777777778,0.1111111111111111,0.0074592676215884945,b
2580,alex jones tries,7,3,2,1,0,0,0,1,4,-0.08711653568582445,0.5,0.25,0.0,0.0,0.0,0.25,0.7241680677334877,a
2581,lead,4,1,5,0,2,0,42,2,51,0.31148436054898776,0.09803921568627451,0.0,0.0392156862745098,0.0,0.8235294117647058,0.0392156862745098,0.008037442167688437,b
2583,alternate facts,4,2,1,0,0,0,3,0,4,-0.08711653568582445,0.25,0.0,0.0,0.0,0.75,0.0,0.0282408918240274,b
2585,woah,3,1,1,0,1,0,0,3,5,-0.07863566555316888,0.2,0.0,0.2,0.0,0.0,0.6,0.7058661267190646,a
2591,appalled,2,1,1,0,0,0,10,0,11,-0.027750444757235405,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004839018653415979,b
2592,greedy,12,1,0,0,0,1,2,1,4,-0.08711653568582445,0.0,0.0,0.0,0.25,0.5,0.25,0.08208584352754304,b
2593,hopefully,1,1,1,0,10,0,11,0,22,0.06553912670197597,0.045454545454545456,0.0,0.45454545454545453,0.0,0.5,0.0,0.03671484452471096,b
2600,6th,7,1,0,0,0,0,2,1,3,-0.09559740581848003,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.013104977165137166,b
2602,deniers,6,1,1,0,0,0,4,0,5,-0.07863566555316888,0.2,0.0,0.0,0.0,0.8,0.0,0.016628082829592983,b
