,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2190,trending,2,1,4,0,2,0,531,51,588,0.41158731026339485,0.006802721088435374,0.0,0.003401360544217687,0.0,0.9030612244897959,0.08673469387755102,0.003744991784826338,b
2193,bob,1,1,6,0,0,0,1,12,19,-0.09182669794846494,0.3157894736842105,0.0,0.0,0.0,0.05263157894736842,0.631578947368421,0.6800006394346524,a
2194,twisted,6,1,1,0,1,0,13,3,18,-0.09271143258504115,0.05555555555555555,0.0,0.05555555555555555,0.0,0.7222222222222222,0.16666666666666666,0.012148227238880087,b
2197,reserves,16,1,66,0,0,0,0,0,66,-0.05024417002938338,1.0,0.0,0.0,0.0,0.0,0.0,0.9859459928470137,g
2198,goodman,4,1,48,0,0,0,0,0,48,-0.06616939348775505,1.0,0.0,0.0,0.0,0.0,0.0,0.9859459928470137,g
2205,strikes,3,1,0,0,0,0,282,1,283,0.14174324610765276,0.0,0.0,0.0,0.0,0.9964664310954063,0.0035335689045936395,0.0023670594229774156,b
2210,transferring obscene material,0,3,52,1,0,0,3096,9,3158,2.6853553262642382,0.016466117796073463,0.00031665611146295124,0.0,0.0,0.980367321089297,0.002849905003166561,0.00912680029005459,b
2212,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,-0.08740302476558393,1.0,0.0,0.0,0.0,0.0,0.0,0.6718184469975117,a
2213,mind,0,1,2,0,0,0,51,3,56,-0.05909151639514542,0.03571428571428571,0.0,0.0,0.0,0.9107142857142857,0.05357142857142857,0.004083697396951338,b
2216,shocker,7,1,1,0,0,0,11,1,13,-0.09713510576792217,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.00673619545899194,b
2217,vets,16,1,34,0,0,1,66,5,106,-0.014854784566335242,0.32075471698113206,0.0,0.0,0.009433962264150943,0.6226415094339622,0.04716981132075472,0.0703262226111376,b
2230,conservatives,4,1,7,0,3,0,614,2,626,0.4452072264532906,0.011182108626198083,0.0,0.004792332268370607,0.0,0.9808306709265175,0.003194888178913738,0.002667311656381972,b
2231,welp,5,1,1,0,3,0,2,13,19,-0.09182669794846494,0.05263157894736842,0.0,0.15789473684210525,0.0,0.10526315789473684,0.6842105263157895,0.3396158295205734,b
2232,commander,17,1,193,0,0,0,10,3,206,0.07361867909128511,0.9368932038834952,0.0,0.0,0.0,0.04854368932038835,0.014563106796116505,0.9767859559263401,g
2233,muslim brotherhood,0,2,948,2,0,0,1,2,953,0.7345154526137091,0.9947534102833159,0.002098635886673662,0.0,0.0,0.001049317943336831,0.002098635886673662,0.9804537503836022,g
2240,home,1,1,3,0,0,1,889,6,899,0.6867397822385941,0.0033370411568409346,0.0,0.0,0.0011123470522803114,0.9888765294771968,0.006674082313681869,0.002489385370951188,b
2242,children,1,1,3,0,17,4,821,18,863,0.6548893353218508,0.0034762456546929316,0.0,0.019698725376593278,0.004634994206257242,0.951332560834299,0.02085747392815759,0.003009621343864646,b
2246,runs,1,1,1,0,0,0,36,2,39,-0.07413200521694088,0.02564102564102564,0.0,0.0,0.0,0.9230769230769231,0.05128205128205128,0.0036855516838932667,b
2259,forget,0,1,224,0,5,1,3471,999,4700,4.049616135864744,0.04765957446808511,0.0,0.0010638297872340426,0.0002127659574468085,0.7385106382978723,0.2125531914893617,0.010462497192539267,b
2260,control,16,1,0,0,0,1,17,0,18,-0.09271143258504115,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.0,0.0034888821621739123,b
2262,haiti,2,1,19,0,0,0,0,33,52,-0.06263045494145024,0.36538461538461536,0.0,0.0,0.0,0.0,0.6346153846153846,0.783773644094335,g
2265,great party,19,2,47,0,0,0,0,0,47,-0.06705412812433124,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
2267,anthony weiner pleads guilty in sexting,7,6,65,773,0,0,0,35,873,0.6637366816876129,0.07445589919816724,0.8854524627720504,0.0,0.0,0.0,0.04009163802978236,0.5262160611275563,a
2277,trump on comey,9,3,63,0,0,0,0,0,63,-0.052898373939111995,1.0,0.0,0.0,0.0,0.0,0.0,0.9556342528657347,g
2300,happy national,16,2,31,0,0,0,0,0,31,-0.08120988230955051,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
2301,knew,1,1,1,0,0,42,668,21,732,0.5389890979303682,0.001366120218579235,0.0,0.0,0.05737704918032787,0.912568306010929,0.028688524590163935,0.004090151464218614,b
2303,throw away the key,0,4,0,6,0,2,8,2,18,-0.09271143258504115,0.0,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.16667423399137854,b
2307,whole,6,1,1,0,1,1,212,2,217,0.08335076009362336,0.004608294930875576,0.0,0.004608294930875576,0.004608294930875576,0.9769585253456221,0.009216589861751152,0.0026706827462205014,b
2309,little,6,1,1,0,8,0,242,6,257,0.11874014555667148,0.0038910505836575876,0.0,0.0311284046692607,0.0,0.9416342412451362,0.023346303501945526,0.0031343462950987706,b
2310,divorcing anthony weiner,12,3,1,14,0,0,0,0,15,-0.09536563649476977,0.06666666666666667,0.9333333333333333,0.0,0.0,0.0,0.0,0.28699905241998064,b
2312,family,0,1,318,0,2,3,843,19,1185,0.9397738882993885,0.2683544303797468,0.0,0.0016877637130801688,0.002531645569620253,0.7113924050632912,0.016033755274261603,0.03442281729235182,b
2325,tried,6,1,1,0,0,0,554,51,606,0.4275125337217665,0.0016501650165016502,0.0,0.0,0.0,0.9141914191419142,0.08415841584158416,0.0034675526618267545,b
2329,soon,0,1,1,0,8,0,465,35,509,0.3416932739738748,0.0019646365422396855,0.0,0.015717092337917484,0.0,0.9135559921414538,0.068762278978389,0.0035113499808124204,b
2335,q,1,1,2,0,0,19,1,0,22,-0.08917249403873634,0.09090909090909091,0.0,0.0,0.8636363636363636,0.045454545454545456,0.0,0.9126519302823533,g
2342,serious,0,1,2,0,6,5,89,3,105,-0.015739519202911445,0.01904761904761905,0.0,0.05714285714285714,0.047619047619047616,0.8476190476190476,0.02857142857142857,0.006107626105808394,b
2344,youtube,0,1,82,0,0,0,2,6,90,-0.029010538751554498,0.9111111111111111,0.0,0.0,0.0,0.022222222222222223,0.06666666666666667,0.977558659607558,g
2348,former u.s,1,2,15,0,0,0,0,22,37,-0.07590147449009328,0.40540540540540543,0.0,0.0,0.0,0.0,0.5945945945945946,0.7621423786735086,g
2350,sessions,0,1,4,0,7,0,4,0,15,-0.09536563649476977,0.26666666666666666,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,0.4106054051996793,a
2356,welcome,17,1,2,0,5,0,97,19,123,0.00018570425546021737,0.016260162601626018,0.0,0.04065040650406504,0.0,0.7886178861788617,0.15447154471544716,0.007088488170489923,b
2357,fry,4,1,42,0,1,0,10,4,57,-0.058206781758569213,0.7368421052631579,0.0,0.017543859649122806,0.0,0.17543859649122806,0.07017543859649122,0.8958364928003645,g
2358,washington post,0,2,95,3,0,0,1,1,100,-0.020163192385792464,0.95,0.03,0.0,0.0,0.01,0.01,0.9753867990131118,g
2368,immediately gets attacked,15,3,24,0,0,0,0,0,24,-0.08740302476558393,1.0,0.0,0.0,0.0,0.0,0.0,0.9556342528657347,g
2377,sexting teenager,4,2,14,0,0,0,100,140,254,0.11608594164694287,0.05511811023622047,0.0,0.0,0.0,0.3937007874015748,0.5511811023622047,0.06172335853501408,b
2381,sacrifices,18,1,1,0,0,0,453,5,459,0.2974565421450646,0.002178649237472767,0.0,0.0,0.0,0.9869281045751634,0.010893246187363835,0.0024906850408677973,b
2384,1,18,1,0,12,0,0,0,0,12,-0.09801984040449838,0.0,1.0,0.0,0.0,0.0,0.0,0.35369232701845355,b
2387,white,0,1,11,0,14,2,73,21,121,-0.0015837650176921897,0.09090909090909091,0.0,0.11570247933884298,0.01652892561983471,0.6033057851239669,0.17355371900826447,0.030265266222680713,b
2397,big bubba,3,2,5,1,0,1,0,4,11,-0.09890457504107458,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.36363636363636365,0.8355897544577994,g
2402,pussy grabber,5,2,1,3,0,0,6,0,10,-0.09978930967765078,0.1,0.3,0.0,0.0,0.6,0.0,0.022011009163761697,b
2403,honoring,16,1,4,0,171,1,199,3,378,0.2257930365823921,0.010582010582010581,0.0,0.4523809523809524,0.0026455026455026454,0.5264550264550265,0.007936507936507936,0.04219063174257036,b
2405,exposed,3,1,0,0,0,1,121,2,124,0.0010704388920364208,0.0,0.0,0.0,0.008064516129032258,0.9758064516129032,0.016129032258064516,0.0026494902520724684,b
2420,hope,0,1,14,0,90,2,929,21,1056,0.8256431201810581,0.013257575757575758,0.0,0.08522727272727272,0.001893939393939394,0.8797348484848485,0.019886363636363636,0.004561202671187256,b
2430,clearly,0,1,2,0,6,1,28,2,39,-0.07413200521694088,0.05128205128205128,0.0,0.15384615384615385,0.02564102564102564,0.717948717948718,0.05128205128205128,0.014006892400210707,b
2432,putin,0,1,126,0,6,2,2,2,138,0.01345672380410327,0.9130434782608695,0.0,0.043478260869565216,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.9801818858944631,g
2436,sold,7,1,0,0,0,87,13,0,100,-0.020163192385792464,0.0,0.0,0.0,0.87,0.13,0.0,0.8181941833719938,g
2440,lmao,3,1,1,0,4,7,6,13,31,-0.08120988230955051,0.03225806451612903,0.0,0.12903225806451613,0.22580645161290322,0.1935483870967742,0.41935483870967744,0.3407734145325746,b
2442,arsenal of democracy,17,3,4,0,0,0,189,0,193,0.06211712881579447,0.02072538860103627,0.0,0.0,0.0,0.9792746113989638,0.0,0.009292701661922267,b
2445,vietnam war,16,2,121,0,0,2,0,4,127,0.0037246428017650313,0.952755905511811,0.0,0.0,0.015748031496062992,0.0,0.031496062992125984,0.9778381792558837,g
2446,stupid,3,1,3,0,1,2,84,5,95,-0.024586865568673483,0.031578947368421054,0.0,0.010526315789473684,0.021052631578947368,0.8842105263157894,0.05263157894736842,0.004855792427507785,b
2450,united,0,1,19,0,1,0,1,4,25,-0.08651829012900773,0.76,0.0,0.04,0.0,0.04,0.16,0.9546645810477176,g
2453,times,0,1,9,0,0,0,237,18,264,0.1249332880127049,0.03409090909090909,0.0,0.0,0.0,0.8977272727272727,0.06818181818181818,0.004315685388035281,b
2457,nytimes,0,1,34,0,0,0,5,0,39,-0.07413200521694088,0.8717948717948718,0.0,0.0,0.0,0.1282051282051282,0.0,0.9535807224462165,g
2460,alqaeda,16,1,14,0,0,0,0,0,14,-0.09625037113134596,1.0,0.0,0.0,0.0,0.0,0.0,0.9859459928470137,g
2464,anthony weiner set,3,3,3,3,0,0,0,10,16,-0.09448090185819356,0.1875,0.1875,0.0,0.0,0.0,0.625,0.4773806037159147,a
2472,outrage,7,1,0,0,0,6,32,6,44,-0.06970833203405986,0.0,0.0,0.0,0.13636363636363635,0.7272727272727273,0.13636363636363635,0.013184259102512263,b
2478,classified documents,9,2,0,2,0,5,34,1,42,-0.07147780130721226,0.0,0.047619047619047616,0.0,0.11904761904761904,0.8095238095238095,0.023809523809523808,0.006656568520860165,b
2485,sos,1,1,0,0,0,12,0,1,13,-0.09713510576792217,0.0,0.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.9134762192898198,g
2487,second,1,1,1,0,0,0,48,0,49,-0.06528465885117885,0.02040816326530612,0.0,0.0,0.0,0.9795918367346939,0.0,0.002783249110873705,b
2489,lee,4,1,1,0,0,0,0,15,16,-0.09448090185819356,0.0625,0.0,0.0,0.0,0.0,0.9375,0.4666178636614536,a
2491,lib,3,1,4,0,0,1,11,4,20,-0.09094196331188875,0.2,0.0,0.0,0.05,0.55,0.2,0.06664096700136823,b
2492,foreign,0,1,1,0,0,0,34,1,36,-0.07678620912666949,0.027777777777777776,0.0,0.0,0.0,0.9444444444444444,0.027777777777777776,0.0033677282482598315,b
2495,middle,0,1,2,0,1,0,480,1,484,0.3195749080594697,0.004132231404958678,0.0,0.002066115702479339,0.0,0.9917355371900827,0.002066115702479339,0.0024625423766537775,b
2502,message,0,1,1,0,0,0,23,1,25,-0.08651829012900773,0.04,0.0,0.0,0.0,0.92,0.04,0.003981968931126579,b
2503,immunity,13,1,0,0,0,4,12,0,16,-0.09448090185819356,0.0,0.0,0.0,0.25,0.75,0.0,0.01670447201550909,b
2509,jason whitlock,3,2,8,0,0,0,0,5,13,-0.09713510576792217,0.6153846153846154,0.0,0.0,0.0,0.0,0.38461538461538464,0.9007409377263561,g
2511,tanaka,18,1,7,0,88,0,0,8,103,-0.017508988476063855,0.06796116504854369,0.0,0.8543689320388349,0.0,0.0,0.07766990291262135,0.6327393928513118,a
2515,russians,0,1,3162,0,0,5,1,9,3177,2.702165284359186,0.9952785646836638,0.0,0.0,0.0015738117721120553,0.0003147623544224111,0.0028328611898017,0.9857240695987363,g
2526,seth rich,0,2,248,2,0,4,0,63,317,0.17182422375124368,0.7823343848580442,0.006309148264984227,0.0,0.012618296529968454,0.0,0.19873817034700317,0.9540926411651125,g
2532,delivered,1,1,5,0,0,0,5,1,11,-0.09890457504107458,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.28182201635066934,b
2535,plea deal,0,2,17,4,0,0,287,8,316,0.1709394891146675,0.05379746835443038,0.012658227848101266,0.0,0.0,0.9082278481012658,0.02531645569620253,0.003967433897394184,b
2549,service,1,1,6,0,1,3,3841,787,4638,3.9947625883970193,0.00129366106080207,0.0,0.00021561017680034498,0.000646830530401035,0.828158689090125,0.1696852091418715,0.005320895763201407,b
2550,former new york,0,3,56,68,0,0,0,2,126,0.002839908165188828,0.4444444444444444,0.5396825396825397,0.0,0.0,0.0,0.015873015873015872,0.6726737514417913,a
2551,faces,3,1,0,0,1,1,216,27,245,0.10812332991775706,0.0,0.0,0.004081632653061225,0.004081632653061225,0.8816326530612245,0.11020408163265306,0.004083494225492821,b
2555,protection,0,1,1,0,0,0,42,1,44,-0.06970833203405986,0.022727272727272728,0.0,0.0,0.0,0.9545454545454546,0.022727272727272728,0.0031455879074015003,b
2557,check,8,1,11,0,32,1,39,5,88,-0.030780008024706908,0.125,0.0,0.36363636363636365,0.011363636363636364,0.4431818181818182,0.056818181818181816,0.10046077185124992,b
2560,bed,3,1,0,0,0,4,33,0,37,-0.07590147449009328,0.0,0.0,0.0,0.10810810810810811,0.8918918918918919,0.0,0.0052111551520252234,b
2567,ny times,0,2,445,1,0,0,0,0,446,0.28595499186957396,0.9977578475336323,0.002242152466367713,0.0,0.0,0.0,0.0,0.9807804247011489,g
2568,anthony,0,1,608,0,194,5,14,652,1473,1.194577463633335,0.41276306856754924,0.0,0.131704005431093,0.0033944331296673455,0.009504412763068567,0.4426340801086219,0.8338612101816043,g
2569,chuckie schumer,3,2,6,0,0,0,0,161,167,0.03911402826481317,0.03592814371257485,0.0,0.0,0.0,0.0,0.9640718562874252,0.36961462006679485,b
2570,russia,0,1,1464,0,19,3,4,27,1517,1.233505787642688,0.9650626235992089,0.0,0.012524719841793012,0.001977587343441002,0.0026367831245880024,0.017798286090969017,0.9839505333425432,g
2572,work,3,1,2,0,3,0,649,40,694,0.5053691817404724,0.002881844380403458,0.0,0.004322766570605188,0.0,0.9351585014409222,0.05763688760806916,0.0031648839542974326,b
2577,practice,2,1,2,0,1,0,75,0,78,-0.03962735439046894,0.02564102564102564,0.0,0.01282051282051282,0.0,0.9615384615384616,0.0,0.0031114466777834144,b
2580,claims,5,1,1,0,0,0,21,0,22,-0.08917249403873634,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.003476331481894766,b
2582,israel,0,1,20,0,0,0,1,3,24,-0.08740302476558393,0.8333333333333334,0.0,0.0,0.0,0.041666666666666664,0.125,0.9655213882632114,g
2596,anthony wei,6,2,36,0,0,0,0,1533,1569,1.2795119887446507,0.022944550669216062,0.0,0.0,0.0,0.0,0.9770554493307839,0.3577895009412555,b
2598,1805–12,16,1,0,16,0,0,0,0,16,-0.09448090185819356,0.0,1.0,0.0,0.0,0.0,0.0,0.35369232701845355,b
2613,feds,0,1,5,0,9,0,1,0,15,-0.09536563649476977,0.3333333333333333,0.0,0.6,0.0,0.06666666666666667,0.0,0.7783932204098043,g
2624,andrew brietbart,4,2,28,0,0,0,0,0,28,-0.08386408621927911,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
2625,anthony wiener,0,2,86,3,0,0,0,2,91,-0.028125804114978295,0.945054945054945,0.03296703296703297,0.0,0.0,0.0,0.02197802197802198,0.9761024015231778,g
2631,leave,6,1,3,0,0,0,60,2,65,-0.05112890466595959,0.046153846153846156,0.0,0.0,0.0,0.9230769230769231,0.03076923076923077,0.004032821189572508,b
2632,huma weiner,5,2,10,0,0,0,0,0,10,-0.09978930967765078,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
2633,vile,13,1,1,0,1,0,27,2,31,-0.08120988230955051,0.03225806451612903,0.0,0.03225806451612903,0.0,0.8709677419354839,0.06451612903225806,0.004968456184034423,b
2636,cut,0,1,7,0,6,0,94,5,112,-0.009546376746878022,0.0625,0.0,0.05357142857142857,0.0,0.8392857142857143,0.044642857142857144,0.006751903256637331,b
2637,doj,0,1,0,0,0,11,1,5,17,-0.09359616722161736,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.29411764705882354,0.7688395225421825,g
2639,rnc,9,1,0,0,0,21,0,0,21,-0.09005722867531255,0.0,0.0,0.0,1.0,0.0,0.0,0.9286789042309842,g
2641,child,1,1,427,0,2,4,8387,19,8839,7.711532796653651,0.048308632198212464,0.0,0.00022626994003846588,0.00045253988007693175,0.9488629935513067,0.002149564430365426,0.0036180423146021648,b
2643,sailors,16,1,27,0,0,0,1,1,29,-0.08297935158270292,0.9310344827586207,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.9779323993496363,g
2652,losers,2,1,1,0,0,2,40,2,45,-0.06882359739748366,0.022222222222222223,0.0,0.0,0.044444444444444446,0.8888888888888888,0.044444444444444446,0.004834656849071357,b
2654,goes,7,1,6,0,2,2,1299,13,1322,1.0609825335103285,0.0045385779122541605,0.0,0.0015128593040847202,0.0015128593040847202,0.9826021180030258,0.009833585476550681,0.0025772968280681706,b
2655,liar obama,2,2,4,11,0,0,0,0,15,-0.09536563649476977,0.26666666666666666,0.7333333333333333,0.0,0.0,0.0,0.0,0.5448269036088408,a
2656,nyt,0,1,0,0,73,672,1,29,775,0.5770326873031449,0.0,0.0,0.09419354838709677,0.8670967741935484,0.0012903225806451613,0.03741935483870968,0.905285894055694,g
2657,plea bargain,9,2,5,0,0,0,84,4,93,-0.02635633484182589,0.053763440860215055,0.0,0.0,0.0,0.9032258064516129,0.043010752688172046,0.004069354706213324,b
2659,manhattan,0,1,17,0,0,0,0,2,19,-0.09182669794846494,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9786117914325436,g
2660,soldiers,16,1,35,0,0,0,263,12,310,0.16563108129521026,0.11290322580645161,0.0,0.0,0.0,0.8483870967741935,0.03870967741935484,0.00785175218942269,b
2666,chris cornell,3,2,4,0,0,0,0,33,37,-0.07590147449009328,0.10810810810810811,0.0,0.0,0.0,0.0,0.8918918918918919,0.4419911007385051,a
2669,uncle joe,4,2,5,1,0,0,0,9,15,-0.09536563649476977,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.6,0.688956375544588,a
2675,mayor of new york,3,4,27,0,0,0,0,1,28,-0.08386408621927911,0.9642857142857143,0.0,0.0,0.0,0.0,0.03571428571428571,0.882350307373797,g
2676,anthony frikkin weiner,3,3,0,0,0,14,0,0,14,-0.09625037113134596,0.0,0.0,0.0,1.0,0.0,0.0,0.7334081249950589,a
2679,problem,5,1,0,0,0,1,177,3,181,0.05150031317688002,0.0,0.0,0.0,0.0055248618784530384,0.9779005524861878,0.016574585635359115,0.0026067834904005345,b
2682,crimes,3,1,0,0,2,5,109,8,124,0.0010704388920364208,0.0,0.0,0.016129032258064516,0.04032258064516129,0.8790322580645161,0.06451612903225806,0.004592995896116715,b
2683,ford,3,1,1,0,0,0,0,10,11,-0.09890457504107458,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5,a
2684,may 2013,1,2,0,17,0,0,0,0,17,-0.09359616722161736,0.0,1.0,0.0,0.0,0.0,0.0,0.24555242424271678,b
2685,eliot sp,12,2,13,0,0,0,0,0,13,-0.09713510576792217,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
2686,shabbat,0,1,11,0,6,0,0,0,17,-0.09359616722161736,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.9522970911569278,g
2690,trip,0,1,1,0,4,0,2519,10,2534,2.133280913040687,0.0003946329913180742,0.0,0.0015785319652722968,0.0,0.9940805051302289,0.003946329913180742,0.002398042291009176,b
2691,free,0,1,12,0,13,13,866,279,1183,0.9380044190262361,0.01014370245139476,0.0,0.01098901098901099,0.01098901098901099,0.7320371935756551,0.23584108199492815,0.009523981120783162,b
2694,nut jo,9,2,15,0,0,0,0,2,17,-0.09359616722161736,0.8823529411764706,0.0,0.0,0.0,0.0,0.11764705882352941,0.9693297534377757,g
2695,theblaze,1,1,32,0,0,0,0,0,32,-0.0803251476729743,1.0,0.0,0.0,0.0,0.0,0.0,0.9859459928470137,g
2699,apologize,6,1,0,0,0,1,63,3,67,-0.04935943539280718,0.0,0.0,0.0,0.014925373134328358,0.9402985074626866,0.04477611940298507,0.0031709711226534385,b
2704,nice guy,6,2,73,0,0,0,0,0,73,-0.04405102757334996,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
2722,sexting case with teen,3,4,28,0,0,0,2,8,38,-0.07501673985351709,0.7368421052631579,0.0,0.0,0.0,0.05263157894736842,0.21052631578947367,0.7943223063307641,g
2729,victim,1,1,2,0,2,4,2339,2,2349,1.9696050052740894,0.0008514261387824606,0.0,0.0008514261387824606,0.0017028522775649213,0.9957428693060877,0.0008514261387824606,0.002395567542942481,b
2733,huma abedin finally,6,3,33,246,0,0,0,4,283,0.14174324610765276,0.1166077738515901,0.8692579505300353,0.0,0.0,0.0,0.014134275618374558,0.33365228582269923,b
2740,classified email,10,2,0,0,0,2,15,0,17,-0.09359616722161736,0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.004755372695363234,b
2743,america's heroes,16,2,117,0,0,0,0,0,117,-0.005122703563997004,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
2744,conservative media,10,2,2,16,0,0,0,5,23,-0.08828775940216013,0.08695652173913043,0.6956521739130435,0.0,0.0,0.0,0.21739130434782608,0.347002600962346,b
2745,seen,3,1,1,0,0,0,547,4,552,0.3797368633466515,0.0018115942028985507,0.0,0.0,0.0,0.9909420289855072,0.007246376811594203,0.002443492524438775,b
2750,movie,4,1,0,0,1,1,40,1,43,-0.07059306667063607,0.0,0.0,0.023255813953488372,0.023255813953488372,0.9302325581395349,0.023255813953488372,0.0034467863411523493,b
2756,stiff arm,9,2,2,0,0,0,0,22,24,-0.08740302476558393,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.41597562165422863,a
2758,jump,0,1,1,0,0,4,11,0,16,-0.09448090185819356,0.0625,0.0,0.0,0.25,0.6875,0.0,0.03101491024879539,b
2760,the russians,3,2,3,82,0,3,1,9,98,-0.02193266165894487,0.030612244897959183,0.8367346938775511,0.0,0.030612244897959183,0.01020408163265306,0.09183673469387756,0.28294577430400136,b
2766,special counsel,3,2,0,0,0,1,54,0,55,-0.05997625103172162,0.0,0.0,0.0,0.01818181818181818,0.9818181818181818,0.0,0.0023904374517141067,b
2771,vietnam veterans,16,2,103,0,0,0,0,0,103,-0.017508988476063855,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
2772,wait,0,1,9,0,40,2,2805,50,2906,2.4624021978470347,0.0030970406056434964,0.0,0.013764624913971095,0.0006882312456985547,0.965244322092223,0.017205781142463867,0.0027812309437837248,b
2773,pedophilia,1,1,10,0,26,15,1791,39,1881,1.5555491953564262,0.00531632110579479,0.0,0.013822434875066455,0.007974481658692184,0.9521531100478469,0.02073365231259968,0.0030391139246866575,b
2776,how's trump,0,2,1,0,0,0,0,39,40,-0.07324727058036468,0.025,0.0,0.0,0.0,0.0,0.975,0.35963592066496397,b
2784,plead guilty in sexting case,0,5,29,0,0,0,209,11,249,0.11166226846406187,0.11646586345381527,0.0,0.0,0.0,0.8393574297188755,0.04417670682730924,0.27603298969863266,b
2787,apologizing in court,8,3,1,0,0,0,89,0,90,-0.029010538751554498,0.011111111111111112,0.0,0.0,0.0,0.9888888888888889,0.0,0.008727463219070445,b
2789,lies,6,1,4,0,1,87,30,2,124,0.0010704388920364208,0.03225806451612903,0.0,0.008064516129032258,0.7016129032258065,0.24193548387096775,0.016129032258064516,0.6226852827024528,a
2790,presidents,0,1,15,0,0,0,3,0,18,-0.09271143258504115,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9329917957436772,g
2791,eliot spitzer,12,2,387,0,0,0,0,0,387,0.23375564831157794,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
2800,evidence,2,1,1,0,1,2,379,758,1141,0.9008455642900354,0.0008764241893076249,0.0,0.0008764241893076249,0.0017528483786152498,0.33216476774758985,0.6643295354951797,0.0883798784213857,b
2806,september 8,0,2,0,28,0,0,0,6,34,-0.0785556783998219,0.0,0.8235294117647058,0.0,0.0,0.0,0.17647058823529413,0.25365105425856455,b
2808,rice,1,1,18,0,0,0,1,0,19,-0.09182669794846494,0.9473684210526315,0.0,0.0,0.0,0.05263157894736842,0.0,0.97725189439011,g
2809,left,0,1,52,0,54,59,318,13,496,0.3301917236983841,0.10483870967741936,0.0,0.10887096774193548,0.11895161290322581,0.6411290322580645,0.02620967741935484,0.0349338627897957,b
2820,win,12,1,0,0,1,2,28,9,40,-0.07324727058036468,0.0,0.0,0.025,0.05,0.7,0.225,0.012139805914358823,b
2821,air force,0,2,1470,0,0,1,1,7,1479,1.1998858714527922,0.9939148073022313,0.0,0.0,0.000676132521974307,0.000676132521974307,0.004732927653820149,0.980467561753701,g
2823,morally wrong,3,2,66,0,0,0,3,0,69,-0.04758996611965478,0.9565217391304348,0.0,0.0,0.0,0.043478260869565216,0.0,0.9718629821590287,g
2827,special prosecutor,0,2,11,2,0,0,89,5,107,-0.013970049929759039,0.102803738317757,0.018691588785046728,0.0,0.0,0.8317757009345794,0.04672897196261682,0.007062628368429518,b
2832,trumpy,16,1,120,0,0,0,7,0,127,0.0037246428017650313,0.9448818897637795,0.0,0.0,0.0,0.05511811023622047,0.0,0.9767197271391509,g
2835,faces jail time,0,3,13,1,0,0,986,40,1040,0.8114873659958388,0.0125,0.0009615384615384616,0.0,0.0,0.948076923076923,0.038461538461538464,0.009989548642485685,b
2837,sir,0,1,13,0,1,0,17,20,51,-0.06351518957802643,0.2549019607843137,0.0,0.0196078431372549,0.0,0.3333333333333333,0.39215686274509803,0.2336177026662567,b
2846,4radical islamic,18,2,0,16,0,0,0,0,16,-0.09448090185819356,0.0,1.0,0.0,0.0,0.0,0.0,0.24555242424271678,b
2849,huma abedin filing,7,3,431,2,0,0,0,8,441,0.28153131868669296,0.9773242630385488,0.0045351473922902496,0.0,0.0,0.0,0.018140589569160998,0.9523358511681591,g
2850,offender,7,1,5,0,0,0,20,10,35,-0.0776709437632457,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.041509331909443996,b
2854,laugh at anthony weiner's expense,10,5,2,15,0,0,0,0,17,-0.09359616722161736,0.11764705882352941,0.8823529411764706,0.0,0.0,0.0,0.0,0.4750788268655486,a
