,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2173,u.s. armed forces,16,3,75,3,0,0,0,0,78,-0.03918618021284069,0.9615384615384616,0.038461538461538464,0.0,0.0,0.0,0.0,0.9536321918494325,g
2176,disavow,3,1,3,0,1,1,4262,282,4549,3.916840045160058,0.0006594856012310398,0.0,0.00021982853374367993,0.00021982853374367993,0.9369092108155639,0.06199164651571774,0.002365783541294965,b
2181,love,0,1,16,0,49,25,753,90,933,0.7173341558850855,0.01714898177920686,0.0,0.05251875669882101,0.02679528403001072,0.8070739549839229,0.09646302250803858,0.005513103745727157,b
2187,shoulda,0,1,1,0,3,0,6,0,10,-0.09935387945805588,0.1,0.0,0.3,0.0,0.6,0.0,0.030418745543056677,b
2190,diversity,1,1,3,0,3,0,4,0,10,-0.09935387945805588,0.3,0.0,0.3,0.0,0.4,0.0,0.227225802199596,b
2192,boo hoo,1,2,1,7,0,0,5,9,22,-0.08873605017948849,0.045454545454545456,0.3181818181818182,0.0,0.0,0.22727272727272727,0.4090909090909091,0.1115328241736004,b
2202,top,1,1,3,0,116,2,702,13,836,0.6315067025499992,0.0035885167464114833,0.0,0.13875598086124402,0.0023923444976076554,0.8397129186602871,0.01555023923444976,0.004335633739326047,b
2203,new york city,0,3,140,0,0,0,0,0,140,0.0156726043930908,1.0,0.0,0.0,0.0,0.0,0.0,0.9597054907690798,g
2210,daily caller,4,2,7,0,0,0,0,3,10,-0.09935387945805588,0.7,0.0,0.0,0.0,0.0,0.3,0.9368877876678968,g
2213,register,1,1,289,0,2,0,2123,169,2583,2.177285681688101,0.1118854045683314,0.0,0.0007742934572202865,0.0,0.8219125048393341,0.06542779713511421,0.00712789603528575,b
2216,clinton camp,7,2,1,10,0,0,0,0,11,-0.0984690603515086,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.318452361806205,b
2223,dca,16,1,0,0,0,25,0,0,25,-0.08608159285984665,0.0,0.0,0.0,1.0,0.0,0.0,0.9337577555139703,g
2229,paying,0,1,1,0,14,0,13,0,28,-0.0834271355402048,0.03571428571428571,0.0,0.5,0.0,0.4642857142857143,0.0,0.0612736773733029,b
2233,hacked,1,1,2,0,0,0,276,1,279,0.13866246020316303,0.007168458781362007,0.0,0.0,0.0,0.989247311827957,0.0035842293906810036,0.0019026355854766192,b
2234,destroy,13,1,0,0,0,1,12,0,13,-0.09669942213841404,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.003159462406684981,b
2238,marine,16,1,9,0,0,0,8,19,36,-0.07634858268782654,0.25,0.0,0.0,0.0,0.2222222222222222,0.5277777777777778,0.3557106732482333,b
2245,disgraced former,13,2,2,18,0,0,129,4,153,0.02717525277820547,0.013071895424836602,0.11764705882352941,0.0,0.0,0.8431372549019608,0.026143790849673203,0.003407793342051052,b
2246,rachel,0,1,12,0,1,0,0,0,13,-0.09669942213841404,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.984480455748528,g
2249,sexting teenager,4,2,14,0,0,0,100,140,254,0.11654198253948096,0.05511811023622047,0.0,0.0,0.0,0.3937007874015748,0.5511811023622047,0.056196195399890576,b
2260,cowabunga,16,1,0,0,0,20,0,0,20,-0.09050568839258305,0.0,0.0,0.0,1.0,0.0,0.0,0.9337577555139703,g
2263,black americans,18,2,156,0,0,0,0,0,156,0.029829710097847316,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
2265,joe,4,1,23,0,1,1,3,3,31,-0.08077267822056296,0.7419354838709677,0.0,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.0967741935483871,0.9435717055624628,g
2267,la,0,1,0,0,0,3,6,3,12,-0.09758424124496132,0.0,0.0,0.0,0.25,0.5,0.25,0.05872581988996816,b
2270,5 fast facts,0,3,0,17,0,0,0,13,30,-0.08165749732711024,0.0,0.5666666666666667,0.0,0.0,0.0,0.43333333333333335,0.25791982764742577,b
2276,vietnam,16,1,86,0,0,0,1,0,87,-0.031222808253915154,0.9885057471264368,0.0,0.0,0.0,0.011494252873563218,0.0,0.9864972950365669,g
2277,sexting a teenager,2,3,2,2,0,0,6,1,11,-0.0984690603515086,0.18181818181818182,0.18181818181818182,0.0,0.0,0.5454545454545454,0.09090909090909091,0.06631442568112217,b
2278,details,0,1,1,0,7,2,26,4,40,-0.07280930626163741,0.025,0.0,0.175,0.05,0.65,0.1,0.016204884500076254,b
2280,bad ending,10,2,31,0,0,0,0,0,31,-0.08077267822056296,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
2282,thought,6,1,10,0,18,1,231,2,262,0.12362053539185922,0.03816793893129771,0.0,0.06870229007633588,0.003816793893129771,0.8816793893129771,0.007633587786259542,0.0038998428058927516,b
2290,cut,0,1,7,0,6,0,94,5,112,-0.009102330590233099,0.0625,0.0,0.05357142857142857,0.0,0.8392857142857143,0.044642857142857144,0.005316535972696664,b
2293,logic,5,1,1,0,0,0,11,0,12,-0.09758424124496132,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.003817103763554117,b
2298,married,11,1,2,0,2,0,429,1,434,0.2758094217179918,0.004608294930875576,0.0,0.004608294930875576,0.0,0.988479262672811,0.002304147465437788,0.001893088286633812,b
2300,vp pence,17,2,14,0,0,1,0,1,16,-0.09404496481877218,0.875,0.0,0.0,0.0625,0.0,0.0625,0.9756060973835219,g
2303,committed,3,1,1,0,0,0,37,0,38,-0.07457894447473198,0.02631578947368421,0.0,0.0,0.0,0.9736842105263158,0.0,0.002228621057604924,b
2314,sickness,1,1,157,0,8,0,294,67,526,0.3572127795203417,0.2984790874524715,0.0,0.015209125475285171,0.0,0.55893536121673,0.12737642585551331,0.07826903371153275,b
2318,theory,13,1,1,0,0,0,9,0,10,-0.09935387945805588,0.1,0.0,0.0,0.0,0.9,0.0,0.004489759098944479,b
2319,snakes on a plane,0,4,7,4,0,3,4,3,21,-0.08962086928603577,0.3333333333333333,0.19047619047619047,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.48938266441614603,a
2320,emperors of freedom,18,3,33,0,0,0,0,0,33,-0.07900304000746838,1.0,0.0,0.0,0.0,0.0,0.0,0.9597054907690798,g
2321,ready,19,1,23,0,0,0,16,0,39,-0.07369412536818469,0.5897435897435898,0.0,0.0,0.0,0.41025641025641024,0.0,0.5,a
2324,spicer,0,1,14,0,5,1,3,23,46,-0.06750039162235372,0.30434782608695654,0.0,0.10869565217391304,0.021739130434782608,0.06521739130434782,0.5,0.6879155621935152,a
2325,coast guardsmen,16,2,15,0,0,0,0,0,15,-0.09492978392531946,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
2330,website,1,1,1,0,9,0,5,2,17,-0.0931601457122249,0.058823529411764705,0.0,0.5294117647058824,0.0,0.29411764705882354,0.11764705882352941,0.16966911974501173,b
2333,according,10,1,6,0,4,0,6,0,16,-0.09404496481877218,0.375,0.0,0.25,0.0,0.375,0.0,0.33228489584055043,b
2334,weeping anthony weiner,0,3,114,0,0,0,0,2,116,-0.005563054164043971,0.9827586206896551,0.0,0.0,0.0,0.0,0.017241379310344827,0.9573993462847852,g
2336,tweets,1,1,2,0,2,0,98,2,104,-0.016180883442611357,0.019230769230769232,0.0,0.019230769230769232,0.0,0.9423076923076923,0.019230769230769232,0.002533005954825244,b
2341,2 dems,10,2,0,1149,0,0,0,0,1149,0.9084550828992985,0.0,1.0,0.0,0.0,0.0,0.0,0.23176697707467045,b
2345,long overdue,1,2,0,3,0,1,6,0,10,-0.09935387945805588,0.0,0.3,0.0,0.1,0.6,0.0,0.014683066644235488,b
2346,feed,0,1,1,0,1,0,66,1,69,-0.04714955217176623,0.014492753623188406,0.0,0.014492753623188406,0.0,0.9565217391304348,0.014492753623188406,0.0023100875682392896,b
2357,anthony weiner sexting,11,3,2,12,0,0,0,0,14,-0.09581460303186674,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.34349918769620696,b
2358,careful,6,1,1,0,0,0,32,3,36,-0.07634858268782654,0.027777777777777776,0.0,0.0,0.0,0.8888888888888888,0.08333333333333333,0.003388671149655706,b
2361,home,1,1,3,0,0,1,878,6,888,0.6775172960904579,0.0033783783783783786,0.0,0.0,0.0011261261261261261,0.9887387387387387,0.006756756756756757,0.0018809645066092376,b
2368,mother,2,1,7,0,0,0,959,0,966,0.7465331864011459,0.007246376811594203,0.0,0.0,0.0,0.9927536231884058,0.0,0.0018732219778269772,b
2370,fo,8,1,2,0,0,0,8,5,15,-0.09492978392531946,0.13333333333333333,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.042711970402608754,b
2374,serving,16,1,5,0,0,3,1598,12,1618,1.323435243869974,0.0030902348578491965,0.0,0.0,0.001854140914709518,0.9876390605686032,0.007416563658838072,0.0018919115991632,b
2375,children,1,1,3,0,17,4,809,18,851,0.6447789891482084,0.0035252643948296123,0.0,0.0199764982373678,0.004700352526439483,0.9506462984723855,0.021151586368977675,0.0022991718738834643,b
2376,air force,0,2,1470,0,0,1,1,7,1479,1.2004453880599015,0.9939148073022313,0.0,0.0,0.000676132521974307,0.000676132521974307,0.004732927653820149,0.9829126498401971,g
2382,chucky schumer,1,2,39,0,0,0,0,2,41,-0.07192448715509013,0.9512195121951219,0.0,0.0,0.0,0.0,0.04878048780487805,0.9796531486178303,g
2388,server,11,1,2,0,0,0,9,0,11,-0.0984690603515086,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.01025902140879479,b
2389,trumpy,16,1,120,0,0,0,7,0,127,0.004169956007976133,0.9448818897637795,0.0,0.0,0.0,0.05511811023622047,0.0,0.9794725154111266,g
2392,luxor,3,1,20,0,0,0,0,0,20,-0.09050568839258305,1.0,0.0,0.0,0.0,0.0,0.0,0.9878841190115474,g
2396,imagine,0,1,3,0,54,2,189,12,260,0.12185089717876466,0.011538461538461539,0.0,0.2076923076923077,0.007692307692307693,0.7269230769230769,0.046153846153846156,0.008905493618735874,b
2401,plead,4,1,2,0,1,0,26,2,31,-0.08077267822056296,0.06451612903225806,0.0,0.03225806451612903,0.0,0.8387096774193549,0.06451612903225806,0.00530647517777838,b
2402,hating breitbart anthony weiner excerpt,6,5,10,0,0,0,0,0,10,-0.09935387945805588,1.0,0.0,0.0,0.0,0.0,0.0,0.785538319621438,g
2403,photo,0,1,20,0,1,32,181,14,248,0.11123306790019727,0.08064516129032258,0.0,0.004032258064516129,0.12903225806451613,0.7298387096774194,0.056451612903225805,0.015058956452082366,b
2413,weeks,7,1,3,0,14,0,32,0,49,-0.06484593430271188,0.061224489795918366,0.0,0.2857142857142857,0.0,0.6530612244897959,0.0,0.018180553801488596,b
2414,registered sex offender anthony weiner,11,5,6,945,0,0,0,4,955,0.7368001762291257,0.0062827225130890054,0.9895287958115183,0.0,0.0,0.0,0.004188481675392671,0.4264706356764828,a
2419,reduced,0,1,447,0,0,0,80,0,527,0.358097598626889,0.8481973434535104,0.0,0.0,0.0,0.15180265654648956,0.0,0.9465153369913207,g
2420,jew anthony weiner convicted,6,4,6,0,0,0,0,11,17,-0.0931601457122249,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.6226942451705781,a
2423,idiots,3,1,0,0,0,1,20,10,31,-0.08077267822056296,0.0,0.0,0.0,0.03225806451612903,0.6451612903225806,0.3225806451612903,0.012805993123192439,b
2426,though,16,1,1,0,0,0,11,0,12,-0.09758424124496132,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.003817103763554117,b
2429,scott,0,1,4,0,1,0,2,9,16,-0.09404496481877218,0.25,0.0,0.0625,0.0,0.125,0.5625,0.510968745151006,a
2430,fine,1,1,1,0,0,0,30,3,34,-0.0781182209009211,0.029411764705882353,0.0,0.0,0.0,0.8823529411764706,0.08823529411764706,0.003529572104152753,b
2432,82 chibok,19,2,0,13,0,0,0,0,13,-0.09669942213841404,0.0,1.0,0.0,0.0,0.0,0.0,0.23176697707467045,b
2433,dems,0,1,907,0,342,6,28,364,1647,1.349094997959845,0.5506982392228293,0.0,0.20765027322404372,0.0036429872495446266,0.01700060716454159,0.22100789313904068,0.9172419726932033,g
2434,fired,10,1,0,0,0,9,42,4,55,-0.059537019663428184,0.0,0.0,0.0,0.16363636363636364,0.7636363636363637,0.07272727272727272,0.009500076810372687,b
2436,anthony weiner pleads,3,3,1,16,0,0,0,3,20,-0.09050568839258305,0.05,0.8,0.0,0.0,0.0,0.15,0.271598762478526,b
2437,peace,3,1,3,0,13,0,273,0,289,0.14751065126863583,0.010380622837370242,0.0,0.04498269896193772,0.0,0.9446366782006921,0.0,0.0024497426351975777,b
2444,anthony weiners laptop,1,3,34,0,0,0,0,0,34,-0.0781182209009211,1.0,0.0,0.0,0.0,0.0,0.0,0.9597054907690798,g
2445,pizzagate update,3,2,14,0,0,0,0,13,27,-0.08431195464675208,0.5185185185185185,0.0,0.0,0.0,0.0,0.48148148148148145,0.8544615050373705,g
2448,pathetic,1,1,3,0,5,2,242,89,341,0.19352124480909452,0.008797653958944282,0.0,0.01466275659824047,0.005865102639296188,0.7096774193548387,0.26099706744868034,0.008505341998406616,b
2451,commander in chief,0,3,8,0,0,0,7,0,15,-0.09492978392531946,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.3233768110585785,b
2458,pig,7,1,1,0,0,2,18,9,30,-0.08165749732711024,0.03333333333333333,0.0,0.0,0.06666666666666667,0.6,0.3,0.021449314009363882,b
2462,james mattis,16,2,472,0,0,0,0,0,472,0.30943254776678847,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
2463,democrat party,1,2,113,424,0,0,237,1,775,0.577532737050615,0.14580645161290323,0.5470967741935484,0.0,0.0,0.3058064516129032,0.0012903225806451613,0.10764497231811736,b
2467,holder,1,1,3,0,0,0,6,4,13,-0.09669942213841404,0.23076923076923078,0.0,0.0,0.0,0.46153846153846156,0.3076923076923077,0.09841774038274008,b
2473,seth rich,0,2,248,2,0,4,0,63,317,0.17228558625195975,0.7823343848580442,0.006309148264984227,0.0,0.012618296529968454,0.0,0.19873817034700317,0.9582388323526726,g
2481,fall on the right side,17,5,36,0,0,0,0,0,36,-0.07634858268782654,1.0,0.0,0.0,0.0,0.0,0.0,0.785538319621438,g
2482,top secret,1,2,20,198,0,0,102,3,323,0.17759450089124343,0.06191950464396285,0.6130030959752322,0.0,0.0,0.3157894736842105,0.009287925696594427,0.06981453239109515,b
2489,yrs,15,1,0,0,0,1,18,1,20,-0.09050568839258305,0.0,0.0,0.0,0.05,0.9,0.05,0.003262746289913136,b
2492,humaabedin,1,1,30,0,0,0,0,0,30,-0.08165749732711024,1.0,0.0,0.0,0.0,0.0,0.0,0.9878841190115474,g
2497,huma weiner,5,2,10,0,0,0,0,0,10,-0.09935387945805588,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
2500,fun,4,1,0,0,3,2,42,2,49,-0.06484593430271188,0.0,0.0,0.061224489795918366,0.04081632653061224,0.8571428571428571,0.04081632653061224,0.004104031049550178,b
2501,deal,4,1,3,0,5,2,453,13,476,0.3129718241929776,0.0063025210084033615,0.0,0.01050420168067227,0.004201680672268907,0.9516806722689075,0.0273109243697479,0.00229942721815286,b
2507,perverted,0,1,42,0,1,0,117,7,167,0.039562720269867416,0.25149700598802394,0.0,0.005988023952095809,0.0,0.7005988023952096,0.041916167664670656,0.028231286315091524,b
2509,granite staters,16,2,10,0,0,0,0,0,10,-0.09935387945805588,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
2510,nashville predators,4,2,28,0,0,0,0,25,53,-0.061306657876522744,0.5283018867924528,0.0,0.0,0.0,0.0,0.4716981132075472,0.8606561675469823,g
2512,order bricks,18,2,34,0,0,0,0,0,34,-0.0781182209009211,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
2513,force,0,1,1,0,0,1,889,5,896,0.6845958489428361,0.0011160714285714285,0.0,0.0,0.0011160714285714285,0.9921875,0.005580357142857143,0.0018330075141516744,b
2514,guy,9,1,1,0,3,0,454,4,462,0.30058435670131567,0.0021645021645021645,0.0,0.006493506493506494,0.0,0.9826839826839827,0.008658008658008658,0.0019250372485632437,b
2518,beeyotch,7,1,9,0,0,0,0,5,14,-0.09581460303186674,0.6428571428571429,0.0,0.0,0.0,0.0,0.35714285714285715,0.9398549637075956,g
2521,headed,0,1,1,0,0,0,47,3,51,-0.0630762960896173,0.0196078431372549,0.0,0.0,0.0,0.9215686274509803,0.058823529411764705,0.0027732203227834045,b
2523,barack,4,1,2,0,0,0,0,17,19,-0.09139050749913034,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.506961475138928,a
2525,trump in 2020,0,3,0,238,0,0,0,0,238,0.10238487683472446,0.0,1.0,0.0,0.0,0.0,0.0,0.2244549220538603,b
2527,abedin files,7,2,10,7,0,0,0,49,66,-0.04980400949140808,0.15151515151515152,0.10606060606060606,0.0,0.0,0.0,0.7424242424242424,0.47105239399880616,a
2529,eat,5,1,1,0,0,0,41,1,43,-0.07015484894199557,0.023255813953488372,0.0,0.0,0.0,0.9534883720930233,0.023255813953488372,0.0024161423265549498,b
2533,calling james comey,8,3,410,0,0,0,0,0,410,0.254573763160857,1.0,0.0,0.0,0.0,0.0,0.0,0.9597054907690798,g
2534,msnbc,2,1,6,0,0,776,3,9,794,0.5943443000750134,0.007556675062972292,0.0,0.0,0.9773299748110831,0.003778337531486146,0.011335012594458438,0.9306070739013995,g
2537,offender,7,1,5,0,0,0,15,10,30,-0.08165749732711024,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.061310529782323,b
2540,happy armed forces day,16,4,37,5,0,0,1,213,256,0.11831162075257552,0.14453125,0.01953125,0.0,0.0,0.00390625,0.83203125,0.4870146549446762,a
2541,stay,10,1,0,0,27,0,40,2,69,-0.04714955217176623,0.0,0.0,0.391304347826087,0.0,0.5797101449275363,0.028985507246376812,0.023141499093777308,b
2542,2016 grace,11,2,0,37,0,0,0,0,37,-0.07546376358127926,0.0,1.0,0.0,0.0,0.0,0.0,0.23176697707467045,b
2547,loud,0,1,1,0,0,2,16,1,20,-0.09050568839258305,0.05,0.0,0.0,0.1,0.8,0.05,0.008041955898662875,b
2552,videos,15,1,1,0,0,0,21,6,28,-0.0834271355402048,0.03571428571428571,0.0,0.0,0.0,0.75,0.21428571428571427,0.007439709016012982,b
2568,trump remains,2,2,1,210,0,0,0,0,211,0.07849476095794783,0.004739336492890996,0.995260663507109,0.0,0.0,0.0,0.0,0.23571369082376867,b
2572,perverts,5,1,3,0,3,1,175,12,194,0.06345283614664404,0.015463917525773196,0.0,0.015463917525773196,0.005154639175257732,0.9020618556701031,0.061855670103092786,0.0030693953365291465,b
2574,disavow pedophile anthony weiner,3,4,0,904,0,1,0,0,905,0.6925592209017617,0.0,0.9988950276243094,0.0,0.0011049723756906078,0.0,0.0,0.30593416758097564,b
2578,muslim nation,16,2,13,0,0,0,0,0,13,-0.09669942213841404,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
2580,cried,8,1,0,0,0,1,216,4,221,0.08734295202342066,0.0,0.0,0.0,0.004524886877828055,0.9773755656108597,0.01809954751131222,0.0019709766757334277,b
2585,thanking,16,1,9,0,28,0,589,0,626,0.4456946901750699,0.01437699680511182,0.0,0.04472843450479233,0.0,0.9408945686900958,0.0,0.002539140333086119,b
2588,andrew brietbart,4,2,28,0,0,0,0,0,28,-0.0834271355402048,1.0,0.0,0.0,0.0,0.0,0.0,0.9833622433685689,g
2589,nike lab white air force one,0,6,36,0,0,0,0,0,36,-0.07634858268782654,1.0,0.0,0.0,0.0,0.0,0.0,0.6721618343998923,a
2597,hilarious,0,1,1,0,2,0,15,33,51,-0.0630762960896173,0.0196078431372549,0.0,0.0392156862745098,0.0,0.29411764705882354,0.6470588235294118,0.10623642586498895,b
2601,honey,0,1,2,0,2,1,4,1,10,-0.09935387945805588,0.2,0.0,0.2,0.1,0.4,0.1,0.17727843908618532,b
2603,agree,1,1,1,0,4,2,987,9,1003,0.7792714933433953,0.0009970089730807576,0.0,0.003988035892323031,0.0019940179461615153,0.9840478564307079,0.00897308075772682,0.0019108782903555122,b
2605,teens,0,1,1,0,0,0,160,0,161,0.03425380563058372,0.006211180124223602,0.0,0.0,0.0,0.9937888198757764,0.0,0.0018558123453899932,b
2606,hold,6,1,24,0,2,9,144,12,191,0.06079837882700219,0.1256544502617801,0.0,0.010471204188481676,0.04712041884816754,0.7539267015706806,0.06282722513089005,0.012773302512542894,b
2607,truth,0,1,2,0,8,6,1056,21,1093,0.8589052129326508,0.0018298261665141812,0.0,0.007319304666056725,0.0054894784995425435,0.9661482159194876,0.0192131747483989,0.0021088807381093085,b
2615,air force one with trump,0,5,12,2,0,0,1,1,16,-0.09404496481877218,0.75,0.125,0.0,0.0,0.0625,0.0625,0.7060416595806307,a
2616,anthony weiner of republican,11,4,13,0,0,0,0,0,13,-0.09669942213841404,1.0,0.0,0.0,0.0,0.0,0.0,0.8957154477798185,g
2618,ride,4,1,0,0,0,1,64,0,65,-0.05068882859795536,0.0,0.0,0.0,0.015384615384615385,0.9846153846153847,0.0,0.0019669977040976563,b
2625,underage,3,1,10,0,0,4,3188,25,3227,2.747109186304551,0.0030988534242330336,0.0,0.0,0.0012395413696932136,0.9879144716454912,0.0077471335605825845,0.0018862978056436264,b
2626,black panthers,14,2,4,0,0,0,19,0,23,-0.08785123107294121,0.17391304347826086,0.0,0.0,0.0,0.8260869565217391,0.0,0.00814195358883864,b
2630,forever,7,1,24,0,9,4,164,8,209,0.07672512274485327,0.11483253588516747,0.0,0.0430622009569378,0.019138755980861243,0.784688995215311,0.03827751196172249,0.009617339671830543,b
2635,serial,1,1,1,0,3,0,35,4,43,-0.07015484894199557,0.023255813953488372,0.0,0.06976744186046512,0.0,0.813953488372093,0.09302325581395349,0.005118909890855609,b
2637,sexting,0,1,660,0,14,6,13455,1066,15201,13.341933168101708,0.04341819617130452,0.0,0.0009209920399973686,0.00039471087428458656,0.8851391355831854,0.07012696533122821,0.0037150446148411357,b
2642,anthony weiner scandal,4,3,1,35,0,0,0,2,38,-0.07457894447473198,0.02631578947368421,0.9210526315789473,0.0,0.0,0.0,0.05263157894736842,0.2458369940870205,b
2654,weiner pleads guilty,0,3,4,112,0,25,1,186,328,0.18201859642397986,0.012195121951219513,0.34146341463414637,0.0,0.07621951219512195,0.003048780487804878,0.5670731707317073,0.314938946561053,b
2659,3rd,5,1,0,0,0,0,523,1,524,0.35544314130724713,0.0,0.0,0.0,0.0,0.9980916030534351,0.0019083969465648854,0.001770197275252124,b
2660,filing,8,1,3,0,1,0,579,9,592,0.41561084055246234,0.005067567567567568,0.0,0.0016891891891891893,0.0,0.9780405405405406,0.015202702702702704,0.001986289281265951,b
2661,supporters,15,1,1,0,1,0,10,0,12,-0.09758424124496132,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.006201594262138694,b
2663,likes,17,1,1,0,0,0,13,0,14,-0.09581460303186674,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0034038561339917424,b
2668,resigns,0,1,8,0,0,0,4,0,12,-0.09758424124496132,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7052135885931594,a
2669,wifi,0,1,18,0,0,0,60,7,85,-0.03299244646700972,0.21176470588235294,0.0,0.0,0.0,0.7058823529411765,0.08235294117647059,0.02227716435376041,b
2672,freedoms,18,1,2,0,0,0,306,1,309,0.16520703339958148,0.006472491909385114,0.0,0.0,0.0,0.9902912621359223,0.003236245954692557,0.0018877128170909654,b
2675,classified,1,1,32,0,0,9,614,8,663,0.4784329971173194,0.048265460030165915,0.0,0.0,0.013574660633484163,0.9260935143288085,0.012066365007541479,0.003215088777941276,b
2676,cares,14,1,0,0,0,1,23,0,24,-0.08696641196639393,0.0,0.0,0.0,0.041666666666666664,0.9583333333333334,0.0,0.002400016984099682,b
2679,cries,7,1,2,0,0,0,49,2,53,-0.061306657876522744,0.03773584905660377,0.0,0.0,0.0,0.9245283018867925,0.03773584905660377,0.0029679379821030962,b
2681,anti,14,1,0,0,0,1,45,0,46,-0.06750039162235372,0.0,0.0,0.0,0.021739130434782608,0.9782608695652174,0.0,0.0020629430446964248,b
2683,walks,1,1,141,0,0,1,23,3,168,0.0404475393764147,0.8392857142857143,0.0,0.0,0.005952380952380952,0.13690476190476192,0.017857142857142856,0.949636509628873,g
2686,charlotte,0,1,24,0,0,0,0,0,24,-0.08696641196639393,1.0,0.0,0.0,0.0,0.0,0.0,0.9878841190115474,g
2689,parents,19,1,13,0,0,0,4,0,17,-0.0931601457122249,0.7647058823529411,0.0,0.0,0.0,0.23529411764705882,0.0,0.8777729686633126,g
2691,child,1,1,427,0,1,4,8386,19,8837,7.710944374034804,0.048319565463392555,0.0,0.00011316057485572027,0.0004526422994228811,0.9489645807400702,0.002150050922258685,0.0027734282786240796,b
2692,1st,0,1,0,0,0,0,232,2,234,0.09884560040853532,0.0,0.0,0.0,0.0,0.9914529914529915,0.008547008547008548,0.0018241849646570747,b
2697,"may 19, 2017",1,3,0,11,0,0,0,1,12,-0.09758424124496132,0.0,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.22880978228218155,b
2699,democrat,0,1,274,0,248,2,134,42,700,0.5111713040595689,0.3914285714285714,0.0,0.35428571428571426,0.002857142857142857,0.19142857142857142,0.06,0.6525709122109123,a
2705,middle,0,1,2,0,1,0,480,1,484,0.3200503770453559,0.004132231404958678,0.0,0.002066115702479339,0.0,0.9917355371900827,0.002066115702479339,0.0018582479930621912,b
2706,trump russia,6,2,62,0,0,0,0,2,64,-0.051573647704502644,0.96875,0.0,0.0,0.0,0.0,0.03125,0.9810907186470947,g
2708,plead guilty,0,2,492,15,0,4,4198,355,5064,4.372521885031908,0.0971563981042654,0.002962085308056872,0.0,0.0007898894154818325,0.8289889415481833,0.07010268562401265,0.0055363767869122974,b
2714,nyt,0,1,0,0,73,672,1,29,775,0.577532737050615,0.0,0.0,0.09419354838709677,0.8670967741935484,0.0012903225806451613,0.03741935483870968,0.9108276109537078,g
2715,hillary 🚫sweden julian assange🚫anthony weiner fbi,3,6,0,163,0,0,0,0,163,0.03602344384367829,0.0,1.0,0.0,0.0,0.0,0.0,0.5072721359152106,a
2728,bottom,4,1,2,0,0,0,69,9,80,-0.03741654199974613,0.025,0.0,0.0,0.0,0.8625,0.1125,0.0038338188236383608,b
2732,powell,0,1,2,0,588,0,0,0,590,0.4138412023393678,0.003389830508474576,0.0,0.9966101694915255,0.0,0.0,0.0,0.581216204452951,a
2733,say,1,1,3,0,37,2,571,26,639,0.45719733856018463,0.004694835680751174,0.0,0.057902973395931145,0.003129890453834116,0.8935837245696401,0.0406885758998435,0.0031163737867947808,b
2735,look,0,1,38,0,73,19,335,43,508,0.3412860356024906,0.07480314960629922,0.0,0.1437007874015748,0.03740157480314961,0.6594488188976378,0.08464566929133858,0.01830369099647857,b
2737,john,2,1,2,0,1,0,0,13,16,-0.09404496481877218,0.125,0.0,0.0625,0.0,0.0,0.8125,0.5417851575419735,a
2739,20 yrs,1,2,0,0,0,1,10,0,11,-0.0984690603515086,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0030229207126997847,b
2741,honestly,0,1,1,0,10,0,21,4,36,-0.07634858268782654,0.027777777777777776,0.0,0.2777777777777778,0.0,0.5833333333333334,0.1111111111111111,0.02298519428795348,b
