,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1861,kevin droopyballs,5,2,11,0,0,0,0,0,11,0,-0.09632081847013496,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
1866,minnesota,5,1,293,0,0,0,0,0,293,0,0.1513067023027009,1.0,0.0,0.0,0.0,0.0,0.0,0.9908264032329152,g
1870,toobin,5,1,14,0,1,0,0,1,16,0,-0.09193025959118398,0.875,0.0,0.0625,0.0,0.0,0.0625,0.9851737838566678,g
1872,suck,5,1,1,0,0,0,10,5,16,0,-0.09193025959118398,0.0625,0.0,0.0,0.0,0.625,0.3125,0.018285750745529735,b
1880,pled,7,1,0,0,0,0,12,0,12,0,-0.09544270669434476,0.0,0.0,0.0,0.0,1.0,0.0,0.001713824180247441,b
1893,laura silsby,2,2,17,0,0,0,0,33,50,0,-0.062074459214317236,0.34,0.0,0.0,0.0,0.0,0.66,0.7371790466549465,a
1895,christian,1,1,12,0,0,0,0,1,13,0,-0.09456459491855457,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.9872792487759184,g
1898,military members,18,2,0,0,0,4,13,156,173,0,0.045933289207877134,0.0,0.0,0.0,0.023121387283236993,0.07514450867052024,0.9017341040462428,0.26956128462290835,b
1899,read anthony weiner,2,3,65,1,0,0,0,0,66,0,-0.048024670801674066,0.9848484848484849,0.015151515151515152,0.0,0.0,0.0,0.0,0.9663523941078898,g
1901,"2010 andrew breitbart👉""dont",0,3,0,10,0,0,0,0,10,0,-0.09719893024592516,0.0,1.0,0.0,0.0,0.0,0.0,0.24623914605749647,b
1903,air force,0,2,1157,0,0,1,1,7,1166,0,0.917898282567544,0.9922813036020584,0.0,0.0,0.0008576329331046312,0.0008576329331046312,0.006003430531732418,0.986821311734037,g
1905,sexter anthony weiner,0,3,104,6,0,0,0,1,111,0,-0.00850964089111515,0.9369369369369369,0.05405405405405406,0.0,0.0,0.0,0.009009009009009009,0.9597103444959825,g
1907,appreciation,17,1,1,0,0,0,358,1,360,0,0.21014019128064418,0.002777777777777778,0.0,0.0,0.0,0.9944444444444445,0.002777777777777778,0.0017811519482839428,b
1910,gif,0,1,1,0,0,3,8,1,13,0,-0.09456459491855457,0.07692307692307693,0.0,0.0,0.23076923076923078,0.6153846153846154,0.07692307692307693,0.042356114841596945,b
1912,15yr,1,1,0,0,0,0,19,0,19,0,-0.08929592426381337,0.0,0.0,0.0,0.0,1.0,0.0,0.001713824180247441,b
1916,mccain,3,1,23,0,0,0,0,12,35,0,-0.07524613585117021,0.6571428571428571,0.0,0.0,0.0,0.0,0.34285714285714286,0.9550932901249479,g
1922,egypt,3,1,40,0,0,0,0,0,40,0,-0.07085557697221921,1.0,0.0,0.0,0.0,0.0,0.0,0.9908264032329152,g
1926,pleaded guilty,15,2,1,2,0,0,14,0,17,0,-0.09105214781539378,0.058823529411764705,0.11764705882352941,0.0,0.0,0.8235294117647058,0.0,0.004659688243665349,b
1930,volunteer,6,1,1,0,0,0,18,0,19,0,-0.08929592426381337,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0028187861927503814,b
1936,go,0,1,10,0,26,7,1484,45,1572,0,1.2744116635383644,0.006361323155216285,0.0,0.01653944020356234,0.004452926208651399,0.9440203562340967,0.02862595419847328,0.002360768761911439,b
1938,hammer,2,1,0,0,0,2,7,1,10,0,-0.09719893024592516,0.0,0.0,0.0,0.2,0.7,0.1,0.015859615611197145,b
1942,jon stewart,1,2,33,0,0,0,0,0,33,0,-0.0770023594027506,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
1945,fall,4,1,8,0,0,0,451,17,476,0,0.31200115727230715,0.01680672268907563,0.0,0.0,0.0,0.9474789915966386,0.03571428571428571,0.0023795747359285657,b
1946,internet,0,1,7,0,0,0,41,47,95,0,-0.02255942930375832,0.07368421052631578,0.0,0.0,0.0,0.43157894736842106,0.49473684210526314,0.06287571878150959,b
1952,pls,9,1,9,0,6,0,4,0,19,0,-0.08929592426381337,0.47368421052631576,0.0,0.3157894736842105,0.0,0.21052631578947367,0.0,0.7474064031832104,a
1955,republic,0,1,4,0,0,0,7,0,11,0,-0.09632081847013496,0.36363636363636365,0.0,0.0,0.0,0.6363636363636364,0.0,0.07455754494367467,b
1956,march,1,1,34,0,0,0,364,4,402,0,0.2470208858638325,0.0845771144278607,0.0,0.0,0.0,0.9054726368159204,0.009950248756218905,0.0040582562525459664,b
1963,dude,0,1,7,0,18,0,62,11,98,0,-0.019925093976387726,0.07142857142857142,0.0,0.1836734693877551,0.0,0.6326530612244898,0.11224489795918367,0.02038819454908114,b
1964,media says,11,2,4,0,0,0,0,6,10,0,-0.09719893024592516,0.4,0.0,0.0,0.0,0.0,0.6,0.7935405112597385,g
1970,resolve,0,1,33,0,0,0,1,58,92,0,-0.025193764631128913,0.358695652173913,0.0,0.0,0.0,0.010869565217391304,0.6304347826086957,0.8035124821414795,g
1975,corrine b,13,2,1,0,0,0,0,100,101,0,-0.01729075864901713,0.009900990099009901,0.0,0.0,0.0,0.0,0.9900990099009901,0.36382773348736547,b
1979,markdice,7,1,11,0,0,0,0,0,11,0,-0.09632081847013496,1.0,0.0,0.0,0.0,0.0,0.0,0.9908264032329152,g
1985,liar,8,1,0,0,0,2,153,3,158,0,0.03276161257102416,0.0,0.0,0.0,0.012658227848101266,0.9683544303797469,0.0189873417721519,0.0020648120620260983,b
1987,foreign,0,1,1,0,0,0,30,1,32,0,-0.0778804711785408,0.03125,0.0,0.0,0.0,0.9375,0.03125,0.002674125027567528,b
1988,coast guard,16,2,38,0,0,0,0,2,40,0,-0.07085557697221921,0.95,0.0,0.0,0.0,0.0,0.05,0.9842496965125251,g
1991,caught,0,1,1,0,5,4,854,19,883,0,0.6693926500189178,0.0011325028312570782,0.0,0.0056625141562853904,0.004530011325028313,0.9671574178935447,0.021517553793884484,0.0020455387113087584,b
1992,pedo,1,1,14,0,6,4,1366,22,1412,0,1.1339137794119327,0.009915014164305949,0.0,0.00424929178470255,0.0028328611898017,0.9674220963172805,0.015580736543909348,0.002114931786198605,b
1993,atlantic,0,1,24,0,0,1,0,1,26,0,-0.083149141833282,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9885867664577298,g
1994,jordan zain weiner,6,3,2,0,0,0,0,9,11,0,-0.09632081847013496,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.5273283689429792,a
1995,sending obscene material,0,3,2,1,0,1,76,4,84,0,-0.0322186588374505,0.023809523809523808,0.011904761904761904,0.0,0.011904761904761904,0.9047619047619048,0.047619047619047616,0.01007865372093275,b
2007,videos,15,1,1,0,0,0,19,6,26,0,-0.083149141833282,0.038461538461538464,0.0,0.0,0.0,0.7307692307692307,0.23076923076923078,0.008585065749743012,b
2008,pushing anthony weiner,9,3,1,273,0,0,0,0,274,0,0.13462257856268714,0.0036496350364963502,0.9963503649635036,0.0,0.0,0.0,0.0,0.24892453754336044,b
2013,mayer weiner,4,2,11,0,0,0,0,0,11,0,-0.09632081847013496,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
2026,look,0,1,38,0,73,19,334,43,507,0,0.3392226223218033,0.07495069033530571,0.0,0.14398422090729784,0.03747534516765286,0.6587771203155819,0.08481262327416174,0.019201642834560523,b
2039,libs,0,1,16,0,106,1,21,4,148,0,0.023980494813122182,0.10810810810810811,0.0,0.7162162162162162,0.006756756756756757,0.14189189189189189,0.02702702702702703,0.48640132421911547,a
2043,teens,0,1,1,0,0,0,160,0,161,0,0.03539594789839476,0.006211180124223602,0.0,0.0,0.0,0.9937888198757764,0.0,0.0018150839055759808,b
2051,anthony weiner cries,0,3,55,413,0,10,0,44,522,0,0.35239429895865626,0.1053639846743295,0.7911877394636015,0.0,0.019157088122605363,0.0,0.0842911877394636,0.3546918092363236,b
2058,two,0,1,7,0,45,2,420,11,485,0,0.31990416325441895,0.01443298969072165,0.0,0.09278350515463918,0.004123711340206186,0.865979381443299,0.02268041237113402,0.0038492820368008144,b
2059,anthony weiners laptop,1,3,34,0,0,0,0,0,34,0,-0.0761242476269604,1.0,0.0,0.0,0.0,0.0,0.0,0.9682133317934907,g
2064,fry,4,1,42,0,1,0,10,4,57,0,-0.05592767678378585,0.7368421052631579,0.0,0.017543859649122806,0.0,0.17543859649122806,0.07017543859649122,0.9193007897704529,g
2072,haiti,2,1,19,0,0,0,0,33,52,0,-0.06031823566273684,0.36538461538461536,0.0,0.0,0.0,0.0,0.6346153846153846,0.8186580337637255,g
2076,gratitude,17,1,1,0,1,0,417,1,420,0,0.26282689782805607,0.002380952380952381,0.0,0.002380952380952381,0.0,0.9928571428571429,0.002380952380952381,0.0017939015951363066,b
2079,lock,0,1,8,0,59,15,1396,884,2362,0,1.9681199664126208,0.003386960203217612,0.0,0.02497883149872989,0.006350550381033023,0.5910245554614734,0.37425910245554617,0.017718323940743932,b
2082,national armed forces day,16,4,5,0,0,0,0,5,10,0,-0.09719893024592516,0.5,0.0,0.0,0.0,0.0,0.5,0.7439882276052469,a
2084,available,13,1,0,0,0,1,11,0,12,0,-0.09544270669434476,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0033058598909504453,b
2101,losers,2,1,1,0,0,2,39,2,44,0,-0.06734312986905842,0.022727272727272728,0.0,0.0,0.045454545454545456,0.8863636363636364,0.045454545454545456,0.0038154381768238928,b
2102,course,10,1,2,0,1,1,51,0,55,0,-0.057683900335366245,0.03636363636363636,0.0,0.01818181818181818,0.01818181818181818,0.9272727272727272,0.0,0.0030800506877811658,b
2104,trumps,0,1,22,0,3,0,11,3,39,0,-0.07173368874800942,0.5641025641025641,0.0,0.07692307692307693,0.0,0.28205128205128205,0.07692307692307693,0.7113602194906562,a
2107,needed,0,1,1,0,0,0,2611,10,2622,0,2.196429028118072,0.00038138825324180017,0.0,0.0,0.0,0.9958047292143402,0.0038138825324180014,0.001750537176443516,b
2113,weeping anthony weiner,0,3,114,0,0,0,0,2,116,0,-0.004119082012164159,0.9827586206896551,0.0,0.0,0.0,0.0,0.017241379310344827,0.9663230282701928,g
2119,af1,0,1,0,0,0,63,0,38,101,0,-0.01729075864901713,0.0,0.0,0.0,0.6237623762376238,0.0,0.37623762376237624,0.8431207311091964,g
2120,insane,3,1,1,0,0,0,20,2,23,0,-0.08578347716065259,0.043478260869565216,0.0,0.0,0.0,0.8695652173913043,0.08695652173913043,0.004017884112779906,b
2123,diversity,1,1,3,0,3,0,4,0,10,0,-0.09719893024592516,0.3,0.0,0.3,0.0,0.4,0.0,0.249276710571742,b
2129,money,5,1,0,0,0,1,40,6,47,0,-0.06470879454168783,0.0,0.0,0.0,0.02127659574468085,0.851063829787234,0.1276595744680851,0.0038566010990416337,b
2140,national secrets,4,2,8,0,0,0,5,0,13,0,-0.09456459491855457,0.6153846153846154,0.0,0.0,0.0,0.38461538461538464,0.0,0.5446948310286878,a
2141,august 2013,13,2,0,21,0,0,0,0,21,0,-0.08753970071223298,0.0,1.0,0.0,0.0,0.0,0.0,0.25425184833122944,b
2142,destiny 2,2,2,0,1,0,0,0,11,12,0,-0.09544270669434476,0.0,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.3435096784770202,b
2153,times,0,1,9,0,0,0,234,14,257,0,0.11969467837425377,0.03501945525291829,0.0,0.0,0.0,0.9105058365758755,0.054474708171206226,0.00311857969330102,b
2155,anthon,4,1,1,0,0,0,0,10,11,0,-0.09632081847013496,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.529148481454014,a
2157,unless,1,1,3,0,14,10,51,0,78,0,-0.03748732949219169,0.038461538461538464,0.0,0.1794871794871795,0.1282051282051282,0.6538461538461539,0.0,0.02274123918660292,b
2167,na,5,1,2,0,0,0,141,1,144,0,0.020468047709961388,0.013888888888888888,0.0,0.0,0.0,0.9791666666666666,0.006944444444444444,0.0020144573861277243,b
2168,police,4,1,2,0,2,0,69,0,73,0,-0.04187788837114268,0.0273972602739726,0.0,0.0273972602739726,0.0,0.9452054794520548,0.0,0.0025755145217548495,b
2184,forwarded anthony weiner two classified emails,2,6,13,0,0,0,0,0,13,0,-0.09456459491855457,1.0,0.0,0.0,0.0,0.0,0.0,0.7098523996510138,a
2192,jim comey,3,2,58,0,0,0,0,0,58,0,-0.055049565007995654,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
2196,air force one,0,3,2200,156,0,20,90,192,2658,0,2.2280410520465193,0.8276899924755455,0.05869074492099323,0.0,0.007524454477050414,0.033860045146726865,0.07223476297968397,0.93249884975847,g
2198,bbc news,0,2,23,0,0,0,0,0,23,0,-0.08578347716065259,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
2201,cbs news,0,2,14,0,0,0,0,2,16,0,-0.09193025959118398,0.875,0.0,0.0,0.0,0.0,0.125,0.9779696257166728,g
2203,oddly prophetic,11,2,1,0,0,0,0,12,13,0,-0.09456459491855457,0.07692307692307693,0.0,0.0,0.0,0.0,0.9230769230769231,0.43363789787099305,a
2204,penis,2,1,2,0,1,0,51,2,56,0,-0.05680578855957605,0.03571428571428571,0.0,0.017857142857142856,0.0,0.9107142857142857,0.03571428571428571,0.0031606149407965353,b
2211,big deal,9,2,7,0,0,0,6,0,13,0,-0.09456459491855457,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.3321309178760923,b
2227,way,0,1,3,0,21,2,794,19,839,0,0.6307557318841491,0.003575685339690107,0.0,0.025029797377830752,0.0023837902264600714,0.9463647199046484,0.02264600715137068,0.0023029197216503944,b
2228,based,1,1,2,0,4,0,167,0,173,0,0.045933289207877134,0.011560693641618497,0.0,0.023121387283236993,0.0,0.9653179190751445,0.0,0.0021624927915402208,b
2230,practice,2,1,2,0,1,0,72,0,75,0,-0.04012166481956228,0.02666666666666667,0.0,0.013333333333333334,0.0,0.96,0.0,0.0023649389320673825,b
2235,schumers,1,1,29,0,0,0,0,1,30,0,-0.0796366947301212,0.9666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.9894600353352397,g
2240,nike lab white air force one,0,6,36,0,0,0,0,0,36,0,-0.07436802407538001,1.0,0.0,0.0,0.0,0.0,0.0,0.7098523996510138,a
2246,shabbat,0,1,11,0,6,0,0,0,17,0,-0.09105214781539378,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.9656071926467905,g
2252,infomercial pimp,0,2,20,0,0,0,0,0,20,0,-0.08841781248802318,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
2257,ffs,0,1,0,0,0,8,1,4,13,0,-0.09456459491855457,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.7682076198535333,g
2258,huma abedin files 4 divorce,13,5,0,161,0,0,0,0,161,0,0.03539594789839476,0.0,1.0,0.0,0.0,0.0,0.0,0.4603241405664717,a
2260,sold,7,1,0,0,0,87,11,0,98,0,-0.019925093976387726,0.0,0.0,0.0,0.8877551020408163,0.11224489795918367,0.0,0.8699684078509642,g
2268,off to prison soon,13,4,11,0,0,0,0,12,23,0,-0.08578347716065259,0.4782608695652174,0.0,0.0,0.0,0.0,0.5217391304347826,0.7323654433339805,a
2270,interesting timing,10,2,110,4,0,0,1,0,115,0,-0.004997193787954358,0.9565217391304348,0.034782608695652174,0.0,0.0,0.008695652173913044,0.0,0.9837612218126786,g
2271,tiny,13,1,20,0,0,0,4,0,24,0,-0.08490536538486239,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9502050395418619,g
2283,ridiculous,4,1,0,0,0,1,30,0,31,0,-0.078758582954331,0.0,0.0,0.0,0.03225806451612903,0.967741935483871,0.0,0.002196174786958648,b
2287,probe,11,1,0,0,0,1,208,5,214,0,0.08193587201527526,0.0,0.0,0.0,0.004672897196261682,0.9719626168224299,0.02336448598130841,0.001982356738822593,b
2290,anthony weiner really,2,3,1,20,0,0,0,0,21,0,-0.08753970071223298,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.2835108463287184,b
2291,friend,0,1,0,0,0,3,1230,163,1396,0,1.1198639909992896,0.0,0.0,0.0,0.002148997134670487,0.8810888252148997,0.1167621776504298,0.0031109424126473423,b
2308,whole lot,0,2,0,0,0,1,9,0,10,0,-0.09719893024592516,0.0,0.0,0.0,0.1,0.9,0.0,0.003212388811342524,b
2316,pathetic,1,1,3,0,5,2,242,89,341,0,0.1934560675406304,0.008797653958944282,0.0,0.01466275659824047,0.005865102639296188,0.7096774193548387,0.26099706744868034,0.008685926143127565,b
2317,george soros,0,2,26,0,0,0,1,0,27,0,-0.0822710300574918,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.9817838873205167,g
2325,pervert alert,1,2,0,87,0,2,2,9,100,0,-0.01816887042480733,0.0,0.87,0.0,0.02,0.02,0.09,0.24884866762040692,b
2328,looking,7,1,1,0,457,1,152,1,612,0,0.4314243587797741,0.0016339869281045752,0.0,0.7467320261437909,0.0016339869281045752,0.24836601307189543,0.0016339869281045752,0.22529384346295173,b
2329,day wiener,11,2,13,0,0,0,0,0,13,0,-0.09456459491855457,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
2330,question,3,1,2,0,6,0,60,1,69,0,-0.045390335474303475,0.028985507246376812,0.0,0.08695652173913043,0.0,0.8695652173913043,0.014492753623188406,0.0039819543065547315,b
2332,wapo,0,1,1054,0,6,5,1,7,1073,0,0.8362338874190555,0.9822926374650512,0.0,0.005591798695246971,0.004659832246039142,0.0009319664492078285,0.0065237651444548,0.990254908389589,g
2334,hrc,0,1,13,0,5,129,5,279,431,0,0.27248612736174826,0.030162412993039442,0.0,0.01160092807424594,0.29930394431554525,0.01160092807424594,0.6473317865429234,0.6637358785108092,a
2336,mood on air force one,0,5,2,13,0,0,0,3,18,0,-0.09017403603960358,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.5130271915533505,a
2337,release,7,1,2,0,3,0,15,1,21,0,-0.08753970071223298,0.09523809523809523,0.0,0.14285714285714285,0.0,0.7142857142857143,0.047619047619047616,0.013662317888912106,b
2340,reuters,0,1,5,0,3,2,0,3,13,0,-0.09456459491855457,0.38461538461538464,0.0,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.9128911278934874,g
2356,freedoms,18,1,1,0,0,0,138,0,139,0,0.016077488831010397,0.007194244604316547,0.0,0.0,0.0,0.9928057553956835,0.0,0.0018317106490737174,b
2357,tom kepmer,0,2,10,0,0,0,0,0,10,0,-0.09719893024592516,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
2362,slime,4,1,1,0,7,0,31,13,52,0,-0.06031823566273684,0.019230769230769232,0.0,0.1346153846153846,0.0,0.5961538461538461,0.25,0.019087091326284448,b
2363,divorce papers,7,2,13,475,0,0,49,300,837,0,0.6289995083325687,0.015531660692951015,0.5675029868578255,0.0,0.0,0.05854241338112306,0.35842293906810035,0.23154937877776693,b
2364,judge,1,1,7,0,18,0,465,21,511,0,0.3427350694249641,0.0136986301369863,0.0,0.03522504892367906,0.0,0.9099804305283757,0.0410958904109589,0.0028937576816977775,b
2370,complete,1,1,0,0,3,1,66,4,74,0,-0.040999776595352484,0.0,0.0,0.04054054054054054,0.013513513513513514,0.8918918918918919,0.05405405405405406,0.0031098002599839894,b
2374,creepy,12,1,1,0,2,0,433,8,444,0,0.2839015804470208,0.0022522522522522522,0.0,0.0045045045045045045,0.0,0.9752252252252253,0.018018018018018018,0.0019508040883297517,b
2380,blacks,6,1,12,0,70,0,3,0,85,0,-0.0313405470616603,0.1411764705882353,0.0,0.8235294117647058,0.0,0.03529411764705882,0.0,0.6972334739257345,a
2387,timeline,1,1,152,0,4,28,8,6,198,0,0.06788608360263208,0.7676767676767676,0.0,0.020202020202020204,0.1414141414141414,0.04040404040404041,0.030303030303030304,0.9787476499119158,g
2388,right the entire,5,3,501,0,0,0,0,0,501,0,0.3339539516670621,1.0,0.0,0.0,0.0,0.0,0.0,0.9682133317934907,g
2391,co,0,1,8,0,0,2,14,0,24,0,-0.08490536538486239,0.3333333333333333,0.0,0.0,0.08333333333333333,0.5833333333333334,0.0,0.10944342805168125,b
2392,mark,8,1,5,0,1,0,2,4,12,0,-0.09544270669434476,0.4166666666666667,0.0,0.08333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.6999221773333599,a
2399,negative,8,1,0,0,0,1,6,5,12,0,-0.09544270669434476,0.0,0.0,0.0,0.08333333333333333,0.5,0.4166666666666667,0.038165667587007,b
2400,daily reminder,16,2,23,0,0,0,0,0,23,0,-0.08578347716065259,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
2401,pleading guilty,2,2,3,3,0,10,3825,37,3878,0,3.2993374185105613,0.0007735946364105209,0.0007735946364105209,0.0,0.0025786487880350697,0.9863331614234141,0.009541000515729758,0.0016634015365415073,b
2404,slap on the wrist,7,4,0,2,0,0,26,5,33,0,-0.0770023594027506,0.0,0.06060606060606061,0.0,0.0,0.7878787878787878,0.15151515151515152,0.07580817446482509,b
2405,child sex offender,2,3,1,0,0,0,87,0,88,0,-0.028706211734289708,0.011363636363636364,0.0,0.0,0.0,0.9886363636363636,0.0,0.00706651641894755,b
2406,pedophilia,1,1,10,0,26,15,1791,39,1881,0,1.5457482022575357,0.00531632110579479,0.0,0.013822434875066455,0.007974481658692184,0.9521531100478469,0.02073365231259968,0.0022771880087838928,b
2411,sexting charge,1,2,11,0,0,0,69,42,122,0,0.0011495886425770298,0.09016393442622951,0.0,0.0,0.0,0.5655737704918032,0.3442622950819672,0.02446144247625924,b
2412,communist twitter,2,2,16,0,0,0,0,0,16,0,-0.09193025959118398,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
2420,first,0,1,2,0,14,10,4523,17,4566,0,3.903478320254218,0.0004380201489268506,0.0,0.0030661410424879547,0.002190100744634253,0.9905825667980727,0.0037231712658782304,0.001809330741255807,b
2423,sketch of anthony weiner,6,4,14,995,0,0,0,0,1009,0,0.7800347337684828,0.013875123885034688,0.9861248761149654,0.0,0.0,0.0,0.0,0.34559688693369883,b
2426,rat,5,1,0,0,0,1,54,5,60,0,-0.053293341456415254,0.0,0.0,0.0,0.016666666666666666,0.9,0.08333333333333333,0.0029373918241983083,b
2431,nyc mayor,2,2,1,17,0,0,0,0,18,0,-0.09017403603960358,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.3089933235426522,b
2438,best wishes,0,2,1,2,0,0,10,0,13,0,-0.09456459491855457,0.07692307692307693,0.15384615384615385,0.0,0.0,0.7692307692307693,0.0,0.006729555422799531,b
2446,ap,0,1,1,0,0,80,0,0,81,0,-0.03485299416482109,0.012345679012345678,0.0,0.0,0.9876543209876543,0.0,0.0,0.9477416798177348,g
2447,high school,1,2,2,0,0,0,22,2,26,0,-0.083149141833282,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.0046301124468538365,b
2448,the armed forces,16,3,1,455,0,0,92,2,550,0,0.3769814286807818,0.0018181818181818182,0.8272727272727273,0.0,0.0,0.16727272727272727,0.0036363636363636364,0.14612230856726421,b
2449,funniest,7,1,1,0,6,0,3,2,12,0,-0.09544270669434476,0.08333333333333333,0.0,0.5,0.0,0.25,0.16666666666666666,0.2501473045999363,b
2454,lie,7,1,0,0,0,2,19,0,21,0,-0.08753970071223298,0.0,0.0,0.0,0.09523809523809523,0.9047619047619048,0.0,0.0036464520381675855,b
2463,real news,10,2,1,2,0,0,10,0,13,0,-0.09456459491855457,0.07692307692307693,0.15384615384615385,0.0,0.0,0.7692307692307693,0.0,0.006729555422799531,b
2468,l,6,1,1,0,0,7,15,7,30,0,-0.0796366947301212,0.03333333333333333,0.0,0.0,0.23333333333333334,0.5,0.23333333333333334,0.06676916257142788,b
2469,page,11,1,3,0,0,0,10,0,13,0,-0.09456459491855457,0.23076923076923078,0.0,0.0,0.0,0.7692307692307693,0.0,0.017885295919755927,b
2473,chris hayes,5,2,19,0,0,0,0,0,19,0,-0.08929592426381337,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
2474,filing,8,1,3,0,1,0,579,9,592,0,0.41386212326397015,0.005067567567567568,0.0,0.0016891891891891893,0.0,0.9780405405405406,0.015202702702702704,0.0019464474140974588,b
2476,party,1,1,16,0,6,2,703,79,806,0,0.6017780432830725,0.019851116625310174,0.0,0.007444168734491315,0.0024813895781637717,0.8722084367245657,0.09801488833746898,0.003587988210702557,b
2478,danger,1,1,7,0,1,24,9,12,53,0,-0.059440123886946646,0.1320754716981132,0.0,0.018867924528301886,0.4528301886792453,0.16981132075471697,0.22641509433962265,0.6793976027892988,a
2480,using,2,1,2,0,0,0,38,1,41,0,-0.06997746519642901,0.04878048780487805,0.0,0.0,0.0,0.926829268292683,0.024390243902439025,0.0030641252775314384,b
2482,democratic,0,1,2333,0,1,0,16,9,2359,0,1.9654856310852502,0.9889783806697753,0.0,0.000423908435777872,0.0,0.006782534972445952,0.0038151759220008477,0.9900325609273438,g
2488,white house staff,0,3,2,8,0,0,0,0,10,0,-0.09719893024592516,0.2,0.8,0.0,0.0,0.0,0.0,0.43359288889559733,a
2497,✔️texas sen. uresti,0,3,0,245,0,0,0,0,245,0,0.1091573370647714,0.0,1.0,0.0,0.0,0.0,0.0,0.24623914605749647,b
2500,long overdue,1,2,0,3,0,1,6,0,10,0,-0.09719893024592516,0.0,0.3,0.0,0.1,0.6,0.0,0.015228328474567596,b
2502,powell,0,1,2,0,588,0,0,0,590,0,0.41210589971238976,0.003389830508474576,0.0,0.9966101694915255,0.0,0.0,0.0,0.6224085788113652,a
2505,sexted,4,1,11,0,0,0,109,1,121,0,0.0002714768667868316,0.09090909090909091,0.0,0.0,0.0,0.9008264462809917,0.008264462809917356,0.004287086731614396,b
2507,af1 jordan kd,0,3,36,0,0,0,0,0,36,0,-0.07436802407538001,1.0,0.0,0.0,0.0,0.0,0.0,0.9682133317934907,g
2521,anthony weiner leaves court,1,4,1,90,0,0,0,0,91,0,-0.026071876406919114,0.01098901098901099,0.989010989010989,0.0,0.0,0.0,0.0,0.3439417357033636,b
2534,hello,0,1,3,0,23,1,22,6,55,0,-0.057683900335366245,0.05454545454545454,0.0,0.41818181818181815,0.01818181818181818,0.4,0.10909090909090909,0.09655597795074665,b
2535,potus trump,16,2,240,0,0,4,0,0,244,0,0.1082792252889812,0.9836065573770492,0.0,0.0,0.01639344262295082,0.0,0.0,0.9868753948193438,g
2541,liar obama,2,2,4,11,0,0,0,0,15,0,-0.09280837136697417,0.26666666666666666,0.7333333333333333,0.0,0.0,0.0,0.0,0.5795289754400514,a
2544,spot a native american veteran,16,5,18,0,0,0,0,0,18,0,-0.09017403603960358,1.0,0.0,0.0,0.0,0.0,0.0,0.8163245984889317,g
2547,mulder,0,1,11,0,1,0,0,0,12,0,-0.09544270669434476,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9878891800284519,g
2560,heroes,16,1,19,0,1,1053,848,11,1932,0,1.5905319028228357,0.009834368530020704,0.0,0.0005175983436853002,0.5450310559006211,0.4389233954451346,0.005693581780538302,0.2222762353357117,b
2568,pizzagate,1,1,8,0,3,0,11,55,77,0,-0.03836544126798189,0.1038961038961039,0.0,0.03896103896103896,0.0,0.14285714285714285,0.7142857142857143,0.34261908877403513,b
2573,pussy grabber,5,2,1,3,0,0,6,0,10,0,-0.09719893024592516,0.1,0.3,0.0,0.0,0.6,0.0,0.01902175860795579,b
