,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1384,present,16,1,4,0,0,0,537,2,543,0,0.3702344898981284,0.007366482504604052,0.0,0.0,0.0,0.988950276243094,0.003683241252302026,0.0026981570881261497,b
1385,anthony weiner pleads guilty in sexting,7,6,60,750,0,0,0,35,845,0,0.6352736406149376,0.07100591715976332,0.8875739644970414,0.0,0.0,0.0,0.04142011834319527,0.5377559576337272,a
1393,courage,0,1,1,0,3,0,288,0,292,0,0.14995360635534985,0.003424657534246575,0.0,0.010273972602739725,0.0,0.9863013698630136,0.0,0.0027008687130330848,b
1398,gtfo,8,1,0,0,0,18,0,1,19,0,-0.08963476498799096,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9217085278448803,g
1413,hosting,0,1,1,0,0,0,14,0,15,0,-0.09314521731536592,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0044966893958560804,b
1417,bob beckel,0,2,2639,0,0,1,6,2071,4717,0,4.0333914935138955,0.5594657621369514,0.0,0.0,0.00021199915200339198,0.0012719949120203519,0.4390502437990248,0.8772048466917375,g
1424,lee,4,1,1,0,0,0,0,13,14,0,-0.09402283039720966,0.07142857142857142,0.0,0.0,0.0,0.0,0.9285714285714286,0.48849316512900415,a
1426,timing,8,1,1,0,1,1,42,0,45,0,-0.06681682486005375,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.9333333333333333,0.0,0.003983357013716293,b
1429,defended,14,1,0,0,0,1,22,0,23,0,-0.086124312660616,0.0,0.0,0.0,0.043478260869565216,0.9565217391304348,0.0,0.003407232451255371,b
1435,double standards,1,2,1,0,0,0,9,0,10,0,-0.09753328272458461,0.1,0.0,0.0,0.0,0.9,0.0,0.005418982351830739,b
1436,crickets,2,1,1,0,0,11,5,0,17,0,-0.09138999115167844,0.058823529411764705,0.0,0.0,0.6470588235294118,0.29411764705882354,0.0,0.5438167213150518,a
1437,trump russia,6,2,62,0,0,0,0,2,64,0,-0.0501421763050227,0.96875,0.0,0.0,0.0,0.0,0.03125,0.97924818676914,g
1442,cares,14,1,0,0,0,1,23,0,24,0,-0.08524669957877226,0.0,0.0,0.0,0.041666666666666664,0.9583333333333334,0.0,0.003362205159904861,b
1444,respect,4,1,2,0,8,78,73,411,572,0,0.39568526927159686,0.0034965034965034965,0.0,0.013986013986013986,0.13636363636363635,0.12762237762237763,0.7185314685314685,0.33698457058617465,b
1445,underaged teenagers,12,2,25,0,0,0,0,0,25,0,-0.08436908649692852,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
1446,anthony weiner documentary hd,12,4,13,0,0,0,0,0,13,0,-0.0949004434790534,1.0,0.0,0.0,0.0,0.0,0.0,0.8941157019385229,g
1456,tried,6,1,1,0,0,0,540,50,591,0,0.4123599178266279,0.001692047377326565,0.0,0.0,0.0,0.9137055837563451,0.08460236886632826,0.003711936063843565,b
1460,crazy,0,1,1,0,5,0,84,3,93,0,-0.024691396931554258,0.010752688172043012,0.0,0.053763440860215055,0.0,0.9032258064516129,0.03225806451612903,0.004185744088896195,b
1461,update —anthony weiner,0,3,0,21,0,0,0,0,21,0,-0.08787953882430348,0.0,1.0,0.0,0.0,0.0,0.0,0.24783448439198427,b
1465,cell phone,11,2,0,0,0,2,9,0,11,0,-0.09665566964274087,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.008152648226301696,b
1471,related articles,2,2,42,0,0,0,0,3,45,0,-0.06681682486005375,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9760741776308951,g
1476,begs,2,1,23,0,0,0,100,4,127,0,0.0051474478511328746,0.18110236220472442,0.0,0.0,0.0,0.7874015748031497,0.031496062992125984,0.015763596702178865,b
1480,sexting an underaged,11,3,86,0,0,0,21,0,107,0,-0.01240481378574191,0.8037383177570093,0.0,0.0,0.0,0.19626168224299065,0.0,0.8345626148315269,g
1488,quilty,0,1,12,0,0,0,1,0,13,0,-0.0949004434790534,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,0.0,0.9724884237680206,g
1489,high school,1,2,2,0,0,0,22,2,26,0,-0.08349147341508478,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.006282049969252995,b
1492,election,1,1,1,0,0,1,116,3,121,0,-0.0001182306399295606,0.008264462809917356,0.0,0.0,0.008264462809917356,0.9586776859504132,0.024793388429752067,0.0031686224323501408,b
1497,plead guilty,0,2,492,15,0,4,4198,355,5064,0,4.337923232913673,0.0971563981042654,0.002962085308056872,0.0,0.0007898894154818325,0.8289889415481833,0.07010268562401265,0.007479581202833934,b
1499,politician,4,1,1,0,0,0,51,5,57,0,-0.056285467877928874,0.017543859649122806,0.0,0.0,0.0,0.8947368421052632,0.08771929824561403,0.004349813468038175,b
1502,20yrs,0,1,0,0,0,0,230,0,230,0,0.09554159528103802,0.0,0.0,0.0,0.0,1.0,0.0,0.0024922456096196665,b
1508,trump receives saudi,18,3,57,0,0,0,0,0,57,0,-0.056285467877928874,1.0,0.0,0.0,0.0,0.0,0.0,0.9572751068282855,g
1510,weeping anthony weiner,0,3,114,0,0,0,0,2,116,0,-0.0045062960491482566,0.9827586206896551,0.0,0.0,0.0,0.0,0.017241379310344827,0.9549447677141764,g
1511,classified email,10,2,0,0,0,2,15,0,17,0,-0.09138999115167844,0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.0050730290775735055,b
1512,complete,1,1,0,0,3,1,66,4,74,0,-0.041366045486585304,0.0,0.0,0.04054054054054054,0.013513513513513514,0.8918918918918919,0.05405405405405406,0.004338201484071504,b
1513,awesome,14,1,0,0,4,1,195,9,209,0,0.07711172056231949,0.0,0.0,0.019138755980861243,0.004784688995215311,0.9330143540669856,0.0430622009569378,0.0034448761819721244,b
1516,10 years,7,2,0,3,0,0,29,7,39,0,-0.07208250335111618,0.0,0.07692307692307693,0.0,0.0,0.7435897435897436,0.1794871794871795,0.007308348911578464,b
1520,fall on the right side,17,5,30,0,0,0,0,0,30,0,-0.07998102108770982,1.0,0.0,0.0,0.0,0.0,0.0,0.7888632334205099,g
1523,lil,0,1,1,0,0,0,8,3,12,0,-0.09577805656089713,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.25,0.01942969887117439,b
1528,former u.s,1,2,15,0,0,0,0,22,37,0,-0.07383772951480366,0.40540540540540543,0.0,0.0,0.0,0.0,0.5945945945945946,0.7702353175368569,g
1537,huma abedin slaps,11,3,8,7,0,0,0,0,15,0,-0.09314521731536592,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.7610843517828615,g
1543,notice,4,1,1,0,27,0,6,0,34,0,-0.07647056876033487,0.029411764705882353,0.0,0.7941176470588235,0.0,0.17647058823529413,0.0,0.34849874136812636,b
1548,laugh at anthony weiner's expense,10,5,2,15,0,0,0,0,17,0,-0.09138999115167844,0.11764705882352941,0.8823529411764706,0.0,0.0,0.0,0.0,0.487295158588724,a
1552,anybody,0,1,1,0,4,0,19,2,26,0,-0.08349147341508478,0.038461538461538464,0.0,0.15384615384615385,0.0,0.7307692307692307,0.07692307692307693,0.01219884211408543,b
1554,hello,0,1,3,0,23,1,22,6,55,0,-0.05804069404161635,0.05454545454545454,0.0,0.41818181818181815,0.01818181818181818,0.4,0.10909090909090909,0.10436424068768184,b
1556,eliot sp,12,2,13,0,0,0,0,0,13,0,-0.0949004434790534,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
1569,divorce papers,7,2,13,475,0,0,49,300,837,0,0.6282527359601877,0.015531660692951015,0.5675029868578255,0.0,0.0,0.05854241338112306,0.35842293906810035,0.23408719549615953,b
1572,u.s,0,1,0,0,0,189,0,8,197,0,0.06658036358019462,0.0,0.0,0.0,0.9593908629441624,0.0,0.04060913705583756,0.9240496470760602,g
1573,pleading,1,1,1,0,4,0,111,3,119,0,-0.0018734568036170391,0.008403361344537815,0.0,0.03361344537815126,0.0,0.9327731092436975,0.025210084033613446,0.003561295358945423,b
1577,vp,2,1,0,0,1,49,0,5,55,0,-0.05804069404161635,0.0,0.0,0.01818181818181818,0.8909090909090909,0.0,0.09090909090909091,0.9105890329848665,g
1579,caught,0,1,1,0,5,4,854,19,883,0,0.6686229377249998,0.0011325028312570782,0.0,0.0056625141562853904,0.004530011325028313,0.9671574178935447,0.021517553793884484,0.002938152838363275,b
1582,humaabedin,1,1,30,0,0,0,0,0,30,0,-0.07998102108770982,1.0,0.0,0.0,0.0,0.0,0.0,0.9864348521621414,g
1583,wait,0,1,9,0,40,2,2796,50,2897,0,2.4361356845582907,0.0031066620642043494,0.0,0.013807386952019331,0.0006903693476009665,0.9651363479461512,0.01725923369002416,0.0029734721626303736,b
1587,dangerous,7,1,6,0,0,0,6,0,12,0,-0.09577805656089713,0.5,0.0,0.0,0.0,0.5,0.0,0.2846896183071186,b
1589,millions,9,1,3,0,0,7,12,0,22,0,-0.08700192574245974,0.13636363636363635,0.0,0.0,0.3181818181818182,0.5454545454545454,0.0,0.11575526568543539,b
1592,perfect,0,1,1,0,10,0,50,17,78,0,-0.037855593159210346,0.01282051282051282,0.0,0.1282051282051282,0.0,0.6410256410256411,0.21794871794871795,0.017551773367329018,b
1595,soros,0,1,26,0,4,0,3,2,35,0,-0.07559295567849113,0.7428571428571429,0.0,0.11428571428571428,0.0,0.08571428571428572,0.05714285714285714,0.9437126077217749,g
1611,incredible,13,1,0,0,1,2,495,0,498,0,0.3307419012151602,0.0,0.0,0.002008032128514056,0.004016064257028112,0.9939759036144579,0.0,0.0025893307872682163,b
1616,biden,0,1,12,0,8,3,0,9,32,0,-0.07822579492402235,0.375,0.0,0.25,0.09375,0.0,0.28125,0.8702003115759089,g
1617,middle east,0,2,7,0,0,0,5,3,15,0,-0.09314521731536592,0.4666666666666667,0.0,0.0,0.0,0.3333333333333333,0.2,0.41164272281847647,a
1624,glad,0,1,4,0,372,1,291,1,669,0,0.48081373821043955,0.005979073243647235,0.0,0.5560538116591929,0.0014947683109118087,0.4349775784753363,0.0014947683109118087,0.07705566399540371,b
1638,filed,8,1,7,0,0,0,1441,56,1504,0,1.2136206615499616,0.004654255319148936,0.0,0.0,0.0,0.9581117021276596,0.03723404255319149,0.0030586190099190814,b
1639,god bless america,16,3,13,131,0,0,0,6,150,0,0.025332548733538875,0.08666666666666667,0.8733333333333333,0.0,0.0,0.0,0.04,0.31743506841040575,b
1640,hacked,1,1,2,0,0,0,276,1,279,0,0.13854463629138125,0.007168458781362007,0.0,0.0,0.0,0.989247311827957,0.0035842293906810036,0.0026923765587927146,b
1641,✔️anthony weiner,10,2,0,4,0,0,0,80,84,0,-0.03258991466814791,0.0,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.3428286422189615,b
1654,muslim nation,16,2,11,0,0,0,0,0,11,0,-0.09665566964274087,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
1656,sexting 15,2,2,0,87,0,0,43,304,434,0,0.27457466397716085,0.0,0.20046082949308755,0.0,0.0,0.09907834101382489,0.7004608294930875,0.21361156961295305,b
1661,indicted,6,1,0,0,0,1,154,1,156,0,0.030598227224601312,0.0,0.0,0.0,0.00641025641025641,0.9871794871794872,0.00641025641025641,0.0026812338533934647,b
1666,case,5,1,58,0,0,0,2247,40,2345,0,1.9516932633805466,0.024733475479744138,0.0,0.0,0.0,0.9582089552238806,0.017057569296375266,0.003333586222128734,b
1672,likely,1,1,0,0,0,3,1566,9,1578,0,1.2785640296063985,0.0,0.0,0.0,0.0019011406844106464,0.9923954372623575,0.005703422053231939,0.0025888948557985067,b
1677,oath,17,1,2,0,0,0,16,0,18,0,-0.0905123780698347,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.006796383357757828,b
1682,armed forces,16,2,2051,2,0,0,90,4,2147,0,1.7779258731754861,0.9552864462040056,0.0009315323707498836,0.0,0.0,0.04191895668374476,0.0018630647414997672,0.9729566502195693,g
1688,weiner,0,1,3519,1,1889,65,302,427,6203,0,5.337524533133692,0.5673061421892632,0.00016121231662098983,0.3045300660970498,0.01047880058036434,0.048686119619538934,0.06883765919716266,0.9150306067673851,g
1690,david duke,3,2,9,0,0,0,0,1,10,0,-0.09753328272458461,0.9,0.0,0.0,0.0,0.0,0.1,0.9725523619101827,g
1699,jfk library,16,2,78,0,0,0,0,1,79,0,-0.03697798007736661,0.9873417721518988,0.0,0.0,0.0,0.0,0.012658227848101266,0.9807111170710411,g
1703,sexting case with teen,3,4,28,0,0,0,2,8,38,0,-0.07296011643295992,0.7368421052631579,0.0,0.0,0.0,0.05263157894736842,0.21052631578947367,0.8015217194671285,g
1705,first,0,1,2,0,14,10,4523,17,4566,0,3.900871918155491,0.0004380201489268506,0.0,0.0030661410424879547,0.002190100744634253,0.9905825667980727,0.0037231712658782304,0.0026212017038254086,b
1710,l,6,1,1,0,0,7,15,7,30,0,-0.07998102108770982,0.03333333333333333,0.0,0.0,0.23333333333333334,0.5,0.23333333333333334,0.07426155551381274,b
1715,beauty,5,1,0,0,0,1,104,0,105,0,-0.014160039949429389,0.0,0.0,0.0,0.009523809523809525,0.9904761904761905,0.0,0.0026657719475188927,b
1716,plot twist,10,2,31,0,0,0,0,0,31,0,-0.07910340800586609,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
1717,rape,5,1,59,0,369,0,120,0,548,0,0.3746225553073471,0.10766423357664233,0.0,0.6733576642335767,0.0,0.21897810218978103,0.0,0.3509183073049036,b
1723,the swamp,1,2,4,23,0,0,17,6,50,0,-0.06242875945083504,0.08,0.46,0.0,0.0,0.34,0.12,0.08018881231393277,b
1728,excellent,0,1,2,0,3,0,41,5,51,0,-0.061551146368991304,0.0392156862745098,0.0,0.058823529411764705,0.0,0.803921568627451,0.09803921568627451,0.007787615627366154,b
1729,past,16,1,7,0,0,0,538,4,549,0,0.37550016838919087,0.012750455373406194,0.0,0.0,0.0,0.9799635701275046,0.007285974499089253,0.0028723019204069254,b
1732,hero anthony weiner,12,3,25,0,0,0,0,0,25,0,-0.08436908649692852,1.0,0.0,0.0,0.0,0.0,0.0,0.9572751068282855,g
1734,courtroom,3,1,6,0,36,0,1015,0,1057,0,0.8213276139658103,0.005676442762535478,0.0,0.03405865657521287,0.0,0.9602649006622517,0.0,0.003107626482931714,b
1735,killary,1,1,17,0,0,0,1,7,25,0,-0.08436908649692852,0.68,0.0,0.0,0.0,0.04,0.28,0.9351901866683607,g
1736,barry,0,1,5,0,0,0,0,41,46,0,-0.06593921177821001,0.10869565217391304,0.0,0.0,0.0,0.0,0.8913043478260869,0.5294556832250803,a
1737,liberal nut jobs,10,3,28,0,0,0,0,0,28,0,-0.0817362472513973,1.0,0.0,0.0,0.0,0.0,0.0,0.9572751068282855,g
1752,funniest,7,1,1,0,6,0,3,2,12,0,-0.09577805656089713,0.08333333333333333,0.0,0.5,0.0,0.25,0.16666666666666666,0.25148463369461466,b
1753,child sexting,5,2,1,0,0,0,891,3,895,0,0.6791542947071246,0.0011173184357541898,0.0,0.0,0.0,0.9955307262569832,0.0033519553072625698,0.002323423159517272,b
1761,daughter,2,1,2,0,0,1,111,1,115,0,-0.005383909130991996,0.017391304347826087,0.0,0.0,0.008695652173913044,0.9652173913043478,0.008695652173913044,0.0032043417404018894,b
1763,riyadh,0,1,17,0,0,0,0,2,19,0,-0.08963476498799096,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.979376109142498,g
1770,hit,4,1,3,0,2,0,30,3,38,0,-0.07296011643295992,0.07894736842105263,0.0,0.05263157894736842,0.0,0.7894736842105263,0.07894736842105263,0.009999276689167358,b
1773,favstar_bot,0,1,9,0,39,0,0,0,48,0,-0.06418398561452253,0.1875,0.0,0.8125,0.0,0.0,0.0,0.7527644809487118,g
1778,clinton camp,7,2,1,10,0,0,0,0,11,0,-0.09665566964274087,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3452202462493197,b
1781,back,0,1,13,0,19,2,808,23,865,0,0.6528259022518125,0.015028901734104046,0.0,0.021965317919075144,0.0023121387283236996,0.9341040462427745,0.026589595375722544,0.0036387541721933864,b
1782,kellyanne,0,1,8,0,2,0,0,0,10,0,-0.09753328272458461,0.8,0.0,0.2,0.0,0.0,0.0,0.9739249325853613,g
1783,pope,0,1,8,0,0,0,1,5,14,0,-0.09402283039720966,0.5714285714285714,0.0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.8770791060545806,g
1790,faces prison,3,2,1,0,0,0,271,2,274,0,0.13415657088216254,0.0036496350364963502,0.0,0.0,0.0,0.9890510948905109,0.0072992700729927005,0.002411767589634115,b
1793,use,0,1,0,0,13,2,145,8,168,0,0.04112958420672618,0.0,0.0,0.07738095238095238,0.011904761904761904,0.8630952380952381,0.047619047619047616,0.005087411805085494,b
1794,yo,3,1,1,0,2,0,166,0,169,0,0.04200719728856992,0.005917159763313609,0.0,0.011834319526627219,0.0,0.9822485207100592,0.0,0.0027815186684364036,b
1795,fine,1,1,1,0,0,0,27,3,31,0,-0.07910340800586609,0.03225806451612903,0.0,0.0,0.0,0.8709677419354839,0.0967741935483871,0.005206672394576625,b
1804,deputy of dnc,0,3,10,0,0,0,0,0,10,0,-0.09753328272458461,1.0,0.0,0.0,0.0,0.0,0.0,0.9572751068282855,g
1807,fun,4,1,0,0,3,2,39,2,46,0,-0.06593921177821001,0.0,0.0,0.06521739130434782,0.043478260869565216,0.8478260869565217,0.043478260869565216,0.0059419277159281055,b
1808,greater,17,1,1,0,0,0,53,0,54,0,-0.058918307123460086,0.018518518518518517,0.0,0.0,0.0,0.9814814814814815,0.0,0.0029252653794442983,b
1809,keep air force one,0,4,1,11,0,0,0,2,14,0,-0.09402283039720966,0.07142857142857142,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.38367931194604155,b
1813,impeach,4,1,0,0,9,1,1,8,19,0,-0.08963476498799096,0.0,0.0,0.47368421052631576,0.05263157894736842,0.05263157894736842,0.42105263157894735,0.4523910208884309,a
1816,waiting,3,1,4,0,89,0,97,4,194,0,0.0639475243346634,0.020618556701030927,0.0,0.4587628865979381,0.0,0.5,0.020618556701030927,0.054173113677167505,b
1817,chris,0,1,11,0,1,0,1,26,39,0,-0.07208250335111618,0.28205128205128205,0.0,0.02564102564102564,0.0,0.02564102564102564,0.6666666666666666,0.6917658660866216,a
1819,epstein,1,1,1119,0,1,0,0,8,1128,0,0.8836381427767158,0.9920212765957447,0.0,0.0008865248226950354,0.0,0.0,0.0070921985815602835,0.986026929569576,g
1820,benghazi,0,1,10,0,0,0,0,1,11,0,-0.09665566964274087,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9805629296170615,g
1821,last name,12,2,25,0,0,0,21,0,46,0,-0.06593921177821001,0.5434782608695652,0.0,0.0,0.0,0.45652173913043476,0.0,0.3393885539285133,b
1825,hope,0,1,14,0,89,2,910,20,1035,0,0.8020201261652481,0.01352657004830918,0.0,0.08599033816425121,0.001932367149758454,0.8792270531400966,0.01932367149758454,0.004887521888969846,b
1831,looks,0,1,14,0,79,0,162,19,274,0,0.13415657088216254,0.051094890510948905,0.0,0.28832116788321166,0.0,0.5912408759124088,0.06934306569343066,0.03136439002432411,b
1832,probation,3,1,1,0,2,4,28,1,36,0,-0.07471534259664739,0.027777777777777776,0.0,0.05555555555555555,0.1111111111111111,0.7777777777777778,0.027777777777777776,0.011627796298683154,b
1834,daily caller,4,2,7,0,0,0,0,3,10,0,-0.09753328272458461,0.7,0.0,0.0,0.0,0.0,0.3,0.9344416482164497,g
1840,speak,0,1,2,0,1,0,87,2,92,0,-0.025569010013397998,0.021739130434782608,0.0,0.010869565217391304,0.0,0.9456521739130435,0.021739130434782608,0.003506523263019265,b
1843,app,0,1,16,0,0,0,74,1,91,0,-0.026446623095241737,0.17582417582417584,0.0,0.0,0.0,0.8131868131868132,0.01098901098901099,0.013447544178938708,b
1847,veteran,16,1,124,0,0,1,16,3,144,0,0.020066870242476442,0.8611111111111112,0.0,0.0,0.006944444444444444,0.1111111111111111,0.020833333333333332,0.9581014495871222,g
1852,children,1,1,3,0,17,4,807,17,848,0,0.6379064798604689,0.003537735849056604,0.0,0.020047169811320754,0.0047169811320754715,0.9516509433962265,0.020047169811320754,0.0032127359071898905,b
1853,sexter anthony weiner,0,3,104,6,0,0,0,1,111,0,-0.008894361458366954,0.9369369369369369,0.05405405405405406,0.0,0.0,0.0,0.009009009009009009,0.9468801734181296,g
1854,yrs,15,1,0,0,0,1,15,0,16,0,-0.09226760423352218,0.0,0.0,0.0,0.0625,0.9375,0.0,0.003923464834112717,b
1855,exposes,4,1,5,0,0,0,14,0,19,0,-0.08963476498799096,0.2631578947368421,0.0,0.0,0.0,0.7368421052631579,0.0,0.030745321705405684,b
1860,publicly,6,1,0,0,0,2,2809,0,2811,0,2.360660959519729,0.0,0.0,0.0,0.000711490572749911,0.9992885094272501,0.0,0.002504750341901272,b
1874,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,0,-0.08524669957877226,1.0,0.0,0.0,0.0,0.0,0.0,0.6819880189151474,a
1879,obamacare,3,1,12,0,0,0,1,3,16,0,-0.09226760423352218,0.75,0.0,0.0,0.0,0.0625,0.1875,0.9467189453832096,g
1886,vietnam war,16,2,95,0,0,2,0,3,100,0,-0.018548105358648086,0.95,0.0,0.0,0.02,0.0,0.03,0.9785947651928482,g
1889,finally going,3,2,1,0,0,0,5,14,20,0,-0.08875715190614722,0.05,0.0,0.0,0.0,0.25,0.7,0.13734367600804434,b
1891,stand,6,1,2,0,20,1,549,3,575,0,0.39831810851712807,0.0034782608695652175,0.0,0.034782608695652174,0.0017391304347826088,0.9547826086956521,0.0052173913043478265,0.0031713829296759516,b
1896,ego,0,1,1,0,0,0,21,0,22,0,-0.08700192574245974,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.003712058995069487,b
1910,state media,9,2,1,13,0,0,0,0,14,0,-0.09402283039720966,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.3221237561073093,b
1912,touch,0,1,1,0,0,0,40,1,42,0,-0.06944966410558497,0.023809523809523808,0.0,0.0,0.0,0.9523809523809523,0.023809523809523808,0.003409071474174269,b
1917,sure,3,1,4,0,23,2,901,16,946,0,0.7239125618811554,0.004228329809725159,0.0,0.024312896405919663,0.0021141649048625794,0.952431289640592,0.016913319238900635,0.0031967708950784357,b
1925,work,3,1,1,0,2,0,516,40,559,0,0.38427629920762824,0.0017889087656529517,0.0,0.0035778175313059034,0.0,0.9230769230769231,0.07155635062611806,0.0035588316691249487,b
1927,send,0,1,4,0,10,2,445,8,469,0,0.3052911218416917,0.008528784648187633,0.0,0.021321961620469083,0.0042643923240938165,0.9488272921108742,0.017057569296375266,0.0033235339159716376,b
1928,mccain,3,1,23,0,0,0,0,12,35,0,-0.07559295567849113,0.6571428571428571,0.0,0.0,0.0,0.0,0.34285714285714286,0.9413213500072567,g
1930,heaven,0,1,3,0,1,0,5,3,12,0,-0.09577805656089713,0.25,0.0,0.08333333333333333,0.0,0.4166666666666667,0.25,0.164493004139088,b
1931,real nut job,9,3,0,21,0,2,14,0,37,0,-0.07383772951480366,0.0,0.5675675675675675,0.0,0.05405405405405406,0.3783783783783784,0.0,0.07972224699741073,b
1941,insane,3,1,1,0,0,0,20,2,23,0,-0.086124312660616,0.043478260869565216,0.0,0.0,0.0,0.8695652173913043,0.08695652173913043,0.005505652394494034,b
1943,markdice,7,1,11,0,0,0,0,0,11,0,-0.09665566964274087,1.0,0.0,0.0,0.0,0.0,0.0,0.9864348521621414,g
1949,jason whitlock,3,2,8,0,0,0,0,5,13,0,-0.0949004434790534,0.6153846153846154,0.0,0.0,0.0,0.0,0.38461538461538464,0.9044391314812015,g
1950,fbi director comey,1,3,15,1,0,0,0,0,16,0,-0.09226760423352218,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9467840272380309,g
1953,available,13,1,0,0,0,1,11,0,12,0,-0.09577805656089713,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.004592074092978335,b
1957,stasi,9,1,0,0,0,22,0,0,22,0,-0.08700192574245974,0.0,0.0,0.0,1.0,0.0,0.0,0.9313423535907808,g
1959,latest,0,1,199,0,7,70,58,7,341,0,0.19295664736569307,0.5835777126099707,0.0,0.020527859237536656,0.20527859237536658,0.17008797653958943,0.020527859237536656,0.8886516212205009,g
1967,legal,0,1,0,0,0,2,85,1,88,0,-0.029079462340772955,0.0,0.0,0.0,0.022727272727272728,0.9659090909090909,0.011363636363636364,0.0030811015091413564,b
1971,minor,0,1,141,0,1,8,6809,129,7088,0,6.1142121105654015,0.01989277652370203,0.0,0.00014108352144469525,0.001128668171557562,0.9606376975169301,0.01819977426636569,0.0032389181030407096,b
1972,leave,6,1,3,0,0,0,47,2,52,0,-0.060673533287147564,0.057692307692307696,0.0,0.0,0.0,0.9038461538461539,0.038461538461538464,0.004961947360802621,b
1974,war hero,16,2,0,0,0,35,4,0,39,0,-0.07208250335111618,0.0,0.0,0.0,0.8974358974358975,0.10256410256410256,0.0,0.7556868358529122,g
1983,whole,6,1,1,0,1,1,194,2,199,0,0.0683355897438821,0.005025125628140704,0.0,0.005025125628140704,0.005025125628140704,0.9748743718592965,0.010050251256281407,0.0028896432231649226,b
1984,reason,4,1,0,0,4,1,248,2,255,0,0.11748192232713149,0.0,0.0,0.01568627450980392,0.00392156862745098,0.9725490196078431,0.00784313725490196,0.0028675191081269824,b
1987,facts,9,1,1,0,0,0,7,2,10,0,-0.09753328272458461,0.1,0.0,0.0,0.0,0.7,0.2,0.01734786623995714,b
1990,joe biden,0,2,762,0,0,0,1,70,833,0,0.6247422836328128,0.9147659063625451,0.0,0.0,0.0,0.0012004801920768306,0.08403361344537816,0.9740272472367566,g
1992,headed,0,1,1,0,0,0,47,3,51,0,-0.061551146368991304,0.0196078431372549,0.0,0.0,0.0,0.9215686274509803,0.058823529411764705,0.0038607645713406645,b
1998,website,1,1,1,0,9,0,5,2,17,0,-0.09138999115167844,0.058823529411764705,0.0,0.5294117647058824,0.0,0.29411764705882354,0.11764705882352941,0.1910487298495845,b
2002,melania,0,1,54,0,13,1,2,5,75,0,-0.040488432404741564,0.72,0.0,0.17333333333333334,0.013333333333333334,0.02666666666666667,0.06666666666666667,0.9581621925702553,g
2006,android,0,1,67,0,0,0,4,0,71,0,-0.04399888473211652,0.9436619718309859,0.0,0.0,0.0,0.056338028169014086,0.0,0.9772999636372403,g
2009,establishment,2,1,1,0,0,0,17,0,18,0,-0.0905123780698347,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.004065145978469373,b
2012,julian assange,0,2,1790,0,0,0,2,22,1814,0,1.485680716921521,0.9867695700110254,0.0,0.0,0.0,0.0011025358324145535,0.012127894156560088,0.9805613379980825,g
2021,america's heroes,16,2,94,0,0,0,0,0,94,0,-0.02381378384971052,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
2023,server,11,1,2,0,0,0,8,0,10,0,-0.09753328272458461,0.2,0.0,0.0,0.0,0.8,0.0,0.01617287483677351,b
2025,chicago,2,1,4,0,0,0,0,7,11,0,-0.09665566964274087,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7898464080182134,g
2027,ivanka trump,0,2,74,0,0,0,1,0,75,0,-0.040488432404741564,0.9866666666666667,0.0,0.0,0.0,0.013333333333333334,0.0,0.9793256927142362,g
