,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
621,shit,0,1,0,0,1,1,30,3,35,1.9051116335945417,0.0,0.0,0.02857142857142857,0.02857142857142857,0.8571428571428571,0.08571428571428572,0.003261014900177506,b
623,champion,0,1,1,0,0,0,2,0,3,-0.1619259895232041,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07992272440293513,b
634,mike dean liberty university stoke,0,5,2,0,0,0,0,3,5,-0.03273613807834501,0.4,0.0,0.0,0.0,0.0,0.6,0.1840628021123228,b
635,fisa court,0,2,1,10,0,0,0,0,11,0.3548334162562323,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.14688637239188848,b
637,crazy,0,1,3,0,0,1,5,2,11,0.3548334162562323,0.2727272727272727,0.0,0.0,0.09090909090909091,0.45454545454545453,0.18181818181818182,0.2638945630383913,b
638,sean spicer carter page,0,4,1,0,0,0,0,3,4,-0.09733106380077457,0.25,0.0,0.0,0.0,0.0,0.75,0.4094160327209296,a
642,age,0,1,1,0,0,0,2,0,3,-0.1619259895232041,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07992272440293513,b
644,europe,0,1,13,2,1,0,3,6,25,1.2591623763702462,0.52,0.08,0.04,0.0,0.12,0.24,0.9162299005434056,g
645,spicy,0,1,1,0,0,0,1,1,3,-0.1619259895232041,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.49301259053176244,a
646,don,0,1,2,0,0,0,1,0,3,-0.1619259895232041,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.8791943644433491,g
647,happy birthday,0,2,1,0,0,0,1,1,3,-0.1619259895232041,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5820752554558735,a
652,israel,0,1,1,0,3,0,1,1,6,0.03185878764408455,0.16666666666666666,0.0,0.5,0.0,0.16666666666666666,0.16666666666666666,0.35721512320511456,b
658,carpet,0,1,1,0,0,0,18,0,19,0.8715928220356688,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0023795985477691917,b
660,liberals,0,1,2,0,6,0,15,0,23,1.1299725249253871,0.08695652173913043,0.0,0.2608695652173913,0.0,0.6521739130434783,0.0,0.014843795896237369,b
661,lose,0,1,1,0,0,1,16,4,22,1.0653775992029575,0.045454545454545456,0.0,0.0,0.045454545454545456,0.7272727272727273,0.18181818181818182,0.01116585309447424,b
662,mlk,0,1,0,0,0,6,0,0,6,0.03185878764408455,0.0,0.0,0.0,1.0,0.0,0.0,0.9483185135945172,g
663,evidence,0,1,0,0,1,1,6,0,8,0.16104863908894368,0.0,0.0,0.125,0.125,0.75,0.0,0.007660480075967342,b
665,americans,0,1,13,0,1,0,1,0,15,0.6132131191459506,0.8666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.9913203393633907,g
669,lot,0,1,0,0,1,1,8,0,10,0.2902384905338028,0.0,0.0,0.1,0.1,0.8,0.0,0.005261759143315446,b
671,george soros,0,2,6,0,0,0,0,2,8,0.16104863908894368,0.75,0.0,0.0,0.0,0.0,0.25,0.9932433892784178,g
673,102.7 kiis fm,0,3,0,6,0,1,0,0,7,0.09645371336651411,0.0,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.07567828064201343,b
674,gone,0,1,0,0,0,1,4,1,6,0.03185878764408455,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.018429571046288156,b
678,mma,0,1,0,0,0,5,0,0,5,-0.03273613807834501,0.0,0.0,0.0,1.0,0.0,0.0,0.9483185135945172,g
683,great,0,1,1,0,9,0,21,2,33,1.7759217821496827,0.030303030303030304,0.0,0.2727272727272727,0.0,0.6363636363636364,0.06060606060606061,0.011637889057719925,b
684,ufc,0,1,0,0,0,13,1,0,14,0.548618193423521,0.0,0.0,0.0,0.9285714285714286,0.07142857142857142,0.0,0.9113412896159478,g
685,first,0,1,1,0,4,1,18,1,25,1.2591623763702462,0.04,0.0,0.16,0.04,0.72,0.04,0.008897108663863793,b
687,sessions,0,1,1,0,0,0,4,1,6,0.03185878764408455,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.031092627573609897,b
690,sean spicer,0,2,8,0,0,0,0,6,14,0.548618193423521,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.9809317289607395,g
695,wonder,0,1,1,0,3,0,4,0,8,0.16104863908894368,0.125,0.0,0.375,0.0,0.5,0.0,0.04707945088825149,b
697,go,0,1,4,0,1,1,62,11,79,4.747288365381443,0.05063291139240506,0.0,0.012658227848101266,0.012658227848101266,0.7848101265822784,0.13924050632911392,0.006948598381467654,b
700,comey,0,1,6,0,3,0,0,3,12,0.4194283419786619,0.5,0.0,0.25,0.0,0.0,0.25,0.9492173610003068,g
708,house republicans,0,2,33,0,0,0,0,2,35,1.9051116335945417,0.9428571428571428,0.0,0.0,0.0,0.0,0.05714285714285714,0.9973997703605559,g
709,treason,0,1,0,0,0,1,3,0,4,-0.09733106380077457,0.0,0.0,0.0,0.25,0.75,0.0,0.013343523325533773,b
711,write,0,1,1,0,0,0,2,0,3,-0.1619259895232041,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07992272440293513,b
714,bradford,0,1,1,0,0,0,0,2,3,-0.1619259895232041,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.8929682118783198,g
715,passed a bill,0,3,1,0,0,0,2,0,3,-0.1619259895232041,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.12663453078598982,b
716,liberty university,0,2,2,0,0,0,0,1,3,-0.1619259895232041,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9891895949451862,g
717,stipe,0,1,3,0,0,0,1,0,4,-0.09733106380077457,0.75,0.0,0.0,0.0,0.25,0.0,0.9537897228731964,g
721,performing,0,1,1,0,0,0,23,0,24,1.1945674506478166,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.0020876981691144983,b
722,earth,0,1,1,0,1,0,4,0,6,0.03185878764408455,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.02455681358316602,b
723,aca,0,1,0,0,0,4,0,0,4,-0.09733106380077457,0.0,0.0,0.0,1.0,0.0,0.0,0.9483185135945172,g
724,russian,0,1,15,0,0,0,1,3,19,0.8715928220356688,0.7894736842105263,0.0,0.0,0.0,0.05263157894736842,0.15789473684210525,0.989357917603306,g
730,masvidal,0,1,39,0,31,0,3,2,75,4.488908662491724,0.52,0.0,0.41333333333333333,0.0,0.04,0.02666666666666667,0.9258046472325484,g
731,hailee steinfeld,0,2,7,0,0,0,0,0,7,0.09645371336651411,1.0,0.0,0.0,0.0,0.0,0.0,0.9999873725353818,g
732,ready,0,1,0,0,0,1,6,0,7,0.09645371336651411,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.004700207477184172,b
739,racist,0,1,1,0,2,0,26,4,33,1.7759217821496827,0.030303030303030304,0.0,0.06060606060606061,0.0,0.7878787878787878,0.12121212121212122,0.005449606654559876,b
741,wh,0,1,0,0,0,3,0,1,4,-0.09733106380077457,0.0,0.0,0.0,0.75,0.0,0.25,0.9089710517887968,g
742,dt,0,1,0,0,0,3,0,0,3,-0.1619259895232041,0.0,0.0,0.0,1.0,0.0,0.0,0.9483185135945172,g
744,new,0,1,0,0,2,1,19,5,27,1.3883522278151053,0.0,0.0,0.07407407407407407,0.037037037037037035,0.7037037037037037,0.18518518518518517,0.008839997963415086,b
745,us,0,1,0,0,1,6,60,8,75,4.488908662491724,0.0,0.0,0.013333333333333334,0.08,0.8,0.10666666666666667,0.0056160277458346085,b
749,best eurovision,0,2,1,1,0,0,0,1,3,-0.1619259895232041,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.8322128645672396,g
751,libs,0,1,2,0,1,0,1,2,6,0.03185878764408455,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.7147697128524227,a
752,intel,0,1,2,0,0,0,2,0,4,-0.09733106380077457,0.5,0.0,0.0,0.0,0.5,0.0,0.44910646603927945,a
753,flynn,0,1,8,0,0,1,0,0,9,0.22564356481137324,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.996267488579581,g
756,guys,0,1,1,0,0,0,10,3,14,0.548618193423521,0.07142857142857142,0.0,0.0,0.0,0.7142857142857143,0.21428571428571427,0.01262680824685846,b
757,rodriguez,0,1,3,0,2,0,0,0,5,-0.03273613807834501,0.6,0.0,0.4,0.0,0.0,0.0,0.9627119008538831,g
758,eurovision,0,1,4,0,2,0,1,1,8,0.16104863908894368,0.5,0.0,0.25,0.0,0.125,0.125,0.892179582034069,g
759,slow hands,0,2,6,0,0,0,0,2,8,0.16104863908894368,0.75,0.0,0.0,0.0,0.0,0.25,0.9932433892784178,g
761,need,0,1,0,0,0,2,31,5,38,2.0988964107618306,0.0,0.0,0.0,0.05263157894736842,0.8157894736842105,0.13157894736842105,0.004780357597561605,b
762,getting,0,1,1,0,0,0,11,3,15,0.6132131191459506,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.010746426914804402,b
764,answer,0,1,0,0,2,1,1,0,4,-0.09733106380077457,0.0,0.0,0.5,0.25,0.25,0.0,0.1830493585740862,b
766,croatia,0,1,2,0,1,0,0,1,4,-0.09733106380077457,0.5,0.0,0.25,0.0,0.0,0.25,0.9492173610003068,g
767,job,0,1,1,0,0,0,10,2,13,0.48402326770109144,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.15384615384615385,0.0088883210948528,b
769,susan rice,0,2,5,0,0,0,0,0,5,-0.03273613807834501,1.0,0.0,0.0,0.0,0.0,0.0,0.9999873725353818,g
770,white house,0,2,2,0,0,0,0,1,3,-0.1619259895232041,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9891895949451862,g
774,white people,0,2,2,2,0,0,18,3,25,1.2591623763702462,0.08,0.08,0.0,0.0,0.72,0.12,0.015389811124898015,b
776,words,0,1,1,0,0,0,7,1,9,0.22564356481137324,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.010240723463851244,b
777,moldova,0,1,3,0,1,0,0,1,5,-0.03273613807834501,0.6,0.0,0.2,0.0,0.0,0.2,0.9729072349036891,g
779,force,0,1,1,0,0,0,3,0,4,-0.09733106380077457,0.25,0.0,0.0,0.0,0.75,0.0,0.028636670637765246,b
781,senate,0,1,15,0,0,0,3,1,19,0.8715928220356688,0.7894736842105263,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.979340983613898,g
784,hate white people,0,3,2,1,0,0,0,1,4,-0.09733106380077457,0.5,0.25,0.0,0.0,0.0,0.25,0.8546856947867535,g
785,goodbye,0,1,0,0,0,0,3,2,5,-0.03273613807834501,0.0,0.0,0.0,0.0,0.6,0.4,0.01885761034842556,b
788,uk,0,1,0,0,0,9,3,2,14,0.548618193423521,0.0,0.0,0.0,0.6428571428571429,0.21428571428571427,0.14285714285714285,0.6566283305250794,a
797,scarface theme,0,2,1,9,0,0,4,0,14,0.548618193423521,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.05841047506667716,b
798,russian agent,0,2,1,4,0,0,0,1,6,0.03185878764408455,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.3761608075797909,b
802,best,0,1,3,0,1,0,28,2,34,1.840516707872112,0.08823529411764706,0.0,0.029411764705882353,0.0,0.8235294117647058,0.058823529411764705,0.006276410133228361,b
815,far,0,1,0,0,0,1,7,0,8,0.16104863908894368,0.0,0.0,0.0,0.125,0.875,0.0,0.003969655597718016,b
816,military,0,1,1,0,0,0,2,1,4,-0.09733106380077457,0.25,0.0,0.0,0.0,0.5,0.25,0.14830258670144347,b
818,bad,0,1,0,0,0,1,18,3,22,1.0653775992029575,0.0,0.0,0.0,0.045454545454545456,0.8181818181818182,0.13636363636363635,0.0046142469636778856,b
819,may 13th,0,2,0,3,0,0,0,0,3,-0.1619259895232041,0.0,1.0,0.0,0.0,0.0,0.0,0.07195910523467414,b
821,voted,0,1,1,0,0,0,41,5,47,2.6802507422636968,0.02127659574468085,0.0,0.0,0.0,0.8723404255319149,0.10638297872340426,0.0032213877061201923,b
822,winning,0,1,0,0,0,1,4,2,7,0.09645371336651411,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.03377004693107037,b
823,jorge,0,1,7,0,2,0,0,0,9,0.22564356481137324,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.9889122235997674,g
827,rep,0,1,4,0,0,0,1,2,7,0.09645371336651411,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.9394869673263181,g
829,zedd,0,1,3,0,0,0,1,2,6,0.03185878764408455,0.5,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.8960328727640828,g
840,together,0,1,1,0,0,0,8,0,9,0.22564356481137324,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.004855543525664545,b
843,washington post,0,2,23,0,0,0,0,0,23,1.1299725249253871,1.0,0.0,0.0,0.0,0.0,0.0,0.9999873725353818,g
860,2nd,0,1,0,0,0,0,3,1,4,-0.09733106380077457,0.0,0.0,0.0,0.0,0.75,0.25,0.006537584743349128,b
868,yair rodriguez,0,2,9,0,0,0,0,2,11,0.3548334162562323,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.995290517261858,g
870,single,0,1,1,0,0,0,12,1,14,0.548618193423521,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.004744773166643263,b
871,god,0,1,11,0,5,1,5,5,27,1.3883522278151053,0.4074074074074074,0.0,0.18518518518518517,0.037037037037037035,0.18518518518518517,0.18518518518518517,0.7913901674448386,a
872,miley,0,1,6,0,14,0,1,1,22,1.0653775992029575,0.2727272727272727,0.0,0.6363636363636364,0.0,0.045454545454545456,0.045454545454545456,0.655760892613157,a
877,four,0,1,0,0,0,1,2,0,3,-0.1619259895232041,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.03077918972928448,b
879,healthcare,0,1,1,0,1,0,23,4,29,1.5175420792599643,0.034482758620689655,0.0,0.034482758620689655,0.0,0.7931034482758621,0.13793103448275862,0.005600665005161264,b
881,cbo,0,1,0,0,0,6,0,0,6,0.03185878764408455,0.0,0.0,0.0,1.0,0.0,0.0,0.9483185135945172,g
883,carter page fisa,0,3,4,0,0,0,0,0,4,-0.09733106380077457,1.0,0.0,0.0,0.0,0.0,0.0,0.9903520888053798,g
886,the answer,0,2,1,0,0,0,1,1,3,-0.1619259895232041,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5820752554558735,a
887,better,0,1,1,0,0,0,12,1,14,0.548618193423521,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.004744773166643263,b
888,gop,0,1,1,0,0,24,0,5,30,1.582137004982394,0.03333333333333333,0.0,0.0,0.8,0.0,0.16666666666666666,0.9325192388327983,g
893,racism,0,1,0,0,1,1,23,1,26,1.3237573020926756,0.0,0.0,0.038461538461538464,0.038461538461538464,0.8846153846153846,0.038461538461538464,0.002762230936723967,b
897,love,0,1,0,0,4,5,56,15,80,4.8118832911038725,0.0,0.0,0.05,0.0625,0.7,0.1875,0.010075110389045875,b
899,carter page,0,2,221,1,0,0,6,40,268,16.95572932692063,0.8246268656716418,0.0037313432835820895,0.0,0.0,0.022388059701492536,0.14925373134328357,0.9947783969581462,g
904,tko,0,1,0,0,0,5,0,0,5,-0.03273613807834501,0.0,0.0,0.0,1.0,0.0,0.0,0.9483185135945172,g
910,spain,0,1,1,0,3,0,0,2,6,0.03185878764408455,0.16666666666666666,0.0,0.5,0.0,0.0,0.3333333333333333,0.6289503037148424,a
911,frankie edgar,0,2,22,1,0,0,0,1,24,1.1945674506478166,0.9166666666666666,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.9967660745187742,g
920,folks,0,1,0,0,0,1,6,0,7,0.09645371336651411,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.004700207477184172,b
922,town,0,1,0,0,0,0,2,1,3,-0.1619259895232041,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.011733111905606247,b
925,judge,0,1,1,0,0,0,4,1,6,0.03185878764408455,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.031092627573609897,b
927,ronaldo,0,1,1,0,2,0,0,0,3,-0.1619259895232041,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.7754527620660336,a
938,english,0,1,3,0,0,0,0,0,3,-0.1619259895232041,1.0,0.0,0.0,0.0,0.0,0.0,0.9970178887744113,g
940,damian maia,0,2,3,0,0,0,0,0,3,-0.1619259895232041,1.0,0.0,0.0,0.0,0.0,0.0,0.9999873725353818,g
946,germany,0,1,2,0,2,0,0,0,4,-0.09733106380077457,0.5,0.0,0.5,0.0,0.0,0.0,0.9247903629639892,g
948,numb,0,1,12,0,0,0,1,1,14,0.548618193423521,0.8571428571428571,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.9914362321811421,g
962,niam,0,1,3,0,1,0,0,5,9,0.22564356481137324,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.8851072847856815,g
963,panic,0,1,0,0,1,1,1,0,3,-0.1619259895232041,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.1687955467724773,b
965,dark,0,1,0,0,0,1,2,0,3,-0.1619259895232041,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.03077918972928448,b
967,the house republicans,0,3,3,0,0,0,1,1,5,-0.03273613807834501,0.6,0.0,0.0,0.0,0.2,0.2,0.876853593220128,g
968,fisa warrant,0,2,3,95,0,1,0,4,103,6.297566582719752,0.02912621359223301,0.9223300970873787,0.0,0.009708737864077669,0.0,0.038834951456310676,0.10537082447333926,b
972,take,0,1,1,0,4,0,34,0,39,2.16349133648426,0.02564102564102564,0.0,0.10256410256410256,0.0,0.8717948717948718,0.0,0.002871879171336491,b
974,whites,0,1,3,0,0,0,9,0,12,0.4194283419786619,0.25,0.0,0.0,0.0,0.75,0.0,0.028636670637765246,b
982,africans,0,1,3,0,0,0,0,0,3,-0.1619259895232041,1.0,0.0,0.0,0.0,0.0,0.0,0.9970178887744113,g
983,obamacare,0,1,20,0,2,0,3,4,29,1.5175420792599643,0.6896551724137931,0.0,0.06896551724137931,0.0,0.10344827586206896,0.13793103448275862,0.973390064891201,g
988,portugal,0,1,18,0,9,0,0,6,33,1.7759217821496827,0.5454545454545454,0.0,0.2727272727272727,0.0,0.0,0.18181818181818182,0.9594264918470037,g
989,move,0,1,1,0,0,0,4,1,6,0.03185878764408455,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.031092627573609897,b
993,republican,0,1,4,0,2,0,2,1,9,0.22564356481137324,0.4444444444444444,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.7589796560865582,a
994,liam,0,1,10,0,8,1,1,20,40,2.22808626220669,0.25,0.0,0.2,0.025,0.025,0.5,0.7932347300936005,a
996,page,0,1,15,0,1,1,4,3,24,1.1945674506478166,0.625,0.0,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.125,0.9508756927017524,g
998,salvador sobral,0,2,3,0,0,0,0,1,4,-0.09733106380077457,0.75,0.0,0.0,0.0,0.0,0.25,0.9932433892784178,g
1001,frankieedgar,0,1,1,0,2,0,0,0,3,-0.1619259895232041,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.7754527620660336,a
1004,get,0,1,3,0,3,0,76,9,91,5.522427474050597,0.03296703296703297,0.0,0.03296703296703297,0.0,0.8351648351648352,0.0989010989010989,0.004191480702526269,b
1008,repeal,0,1,1,0,1,1,16,2,21,1.0007826734805279,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.7619047619047619,0.09523809523809523,0.008326801428065796,b
1009,legal fisa,0,2,0,2,0,1,0,0,3,-0.1619259895232041,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.3036298503953297,b
1014,white supremacists,0,2,0,0,0,1,1,1,3,-0.1619259895232041,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26723249078748507,b
1015,titanium,0,1,2,1,0,0,1,0,4,-0.09733106380077457,0.5,0.25,0.0,0.0,0.25,0.0,0.7410356010471051,a
1018,stop,0,1,3,0,3,0,14,7,27,1.3883522278151053,0.1111111111111111,0.0,0.1111111111111111,0.0,0.5185185185185185,0.25925925925925924,0.05436436570794631,b
1025,surprise,0,1,1,0,0,0,5,1,7,0.09645371336651411,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.019252363129963795,b
1026,clinton,0,1,3,0,1,0,1,2,7,0.09645371336651411,0.42857142857142855,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.8463907674210936,g
1033,instagram,0,1,10,0,0,0,1,1,12,0.4194283419786619,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.9896611361526935,g
1034,killed,0,1,0,0,0,1,7,2,10,0.2902384905338028,0.0,0.0,0.0,0.1,0.7,0.2,0.012064988867990569,b
1039,died,0,1,0,0,0,1,4,0,5,-0.03273613807834501,0.0,0.0,0.0,0.2,0.8,0.0,0.008152724302652741,b
1040,ca,0,1,0,0,0,3,0,0,3,-0.1619259895232041,0.0,0.0,0.0,1.0,0.0,0.0,0.9483185135945172,g
1042,house,0,1,17,0,1,0,7,5,30,1.582137004982394,0.5666666666666667,0.0,0.03333333333333333,0.0,0.23333333333333334,0.16666666666666666,0.8878701826919797,g
1047,holloway,0,1,2,0,1,0,0,0,3,-0.1619259895232041,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9765762913292797,g
1048,soon,0,1,0,0,0,1,7,0,8,0.16104863908894368,0.0,0.0,0.0,0.125,0.875,0.0,0.003969655597718016,b
1050,look,0,1,1,0,4,0,15,7,27,1.3883522278151053,0.037037037037037035,0.0,0.14814814814814814,0.0,0.5555555555555556,0.25925925925925924,0.025507893624457392,b
1053,obama,0,1,15,0,3,0,1,6,25,1.2591623763702462,0.6,0.0,0.12,0.0,0.04,0.24,0.9687599606677856,g
1057,fbi,0,1,5,0,0,122,1,7,135,8.364604205837496,0.037037037037037035,0.0,0.0,0.9037037037037037,0.007407407407407408,0.05185185185185185,0.9454744076007675,g
1058,aldo,0,1,3,0,0,0,0,0,3,-0.1619259895232041,1.0,0.0,0.0,0.0,0.0,0.0,0.9970178887744113,g
1060,liam payne,0,2,2,0,0,0,0,2,4,-0.09733106380077457,0.5,0.0,0.0,0.0,0.0,0.5,0.9703986441178158,g
1063,sports,0,1,1,0,0,0,2,0,3,-0.1619259895232041,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07992272440293513,b
1066,wango tango,0,2,2,0,0,0,0,2,4,-0.09733106380077457,0.5,0.0,0.0,0.0,0.0,0.5,0.9703986441178158,g
1067,last,0,1,1,0,5,0,31,5,42,2.3572761136515488,0.023809523809523808,0.0,0.11904761904761904,0.0,0.7380952380952381,0.11904761904761904,0.006783812915755869,b
1071,really,0,1,1,0,5,0,37,2,45,2.5510608908188375,0.022222222222222223,0.0,0.1111111111111111,0.0,0.8222222222222222,0.044444444444444446,0.0038484588276664748,b
1073,boom,0,1,2,0,0,0,0,2,4,-0.09733106380077457,0.5,0.0,0.0,0.0,0.0,0.5,0.9600687232340895,g
1077,australia,0,1,6,2,2,0,3,6,19,0.8715928220356688,0.3157894736842105,0.10526315789473684,0.10526315789473684,0.0,0.15789473684210525,0.3157894736842105,0.677112032499507,a
1078,european,0,1,1,0,0,0,1,1,3,-0.1619259895232041,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.49301259053176244,a
1081,tell,0,1,1,0,0,0,20,3,24,1.1945674506478166,0.041666666666666664,0.0,0.0,0.0,0.8333333333333334,0.125,0.004685776814634697,b
1087,liberal,0,1,1,0,0,0,5,2,8,0.16104863908894368,0.125,0.0,0.0,0.0,0.625,0.25,0.03261216918574835,b
1088,camila,0,1,3,0,49,0,0,3,55,3.197010148043133,0.05454545454545454,0.0,0.8909090909090909,0.0,0.0,0.05454545454545454,0.3221865769431305,b
1092,congressmen,0,1,1,0,0,0,2,0,3,-0.1619259895232041,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07992272440293513,b
1095,djt,0,1,0,0,0,3,0,0,3,-0.1619259895232041,0.0,0.0,0.0,1.0,0.0,0.0,0.9483185135945172,g
1102,justice,0,1,2,0,0,0,1,0,3,-0.1619259895232041,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.8791943644433491,g
1104,hillary clinton,0,2,3,0,0,0,0,4,7,0.09645371336651411,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714,0.953810270709489,g
1105,people,0,1,2,0,5,0,70,9,86,5.199452845438449,0.023255813953488372,0.0,0.05813953488372093,0.0,0.813953488372093,0.10465116279069768,0.004404097144194263,b
1107,muslim,0,1,2,0,0,0,0,1,3,-0.1619259895232041,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9849027448274323,g
1110,carter,0,1,3,0,1,0,0,2,6,0.03185878764408455,0.5,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.9540107714162219,g
1112,holocaust,0,1,1,0,0,0,0,2,3,-0.1619259895232041,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.8929682118783198,g
1115,niall,0,1,21,0,36,0,0,18,75,4.488908662491724,0.28,0.0,0.48,0.0,0.0,0.24,0.7766702379339687,a
1118,europeans,0,1,3,0,0,0,0,0,3,-0.1619259895232041,1.0,0.0,0.0,0.0,0.0,0.0,0.9970178887744113,g
1120,proud,0,1,2,0,3,1,22,1,29,1.5175420792599643,0.06896551724137931,0.0,0.10344827586206896,0.034482758620689655,0.7586206896551724,0.034482758620689655,0.008609214396935924,b
1122,report,0,1,2,0,8,0,7,4,21,1.0007826734805279,0.09523809523809523,0.0,0.38095238095238093,0.0,0.3333333333333333,0.19047619047619047,0.11507785078727382,b
1128,watch,0,1,2,0,7,0,23,3,35,1.9051116335945417,0.05714285714285714,0.0,0.2,0.0,0.6571428571428571,0.08571428571428572,0.012968553532681107,b
1130,canadian,0,1,4,0,0,0,0,0,4,-0.09733106380077457,1.0,0.0,0.0,0.0,0.0,0.0,0.9970178887744113,g
1132,yair,0,1,12,0,4,0,0,2,18,0.8069978963132393,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.9805386782318221,g
1133,voice,0,1,1,0,1,0,4,0,6,0.03185878764408455,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.02455681358316602,b
1138,real,0,1,0,0,1,1,15,3,20,0.9361877477580983,0.0,0.0,0.05,0.05,0.75,0.15,0.0068836357468048835,b
1140,reps,0,1,1,0,0,0,6,1,8,0.16104863908894368,0.125,0.0,0.0,0.0,0.75,0.125,0.013478790609289748,b
1143,big,0,1,0,0,0,2,9,4,15,0.6132131191459506,0.0,0.0,0.0,0.13333333333333333,0.6,0.26666666666666666,0.026841462859698337,b
