,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1327,democ,1,1,60,0,0,0,0,0,60,-0.055517996272818615,1.0,0.0,0.0,0.0,0.0,0.0,0.9886291766171437,g
1337,doubt,15,1,0,0,0,1,8,1,10,-0.09975515570318368,0.0,0.0,0.0,0.1,0.8,0.1,0.005907284482862806,b
1346,unnamed,8,1,5,0,0,0,6,0,11,-0.09887041251457637,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.1692867343803338,b
1352,carlos,0,1,59,0,1,1,0,14,75,-0.042246848443709094,0.7866666666666666,0.0,0.013333333333333334,0.013333333333333334,0.0,0.18666666666666668,0.9724357869231168,g
1356,ap,0,1,1,0,0,80,0,0,81,-0.036938389312065285,0.012345679012345678,0.0,0.0,0.9876543209876543,0.0,0.0,0.9372887045597211,g
1357,job,10,1,2,0,0,0,377,16,395,0.24087097191062734,0.005063291139240506,0.0,0.0,0.0,0.9544303797468354,0.04050632911392405,0.0020193909287974693,b
1360,dow,9,1,565,0,0,0,0,0,565,0.39127731397386856,1.0,0.0,0.0,0.0,0.0,0.0,0.9886291766171437,g
1364,pls,9,1,9,0,8,0,6,0,23,-0.08825349425128876,0.391304347826087,0.0,0.34782608695652173,0.0,0.2608695652173913,0.0,0.545203436358058,a
1367,woman,4,1,15,0,0,3,240,4,262,0.12320012782585625,0.05725190839694656,0.0,0.0,0.011450381679389313,0.916030534351145,0.015267175572519083,0.003211131848398508,b
1368,top,1,1,3,0,116,2,708,14,843,0.6372359204066983,0.0035587188612099642,0.0,0.1376037959667853,0.002372479240806643,0.8398576512455516,0.0166073546856465,0.003982402981681087,b
1374,begs,2,1,23,0,0,0,102,4,129,0.005529283741085178,0.17829457364341086,0.0,0.0,0.0,0.7906976744186046,0.031007751937984496,0.010922697097415664,b
1375,happy national,16,2,31,0,0,0,0,0,31,-0.08117554874243035,1.0,0.0,0.0,0.0,0.0,0.0,0.9843066438300876,g
1376,obamacare,3,1,12,0,0,0,1,3,16,-0.09444669657153987,0.75,0.0,0.0,0.0,0.0625,0.1875,0.9512072956269488,g
1384,crap,12,1,1,0,0,0,14,0,15,-0.09533143976014717,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0029805285234323674,b
1385,egypt,3,1,40,0,0,0,0,0,40,-0.07321286004496463,1.0,0.0,0.0,0.0,0.0,0.0,0.9886291766171437,g
1386,former u.s. representative anthony weiner,0,5,25,0,0,0,0,0,25,-0.08648400787407416,1.0,0.0,0.0,0.0,0.0,0.0,0.7885268466286293,g
1388,libberals,1,1,10,0,0,0,0,0,10,-0.09975515570318368,1.0,0.0,0.0,0.0,0.0,0.0,0.9886291766171437,g
1389,conway posts phony tweet,15,4,23,0,0,0,0,0,23,-0.08825349425128876,1.0,0.0,0.0,0.0,0.0,0.0,0.898536444537785,g
1395,national secrets,4,2,8,0,0,0,5,0,13,-0.09710092613736178,0.6153846153846154,0.0,0.0,0.0,0.38461538461538464,0.0,0.5052265162499292,a
1398,bbc news,0,2,23,0,0,0,0,0,23,-0.08825349425128876,1.0,0.0,0.0,0.0,0.0,0.0,0.9843066438300876,g
1403,shocker,7,1,1,0,0,0,11,1,13,-0.09710092613736178,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.004896038659327941,b
1406,barry,0,1,5,0,0,0,0,41,46,-0.06790440091332083,0.10869565217391304,0.0,0.0,0.0,0.0,0.8913043478260869,0.5107123293964898,a
1407,lots,2,1,6,0,4,2,91,1,104,-0.016589295974097355,0.057692307692307696,0.0,0.038461538461538464,0.019230769230769232,0.875,0.009615384615384616,0.0041653663086540565,b
1408,love,0,1,16,0,49,25,753,90,933,0.7168628073813554,0.01714898177920686,0.0,0.05251875669882101,0.02679528403001072,0.8070739549839229,0.09646302250803858,0.0050923580841603895,b
1412,rats,10,1,1,0,0,0,20,0,21,-0.09002298062850336,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.002482425439671579,b
1415,weiner pleads guilty,0,3,4,112,0,25,1,186,328,0.18159317827393814,0.012195121951219513,0.34146341463414637,0.0,0.07621951219512195,0.003048780487804878,0.5670731707317073,0.3120909861177174,b
1419,10 years,7,2,0,3,0,0,31,7,41,-0.07232811685635734,0.0,0.07317073170731707,0.0,0.0,0.7560975609756098,0.17073170731707318,0.00466897741482602,b
1422,divorce,4,1,670,0,8,35,5835,627,7175,6.23942979066813,0.09337979094076655,0.0,0.0011149825783972125,0.004878048780487805,0.8132404181184669,0.08738675958188154,0.006425746813713084,b
1429,fix,4,1,1,0,0,0,15,0,16,-0.09444669657153987,0.0625,0.0,0.0,0.0,0.9375,0.0,0.002862905005216679,b
1434,trump predicted anthony weiner,8,4,8,0,0,0,0,257,265,0.12585435739167816,0.03018867924528302,0.0,0.0,0.0,0.0,0.969811320754717,0.4255055093034579,a
1438,full text,2,2,0,0,0,9,35,0,44,-0.06967388729053543,0.0,0.0,0.0,0.20454545454545456,0.7954545454545454,0.0,0.006735418203611592,b
1442,senator,5,1,157,0,0,0,2,0,159,0.03207157939930422,0.9874213836477987,0.0,0.0,0.0,0.012578616352201259,0.0,0.9871728164418494,g
1445,trumpy,16,1,120,0,0,0,7,0,127,0.003759797363870575,0.9448818897637795,0.0,0.0,0.0,0.05511811023622047,0.0,0.9805722825095082,g
1446,real,1,1,2,0,17,225,873,31,1148,0.9070825929319253,0.0017421602787456446,0.0,0.014808362369337979,0.19599303135888502,0.7604529616724739,0.02700348432055749,0.010210085538059743,b
1451,send anthony weiner,6,3,64,5,0,0,0,0,69,-0.0475553075753529,0.927536231884058,0.07246376811594203,0.0,0.0,0.0,0.0,0.9493713669780032,g
1453,registered,3,1,0,0,0,0,1093,37,1130,0.8911572155369938,0.0,0.0,0.0,0.0,0.9672566371681416,0.03274336283185841,0.0018561372476120425,b
1454,donald,0,1,28,0,6,0,4,12,50,-0.06436542815889162,0.56,0.0,0.12,0.0,0.08,0.24,0.8822946655194465,g
1457,l,6,1,1,0,0,7,16,7,31,-0.08117554874243035,0.03225806451612903,0.0,0.0,0.22580645161290322,0.5161290322580645,0.22580645161290322,0.054813034461313574,b
1461,white,0,1,11,0,14,2,73,21,121,-0.0015486617677732328,0.09090909090909091,0.0,0.11570247933884298,0.01652892561983471,0.6033057851239669,0.17355371900826447,0.024030662074383605,b
1467,soldier,16,1,5,0,1,0,47,23,76,-0.04136210525510179,0.06578947368421052,0.0,0.013157894736842105,0.0,0.618421052631579,0.3026315789473684,0.017522178745950835,b
1469,cpt luis avil,18,3,137,0,0,0,0,0,137,0.012607229249943588,1.0,0.0,0.0,0.0,0.0,0.0,0.9614381983161682,g
1473,makes,0,1,3,0,27,0,2862,21,2913,2.468654320823812,0.0010298661174047373,0.0,0.009268795056642637,0.0,0.9824922760041195,0.007209062821833162,0.001746039575867844,b
1481,theblaze,1,1,32,0,0,0,0,0,32,-0.08029080555382305,1.0,0.0,0.0,0.0,0.0,0.0,0.9886291766171437,g
1487,58th,17,1,0,0,0,0,1,126,127,0.003759797363870575,0.0,0.0,0.0,0.0,0.007874015748031496,0.9921259842519685,0.37937612598604986,b
1490,allie,16,1,41,0,0,0,0,0,41,-0.07232811685635734,1.0,0.0,0.0,0.0,0.0,0.0,0.9886291766171437,g
1495,apply,2,1,1,0,0,1,17,0,19,-0.09179246700571797,0.05263157894736842,0.0,0.0,0.05263157894736842,0.8947368421052632,0.0,0.003958796261004302,b
1497,gratitude,17,1,1,0,1,0,580,1,583,0.4072026913688,0.0017152658662092624,0.0,0.0017152658662092624,0.0,0.9948542024013722,0.0017152658662092624,0.0016461000955069565,b
1499,keep,0,1,5,0,261,2,1195,24,1487,1.2070105338698003,0.0033624747814391394,0.0,0.17552118359112306,0.0013449899125756557,0.8036314727639543,0.01613987895090787,0.004975317531806146,b
1503,wife files,12,2,51,0,0,0,37,3,91,-0.028090957425992272,0.5604395604395604,0.0,0.0,0.0,0.4065934065934066,0.03296703296703297,0.40002500808197505,a
1518,election,1,1,1,0,0,1,118,3,123,0.0002208246094413699,0.008130081300813009,0.0,0.0,0.008130081300813009,0.959349593495935,0.024390243902439025,0.002047245902054239,b
1522,sexting 15,2,2,0,91,0,0,49,304,444,0.28422338815238507,0.0,0.20495495495495494,0.0,0.0,0.11036036036036036,0.6846846846846847,0.17709996929858177,b
1526,true,8,1,2,0,114,1,1181,20,1318,1.0574889349951664,0.0015174506828528073,0.0,0.08649468892261002,0.0007587253414264037,0.8960546282245827,0.015174506828528073,0.0028189195641279015,b
1529,help,4,1,12,0,41,0,829,79,961,0.7416356166623599,0.012486992715920915,0.0,0.04266389177939646,0.0,0.8626430801248699,0.08220603537981269,0.0034039834329763793,b
1531,comey fired,4,2,2,5,0,0,0,6,13,-0.09710092613736178,0.15384615384615385,0.38461538461538464,0.0,0.0,0.0,0.46153846153846156,0.4413355752109507,a
1535,1,18,1,0,12,0,0,0,0,12,-0.09798566932596908,0.0,1.0,0.0,0.0,0.0,0.0,0.33955503948883364,b
1543,nice guy,6,2,73,0,0,0,0,0,73,-0.044016334820923694,1.0,0.0,0.0,0.0,0.0,0.0,0.9843066438300876,g
1544,low,0,1,7,0,4,0,41,33,85,-0.03339941655763608,0.08235294117647059,0.0,0.047058823529411764,0.0,0.4823529411764706,0.38823529411764707,0.045042404735550844,b
1547,lesbian,10,1,3,0,0,0,7,0,10,-0.09975515570318368,0.3,0.0,0.0,0.0,0.7,0.0,0.034463350955148866,b
1550,secret,0,1,2,0,0,0,22,4,28,-0.08382977830825225,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.006645690638717829,b
1554,gift,3,1,3,0,0,2,22,0,27,-0.08471452149685955,0.1111111111111111,0.0,0.0,0.07407407407407407,0.8148148148148148,0.0,0.008558847738501043,b
1566,4classified,2,1,0,0,0,0,11,0,11,-0.09887041251457637,0.0,0.0,0.0,0.0,1.0,0.0,0.0015935592877684413,b
1568,lt col brad butler,16,4,18,0,0,0,0,0,18,-0.09267721019432527,1.0,0.0,0.0,0.0,0.0,0.0,0.898536444537785,g
1572,piece of shit,2,3,0,1,0,1,24,1,27,-0.08471452149685955,0.0,0.037037037037037035,0.0,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.009194767442871527,b
1575,swamp,0,1,61,0,0,2,20,3,86,-0.03251467336902878,0.7093023255813954,0.0,0.0,0.023255813953488372,0.23255813953488372,0.03488372093023256,0.8587479996130184,g
1578,april 2013,13,2,0,12,0,0,0,0,12,-0.09798566932596908,0.0,1.0,0.0,0.0,0.0,0.0,0.22830708346845321,b
1582,freedoms,18,1,2,0,0,0,320,1,323,0.17716946233090164,0.006191950464396285,0.0,0.0,0.0,0.9907120743034056,0.0030959752321981426,0.0017103615464078169,b
1588,first lady,0,2,14,1,0,2,5,4,26,-0.08559926468546686,0.5384615384615384,0.038461538461538464,0.0,0.07692307692307693,0.19230769230769232,0.15384615384615385,0.7257786666354903,a
1593,remove,4,1,1,0,0,0,14,3,18,-0.09267721019432527,0.05555555555555555,0.0,0.0,0.0,0.7777777777777778,0.16666666666666666,0.006451966520609211,b
1595,girls,8,1,1,0,0,0,173,0,174,0.04534272722841374,0.005747126436781609,0.0,0.0,0.0,0.9942528735632183,0.0,0.0016793057024231,b
1602,joe biden,0,2,762,0,0,0,1,70,833,0.6283884885206253,0.9147659063625451,0.0,0.0,0.0,0.0012004801920768306,0.08403361344537816,0.97730548692597,g
1606,strong,17,1,1,0,1,1,46,2,51,-0.06348068497028432,0.0196078431372549,0.0,0.0196078431372549,0.0196078431372549,0.9019607843137255,0.0392156862745098,0.002996602623314969,b
1607,child predator,2,2,1,1,0,0,572,1,575,0.40012474585994157,0.0017391304347826088,0.0017391304347826088,0.0,0.0,0.9947826086956522,0.0017391304347826088,0.001487790220878121,b
1618,runs,1,1,1,0,0,0,36,2,39,-0.07409760323357194,0.02564102564102564,0.0,0.0,0.0,0.9230769230769231,0.05128205128205128,0.002586928106802317,b
1620,filed,8,1,7,0,0,0,1506,56,1569,1.279559475335599,0.004461440407903123,0.0,0.0,0.0,0.9598470363288719,0.035691523263224986,0.0019621258223856074,b
1621,several,9,1,1,0,1,0,11,0,13,-0.09710092613736178,0.07692307692307693,0.0,0.07692307692307693,0.0,0.8461538461538461,0.0,0.005169311031617711,b
1624,big,9,1,16,0,28,2,3726,8,3780,3.235726665346342,0.004232804232804233,0.0,0.007407407407407408,0.0005291005291005291,0.9857142857142858,0.0021164021164021165,0.0017459124044055736,b
1631,feeling,7,1,1,0,0,0,89,0,90,-0.028975700614599573,0.011111111111111112,0.0,0.0,0.0,0.9888888888888889,0.0,0.0017639770854917427,b
1633,anti,14,1,0,0,0,1,56,1,58,-0.057287482650033215,0.0,0.0,0.0,0.017241379310344827,0.9655172413793104,0.017241379310344827,0.001967370734365652,b
1638,mlk,16,1,0,0,0,18,0,0,18,-0.09267721019432527,0.0,0.0,0.0,1.0,0.0,0.0,0.9360645952552121,g
1640,hold,6,1,24,0,2,9,149,12,196,0.06480707737777437,0.12244897959183673,0.0,0.01020408163265306,0.04591836734693878,0.7602040816326531,0.061224489795918366,0.011305834267225453,b
1641,standing,1,1,6,0,1,0,47,1,55,-0.05994171221585512,0.10909090909090909,0.0,0.01818181818181818,0.0,0.8545454545454545,0.01818181818181818,0.005537638068379401,b
1642,service,1,1,6,0,1,3,3841,787,4638,3.9948363211714066,0.00129366106080207,0.0,0.00021561017680034498,0.000646830530401035,0.828158689090125,0.1696852091418715,0.0038149243891774363,b
1643,democratic,0,1,2333,0,1,0,16,9,2359,1.978506594335367,0.9889783806697753,0.0,0.000423908435777872,0.0,0.006782534972445952,0.0038151759220008477,0.9876609707147528,g
1645,fake news exposed,10,3,0,0,0,15,0,4,19,-0.09179246700571797,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.6590529742437018,a
1651,deep state,0,2,15,3,0,0,4,4,26,-0.08559926468546686,0.5769230769230769,0.11538461538461539,0.0,0.0,0.15384615384615385,0.15384615384615385,0.7648045763604195,g
1653,trump haters,12,2,1,217,0,0,0,0,218,0.084271427527135,0.0045871559633027525,0.9954128440366973,0.0,0.0,0.0,0.0,0.2321431806168035,b
1654,democrat icon,5,2,39,0,0,0,0,0,39,-0.07409760323357194,1.0,0.0,0.0,0.0,0.0,0.0,0.9843066438300876,g
1659,bigger,1,1,0,0,8,3,321,2,334,0.18690163740558194,0.0,0.0,0.023952095808383235,0.008982035928143712,0.9610778443113772,0.005988023952095809,0.001992392518294134,b
1660,certain,0,1,0,0,0,1,20,0,21,-0.09002298062850336,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0022935384766113536,b
1661,laptop,0,1,6,0,2,5,7863,779,8655,7.5488497098069365,0.0006932409012131716,0.0,0.00023108030040439053,0.0005777007510109763,0.9084922010398614,0.09000577700751011,0.002489933018326001,b
1664,armed forces day!a,17,3,20,0,0,0,0,0,20,-0.09090772381711067,1.0,0.0,0.0,0.0,0.0,0.0,0.9614381983161682,g
1671,surprised,0,1,4,0,3,4,471,11,493,0.32757580439414286,0.008113590263691683,0.0,0.006085192697768763,0.008113590263691683,0.9553752535496958,0.02231237322515213,0.002094299166868652,b
1682,terrorist,7,1,5,0,0,0,23,3,31,-0.08117554874243035,0.16129032258064516,0.0,0.0,0.0,0.7419354838709677,0.0967741935483871,0.013202690982049533,b
1684,smh,7,1,0,0,3,3,5,6,17,-0.09356195338293256,0.0,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.15827481963520176,b
1691,privilege,15,1,5,0,0,0,88,0,93,-0.02632147104877767,0.053763440860215055,0.0,0.0,0.0,0.946236559139785,0.0,0.00263237827732588,b
1692,vp pence,17,2,14,0,0,1,0,1,16,-0.09444669657153987,0.875,0.0,0.0,0.0625,0.0,0.0625,0.9768482867996661,g
1697,dunno,0,1,2,0,0,0,7,1,10,-0.09975515570318368,0.2,0.0,0.0,0.0,0.7,0.1,0.020484679168391216,b
1715,bill clinton raped,1,3,50,0,0,0,0,0,50,-0.06436542815889162,1.0,0.0,0.0,0.0,0.0,0.0,0.9614381983161682,g
1728,ford,3,1,1,0,0,0,0,10,11,-0.09887041251457637,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.4898272803250224,a
1730,americans,0,1,104,0,11,0,0,8,123,0.0002208246094413699,0.8455284552845529,0.0,0.08943089430894309,0.0,0.0,0.06504065040650407,0.9797026011451668,g
1735,sexting with a minor,0,4,112,0,0,0,215,150,477,0.31341991337642605,0.2348008385744235,0.0,0.0,0.0,0.45073375262054505,0.31446540880503143,0.2502933829593474,b
1736,accused,0,1,0,0,0,16,850,0,866,0.6575850137446663,0.0,0.0,0.0,0.018475750577367205,0.9815242494226328,0.0,0.0018315395360927276,b
1742,quick,0,1,2,0,20,0,16,1055,1093,0.8584217175585237,0.0018298261665141812,0.0,0.018298261665141813,0.0,0.01463860933211345,0.9652333028362305,0.3745477096696361,b
1744,forced,8,1,0,0,2,1,591,1,595,0.4178196096320876,0.0,0.0,0.0033613445378151263,0.0016806722689075631,0.9932773109243698,0.0016806722689075631,0.001655025666754869,b
1746,example,1,1,0,0,2,1,153,2,158,0.031186836210696917,0.0,0.0,0.012658227848101266,0.006329113924050633,0.9683544303797469,0.012658227848101266,0.0018955653220555674,b
1749,despicable,2,1,2,0,0,0,18,1,21,-0.09002298062850336,0.09523809523809523,0.0,0.0,0.0,0.8571428571428571,0.047619047619047616,0.005043177534256181,b
1750,ptsd,16,1,0,0,0,2,0,8,10,-0.09975515570318368,0.0,0.0,0.0,0.2,0.0,0.8,0.5288624052165795,a
1754,avoid jail time,14,3,1,0,0,0,9,0,10,-0.09975515570318368,0.1,0.0,0.0,0.0,0.9,0.0,0.012186400188195957,b
1757,born,5,1,2,0,0,0,10,1,13,-0.09710092613736178,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.010887925696532519,b
1758,duty,0,1,1,0,0,0,40,49,90,-0.028975700614599573,0.011111111111111112,0.0,0.0,0.0,0.4444444444444444,0.5444444444444444,0.040970861874381155,b
1762,joe lieberman,7,2,4,0,0,0,0,11,15,-0.09533143976014717,0.26666666666666666,0.0,0.0,0.0,0.0,0.7333333333333333,0.6217161565389334,a
1767,home of the free,16,4,161,48,0,0,12,0,221,0.0869256570929569,0.7285067873303167,0.2171945701357466,0.0,0.0,0.05429864253393665,0.0,0.7836492288828123,g
1771,honored,19,1,1,0,18,0,3,0,22,-0.08913823743989606,0.045454545454545456,0.0,0.8181818181818182,0.0,0.13636363636363635,0.0,0.3985454795954354,b
1772,buy,1,1,2,0,3,1,16,3,25,-0.08648400787407416,0.08,0.0,0.12,0.04,0.64,0.12,0.019615495453421786,b
1777,united states air force,0,4,245,0,0,0,0,0,245,0.10815949361953213,1.0,0.0,0.0,0.0,0.0,0.0,0.898536444537785,g
1778,los angeles times,3,3,48,0,0,0,0,0,48,-0.06613491453610623,1.0,0.0,0.0,0.0,0.0,0.0,0.9614381983161682,g
1798,read anthony weiner,2,3,65,1,0,0,0,0,66,-0.050209537141174806,0.9848484848484849,0.015151515151515152,0.0,0.0,0.0,0.0,0.9592277930315568,g
1799,clearly,0,1,2,0,6,1,28,2,39,-0.07409760323357194,0.05128205128205128,0.0,0.15384615384615385,0.02564102564102564,0.717948717948718,0.05128205128205128,0.010623428257738947,b
1801,wait,0,1,9,0,40,2,2805,50,2906,2.4624611185035605,0.0030970406056434964,0.0,0.013764624913971095,0.0006882312456985547,0.965244322092223,0.017205781142463867,0.001920687849010234,b
1802,read,4,1,10,0,18,3,443,24,498,0.3319995203371794,0.020080321285140562,0.0,0.03614457831325301,0.006024096385542169,0.8895582329317269,0.04819277108433735,0.0031075070949398323,b
1804,actually,0,1,9,0,3,0,1027,7,1046,0.8168387876939804,0.008604206500956023,0.0,0.0028680688336520078,0.0,0.9818355640535373,0.006692160611854685,0.001805283268291341,b
1806,include jail time,0,3,14,0,0,0,1,0,15,-0.09533143976014717,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9371120777168057,g
1808,downfall,0,1,36,0,0,0,62,63,161,0.03384106577651882,0.2236024844720497,0.0,0.0,0.0,0.38509316770186336,0.391304347826087,0.14263509601416033,b
1822,grab,4,1,5,0,4,0,15,2,26,-0.08559926468546686,0.19230769230769232,0.0,0.15384615384615385,0.0,0.5769230769230769,0.07692307692307693,0.04613908604358816,b
1826,anthony weiner guilty of sexting,9,5,1,3,0,27,0,26,57,-0.05817222583864052,0.017543859649122806,0.05263157894736842,0.0,0.47368421052631576,0.0,0.45614035087719296,0.5258600701809579,a
1830,former ny,1,2,968,1,0,0,0,0,969,0.7487135621712183,0.9989680082559339,0.0010319917440660474,0.0,0.0,0.0,0.0,0.9842346517734365,g
1835,goes,7,1,6,0,2,2,1299,13,1322,1.0610279077495957,0.0045385779122541605,0.0,0.0015128593040847202,0.0015128593040847202,0.9826021180030258,0.009833585476550681,0.001772043687096717,b
1842,pun,6,1,6,0,4,0,39,1,50,-0.06436542815889162,0.12,0.0,0.08,0.0,0.78,0.02,0.009167640309386537,b
1843,benghazi,0,1,10,0,0,0,0,1,11,-0.09887041251457637,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9833298120127598,g
1844,facing,0,1,3,0,9,0,813,7,832,0.627503745332018,0.003605769230769231,0.0,0.010817307692307692,0.0,0.9771634615384616,0.008413461538461538,0.0018129292861552857,b
1846,year,1,1,100,0,2,3,1236,406,1747,1.4370437629076986,0.057240984544934176,0.0,0.0011448196908986834,0.0017172295363480253,0.7074985689753863,0.23239839725243275,0.009822497802308544,b
1850,fbi director comey,1,3,15,1,0,0,0,0,16,-0.09444669657153987,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9512708206833413,g
1859,sit,0,1,1,0,2,0,16,0,19,-0.09179246700571797,0.05263157894736842,0.0,0.10526315789473684,0.0,0.8421052631578947,0.0,0.004804389887727463,b
1862,nut job jake tapper,16,4,45,0,0,0,0,0,45,-0.06878914410192813,1.0,0.0,0.0,0.0,0.0,0.0,0.898536444537785,g
1867,build a wall,17,3,13,0,0,0,1,0,14,-0.09621618294875448,0.9285714285714286,0.0,0.0,0.0,0.07142857142857142,0.0,0.9348525125330018,g
1868,anthony weiner in new york,6,5,66,0,0,0,0,0,66,-0.050209537141174806,1.0,0.0,0.0,0.0,0.0,0.0,0.7885268466286293,g
1873,country,0,1,24,0,1,202,3464,86,3777,3.23307243578052,0.006354249404289118,0.0,0.00026476039184537993,0.05348159915276675,0.9171299973523961,0.022769393698702674,0.0028553298126444146,b
1875,pelosi,0,1,12,0,1,0,0,4,17,-0.09356195338293256,0.7058823529411765,0.0,0.058823529411764705,0.0,0.0,0.23529411764705882,0.9598714924009075,g
1879,coming,7,1,3,0,9,0,343,3,358,0.20813547393215717,0.008379888268156424,0.0,0.025139664804469275,0.0,0.9581005586592178,0.008379888268156424,0.0020471857327231074,b
1885,typical,2,1,1,0,8,0,9,8,26,-0.08559926468546686,0.038461538461538464,0.0,0.3076923076923077,0.0,0.34615384615384615,0.3076923076923077,0.09485293039905784,b
1888,scully,0,1,11,0,1,0,0,0,12,-0.09798566932596908,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9850534604071256,g
1889,former democrat,1,2,10,378,0,0,0,0,388,0.23467776959037623,0.02577319587628866,0.9742268041237113,0.0,0.0,0.0,0.0,0.25064222293105565,b
1893,2016 grace,11,2,0,37,0,0,0,0,37,-0.07586708961078655,0.0,1.0,0.0,0.0,0.0,0.0,0.22830708346845321,b
1896,cried,8,1,0,0,0,1,218,4,223,0.0886951434701715,0.0,0.0,0.0,0.004484304932735426,0.9775784753363229,0.017937219730941704,0.0017908038388298323,b
1897,first,0,1,3,0,15,10,4525,17,4570,3.93467378434611,0.0006564551422319475,0.0,0.0032822757111597373,0.002188183807439825,0.9901531728665208,0.0037199124726477024,0.00168640470416895,b
1901,palestinians,0,1,19,0,0,1,0,3,23,-0.08825349425128876,0.8260869565217391,0.0,0.0,0.043478260869565216,0.0,0.13043478260869565,0.9786659426134966,g
1902,cpac,7,1,0,0,0,18,0,1,19,-0.09179246700571797,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9264577282319876,g
1905,trends,0,1,31,0,1,0,23,0,55,-0.05994171221585512,0.5636363636363636,0.0,0.01818181818181818,0.0,0.41818181818181815,0.0,0.45413578761084755,a
1914,registered sex offender,1,3,12,8,0,3,1800,19,1842,1.5210943658253924,0.006514657980456026,0.004343105320304018,0.0,0.0016286644951140066,0.9771986970684039,0.01031487513572204,0.006593784275294326,b
1920,sold,7,1,0,0,0,87,13,0,100,-0.02012826872852656,0.0,0.0,0.0,0.87,0.13,0.0,0.8264101343161071,g
1922,paying,0,1,1,0,14,0,13,0,28,-0.08382977830825225,0.03571428571428571,0.0,0.5,0.0,0.4642857142857143,0.0,0.058763610823083776,b
1929,wedding,6,1,44,0,2,0,2058,0,2104,1.7528970812405054,0.02091254752851711,0.0,0.0009505703422053232,0.0,0.9781368821292775,0.0,0.0019410004788142242,b
1932,trump remains,2,2,1,210,0,0,0,0,211,0.07807822520688389,0.004739336492890996,0.995260663507109,0.0,0.0,0.0,0.0,0.2322714703929549,b
1935,haitians,2,1,17,0,0,0,0,0,17,-0.09356195338293256,1.0,0.0,0.0,0.0,0.0,0.0,0.9886291766171437,g
1936,inside air force one,0,4,4,34,0,1,0,2,41,-0.07232811685635734,0.0975609756097561,0.8292682926829268,0.0,0.024390243902439025,0.0,0.04878048780487805,0.3736890596499495,b
1940,anthony pleads guilty,0,3,11,4,0,0,0,3,18,-0.09267721019432527,0.6111111111111112,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.834979087305505,g
1948,paul ryan,2,2,9,0,0,2,0,1,12,-0.09798566932596908,0.75,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.9682411372211299,g
1952,police watch,16,2,13,0,0,0,0,0,13,-0.09710092613736178,1.0,0.0,0.0,0.0,0.0,0.0,0.9843066438300876,g
1954,picture of anthony weiner,3,4,1,8,0,0,1,0,10,-0.09975515570318368,0.1,0.8,0.0,0.0,0.1,0.0,0.3139039289736983,b
1955,seth rich,0,2,248,2,0,4,0,63,317,0.17186100319925782,0.7823343848580442,0.006309148264984227,0.0,0.012618296529968454,0.0,0.19873817034700317,0.9600105211557968,g
1956,"may 20, 2017",0,3,0,8,0,0,0,16,24,-0.08736875106268147,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.28281599251308753,b
1960,trump,0,1,4774,13,3139,96,85,444,8551,7.456836418191777,0.5582972751724945,0.001520290024558531,0.367091568237633,0.01122675710443223,0.009940357852882704,0.051923751607999065,0.9356094857125726,g
1964,long,0,1,12,0,18,4,3011,26,3071,2.6084437446237656,0.0039075219798111365,0.0,0.005861282969716704,0.0013025073266037122,0.9804623901009443,0.008466297622924128,0.0017885991033537768,b
1968,pity,4,1,48,0,3,0,69,14,134,0.009952999684121685,0.3582089552238806,0.0,0.022388059701492536,0.0,0.5149253731343284,0.1044776119402985,0.1296150462026022,b
1972,times square,1,2,14,1,0,0,0,13,28,-0.08382977830825225,0.5,0.03571428571428571,0.0,0.0,0.0,0.4642857142857143,0.8444262374846782,g
1974,unless,1,1,3,0,14,11,55,0,83,-0.035168902934850685,0.03614457831325301,0.0,0.1686746987951807,0.13253012048192772,0.6626506024096386,0.0,0.019288618583059258,b
