,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1796,zyclon b,2,2,6,1,0,1,1,1,10,-0.03688636791908986,0.6,0.1,0.0,0.1,0.1,0.1,0.8745516866911474,g
1799,ivanka convinced,10,2,1,5,0,0,0,1,7,-0.062267545570419205,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.4147950083094797,a
1800,woah,3,1,1,0,1,0,0,3,5,-0.07918833067130543,0.2,0.0,0.2,0.0,0.0,0.6,0.6770313881224824,a
1803,cool,11,1,0,0,1,1,9,3,14,-0.0030447977173174083,0.0,0.0,0.07142857142857142,0.07142857142857142,0.6428571428571429,0.21428571428571427,0.016742332898342895,b
1806,says ivanka,12,2,1,2,0,0,0,0,3,-0.09610911577219167,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6484174625846885,a
1811,posts,6,1,4,0,0,0,29,0,33,0.15770266074110176,0.12121212121212122,0.0,0.0,0.0,0.8787878787878788,0.0,0.00625279078224369,b
1812,eric,0,1,273,0,91,9,14,67,454,3.719527924477653,0.6013215859030837,0.0,0.20044052863436124,0.019823788546255508,0.030837004405286344,0.14757709251101322,0.9369575634434743,g
1815,hypocrites,8,1,0,0,0,2,6,0,8,-0.053807153019976094,0.0,0.0,0.0,0.25,0.75,0.0,0.01534879912430053,b
1816,y'all,3,1,2,0,11,0,41,6,60,0.3861332596030658,0.03333333333333333,0.0,0.18333333333333332,0.0,0.6833333333333333,0.1,0.013581414436526737,b
1817,laws,0,1,0,0,0,1,10,1,12,-0.019965582818203636,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.0057358228457191325,b
1818,dump,0,1,4,0,3,0,14,1,22,0.0646383426862275,0.18181818181818182,0.0,0.13636363636363635,0.0,0.6363636363636364,0.045454545454545456,0.035462464895507,b
1825,easter,1,1,20,0,1,0,4,4,29,0.1238610905393293,0.6896551724137931,0.0,0.034482758620689655,0.0,0.13793103448275862,0.13793103448275862,0.9085696818527663,g
1827,judgement,10,1,1,0,0,0,3,0,4,-0.08764872322174855,0.25,0.0,0.0,0.0,0.75,0.0,0.023610590080256306,b
1830,sees sean spicer,2,3,3,3,0,0,0,0,6,-0.07072793812086232,0.5,0.5,0.0,0.0,0.0,0.0,0.7422450718360899,a
1838,tower,1,1,3,0,0,0,2,0,5,-0.07918833067130543,0.6,0.0,0.0,0.0,0.4,0.0,0.5496748088956677,a
1840,demand,2,1,2,0,2,0,36,1,41,0.22538580114464668,0.04878048780487805,0.0,0.04878048780487805,0.0,0.8780487804878049,0.024390243902439025,0.004601859259534683,b
1846,value,11,1,0,0,0,1,4,0,5,-0.07918833067130543,0.0,0.0,0.0,0.2,0.8,0.0,0.009907955164794808,b
1847,nuke,9,1,3,0,0,0,8,2,13,-0.011505190267760522,0.23076923076923078,0.0,0.0,0.0,0.6153846153846154,0.15384615384615385,0.04640776843117805,b
1849,speechless,1,1,0,0,3,2,16,5,26,0.09847991288799995,0.0,0.0,0.11538461538461539,0.07692307692307693,0.6153846153846154,0.19230769230769232,0.02054353600852822,b
1850,eric trump proves,11,3,1,2,0,0,0,0,3,-0.09610911577219167,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5696451842676241,a
1852,worldwide,12,1,1,0,0,1,2,1,5,-0.07918833067130543,0.2,0.0,0.0,0.2,0.4,0.2,0.21829941785190154,b
1855,kim jong un,0,3,5,1,0,0,0,0,6,-0.07072793812086232,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.9291778687060155,g
1857,fucking ignorant,2,2,0,0,0,1,4,0,5,-0.07918833067130543,0.0,0.0,0.0,0.2,0.8,0.0,0.00789534712387264,b
1859,center,2,1,11,0,0,0,23,5,39,0.20846501604376044,0.28205128205128205,0.0,0.0,0.0,0.5897435897435898,0.1282051282051282,0.06635785055826943,b
1860,6 million,5,2,0,1,0,0,23,3,27,0.10694030543844307,0.0,0.037037037037037035,0.0,0.0,0.8518518518518519,0.1111111111111111,0.0035464167125433496,b
1862,vladimir putin,1,2,7,0,0,0,0,0,7,-0.062267545570419205,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
1865,chemical weapons,2,2,21,7,0,0,173,19,220,1.739796067673964,0.09545454545454546,0.031818181818181815,0.0,0.0,0.7863636363636364,0.08636363636363636,0.007634953953968515,b
1867,mao,5,1,3,0,0,0,0,1,4,-0.08764872322174855,0.75,0.0,0.0,0.0,0.0,0.25,0.9661325626849084,g
1869,look over here,1,3,2,0,0,0,1,0,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6301401622927398,a
1870,senator,1,1,2,0,0,0,2,1,5,-0.07918833067130543,0.4,0.0,0.0,0.0,0.4,0.2,0.29837758397800346,b
1872,hawaii,8,1,3,0,1,0,0,0,4,-0.08764872322174855,0.75,0.0,0.25,0.0,0.0,0.0,0.9728379259690354,g
1877,agreed,7,1,2,0,2,1,3,3,11,-0.02842597536864675,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.31689575436389344,b
1883,beat,1,1,2,0,1,1,32,7,43,0.2423065862455329,0.046511627906976744,0.0,0.023255813953488372,0.023255813953488372,0.7441860465116279,0.16279069767441862,0.009797430865698436,b
1886,cue,0,1,1,0,2,0,5,1,9,-0.04534676046953298,0.1111111111111111,0.0,0.2222222222222222,0.0,0.5555555555555556,0.1111111111111111,0.04318027352448199,b
1887,drumpf,1,1,6,0,0,0,6,0,12,-0.019965582818203636,0.5,0.0,0.0,0.0,0.5,0.0,0.27960567768576206,b
1888,yell,2,1,0,0,0,1,5,0,6,-0.07072793812086232,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.007453350831420779,b
1893,biggest,5,1,3,0,1,2,69,2,77,0.5299599329605987,0.03896103896103896,0.0,0.012987012987012988,0.025974025974025976,0.8961038961038961,0.025974025974025976,0.004226307020786661,b
1895,matrix,9,1,1,0,0,0,1,1,3,-0.09610911577219167,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.31370352785187994,b
1896,tweeting,2,1,2,0,0,0,16,3,21,0.05617795013578439,0.09523809523809523,0.0,0.0,0.0,0.7619047619047619,0.14285714285714285,0.010300987931870212,b
1897,addition,0,1,0,0,0,1,10,3,14,-0.0030447977173174083,0.0,0.0,0.0,0.07142857142857142,0.7142857142857143,0.21428571428571427,0.010673495314669866,b
1898,clean,1,1,2,0,0,0,22,3,27,0.10694030543844307,0.07407407407407407,0.0,0.0,0.0,0.8148148148148148,0.1111111111111111,0.006981719988838255,b
1900,news of fisa warrant,0,4,3,4,0,0,0,0,7,-0.062267545570419205,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.632215167190116,a
1901,idiot sean spicer,7,3,3,2,0,0,0,0,5,-0.07918833067130543,0.6,0.4,0.0,0.0,0.0,0.0,0.8214811499551227,g
1904,zealand,5,1,1,0,0,0,0,2,3,-0.09610911577219167,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7740479910901391,a
1908,svetlana,1,1,2,0,0,0,0,1,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9498385888444625,g
1910,neocon,3,1,3,0,0,0,1,1,5,-0.07918833067130543,0.6,0.0,0.0,0.0,0.2,0.2,0.807309344830795,g
1915,denying,11,1,1,0,0,0,8,1,10,-0.03688636791908986,0.1,0.0,0.0,0.0,0.8,0.1,0.008540790461174053,b
1920,ryan,5,1,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
1924,lisa,6,1,3,0,2,0,0,0,5,-0.07918833067130543,0.6,0.0,0.4,0.0,0.0,0.0,0.9509293555659782,g
1925,voluntarily,3,1,1,0,1,0,5,0,7,-0.062267545570419205,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.018791627910239375,b
1926,press sec,2,2,16,3,0,0,29,4,52,0.3184501191995209,0.3076923076923077,0.057692307692307696,0.0,0.0,0.5576923076923077,0.07692307692307693,0.0720817703973878,b
1930,policies,10,1,3,0,0,0,14,2,19,0.039257165034898164,0.15789473684210525,0.0,0.0,0.0,0.7368421052631579,0.10526315789473684,0.016012215865357605,b
1933,spice,1,1,7,0,2,0,8,6,23,0.07309873523667061,0.30434782608695654,0.0,0.08695652173913043,0.0,0.34782608695652173,0.2608695652173913,0.27696186009051177,b
1936,insanely,3,1,1,0,0,0,6,1,8,-0.053807153019976094,0.125,0.0,0.0,0.0,0.75,0.125,0.012680553435245833,b
1943,antisemite,3,1,1,0,0,2,6,0,9,-0.04534676046953298,0.1111111111111111,0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,0.037782578798295885,b
1946,moon,4,1,2,0,0,0,1,1,4,-0.08764872322174855,0.5,0.0,0.0,0.0,0.25,0.25,0.6469905880675567,a
1952,whose,11,1,1,0,1,0,7,0,9,-0.04534676046953298,0.1111111111111111,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.01100685932416031,b
1956,scratch,1,1,1,0,0,0,3,0,4,-0.08764872322174855,0.25,0.0,0.0,0.0,0.75,0.0,0.023610590080256306,b
1957,gorka,1,1,10,0,0,2,1,2,15,0.005415594833125706,0.6666666666666666,0.0,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.9510205502777133,g
1959,win,1,1,1,0,2,2,76,9,90,0.6399450361163592,0.011111111111111112,0.0,0.022222222222222223,0.022222222222222223,0.8444444444444444,0.1,0.004820528818907836,b
1966,plans,2,1,1,0,0,0,35,6,42,0.2338461936950898,0.023809523809523808,0.0,0.0,0.0,0.8333333333333334,0.14285714285714285,0.005031007536242465,b
1967,sean spicer tries,4,3,2,17,0,0,0,3,22,0.0646383426862275,0.09090909090909091,0.7727272727272727,0.0,0.0,0.0,0.13636363636363635,0.3297763222972939,b
1969,nixon,0,1,4,0,1,0,0,0,5,-0.07918833067130543,0.8,0.0,0.2,0.0,0.0,0.0,0.9774984219987323,g
1970,deplorable,4,1,1,0,1,0,7,4,13,-0.011505190267760522,0.07692307692307693,0.0,0.07692307692307693,0.0,0.5384615384615384,0.3076923076923077,0.036765965946757115,b
1977,eric prince,7,2,2,1,0,0,0,0,3,-0.09610911577219167,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.9223160983276418,g
1987,adminstration,1,1,2,0,0,0,2,0,4,-0.08764872322174855,0.5,0.0,0.0,0.0,0.5,0.0,0.27960567768576206,b
1990,syria strikes,9,2,2,6,0,0,0,2,10,-0.03688636791908986,0.2,0.6,0.0,0.0,0.0,0.2,0.5,a
1995,shameful,12,1,1,0,1,0,0,1,3,-0.09610911577219167,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.8249847973040914,g
1999,regime,4,1,2,0,1,0,42,4,49,0.2930689415481916,0.04081632653061224,0.0,0.02040816326530612,0.0,0.8571428571428571,0.08163265306122448,0.004844942973843806,b
2003,strikes,11,1,3,0,1,2,75,6,87,0.6145638584650299,0.034482758620689655,0.0,0.011494252873563218,0.022988505747126436,0.8620689655172413,0.06896551724137931,0.004871281490354336,b
2004,conflict of interest,11,3,0,0,0,1,4,0,5,-0.07918833067130543,0.0,0.0,0.0,0.2,0.8,0.0,0.020909259769415416,b
2006,change,2,1,1,0,3,0,76,3,83,0.5807222882632574,0.012048192771084338,0.0,0.03614457831325301,0.0,0.9156626506024096,0.03614457831325301,0.0031988121230536563,b
2016,weapons,5,1,1,0,0,3,30,4,38,0.20000462349331732,0.02631578947368421,0.0,0.0,0.07894736842105263,0.7894736842105263,0.10526315789473684,0.008062988787575246,b
2018,buzzfeednews,2,1,3,0,2,0,0,0,5,-0.07918833067130543,0.6,0.0,0.4,0.0,0.0,0.0,0.9509293555659782,g
2019,fisa court,0,2,3,25,0,0,0,2,30,0.13232148308977243,0.1,0.8333333333333334,0.0,0.0,0.0,0.06666666666666667,0.3569228262698444,b
2022,murder,2,1,0,0,2,2,29,1,34,0.16616305329154488,0.0,0.0,0.058823529411764705,0.058823529411764705,0.8529411764705882,0.029411764705882353,0.004997016670605098,b
2023,months,2,1,0,0,0,2,38,2,42,0.2338461936950898,0.0,0.0,0.0,0.047619047619047616,0.9047619047619048,0.047619047619047616,0.0035854117864844433,b
2025,water,0,1,1,0,0,0,41,1,43,0.2423065862455329,0.023255813953488372,0.0,0.0,0.0,0.9534883720930233,0.023255813953488372,0.0027425264525267686,b
2026,lots,0,1,2,0,9,1,17,2,31,0.14078187564021552,0.06451612903225806,0.0,0.2903225806451613,0.03225806451612903,0.5483870967741935,0.06451612903225806,0.041976075460818316,b
2029,constitution,1,1,4,0,1,1,6,2,14,-0.0030447977173174083,0.2857142857142857,0.0,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.14285714285714285,0.20362942265433862,b
2030,king,1,1,7,0,0,0,9,4,20,0.047717557585341276,0.35,0.0,0.0,0.0,0.45,0.2,0.19314980088176756,b
2035,attack on syria,1,3,2,2,0,0,0,0,4,-0.08764872322174855,0.5,0.5,0.0,0.0,0.0,0.0,0.7422450718360899,a
2039,needed,11,1,2,0,1,0,18,0,21,0.05617795013578439,0.09523809523809523,0.0,0.047619047619047616,0.0,0.8571428571428571,0.0,0.006373326181842122,b
2046,complicit,1,1,1,0,2,3,33,5,44,0.25076697879597604,0.022727272727272728,0.0,0.045454545454545456,0.06818181818181818,0.75,0.11363636363636363,0.00979614542660847,b
2051,black ops 2,12,3,0,2,0,0,0,6,8,-0.053807153019976094,0.0,0.25,0.0,0.0,0.0,0.75,0.31746418855355446,b
2056,ceo oscar munoz,2,3,5,0,0,0,0,0,5,-0.07918833067130543,1.0,0.0,0.0,0.0,0.0,0.0,0.9623286662969487,g
2060,eric trump says strike,10,4,1,1,0,0,0,1,3,-0.09610911577219167,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5977871221562482,a
2061,understand,7,1,0,0,0,1,52,3,56,0.35229168940129335,0.0,0.0,0.0,0.017857142857142856,0.9285714285714286,0.05357142857142857,0.00292887939386833,b
2062,caitlyn jenner,5,2,4,0,0,0,0,1,5,-0.07918833067130543,0.8,0.0,0.0,0.0,0.0,0.2,0.9629012793257501,g
2067,ft,6,1,0,0,0,2,10,0,12,-0.019965582818203636,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.007453350831420779,b
2068,yesterday pepsi,6,2,1,3,0,0,0,0,4,-0.08764872322174855,0.25,0.75,0.0,0.0,0.0,0.0,0.5392665825363245,a
2069,sounds,1,1,5,0,26,0,58,7,96,0.6907073914190179,0.052083333333333336,0.0,0.2708333333333333,0.0,0.6041666666666666,0.07291666666666667,0.025413159490217146,b
2075,pop,12,1,1,0,0,0,1,1,3,-0.09610911577219167,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.31370352785187994,b
2078,pol,1,1,1,0,0,0,2,0,3,-0.09610911577219167,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05792499895647061,b
2080,search,4,1,1,0,1,0,4,0,6,-0.07072793812086232,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.028345314915931463,b
2083,brother,11,1,2,0,0,0,32,3,37,0.1915442309428742,0.05405405405405406,0.0,0.0,0.0,0.8648648648648649,0.08108108108108109,0.004889612884801993,b
2084,daddy's little,10,2,1,1,0,0,4,0,6,-0.07072793812086232,0.16666666666666666,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,0.01990667369140725,b
2086,going,0,1,4,0,17,2,493,30,546,4.49788403911842,0.007326007326007326,0.0,0.031135531135531136,0.003663003663003663,0.9029304029304029,0.054945054945054944,0.003357442952314061,b
2093,holocaust denial,1,2,12,79,0,1,22,14,128,0.9614399530331975,0.09375,0.6171875,0.0,0.0078125,0.171875,0.109375,0.18290846875332697,b
2098,tool,2,1,1,0,1,0,28,3,33,0.15770266074110176,0.030303030303030304,0.0,0.030303030303030304,0.0,0.8484848484848485,0.09090909090909091,0.004858646333888712,b
2102,f'ing,5,1,1,0,0,0,6,1,8,-0.053807153019976094,0.125,0.0,0.0,0.0,0.75,0.125,0.012680553435245833,b
2108,year,1,1,6,0,0,1,151,13,171,1.3252368327022515,0.03508771929824561,0.0,0.0,0.005847953216374269,0.8830409356725146,0.07602339181286549,0.004153429032375447,b
2122,right here,6,2,0,0,0,0,6,1,7,-0.062267545570419205,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.003503709857234961,b
2125,gypsies,8,1,1,0,0,0,3,0,4,-0.08764872322174855,0.25,0.0,0.0,0.0,0.75,0.0,0.023610590080256306,b
2129,pepper,5,1,3,0,0,0,0,0,3,-0.09610911577219167,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
2130,disgusting,1,1,2,0,3,0,66,16,87,0.6145638584650299,0.022988505747126436,0.0,0.034482758620689655,0.0,0.7586206896551724,0.1839080459770115,0.007660932759625678,b
2132,rts,3,1,2,0,0,0,1,0,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7224241354179299,a
2133,definitely,1,1,0,0,1,2,55,2,60,0.3861332596030658,0.0,0.0,0.016666666666666666,0.03333333333333333,0.9166666666666666,0.03333333333333333,0.0032766801397451483,b
2134,veruca,9,1,2,0,0,0,0,1,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9498385888444625,g
2140,safe zones,2,2,1,0,0,0,1,1,3,-0.09610911577219167,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2584005245103181,b
2144,classified,2,1,2,0,1,0,6,0,9,-0.04534676046953298,0.2222222222222222,0.0,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0357959333025275,b
2145,holocaust statements,7,2,2,1,0,0,1,2,6,-0.07072793812086232,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,0.47116976389520776,a
2147,hell,1,1,7,0,9,3,115,20,154,1.1814101593447186,0.045454545454545456,0.0,0.05844155844155844,0.01948051948051948,0.7467532467532467,0.12987012987012986,0.009697921012586425,b
2151,alex jones,1,2,161,2,0,4,1,14,182,1.4183011507571257,0.8846153846153846,0.01098901098901099,0.0,0.02197802197802198,0.005494505494505495,0.07692307692307693,0.9751312499568647,g
2157,written,0,1,1,0,0,0,11,0,12,-0.019965582818203636,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004320507029378819,b
2158,guess,0,1,5,0,29,0,176,4,214,1.6890337123713053,0.02336448598130841,0.0,0.13551401869158877,0.0,0.822429906542056,0.018691588785046728,0.00581974778151151,b
2160,heartbroken ivanka,9,2,1,9,0,0,0,1,11,-0.02842597536864675,0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.34889081531755034,b
2162,night,2,1,2,0,0,2,58,2,64,0.41997482980483825,0.03125,0.0,0.0,0.03125,0.90625,0.03125,0.003907500279975459,b
2163,sean spicer hitler gaffe sparks calls,4,6,1,0,0,0,0,2,3,-0.09610911577219167,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6058178108023848,a
2164,crew,3,1,0,0,0,1,13,0,14,-0.0030447977173174083,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0034290701973325646,b
2175,bernie,5,1,4,0,0,0,0,0,4,-0.08764872322174855,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
2177,world war two,2,3,2,0,0,0,1,0,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6301401622927398,a
2179,sean spicer grovels,8,3,2,2,0,0,0,0,4,-0.08764872322174855,0.5,0.5,0.0,0.0,0.0,0.0,0.7422450718360899,a
2182,dishonest,0,1,1,0,0,1,10,1,13,-0.011505190267760522,0.07692307692307693,0.0,0.0,0.07692307692307693,0.7692307692307693,0.07692307692307693,0.011330888905264527,b
2183,probable,0,1,1,0,4,1,45,0,51,0.30998972664907776,0.0196078431372549,0.0,0.0784313725490196,0.0196078431372549,0.8823529411764706,0.0,0.004258659878190595,b
2187,ivanka encouraged,9,2,3,15,0,0,0,0,18,0.03079677248445505,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.42989303396104345,a
2195,believe,0,1,1,0,1,3,324,20,349,2.831186706681126,0.0028653295128939827,0.0,0.0028653295128939827,0.008595988538681949,0.9283667621776505,0.05730659025787966,0.002897364438726983,b
2197,coulter,1,1,4,0,0,0,0,0,4,-0.08764872322174855,1.0,0.0,0.0,0.0,0.0,0.0,0.9886102230143757,g
2198,white house press,6,3,6,5,0,0,1,3,15,0.005415594833125706,0.4,0.3333333333333333,0.0,0.0,0.06666666666666667,0.2,0.6139650721387361,a
2205,influence,10,1,2,0,0,0,74,6,82,0.5722618957128143,0.024390243902439025,0.0,0.0,0.0,0.9024390243902439,0.07317073170731707,0.003531778776477828,b
2215,thought eric trump,12,3,1,2,0,0,0,0,3,-0.09610911577219167,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5696451842676241,a
2219,agenda,1,1,2,0,0,0,39,3,44,0.25076697879597604,0.045454545454545456,0.0,0.0,0.0,0.8863636363636364,0.06818181818181818,0.00421191089930279,b
2220,fbi fisa,0,2,0,0,0,3,0,0,3,-0.09610911577219167,0.0,0.0,0.0,1.0,0.0,0.0,0.8801978611660006,g
2222,chemical weapon,6,2,1,1,0,0,25,1,28,0.11540069798888619,0.03571428571428571,0.03571428571428571,0.0,0.0,0.8928571428571429,0.03571428571428571,0.0034113891523972458,b
2227,knows more,11,2,0,0,0,1,2,0,3,-0.09610911577219167,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.023731898720626476,b
2230,interview,12,1,1,0,0,0,20,0,21,0.05617795013578439,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.00308088169048105,b
2231,uber,0,1,3,0,5,0,2,2,12,-0.019965582818203636,0.25,0.0,0.4166666666666667,0.0,0.16666666666666666,0.16666666666666666,0.5434831946761113,a
2234,social studies,3,2,1,0,0,0,1,1,3,-0.09610911577219167,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2584005245103181,b
2236,probably,1,1,3,0,17,0,162,12,194,1.5198258613624431,0.015463917525773196,0.0,0.08762886597938144,0.0,0.8350515463917526,0.061855670103092786,0.005056270458268187,b
2237,um,1,1,2,0,10,2,9,9,32,0.14924226819065864,0.0625,0.0,0.3125,0.0625,0.28125,0.28125,0.19718229851093366,b
2239,absolutely,1,1,3,0,14,1,53,15,86,0.6061034659145867,0.03488372093023256,0.0,0.16279069767441862,0.011627906976744186,0.6162790697674418,0.1744186046511628,0.020559219614497665,b
2243,what the hell,2,3,3,29,0,6,10,0,48,0.28460854899774846,0.0625,0.6041666666666666,0.0,0.125,0.20833333333333334,0.0,0.19007687843122184,b
2246,cash,10,1,1,0,1,0,4,0,6,-0.07072793812086232,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.028345314915931463,b
2248,chambers,3,1,1,0,0,0,18,1,20,0.047717557585341276,0.05,0.0,0.0,0.0,0.9,0.05,0.004015822226416659,b
2249,chris farley,6,2,4,0,0,0,0,0,4,-0.08764872322174855,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
2250,circus,2,1,1,0,0,2,14,2,19,0.039257165034898164,0.05263157894736842,0.0,0.0,0.10526315789473684,0.7368421052631579,0.10526315789473684,0.013184156125119148,b
2254,1st,0,1,0,0,0,0,79,2,81,0.5638015031623712,0.0,0.0,0.0,0.0,0.9753086419753086,0.024691358024691357,0.002232762458673155,b
2257,ferguson,5,1,2,0,0,0,0,1,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9498385888444625,g
2258,home,10,1,1,0,1,0,16,3,21,0.05617795013578439,0.047619047619047616,0.0,0.047619047619047616,0.0,0.7619047619047619,0.14285714285714285,0.008470199596433121,b
2262,alternative facts,1,2,3,7,0,0,26,6,42,0.2338461936950898,0.07142857142857142,0.16666666666666666,0.0,0.0,0.6190476190476191,0.14285714285714285,0.016257654581005677,b
2264,throw,7,1,0,0,0,1,23,2,26,0.09847991288799995,0.0,0.0,0.0,0.038461538461538464,0.8846153846153846,0.07692307692307693,0.0038610411299945763,b
2265,rs,1,1,2,0,0,1,0,0,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.9806820167469579,g
2267,enemy,0,1,2,0,1,0,21,0,24,0.08155912778711373,0.08333333333333333,0.0,0.041666666666666664,0.0,0.875,0.0,0.0054728144297147745,b
2273,thehill,0,1,4,0,0,0,5,0,9,-0.04534676046953298,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.0,0.17056915647401635,b
2280,neocons,9,1,4,0,1,0,2,0,7,-0.062267545570419205,0.5714285714285714,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.7073730294832741,a
2281,communicator of the year,1,4,2,0,0,0,1,0,3,-0.09610911577219167,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6265997733565903,a
2283,fam,0,1,0,0,0,1,12,2,15,0.005415594833125706,0.0,0.0,0.0,0.06666666666666667,0.8,0.13333333333333333,0.006523684604336997,b
2292,lies,1,1,3,0,2,7,151,8,171,1.3252368327022515,0.017543859649122806,0.0,0.011695906432748537,0.04093567251461988,0.8830409356725146,0.04678362573099415,0.004269768283267702,b
2293,nastiest,3,1,0,0,0,4,1,0,5,-0.07918833067130543,0.0,0.0,0.0,0.8,0.2,0.0,0.7293613874743554,a
2297,tweet,0,1,10,0,10,1,199,28,248,1.9766870590863712,0.04032258064516129,0.0,0.04032258064516129,0.004032258064516129,0.8024193548387096,0.11290322580645161,0.006606119201958153,b
2298,xi,9,1,2,0,0,1,0,1,4,-0.08764872322174855,0.5,0.0,0.0,0.25,0.0,0.25,0.9468144321385548,g
2299,amazing,1,1,2,0,5,1,23,13,44,0.25076697879597604,0.045454545454545456,0.0,0.11363636363636363,0.022727272727272728,0.5227272727272727,0.29545454545454547,0.03798186363437118,b
2302,mic,0,1,0,0,0,2,10,1,13,-0.011505190267760522,0.0,0.0,0.0,0.15384615384615385,0.7692307692307693,0.07692307692307693,0.01005127058845515,b
2304,fisa warrant,0,2,8,179,0,1,1,6,195,1.5282862539128863,0.041025641025641026,0.9179487179487179,0.0,0.005128205128205128,0.005128205128205128,0.03076923076923077,0.2864936659134143,b
2308,outraged,6,1,6,0,2,0,49,7,64,0.41997482980483825,0.09375,0.0,0.03125,0.0,0.765625,0.109375,0.010195583878786517,b
2314,civilian,10,1,0,0,0,1,3,0,4,-0.08764872322174855,0.0,0.0,0.0,0.25,0.75,0.0,0.01534879912430053,b
2315,egypt,6,1,4,0,0,0,0,1,5,-0.07918833067130543,0.8,0.0,0.0,0.0,0.0,0.2,0.9731205177027267,g
2316,steven goldstein,3,2,5,0,0,0,0,0,5,-0.07918833067130543,1.0,0.0,0.0,0.0,0.0,0.0,0.9843853657670257,g
2326,ambassador,10,1,3,0,0,0,4,0,7,-0.062267545570419205,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714,0.0,0.14650372452543065,b
2330,sandwich,4,1,0,0,0,1,2,0,3,-0.09610911577219167,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.03255084539413156,b
