,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2072,husband anthony weiner,1,3,11,134,0,0,0,23,168,0,0.04119690826364607,0.06547619047619048,0.7976190476190477,0.0,0.0,0.0,0.13690476190476192,0.33526257922560493,b
2086,nyc,0,1,0,0,0,55,0,4,59,0,-0.05536214370394695,0.0,0.0,0.0,0.9322033898305084,0.0,0.06779661016949153,0.9321229131833171,g
2091,murder,1,1,1,0,0,1,2375,4,2381,0,2.0016114220644106,0.00041999160016799666,0.0,0.0,0.00041999160016799666,0.997480050398992,0.0016799664006719867,0.0024728197027120624,b
2096,cillizza,12,1,15,0,2,0,0,3,20,0,-0.08991079532537931,0.75,0.0,0.1,0.0,0.0,0.15,0.9716518603143822,g
2098,lt col brad butler,16,4,18,0,0,0,0,0,18,0,-0.09168252104955533,1.0,0.0,0.0,0.0,0.0,0.0,0.9106917536476395,g
2103,aw,6,1,3,0,208,5,1,0,217,0,0.08460418850595852,0.013824884792626729,0.0,0.9585253456221198,0.02304147465437788,0.004608294930875576,0.0,0.6466788331971092,a
2107,case,5,1,58,0,0,0,2246,42,2346,0,1.9706062218913303,0.0247229326513214,0.0,0.0,0.0,0.9573742540494459,0.017902813299232736,0.0032983716007804072,b
2111,jfk library,16,2,86,0,0,0,0,1,87,0,-0.03055798356548269,0.9885057471264368,0.0,0.0,0.0,0.0,0.011494252873563218,0.9847597482960417,g
2114,anthony weiner guilty plea,7,4,13,25,0,0,0,300,338,0,0.19179359481860767,0.038461538461538464,0.07396449704142012,0.0,0.0,0.0,0.8875739644970414,0.4754986341461736,a
2119,agree,1,1,1,0,4,2,987,9,1003,0,0.7808923981071338,0.0009970089730807576,0.0,0.003988035892323031,0.0019940179461615153,0.9840478564307079,0.00897308075772682,0.0026503496066303403,b
2126,serial,1,1,1,0,3,0,35,4,43,0,-0.0695359494973551,0.023255813953488372,0.0,0.06976744186046512,0.0,0.813953488372093,0.09302325581395349,0.006970863946499737,b
2129,pedophilia,1,1,10,0,26,15,1791,39,1881,0,1.558679991020406,0.00531632110579479,0.0,0.013822434875066455,0.007974481658692184,0.9521531100478469,0.02073365231259968,0.003197767586623232,b
2130,worst,6,1,0,0,0,2,23,0,25,0,-0.08548148101493927,0.0,0.0,0.0,0.08,0.92,0.0,0.004446679374685312,b
2132,bring,0,1,1,0,3,0,262,2,268,0,0.12978319447244702,0.0037313432835820895,0.0,0.011194029850746268,0.0,0.9776119402985075,0.007462686567164179,0.0027585116508513177,b
2133,john podesta,0,2,82,0,0,0,0,78,160,0,0.03411000536694199,0.5125,0.0,0.0,0.0,0.0,0.4875,0.8719556204589954,g
2136,cycle,10,1,2,0,0,0,225,0,227,0,0.09346281712683861,0.00881057268722467,0.0,0.0,0.0,0.9911894273127754,0.0,0.002635368230926982,b
2137,bombshells,0,1,2,0,0,0,191,0,193,0,0.0633434798158463,0.010362694300518135,0.0,0.0,0.0,0.9896373056994818,0.0,0.0026719344494598573,b
2140,predators,4,1,4,0,0,0,114,1,119,0,-0.0022103719786663906,0.03361344537815126,0.0,0.0,0.0,0.957983193277311,0.008403361344537815,0.0034227566421595793,b
2147,sisters veterans in arms,16,4,103,0,0,0,0,0,103,0,-0.01638417777207454,1.0,0.0,0.0,0.0,0.0,0.0,0.9106917536476395,g
2150,registered sex offender,1,3,12,8,0,3,1800,19,1842,0,1.5241313393989737,0.006514657980456026,0.004343105320304018,0.0,0.0016286644951140066,0.9771986970684039,0.01031487513572204,0.00962446213941154,b
2153,los,11,1,13,0,0,0,0,0,13,0,-0.09611183535999539,1.0,0.0,0.0,0.0,0.0,0.0,0.9893434679267901,g
2157,come on twitter,6,3,12,0,0,0,0,0,12,0,-0.09699769822208339,1.0,0.0,0.0,0.0,0.0,0.0,0.9652052452600294,g
2160,watch,0,1,1,0,27,116,1099,84,1327,0,1.0679119654236489,0.0007535795026375283,0.0,0.020346646571213264,0.08741522230595328,0.8281838733986435,0.06330067822155237,0.007296486164281648,b
2169,classified information,1,2,2,3,0,0,165,1,171,0,0.04385449684991009,0.011695906432748537,0.017543859649122806,0.0,0.0,0.9649122807017544,0.005847953216374269,0.002699618526396181,b
2172,free,0,1,12,0,13,13,866,279,1183,0,0.9403477132829755,0.01014370245139476,0.0,0.01098901098901099,0.01098901098901099,0.7320371935756551,0.23584108199492815,0.010285306833695544,b
2186,yrs,15,1,0,0,0,1,17,0,18,0,-0.09168252104955533,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.0,0.003682593822555796,b
2187,faces 21,1,2,0,1,0,0,93,2,96,0,-0.022585217806690604,0.0,0.010416666666666666,0.0,0.0,0.96875,0.020833333333333332,0.0025263209510286736,b
2189,ed,0,1,2,0,0,0,12,2,16,0,-0.09345424677373135,0.125,0.0,0.0,0.0,0.75,0.125,0.015131681461198344,b
2190,huma abedin files,5,3,175,1950,0,0,0,646,2771,0,2.3470979382787345,0.06315409599422592,0.7037170696499458,0.0,0.0,0.0,0.2331288343558282,0.34246979818976603,b
2192,grab,4,1,5,0,4,0,14,2,25,0,-0.08548148101493927,0.2,0.0,0.16,0.0,0.56,0.08,0.06867215091662641,b
2202,nut jo,9,2,15,0,0,0,0,2,17,0,-0.09256838391164335,0.8823529411764706,0.0,0.0,0.0,0.0,0.11764705882352941,0.9762266520691272,g
2204,anthony weiner years,13,3,1,17,0,0,0,0,18,0,-0.09168252104955533,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.3118361588454164,b
2207,anthony weiner likely,0,3,17,72,0,0,0,34,123,0,0.0013330794696856465,0.13821138211382114,0.5853658536585366,0.0,0.0,0.0,0.2764227642276423,0.4207933159567346,a
2208,charles,4,1,1,0,9,0,0,1,11,0,-0.0978835610841714,0.09090909090909091,0.0,0.8181818181818182,0.0,0.0,0.09090909090909091,0.6925042077644165,a
2210,federal obscenity charge,6,3,67,0,0,0,31,85,183,0,0.054484851194966204,0.366120218579235,0.0,0.0,0.0,0.16939890710382513,0.4644808743169399,0.5360104926269346,a
2211,spicer,0,1,14,0,5,1,3,23,46,0,-0.06687836091109108,0.30434782608695654,0.0,0.10869565217391304,0.021739130434782608,0.06521739130434782,0.5,0.7285074926514984,a
2212,wept openly,3,2,1,0,0,0,43,0,44,0,-0.06865008663526709,0.022727272727272728,0.0,0.0,0.0,0.9772727272727273,0.0,0.002694237034422461,b
2214,l,6,1,1,0,0,7,16,7,31,0,-0.08016630384241122,0.03225806451612903,0.0,0.0,0.22580645161290322,0.5161290322580645,0.22580645161290322,0.07030272509590749,b
2217,penis,2,1,2,0,1,0,51,2,56,0,-0.05801973229021098,0.03571428571428571,0.0,0.017857142857142856,0.0,0.9107142857142857,0.03571428571428571,0.004372392235952997,b
2219,trends,0,1,31,0,1,0,23,0,55,0,-0.05890559515229899,0.5636363636363636,0.0,0.01818181818181818,0.0,0.41818181818181815,0.0,0.5087027100713924,a
2221,nuts,0,1,4,0,0,1,23,5,33,0,-0.07839457811823519,0.12121212121212122,0.0,0.0,0.030303030303030304,0.696969696969697,0.15151515151515152,0.02179189406494584,b
2223,asylum,0,1,1,0,0,1,55,2,59,0,-0.05536214370394695,0.01694915254237288,0.0,0.0,0.01694915254237288,0.9322033898305084,0.03389830508474576,0.003761145246513695,b
2230,mayor,5,1,6,0,0,0,30,3,39,0,-0.07307940094570714,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.015625785401580654,b
2232,serious,0,1,2,0,6,5,89,3,105,0,-0.014612452047898522,0.01904761904761905,0.0,0.05714285714285714,0.047619047619047616,0.8476190476190476,0.02857142857142857,0.006529566565424712,b
2240,stasi,9,1,0,0,0,22,0,0,22,0,-0.0881390696012033,0.0,0.0,0.0,1.0,0.0,0.0,0.943109900169214,g
2242,big,9,1,16,0,26,2,3706,8,3758,0,3.2214445831595997,0.004257583821181479,0.0,0.006918573709419904,0.0005321979776476849,0.9861628525811602,0.0021287919105907396,0.002657262326789077,b
2243,muslim brotherhood,0,2,948,2,0,0,1,2,953,0,0.7365992550027334,0.9947534102833159,0.002098635886673662,0.0,0.0,0.001049317943336831,0.002098635886673662,0.9850458518136401,g
2248,pls,9,1,9,0,8,0,4,0,21,0,-0.08902493246329131,0.42857142857142855,0.0,0.38095238095238093,0.0,0.19047619047619047,0.0,0.7390503357875686,a
2255,die,1,1,2,0,0,1,27,2,32,0,-0.0792804409803232,0.0625,0.0,0.0,0.03125,0.84375,0.0625,0.007467591790763402,b
2257,embarrassing,9,1,1,0,0,0,32,1,34,0,-0.07750871525614718,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.0036334294863359473,b
2262,alive,12,1,1,0,0,0,20,2,23,0,-0.08725320673911528,0.043478260869565216,0.0,0.0,0.0,0.8695652173913043,0.08695652173913043,0.005497709333975516,b
2272,lock,0,1,8,0,59,15,1399,884,2365,0,1.9874376162710026,0.0033826638477801266,0.0,0.024947145877378434,0.006342494714587738,0.5915433403805497,0.37378435517970404,0.02256541337036257,b
2274,freak,4,1,0,0,1,2,16,0,19,0,-0.09079665818746732,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.007309822886144146,b
2275,special prosecutor,0,2,11,2,0,0,89,5,107,0,-0.012840726323722502,0.102803738317757,0.018691588785046728,0.0,0.0,0.8317757009345794,0.04672897196261682,0.007575557897314726,b
2278,privilege,15,1,5,0,0,0,86,0,91,0,-0.027014532117130653,0.054945054945054944,0.0,0.0,0.0,0.945054945054945,0.0,0.004004786394177315,b
2280,win,12,1,0,0,1,2,24,9,36,0,-0.07573698953197117,0.0,0.0,0.027777777777777776,0.05555555555555555,0.6666666666666666,0.25,0.016238037202680685,b
2284,earth,3,1,6,0,0,0,18,7,31,0,-0.08016630384241122,0.1935483870967742,0.0,0.0,0.0,0.5806451612903226,0.22580645161290322,0.0556133686488658,b
2287,narrative,7,1,2,0,0,0,94,2,98,0,-0.02081349208251459,0.02040816326530612,0.0,0.0,0.0,0.9591836734693877,0.02040816326530612,0.0032085766173551578,b
2289,official,3,1,13,0,5,2,117,2,139,0,0.015506885263093797,0.09352517985611511,0.0,0.03597122302158273,0.014388489208633094,0.841726618705036,0.014388489208633094,0.008506990997371006,b
2295,defending anthony weiner,10,3,2,661,0,1,0,0,664,0,0.48058488785929865,0.0030120481927710845,0.9954819277108434,0.0,0.0015060240963855422,0.0,0.0,0.2705877189506346,b
2311,size 10.5,0,2,0,3,0,0,0,9,12,0,-0.09699769822208339,0.0,0.25,0.0,0.0,0.0,0.75,0.3430052319747711,b
2314,fo,8,1,2,0,0,0,8,5,15,0,-0.09434010963581936,0.13333333333333333,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.055611032337716915,b
2328,prison soon,7,2,39,0,0,0,0,30,69,0,-0.046503515083066854,0.5652173913043478,0.0,0.0,0.0,0.0,0.43478260869565216,0.898992144824875,g
2329,wear,1,1,1,0,0,0,619,3,623,0,0.4442645105136903,0.0016051364365971107,0.0,0.0,0.0,0.9935794542536116,0.004815409309791332,0.002526115227573063,b
2335,sweden,0,1,18,0,1203,0,0,0,1221,0,0.9740105020423199,0.014742014742014743,0.0,0.9852579852579852,0.0,0.0,0.0,0.6433782411460226,a
2339,probably,0,1,53,0,23,3,967,10,1056,0,0.8278431297977983,0.050189393939393936,0.0,0.021780303030303032,0.002840909090909091,0.915719696969697,0.00946969696969697,0.004607109979958832,b
2341,funner fact,13,2,23,0,0,0,0,0,23,0,-0.08725320673911528,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
2345,daily reminder,16,2,27,0,0,0,0,0,27,0,-0.08370975529076324,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
2347,travel,0,1,0,0,2,1,36,0,39,0,-0.07307940094570714,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.003862737576988164,b
2349,dictators,17,1,196,0,0,0,0,0,196,0,0.06600106840211033,1.0,0.0,0.0,0.0,0.0,0.0,0.9893434679267901,g
2350,jump,0,1,1,0,0,4,11,0,16,0,-0.09345424677373135,0.0625,0.0,0.0,0.25,0.6875,0.0,0.034380358372695326,b
2351,minor,0,1,141,0,1,8,6809,129,7088,0,6.171367913912671,0.01989277652370203,0.0,0.00014108352144469525,0.001128668171557562,0.9606376975169301,0.01819977426636569,0.003190098221487225,b
2356,wsj,1,1,0,0,0,13,0,3,16,0,-0.09345424677373135,0.0,0.0,0.0,0.8125,0.0,0.1875,0.9059633021136221,g
2363,anthony weiner cries,0,3,55,413,0,10,0,44,522,0,0.3547923614428014,0.1053639846743295,0.7911877394636015,0.0,0.019157088122605363,0.0,0.0842911877394636,0.37460825339343873,b
2367,plead guilty following sexting probe,3,5,2,0,0,0,10,5,17,0,-0.09256838391164335,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.3822969342766175,b
2372,years ago,3,2,0,2,0,1,177,114,294,0,0.15281562888673525,0.0,0.006802721088435374,0.0,0.003401360544217687,0.6020408163265306,0.3877551020408163,0.01693280796359505,b
2373,anonymous,4,1,5,0,0,0,57,0,62,0,-0.052704555117682926,0.08064516129032258,0.0,0.0,0.0,0.9193548387096774,0.0,0.0050950982290727,b
2374,america,0,1,2684,0,46,10,1,44,2785,0,2.3595000183479664,0.9637342908438061,0.0,0.01651705565529623,0.003590664272890485,0.0003590664272890485,0.015798922800718134,0.9879644364248443,g
2375,hand,10,1,4,0,0,0,43,5,52,0,-0.06156318373856302,0.07692307692307693,0.0,0.0,0.0,0.8269230769230769,0.09615384615384616,0.007978701436408477,b
2376,sketch of anthony weiner,6,4,14,995,0,0,0,0,1009,0,0.7862075752796619,0.013875123885034688,0.9861248761149654,0.0,0.0,0.0,0.0,0.36559698077963837,b
2381,remarkable anthony weiner guilty plea,4,5,5,0,0,0,0,42,47,0,-0.06599249804900306,0.10638297872340426,0.0,0.0,0.0,0.0,0.8936170212765957,0.5767256348981091,a
2386,emailing classified intel,3,3,0,0,0,14,0,0,14,0,-0.09522597249790737,0.0,0.0,0.0,1.0,0.0,0.0,0.7717733906969919,g
2392,son,0,1,3,0,1,0,1790,19,1813,0,1.4984413163984214,0.001654715940430226,0.0,0.0005515719801434088,0.0,0.9873138444567016,0.010479867622724766,0.002599230758623411,b
2393,tom hardy,0,2,15,0,0,0,1,36,52,0,-0.06156318373856302,0.28846153846153844,0.0,0.0,0.0,0.019230769230769232,0.6923076923076923,0.6653395246750048,a
2394,subway,1,1,7,0,0,0,6,0,13,0,-0.09611183535999539,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.40745048763362013,a
2400,careful,6,1,1,0,0,0,32,3,36,0,-0.07573698953197117,0.027777777777777776,0.0,0.0,0.0,0.8888888888888888,0.08333333333333333,0.004650294529932543,b
2405,15 years old,4,3,0,3,0,0,834,0,837,0,0.6338391630005242,0.0,0.0035842293906810036,0.0,0.0,0.996415770609319,0.0,0.008830767800665159,b
2407,conservatives,4,1,7,0,3,0,612,2,624,0,0.44515037337577834,0.011217948717948718,0.0,0.004807692307692308,0.0,0.9807692307692307,0.003205128205128205,0.002799457338103699,b
2412,stories,0,1,2,0,1,0,433,2,438,0,0.28037988102740863,0.0045662100456621,0.0,0.00228310502283105,0.0,0.9885844748858448,0.0045662100456621,0.002620554987824336,b
2420,ny times,0,2,445,1,0,0,0,0,446,0,0.2874667839241127,0.9977578475336323,0.002242152466367713,0.0,0.0,0.0,0.0,0.985302657006138,g
2423,tanaka,18,1,7,0,88,0,0,8,103,0,-0.01638417777207454,0.06796116504854369,0.0,0.8543689320388349,0.0,0.0,0.07766990291262135,0.6744495573133826,a
2429,protecting,16,1,2,0,0,0,138,3,143,0,0.019050336711445834,0.013986013986013986,0.0,0.0,0.0,0.965034965034965,0.02097902097902098,0.0030354192158742904,b
2430,los angeles times,3,3,48,0,0,0,0,0,48,0,-0.06510663518691505,1.0,0.0,0.0,0.0,0.0,0.0,0.9652052452600294,g
2431,marine corps,16,2,77,0,0,0,0,0,77,0,-0.03941661218636278,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
2432,may,0,1,9,0,23,1,1521,23,1577,0,1.2893776809456512,0.0057070386810399495,0.0,0.014584654407102092,0.0006341154090044388,0.9644895370957515,0.014584654407102092,0.0029656542543918395,b
2435,black,1,1,121,0,0,0,58,15,194,0,0.06422934267793431,0.6237113402061856,0.0,0.0,0.0,0.29896907216494845,0.07731958762886598,0.7424241693456105,a
2442,vietnam,16,1,86,0,0,0,1,0,87,0,-0.03055798356548269,0.9885057471264368,0.0,0.0,0.0,0.011494252873563218,0.0,0.9881454348925977,g
2443,libs,0,1,16,0,120,1,21,4,162,0,0.03588173109111801,0.09876543209876543,0.0,0.7407407407407407,0.006172839506172839,0.12962962962962962,0.024691358024691357,0.5141500779847599,a
2444,new show,0,2,14,0,0,0,4,0,18,0,-0.09168252104955533,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.8805722146208268,g
2447,going,0,1,2,0,19,6,1826,45,1898,0,1.5737396596759021,0.001053740779768177,0.0,0.010010537407797681,0.003161222339304531,0.9620653319283456,0.02370916754478398,0.002950428664337141,b
2450,mayer weiner,4,2,11,0,0,0,0,0,11,0,-0.0978835610841714,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
2451,citizen journalist,7,2,27,0,0,0,0,0,27,0,-0.08370975529076324,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
2455,fbi director,0,2,7,5,0,0,0,1,13,0,-0.09611183535999539,0.5384615384615384,0.38461538461538464,0.0,0.0,0.0,0.07692307692307693,0.8711097268452042,g
2464,plea bargain,9,2,5,0,0,0,81,4,90,0,-0.027900394979218663,0.05555555555555555,0.0,0.0,0.0,0.9,0.044444444444444446,0.00441127559685075,b
2467,haiti,2,1,19,0,0,0,0,33,52,0,-0.06156318373856302,0.36538461538461536,0.0,0.0,0.0,0.0,0.6346153846153846,0.8176751883849794,g
2472,fu,5,1,0,0,0,2,65,0,67,0,-0.048275240807242874,0.0,0.0,0.0,0.029850746268656716,0.9701492537313433,0.0,0.003034205270795296,b
2475,plead guilty in plea deal,1,5,7,0,0,0,0,6,13,0,-0.09611183535999539,0.5384615384615384,0.0,0.0,0.0,0.0,0.46153846153846156,0.7081564025051007,a
2479,hello,0,1,3,0,25,1,22,7,58,0,-0.05624800656603496,0.05172413793103448,0.0,0.43103448275862066,0.017241379310344827,0.3793103448275862,0.1206896551724138,0.12457711354961704,b
2483,white house staff,0,3,2,8,0,0,0,0,10,0,-0.09876942394625941,0.2,0.8,0.0,0.0,0.0,0.0,0.4518326541340178,a
2484,strong,17,1,1,0,0,1,39,2,43,0,-0.0695359494973551,0.023255813953488372,0.0,0.0,0.023255813953488372,0.9069767441860465,0.046511627906976744,0.004447136730204433,b
2485,standing,1,1,6,0,1,0,46,1,54,0,-0.059791458014387,0.1111111111111111,0.0,0.018518518518518517,0.0,0.8518518518518519,0.018518518518518517,0.008324118198025705,b
2486,moves,0,1,0,0,0,1,9,1,11,0,-0.0978835610841714,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.007652327379525614,b
2491,risk,0,1,1,0,0,0,108,3,112,0,-0.008411412013282457,0.008928571428571428,0.0,0.0,0.0,0.9642857142857143,0.026785714285714284,0.0029787154239237397,b
2492,took,5,1,12,0,2206,1,658,18,2895,0,2.4569449331776476,0.004145077720207254,0.0,0.7620034542314335,0.0003454231433506045,0.22728842832469776,0.0062176165803108805,0.2751292306026795,b
2496,resigns,0,1,8,0,0,0,4,0,12,0,-0.09699769822208339,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7441049737686347,a
2499,inquiry,0,1,40,0,0,0,563,57,660,0,0.47704143641094665,0.06060606060606061,0.0,0.0,0.0,0.853030303030303,0.08636363636363636,0.00646441077201258,b
2500,tappers,16,1,155,0,0,0,0,0,155,0,0.029680691056501944,1.0,0.0,0.0,0.0,0.0,0.0,0.9893434679267901,g
2501,jewish,0,1,11,0,1,0,1,2,15,0,-0.09434010963581936,0.7333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.9546587098171136,g
2505,h. clinton,3,2,33,0,0,0,0,0,33,0,-0.07839457811823519,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
2509,vp,2,1,0,0,1,51,0,5,57,0,-0.05713386942812297,0.0,0.0,0.017543859649122806,0.8947368421052632,0.0,0.08771929824561403,0.9258640620168647,g
2510,pope,0,1,8,0,0,0,1,5,14,0,-0.09522597249790737,0.5714285714285714,0.0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.8956208317923874,g
2512,big bubba,3,2,5,1,0,1,0,4,11,0,-0.0978835610841714,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.36363636363636365,0.8637276001441833,g
2518,gift,3,1,3,0,0,2,19,0,24,0,-0.08636734387702728,0.125,0.0,0.0,0.08333333333333333,0.7916666666666666,0.0,0.015388780674938185,b
2524,hating breitbart anthony weiner excerpt,6,5,10,0,0,0,0,0,10,0,-0.09876942394625941,1.0,0.0,0.0,0.0,0.0,0.0,0.8154393629648337,g
2526,oh wait,0,2,1,73,0,0,32,1,107,0,-0.012840726323722502,0.009345794392523364,0.6822429906542056,0.0,0.0,0.29906542056074764,0.009345794392523364,0.07703386963131842,b
2527,wish,0,1,2,0,6,0,153,4,165,0,0.03853931967738204,0.012121212121212121,0.0,0.03636363636363636,0.0,0.9272727272727272,0.024242424242424242,0.003676163301499635,b
2534,andrew,3,1,18,0,12,0,0,57,87,0,-0.03055798356548269,0.20689655172413793,0.0,0.13793103448275862,0.0,0.0,0.6551724137931034,0.697229156985011,a
2536,forever,7,1,24,0,9,4,164,8,209,0,0.07751728560925444,0.11483253588516747,0.0,0.0430622009569378,0.019138755980861243,0.784688995215311,0.03827751196172249,0.012941466117252094,b
2539,lie,7,1,0,0,0,2,19,0,21,0,-0.08902493246329131,0.0,0.0,0.0,0.09523809523809523,0.9047619047619048,0.0,0.005011649254645535,b
2542,smaller,5,1,0,0,0,16,0,0,16,0,-0.09345424677373135,0.0,0.0,0.0,1.0,0.0,0.0,0.943109900169214,g
2544,libberals,1,1,10,0,0,0,0,0,10,0,-0.09876942394625941,1.0,0.0,0.0,0.0,0.0,0.0,0.9893434679267901,g
2546,ouch,7,1,0,0,0,1,0,13,14,0,-0.09522597249790737,0.0,0.0,0.0,0.07142857142857142,0.0,0.9285714285714286,0.49048576996601934,a
2551,humaabedin,1,1,30,0,0,0,0,0,30,0,-0.08105216670449922,1.0,0.0,0.0,0.0,0.0,0.0,0.9893434679267901,g
2552,reach,2,1,6,0,1,0,10,0,17,0,-0.09256838391164335,0.35294117647058826,0.0,0.058823529411764705,0.0,0.5882352941176471,0.0,0.11222690900996797,b
2554,stay,10,1,0,0,27,0,40,2,69,0,-0.046503515083066854,0.0,0.0,0.391304347826087,0.0,0.5797101449275363,0.028985507246376812,0.03059134304129929,b
2556,trump on air force one,0,5,34,1,0,0,0,5,40,0,-0.07219353808361913,0.85,0.025,0.0,0.0,0.0,0.125,0.7861045412794225,g
2568,replies,9,1,8,0,0,0,6,0,14,0,-0.09522597249790737,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.5,a
2574,maggie,1,1,5,0,11,0,0,2,18,0,-0.09168252104955533,0.2777777777777778,0.0,0.6111111111111112,0.0,0.0,0.1111111111111111,0.8303754762331899,g
2583,person of interest,0,3,2,0,0,0,11,0,13,0,-0.09611183535999539,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.02588828867493535,b
2586,information,5,1,0,0,0,0,262,0,262,0,0.12446801729991895,0.0,0.0,0.0,0.0,1.0,0.0,0.0024380723456848296,b
2587,front,1,1,0,0,0,1,71,3,75,0,-0.0411883379105388,0.0,0.0,0.0,0.013333333333333334,0.9466666666666667,0.04,0.0032266469668877995,b
2588,daughter,2,1,2,0,0,1,114,1,118,0,-0.0030962348407544,0.01694915254237288,0.0,0.0,0.00847457627118644,0.9661016949152542,0.00847457627118644,0.003134257669089047,b
2590,exactly,0,1,6,0,15,4,45,43,113,0,-0.007525549151194447,0.05309734513274336,0.0,0.13274336283185842,0.035398230088495575,0.39823008849557523,0.3805309734513274,0.09566838017271029,b
2592,predatory sexter,6,2,6,0,0,0,0,11,17,0,-0.09256838391164335,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.7523038569598679,g
2596,haitians,2,1,17,0,0,0,0,0,17,0,-0.09256838391164335,1.0,0.0,0.0,0.0,0.0,0.0,0.9893434679267901,g
2598,anthony weiner—to,2,2,73,0,0,0,0,0,73,0,-0.04296006363471482,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
2599,actual,3,1,1,0,0,3,261,11,276,0,0.1368700973691511,0.0036231884057971015,0.0,0.0,0.010869565217391304,0.9456521739130435,0.03985507246376811,0.003271309892423152,b
2602,1 anthony weiner,10,3,0,1149,0,0,0,0,1149,0,0.9102283759719831,0.0,1.0,0.0,0.0,0.0,0.0,0.26783123242352547,b
2607,15 year old,8,3,0,0,0,3,1586,6,1595,0,1.3053232124632355,0.0,0.0,0.0,0.0018808777429467085,0.9943573667711598,0.003761755485893417,0.008924423194838606,b
2608,prison cell,7,2,0,0,0,1,10,0,11,0,-0.0978835610841714,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.004157192253105313,b
2611,sexual predator anthony weiner,0,4,79,7,0,0,0,0,86,0,-0.0314438464275707,0.9186046511627907,0.08139534883720931,0.0,0.0,0.0,0.0,0.8921348614856226,g
2616,supernatural,4,1,13,0,0,0,0,1,14,0,-0.09522597249790737,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9857794501164023,g
2619,waste,1,1,0,0,0,1,14,1,16,0,-0.09345424677373135,0.0,0.0,0.0,0.0625,0.875,0.0625,0.005259173765295101,b
2620,answer,11,1,2,0,0,1,15,0,18,0,-0.09168252104955533,0.1111111111111111,0.0,0.0,0.05555555555555555,0.8333333333333334,0.0,0.010635699518622225,b
2623,dude,0,1,7,0,19,0,62,15,103,0,-0.01638417777207454,0.06796116504854369,0.0,0.18446601941747573,0.0,0.6019417475728155,0.14563106796116504,0.030439187442362195,b
2631,dressing rooms,2,2,1,0,0,0,198,0,199,0,0.06865865698837435,0.005025125628140704,0.0,0.0,0.0,0.9949748743718593,0.0,0.002312937319167071,b
2632,god bless,0,2,31,278,0,3,0,243,555,0,0.3840258358917057,0.055855855855855854,0.5009009009009009,0.0,0.005405405405405406,0.0,0.43783783783783786,0.3735164287985227,b
2636,faces 2 years in prison,2,5,0,1,0,0,73,1,75,0,-0.0411883379105388,0.0,0.013333333333333334,0.0,0.0,0.9733333333333334,0.013333333333333334,0.2514591735243358,b
2638,future registered sex offender anthony weiner,9,6,2,0,0,0,0,17,19,0,-0.09079665818746732,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.6034991502569128,a
2641,julian assange,0,2,1790,0,0,0,2,22,1814,0,1.4993271792605094,0.9867695700110254,0.0,0.0,0.0,0.0011025358324145535,0.012127894156560088,0.9845658229574986,g
2643,lee,4,1,1,0,0,0,0,15,16,0,-0.09345424677373135,0.0625,0.0,0.0,0.0,0.0,0.9375,0.5115955721135862,a
2645,girls,8,1,1,0,0,0,169,0,170,0,0.04296863398782209,0.0058823529411764705,0.0,0.0,0.0,0.9941176470588236,0.0,0.002567888963423139,b
