,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
813,statedept,0,1,42,0,0,0,0,2,44,0,-0.021609024907625285,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9848838533523285,g
815,chucky schumer,1,2,28,0,0,0,0,2,30,0,-0.05553485733805404,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9777203586499068,g
816,prosecuting weiner,0,2,321,0,0,0,0,0,321,0,0.6496378024658581,1.0,0.0,0.0,0.0,0.0,0.0,0.9828615703899592,g
822,russians,0,1,487,0,0,4,0,7,498,0,1.0785572553362788,0.9779116465863453,0.0,0.0,0.008032128514056224,0.0,0.014056224899598393,0.9864717895195246,g
826,sick idiot anthony weiner,0,4,4,2,0,0,0,10,16,0,-0.08946068976848282,0.25,0.125,0.0,0.0,0.0,0.625,0.5874419144072885,a
827,anthony weiner surrenders,0,3,194,2,0,0,0,0,196,0,0.34672858433702985,0.9897959183673469,0.01020408163265306,0.0,0.0,0.0,0.0,0.9589747731273545,g
828,world,0,1,3,0,0,0,65,12,80,0,0.06562882991347725,0.0375,0.0,0.0,0.0,0.8125,0.15,0.008387461391726542,b
830,mike,0,1,5,0,1,0,1,3,10,0,-0.10400033223866656,0.5,0.0,0.1,0.0,0.1,0.3,0.837101732363274,g
833,anthony weiner,0,2,16200,55,0,24,41,2892,19212,0,46.42770211983941,0.8432229856339788,0.00286279408702894,0.0,0.0012492192379762648,0.002134082864876119,0.15053091817613992,0.9673229845829995,g
834,child,1,1,113,0,0,2,2762,9,2886,0,6.865334958469413,0.039154539154539154,0.0,0.0,0.000693000693000693,0.957033957033957,0.0031185031185031187,0.0042141772183619695,b
835,ivanka trump,0,2,26,0,0,0,1,0,27,0,-0.06280467857314592,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.9761926406286293,g
842,zero,0,1,0,0,2,75,78,0,155,0,0.24737436079077418,0.0,0.0,0.012903225806451613,0.4838709677419355,0.5032258064516129,0.0,0.1510067411226884,b
851,nyc,0,1,0,0,0,43,0,3,46,0,-0.01676247741756403,0.0,0.0,0.0,0.9347826086956522,0.0,0.06521739130434782,0.9252881204765299,g
852,hope,0,1,3,0,22,1,350,11,387,0,0.8095738696378794,0.007751937984496124,0.0,0.056847545219638244,0.002583979328165375,0.9043927648578811,0.028423772609819122,0.004878627084824335,b
853,plead guilty in sexting case,0,5,9,0,0,0,99,5,113,0,0.14559686349948792,0.07964601769911504,0.0,0.0,0.0,0.8761061946902655,0.04424778761061947,0.2933909136839031,b
855,faces jail time,0,3,9,1,0,0,522,10,542,0,1.1851813001176263,0.016605166051660517,0.0018450184501845018,0.0,0.0,0.9630996309963099,0.01845018450184502,0.011969135632627737,b
862,mind,0,1,1,0,0,0,17,1,19,0,-0.08219086853339093,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.005951773715969409,b
869,wiener,0,1,32,0,11,0,83,7,133,0,0.1940623384001004,0.24060150375939848,0.0,0.08270676691729323,0.0,0.6240601503759399,0.05263157894736842,0.061978484970261837,b
870,needed,0,1,1,0,0,0,500,1,502,0,1.0882503503164014,0.00199203187250996,0.0,0.0,0.0,0.9960159362549801,0.00199203187250996,0.003022850686624616,b
876,daughter,2,1,1,0,0,0,19,0,20,0,-0.0797675947883603,0.05,0.0,0.0,0.0,0.95,0.0,0.00455240279438413,b
879,sexting teen,2,2,4,0,0,0,39,1,44,0,-0.021609024907625285,0.09090909090909091,0.0,0.0,0.0,0.8863636363636364,0.022727272727272728,0.006493602224615092,b
886,may 2013,1,2,0,10,0,0,0,0,10,0,-0.10400033223866656,0.0,1.0,0.0,0.0,0.0,0.0,0.27871048865062736,b
895,fly,0,1,1,0,0,0,153,5,159,0,0.2570674557708967,0.006289308176100629,0.0,0.0,0.0,0.9622641509433962,0.031446540880503145,0.0035675979892086335,b
899,shahzad roy,2,2,1295,0,0,0,0,0,1295,0,3.0099064301256875,1.0,0.0,0.0,0.0,0.0,0.0,0.9828615703899592,g
900,badly,0,1,0,0,0,14,5,0,19,0,-0.08219086853339093,0.0,0.0,0.0,0.7368421052631579,0.2631578947368421,0.0,0.621709624002596,a
906,traitor,0,1,0,0,0,2,7,1,10,0,-0.10400033223866656,0.0,0.0,0.0,0.2,0.7,0.1,0.022856260741064,b
912,report,1,1,4,0,38,0,19,28,89,0,0.08743829361875288,0.0449438202247191,0.0,0.42696629213483145,0.0,0.21348314606741572,0.3146067415730337,0.2691156379394466,b
914,got,2,1,0,0,0,3,151,2,156,0,0.2497976345358048,0.0,0.0,0.0,0.019230769230769232,0.967948717948718,0.01282051282051282,0.0035685445621083164,b
915,jail,0,1,8,0,1,10,534,62,615,0,1.3620802835048622,0.013008130081300813,0.0,0.0016260162601626016,0.016260162601626018,0.8682926829268293,0.1008130081300813,0.005959565640590366,b
919,washington,0,1,8,0,0,3,0,1,12,0,-0.09915378474860531,0.6666666666666666,0.0,0.0,0.25,0.0,0.08333333333333333,0.973916860878777,g
920,pres,0,1,10,0,0,1,3,0,14,0,-0.09430723725854406,0.7142857142857143,0.0,0.0,0.07142857142857142,0.21428571428571427,0.0,0.8941058247796829,g
922,faces 2 years in prison,2,5,0,1,0,0,22,0,23,0,-0.07249777355326843,0.0,0.043478260869565216,0.0,0.0,0.9565217391304348,0.0,0.25699510115780383,b
924,nike air force,0,3,12,0,0,0,4,71,87,0,0.08259174612869163,0.13793103448275862,0.0,0.0,0.0,0.04597701149425287,0.8160919540229885,0.44975890924968714,a
925,sending obscene material,0,3,1,1,0,0,24,2,28,0,-0.0603814048281153,0.03571428571428571,0.03571428571428571,0.0,0.0,0.8571428571428571,0.07142857142857142,0.018003861744261676,b
926,pedophile anthony weiner,0,3,146,1211,0,0,0,1,1358,0,3.162572676062617,0.10751104565537556,0.8917525773195877,0.0,0.0,0.0,0.0007363770250368188,0.36043424688193865,b
934,full text,2,2,0,0,0,8,29,0,37,0,-0.03857194112283967,0.0,0.0,0.0,0.21621621621621623,0.7837837837837838,0.0,0.01236524902160728,b
935,america,0,1,79,0,9,0,0,10,98,0,0.10924775732402851,0.8061224489795918,0.0,0.09183673469387756,0.0,0.0,0.10204081632653061,0.9743163968139604,g
941,hell,0,1,1,0,6,0,37,2,46,0,-0.01676247741756403,0.021739130434782608,0.0,0.13043478260869565,0.0,0.8043478260869565,0.043478260869565216,0.008842499475727416,b
951,excellent,0,1,1,0,1,0,28,1,31,0,-0.05311158359302342,0.03225806451612903,0.0,0.03225806451612903,0.0,0.9032258064516129,0.03225806451612903,0.005331172529179586,b
952,dennis hastert,0,2,46,0,0,0,0,363,409,0,0.8628858920285531,0.11246943765281174,0.0,0.0,0.0,0.0,0.8875305623471883,0.4864343944550697,a
957,pervert,0,1,1,0,23,2,278,10,314,0,0.6326748862506437,0.0031847133757961785,0.0,0.0732484076433121,0.006369426751592357,0.8853503184713376,0.03184713375796178,0.0053466246052168405,b
958,american,0,1,28,0,0,0,0,5,33,0,-0.04826503610296217,0.8484848484848485,0.0,0.0,0.0,0.0,0.15151515151515152,0.9766700787152877,g
959,advisor,0,1,12,0,0,0,4,0,16,0,-0.08946068976848282,0.75,0.0,0.0,0.0,0.25,0.0,0.8697017063653957,g
965,fake,0,1,2,0,0,1,26,2,31,0,-0.05311158359302342,0.06451612903225806,0.0,0.0,0.03225806451612903,0.8387096774193549,0.06451612903225806,0.00900727832827737,b
966,think,0,1,4,0,64,0,503,8,579,0,1.2748424286837596,0.0069084628670120895,0.0,0.11053540587219343,0.0,0.8687392055267703,0.013816925734024179,0.005943437545171472,b
969,resolve sexting inquiry,0,3,118,1,0,0,0,40,159,0,0.2570674557708967,0.7421383647798742,0.006289308176100629,0.0,0.0,0.0,0.25157232704402516,0.9077564066104048,g
970,teens,0,1,1,0,0,0,61,0,62,0,0.022009902502925983,0.016129032258064516,0.0,0.0,0.0,0.9838709677419355,0.0,0.0033830102151558897,b
978,official,3,1,6,0,1,0,23,0,30,0,-0.05553485733805404,0.2,0.0,0.03333333333333333,0.0,0.7666666666666667,0.0,0.02282773131632409,b
989,louise mensch,0,2,22,2,0,0,2,0,26,0,-0.06522795231817655,0.8461538461538461,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.9519156466758742,g
991,sent,1,1,8,0,1,0,648,1,658,0,1.466281054541179,0.0121580547112462,0.0,0.001519756838905775,0.0,0.9848024316109423,0.001519756838905775,0.0033156772109181535,b
997,pos,0,1,0,0,0,7,3,1,11,0,-0.10157705849363594,0.0,0.0,0.0,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.5260504194896547,a
1003,appropriate,1,1,1,0,0,0,9,0,10,0,-0.10400033223866656,0.1,0.0,0.0,0.0,0.9,0.0,0.007174338460975814,b
1006,tell,0,1,1,0,2,1,96,2,102,0,0.11894085230415102,0.00980392156862745,0.0,0.0196078431372549,0.00980392156862745,0.9411764705882353,0.0196078431372549,0.004136288915822522,b
1015,pedo,1,1,7,0,3,1,61,4,76,0,0.05593573493335475,0.09210526315789473,0.0,0.039473684210526314,0.013157894736842105,0.8026315789473685,0.05263157894736842,0.011893169204111013,b
1021,perverted,0,1,32,0,0,0,22,3,57,0,0.009893533777772854,0.5614035087719298,0.0,0.0,0.0,0.38596491228070173,0.05263157894736842,0.5445750857267183,a
1022,accused,0,1,0,0,0,8,438,0,446,0,0.9525470205946863,0.0,0.0,0.0,0.017937219730941704,0.9820627802690582,0.0,0.0033429470077984066,b
1023,breaking,0,1,2,0,148,673,32,43,898,0,2.0478667533485293,0.0022271714922048997,0.0,0.16481069042316257,0.7494432071269488,0.035634743875278395,0.04788418708240535,0.8719332414416165,g
1026,fox news,0,2,24,0,0,4,0,3,31,0,-0.05311158359302342,0.7741935483870968,0.0,0.0,0.12903225806451613,0.0,0.0967741935483871,0.9675628385614764,g
1027,sources,0,1,1,0,4,0,45,0,50,0,-0.007069382437441528,0.02,0.0,0.08,0.0,0.9,0.0,0.005304024392876999,b
1030,crime,1,1,0,0,0,3,36,3,42,0,-0.026455572397686537,0.0,0.0,0.0,0.07142857142857142,0.8571428571428571,0.07142857142857142,0.006923993931066652,b
1032,somewhere,0,1,2,0,2,1,52,2,59,0,0.014740081267834106,0.03389830508474576,0.0,0.03389830508474576,0.01694915254237288,0.8813559322033898,0.03389830508474576,0.006246162876160578,b
1033,bushes,0,1,0,0,0,1,22,0,23,0,-0.07249777355326843,0.0,0.0,0.0,0.043478260869565216,0.9565217391304348,0.0,0.004016542806738212,b
1037,place,0,1,2,0,0,0,34,0,36,0,-0.04099521486787029,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.004783826338738217,b
1038,quick,0,1,2,0,10,0,7,5,24,0,-0.0700744998082378,0.08333333333333333,0.0,0.4166666666666667,0.0,0.2916666666666667,0.20833333333333334,0.21533369188197532,b
1042,politicians,2,1,3,0,0,0,7,0,10,0,-0.10400033223866656,0.3,0.0,0.0,0.0,0.7,0.0,0.05157966973503634,b
1044,weeping anthony weiner,0,3,67,0,0,0,0,1,68,0,0.036549544973109735,0.9852941176470589,0.0,0.0,0.0,0.0,0.014705882352941176,0.9585611348157539,g
1045,chris,0,1,1,0,1,0,1,26,29,0,-0.057958131083084674,0.034482758620689655,0.0,0.034482758620689655,0.0,0.034482758620689655,0.896551724137931,0.43510707672727983,a
1049,turn air force one around,0,5,0,9,0,1,1,0,11,0,-0.10157705849363594,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.46150519449266186,a
1052,nut job,0,2,20,4,0,1,17,15,57,0,0.009893533777772854,0.3508771929824561,0.07017543859649122,0.0,0.017543859649122806,0.2982456140350877,0.2631578947368421,0.35603121831064644,b
1057,anthony weiner's guilty plea,1,4,3,8,0,0,0,0,11,0,-0.10157705849363594,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.5357941032703717,a
1059,new,0,1,4,0,48,118,159,272,601,0,1.3281544510744334,0.0066555740432612314,0.0,0.07986688851913477,0.19633943427620631,0.26455906821963393,0.4525790349417637,0.23750498030001138,b
1066,idiot,0,1,0,0,1,1,24,1,27,0,-0.06280467857314592,0.0,0.0,0.037037037037037035,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.005509497258533267,b
1073,pervert alert,1,2,0,38,0,2,0,5,45,0,-0.019185751162594657,0.0,0.8444444444444444,0.0,0.044444444444444446,0.0,0.1111111111111111,0.307377838488044,b
1094,anthony weiner really,2,3,1,15,0,0,0,0,16,0,-0.08946068976848282,0.0625,0.9375,0.0,0.0,0.0,0.0,0.3192853410864698,b
1096,secret service,0,2,63,2,0,1,17,3,86,0,0.08016847238366101,0.7325581395348837,0.023255813953488372,0.0,0.011627906976744186,0.19767441860465115,0.03488372093023256,0.8644957170745734,g
1098,long,0,1,1,0,3,1,892,3,900,0,2.0527133008385907,0.0011111111111111111,0.0,0.0033333333333333335,0.0011111111111111111,0.9911111111111112,0.0033333333333333335,0.003091131630996181,b
1106,correction,0,1,1,0,1,15,2,0,19,0,-0.08219086853339093,0.05263157894736842,0.0,0.05263157894736842,0.7894736842105263,0.10526315789473684,0.0,0.8587016026133134,g
1108,conversation,0,1,2,0,0,0,8,0,10,0,-0.10400033223866656,0.2,0.0,0.0,0.0,0.8,0.0,0.018769927478134153,b
1110,disgraced,0,1,10,0,29,0,59,14,112,0,0.14317358975445726,0.08928571428571429,0.0,0.25892857142857145,0.0,0.5267857142857143,0.125,0.060178707941709896,b
1113,bill clinton,0,2,379,0,0,0,5,27,411,0,0.8677324395186145,0.9221411192214112,0.0,0.0,0.0,0.012165450121654502,0.06569343065693431,0.9752372138840267,g
1114,watch the weiner,1,3,100,0,0,0,0,0,100,0,0.11409430481408976,1.0,0.0,0.0,0.0,0.0,0.0,0.9603831194388398,g
1116,cool,0,1,2,0,0,1,8,0,11,0,-0.10157705849363594,0.18181818181818182,0.0,0.0,0.09090909090909091,0.7272727272727273,0.0,0.03265379234411626,b
1117,since hillary,1,2,128,0,0,0,0,0,128,0,0.18194596967494728,1.0,0.0,0.0,0.0,0.0,0.0,0.9828615703899592,g
1124,seriously,0,1,1,0,5,1,14,7,28,0,-0.0603814048281153,0.03571428571428571,0.0,0.17857142857142858,0.03571428571428571,0.5,0.25,0.057143507007888346,b
1126,losers,2,1,1,0,0,0,22,0,23,0,-0.07249777355326843,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.004296329354942623,b
1128,punishment,0,1,3,0,0,0,18,0,21,0,-0.07734432104332968,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.010749596605678731,b
1129,update —anthony weiner,0,3,0,15,0,0,0,0,15,0,-0.09188396351351344,0.0,1.0,0.0,0.0,0.0,0.0,0.2708700798765268,b
1134,size 10.5,0,2,0,3,0,0,0,9,12,0,-0.09915378474860531,0.0,0.25,0.0,0.0,0.0,0.75,0.3437524224848957,b
1137,seth rich,0,2,6,0,0,2,0,30,38,0,-0.036148667377809036,0.15789473684210525,0.0,0.0,0.05263157894736842,0.0,0.7894736842105263,0.5663155532236208,a
1138,james patterson,3,2,28,0,0,0,0,1,29,0,-0.057958131083084674,0.9655172413793104,0.0,0.0,0.0,0.0,0.034482758620689655,0.9804058769250733,g
1140,former u.s. rep. anthony weiner,0,5,122,0,0,0,0,0,122,0,0.16740632720476353,1.0,0.0,0.0,0.0,0.0,0.0,0.8044770463187423,g
1148,given,0,1,1,0,0,0,36,0,37,0,-0.03857194112283967,0.02702702702702703,0.0,0.0,0.0,0.972972972972973,0.0,0.003718266210037744,b
1149,victim,1,1,1,0,0,0,818,0,819,0,1.8564281274911099,0.001221001221001221,0.0,0.0,0.0,0.9987789987789988,0.0,0.0029776452193891207,b
1152,top,1,1,1,0,89,1,149,2,242,0,0.4581991766084386,0.004132231404958678,0.0,0.3677685950413223,0.004132231404958678,0.6157024793388429,0.008264462809917356,0.027946552352902606,b
1158,hillary cl,2,2,10,0,0,0,0,0,10,0,-0.10400033223866656,1.0,0.0,0.0,0.0,0.0,0.0,0.9828615703899592,g
1159,times,0,1,3,0,0,0,62,4,69,0,0.038972818718140366,0.043478260869565216,0.0,0.0,0.0,0.8985507246376812,0.057971014492753624,0.005615448102428954,b
1171,rosenstein,0,1,34,0,0,0,0,0,34,0,-0.04584176235793154,1.0,0.0,0.0,0.0,0.0,0.0,0.9873073245213289,g
1172,people,0,1,4,0,83,1,666,6,760,0,1.713454976534303,0.005263157894736842,0.0,0.10921052631578948,0.0013157894736842105,0.8763157894736842,0.007894736842105263,0.005706508849058296,b
1179,trip,0,1,1,0,4,0,177,4,186,0,0.32249584688672356,0.005376344086021506,0.0,0.021505376344086023,0.0,0.9516129032258065,0.021505376344086023,0.003774905392249866,b
1185,evidence,2,1,0,0,0,1,71,86,158,0,0.25464418202586603,0.0,0.0,0.0,0.006329113924050633,0.44936708860759494,0.5443037974683544,0.05705336516509136,b
1186,god bless,0,2,7,9,0,0,0,1,17,0,-0.08703741602345218,0.4117647058823529,0.5294117647058824,0.0,0.0,0.0,0.058823529411764705,0.7564960475228636,g
1194,list,0,1,0,0,0,1,55,4,60,0,0.017163355012864732,0.0,0.0,0.0,0.016666666666666666,0.9166666666666666,0.06666666666666667,0.004474510344224219,b
1198,kid,2,1,2,0,0,0,8,0,10,0,-0.10400033223866656,0.2,0.0,0.0,0.0,0.8,0.0,0.018769927478134153,b
1200,grace,0,1,2,0,0,0,18,0,20,0,-0.0797675947883603,0.1,0.0,0.0,0.0,0.9,0.0,0.007174338460975814,b
1203,safe,0,1,0,0,9,1,20,3,33,0,-0.04826503610296217,0.0,0.0,0.2727272727272727,0.030303030303030304,0.6060606060606061,0.09090909090909091,0.02828505840665875,b
1209,crazy,0,1,1,0,1,0,31,2,35,0,-0.043418488612900916,0.02857142857142857,0.0,0.02857142857142857,0.0,0.8857142857142857,0.05714285714285714,0.0056883740065898,b
1214,use,0,1,0,0,0,2,54,0,56,0,0.007470260032742228,0.0,0.0,0.0,0.03571428571428571,0.9642857142857143,0.0,0.0037966848691441636,b
1218,dressing rooms,2,2,1,0,0,0,40,0,41,0,-0.02887884614271716,0.024390243902439025,0.0,0.0,0.0,0.975609756097561,0.0,0.003290925628062724,b
1224,faces prison time,1,3,19,1,0,0,49,23,92,0,0.09470811485384475,0.20652173913043478,0.010869565217391304,0.0,0.0,0.532608695652174,0.25,0.10947484703166302,b
1231,2 years,0,2,0,0,0,8,113,2,123,0,0.16982960094979416,0.0,0.0,0.0,0.06504065040650407,0.9186991869918699,0.016260162601626018,0.004428190751412291,b
1233,goodness,0,1,2,0,0,0,33,0,35,0,-0.043418488612900916,0.05714285714285714,0.0,0.0,0.0,0.9428571428571428,0.0,0.004852300811157473,b
1240,gif,0,1,1,0,0,3,6,1,11,0,-0.10157705849363594,0.09090909090909091,0.0,0.0,0.2727272727272727,0.5454545454545454,0.09090909090909091,0.09391506148718991,b
1245,makes,0,1,2,0,6,0,751,2,761,0,1.7158782502793337,0.002628120893561104,0.0,0.00788436268068331,0.0,0.9868593955321945,0.002628120893561104,0.003167935168748903,b
1252,lying,0,1,2,0,0,0,8,0,10,0,-0.10400033223866656,0.2,0.0,0.0,0.0,0.8,0.0,0.018769927478134153,b
1264,anthony weiner's laptop,3,3,1,73,0,0,0,0,74,0,0.05108918744329349,0.013513513513513514,0.9864864864864865,0.0,0.0,0.0,0.0,0.2807334074716239,b
1268,headed,0,1,1,0,0,0,19,3,23,0,-0.07249777355326843,0.043478260869565216,0.0,0.0,0.0,0.8260869565217391,0.13043478260869565,0.00802737439630055,b
1269,sexter anthony weiner,0,3,56,0,0,0,0,0,56,0,0.007470260032742228,1.0,0.0,0.0,0.0,0.0,0.0,0.9603831194388398,g
1270,unless,1,1,1,0,3,0,12,0,16,0,-0.08946068976848282,0.0625,0.0,0.1875,0.0,0.75,0.0,0.0147507520879719,b
1271,garbage,0,1,1,0,0,0,12,3,16,0,-0.08946068976848282,0.0625,0.0,0.0,0.0,0.75,0.1875,0.012986738719542668,b
1273,chelsea manning,1,2,10,0,0,0,0,0,10,0,-0.10400033223866656,1.0,0.0,0.0,0.0,0.0,0.0,0.9828615703899592,g
1280,get,0,1,12,0,16,2,1251,20,1301,0,3.0244460725958713,0.009223674096848577,0.0,0.012298232129131437,0.0015372790161414297,0.9615680245964643,0.015372790161414296,0.003665038594556576,b
1287,walk,0,1,1,0,0,2,29,1,33,0,-0.04826503610296217,0.030303030303030304,0.0,0.0,0.06060606060606061,0.8787878787878788,0.030303030303030304,0.006890821509719242,b
1295,glad,0,1,1,0,117,1,11,0,130,0,0.18679251716500853,0.007692307692307693,0.0,0.9,0.007692307692307693,0.08461538461538462,0.0,0.5,a
1298,justice,1,1,6,0,6,0,152,7,171,0,0.28614674071126417,0.03508771929824561,0.0,0.03508771929824561,0.0,0.8888888888888888,0.04093567251461988,0.005787153922959542,b
1299,haiti,2,1,13,0,0,0,0,23,36,0,-0.04099521486787029,0.3611111111111111,0.0,0.0,0.0,0.0,0.6388888888888888,0.8034559207832409,g
1300,ap,0,1,1,0,0,58,0,0,59,0,0.014740081267834106,0.01694915254237288,0.0,0.0,0.9830508474576272,0.0,0.0,0.9380601249237892,g
1303,family,0,1,1,0,1,1,37,3,43,0,-0.02403229865265591,0.023255813953488372,0.0,0.023255813953488372,0.023255813953488372,0.8604651162790697,0.06976744186046512,0.006669967036754681,b
1308,i have a sickness,0,4,41,533,0,4,0,6,584,0,1.2869587974089127,0.0702054794520548,0.9126712328767124,0.0,0.00684931506849315,0.0,0.010273972602739725,0.40057920468728814,a
1310,clearly,0,1,0,0,6,1,4,2,13,0,-0.09673051100357469,0.0,0.0,0.46153846153846156,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.17914072681592455,b
1312,anthony,0,1,116,0,34,3,0,344,497,0,1.0761339815912483,0.23340040241448692,0.0,0.06841046277665996,0.006036217303822937,0.0,0.6921529175050302,0.704886920393059,a
1314,lolita,3,1,28,0,0,0,0,1,29,0,-0.057958131083084674,0.9655172413793104,0.0,0.0,0.0,0.0,0.034482758620689655,0.9855179885904168,g
1321,the swamp,1,2,3,0,0,0,12,1,16,0,-0.08946068976848282,0.1875,0.0,0.0,0.0,0.75,0.0625,0.019567086045821715,b
1340,cnnpolitics,1,1,25,0,1,0,0,1,27,0,-0.06280467857314592,0.9259259259259259,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.9836115518214942,g
1350,sean spicer,0,2,10,0,0,0,0,0,10,0,-0.10400033223866656,1.0,0.0,0.0,0.0,0.0,0.0,0.9828615703899592,g
1352,collusion,0,1,2,0,0,0,8,2,12,0,-0.09915378474860531,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.03276366336040013,b
1353,golf,0,1,1,0,0,0,11,1,13,0,-0.09673051100357469,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.008400445125177083,b
1365,nypd,2,1,0,0,0,14,0,86,100,0,0.11409430481408976,0.0,0.0,0.0,0.14,0.0,0.86,0.5315949084330434,a
1370,apparently joe biden,3,3,40,0,0,0,0,0,40,0,-0.03130211988774779,1.0,0.0,0.0,0.0,0.0,0.0,0.9603831194388398,g
1372,likely little,0,2,133,0,0,0,0,0,133,0,0.1940623384001004,1.0,0.0,0.0,0.0,0.0,0.0,0.9828615703899592,g
1378,home,1,1,2,0,0,0,149,0,151,0,0.23768126581065166,0.013245033112582781,0.0,0.0,0.0,0.9867549668874173,0.0,0.003300015625183112,b
1380,middle east,0,2,5,0,0,0,5,1,11,0,-0.10157705849363594,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.26853977097907045,b
1389,disavow pedophile anthony weiner,3,4,0,156,0,1,0,0,157,0,0.25222090828083543,0.0,0.9936305732484076,0.0,0.006369426751592357,0.0,0.0,0.35936195619410805,b
1390,moscow,0,1,104,0,0,0,1,4,109,0,0.1359037685193654,0.9541284403669725,0.0,0.0,0.0,0.009174311926605505,0.03669724770642202,0.9841277019287276,g
1398,children,1,1,0,0,0,1,72,2,75,0,0.05351246118832412,0.0,0.0,0.0,0.013333333333333334,0.96,0.02666666666666667,0.0036375468142235217,b
1409,september,1,1,11,0,0,0,0,0,11,0,-0.10157705849363594,1.0,0.0,0.0,0.0,0.0,0.0,0.9873073245213289,g
1414,may 19,0,2,0,10,0,0,0,2,12,0,-0.09915378474860531,0.0,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.28678206586743343,b
1415,carlos danger,0,2,90,0,0,0,0,40,130,0,0.18679251716500853,0.6923076923076923,0.0,0.0,0.0,0.0,0.3076923076923077,0.9372491454539018,g
1420,waiting,3,1,2,0,21,0,0,1,24,0,-0.0700744998082378,0.08333333333333333,0.0,0.875,0.0,0.0,0.041666666666666664,0.6832892839370355,a
1424,israel,0,1,14,0,0,0,0,2,16,0,-0.08946068976848282,0.875,0.0,0.0,0.0,0.0,0.125,0.9791329313154049,g
1426,riyadh,0,1,17,0,0,0,0,0,17,0,-0.08703741602345218,1.0,0.0,0.0,0.0,0.0,0.0,0.9873073245213289,g
1436,bill clinton raped,1,3,20,0,0,0,0,0,20,0,-0.0797675947883603,1.0,0.0,0.0,0.0,0.0,0.0,0.9603831194388398,g
1439,infomercial pimp,0,2,13,0,0,0,0,0,13,0,-0.09673051100357469,1.0,0.0,0.0,0.0,0.0,0.0,0.9828615703899592,g
1441,board air force one,0,4,1,42,0,0,1,0,44,0,-0.021609024907625285,0.022727272727272728,0.9545454545454546,0.0,0.0,0.022727272727272728,0.0,0.36025338734761925,b
1442,new york,0,2,12,1,0,17,0,3,33,0,-0.04826503610296217,0.36363636363636365,0.030303030303030304,0.0,0.5151515151515151,0.0,0.09090909090909091,0.9187585857524282,g
1445,looks,0,1,5,0,25,0,47,2,79,0,0.06320555616844663,0.06329113924050633,0.0,0.31645569620253167,0.0,0.5949367088607594,0.02531645569620253,0.03850153137010864,b
1446,prosecutors,0,1,27,0,19,0,26,1,73,0,0.04866591369826287,0.3698630136986301,0.0,0.2602739726027397,0.0,0.3561643835616438,0.0136986301369863,0.4027730411730187,a
1448,donald,0,1,8,0,2,0,4,4,18,0,-0.08461414227842155,0.4444444444444444,0.0,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.6583553423297024,a
1454,classified,1,1,4,0,0,0,316,2,322,0,0.6520610762108887,0.012422360248447204,0.0,0.0,0.0,0.9813664596273292,0.006211180124223602,0.0033662246767735917,b
1457,spicer,0,1,14,0,5,1,1,2,23,0,-0.07249777355326843,0.6086956521739131,0.0,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.938016673151586,g
1458,next,0,1,2,0,12,1,101,3,119,0,0.16013650596967163,0.01680672268907563,0.0,0.10084033613445378,0.008403361344537815,0.8487394957983193,0.025210084033613446,0.006944251607666862,b
1460,pleading guilty,2,2,2,0,0,0,515,4,521,0,1.1342925514719833,0.003838771593090211,0.0,0.0,0.0,0.9884836852207294,0.007677543186180422,0.0028615720764063363,b
1464,fbi,0,1,0,0,0,954,0,4,958,0,2.193263178050367,0.0,0.0,0.0,0.9958246346555324,0.0,0.0041753653444676405,0.9358515779153922,g
1474,evil,0,1,1,0,1,0,16,2,20,0,-0.0797675947883603,0.05,0.0,0.05,0.0,0.8,0.1,0.009691279523286501,b
1485,actual,3,1,0,0,0,1,15,0,16,0,-0.08946068976848282,0.0,0.0,0.0,0.0625,0.9375,0.0,0.00461870380935533,b
