,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
696,twitter,0,1,6,0,1,0,2,3,12,0.5051052926458436,0.5,0.0,0.08333333333333333,0.0,0.16666666666666666,0.25,0.7707259315381253,a
700,white house,1,2,2,0,0,0,0,1,3,-0.13160939622268225,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9268379975075457,g
701,actually,0,1,1,0,3,0,14,2,20,1.0710739049734221,0.05,0.0,0.15,0.0,0.7,0.1,0.018431783159510693,b
702,djt,0,1,0,0,0,3,0,0,3,-0.13160939622268225,0.0,0.0,0.0,1.0,0.0,0.0,0.9338306154353592,g
704,black,0,1,2,0,0,0,5,1,8,0.22212098648205436,0.25,0.0,0.0,0.0,0.625,0.125,0.06008393969002605,b
706,christian,0,1,7,0,0,0,0,0,7,0.15137490994110703,1.0,0.0,0.0,0.0,0.0,0.0,0.9864432527320808,g
707,seriously,0,1,1,0,3,0,4,2,10,0.363613139563949,0.1,0.0,0.3,0.0,0.4,0.2,0.12541559480460673,b
710,niall,0,1,21,0,36,0,0,18,75,4.962108114725525,0.28,0.0,0.48,0.0,0.0,0.24,0.802590312635124,g
711,people,0,1,2,0,5,0,70,9,86,5.740314956675945,0.023255813953488372,0.0,0.05813953488372093,0.0,0.813953488372093,0.10465116279069768,0.008546494493205804,b
714,american,0,1,12,0,0,0,0,3,15,0.7173435222686857,0.8,0.0,0.0,0.0,0.0,0.2,0.9696775107725744,g
722,carson,0,1,3,0,0,0,0,1,4,-0.060863319681734925,0.75,0.0,0.0,0.0,0.0,0.25,0.9623494268312895,g
725,dnc,0,1,0,0,0,3,0,0,3,-0.13160939622268225,0.0,0.0,0.0,1.0,0.0,0.0,0.9338306154353592,g
727,2nd,0,1,0,0,0,0,3,1,4,-0.060863319681734925,0.0,0.0,0.0,0.0,0.75,0.25,0.010532013666736775,b
737,liberals,0,1,2,0,6,0,15,0,23,1.2833121345962641,0.08695652173913043,0.0,0.2608695652173913,0.0,0.6521739130434783,0.0,0.03099838897549824,b
739,slow hands,0,2,6,0,0,0,0,2,8,0.22212098648205436,0.75,0.0,0.0,0.0,0.0,0.25,0.9491344823886863,g
748,european,0,1,1,0,0,0,1,1,3,-0.13160939622268225,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.34647667177872404,b
749,102.7 kiis fm,0,3,0,6,0,1,0,0,7,0.15137490994110703,0.0,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.32947211933797177,b
750,instagram story,1,2,3,11,0,0,0,0,14,0.6465974457277384,0.21428571428571427,0.7857142857142857,0.0,0.0,0.0,0.0,0.5146533462099564,a
755,deal,1,1,0,0,0,1,5,1,7,0.15137490994110703,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.018669719888464,b
759,nunes,0,1,5,0,1,0,0,1,7,0.15137490994110703,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.961402548216389,g
760,alone,1,1,0,0,0,1,3,0,4,-0.060863319681734925,0.0,0.0,0.0,0.25,0.75,0.0,0.02152704258764209,b
766,healthcare,0,1,1,0,1,0,23,4,29,1.7077885938419481,0.034482758620689655,0.0,0.034482758620689655,0.0,0.7931034482758621,0.13793103448275862,0.009839072129875554,b
777,united kingdom,0,2,4,0,0,0,0,1,5,0.009882756859212393,0.8,0.0,0.0,0.0,0.0,0.2,0.9589953193043981,g
780,classic,2,1,0,0,0,1,1,1,3,-0.13160939622268225,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2262174898369924,b
781,administration,2,1,1,0,0,0,5,0,6,0.08062883340015971,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.014232630218895701,b
782,last,2,1,1,0,2,0,15,0,18,0.9295817518915276,0.05555555555555555,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,0.00928533233495362,b
786,maia,0,1,78,0,31,0,0,4,113,7.650459023281523,0.6902654867256637,0.0,0.2743362831858407,0.0,0.0,0.035398230088495575,0.9611175466670986,g
787,trumpcare,0,1,6,0,0,0,0,1,7,0.15137490994110703,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9761795176096743,g
788,replace,1,1,1,0,0,1,7,1,10,0.363613139563949,0.1,0.0,0.0,0.1,0.7,0.1,0.027609614552378356,b
790,sessions,0,1,1,0,0,0,4,1,6,0.08062883340015971,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.03404638228614409,b
791,sad,0,1,1,0,2,0,12,2,17,0.8588356753505803,0.058823529411764705,0.0,0.11764705882352941,0.0,0.7058823529411765,0.11764705882352941,0.01815413478387717,b
792,native americans,1,2,1,1,0,0,0,1,3,-0.13160939622268225,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6964734292074872,a
795,house,0,1,17,0,1,0,7,5,30,1.7785346703828955,0.5666666666666667,0.0,0.03333333333333333,0.0,0.23333333333333334,0.16666666666666666,0.7524562269146324,a
804,performing,2,1,1,0,0,0,19,0,20,1.0710739049734221,0.05,0.0,0.0,0.0,0.95,0.0,0.004861377825314805,b
807,spicer,0,1,4,0,3,0,1,0,8,0.22212098648205436,0.5,0.0,0.375,0.0,0.125,0.0,0.843781911355671,g
808,link,0,1,3,0,0,0,4,0,7,0.15137490994110703,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714,0.0,0.17264243424306852,b
809,jorge,1,1,7,0,2,0,0,0,9,0.2928670630230017,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.9722554740604086,g
810,lot,2,1,0,0,1,1,7,0,9,0.2928670630230017,0.0,0.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.0131361432693902,b
813,great,2,1,1,0,3,0,7,0,11,0.4343592161048963,0.09090909090909091,0.0,0.2727272727272727,0.0,0.6363636363636364,0.0,0.03475410959950268,b
821,susan rice,1,2,5,0,0,0,0,0,5,0.009882756859212393,1.0,0.0,0.0,0.0,0.0,0.0,0.9817749108215074,g
829,judge,2,1,1,0,0,0,2,1,4,-0.060863319681734925,0.25,0.0,0.0,0.0,0.5,0.25,0.1159852245188693,b
830,latest,0,1,0,0,0,1,6,0,7,0.15137490994110703,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.009056001263581326,b
831,numb,0,1,12,0,0,0,1,1,14,0.6465974457277384,0.8571428571428571,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.965669043250871,g
832,salvador,0,1,4,0,2,0,0,2,8,0.22212098648205436,0.5,0.0,0.25,0.0,0.0,0.25,0.9085429174083155,g
833,turkey,1,1,1,0,1,0,1,0,3,-0.13160939622268225,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.4058183296167167,a
836,two,1,1,0,0,1,1,14,1,17,0.8588356753505803,0.0,0.0,0.058823529411764705,0.058823529411764705,0.8235294117647058,0.058823529411764705,0.008655618035559991,b
837,get,2,1,2,0,1,0,38,3,44,2.7689797419561577,0.045454545454545456,0.0,0.022727272727272728,0.0,0.8636363636363636,0.06818181818181818,0.007212694664640645,b
838,liberal,1,1,1,0,0,0,4,1,6,0.08062883340015971,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.03404638228614409,b
843,white,0,1,5,0,4,0,58,10,77,5.103600267807419,0.06493506493506493,0.0,0.05194805194805195,0.0,0.7532467532467533,0.12987012987012986,0.01393173538995043,b
847,nice,0,1,1,0,3,0,6,3,13,0.575851369186791,0.07692307692307693,0.0,0.23076923076923078,0.0,0.46153846153846156,0.23076923076923078,0.07835583431786215,b
849,page,0,1,15,0,1,1,4,3,24,1.3540582111372115,0.625,0.0,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.125,0.8702106599269421,g
850,joke,1,1,0,0,0,1,1,1,3,-0.13160939622268225,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2262174898369924,b
851,lynch,1,1,4,0,0,0,0,1,5,0.009882756859212393,0.8,0.0,0.0,0.0,0.0,0.2,0.9696775107725744,g
853,soon,0,1,0,0,0,1,7,0,8,0.22212098648205436,0.0,0.0,0.0,0.125,0.875,0.0,0.007884821074992112,b
854,ppv,0,1,0,0,0,2,0,1,3,-0.13160939622268225,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.8445284615285252,g
862,africa,0,1,2,0,0,0,0,1,3,-0.13160939622268225,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9456133699461902,g
864,donald,2,1,3,0,0,0,1,0,4,-0.060863319681734925,0.75,0.0,0.0,0.0,0.25,0.0,0.8658650297386352,g
868,europeans,1,1,3,0,0,0,0,0,3,-0.13160939622268225,1.0,0.0,0.0,0.0,0.0,0.0,0.9864432527320808,g
869,mike dean liberty university stoke,1,5,2,0,0,0,0,3,5,0.009882756859212393,0.4,0.0,0.0,0.0,0.0,0.6,0.6533183081192552,a
870,evidence,2,1,0,0,0,1,5,0,6,0.08062883340015971,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.010923125848621765,b
871,moscow,0,1,3,0,0,0,0,1,4,-0.060863319681734925,0.75,0.0,0.0,0.0,0.0,0.25,0.9623494268312895,g
876,passed a bill,0,3,1,0,0,0,2,0,3,-0.13160939622268225,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.10509394558721752,b
877,rodriguez get,0,2,3,0,0,0,0,0,3,-0.13160939622268225,1.0,0.0,0.0,0.0,0.0,0.0,0.9817749108215074,g
880,proud,0,1,2,0,3,1,22,1,29,1.7077885938419481,0.06896551724137931,0.0,0.10344827586206896,0.034482758620689655,0.7586206896551724,0.034482758620689655,0.015674761824139714,b
888,buy,1,1,2,0,2,0,1,0,5,0.009882756859212393,0.4,0.0,0.4,0.0,0.2,0.0,0.6864453401411262,a
890,excited,0,1,1,0,0,0,5,1,7,0.15137490994110703,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.023590572079731177,b
892,jeff sessions,1,2,3,0,0,0,0,0,3,-0.13160939622268225,1.0,0.0,0.0,0.0,0.0,0.0,0.9817749108215074,g
898,this town,0,2,5,0,0,1,0,0,6,0.08062883340015971,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9753338269240887,g
900,tv,1,1,0,0,0,1,3,0,4,-0.060863319681734925,0.0,0.0,0.0,0.25,0.75,0.0,0.02152704258764209,b
901,linkin park,0,2,20,2,0,0,2,5,29,1.7077885938419481,0.6896551724137931,0.06896551724137931,0.0,0.0,0.06896551724137931,0.1724137931034483,0.9068126965690054,g
902,government,0,1,1,0,0,0,6,1,8,0.22212098648205436,0.125,0.0,0.0,0.0,0.75,0.125,0.017994470557869263,b
904,wonder,0,1,1,0,3,0,4,0,8,0.22212098648205436,0.125,0.0,0.375,0.0,0.5,0.0,0.0884747332284095,b
906,chris hayes,1,2,2,0,0,0,0,1,3,-0.13160939622268225,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9268379975075457,g
908,demian maia,0,2,13,1,0,0,0,2,16,0.7880895988096329,0.8125,0.0625,0.0,0.0,0.0,0.125,0.9605902697764274,g
915,obamacare,0,1,20,0,2,0,3,4,29,1.7077885938419481,0.6896551724137931,0.0,0.06896551724137931,0.0,0.10344827586206896,0.13793103448275862,0.9222023590562557,g
916,gop,0,1,1,0,0,25,0,5,31,1.8492807469238428,0.03225806451612903,0.0,0.0,0.8064516129032258,0.0,0.16129032258064516,0.9050660093907867,g
917,joe,1,1,3,0,0,0,0,1,4,-0.060863319681734925,0.75,0.0,0.0,0.0,0.0,0.25,0.9623494268312895,g
919,comey,0,1,6,0,3,0,0,3,12,0.5051052926458436,0.5,0.0,0.25,0.0,0.0,0.25,0.9085429174083155,g
921,obama,0,1,15,0,3,0,1,6,25,1.4248042876781588,0.6,0.0,0.12,0.0,0.04,0.24,0.9201741647085465,g
922,dump,0,1,1,0,0,0,2,0,3,-0.13160939622268225,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07081594607705946,b
923,racist,2,1,1,0,0,0,11,0,12,0.5051052926458436,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.006542682293548654,b
925,guy,1,1,1,0,0,0,12,0,13,0.575851369186791,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.006175387121639782,b
927,fbi,0,1,5,0,0,123,1,7,136,9.27761878372331,0.03676470588235294,0.0,0.0,0.9044117647058824,0.007352941176470588,0.051470588235294115,0.9248971754373181,g
930,the answer,1,2,1,0,0,0,1,1,3,-0.13160939622268225,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.28878542181156364,b
937,muslims,0,1,4,0,0,0,0,0,4,-0.060863319681734925,1.0,0.0,0.0,0.0,0.0,0.0,0.9864432527320808,g
938,time,1,1,1,0,5,2,42,2,52,3.3349483542837364,0.019230769230769232,0.0,0.09615384615384616,0.038461538461538464,0.8076923076923077,0.038461538461538464,0.009860134883452797,b
946,black people,0,2,1,1,0,0,4,1,7,0.15137490994110703,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,0.14285714285714285,0.04056962168832857,b
949,repeal,1,1,1,0,1,1,12,2,17,0.8588356753505803,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.7058823529411765,0.11764705882352941,0.020510785284726052,b
951,snapchat,0,1,9,0,0,0,3,0,12,0.5051052926458436,0.75,0.0,0.0,0.0,0.25,0.0,0.8658650297386352,g
952,guys,0,1,1,0,0,0,10,3,14,0.6465974457277384,0.07142857142857142,0.0,0.0,0.0,0.7142857142857143,0.21428571428571427,0.017203399859295723,b
962,dark,0,1,0,0,0,1,2,0,3,-0.13160939622268225,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.043522601028027935,b
963,awesome,1,1,1,0,1,0,5,0,7,0.15137490994110703,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.026026855241043843,b
968,stay,1,1,0,0,2,1,6,0,9,0.2928670630230017,0.0,0.0,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0,0.025644705972431125,b
976,go,1,1,3,0,1,1,47,5,57,3.6886787369884733,0.05263157894736842,0.0,0.017543859649122806,0.017543859649122806,0.8245614035087719,0.08771929824561403,0.009417792588100396,b
979,stop,2,1,3,0,2,0,5,4,14,0.6465974457277384,0.21428571428571427,0.0,0.14285714285714285,0.0,0.35714285714285715,0.2857142857142857,0.22031171536320476,b
981,first,1,1,1,0,2,1,15,0,19,1.000327828432475,0.05263157894736842,0.0,0.10526315789473684,0.05263157894736842,0.7894736842105263,0.0,0.013130220520449045,b
982,israel,1,1,1,0,3,0,1,1,6,0.08062883340015971,0.16666666666666666,0.0,0.5,0.0,0.16666666666666666,0.16666666666666666,0.4794308253222051,a
986,aca,0,1,0,0,0,4,0,0,4,-0.060863319681734925,0.0,0.0,0.0,1.0,0.0,0.0,0.9338306154353592,g
988,eddie alvarez,0,2,3,0,0,0,0,0,3,-0.13160939622268225,1.0,0.0,0.0,0.0,0.0,0.0,0.9817749108215074,g
991,russia,0,1,42,0,2,0,2,1,47,2.981217971579,0.8936170212765957,0.0,0.0425531914893617,0.0,0.0425531914893617,0.02127659574468085,0.9754293284423697,g
995,probable,1,1,1,0,0,0,10,0,11,0.4343592161048963,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.007007767933490516,b
997,news of fisa warrant,1,4,3,0,0,0,0,0,3,-0.13160939622268225,1.0,0.0,0.0,0.0,0.0,0.0,0.8988178162115712,g
999,new,2,1,0,0,1,1,14,0,16,0.7880895988096329,0.0,0.0,0.0625,0.0625,0.875,0.0,0.006845044776051197,b
1001,msm,0,1,0,0,0,5,0,1,6,0.08062883340015971,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.8993926177186243,g
1008,fire,0,1,1,0,0,0,7,2,10,0.363613139563949,0.1,0.0,0.0,0.0,0.7,0.2,0.021050559457301228,b
1011,1st,1,1,0,0,0,0,2,1,3,-0.13160939622268225,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.016604993876280328,b
1014,frankieedgar,0,1,1,0,2,0,0,0,3,-0.13160939622268225,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.8561388810561216,g
1021,carpet,2,1,1,0,0,0,15,0,16,0.7880895988096329,0.0625,0.0,0.0,0.0,0.9375,0.0,0.005428747307083582,b
1023,masvidal,0,1,39,0,31,0,3,2,75,4.962108114725525,0.52,0.0,0.41333333333333333,0.0,0.04,0.02666666666666667,0.9082028390649305,g
1025,damian maia,1,2,3,0,0,0,0,0,3,-0.13160939622268225,1.0,0.0,0.0,0.0,0.0,0.0,0.9817749108215074,g
1031,rice,1,1,4,0,0,0,0,0,4,-0.060863319681734925,1.0,0.0,0.0,0.0,0.0,0.0,0.9864432527320808,g
1033,liberty university,2,2,2,0,0,0,0,1,3,-0.13160939622268225,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9268379975075457,g
1034,joe silva,0,2,2,0,0,1,0,0,3,-0.13160939622268225,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.9655677886329678,g
1035,shows,2,1,1,0,0,0,5,0,6,0.08062883340015971,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.014232630218895701,b
1039,bc,2,1,0,0,0,1,4,0,5,0.009882756859212393,0.0,0.0,0.0,0.2,0.8,0.0,0.01427272499606177,b
1041,rodriguez,1,1,3,0,2,0,0,0,5,0.009882756859212393,0.6,0.0,0.4,0.0,0.0,0.0,0.946721260817887,g
1044,liam,0,1,10,0,8,0,1,20,39,2.4152493592514213,0.2564102564102564,0.0,0.20512820512820512,0.0,0.02564102564102564,0.5128205128205128,0.7151021671604683,a
1045,america,0,1,17,0,4,0,1,4,26,1.4955503642191061,0.6538461538461539,0.0,0.15384615384615385,0.0,0.038461538461538464,0.15384615384615385,0.9392327608500789,g
1046,better,2,1,1,0,0,0,7,0,8,0.22212098648205436,0.125,0.0,0.0,0.0,0.875,0.0,0.009593795627660216,b
1049,fbi got fisa warrant,1,4,1,3,0,0,0,1,5,0.009882756859212393,0.2,0.6,0.0,0.0,0.0,0.2,0.5,a
1051,scarface theme,0,2,1,9,0,0,4,0,14,0.6465974457277384,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.11459346103315436,b
1058,right,0,1,0,0,1,2,45,7,55,3.5471865839065786,0.0,0.0,0.01818181818181818,0.03636363636363636,0.8181818181818182,0.12727272727272726,0.008171832570840509,b
1059,shit,2,1,0,0,0,1,13,1,15,0.7173435222686857,0.0,0.0,0.0,0.06666666666666667,0.8666666666666667,0.06666666666666667,0.0069291138646436455,b
1063,hold,0,1,3,0,2,0,2,2,9,0.2928670630230017,0.3333333333333333,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.5448582536343518,a
1067,zayn,0,1,3,0,0,0,0,0,3,-0.13160939622268225,1.0,0.0,0.0,0.0,0.0,0.0,0.9864432527320808,g
1069,african americans,1,2,2,0,0,0,0,1,3,-0.13160939622268225,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9268379975075457,g
1074,best,0,1,3,0,1,0,29,3,36,2.2030111296285795,0.08333333333333333,0.0,0.027777777777777776,0.0,0.8055555555555556,0.08333333333333333,0.011381636079143472,b
1077,portugal,0,1,18,0,9,0,0,6,33,1.9907729000057375,0.5454545454545454,0.0,0.2727272727272727,0.0,0.0,0.18181818181818182,0.9264845613681536,g
1078,military,0,1,1,0,0,0,2,1,4,-0.060863319681734925,0.25,0.0,0.0,0.0,0.5,0.25,0.1159852245188693,b
1079,folks,0,1,0,0,0,1,6,0,7,0.15137490994110703,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.009056001263581326,b
1088,victory,0,1,1,0,0,0,5,0,6,0.08062883340015971,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.014232630218895701,b
1092,hillary clinton,1,2,3,0,0,0,0,4,7,0.15137490994110703,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714,0.8011089687558117,g
1094,holloway,0,1,2,0,1,0,0,0,3,-0.13160939622268225,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.958492067208233,g
1096,countries,2,1,1,0,0,0,5,0,6,0.08062883340015971,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.014232630218895701,b
1097,fisa warrant,0,2,3,98,0,1,0,4,106,7.155236487494892,0.02830188679245283,0.9245283018867925,0.0,0.009433962264150943,0.0,0.03773584905660377,0.31236399200002707,b
1100,god,0,1,11,0,5,1,5,5,27,1.5662964407600535,0.4074074074074074,0.0,0.18518518518518517,0.037037037037037035,0.18518518518518517,0.18518518518518517,0.6983968631646847,a
1101,wh,0,1,0,0,0,3,0,1,4,-0.060863319681734925,0.0,0.0,0.0,0.75,0.0,0.25,0.874920061072165,g
1102,australia,0,1,6,2,2,0,3,6,19,1.000327828432475,0.3157894736842105,0.10526315789473684,0.10526315789473684,0.0,0.15789473684210525,0.3157894736842105,0.5905952044507279,a
1103,got,1,1,2,0,2,0,34,3,41,2.556741512333316,0.04878048780487805,0.0,0.04878048780487805,0.0,0.8292682926829268,0.07317073170731707,0.008792070736593544,b
1104,deplorable,1,1,1,0,0,0,2,0,3,-0.13160939622268225,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07081594607705946,b
1105,freedom,1,1,1,0,0,0,3,0,4,-0.060863319681734925,0.25,0.0,0.0,0.0,0.75,0.0,0.03223399753377504,b
1107,george soros,0,2,6,0,0,0,0,2,8,0.22212098648205436,0.75,0.0,0.0,0.0,0.0,0.25,0.9491344823886863,g
1110,hrc,0,1,0,0,0,3,0,3,6,0.08062883340015971,0.0,0.0,0.0,0.5,0.0,0.5,0.7643974956827264,a
1114,sounds,0,1,1,0,1,0,6,0,8,0.22212098648205436,0.125,0.0,0.125,0.0,0.75,0.0,0.01958770860376158,b
1115,need,2,1,0,0,0,2,17,1,20,1.0710739049734221,0.0,0.0,0.0,0.1,0.85,0.05,0.008254154094276983,b
1117,eurovision,0,1,5,0,2,0,1,2,10,0.363613139563949,0.5,0.0,0.2,0.0,0.1,0.2,0.8447955927131259,g
1119,usa,0,1,0,0,0,5,0,1,6,0.08062883340015971,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.8993926177186243,g
1122,syria,0,1,6,0,0,0,0,2,8,0.22212098648205436,0.75,0.0,0.0,0.0,0.0,0.25,0.9623494268312895,g
1123,republicans,0,1,9,0,5,0,9,3,26,1.4955503642191061,0.34615384615384615,0.0,0.19230769230769232,0.0,0.34615384615384615,0.11538461538461539,0.37544438096305954,b
1127,ukraine,0,1,6,0,2,0,0,0,8,0.22212098648205436,0.75,0.0,0.25,0.0,0.0,0.0,0.9693789532710682,g
1133,donald trump,1,2,4,0,0,0,0,0,4,-0.060863319681734925,1.0,0.0,0.0,0.0,0.0,0.0,0.9817749108215074,g
1134,ireland,1,1,3,0,1,0,0,0,4,-0.060863319681734925,0.75,0.0,0.25,0.0,0.0,0.0,0.9693789532710682,g
1144,bad things,1,2,6,0,0,0,0,0,6,0.08062883340015971,1.0,0.0,0.0,0.0,0.0,0.0,0.9817749108215074,g
1146,ready,1,1,0,0,0,1,4,0,5,0.009882756859212393,0.0,0.0,0.0,0.2,0.8,0.0,0.01427272499606177,b
1148,watch,0,1,2,0,7,0,23,3,35,2.132265053087632,0.05714285714285714,0.0,0.2,0.0,0.6571428571428571,0.08571428571428572,0.02491415103088737,b
1152,mma,0,1,0,0,0,5,0,0,5,0.009882756859212393,0.0,0.0,0.0,1.0,0.0,0.0,0.9338306154353592,g
1153,love,0,1,0,0,4,5,56,15,80,5.315838497430262,0.0,0.0,0.05,0.0625,0.7,0.1875,0.01649774754190411,b
1154,voice,1,1,1,0,0,0,3,0,4,-0.060863319681734925,0.25,0.0,0.0,0.0,0.75,0.0,0.03223399753377504,b
1164,sing,0,1,1,0,1,0,7,2,11,0.4343592161048963,0.09090909090909091,0.0,0.09090909090909091,0.0,0.6363636363636364,0.18181818181818182,0.030073012338115133,b
1168,looks,1,1,2,0,3,0,9,2,16,0.7880895988096329,0.125,0.0,0.1875,0.0,0.5625,0.125,0.05650324577452655,b
1173,hate,0,1,0,0,1,1,26,3,31,1.8492807469238428,0.0,0.0,0.03225806451612903,0.03225806451612903,0.8387096774193549,0.0967741935483871,0.007350819181921696,b
