,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2048,1st,0,1,0,0,0,0,182,2,184,0,0.05567600795942656,0.0,0.0,0.0,0.0,0.9891304347826086,0.010869565217391304,0.0019471964276256914,b
2051,freedom,16,1,6,0,29,3,738,174,950,0,0.7283312993192397,0.00631578947368421,0.0,0.030526315789473683,0.003157894736842105,0.7768421052631579,0.1831578947368421,0.0061694898757085346,b
2054,game,3,1,1,0,0,0,63,4,68,0,-0.04618823981829971,0.014705882352941176,0.0,0.0,0.0,0.9264705882352942,0.058823529411764705,0.0028142162011200933,b
2070,fun,4,1,0,0,3,2,39,2,46,0,-0.06550732129338573,0.0,0.0,0.06521739130434782,0.043478260869565216,0.8478260869565217,0.043478260869565216,0.004664039201783635,b
2074,new york,0,2,99,1,0,23,0,14,137,0,0.01440342480810643,0.7226277372262774,0.0072992700729927005,0.0,0.1678832116788321,0.0,0.10218978102189781,0.9693944127071837,g
2089,clinton,0,1,1170,0,66,1,16,30,1283,0,1.020751941646678,0.911925175370226,0.0,0.05144193296960249,0.000779423226812159,0.012470771628994544,0.02338269680436477,0.9858097886424414,g
2099,sickos,4,1,5,0,0,0,16,3,24,0,-0.08482640276847175,0.20833333333333334,0.0,0.0,0.0,0.6666666666666666,0.125,0.030380682028313996,b
2107,bigger,1,1,0,0,8,2,317,2,329,0,0.1830063176815844,0.0,0.0,0.0243161094224924,0.0060790273556231,0.9635258358662614,0.0060790273556231,0.0022710768471209913,b
2112,stupid,3,1,3,0,1,2,81,5,92,0,-0.025112878209114967,0.03260869565217391,0.0,0.010869565217391304,0.021739130434782608,0.8804347826086957,0.05434782608695652,0.004139277777288168,b
2115,million,0,1,28,0,0,2,1008,1,1039,0,0.8064857652866331,0.026948989412897015,0.0,0.0,0.0019249278152069298,0.9701636188642926,0.0009624639076034649,0.0024216292067571416,b
2117,sides,0,1,1,0,0,0,9,2,12,0,-0.09536408357306413,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.010043254804719171,b
2121,besides,0,1,2,0,3,0,5,0,10,0,-0.09712036370716286,0.2,0.0,0.3,0.0,0.5,0.0,0.09520223326713226,b
2128,wife,3,1,5,0,1,6,2951,12,2975,0,2.5065649350942025,0.0016806722689075631,0.0,0.0003361344537815126,0.0020168067226890756,0.9919327731092437,0.004033613445378151,0.0019486187107729419,b
2130,liberalism,4,1,1,0,75,0,25,0,101,0,-0.017209617605670687,0.009900990099009901,0.0,0.7425742574257426,0.0,0.24752475247524752,0.0,0.23532281167137636,b
2132,anthony weiner admits,9,3,1,26,0,0,0,1,28,0,-0.08131384250027429,0.03571428571428571,0.9285714285714286,0.0,0.0,0.0,0.03571428571428571,0.2795397382728902,b
2138,bad ending,10,2,31,0,0,0,0,0,31,0,-0.0786794222991262,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
2139,big deal,9,2,7,0,0,0,6,0,13,0,-0.09448594350601476,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.33509308894849343,b
2151,evidence,2,1,1,0,1,2,372,756,1132,0,0.888152791522224,0.0008833922261484099,0.0,0.0008833922261484099,0.0017667844522968198,0.3286219081272085,0.6678445229681979,0.0896325670707159,b
2157,full text,2,2,0,0,0,9,35,0,44,0,-0.06726360142748446,0.0,0.0,0.0,0.20454545454545456,0.7954545454545454,0.0,0.007848883500918384,b
2165,new york post,1,3,76,0,0,0,0,3,79,0,-0.036528699080756705,0.9620253164556962,0.0,0.0,0.0,0.0,0.0379746835443038,0.9627820537953912,g
2171,joe lieberman,7,2,2,0,0,0,0,10,12,0,-0.09536408357306413,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5400077450764504,a
2172,united states air force,0,4,225,0,0,0,0,0,225,0,0.0916797507084505,1.0,0.0,0.0,0.0,0.0,0.0,0.9127373213162283,g
2173,mishandling,2,1,2,0,0,0,34,1,37,0,-0.07341058189683002,0.05405405405405406,0.0,0.0,0.0,0.918918918918919,0.02702702702702703,0.003508325653114004,b
2181,reportedly plead guilty,3,3,2,0,0,0,5,7,14,0,-0.0936078034389654,0.14285714285714285,0.0,0.0,0.0,0.35714285714285715,0.5,0.15518049996879774,b
2183,vice,1,1,8,0,1,0,1,6,16,0,-0.09185152330486666,0.5,0.0,0.0625,0.0,0.0625,0.375,0.8709755110471542,g
2184,wondering,0,1,1,0,9,0,43,0,53,0,-0.05936034082404018,0.018867924528301886,0.0,0.16981132075471697,0.0,0.8113207547169812,0.0,0.005934501522925547,b
2186,bill clinton,0,2,4569,2,0,1,8,56,4636,0,3.965155586463197,0.9855478861087144,0.0004314063848144953,0.0,0.00021570319240724764,0.001725625539257981,0.012079378774805867,0.9857818582528951,g
2189,since hillary,1,2,330,0,0,0,0,0,330,0,0.18388445774863377,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
2190,comes,7,1,2,0,0,0,562,2,566,0,0.39112551357228376,0.0035335689045936395,0.0,0.0,0.0,0.9929328621908127,0.0035335689045936395,0.0019442220329302924,b
2192,huma abedin attorneys filing,7,4,12,0,0,0,0,289,301,0,0.1584183958042022,0.03986710963455149,0.0,0.0,0.0,0.0,0.9601328903654485,0.47063800052301735,a
2202,politicians,2,1,9,0,1,1,409,2,422,0,0.2646733439171753,0.02132701421800948,0.0,0.002369668246445498,0.002369668246445498,0.9691943127962085,0.004739336492890996,0.002376996986405097,b
2205,george soros,0,2,26,0,0,0,1,0,27,0,-0.08219198256732366,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.9810820840328618,g
2210,chris cornell,3,2,4,0,0,0,0,7,11,0,-0.09624222364011349,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7591764072213046,g
2214,set,6,1,4,0,21,0,212,5,242,0,0.1066081318482897,0.01652892561983471,0.0,0.08677685950413223,0.0,0.8760330578512396,0.02066115702479339,0.0038869404938269222,b
2229,grateful,16,1,1,0,10,0,678,12,701,0,0.5096744226239479,0.0014265335235378032,0.0,0.014265335235378032,0.0,0.9671897289586305,0.017118402282453638,0.0021922040647612403,b
2232,fake news media,7,3,226,0,0,0,3,0,229,0,0.09519231097664796,0.9868995633187773,0.0,0.0,0.0,0.013100436681222707,0.0,0.9639099382521399,g
2233,hilarious,0,1,1,0,2,0,15,33,51,0,-0.06111662095813891,0.0196078431372549,0.0,0.0392156862745098,0.0,0.29411764705882354,0.6470588235294118,0.11868881179726301,b
2245,clock boy,5,2,2272,3,0,0,48,89,2412,0,2.0121720773454106,0.9419568822553898,0.0012437810945273632,0.0,0.0,0.01990049751243781,0.036898839137645106,0.9811204899180999,g
2246,usa,0,1,0,0,1,59,0,19,79,0,-0.036528699080756705,0.0,0.0,0.012658227848101266,0.7468354430379747,0.0,0.24050632911392406,0.8897709573271385,g
2247,internet,0,1,7,0,0,0,41,47,95,0,-0.022478458007966873,0.07368421052631578,0.0,0.0,0.0,0.43157894736842106,0.49473684210526314,0.06506070845363796,b
2248,weiner official trailer 1,12,4,0,13,0,0,0,0,13,0,-0.09448594350601476,0.0,1.0,0.0,0.0,0.0,0.0,0.3406601840313927,b
2252,lib,3,1,4,0,0,1,11,3,19,0,-0.08921710310371857,0.21052631578947367,0.0,0.0,0.05263157894736842,0.5789473684210527,0.15789473684210525,0.06074241223011083,b
2256,leaked,10,1,0,0,0,2,14,6,22,0,-0.08658268290257048,0.0,0.0,0.0,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.01738084136284621,b
2259,lolita,3,1,107,0,0,0,0,3,110,0,-0.009306357002226408,0.9727272727272728,0.0,0.0,0.0,0.0,0.02727272727272727,0.9892579069957829,g
2260,vs,6,1,0,0,0,1,13,0,14,0,-0.0936078034389654,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0032219772117916532,b
2262,joe biden,0,2,762,0,0,0,1,70,833,0,0.625588911474464,0.9147659063625451,0.0,0.0,0.0,0.0012004801920768306,0.08403361344537816,0.980770992031089,g
2265,sexting pervert,12,2,0,0,0,0,38,0,38,0,-0.07253244182978065,0.0,0.0,0.0,0.0,1.0,0.0,0.0016776859944706917,b
2266,malcolm x,1,2,1579,1,0,0,0,49,1629,0,1.3245884048457581,0.9693063228974831,0.0006138735420503376,0.0,0.0,0.0,0.030079803560466543,0.9849080242764766,g
2271,born,5,1,2,0,0,0,9,1,12,0,-0.09536408357306413,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.01510728040294734,b
2283,pedo anthony weiner,8,3,7,49,0,0,0,4,60,0,-0.05321336035469463,0.11666666666666667,0.8166666666666667,0.0,0.0,0.0,0.06666666666666667,0.3578273693865476,b
2297,king,4,1,3,0,5,20,6,1,35,0,-0.07516686203092875,0.08571428571428572,0.0,0.14285714285714285,0.5714285714285714,0.17142857142857143,0.02857142857142857,0.7325662273680152,a
2298,ffs,0,1,0,0,0,8,1,4,13,0,-0.09448594350601476,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.766912994317607,g
2313,videos,15,1,1,0,0,0,19,6,26,0,-0.08307012263437302,0.038461538461538464,0.0,0.0,0.0,0.7307692307692307,0.23076923076923078,0.009111476791884909,b
2314,bitch,3,1,2,0,1,1,554,4,562,0,0.3876129533040863,0.0035587188612099642,0.0,0.0017793594306049821,0.0017793594306049821,0.9857651245551602,0.0071174377224199285,0.002022777055536972,b
2318,trends,0,1,29,0,1,0,23,0,53,0,-0.05936034082404018,0.5471698113207547,0.0,0.018867924528301886,0.0,0.4339622641509434,0.0,0.4476336832951533,a
2319,shocker,7,1,1,0,0,0,11,1,13,0,-0.09448594350601476,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005702261559230202,b
2327,anthony weiner pleaded,10,3,1,96,0,0,0,0,97,0,-0.020722177873868146,0.010309278350515464,0.9896907216494846,0.0,0.0,0.0,0.0,0.2573759459854753,b
2330,party,1,1,16,0,6,2,703,79,806,0,0.6018791296641313,0.019851116625310174,0.0,0.007444168734491315,0.0024813895781637717,0.8722084367245657,0.09801488833746898,0.0038455952944497374,b
2336,pres,0,1,14,0,0,1,6,1,22,0,-0.08658268290257048,0.6363636363636364,0.0,0.0,0.045454545454545456,0.2727272727272727,0.045454545454545456,0.8033850922847985,g
2337,im,0,1,9,0,12,1,12,8,42,0,-0.06901988156158319,0.21428571428571427,0.0,0.2857142857142857,0.023809523809523808,0.2857142857142857,0.19047619047619047,0.32078326917646255,b
2340,weak,6,1,3,0,1,1,7,2,14,0,-0.0936078034389654,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142,0.5,0.14285714285714285,0.10336062414912499,b
2344,u.s. military,16,2,33,96,0,0,0,0,129,0,0.007378304271711516,0.2558139534883721,0.7441860465116279,0.0,0.0,0.0,0.0,0.5652915135249299,a
2347,happy,0,1,23,0,673,0,431,200,1327,0,1.0593901045968501,0.01733232856066315,0.0,0.5071590052750565,0.0,0.32479276563677467,0.15071590052750566,0.13237193884006795,b
2348,fry,4,1,42,0,1,0,10,4,57,0,-0.055847780555842726,0.7368421052631579,0.0,0.017543859649122806,0.0,0.17543859649122806,0.07017543859649122,0.9177233321453985,g
2349,wept openly,3,2,1,0,0,0,9,0,10,0,-0.09712036370716286,0.1,0.0,0.0,0.0,0.9,0.0,0.004228950739797088,b
2350,america,0,1,2095,0,43,10,1,39,2188,0,1.815468702326353,0.9574954296160878,0.0,0.019652650822669104,0.004570383912248629,0.0004570383912248629,0.01782449725776965,0.9888714349615355,g
2357,gov't,10,1,1,0,0,0,9,0,10,0,-0.09712036370716286,0.1,0.0,0.0,0.0,0.9,0.0,0.0048137064707074444,b
2358,bermuda triangle,0,2,10,0,0,0,0,0,10,0,-0.09712036370716286,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
2361,served,3,1,3,0,1,4,4187,173,4368,0,3.7298140484939672,0.0006868131868131869,0.0,0.00022893772893772894,0.0009157509157509158,0.9585622710622711,0.039606227106227104,0.002262886502525367,b
2363,sex offender,0,2,335,143,0,155,2575,236,3444,0,2.9184126265403547,0.0972706155632985,0.04152148664343786,0.0,0.04500580720092915,0.7476771196283392,0.06852497096399536,0.010148603995851298,b
2365,rachel,0,1,12,0,1,0,0,0,13,0,-0.09448594350601476,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.9876368352948756,g
2370,resigns,0,1,8,0,0,0,4,0,12,0,-0.09536408357306413,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7403326726807812,a
2379,watch the weiner,1,3,164,0,0,0,0,0,164,0,0.03811320661843927,1.0,0.0,0.0,0.0,0.0,0.0,0.9672104846964327,g
2380,trump right,0,2,34,5,0,0,1,0,40,0,-0.07077616169568192,0.85,0.125,0.0,0.0,0.025,0.0,0.9694591733409298,g
2381,nypd,2,1,0,0,0,64,0,763,827,0,0.6203200710721679,0.0,0.0,0.0,0.0773881499395405,0.0,0.9226118500604595,0.4797732839330909,a
2385,official,3,1,13,0,5,2,117,2,139,0,0.016159704942205158,0.09352517985611511,0.0,0.03597122302158273,0.014388489208633094,0.841726618705036,0.014388489208633094,0.006761067163709432,b
2391,denmark,0,1,34,0,0,0,0,0,34,0,-0.0760450020979781,1.0,0.0,0.0,0.0,0.0,0.0,0.9903955753737755,g
2394,benghazi,0,1,10,0,0,0,0,1,11,0,-0.09624222364011349,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9858973035568908,g
2398,ride,4,1,0,0,0,1,62,0,63,0,-0.05057894015354654,0.0,0.0,0.0,0.015873015873015872,0.9841269841269841,0.0,0.0020875620312327523,b
2404,headline,4,1,0,0,1,1,86,5,93,0,-0.024234738142065605,0.0,0.0,0.010752688172043012,0.010752688172043012,0.9247311827956989,0.053763440860215055,0.0027551553477498754,b
2415,john,2,1,2,0,1,0,0,12,15,0,-0.09272966337191603,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.8,0.5933255205689637,a
2419,jeffrey epstein,2,2,1091,0,0,0,0,7,1098,0,0.8582960292425457,0.9936247723132969,0.0,0.0,0.0,0.0,0.006375227686703097,0.9863728526538041,g
2422,soon,0,1,1,0,8,0,462,35,506,0,0.3384371095493219,0.001976284584980237,0.0,0.015810276679841896,0.0,0.9130434782608695,0.0691699604743083,0.002866609911509293,b
2427,funner fact,13,2,23,0,0,0,0,0,23,0,-0.08570454283552112,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
2430,earth,3,1,6,0,0,0,17,7,30,0,-0.07955756236617556,0.2,0.0,0.0,0.0,0.5666666666666667,0.23333333333333334,0.05340694420440916,b
2434,nuts,0,1,4,0,0,1,23,5,33,0,-0.07692314216502746,0.12121212121212122,0.0,0.0,0.030303030303030304,0.696969696969697,0.15151515151515152,0.01792816377792108,b
2437,weeping anthony weiner,0,3,114,0,0,0,0,2,116,0,-0.004037516599930222,0.9827586206896551,0.0,0.0,0.0,0.0,0.017241379310344827,0.9652852042245751,g
2438,sisters veterans in arms,16,4,72,0,0,0,0,0,72,0,-0.042675679550102256,1.0,0.0,0.0,0.0,0.0,0.0,0.9127373213162283,g
2442,stefanmolyneux,1,1,5,0,13,0,0,2,20,0,-0.0883389630366692,0.25,0.0,0.65,0.0,0.0,0.1,0.8131873720637824,g
2446,distraction,1,1,0,0,0,2,21,0,23,0,-0.08570454283552112,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.0036523005657164084,b
2448,handling,1,1,3,0,0,0,7,1,11,0,-0.09624222364011349,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,0.05063861790310721,b
2449,harrison ford,0,2,12,0,0,0,0,2,14,0,-0.0936078034389654,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9752396215621627,g
2453,defended,14,1,0,0,0,1,19,0,20,0,-0.0883389630366692,0.0,0.0,0.0,0.05,0.95,0.0,0.0027178815113358032,b
2458,feeling,7,1,1,0,0,0,87,0,88,0,-0.028625438477312425,0.011363636363636364,0.0,0.0,0.0,0.9886363636363636,0.0,0.0020554097036469847,b
2459,trump haters,12,2,1,217,0,0,0,0,218,0,0.08553277023910495,0.0045871559633027525,0.9954128440366973,0.0,0.0,0.0,0.0,0.26189989032469907,b
2482,dude,0,1,7,0,18,0,62,11,98,0,-0.01984403780681878,0.07142857142857142,0.0,0.1836734693877551,0.0,0.6326530612244898,0.11224489795918367,0.021425611119553142,b
2485,brad pitt,6,2,9,0,0,0,0,11,20,0,-0.0883389630366692,0.45,0.0,0.0,0.0,0.0,0.55,0.8319902999087684,g
2491,optics,0,1,1,0,1,0,9,0,11,0,-0.09624222364011349,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.007573821512425647,b
2492,covenant,18,1,10,0,0,0,0,0,10,0,-0.09712036370716286,1.0,0.0,0.0,0.0,0.0,0.0,0.9903955753737755,g
2506,democrat party,1,2,113,424,0,0,237,1,775,0,0.5746567875856009,0.14580645161290323,0.5470967741935484,0.0,0.0,0.3058064516129032,0.0012903225806451613,0.12026653070443544,b
2508,charged,2,1,1,0,51,43,133,4,232,0,0.09782673117779606,0.004310344827586207,0.0,0.21982758620689655,0.1853448275862069,0.5732758620689655,0.017241379310344827,0.040741723334226175,b
2510,losers,2,1,1,0,0,2,39,2,44,0,-0.06726360142748446,0.022727272727272728,0.0,0.0,0.045454545454545456,0.8863636363636364,0.045454545454545456,0.004086551912895162,b
2512,huma abedin files 4 divorce,13,5,0,161,0,0,0,0,161,0,0.03547878641729118,0.0,1.0,0.0,0.0,0.0,0.0,0.4623021403888518,a
2513,saudi arabia,0,2,467,0,0,0,0,12,479,0,0.31472732773898904,0.9749478079331941,0.0,0.0,0.0,0.0,0.025052192066805846,0.9852662084409383,g
2515,trumpet,13,1,16,0,0,0,0,0,16,0,-0.09185152330486666,1.0,0.0,0.0,0.0,0.0,0.0,0.9903955753737755,g
2516,details,0,1,1,0,7,2,23,4,37,0,-0.07341058189683002,0.02702702702702703,0.0,0.1891891891891892,0.05405405405405406,0.6216216216216216,0.10810810810810811,0.021750596890474174,b
2520,humans,13,1,1,0,0,0,8,1,10,0,-0.09712036370716286,0.1,0.0,0.0,0.0,0.8,0.1,0.008196488641839464,b
2522,schumers,1,1,29,0,0,0,0,1,30,0,-0.07955756236617556,0.9666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.9889829248245494,g
2525,27 months in prison,6,4,0,1,0,0,241,6,248,0,0.11187697225058588,0.0,0.004032258064516129,0.0,0.0,0.9717741935483871,0.024193548387096774,0.056244982123125335,b
2535,right,0,1,14,0,26,27,2485,306,2858,0,2.403822547249427,0.00489853044086774,0.0,0.009097270818754374,0.009447165850244927,0.8694891532540238,0.10706787963610917,0.0037199540015185897,b
2537,carlos danger,0,2,411,0,0,2,2,78,493,0,0.32702128867768016,0.8336713995943205,0.0,0.0,0.004056795131845842,0.004056795131845842,0.15821501014198783,0.9720970706806575,g
2546,pizza gate,1,2,3,1,0,0,80,0,84,0,-0.032137998745509884,0.03571428571428571,0.011904761904761904,0.0,0.0,0.9523809523809523,0.0,0.002434238051836821,b
2547,hosting,0,1,1,0,0,0,14,0,15,0,-0.09272966337191603,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0034682216777811334,b
2550,new show,0,2,14,0,0,0,4,0,18,0,-0.09009524317076793,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.8820127883268224,g
2552,sing,14,1,1,0,0,0,13,0,14,0,-0.0936078034389654,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0036324933330498894,b
2561,weiners,2,1,32,0,3,0,15,1,51,0,-0.06111662095813891,0.6274509803921569,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0196078431372549,0.7579895375070597,g
2565,proud,9,1,1,0,11,8,125,10,155,0,0.03020994601499499,0.0064516129032258064,0.0,0.07096774193548387,0.05161290322580645,0.8064516129032258,0.06451612903225806,0.00617256034705069,b
2569,news,2,1,8,0,30,9,1255,30,1332,0,1.063780804932097,0.006006006006006006,0.0,0.02252252252252252,0.006756756756756757,0.9421921921921922,0.02252252252252252,0.0025880749582317523,b
2578,special prosecutor,0,2,11,2,0,0,89,5,107,0,-0.011940777203374503,0.102803738317757,0.018691588785046728,0.0,0.0,0.8317757009345794,0.04672897196261682,0.005995534694564551,b
2580,jon stewart,1,2,33,0,0,0,0,0,33,0,-0.07692314216502746,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
2585,sexting,0,1,660,0,14,6,13455,1066,15201,0,13.242705394839733,0.04341819617130452,0.0,0.0009209920399973686,0.00039471087428458656,0.8851391355831854,0.07012696533122821,0.003970424756099552,b
2587,anthony weiner weeps in court,0,5,50,2,0,0,0,226,278,0,0.13822117426206681,0.17985611510791366,0.007194244604316547,0.0,0.0,0.0,0.8129496402877698,0.588117066698838,a
2592,dangerous,7,1,6,0,0,0,6,0,12,0,-0.09536408357306413,0.5,0.0,0.0,0.0,0.5,0.0,0.28919771431082114,b
2593,apparently joe biden,3,3,896,0,0,0,0,0,896,0,0.680911735698574,1.0,0.0,0.0,0.0,0.0,0.0,0.9672104846964327,g
2596,27 months,14,2,0,2,0,0,26,2,30,0,-0.07955756236617556,0.0,0.06666666666666667,0.0,0.0,0.8666666666666667,0.06666666666666667,0.003072244600647569,b
2607,evil,0,1,2,0,4,2,53,7,68,0,-0.04618823981829971,0.029411764705882353,0.0,0.058823529411764705,0.029411764705882353,0.7794117647058824,0.10294117647058823,0.007407252259845541,b
2612,anthony weiner walks,5,3,285,1,0,0,0,0,286,0,0.14524629479846174,0.9965034965034965,0.0034965034965034965,0.0,0.0,0.0,0.0,0.9667845614773166,g
2619,young american,18,2,47,0,0,0,0,0,47,0,-0.06462918122633637,1.0,0.0,0.0,0.0,0.0,0.0,0.9867272831391974,g
2623,palestinians,0,1,19,0,0,1,0,3,23,0,-0.08570454283552112,0.8260869565217391,0.0,0.0,0.043478260869565216,0.0,0.13043478260869565,0.9819297766630429,g
2624,cillizza,12,1,13,0,2,0,0,3,18,0,-0.09009524317076793,0.7222222222222222,0.0,0.1111111111111111,0.0,0.0,0.16666666666666666,0.9700541865559315,g
2630,mad,1,1,3,0,1,1,11,1,17,0,-0.0909733832378173,0.17647058823529413,0.0,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.03604431507387714,b
2631,filing,8,1,3,0,1,0,579,9,592,0,0.4139571553155672,0.005067567567567568,0.0,0.0016891891891891893,0.0,0.9780405405405406,0.015202702702702704,0.0021005731707540256,b
2639,wikileaks,0,1,20,0,2,0,10,2,34,0,-0.0760450020979781,0.5882352941176471,0.0,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.7178653346517402,a
2645,hill,3,1,68,0,4,1,1,1,75,0,-0.04004125934895417,0.9066666666666666,0.0,0.05333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.9859320387137828,g
2650,gif,0,1,1,0,0,3,8,1,13,0,-0.09448594350601476,0.07692307692307693,0.0,0.0,0.23076923076923078,0.6153846153846154,0.07692307692307693,0.04412352209076131,b
2651,sexting minor,1,2,17,2,0,0,299,13,331,0,0.18476259781568313,0.0513595166163142,0.006042296072507553,0.0,0.0,0.9033232628398792,0.03927492447129909,0.0032987102957515767,b
2656,justice,1,1,14,0,16,0,558,26,614,0,0.43327623679065325,0.02280130293159609,0.0,0.026058631921824105,0.0,0.9087947882736156,0.04234527687296417,0.0032425396199342997,b
2660,years ago,3,2,0,2,0,1,176,114,293,0,0.15139327526780727,0.0,0.006825938566552901,0.0,0.0034129692832764505,0.6006825938566553,0.3890784982935154,0.013913684760490524,b
2661,whole,6,1,1,0,1,1,193,2,198,0,0.06796996889811766,0.005050505050505051,0.0,0.005050505050505051,0.005050505050505051,0.9747474747474747,0.010101010101010102,0.002169325095912026,b
2665,john 15,16,2,0,87,0,0,0,0,87,0,-0.02950357854436179,0.0,1.0,0.0,0.0,0.0,0.0,0.25772942773907004,b
2671,iranian,14,1,46,0,0,0,0,0,46,0,-0.06550732129338573,1.0,0.0,0.0,0.0,0.0,0.0,0.9903955753737755,g
2676,haiti,2,1,19,0,0,0,0,33,52,0,-0.060238480891089546,0.36538461538461536,0.0,0.0,0.0,0.0,0.6346153846153846,0.8170588006617178,g
2680,military members,18,2,0,0,0,4,13,156,173,0,0.04601646722188355,0.0,0.0,0.0,0.023121387283236993,0.07514450867052024,0.9017341040462428,0.2729951646086431,b
2684,staff,0,1,3,0,0,0,93,3,99,0,-0.018965897739769418,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.0028365128494594154,b
2686,wedding,6,1,43,0,2,0,2053,0,2098,0,1.73643609629191,0.020495710200190656,0.0,0.0009532888465204957,0.0,0.9785510009532888,0.0,0.002248118542676609,b
2688,nut jobs,10,2,4,1,0,0,20,0,25,0,-0.08394826270142239,0.16,0.04,0.0,0.0,0.8,0.0,0.00933725423386004,b
2695,last,0,1,10,0,9,3,918,20,960,0,0.7371126999897333,0.010416666666666666,0.0,0.009375,0.003125,0.95625,0.020833333333333332,0.0024207086921914814,b
2701,country,0,1,16,0,1,201,2801,69,3088,0,2.6057947626707807,0.0051813471502590676,0.0,0.0003238341968911917,0.06509067357512953,0.907059585492228,0.022344559585492228,0.0036007855818057364,b
2711,sexting charge,1,2,11,0,0,0,69,42,122,0,0.0012313238023659646,0.09016393442622951,0.0,0.0,0.0,0.5655737704918032,0.3442622950819672,0.025651517819228534,b
2712,gets,2,1,23,0,12,0,341,22,398,0,0.2435979823079905,0.05778894472361809,0.0,0.03015075376884422,0.0,0.8567839195979899,0.05527638190954774,0.005011787325368491,b
2713,android,0,1,67,0,0,0,4,0,71,0,-0.04355381961715162,0.9436619718309859,0.0,0.0,0.0,0.056338028169014086,0.0,0.9833518520065555,g
2715,winners,2,1,2,0,0,0,913,0,915,0,0.697596396972512,0.002185792349726776,0.0,0.0,0.0,0.9978142076502732,0.0,0.0018894655880843715,b
2716,time,0,1,13,0,1390,18,2622,286,4329,0,3.695566585879042,0.003003003003003003,0.0,0.3210903210903211,0.004158004158004158,0.6056826056826057,0.06606606606606606,0.020765008903224736,b
2722,registered sex offender anthony weiner,11,5,6,943,0,0,0,4,953,0,0.7309657195203878,0.0062959076600209865,0.9895068205666316,0.0,0.0,0.0,0.004197271773347324,0.4647473292358822,a
2732,pervs,2,1,7,0,5,16,29,9,66,0,-0.04794451995239844,0.10606060606060606,0.0,0.07575757575757576,0.24242424242424243,0.4393939393939394,0.13636363636363635,0.14491178154768003,b
2739,rule of la,3,3,56,0,0,0,0,0,56,0,-0.056725920622892084,1.0,0.0,0.0,0.0,0.0,0.0,0.9672104846964327,g
2746,snakes on a plane,0,4,7,4,0,3,4,3,21,0,-0.08746082296961984,0.3333333333333333,0.19047619047619047,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.5293604880610863,a
2747,trump receives saudi,18,3,57,0,0,0,0,0,57,0,-0.055847780555842726,1.0,0.0,0.0,0.0,0.0,0.0,0.9672104846964327,g
2748,the russians,3,2,3,79,0,3,1,9,95,0,-0.022478458007966873,0.031578947368421054,0.8315789473684211,0.0,0.031578947368421054,0.010526315789473684,0.09473684210526316,0.3000855884644879,b
2752,perv,3,1,3,0,2,3,154,13,175,0,0.047772747355982276,0.017142857142857144,0.0,0.011428571428571429,0.017142857142857144,0.88,0.07428571428571429,0.0038113082018734895,b
