,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2088,former democratic,2,2,2,83,0,0,0,0,85,0,-0.03267054588174395,0.023529411764705882,0.9764705882352941,0.0,0.0,0.0,0.0,0.2473457056892589,b
2090,ann coulter,11,2,13,0,0,0,0,2,15,0,-0.09462991268728164,0.8666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.9708519064558129,g
2091,anthony wei,6,2,36,0,0,0,0,1052,1088,0,0.8551186670604605,0.03308823529411765,0.0,0.0,0.0,0.0,0.9669117647058824,0.35093283701179717,b
2092,indicted,6,1,0,0,0,1,154,1,156,0,0.03017395473530143,0.0,0.0,0.0,0.00641025641025641,0.9871794871794872,0.00641025641025641,0.001782455500269634,b
2097,huma abedin files 4 divorce,13,5,0,161,0,0,0,0,161,0,0.03459962379283984,0.0,1.0,0.0,0.0,0.0,0.0,0.41948784194502137,a
2100,pun,6,1,6,0,4,0,38,1,49,0,-0.06453536309602048,0.12244897959183673,0.0,0.08163265306122448,0.0,0.7755102040816326,0.02040816326530612,0.009729794622035442,b
2109,pro,0,1,2,0,0,0,59,0,61,0,-0.053913757357928305,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.0022293401606194355,b
2112,best wishes,0,2,1,2,0,0,41,0,44,0,-0.0689610321535589,0.022727272727272728,0.045454545454545456,0.0,0.0,0.9318181818181818,0.0,0.0022277792654907505,b
2116,navy,16,1,87,0,1,0,2,2,92,0,-0.026474609201190182,0.9456521739130435,0.0,0.010869565217391304,0.0,0.021739130434782608,0.021739130434782608,0.9833328462929432,g
2117,fight,5,1,2,0,0,0,563,1,566,0,0.3930788174534508,0.0035335689045936395,0.0,0.0,0.0,0.9946996466431095,0.0017667844522968198,0.0017177743913511288,b
2118,johnny depp,4,2,27,0,0,0,0,19,46,0,-0.06719076453054353,0.5869565217391305,0.0,0.0,0.0,0.0,0.41304347826086957,0.892978328406997,g
2124,nashville predators,4,2,28,0,0,0,0,25,53,0,-0.060994827849989754,0.5283018867924528,0.0,0.0,0.0,0.0,0.4716981132075472,0.860124370658353,g
2126,courthouse,3,1,3,0,0,0,33,1,37,0,-0.07515696883411266,0.08108108108108109,0.0,0.0,0.0,0.8918918918918919,0.02702702702702703,0.004042713579403687,b
2132,ab,0,1,0,0,0,344,0,0,344,0,0.19657911129874553,0.0,0.0,0.0,1.0,0.0,0.0,0.9338407195962033,g
2134,anthony weiner guilty,7,3,50,86,0,1,2,43,182,0,0.05318743383450115,0.27472527472527475,0.4725274725274725,0.0,0.005494505494505495,0.01098901098901099,0.23626373626373626,0.5,a
2137,united states armed forces,16,4,31,1,0,0,0,1,33,0,-0.07869750408014338,0.9393939393939394,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.8809085375987918,g
2138,child sex offender,2,3,1,0,0,0,87,0,88,0,-0.030015144447220907,0.011363636363636364,0.0,0.0,0.0,0.9886363636363636,0.0,0.006607770972050393,b
2147,johnny cash,0,2,1,0,0,0,0,110,111,0,-0.009657066782544233,0.009009009009009009,0.0,0.0,0.0,0.0,0.990990990990991,0.3291127300056471,b
2153,oddly prophetic,11,2,1,0,0,0,0,12,13,0,-0.09640018031029701,0.07692307692307693,0.0,0.0,0.0,0.0,0.9230769230769231,0.3943366555906826,b
2155,disgusting democrat anthony weiner,5,4,52,0,0,0,0,0,52,0,-0.06187996166149744,1.0,0.0,0.0,0.0,0.0,0.0,0.8955172856794981,g
2156,bottom,4,1,2,0,0,0,69,9,80,0,-0.037096214939282356,0.025,0.0,0.0,0.0,0.8625,0.1125,0.003625087423553265,b
2157,tom hardy,0,2,15,0,0,0,1,36,52,0,-0.06187996166149744,0.28846153846153844,0.0,0.0,0.0,0.019230769230769232,0.6923076923076923,0.6172454562498164,a
2162,5 deferments,18,2,0,4,0,0,10,0,14,0,-0.09551504649878934,0.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.005820526851845134,b
2167,weiners,2,1,32,0,3,0,15,1,51,0,-0.06276509547300511,0.6274509803921569,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0196078431372549,0.7219742874177838,a
2170,go home,4,2,1,0,0,0,183,0,184,0,0.05495770145751651,0.005434782608695652,0.0,0.0,0.0,0.9945652173913043,0.0,0.0015692328546351392,b
2176,kushner,0,1,14,0,0,0,0,2,16,0,-0.09374477887577397,0.875,0.0,0.0,0.0,0.0,0.125,0.9797151236701331,g
2177,click,16,1,0,0,0,112,147,1,260,0,0.1222278711321003,0.0,0.0,0.0,0.4307692307692308,0.5653846153846154,0.0038461538461538464,0.06752541046994641,b
2178,rapist,6,1,1,0,0,0,66,8,75,0,-0.04152188399682077,0.013333333333333334,0.0,0.0,0.0,0.88,0.10666666666666667,0.00313941126316011,b
2179,travel,0,1,0,0,2,1,36,0,39,0,-0.07338670121109729,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.0026463982408235806,b
2187,sex addiction,11,2,43,0,0,0,14,1,58,0,-0.05656915879245135,0.7413793103448276,0.0,0.0,0.0,0.2413793103448276,0.017241379310344827,0.8204185567891042,g
2189,anthony weiner leaves court,1,4,1,90,0,0,0,0,91,0,-0.027359743012697862,0.01098901098901099,0.989010989010989,0.0,0.0,0.0,0.0,0.3069494135468234,b
2193,wiener,0,1,99,0,54,0,244,35,432,0,0.2744708867114215,0.22916666666666666,0.0,0.125,0.0,0.5648148148148148,0.08101851851851852,0.05892383226375703,b
2200,slap on the wrist,7,4,0,2,0,0,26,5,33,0,-0.07869750408014338,0.0,0.06060606060606061,0.0,0.0,0.7878787878787878,0.15151515151515152,0.06793386333055472,b
2203,pedo anthony weiner,8,3,7,49,0,0,0,4,60,0,-0.05479889116943599,0.11666666666666667,0.8166666666666667,0.0,0.0,0.0,0.06666666666666667,0.3177350335824812,b
2204,secret,0,1,2,0,0,0,22,4,28,0,-0.08312317313768179,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.006806113978397339,b
2213,anthony's weiner,0,2,40,15,0,1,0,3,59,0,-0.055684024980943665,0.6779661016949152,0.2542372881355932,0.0,0.01694915254237288,0.0,0.05084745762711865,0.9271945537569362,g
2220,shoulda,0,1,1,0,3,0,6,0,10,0,-0.09905558174482006,0.1,0.0,0.3,0.0,0.6,0.0,0.02919220796451544,b
2221,stefanmolyneux,1,1,5,0,13,0,0,2,20,0,-0.09020424362974325,0.25,0.0,0.65,0.0,0.0,0.1,0.7824587483960744,g
2232,foreign,0,1,1,0,0,0,34,1,36,0,-0.07604210264562034,0.027777777777777776,0.0,0.0,0.0,0.9444444444444444,0.027777777777777776,0.002428092501977711,b
2234,really,0,1,9,0,25,12,2607,44,2697,0,2.27929896977632,0.0033370411568409346,0.0,0.009269558769002595,0.004449388209121246,0.9666295884315906,0.016314423433444566,0.001991289949583818,b
2235,anti,14,1,0,0,0,1,43,0,44,0,-0.0689610321535589,0.0,0.0,0.0,0.022727272727272728,0.9772727272727273,0.0,0.00195678302097368,b
2238,honey,0,1,2,0,2,1,4,1,10,0,-0.09905558174482006,0.2,0.0,0.2,0.1,0.4,0.1,0.17325316325342993,b
2239,shocker,7,1,1,0,0,0,11,1,13,0,-0.09640018031029701,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005026304785205145,b
2240,funny,13,1,1,0,3,0,19,13,36,0,-0.07604210264562034,0.027777777777777776,0.0,0.08333333333333333,0.0,0.5277777777777778,0.3611111111111111,0.02703627436275075,b
2243,maggie,1,1,5,0,11,0,0,2,18,0,-0.0919745112527586,0.2777777777777778,0.0,0.6111111111111112,0.0,0.0,0.1111111111111111,0.8014341981830347,g
2248,anthony weiner scandal,4,3,1,35,0,0,0,2,38,0,-0.07427183502260498,0.02631578947368421,0.9210526315789473,0.0,0.0,0.0,0.05263157894736842,0.24123936258559261,b
2250,nice guy,6,2,73,0,0,0,0,0,73,0,-0.04329215161983613,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
2257,torrance,16,1,184,0,0,0,0,0,184,0,0.05495770145751651,1.0,0.0,0.0,0.0,0.0,0.0,0.988045946000692,g
2258,exposing,14,1,2,0,0,0,19,14,35,0,-0.07692723645712803,0.05714285714285714,0.0,0.0,0.0,0.5428571428571428,0.4,0.02721737910241833,b
2275,protectors,16,1,10,0,0,0,430,2,442,0,0.28332222482649827,0.02262443438914027,0.0,0.0,0.0,0.9728506787330317,0.004524886877828055,0.002072107289057659,b
2278,pc,1,1,0,0,0,35,2,3,40,0,-0.07250156739958961,0.0,0.0,0.0,0.875,0.05,0.075,0.8812855344161103,g
2281,fgm,0,1,0,0,0,30,0,0,30,0,-0.08135290551466642,0.0,0.0,0.0,1.0,0.0,0.0,0.9338407195962033,g
2284,roll,6,1,0,0,1,1,12,1,15,0,-0.09462991268728164,0.0,0.0,0.06666666666666667,0.06666666666666667,0.8,0.06666666666666667,0.005700435385776527,b
2289,years ago,3,2,0,2,0,1,177,114,294,0,0.15232242072336147,0.0,0.006802721088435374,0.0,0.003401360544217687,0.6020408163265306,0.3877551020408163,0.012062845420606686,b
2292,account,1,1,2,0,0,0,389,0,391,0,0.23818040043960653,0.005115089514066497,0.0,0.0,0.0,0.9948849104859335,0.0,0.0017286147976287895,b
2297,general,1,1,1,0,2,0,13,0,16,0,-0.09374477887577397,0.0625,0.0,0.125,0.0,0.8125,0.0,0.0061512421199958235,b
2301,nytimes,0,1,34,0,0,0,5,0,39,0,-0.07338670121109729,0.8717948717948718,0.0,0.0,0.0,0.1282051282051282,0.0,0.9579394498636798,g
2308,mueller,0,1,12,0,3,0,1,6,22,0,-0.08843397600672788,0.5454545454545454,0.0,0.13636363636363635,0.0,0.045454545454545456,0.2727272727272727,0.8937448982613554,g
2313,senate intelligence committee,0,3,2,0,0,0,0,12,14,0,-0.09551504649878934,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.4479490263725234,a
2316,zero,0,1,3,0,4,236,189,0,432,0,0.2744708867114215,0.006944444444444444,0.0,0.009259259259259259,0.5462962962962963,0.4375,0.0,0.19927902516874882,b
2322,rat,5,1,0,0,0,1,54,5,60,0,-0.05479889116943599,0.0,0.0,0.0,0.016666666666666666,0.9,0.08333333333333333,0.0027972658013652113,b
2326,advisor,0,1,19,0,0,0,14,0,33,0,-0.07869750408014338,0.5757575757575758,0.0,0.0,0.0,0.42424242424242425,0.0,0.45341177222526,a
2328,ny sex offender,2,3,185,0,0,0,0,0,185,0,0.05584283526902419,1.0,0.0,0.0,0.0,0.0,0.0,0.9598986250928303,g
2329,win,12,1,0,0,1,2,24,9,36,0,-0.07604210264562034,0.0,0.0,0.027777777777777776,0.05555555555555555,0.6666666666666666,0.25,0.01155468280610942,b
2331,andrew b,5,2,19,0,0,0,0,0,19,0,-0.09108937744125092,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
2334,jared fogle,1,2,27,0,0,1,0,1,29,0,-0.08223803932617411,0.9310344827586207,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.9797321648119107,g
2345,new york post,1,3,76,0,0,0,0,3,79,0,-0.03798134875079004,0.9620253164556962,0.0,0.0,0.0,0.0,0.0379746835443038,0.9545853268697093,g
2348,😏or,12,1,0,0,0,14,0,0,14,0,-0.09551504649878934,0.0,0.0,0.0,1.0,0.0,0.0,0.9338407195962033,g
2349,liberal nut jobs,10,3,28,0,0,0,0,0,28,0,-0.08312317313768179,1.0,0.0,0.0,0.0,0.0,0.0,0.9598986250928303,g
2357,anthony weiner hits rock bottom,14,5,1,0,0,0,0,11,12,0,-0.09728531412180469,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.5134215361421146,a
2358,truly,1,1,0,0,3,35,37,21,96,0,-0.022934073955159454,0.0,0.0,0.03125,0.3645833333333333,0.3854166666666667,0.21875,0.1500857709620205,b
2364,air force,0,2,1470,0,0,1,1,7,1479,0,1.2012059873599639,0.9939148073022313,0.0,0.0,0.000676132521974307,0.000676132521974307,0.004732927653820149,0.9830992683015617,g
2365,military,16,1,25,0,474,2,2522,474,3497,0,2.987406018982465,0.007148984844152131,0.0,0.1355447526451244,0.0005719187875321705,0.7211895910780669,0.1355447526451244,0.007901621020428535,b
2372,anonymous,4,1,5,0,0,0,57,0,62,0,-0.05302862354642062,0.08064516129032258,0.0,0.0,0.0,0.9193548387096774,0.0,0.0035159979265080217,b
2376,guilty face,6,2,1,0,0,0,20,0,21,0,-0.08931910981823556,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.002289685455013164,b
2398,dodge,0,1,1,0,0,0,42,5,48,0,-0.06542049690752816,0.020833333333333332,0.0,0.0,0.0,0.875,0.10416666666666667,0.003332520814533203,b
2420,hilary,0,1,25,0,2,1,0,0,28,0,-0.08312317313768179,0.8928571428571429,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.9840974922970392,g
2426,george soros,0,2,26,0,0,0,1,0,27,0,-0.08400830694918947,0.9629629629629629,0.0,0.0,0.0,0.037037037037037035,0.0,0.9766623106132566,g
2431,chucky schumer,1,2,39,0,0,0,0,2,41,0,-0.07161643358808194,0.9512195121951219,0.0,0.0,0.0,0.0,0.04878048780487805,0.9798500889159234,g
2435,covenant,18,1,10,0,0,0,0,0,10,0,-0.09905558174482006,1.0,0.0,0.0,0.0,0.0,0.0,0.988045946000692,g
2438,israel,0,1,20,0,0,0,1,3,24,0,-0.08666370838371251,0.8333333333333334,0.0,0.0,0.0,0.041666666666666664,0.125,0.9692558401571096,g
2439,huge,6,1,2,0,5,23,51,3,84,0,-0.033555679693251635,0.023809523809523808,0.0,0.05952380952380952,0.27380952380952384,0.6071428571428571,0.03571428571428571,0.03744087498480795,b
2443,woman,4,1,15,0,0,3,238,4,260,0,0.1222278711321003,0.057692307692307696,0.0,0.0,0.011538461538461539,0.9153846153846154,0.015384615384615385,0.003325875110342761,b
2446,ny times,0,2,445,1,0,0,0,0,446,0,0.28686276007252903,0.9977578475336323,0.002242152466367713,0.0,0.0,0.0,0.0,0.9833840161870395,g
2447,ah,0,1,3,0,14,8,15,11,51,0,-0.06276509547300511,0.058823529411764705,0.0,0.27450980392156865,0.1568627450980392,0.29411764705882354,0.21568627450980393,0.20277389724047337,b
2450,talk,0,1,3,0,249,11,146,11,420,0,0.2638492809733293,0.007142857142857143,0.0,0.5928571428571429,0.02619047619047619,0.3476190476190476,0.02619047619047619,0.11333538903706036,b
2453,hope anthony weiner gets,4,4,0,9,0,1,0,0,10,0,-0.09905558174482006,0.0,0.9,0.0,0.1,0.0,0.0,0.3274268197070984,b
2458,smart,8,1,2,0,2,0,18,2,24,0,-0.08666370838371251,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.009262153711264983,b
2465,eliot sp,12,2,13,0,0,0,0,0,13,0,-0.09640018031029701,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
2472,stories,0,1,2,0,1,0,433,2,438,0,0.27978168958046756,0.0045662100456621,0.0,0.00228310502283105,0.0,0.9885844748858448,0.0045662100456621,0.0017773274987380211,b
2475,market,0,1,1,0,0,0,15,0,16,0,-0.09374477887577397,0.0625,0.0,0.0,0.0,0.9375,0.0,0.002951508613732996,b
2477,age,11,1,87,0,0,0,18,3,108,0,-0.012312468217067277,0.8055555555555556,0.0,0.0,0.0,0.16666666666666666,0.027777777777777776,0.9299053813556926,g
2481,files,5,1,2,0,12,1,1070,42,1127,0,0.8896388857092601,0.001774622892635315,0.0,0.01064773735581189,0.0008873114463176575,0.9494232475598935,0.037267080745341616,0.00212571048261565,b
2482,scott,0,1,4,0,1,0,2,9,16,0,-0.09374477887577397,0.25,0.0,0.0625,0.0,0.125,0.5625,0.506764833744046,a
2483,victim,1,1,2,0,2,4,2339,2,2349,0,1.9712724033716469,0.0008514261387824606,0.0,0.0008514261387824606,0.0017028522775649213,0.9957428693060877,0.0008514261387824606,0.0016983366110652908,b
2484,sure,3,1,4,0,23,2,954,16,999,0,0.7763417578362769,0.004004004004004004,0.0,0.023023023023023025,0.002002002002002002,0.954954954954955,0.016016016016016016,0.0021146883002465277,b
2485,pled guilty,4,2,1,17,0,0,2796,2,2816,0,2.384629893345734,0.0003551136363636364,0.006036931818181818,0.0,0.0,0.9928977272727273,0.0007102272727272727,0.0015437267595187257,b
2486,yo,3,1,1,0,2,0,196,1,200,0,0.06911984244163942,0.005,0.0,0.01,0.0,0.98,0.005,0.0018619864195968542,b
2491,har,7,1,0,0,0,18,0,0,18,0,-0.0919745112527586,0.0,0.0,0.0,1.0,0.0,0.0,0.9338407195962033,g
2492,extradition,0,1,0,0,0,1,32,0,33,0,-0.07869750408014338,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0020728834659532514,b
2493,repub,2,1,8,0,0,0,2,0,10,0,-0.09905558174482006,0.8,0.0,0.0,0.0,0.2,0.0,0.9134767070346043,g
2494,filth,6,1,19,0,0,0,4,1,24,0,-0.08666370838371251,0.7916666666666666,0.0,0.0,0.0,0.16666666666666666,0.041666666666666664,0.9254107568787161,g
2496,huma abedin divorcing anthony weiner,7,5,13,38,0,0,0,0,51,0,-0.06276509547300511,0.2549019607843137,0.7450980392156863,0.0,0.0,0.0,0.0,0.5176313001283523,a
2497,uncle tony moh,16,3,14,0,0,0,0,0,14,0,-0.09551504649878934,1.0,0.0,0.0,0.0,0.0,0.0,0.9598986250928303,g
2498,jump,0,1,1,0,0,4,11,0,16,0,-0.09374477887577397,0.0625,0.0,0.0,0.25,0.6875,0.0,0.024996853818188208,b
2503,✅andrew brietbart,12,2,0,303,0,0,0,0,303,0,0.16028862502693061,0.0,1.0,0.0,0.0,0.0,0.0,0.22725817645944016,b
2504,bob beckel fired,5,3,41,36,0,0,0,0,77,0,-0.0397516163738054,0.5324675324675324,0.4675324675324675,0.0,0.0,0.0,0.0,0.7536620206335977,g
2506,former us,0,2,50,26,0,0,0,4,80,0,-0.037096214939282356,0.625,0.325,0.0,0.0,0.0,0.05,0.9001122566455414,g
2509,feds,0,1,5,0,9,0,1,0,15,0,-0.09462991268728164,0.3333333333333333,0.0,0.6,0.0,0.06666666666666667,0.0,0.7811615040236232,g
2510,ny post,3,2,447,0,0,4,0,11,462,0,0.3010249010566519,0.9675324675324676,0.0,0.0,0.008658008658008658,0.0,0.023809523809523808,0.9815581645867082,g
2512,new york city,0,3,140,0,0,0,0,0,140,0,0.01601181375117853,1.0,0.0,0.0,0.0,0.0,0.0,0.9598986250928303,g
2517,war hero,16,2,0,0,0,45,5,0,50,0,-0.0636502292845128,0.0,0.0,0.0,0.9,0.1,0.0,0.7525964386915837,g
2521,melania,0,1,54,0,13,1,2,5,75,0,-0.04152188399682077,0.72,0.0,0.17333333333333334,0.013333333333333334,0.02666666666666667,0.06666666666666667,0.9607769236938335,g
2524,bombshell,9,1,2,0,0,0,75,8,85,0,-0.03267054588174395,0.023529411764705882,0.0,0.0,0.0,0.8823529411764706,0.09411764705882353,0.003247465799027819,b
2525,saudis,0,1,293,0,19,0,3,222,537,0,0.367409936919728,0.5456238361266295,0.0,0.035381750465549346,0.0,0.00558659217877095,0.4134078212290503,0.9052670938446605,g
2535,tom kepmer,0,2,10,0,0,0,0,0,10,0,-0.09905558174482006,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
2536,anthony weiner weeps in court,0,5,50,2,0,0,0,226,278,0,0.13816027973923856,0.17985611510791366,0.007194244604316547,0.0,0.0,0.0,0.8129496402877698,0.5434917387091834,a
2538,smarter,3,1,1,0,0,0,24,4,29,0,-0.08223803932617411,0.034482758620689655,0.0,0.0,0.0,0.8275862068965517,0.13793103448275862,0.0045592247190665795,b
2545,boy,11,1,3,0,3,0,36,0,42,0,-0.07073129977657425,0.07142857142857142,0.0,0.07142857142857142,0.0,0.8571428571428571,0.0,0.0048572262177532105,b
2554,cnn,0,1,2,1,21,1542,27,230,1823,0,1.5056920185186065,0.0010970927043335162,0.0005485463521667581,0.01151947339550192,0.845858475041141,0.014810751508502468,0.12616566099835436,0.8934095143458739,g
2561,pedos,2,1,2,0,11,16,31,3,63,0,-0.052143489734912944,0.031746031746031744,0.0,0.1746031746031746,0.25396825396825395,0.49206349206349204,0.047619047619047616,0.07466841904778858,b
2564,top secret,1,2,20,198,0,0,102,3,323,0,0.17799130125708423,0.06191950464396285,0.6130030959752322,0.0,0.0,0.3157894736842105,0.009287925696594427,0.06756199394559526,b
2574,literally,0,1,2,0,14,2,772,14,804,0,0.6037406645922789,0.0024875621890547263,0.0,0.017412935323383085,0.0024875621890547263,0.9601990049751243,0.017412935323383085,0.002043940782905645,b
2576,according,10,1,6,0,4,0,6,0,16,0,-0.09374477887577397,0.375,0.0,0.25,0.0,0.375,0.0,0.32770658408858416,b
2577,major,12,1,0,0,1,2,23,0,26,0,-0.08489344076069716,0.0,0.0,0.038461538461538464,0.07692307692307693,0.8846153846153846,0.0,0.0037074082542192864,b
2586,emailing classified intel,3,3,0,0,0,14,0,0,14,0,-0.09551504649878934,0.0,0.0,0.0,1.0,0.0,0.0,0.7341981888503958,a
2587,house,0,1,15,0,2,0,38,2,57,0,-0.05745429260395903,0.2631578947368421,0.0,0.03508771929824561,0.0,0.6666666666666666,0.03508771929824561,0.0357982219003536,b
2589,courage,0,1,1,0,3,0,293,0,297,0,0.15497782215788453,0.003367003367003367,0.0,0.010101010101010102,0.0,0.9865319865319865,0.0,0.0017936230773196865,b
2592,huma abedin filing,7,3,431,2,0,0,0,8,441,0,0.2824370910149906,0.9773242630385488,0.0045351473922902496,0.0,0.0,0.0,0.018140589569160998,0.9567493865945379,g
2595,standing,1,1,6,0,1,0,46,1,54,0,-0.06010969403848208,0.1111111111111111,0.0,0.018518518518518517,0.0,0.8518518518518519,0.018518518518518517,0.005818615504734541,b
2596,bed,3,1,0,0,0,4,27,0,31,0,-0.08046777170315875,0.0,0.0,0.0,0.12903225806451613,0.8709677419354839,0.0,0.004563761503905871,b
2601,evidence,2,1,1,0,1,2,372,756,1132,0,0.8940645547667985,0.0008833922261484099,0.0,0.0008833922261484099,0.0017667844522968198,0.3286219081272085,0.6678445229681979,0.07784708568562923,b
2603,huma abedin finally,6,3,33,245,0,0,0,4,282,0,0.1417008149852693,0.11702127659574468,0.8687943262411347,0.0,0.0,0.0,0.014184397163120567,0.3130724228202322,b
2604,faces prison,3,2,1,0,0,0,271,2,274,0,0.13461974449320785,0.0036496350364963502,0.0,0.0,0.0,0.9890510948905109,0.0072992700729927005,0.001594412001976706,b
2605,send,0,1,4,0,11,3,514,8,540,0,0.3700653383542511,0.007407407407407408,0.0,0.020370370370370372,0.005555555555555556,0.9518518518518518,0.014814814814814815,0.0021981278858752363,b
2618,one,0,1,30,0,427,20,5118,253,5848,0,5.068355609837024,0.005129958960328317,0.0,0.07301641586867305,0.003419972640218878,0.875170998632011,0.04326265389876881,0.0032743831500826313,b
2630,brave military men,18,3,33,0,0,0,0,0,33,0,-0.07869750408014338,1.0,0.0,0.0,0.0,0.0,0.0,0.9598986250928303,g
2633,hlilary,0,1,10,0,0,0,0,0,10,0,-0.09905558174482006,1.0,0.0,0.0,0.0,0.0,0.0,0.988045946000692,g
2642,usa,0,1,0,0,1,69,0,32,102,0,-0.017623271086113366,0.0,0.0,0.00980392156862745,0.6764705882352942,0.0,0.3137254901960784,0.8401535979113149,g
2644,jew anthony weiner convicted,6,4,6,0,0,0,0,11,17,0,-0.09285964506426629,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.6192733992487853,a
2649,bushes,0,1,0,0,0,1,70,0,71,0,-0.04506241924285149,0.0,0.0,0.0,0.014084507042253521,0.9859154929577465,0.0,0.0018332394658944384,b
2651,kellyanne conway,0,2,12,0,0,0,0,0,12,0,-0.09728531412180469,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
2652,minor,0,1,141,0,1,8,6809,129,7088,0,6.165921536106549,0.01989277652370203,0.0,0.00014108352144469525,0.001128668171557562,0.9606376975169301,0.01819977426636569,0.0021747054844174648,b
2655,stand by your man,8,4,5,2,0,0,4,1,12,0,-0.09728531412180469,0.4166666666666667,0.16666666666666666,0.0,0.0,0.3333333333333333,0.08333333333333333,0.41476455201860185,a
2657,cpt luis avil,18,3,137,0,0,0,0,0,137,0,0.013356412316655485,1.0,0.0,0.0,0.0,0.0,0.0,0.9598986250928303,g
2662,clinton family,2,2,981,557,0,0,0,0,1538,0,1.2534288822389172,0.6378413524057217,0.3621586475942783,0.0,0.0,0.0,0.0,0.9036722988670469,g
2663,worst,6,1,0,0,0,2,23,0,25,0,-0.08577857457220484,0.0,0.0,0.0,0.08,0.92,0.0,0.0030576613177672805,b
2672,reason,4,1,0,0,4,1,250,2,257,0,0.11957246969757726,0.0,0.0,0.01556420233463035,0.0038910505836575876,0.9727626459143969,0.007782101167315175,0.0019108160957290378,b
2673,america's heroes,16,2,117,0,0,0,0,0,117,0,-0.004346263913498145,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
2676,sexting charge,1,2,11,0,0,0,64,41,116,0,-0.005231397725005826,0.09482758620689655,0.0,0.0,0.0,0.5517241379310345,0.35344827586206895,0.024755216520241766,b
2685,gets 20,3,2,0,3,0,0,16,2,21,0,-0.08931910981823556,0.0,0.14285714285714285,0.0,0.0,0.7619047619047619,0.09523809523809523,0.004558733949821735,b
2687,national security,4,2,1,0,0,0,24,1,26,0,-0.08489344076069716,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.0025129716418665405,b
2688,holder,1,1,3,0,0,0,6,4,13,0,-0.09640018031029701,0.23076923076923078,0.0,0.0,0.0,0.46153846153846156,0.3076923076923077,0.0955628352954447,b
2694,destroy,13,1,0,0,0,1,11,0,12,0,-0.09728531412180469,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.003140428856650933,b
2695,iranian,14,1,46,0,0,0,0,0,46,0,-0.06719076453054353,1.0,0.0,0.0,0.0,0.0,0.0,0.988045946000692,g
2696,disgraced former,13,2,2,18,0,0,129,4,153,0,0.027518553300778386,0.013071895424836602,0.11764705882352941,0.0,0.0,0.8431372549019608,0.026143790849673203,0.003219601336295433,b
2699,leaked,10,1,0,0,0,2,14,6,22,0,-0.08843397600672788,0.0,0.0,0.0,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.015160293229608152,b
2700,we'd,14,1,3,0,3,0,26,0,32,0,-0.07958263789165107,0.09375,0.0,0.09375,0.0,0.8125,0.0,0.006975853850381961,b
2701,seriously,0,1,5,0,16,1,83,26,131,0,0.008045609447609394,0.03816793893129771,0.0,0.12213740458015267,0.007633587786259542,0.6335877862595419,0.1984732824427481,0.015434476982902326,b
2713,hand,10,1,4,0,0,0,43,5,52,0,-0.06187996166149744,0.07692307692307693,0.0,0.0,0.0,0.8269230769230769,0.09615384615384616,0.005570951537821643,b
2715,chip,10,1,1,0,0,0,90,0,91,0,-0.027359743012697862,0.01098901098901099,0.0,0.0,0.0,0.989010989010989,0.0,0.0018234745080972848,b
2716,sexting a teenager,2,3,2,2,0,0,6,1,11,0,-0.09817044793331238,0.18181818181818182,0.18181818181818182,0.0,0.0,0.5454545454545454,0.09090909090909091,0.06414388128302222,b
2728,run,11,1,3,0,0,0,436,3,442,0,0.28332222482649827,0.006787330316742082,0.0,0.0,0.0,0.9864253393665159,0.006787330316742082,0.0018104906175217233,b
2729,stay,10,1,0,0,27,0,40,2,69,0,-0.046832686865866856,0.0,0.0,0.391304347826087,0.0,0.5797101449275363,0.028985507246376812,0.02216288643120753,b
