,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2703,leaders,1,1,2,0,1,0,22,3,28,0.112919172963549,0.07142857142857142,0.0,0.03571428571428571,0.0,0.7857142857142857,0.10714285714285714,0.009927389898716537,b
2710,russia├óγé¼γäós,0,1,7,0,0,0,0,0,7,-0.06657106488910758,1.0,0.0,0.0,0.0,0.0,0.0,0.9840151646192601,g
2718,prison planet,0,2,4,0,0,0,2,2,8,-0.05802391070564774,0.5,0.0,0.0,0.0,0.25,0.25,0.5516710862637664,a
2719,government,0,1,9,0,3,1,76,9,98,0.7112199658057375,0.09183673469387756,0.0,0.030612244897959183,0.01020408163265306,0.7755102040816326,0.09183673469387756,0.011739871831202595,b
2724,happening,0,1,1,0,0,1,53,7,62,0.4035224152011834,0.016129032258064516,0.0,0.0,0.016129032258064516,0.8548387096774194,0.11290322580645161,0.0056579712809696715,b
2726,everyday,2,1,1,0,6,1,29,1,38,0.19839071479814735,0.02631578947368421,0.0,0.15789473684210525,0.02631578947368421,0.7631578947368421,0.02631578947368421,0.010682139161029284,b
2751,pope,0,1,8,0,2,0,0,2,12,-0.02383529397180839,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.9451601952746682,g
2753,lovely,2,1,1,0,1,0,11,2,15,0.0018061685785711202,0.06666666666666667,0.0,0.06666666666666667,0.0,0.7333333333333333,0.13333333333333333,0.013017623578166089,b
2758,care,1,1,1,0,0,2,115,8,126,0.9505402829426131,0.007936507936507936,0.0,0.0,0.015873015873015872,0.9126984126984127,0.06349206349206349,0.004143010852086395,b
2764,america first,0,2,4,3,0,0,0,3,10,-0.04092960233872807,0.4,0.3,0.0,0.0,0.0,0.3,0.7293685367760961,a
2771,yo,0,1,2,0,8,0,5,5,20,0.044541939495870306,0.1,0.0,0.4,0.0,0.25,0.25,0.23973824013347944,b
2784,forget,0,1,3,0,12,0,116,5,136,1.0360118247772114,0.022058823529411766,0.0,0.08823529411764706,0.0,0.8529411764705882,0.03676470588235294,0.005912646540239417,b
2790,dumps,0,1,1,0,0,1,5,0,7,-0.06657106488910758,0.14285714285714285,0.0,0.0,0.14285714285714285,0.7142857142857143,0.0,0.02933894388941023,b
2795,things,1,1,1,0,5,0,182,11,199,1.574482538335181,0.005025125628140704,0.0,0.02512562814070352,0.0,0.914572864321608,0.05527638190954774,0.0039439790745752655,b
2799,presidency,1,1,11,0,0,0,31,4,46,0.26676794826582606,0.2391304347826087,0.0,0.0,0.0,0.6739130434782609,0.08695652173913043,0.03811362751339247,b
2802,hitler didnγçöt,0,2,1,26,0,0,0,2,29,0.12146632714700883,0.034482758620689655,0.896551724137931,0.0,0.0,0.0,0.06896551724137931,0.27748691937882114,b
2803,curb,0,1,3,0,0,0,5,1,9,-0.0494767565221879,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.1058528766206344,b
2804,laws,2,1,0,0,0,1,6,1,8,-0.05802391070564774,0.0,0.0,0.0,0.125,0.75,0.125,0.01215542003351413,b
2805,tiny,1,1,1,0,0,0,5,4,10,-0.04092960233872807,0.1,0.0,0.0,0.0,0.5,0.4,0.054230005585205576,b
2809,hit,2,1,2,0,0,0,32,4,38,0.19839071479814735,0.05263157894736842,0.0,0.0,0.0,0.8421052631578947,0.10526315789473684,0.006747534590408288,b
2814,russians,0,1,56,0,1,0,0,8,65,0.42916387775156295,0.8615384615384616,0.0,0.015384615384615385,0.0,0.0,0.12307692307692308,0.972831260711903,g
2818,several,0,1,0,0,3,1,44,1,49,0.2924094108162056,0.0,0.0,0.061224489795918366,0.02040816326530612,0.8979591836734694,0.02040816326530612,0.004506757718875076,b
2820,deniers,0,1,1,0,0,0,21,0,22,0.061636247862789977,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.003853840447138509,b
2821,interesting,0,1,3,0,19,1,29,13,65,0.42916387775156295,0.046153846153846156,0.0,0.2923076923076923,0.015384615384615385,0.4461538461538462,0.2,0.06841819388588094,b
2822,nut,0,1,1,0,1,0,4,0,6,-0.07511821907256741,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.03178935809215737,b
2830,concentration camp,1,2,3,2,0,0,18,1,24,0.07873055622970965,0.125,0.08333333333333333,0.0,0.0,0.75,0.041666666666666664,0.012479347621934709,b
2835,colors,0,1,0,0,0,1,4,8,13,-0.015288139788348554,0.0,0.0,0.0,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.12080519279674061,b
2842,priceless,1,1,2,0,1,0,5,3,11,-0.03238244815526823,0.18181818181818182,0.0,0.09090909090909091,0.0,0.45454545454545453,0.2727272727272727,0.09841525629685788,b
2843,fun,0,1,2,0,3,0,53,6,64,0.42061672356810315,0.03125,0.0,0.046875,0.0,0.828125,0.09375,0.006764103389032111,b
2858,kill,2,1,1,0,0,0,65,6,72,0.4889939570357818,0.013888888888888888,0.0,0.0,0.0,0.9027777777777778,0.08333333333333333,0.004267488866151498,b
2860,adolph,0,1,3,0,0,2,0,2,7,-0.06657106488910758,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.9161135304468927,g
2868,catastrophic,0,1,0,0,0,1,5,0,6,-0.07511821907256741,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.009032525750262163,b
2873,nunes,0,1,32,0,14,0,1,9,56,0.35223949010042443,0.5714285714285714,0.0,0.25,0.0,0.017857142857142856,0.16071428571428573,0.9145056455208672,g
2876,europe,0,1,10,0,0,0,0,2,12,-0.02383529397180839,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9689911768340532,g
2882,laugh,2,1,1,0,1,0,27,1,30,0.13001348133046867,0.03333333333333333,0.0,0.03333333333333333,0.0,0.9,0.03333333333333333,0.004785321716358946,b
2885,standing,1,1,1,0,3,0,10,0,14,-0.006740985604888717,0.07142857142857142,0.0,0.21428571428571427,0.0,0.7142857142857143,0.0,0.016484252572722697,b
2886,wh press secretary,0,3,5,13,0,0,0,1,19,0.03599478531241047,0.2631578947368421,0.6842105263157895,0.0,0.0,0.0,0.05263157894736842,0.47557371752131916,a
2888,cia,0,1,3,0,0,17,0,1,21,0.053089093679330145,0.14285714285714285,0.0,0.0,0.8095238095238095,0.0,0.047619047619047616,0.9293971630673278,g
2904,history classes,0,2,1,0,0,0,6,0,7,-0.06657106488910758,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.008228520646891236,b
2905,environment,1,1,2,0,0,0,5,1,8,-0.05802391070564774,0.25,0.0,0.0,0.0,0.625,0.125,0.05243441151604069,b
2908,scandal,0,1,2,0,1,1,29,5,38,0.19839071479814735,0.05263157894736842,0.0,0.02631578947368421,0.02631578947368421,0.7631578947368421,0.13157894736842105,0.01096544472550672,b
2909,soon,1,1,1,0,2,1,77,3,84,0.5915598072372998,0.011904761904761904,0.0,0.023809523809523808,0.011904761904761904,0.9166666666666666,0.03571428571428571,0.004147861671514259,b
2911,gays,2,1,1,0,0,0,5,0,6,-0.07511821907256741,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.011778809276364922,b
2919,gov,0,1,4,0,0,0,13,2,19,0.03599478531241047,0.21052631578947367,0.0,0.0,0.0,0.6842105263157895,0.10526315789473684,0.03148733378461826,b
2921,cnnpolitics,0,1,4,0,0,0,0,4,8,-0.05802391070564774,0.5,0.0,0.0,0.0,0.0,0.5,0.8678956491945029,g
2928,rn,0,1,0,0,0,1,11,3,15,0.0018061685785711202,0.0,0.0,0.0,0.06666666666666667,0.7333333333333333,0.2,0.011291208804260508,b
2941,fucking moron,0,2,0,6,0,4,26,0,36,0.18129640643122769,0.0,0.16666666666666666,0.0,0.1111111111111111,0.7222222222222222,0.0,0.01068114755488405,b
2946,zyklon b,0,2,89,5,0,0,3,17,114,0.847974432741095,0.7807017543859649,0.043859649122807015,0.0,0.0,0.02631578947368421,0.14912280701754385,0.9400395486382669,g
2949,police,1,1,3,0,2,0,13,8,26,0.09582486459662932,0.11538461538461539,0.0,0.07692307692307693,0.0,0.5,0.3076923076923077,0.05991756804528302,b
2951,basic history,0,2,0,0,0,1,5,0,6,-0.07511821907256741,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.007447373121004121,b
2952,entire,1,1,3,0,0,1,85,13,102,0.745408582539577,0.029411764705882353,0.0,0.0,0.00980392156862745,0.8333333333333334,0.12745098039215685,0.006548316245926109,b
2953,death camps,0,2,4,2,0,5,26,9,46,0.26676794826582606,0.08695652173913043,0.043478260869565216,0.0,0.10869565217391304,0.5652173913043478,0.1956521739130435,0.03623976211157101,b
2954,late,1,1,0,0,0,4,28,4,36,0.18129640643122769,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.010110071444283684,b
2963,surpassed,1,1,1,0,0,0,5,0,6,-0.07511821907256741,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.011778809276364922,b
2967,outrage,0,1,2,0,3,1,186,8,200,1.583029692518641,0.01,0.0,0.015,0.005,0.93,0.04,0.0037805079760991995,b
2968,african,0,1,5,0,2,0,0,1,8,-0.05802391070564774,0.625,0.0,0.25,0.0,0.0,0.125,0.9382515710269819,g
2970,improve,1,1,1,0,0,0,9,0,10,-0.04092960233872807,0.1,0.0,0.0,0.0,0.9,0.0,0.0062895653046123835,b
2973,propaganda,0,1,1,0,0,0,27,2,30,0.13001348133046867,0.03333333333333333,0.0,0.0,0.0,0.9,0.06666666666666667,0.0046940387340535725,b
2977,twitter goes,2,2,3,0,0,0,0,5,8,-0.05802391070564774,0.375,0.0,0.0,0.0,0.0,0.625,0.7232221768828367,a
2988,spicey,0,1,77,0,31,0,7,17,132,1.001823208043372,0.5833333333333334,0.0,0.23484848484848486,0.0,0.05303030303030303,0.12878787878787878,0.9019529638358474,g
2989,beside,0,1,1,0,0,0,5,0,6,-0.07511821907256741,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.011778809276364922,b
2990,lil,2,1,1,0,0,0,10,0,11,-0.03238244815526823,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.005787522383788969,b
2991,sean spicer knows,3,3,1,6,0,0,0,0,7,-0.06657106488910758,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.3516467298127787,b
2994,stay focused,2,2,3,3,0,0,4,1,11,-0.03238244815526823,0.2727272727272727,0.2727272727272727,0.0,0.0,0.36363636363636365,0.09090909090909091,0.16200460745312337,b
3000,voice of reason,1,3,0,0,0,1,9,1,11,-0.03238244815526823,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.018549908431313347,b
3003,roll,2,1,1,0,0,0,6,1,8,-0.05802391070564774,0.125,0.0,0.0,0.0,0.75,0.125,0.014903850536298634,b
3006,sean spicerγçös firing,1,3,4,6,0,0,0,0,10,-0.04092960233872807,0.4,0.6,0.0,0.0,0.0,0.0,0.6161776316328684,a
3007,syria strike,0,2,23,57,0,0,0,7,87,0.6172012697876794,0.26436781609195403,0.6551724137931034,0.0,0.0,0.0,0.08045977011494253,0.5432602489635341,a
3008,two,0,1,6,0,16,2,106,6,136,1.0360118247772114,0.04411764705882353,0.0,0.11764705882352941,0.014705882352941176,0.7794117647058824,0.04411764705882353,0.009980292617828342,b
3009,speaking,1,1,5,0,3,0,47,1,56,0.35223949010042443,0.08928571428571429,0.0,0.05357142857142857,0.0,0.8392857142857143,0.017857142857142856,0.00830847115804202,b
3010,brilliant,0,1,2,0,3,0,16,7,28,0.112919172963549,0.07142857142857142,0.0,0.10714285714285714,0.0,0.5714285714285714,0.25,0.033330304603648095,b
3011,really behind trumpγçös syria strike,1,5,4,0,0,0,0,3,7,-0.06657106488910758,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.6647904901039554,a
3016,muslim,0,1,17,0,2,0,4,0,23,0.07018340204624982,0.7391304347826086,0.0,0.08695652173913043,0.0,0.17391304347826086,0.0,0.8954511196746616,g
3018,uh,3,1,1,0,2,1,2,2,8,-0.05802391070564774,0.125,0.0,0.25,0.125,0.25,0.25,0.3103902177792615,b
3024,florida,0,1,6,0,0,0,0,2,8,-0.05802391070564774,0.75,0.0,0.0,0.0,0.0,0.25,0.955690335976116,g
3026,insurance,0,1,1,0,0,0,5,1,7,-0.06657106488910758,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.019559160714263703,b
3028,wake up,3,2,1,0,0,1,5,4,11,-0.03238244815526823,0.09090909090909091,0.0,0.0,0.09090909090909091,0.45454545454545453,0.36363636363636365,0.06345647796053867,b
3034,didnγçöt use chemical weapons,0,4,7,19,0,0,0,1,27,0.10437201878008917,0.25925925925925924,0.7037037037037037,0.0,0.0,0.0,0.037037037037037035,0.48328890601780994,a
3035,bush,0,1,19,0,0,0,1,2,22,0.061636247862789977,0.8636363636363636,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.9655692756631465,g
3036,run,2,1,0,0,2,1,52,3,58,0.3693337984673441,0.0,0.0,0.034482758620689655,0.017241379310344827,0.896551724137931,0.05172413793103448,0.004420446691255396,b
3037,world,0,1,14,0,10,2,202,13,241,1.9334630140404943,0.058091286307053944,0.0,0.04149377593360996,0.008298755186721992,0.8381742738589212,0.05394190871369295,0.007372482972903498,b
3040,away,0,1,0,0,0,3,201,15,219,1.7454256220043778,0.0,0.0,0.0,0.0136986301369863,0.9178082191780822,0.0684931506849315,0.003891521230272979,b
3041,lie,1,1,1,0,1,5,74,3,84,0.5915598072372998,0.011904761904761904,0.0,0.011904761904761904,0.05952380952380952,0.8809523809523809,0.03571428571428571,0.005547910124855115,b
3043,need,0,1,6,0,5,6,449,26,492,4.078798714088913,0.012195121951219513,0.0,0.01016260162601626,0.012195121951219513,0.9126016260162602,0.052845528455284556,0.004201564066881572,b
3044,cheer,0,1,1,0,0,0,6,0,7,-0.06657106488910758,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.009382692136441799,b
3046,condemn sean spicer,0,3,1,9,0,1,0,0,11,-0.03238244815526823,0.09090909090909091,0.8181818181818182,0.0,0.09090909090909091,0.0,0.0,0.3447191651373966,b
3048,presidential,0,1,7,0,0,0,32,6,45,0.2582207940823662,0.15555555555555556,0.0,0.0,0.0,0.7111111111111111,0.13333333333333333,0.02108477850001038,b
3050,new york times,0,3,23,0,0,1,0,3,27,0.10437201878008917,0.8518518518518519,0.0,0.0,0.037037037037037035,0.0,0.1111111111111111,0.9261738065404332,g
3060,making america,0,2,2,4,0,0,0,3,9,-0.0494767565221879,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.5184441715500542,a
3062,rights,0,1,0,0,0,1,14,3,18,0.02744763112895063,0.0,0.0,0.0,0.05555555555555555,0.7777777777777778,0.16666666666666666,0.008669154410067036,b
3064,journalists,0,1,1,0,2,0,21,3,27,0.10437201878008917,0.037037037037037035,0.0,0.07407407407407407,0.0,0.7777777777777778,0.1111111111111111,0.009098008195905956,b
3065,hilarious,3,1,1,0,2,0,9,1,13,-0.015288139788348554,0.07692307692307693,0.0,0.15384615384615385,0.0,0.6923076923076923,0.07692307692307693,0.018018518357205603,b
3069,chief,0,1,7,0,0,1,15,5,28,0.112919172963549,0.25,0.0,0.0,0.03571428571428571,0.5357142857142857,0.17857142857142858,0.08897144565455892,b
3072,fire,0,1,13,0,29,9,191,43,285,2.309537798112727,0.0456140350877193,0.0,0.10175438596491228,0.031578947368421054,0.6701754385964912,0.15087719298245614,0.01853718395042167,b
3082,using,0,1,4,0,3,0,152,6,165,1.2838792960975467,0.024242424242424242,0.0,0.01818181818181818,0.0,0.9212121212121213,0.03636363636363636,0.004133192488846076,b
3084,american,0,1,90,0,12,1,1,11,115,0.8565215869245548,0.782608695652174,0.0,0.10434782608695652,0.008695652173913044,0.008695652173913044,0.09565217391304348,0.9642721885476052,g
3085,dumpster,2,1,1,0,0,0,6,0,7,-0.06657106488910758,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.009382692136441799,b
3087,gassing,1,1,2,0,2,0,53,2,59,0.37788095265080396,0.03389830508474576,0.0,0.03389830508474576,0.0,0.8983050847457628,0.03389830508474576,0.004836872319113454,b
3089,holding,2,1,1,0,0,0,14,1,16,0.010353322762030957,0.0625,0.0,0.0,0.0,0.875,0.0625,0.005996357288533117,b
3094,asshat,0,1,1,0,0,1,19,0,21,0.053089093679330145,0.047619047619047616,0.0,0.0,0.047619047619047616,0.9047619047619048,0.0,0.005561721190148694,b
3098,immigration,2,1,1,0,0,0,4,2,7,-0.06657106488910758,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.043363991904259144,b
3099,dude,0,1,8,0,18,0,67,12,105,0.7710500450899564,0.0761904761904762,0.0,0.17142857142857143,0.0,0.638095238095238,0.11428571428571428,0.0244372115167252,b
3109,video,0,1,2,0,13,40,86,33,174,1.3608036837486852,0.011494252873563218,0.0,0.07471264367816093,0.22988505747126436,0.4942528735632184,0.1896551724137931,0.07035773843888113,b
3118,page,0,1,75,0,19,1,16,10,121,0.9078045120253139,0.6198347107438017,0.0,0.15702479338842976,0.008264462809917356,0.1322314049586777,0.08264462809917356,0.870495643631674,g
3119,fake news,0,2,15,8,0,11,61,13,108,0.7966915076403359,0.1388888888888889,0.07407407407407407,0.0,0.10185185185185185,0.5648148148148148,0.12037037037037036,0.04463373745781839,b
3121,totally,1,1,0,0,17,3,42,8,70,0.47189964866886214,0.0,0.0,0.24285714285714285,0.04285714285714286,0.6,0.11428571428571428,0.025504566981614744,b
3122,bomb syria,0,2,16,68,0,1,6,10,101,0.7368614283561171,0.15841584158415842,0.6732673267326733,0.0,0.009900990099009901,0.0594059405940594,0.09900990099009901,0.353325236310792,b
3127,american public,0,2,3,3,0,0,0,1,7,-0.06657106488910758,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.7445781668313216,a
3130,illegitimate,0,1,3,0,1,1,14,1,20,0.044541939495870306,0.15,0.0,0.05,0.05,0.7,0.05,0.02580031572128022,b
3131,watch sean spicer,0,3,5,3,0,0,0,1,9,-0.0494767565221879,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.772458074970507,g
3132,bannon,0,1,74,0,12,2,6,12,106,0.7795971992734163,0.6981132075471698,0.0,0.11320754716981132,0.018867924528301886,0.05660377358490566,0.11320754716981132,0.9364823696647956,g
3133,epic fail,1,2,0,2,0,2,2,2,8,-0.05802391070564774,0.0,0.25,0.0,0.25,0.25,0.25,0.16191521633822475,b
3142,foreign agent,0,2,1,0,0,0,17,0,18,0.02744763112895063,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.003785673422857985,b
3148,um,0,1,2,0,12,2,10,10,36,0.18129640643122769,0.05555555555555555,0.0,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.2777777777777778,0.19360366004580765,b
3149,racist,1,1,1,0,1,0,47,7,56,0.35223949010042443,0.017857142857142856,0.0,0.017857142857142856,0.0,0.8392857142857143,0.125,0.005951911533003543,b
3158,cnbc,0,1,0,0,0,7,1,0,8,-0.05802391070564774,0.0,0.0,0.0,0.875,0.125,0.0,0.8145152787392942,g
3162,holocaust statements,1,2,2,2,0,0,1,2,7,-0.06657106488910758,0.2857142857142857,0.2857142857142857,0.0,0.0,0.14285714285714285,0.2857142857142857,0.41609859687341644,a
3168,strong,1,1,1,0,1,1,21,4,28,0.112919172963549,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.75,0.14285714285714285,0.01125154046086482,b
3186,small,0,1,1,0,2,0,29,3,35,0.17274925224776785,0.02857142857142857,0.0,0.05714285714285714,0.0,0.8285714285714286,0.08571428571428572,0.006712369388982932,b
3188,hitler comment,0,2,19,38,0,1,0,14,72,0.4889939570357818,0.2638888888888889,0.5277777777777778,0.0,0.013888888888888888,0.0,0.19444444444444445,0.5663501126769612,a
3190,knowledge,1,1,1,0,1,0,38,1,41,0.22403217734852687,0.024390243902439025,0.0,0.024390243902439025,0.0,0.926829268292683,0.024390243902439025,0.004046311048563289,b
3201,spicy,0,1,36,0,11,0,12,9,68,0.4548053403019425,0.5294117647058824,0.0,0.16176470588235295,0.0,0.17647058823529413,0.1323529411764706,0.7670803397708569,g
3205,nancy pelosi calls,0,3,3,5,0,0,0,1,9,-0.0494767565221879,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.559595364153591,a
3208,tremendous,1,1,1,0,0,0,5,1,7,-0.06657106488910758,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.019559160714263703,b
3210,happen,0,1,0,0,0,1,95,5,101,0.7368614283561171,0.0,0.0,0.0,0.009900990099009901,0.9405940594059405,0.04950495049504951,0.003471523899634743,b
3211,prediction,1,1,1,0,1,2,1,1,6,-0.07511821907256741,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6151347691277294,a
3212,top 5,0,2,0,1,0,0,1,17,19,0.03599478531241047,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.8947368421052632,0.2668652335140016,b
3221,united airlines,0,2,301,16,0,0,9,36,362,2.9676686702391346,0.8314917127071824,0.04419889502762431,0.0,0.0,0.024861878453038673,0.09944751381215469,0.9518956549951516,g
3226,nuclear war,1,2,1,0,0,0,13,0,14,-0.006740985604888717,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.004341409940637126,b
3229,the holocaust center,0,3,6,22,0,0,8,5,41,0.22403217734852687,0.14634146341463414,0.5365853658536586,0.0,0.0,0.1951219512195122,0.12195121951219512,0.21979234295023253,b
3236,makes,0,1,2,0,17,1,224,12,256,2.0616703267923917,0.0078125,0.0,0.06640625,0.00390625,0.875,0.046875,0.004979936962992287,b
3241,uk,0,1,0,0,0,5,0,1,6,-0.07511821907256741,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.8826262212553911,g
3244,copper,0,1,6,0,0,0,0,0,6,-0.07511821907256741,1.0,0.0,0.0,0.0,0.0,0.0,0.9840151646192601,g
3250,fucks,0,1,1,0,0,0,20,2,23,0.07018340204624982,0.043478260869565216,0.0,0.0,0.0,0.8695652173913043,0.08695652173913043,0.005669556816281007,b
3256,concentration,0,1,1,0,2,1,14,0,18,0.02744763112895063,0.05555555555555555,0.0,0.1111111111111111,0.05555555555555555,0.7777777777777778,0.0,0.011831267546550077,b
3258,british,0,1,10,0,1,0,0,2,13,-0.015288139788348554,0.7692307692307693,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.9620974924715978,g
3259,regardless,1,1,3,0,3,0,6,2,14,-0.006740985604888717,0.21428571428571427,0.0,0.21428571428571427,0.0,0.42857142857142855,0.14285714285714285,0.13984285305485603,b
3260,pharaoh,1,1,5,0,0,0,1,0,6,-0.07511821907256741,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9269743111028829,g
3261,in the same way,0,4,1,2,0,0,4,1,8,-0.05802391070564774,0.125,0.25,0.0,0.0,0.5,0.125,0.18122576389242176,b
3263,bill o'reilly,0,2,4,0,0,0,0,3,7,-0.06657106488910758,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.871150385119965,g
3269,caught,1,1,0,0,1,1,15,0,17,0.018900476945490793,0.0,0.0,0.058823529411764705,0.058823529411764705,0.8823529411764706,0.0,0.0053894681414365505,b
3271,real story,1,2,0,1,0,3,8,0,12,-0.02383529397180839,0.0,0.08333333333333333,0.0,0.25,0.6666666666666666,0.0,0.020776900418918977,b
3273,puppet,0,1,3,0,0,0,38,1,42,0.2325793315319867,0.07142857142857142,0.0,0.0,0.0,0.9047619047619048,0.023809523809523808,0.005415334548020536,b
3274,anne frank center calls on trump,0,6,6,3,0,0,0,4,13,-0.015288139788348554,0.46153846153846156,0.23076923076923078,0.0,0.0,0.0,0.3076923076923077,0.5905731319461026,a
3277,take,0,1,7,0,29,2,391,19,448,3.7027239300166808,0.015625,0.0,0.06473214285714286,0.004464285714285714,0.8727678571428571,0.04241071428571429,0.005206645101825988,b
3282,black ops 2,1,3,0,4,0,0,0,4,8,-0.05802391070564774,0.0,0.5,0.0,0.0,0.0,0.5,0.2772709478091455,b
3287,fire sean spicer,0,3,33,94,0,7,2,28,164,1.2753321419140868,0.20121951219512196,0.573170731707317,0.0,0.042682926829268296,0.012195121951219513,0.17073170731707318,0.43649335841031417,a
3290,san bernardino,0,2,10,0,0,1,0,1,12,-0.02383529397180839,0.8333333333333334,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.9652278008254203,g
3294,wwii,0,1,0,0,0,65,1,4,70,0.47189964866886214,0.0,0.0,0.0,0.9285714285714286,0.014285714285714285,0.05714285714285714,0.9014054224881678,g
3306,surpass 8 years,0,3,0,1,0,0,8,2,11,-0.03238244815526823,0.0,0.09090909090909091,0.0,0.0,0.7272727272727273,0.18181818181818182,0.021849885759656733,b
3307,plans,2,1,1,0,0,0,22,3,26,0.09582486459662932,0.038461538461538464,0.0,0.0,0.0,0.8461538461538461,0.11538461538461539,0.006223866594338348,b
3308,vote,0,1,2,0,3,5,78,26,114,0.847974432741095,0.017543859649122806,0.0,0.02631578947368421,0.043859649122807015,0.6842105263157895,0.22807017543859648,0.015097990878715554,b
3310,apocalypse,1,1,2,0,0,0,4,1,7,-0.06657106488910758,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.07884229632467121,b
3314,paying,2,1,1,0,0,0,18,0,19,0.03599478531241047,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.004105032072783508,b
3330,choose,2,1,1,0,1,0,8,3,13,-0.015288139788348554,0.07692307692307693,0.0,0.07692307692307693,0.0,0.6153846153846154,0.23076923076923078,0.02617721022554621,b
3340,rex,0,1,6,0,1,0,0,2,9,-0.0494767565221879,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.9425126246907505,g
3346,apply,2,1,0,0,0,1,6,0,7,-0.06657106488910758,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.007484483070422503,b
3352,moron,0,1,4,0,1,6,155,17,183,1.4377280713998237,0.02185792349726776,0.0,0.00546448087431694,0.03278688524590164,0.8469945355191257,0.09289617486338798,0.006313891445099955,b
3353,use chemical weapons,0,3,18,13,0,1,441,29,502,4.164270255923512,0.035856573705179286,0.025896414342629483,0.0,0.00199203187250996,0.8784860557768924,0.05776892430278884,0.014619179598264453,b
3354,enjoy,0,1,1,0,9,0,20,3,33,0.15565494388084816,0.030303030303030304,0.0,0.2727272727272727,0.0,0.6060606060606061,0.09090909090909091,0.025760434326597904,b
3356,cillizza,0,1,8,0,18,0,0,0,26,0.09582486459662932,0.3076923076923077,0.0,0.6923076923076923,0.0,0.0,0.0,0.8180354699942204,g
3361,force,3,1,1,0,0,0,7,1,9,-0.0494767565221879,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.012103114650848215,b
3369,water,2,1,1,0,0,0,18,1,20,0.044541939495870306,0.05,0.0,0.0,0.0,0.9,0.05,0.005042520411811107,b
3375,smh,0,1,0,0,7,7,35,32,81,0.5659183446869204,0.0,0.0,0.08641975308641975,0.08641975308641975,0.43209876543209874,0.3950617283950617,0.06467663999805649,b
3379,defending,3,1,1,0,0,0,11,0,12,-0.02383529397180839,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0054024006459521675,b
