,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1910,absolute,5,1,2,0,4,1,85,2,94,0.046678837154742615,0.02127659574468085,0.0,0.0425531914893617,0.010638297872340425,0.9042553191489362,0.02127659574468085,0.0034141091341045424,b
1913,trending,9,1,15,0,5,1,63,6,90,0.03964891877289691,0.16666666666666666,0.0,0.05555555555555555,0.011111111111111112,0.7,0.06666666666666667,0.020839512346409936,b
1915,told,13,1,4,0,4,0,92,10,110,0.07479851068212544,0.03636363636363636,0.0,0.03636363636363636,0.0,0.8363636363636363,0.09090909090909091,0.005003028269675812,b
1924,night football,2,2,16,2,0,0,189,2,209,0.24878899063280666,0.07655502392344497,0.009569377990430622,0.0,0.0,0.9043062200956937,0.009569377990430622,0.0036655827029336797,b
1930,dominate the celtics,15,3,1,155,0,0,0,0,156,0.15564257207335108,0.00641025641025641,0.9935897435897436,0.0,0.0,0.0,0.0,0.23834780668445388,b
1935,wcf,11,1,0,0,0,13,3,0,16,-0.09040457129124867,0.0,0.0,0.0,0.8125,0.1875,0.0,0.7451772581010409,a
1939,perfectly,9,1,1,0,0,0,13,0,14,-0.09391953048217151,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0036052835791784152,b
1946,see wizards,15,2,9,29,0,0,2,1,41,-0.04646758140471299,0.21951219512195122,0.7073170731707317,0.0,0.0,0.04878048780487805,0.024390243902439025,0.43129460413324305,a
1955,liverpool 76,3,2,0,24,0,0,0,1,25,-0.07458725493209582,0.0,0.96,0.0,0.0,0.0,0.04,0.2429502925090443,b
1957,view,10,1,8,0,0,0,10,0,18,-0.08688961210032581,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.0,0.16414840715281212,b
1963,mate,9,1,1,0,2,0,30,2,35,-0.057012458977481556,0.02857142857142857,0.0,0.05714285714285714,0.0,0.8571428571428571,0.05714285714285714,0.004388543850440664,b
1965,page,10,1,2,0,0,1,146,4,153,0.1503701332869668,0.013071895424836602,0.0,0.0,0.006535947712418301,0.954248366013072,0.026143790849673203,0.0024817403511669927,b
1970,job,8,1,2,0,1,1,322,8,334,0.468473940065485,0.005988023952095809,0.0,0.0029940119760479044,0.0029940119760479044,0.9640718562874252,0.023952095808383235,0.0022764471174217746,b
1973,era,3,1,2,0,0,1,844,5,852,1.378848370514504,0.002347417840375587,0.0,0.0,0.0011737089201877935,0.9906103286384976,0.005868544600938967,0.0019676325212141196,b
1975,racist comment,9,2,390,1,0,0,93,348,832,1.3436987786052754,0.46875,0.001201923076923077,0.0,0.0,0.11177884615384616,0.4182692307692308,0.7173575281206488,a
1981,tribute,1,1,2,0,0,0,29,0,31,-0.06404237735932726,0.06451612903225806,0.0,0.0,0.0,0.9354838709677419,0.0,0.0033752072225551955,b
1982,ukraine,2,1,20,0,0,0,0,0,20,-0.08337465290940295,1.0,0.0,0.0,0.0,0.0,0.0,0.9884501918373523,g
1989,broke twitter,16,2,69,0,0,0,0,0,69,0.0027418472682069505,1.0,0.0,0.0,0.0,0.0,0.0,0.9841405903063424,g
1992,ajax,2,1,115,0,4,0,2,2,123,0.09764574542312399,0.9349593495934959,0.0,0.032520325203252036,0.0,0.016260162601626018,0.016260162601626018,0.9840127517106829,g
1993,unfortunately,13,1,1,0,9,0,8,0,18,-0.08688961210032581,0.05555555555555555,0.0,0.5,0.0,0.4444444444444444,0.0,0.07568163940484636,b
1995,slow,15,1,1,0,0,0,17,2,20,-0.08337465290940295,0.05,0.0,0.0,0.0,0.85,0.1,0.004856175617863102,b
1996,meh,2,1,1,0,0,0,9,2,12,-0.09743448967309437,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.009792841697524486,b
1998,ec,12,1,0,0,0,11,0,0,11,-0.0991919692685558,0.0,0.0,0.0,1.0,0.0,0.0,0.9367815788362119,g
2000,owner,4,1,1,0,2,0,45,0,48,-0.03416522423648301,0.020833333333333332,0.0,0.041666666666666664,0.0,0.9375,0.0,0.002809741657085461,b
2004,award,12,1,2,0,0,0,26,2,30,-0.06579985695478868,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.004808875636261563,b
2006,trip,17,1,1,0,0,0,30,0,31,-0.06404237735932726,0.03225806451612903,0.0,0.0,0.0,0.967741935483871,0.0,0.0024942835056441888,b
2017,cle,10,1,10,0,1,442,2,7,462,0.6934313282845476,0.021645021645021644,0.0,0.0021645021645021645,0.9567099567099567,0.004329004329004329,0.015151515151515152,0.9339778521210911,g
2025,emirate,2,1,10,0,0,0,1,0,11,-0.0991919692685558,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.9721988307650853,g
2039,europe league,2,2,33,7,0,0,1,0,41,-0.04646758140471299,0.8048780487804879,0.17073170731707318,0.0,0.0,0.024390243902439025,0.0,0.9554475260269719,g
2043,anthony weiner bob beckel,9,4,5,1,0,0,0,4,10,-0.10094944886401722,0.5,0.1,0.0,0.0,0.0,0.4,0.7119268243912243,a
2045,rts,4,1,70,0,0,2,0,4,76,0.015044204436436937,0.9210526315789473,0.0,0.0,0.02631578947368421,0.0,0.05263157894736842,0.9851233219544215,g
2047,remark,10,1,12,0,0,0,43,23,78,0.01855916362735979,0.15384615384615385,0.0,0.0,0.0,0.5512820512820513,0.2948717948717949,0.04451020213265878,b
2052,anderson cooper,0,2,7,0,0,0,0,4,11,-0.0991919692685558,0.6363636363636364,0.0,0.0,0.0,0.0,0.36363636363636365,0.9188636053433414,g
2056,lebron game 3,10,3,0,884,0,0,0,2,886,1.4386026767601925,0.0,0.9977426636568849,0.0,0.0,0.0,0.002257336343115124,0.23401293235187126,b
2060,change,1,1,5,0,9,1,2322,67,2404,4.106456702670638,0.0020798668885191347,0.0,0.0037437603993344427,0.00041597337770382697,0.9658901830282862,0.027870216306156406,0.002202940114797869,b
2065,spurs,2,1,787,0,244,3,215,219,1468,2.461455801318743,0.5361035422343324,0.0,0.16621253405994552,0.0020435967302452314,0.14645776566757493,0.14918256130790192,0.8260353991074204,g
2074,almost,1,1,5,0,37,4,264,4,314,0.4333243481562565,0.01592356687898089,0.0,0.1178343949044586,0.012738853503184714,0.8407643312101911,0.012738853503184714,0.004896135985864155,b
2080,1 seed,19,2,0,1,0,0,38,1,40,-0.04822506100017442,0.0,0.025,0.0,0.0,0.95,0.025,0.002090506170725859,b
2090,mesut ozil,3,2,40,0,0,0,0,0,40,-0.04822506100017442,1.0,0.0,0.0,0.0,0.0,0.0,0.9841405903063424,g
2091,delusional,10,1,2,0,1,0,16,2,21,-0.08161717331394153,0.09523809523809523,0.0,0.047619047619047616,0.0,0.7619047619047619,0.09523809523809523,0.009956197893521257,b
2094,tbh arsenal,3,2,13,3,0,0,0,0,16,-0.09040457129124867,0.8125,0.1875,0.0,0.0,0.0,0.0,0.9618223157959043,g
2097,fc cologne,2,2,291,0,0,0,0,0,291,0.39290231746064364,1.0,0.0,0.0,0.0,0.0,0.0,0.9841405903063424,g
2098,wearing,15,1,1,0,4,0,29,21,55,-0.021862867068253022,0.01818181818181818,0.0,0.07272727272727272,0.0,0.5272727272727272,0.38181818181818183,0.02849567161735041,b
2101,radio,13,1,1,0,0,0,13,0,14,-0.09391953048217151,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0036052835791784152,b
2113,lame,10,1,0,0,0,1,7,2,10,-0.10094944886401722,0.0,0.0,0.0,0.1,0.7,0.2,0.011840352778282185,b
2115,solid,0,1,1,0,1,2,25,0,29,-0.06755733655025012,0.034482758620689655,0.0,0.034482758620689655,0.06896551724137931,0.8620689655172413,0.0,0.00531196765884437,b
2117,superior,11,1,2,0,0,0,10,0,12,-0.09743448967309437,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009283769468015669,b
2127,tony,16,1,3,0,5,0,1,3,12,-0.09743448967309437,0.25,0.0,0.4166666666666667,0.0,0.08333333333333333,0.25,0.6576542403093901,a
2130,jazz,13,1,33,0,3,0,9,1,46,-0.03768018342740586,0.717391304347826,0.0,0.06521739130434782,0.0,0.1956521739130435,0.021739130434782608,0.889721771616243,g
2132,human,10,1,2,0,0,0,60,3,65,-0.0042880711136387565,0.03076923076923077,0.0,0.0,0.0,0.9230769230769231,0.046153846153846156,0.0030672872716954115,b
2136,beyond the arc on mvp,18,5,20,0,0,0,0,0,20,-0.08337465290940295,1.0,0.0,0.0,0.0,0.0,0.0,0.7940494249728194,g
2137,besides,10,1,2,0,5,0,33,0,40,-0.04822506100017442,0.05,0.0,0.125,0.0,0.825,0.0,0.006050983471871424,b
2141,cake walk,15,2,1,0,0,0,11,0,12,-0.09743448967309437,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.00357732130580733,b
2143,mighty,9,1,3,0,0,1,11,0,15,-0.09216205088671009,0.2,0.0,0.0,0.06666666666666667,0.7333333333333333,0.0,0.02316118523073085,b
2145,toronto,11,1,25,0,1,0,2,6,34,-0.058769938572942985,0.7352941176470589,0.0,0.029411764705882353,0.0,0.058823529411764705,0.17647058823529413,0.9506155250187082,g
2155,mission,2,1,1,0,0,0,38,0,39,-0.04998254059563585,0.02564102564102564,0.0,0.0,0.0,0.9743589743589743,0.0,0.0023468235006738926,b
2156,lot,0,1,2,0,3,10,305,10,330,0.4614440216836393,0.006060606060606061,0.0,0.00909090909090909,0.030303030303030304,0.9242424242424242,0.030303030303030304,0.0029910337282288003,b
2159,burnley,2,1,12,0,0,0,1,5,18,-0.08688961210032581,0.6666666666666666,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.931138553538916,g
2164,matter cavs in 4,13,4,0,8,0,0,2,0,10,-0.10094944886401722,0.0,0.8,0.0,0.0,0.2,0.0,0.22888720781277747,b
2169,least,10,1,0,0,0,4,322,11,337,0.47374637885186927,0.0,0.0,0.0,0.011869436201780416,0.9554896142433235,0.032640949554896145,0.0023625509450252826,b
2171,david,7,1,4,0,5,0,0,4,13,-0.09567701007763295,0.3076923076923077,0.0,0.38461538461538464,0.0,0.0,0.3076923076923077,0.8070330190186044,g
2174,5ast,11,1,0,0,0,0,45,0,45,-0.03943766302286729,0.0,0.0,0.0,0.0,1.0,0.0,0.0018600336902821017,b
2179,media,0,1,4,0,23,1,127,2,157,0.1574000516688125,0.025477707006369428,0.0,0.1464968152866242,0.006369426751592357,0.8089171974522293,0.012738853503184714,0.006084017185088642,b
2188,paul pierce,18,2,11,0,0,0,0,8,19,-0.08513213250486439,0.5789473684210527,0.0,0.0,0.0,0.0,0.42105263157894735,0.8940859203398539,g
2190,saying the cavs,11,3,2,82,0,0,5,1,90,0.03964891877289691,0.022222222222222223,0.9111111111111111,0.0,0.0,0.05555555555555555,0.011111111111111112,0.21371756916343576,b
2192,true arsenal,3,2,1,6,0,1,2,0,10,-0.10094944886401722,0.1,0.6,0.0,0.1,0.2,0.0,0.1932591428631249,b
2193,one,3,1,64,0,271,15,3516,147,4013,6.934241371768073,0.01594816845252928,0.0,0.06753052579117867,0.00373785198106155,0.8761525043608274,0.03663094941440319,0.0038259152562933507,b
2195,saudi,0,1,10,0,3,1,9,19,42,-0.04471010180925157,0.23809523809523808,0.0,0.07142857142857142,0.023809523809523808,0.21428571428571427,0.4523809523809524,0.39258533573304744,b
2197,becker,9,1,8,0,7,0,0,3,18,-0.08688961210032581,0.4444444444444444,0.0,0.3888888888888889,0.0,0.0,0.16666666666666666,0.8956598520003402,g
2199,absolutely,3,1,8,0,27,0,300,14,349,0.4948361339974064,0.022922636103151862,0.0,0.07736389684813753,0.0,0.8595988538681948,0.04011461318051576,0.004283300611665437,b
2206,uel,2,1,0,0,0,78,4,11,93,0.04492135755928119,0.0,0.0,0.0,0.8387096774193549,0.043010752688172046,0.11827956989247312,0.8792640862494444,g
2208,united,2,1,300,13,402,1,125,65,906,1.473752268669421,0.33112582781456956,0.01434878587196468,0.44370860927152317,0.0011037527593818985,0.13796909492273732,0.0717439293598234,0.6826523967111962,a
2214,tnt,11,1,0,0,0,26,2,5,33,-0.06052741816840441,0.0,0.0,0.0,0.7878787878787878,0.06060606060606061,0.15151515151515152,0.8488331103785867,g
2216,united nations,4,2,22,0,0,0,0,0,22,-0.0798596937184801,1.0,0.0,0.0,0.0,0.0,0.0,0.9841405903063424,g
2218,punk,9,1,3,0,0,4,32,4,43,-0.04295262221379014,0.06976744186046512,0.0,0.0,0.09302325581395349,0.7441860465116279,0.09302325581395349,0.012437480268032975,b
2220,small,4,1,2,0,6,0,67,1,76,0.015044204436436937,0.02631578947368421,0.0,0.07894736842105263,0.0,0.881578947368421,0.013157894736842105,0.0038975307567345545,b
2223,making insensitive remark,9,3,17,0,0,0,15,35,67,-0.0007731119227159029,0.2537313432835821,0.0,0.0,0.0,0.22388059701492538,0.5223880597014925,0.33105342260272874,b
2227,pro,11,1,10,0,1,0,14,0,25,-0.07458725493209582,0.4,0.0,0.04,0.0,0.56,0.0,0.13464306075544288,b
2229,aaron,9,1,1,0,0,0,0,469,470,0.7074911650482391,0.002127659574468085,0.0,0.0,0.0,0.0,0.997872340425532,0.40618844263111314,a
2230,polar bear,10,2,6,2,0,0,2,0,10,-0.10094944886401722,0.6,0.2,0.0,0.0,0.2,0.0,0.7366336991356001,a
2234,loose,10,1,2,0,0,0,55,0,57,-0.01834790787733017,0.03508771929824561,0.0,0.0,0.0,0.9649122807017544,0.0,0.0025604354817572723,b
2244,arsenal back,3,2,0,14,0,2,0,0,16,-0.09040457129124867,0.0,0.875,0.0,0.125,0.0,0.0,0.3084828007112992,b
2245,kenny smith,15,2,11,0,0,0,0,5,16,-0.09040457129124867,0.6875,0.0,0.0,0.0,0.0,0.3125,0.9361416838907141,g
2247,larry bird,12,2,17,0,0,0,1,6,24,-0.07634473452755725,0.7083333333333334,0.0,0.0,0.0,0.041666666666666664,0.25,0.9283261806130102,g
2248,link,12,1,6,0,2,0,8,0,16,-0.09040457129124867,0.375,0.0,0.125,0.0,0.5,0.0,0.17456925454678213,b
2249,failure,6,1,2,0,0,2,169,5,178,0.19430712317350246,0.011235955056179775,0.0,0.0,0.011235955056179775,0.949438202247191,0.028089887640449437,0.0025522236864899427,b
2251,va,0,1,0,0,0,7,4,0,11,-0.0991919692685558,0.0,0.0,0.0,0.6363636363636364,0.36363636363636365,0.0,0.36076057117066523,b
2253,edition,11,1,6,0,0,0,6,3,15,-0.09216205088671009,0.4,0.0,0.0,0.0,0.4,0.2,0.289610780007911,b
2273,90s,3,1,0,0,0,0,13,1,14,-0.09391953048217151,0.0,0.0,0.0,0.0,0.9285714285714286,0.07142857142857142,0.0026009371322502643,b
2302,trends,3,1,24,0,1,0,28,1,54,-0.02362034666371445,0.4444444444444444,0.0,0.018518518518518517,0.0,0.5185185185185185,0.018518518518518517,0.20007161430790296,b
2303,jfk library,0,2,20,0,0,0,0,0,20,-0.08337465290940295,1.0,0.0,0.0,0.0,0.0,0.0,0.9841405903063424,g
2305,16 of europa league,5,4,0,19,0,0,0,0,19,-0.08513213250486439,0.0,1.0,0.0,0.0,0.0,0.0,0.3170904420798432,b
2312,b,18,1,1,0,0,7,41,4,53,-0.025377826259175874,0.018867924528301886,0.0,0.0,0.1320754716981132,0.7735849056603774,0.07547169811320754,0.009391413390683143,b
2318,gop,0,1,4,0,0,51,0,44,99,0.05546623513204975,0.04040404040404041,0.0,0.0,0.5151515151515151,0.0,0.4444444444444444,0.797932308278057,g
2324,soldier,1,1,2,0,0,2,19,14,37,-0.053497499786558704,0.05405405405405406,0.0,0.0,0.05405405405405406,0.5135135135135135,0.3783783783783784,0.0409307185570492,b
2325,kings,12,1,5,0,1,0,5,6,17,-0.08864709169578723,0.29411764705882354,0.0,0.058823529411764705,0.0,0.29411764705882354,0.35294117647058826,0.3275992484898157,b
2329,great nation,1,2,0,8,0,1,94,0,103,0.06249615351389546,0.0,0.07766990291262135,0.0,0.009708737864077669,0.912621359223301,0.0,0.0025202017816117962,b
2331,high school,14,2,4,3,0,0,29,1,37,-0.053497499786558704,0.10810810810810811,0.08108108108108109,0.0,0.0,0.7837837837837838,0.02702702702702703,0.007630526333193646,b
2332,english premier league,3,3,10,0,0,0,0,0,10,-0.10094944886401722,1.0,0.0,0.0,0.0,0.0,0.0,0.9615760104616476,g
2335,ups,18,1,0,0,0,2,7,3,12,-0.09743448967309437,0.0,0.0,0.0,0.16666666666666666,0.5833333333333334,0.25,0.02890378061003731,b
2340,instead,7,1,1,0,7,0,101,1,110,0.07479851068212544,0.00909090909090909,0.0,0.06363636363636363,0.0,0.9181818181818182,0.00909090909090909,0.0029699792537896826,b
2341,sweep,10,1,14,5,6,1,535,57,618,0.9675981451765302,0.022653721682847898,0.008090614886731391,0.009708737864077669,0.0016181229773462784,0.8656957928802589,0.09223300970873786,0.003984811936845216,b
2348,massacre,18,1,1,0,0,0,18,2,21,-0.08161717331394153,0.047619047619047616,0.0,0.0,0.0,0.8571428571428571,0.09523809523809523,0.0046268759848087275,b
2349,champs lge,2,2,10,0,0,0,0,0,10,-0.10094944886401722,1.0,0.0,0.0,0.0,0.0,0.0,0.9841405903063424,g
2358,season,2,1,15,0,8,2,4212,186,4423,7.65480800590726,0.003391363328057879,0.0,0.0018087271082975356,0.0004521817770743839,0.9522948225186525,0.0420529052679177,0.0023601786392768664,b
2364,taken,17,1,1,0,0,0,15,2,18,-0.08688961210032581,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.005441532971617802,b
2366,simmons,13,1,8,0,3,0,0,0,11,-0.0991919692685558,0.7272727272727273,0.0,0.2727272727272727,0.0,0.0,0.0,0.9697994218897257,g
2376,lit,11,1,1,0,0,1,19,138,159,0.16091501085973536,0.006289308176100629,0.0,0.0,0.006289308176100629,0.11949685534591195,0.8679245283018868,0.2600232625779028,b
2379,questions,4,1,4,0,0,0,330,0,334,0.468473940065485,0.011976047904191617,0.0,0.0,0.0,0.9880239520958084,0.0,0.0020718440047442534,b
2381,kyrie,10,1,1115,0,148,1,55,117,1436,2.4052164542639773,0.7764623955431755,0.0,0.10306406685236769,0.0006963788300835655,0.0383008356545961,0.08147632311977716,0.9660025549271396,g
2385,explain,3,1,1,0,1,1,23,4,30,-0.06579985695478868,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.7666666666666667,0.13333333333333333,0.00790164318817577,b
2394,alexis,2,1,146,0,3,0,1,44,194,0.22242679670088528,0.7525773195876289,0.0,0.015463917525773196,0.0,0.005154639175257732,0.2268041237113402,0.9655028704666269,g
2405,pippa middleton,11,2,24,0,0,0,0,19,43,-0.04295262221379014,0.5581395348837209,0.0,0.0,0.0,0.0,0.4418604651162791,0.8834905794707199,g
2410,telling,10,1,1,0,3,0,34,0,38,-0.051740020191097275,0.02631578947368421,0.0,0.07894736842105263,0.0,0.8947368421052632,0.0,0.0036506288103500483,b
2412,walk,13,1,5,0,0,0,32,7,44,-0.04119514261832872,0.11363636363636363,0.0,0.0,0.0,0.7272727272727273,0.1590909090909091,0.012861264141342794,b
2413,teams,15,1,1,0,9,1,612,6,629,0.9869304207266059,0.001589825119236884,0.0,0.014308426073131956,0.001589825119236884,0.972972972972973,0.009538950715421303,0.0021482715108885816,b
2414,rim,18,1,2,0,0,0,9,1,12,-0.09743448967309437,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.014626520322550646,b
2415,lottery,18,1,1,0,0,0,42,1,44,-0.04119514261832872,0.022727272727272728,0.0,0.0,0.0,0.9545454545454546,0.022727272727272728,0.002541027700318536,b
2417,arguably,9,1,1,0,2,0,9,0,12,-0.09743448967309437,0.08333333333333333,0.0,0.16666666666666666,0.0,0.75,0.0,0.011042400529893113,b
2423,full,17,1,2,0,2,1,65,18,88,0.03613395958197406,0.022727272727272728,0.0,0.022727272727272728,0.011363636363636364,0.7386363636363636,0.20454545454545456,0.00824981705082826,b
2426,wonder,4,1,5,0,48,0,113,3,169,0.17848980681434962,0.029585798816568046,0.0,0.28402366863905326,0.0,0.6686390532544378,0.01775147928994083,0.015041745693701246,b
2427,fg,12,1,0,0,0,20,0,30,50,-0.030650265045560156,0.0,0.0,0.0,0.4,0.0,0.6,0.6890830561620138,a
2428,bowing,0,1,0,0,0,2,60,0,62,-0.009560509900023035,0.0,0.0,0.0,0.03225806451612903,0.967741935483871,0.0,0.0023667604510576585,b
2433,ask,1,1,19,0,6,219,173,5,422,0.6231321444660906,0.045023696682464455,0.0,0.014218009478672985,0.518957345971564,0.4099526066350711,0.011848341232227487,0.25815827092102345,b
2434,cat,0,1,13,0,5,1,44,5,68,0.0009843676727455239,0.19117647058823528,0.0,0.07352941176470588,0.014705882352941176,0.6470588235294118,0.07352941176470588,0.03282506659883985,b
2438,celtic in 16,2,3,0,18,0,0,0,0,18,-0.08688961210032581,0.0,1.0,0.0,0.0,0.0,0.0,0.233905600571476,b
2443,cavs in game 2,10,4,0,11,0,0,0,6,17,-0.08864709169578723,0.0,0.6470588235294118,0.0,0.0,0.0,0.35294117647058826,0.34725711301625484,b
2453,hurt,5,1,2,0,0,1,208,8,219,0.26636378658742094,0.0091324200913242,0.0,0.0,0.0045662100456621,0.9497716894977168,0.0365296803652968,0.002476732063843386,b
2464,arsenal's manager,3,2,17,0,0,0,0,0,17,-0.08864709169578723,1.0,0.0,0.0,0.0,0.0,0.0,0.9841405903063424,g
2470,celtics,10,1,4952,2,1214,23,602,841,7634,13.2980749869339,0.6486769714435421,0.00026198585276395077,0.1590254126277181,0.0030128373067854334,0.07885774168194917,0.11016505108724128,0.9270420344914098,g
2476,january,5,1,30,0,0,0,0,0,30,-0.06579985695478868,1.0,0.0,0.0,0.0,0.0,0.0,0.9884501918373523,g
2478,help,9,1,2,0,2,1,288,5,298,0.4052046746288736,0.006711409395973154,0.0,0.006711409395973154,0.003355704697986577,0.9664429530201343,0.016778523489932886,0.0022662230633990477,b
2479,dna,10,1,0,0,0,4,0,10,14,-0.09391953048217151,0.0,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.6071122202086758,a
2488,heroe,2,1,0,0,0,1,33,0,34,-0.058769938572942985,0.0,0.0,0.0,0.029411764705882353,0.9705882352941176,0.0,0.002316235429775227,b
2491,clock boy,1,2,33,3,0,0,4,7,47,-0.03592270383194444,0.7021276595744681,0.06382978723404255,0.0,0.0,0.0851063829787234,0.14893617021276595,0.9064232648491785,g
2501,raptors,10,1,133,0,48,0,33,6,220,0.26812126618288235,0.6045454545454545,0.0,0.21818181818181817,0.0,0.15,0.02727272727272727,0.8730722219862628,g
2503,hater,13,1,1,0,0,0,12,0,13,-0.09567701007763295,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0038003561242844694,b
2505,1 sunderland,7,2,0,6,0,0,0,17,23,-0.07810221412301868,0.0,0.2608695652173913,0.0,0.0,0.0,0.7391304347826086,0.3009026452310961,b
2510,throw,12,1,2,0,2,1,38,2,45,-0.03943766302286729,0.044444444444444446,0.0,0.044444444444444446,0.022222222222222223,0.8444444444444444,0.044444444444444446,0.005333774022376318,b
2511,game 2 w,12,3,0,40,0,0,0,0,40,-0.04822506100017442,0.0,1.0,0.0,0.0,0.0,0.0,0.233905600571476,b
2519,gap,5,1,0,0,0,1,65,0,66,-0.0025305915181773296,0.0,0.0,0.0,0.015151515151515152,0.9848484848484849,0.0,0.002080811718252782,b
2523,cavs beat,12,2,66,110,0,0,8,3,187,0.2101244395326553,0.35294117647058826,0.5882352941176471,0.0,0.0,0.0427807486631016,0.016042780748663103,0.6198750209706648,a
2525,agree,9,1,9,0,25,0,123,6,163,0.16794492924158105,0.05521472392638037,0.0,0.15337423312883436,0.0,0.754601226993865,0.03680981595092025,0.009273767651527971,b
2528,finna,18,1,9,0,1,0,8,3,21,-0.08161717331394153,0.42857142857142855,0.0,0.047619047619047616,0.0,0.38095238095238093,0.14285714285714285,0.3590792908541368,b
2529,nice,0,1,15,0,89,10,185,16,315,0.4350818277517179,0.047619047619047616,0.0,0.28253968253968254,0.031746031746031744,0.5873015873015873,0.050793650793650794,0.02883631770205885,b
2535,cavs part 3,10,3,0,10,0,0,0,0,10,-0.10094944886401722,0.0,1.0,0.0,0.0,0.0,0.0,0.233905600571476,b
2544,whats,8,1,1,0,4,0,26,2,33,-0.06052741816840441,0.030303030303030304,0.0,0.12121212121212122,0.0,0.7878787878787878,0.06060606060606061,0.006688816545388221,b
2555,proudly,4,1,1,0,0,0,26,3,30,-0.06579985695478868,0.03333333333333333,0.0,0.0,0.0,0.8666666666666667,0.1,0.004125470690574688,b
2561,qualify,3,1,4,0,0,0,1056,1731,2791,4.7866013061142105,0.0014331780723754925,0.0,0.0,0.0,0.37835901110713005,0.6202078108204945,0.062805172620789,b
2563,everton,2,1,903,0,116,0,5,98,1122,1.8533678612890894,0.8048128342245989,0.0,0.10338680926916222,0.0,0.004456327985739751,0.0873440285204991,0.9751919590095591,g
2564,injury,19,1,1,0,0,0,39,2,42,-0.04471010180925157,0.023809523809523808,0.0,0.0,0.0,0.9285714285714286,0.047619047619047616,0.0028931625141584267,b
2567,uk,3,1,0,0,0,8,1,1,10,-0.10094944886401722,0.0,0.0,0.0,0.8,0.1,0.1,0.8233447149385074,g
2570,honoring the military,1,3,33,0,0,0,0,0,33,-0.06052741816840441,1.0,0.0,0.0,0.0,0.0,0.0,0.9615760104616476,g
2583,armed forces,0,2,978,4,0,1,109,15,1107,1.827005667357168,0.8834688346883469,0.0036133694670280035,0.0,0.0009033423667570009,0.0984643179765131,0.013550135501355014,0.956275352132769,g
2585,speak,10,1,1,0,1,3,47,9,61,-0.011317989495484463,0.01639344262295082,0.0,0.01639344262295082,0.04918032786885246,0.7704918032786885,0.14754098360655737,0.0074250055248233264,b
2587,lance stephenson,10,2,16,0,0,0,0,0,16,-0.09040457129124867,1.0,0.0,0.0,0.0,0.0,0.0,0.9841405903063424,g
2589,celtics at cavs,14,3,16,0,0,0,1,0,17,-0.08864709169578723,0.9411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0,0.9412599850114769,g
2598,madrid,2,1,16,0,5,0,2,0,23,-0.07810221412301868,0.6956521739130435,0.0,0.21739130434782608,0.0,0.08695652173913043,0.0,0.940752989353989,g
2600,easily,16,1,1,0,0,1,56,3,61,-0.011317989495484463,0.01639344262295082,0.0,0.0,0.01639344262295082,0.9180327868852459,0.04918032786885246,0.0030863286507427957,b
2601,results,4,1,3,0,0,3,100,2,108,0.07128355149120259,0.027777777777777776,0.0,0.0,0.027777777777777776,0.9259259259259259,0.018518518518518517,0.0032321644429198757,b
2602,june,2,1,13,0,0,0,1,7,21,-0.08161717331394153,0.6190476190476191,0.0,0.0,0.0,0.047619047619047616,0.3333333333333333,0.917446302899284,g
2604,actually,5,1,8,0,5,3,491,19,526,0.8059100223940789,0.015209125475285171,0.0,0.009505703422053232,0.005703422053231939,0.9334600760456274,0.03612167300380228,0.0027774644241910567,b
2610,sad day,6,2,5,3,0,0,8,0,16,-0.09040457129124867,0.3125,0.1875,0.0,0.0,0.5,0.0,0.09328694634609212,b
2619,piers,2,1,15,0,2,0,4,0,21,-0.08161717331394153,0.7142857142857143,0.0,0.09523809523809523,0.0,0.19047619047619047,0.0,0.8937878815297872,g
2648,clippers,11,1,101,0,0,0,14,3,118,0.08885834744581686,0.8559322033898306,0.0,0.0,0.0,0.11864406779661017,0.025423728813559324,0.9590676820517301,g
2650,moment,12,1,0,0,0,1,579,0,580,0.900813920548996,0.0,0.0,0.0,0.0017241379310344827,0.9982758620689656,0.0,0.0018837556452719014,b
