,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
731,oh wait,0,2,1,37,0,0,3,0,41,0,-0.028830392778506415,0.024390243902439025,0.9024390243902439,0.0,0.0,0.07317073170731707,0.0,0.17466111700088413,b
738,asylum,0,1,1,0,0,1,54,2,58,0,0.012365390069821071,0.017241379310344827,0.0,0.0,0.017241379310344827,0.9310344827586207,0.034482758620689655,0.002111558969769734,b
745,men,1,1,5,0,4,0,24,16,49,0,-0.009444142026352303,0.10204081632653061,0.0,0.08163265306122448,0.0,0.4897959183673469,0.32653061224489793,0.043040757910671,b
749,the swamp,1,2,3,0,0,0,12,1,16,0,-0.08941242637898801,0.1875,0.0,0.0,0.0,0.75,0.0625,0.010536438820298954,b
752,con air,0,2,7,0,0,2,1,5,15,0,-0.09183570772300727,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.816869259434522,g
754,dina powell,0,2,316,0,0,0,0,0,316,0,0.6375719768267912,1.0,0.0,0.0,0.0,0.0,0.0,0.9849883393246791,g
759,congress,0,1,44,0,1,0,12,1,58,0,0.012365390069821071,0.7586206896551724,0.0,0.017241379310344827,0.0,0.20689655172413793,0.017241379310344827,0.8968299875697775,g
760,trending,2,1,1,0,0,0,52,1,54,0,0.0026722646937440155,0.018518518518518517,0.0,0.0,0.0,0.9629629629629629,0.018518518518518517,0.0017230300519829314,b
764,honestly,0,1,1,0,5,0,14,1,21,0,-0.07729601965889168,0.047619047619047616,0.0,0.23809523809523808,0.0,0.6666666666666666,0.047619047619047616,0.012242595000540073,b
771,assange,0,1,218,0,1,0,0,2,221,0,0.4073602491449611,0.9864253393665159,0.0,0.004524886877828055,0.0,0.0,0.00904977375565611,0.9886237011492702,g
793,murder,1,1,1,0,0,1,51,0,53,0,0.00024898334972475185,0.018867924528301886,0.0,0.0,0.018867924528301886,0.9622641509433962,0.0,0.0018323249306881285,b
794,bob beckel,0,2,39,0,0,0,4,336,379,0,0.7902387015000047,0.10290237467018469,0.0,0.0,0.0,0.010554089709762533,0.8865435356200527,0.39865136424940156,b
798,house,0,1,8,0,2,0,12,1,23,0,-0.07244945697085316,0.34782608695652173,0.0,0.08695652173913043,0.0,0.5217391304347826,0.043478260869565216,0.11529255829047648,b
800,looks,0,1,5,0,25,0,47,2,79,0,0.06325429829422562,0.06329113924050633,0.0,0.31645569620253167,0.0,0.5949367088607594,0.02531645569620253,0.022185532893533227,b
805,seth rich,0,2,6,0,0,2,0,30,38,0,-0.03610023681056421,0.15789473684210525,0.0,0.0,0.05263157894736842,0.0,0.7894736842105263,0.5107492679066211,a
818,pleading guilty,2,2,2,0,0,0,528,4,534,0,1.1658473098229907,0.003745318352059925,0.0,0.0,0.0,0.9887640449438202,0.00749063670411985,0.0012806590951543386,b
821,confirmed,0,1,1,0,0,0,66,1,68,0,0.03659820351001371,0.014705882352941176,0.0,0.0,0.0,0.9705882352941176,0.014705882352941176,0.0016310809113984895,b
824,account,1,1,2,0,0,0,95,0,97,0,0.10687336248657237,0.020618556701030927,0.0,0.0,0.0,0.979381443298969,0.0,0.00160766608856086,b
825,treason,0,1,1,0,0,1,23,1,26,0,-0.06517961293879537,0.038461538461538464,0.0,0.0,0.038461538461538464,0.8846153846153846,0.038461538461538464,0.003161812906808872,b
832,pedo,1,1,7,0,3,1,61,4,76,0,0.05598445426216782,0.09210526315789473,0.0,0.039473684210526314,0.013157894736842105,0.8026315789473685,0.05263157894736842,0.00610406247017895,b
833,going,0,1,1,0,3,0,751,15,770,0,1.7377417070115369,0.0012987012987012987,0.0,0.003896103896103896,0.0,0.9753246753246754,0.01948051948051948,0.0015016290416520113,b
834,mayor of new york city,0,5,58,0,0,0,0,0,58,0,0.012365390069821071,1.0,0.0,0.0,0.0,0.0,0.0,0.7858098770659426,g
836,totally,0,1,2,0,3,0,14,1,20,0,-0.07971930100291096,0.1,0.0,0.15,0.0,0.7,0.05,0.012057714461554007,b
837,breaking news,0,2,330,58,0,374,8,19,789,0,1.7837840525479027,0.41825095057034223,0.07351077313054499,0.0,0.4740177439797212,0.010139416983523447,0.024081115335868188,0.9239921529850986,g
840,somewhere,0,1,2,0,2,1,52,2,59,0,0.014788671413840335,0.03389830508474576,0.0,0.03389830508474576,0.01694915254237288,0.8813559322033898,0.03389830508474576,0.0030150873031404386,b
844,caught,0,1,1,0,1,4,248,9,263,0,0.5091380655937702,0.0038022813688212928,0.0,0.0038022813688212928,0.015209125475285171,0.9429657794676806,0.034220532319391636,0.0018612323345541164,b
847,fbi,0,1,0,0,0,954,0,4,958,0,2.1933185996871583,0.0,0.0,0.0,0.9958246346555324,0.0,0.0041753653444676405,0.9361557737283414,g
853,dnc,0,1,0,0,0,13,0,1,14,0,-0.09425898906702654,0.0,0.0,0.0,0.9285714285714286,0.0,0.07142857142857142,0.9232490008795468,g
854,chucky schumer,1,2,28,0,0,0,0,2,30,0,-0.05548648756271832,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9799813245570618,g
855,soros,0,1,13,0,1,0,2,0,16,0,-0.08941242637898801,0.8125,0.0,0.0625,0.0,0.125,0.0,0.9517770413696942,g
858,using,2,1,2,0,0,0,8,0,10,0,-0.1039521144431036,0.2,0.0,0.0,0.0,0.8,0.0,0.010066377318974437,b
865,huma,0,1,1863,0,48,1,10,67,1989,0,4.69172166537102,0.9366515837104072,0.0,0.024132730015082957,0.0005027652086475615,0.005027652086475616,0.033685268979386625,0.9858143824564324,g
866,ny,0,1,0,0,0,26,1,1,28,0,-0.060333050250756845,0.0,0.0,0.0,0.9285714285714286,0.03571428571428571,0.03571428571428571,0.9076160573630158,g
867,find,0,1,1,0,87,0,71,3,162,0,0.2643866498478245,0.006172839506172839,0.0,0.5370370370370371,0.0,0.4382716049382716,0.018518518518518517,0.055982316726312646,b
868,country,0,1,2,0,0,0,107,0,109,0,0.13595273861480353,0.01834862385321101,0.0,0.0,0.0,0.981651376146789,0.0,0.0015734670339834448,b
872,clinton,0,1,160,0,10,0,1,4,175,0,0.29588930732007496,0.9142857142857143,0.0,0.05714285714285714,0.0,0.005714285714285714,0.022857142857142857,0.9847453452150235,g
875,breitbart,0,1,46,0,0,0,1,0,47,0,-0.01429070471439083,0.9787234042553191,0.0,0.0,0.0,0.02127659574468085,0.0,0.9866904701669493,g
877,prison,1,1,32,0,2,4,1691,50,1779,0,4.182832583126975,0.017987633501967398,0.0,0.0011242270938729624,0.0022484541877459247,0.9505340078695896,0.028105677346824058,0.0018402533082678932,b
880,im,0,1,2,0,2,0,4,4,12,0,-0.09910555175506507,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.1521928742634584,b
896,gets,2,1,12,0,10,0,45,4,71,0,0.0438680475420715,0.16901408450704225,0.0,0.14084507042253522,0.0,0.6338028169014085,0.056338028169014086,0.02548798997749727,b
904,first foreign trip,0,3,22,0,0,0,20,47,89,0,0.08748711173441825,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.29357427893073845,b
905,fact,0,1,1,0,0,4,36,2,43,0,-0.023983830090467888,0.023255813953488372,0.0,0.0,0.09302325581395349,0.8372093023255814,0.046511627906976744,0.004492857781960161,b
916,state,0,1,3,0,0,0,11,2,16,0,-0.08941242637898801,0.1875,0.0,0.0,0.0,0.6875,0.125,0.018200039799633028,b
920,election,1,1,0,0,0,1,37,0,38,0,-0.03610023681056421,0.0,0.0,0.0,0.02631578947368421,0.9736842105263158,0.0,0.0016235557653673629,b
926,wondering,0,1,1,0,5,0,38,0,44,0,-0.021560548746448624,0.022727272727272728,0.0,0.11363636363636363,0.0,0.8636363636363636,0.0,0.003174724164269179,b
936,pleads guilty,0,2,59,6,0,1,1090,288,1444,0,3.371033332880521,0.04085872576177285,0.004155124653739612,0.0,0.0006925207756232687,0.7548476454293629,0.1994459833795014,0.0049938237167505015,b
938,tv,0,1,0,0,0,10,5,1,16,0,-0.08941242637898801,0.0,0.0,0.0,0.625,0.3125,0.0625,0.3960009997916461,b
939,appropriate,1,1,1,0,0,0,9,0,10,0,-0.1039521144431036,0.1,0.0,0.0,0.0,0.9,0.0,0.0035089933954557955,b
943,pervert anthony weiner,0,3,8,136,0,0,0,1,145,0,0.22319086699949703,0.05517241379310345,0.9379310344827586,0.0,0.0,0.0,0.006896551724137931,0.24877592643610066,b
949,sexting teen girl,2,3,12,0,0,0,2,1,15,0,-0.09183570772300727,0.8,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.8698850847730684,g
954,trumps,0,1,6,0,2,0,8,2,18,0,-0.08456586369094948,0.3333333333333333,0.0,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.16834791596207832,b
956,zero,0,1,0,0,2,75,78,0,155,0,0.24742368043968965,0.0,0.0,0.012903225806451613,0.4838709677419355,0.5032258064516129,0.0,0.10541968079082227,b
957,teens,0,1,1,0,0,0,61,0,62,0,0.022058515445898125,0.016129032258064516,0.0,0.0,0.0,0.9838709677419355,0.0,0.0015408008546651442,b
959,ah,0,1,2,0,6,4,10,2,24,0,-0.0700261756268339,0.08333333333333333,0.0,0.25,0.16666666666666666,0.4166666666666667,0.08333333333333333,0.10892289372434326,b
962,af1,0,1,0,0,0,63,0,38,101,0,0.11656648786264942,0.0,0.0,0.0,0.6237623762376238,0.0,0.37623762376237624,0.8162706413934125,g
963,nut job,0,2,20,4,0,1,17,15,57,0,0.009942108725801807,0.3508771929824561,0.07017543859649122,0.0,0.017543859649122806,0.2982456140350877,0.2631578947368421,0.28758854221790825,b
966,joke,1,1,0,0,1,2,36,0,39,0,-0.03367695546654494,0.0,0.0,0.02564102564102564,0.05128205128205128,0.9230769230769231,0.0,0.00228820476306104,b
969,united,0,1,15,0,0,0,0,0,15,0,-0.09183570772300727,1.0,0.0,0.0,0.0,0.0,0.0,0.9892013099254561,g
970,love,0,1,3,0,4,1,131,21,160,0,0.259540087159786,0.01875,0.0,0.025,0.00625,0.81875,0.13125,0.003796207627901377,b
973,evidence,2,1,0,0,0,1,71,86,158,0,0.2546935244717475,0.0,0.0,0.0,0.006329113924050633,0.44936708860759494,0.5443037974683544,0.03430699993995051,b
979,msm,0,1,1,0,0,27,1,0,29,0,-0.05790976890673758,0.034482758620689655,0.0,0.0,0.9310344827586207,0.034482758620689655,0.0,0.9213091325091095,g
989,advisor,0,1,12,0,0,0,4,0,16,0,-0.08941242637898801,0.75,0.0,0.0,0.0,0.25,0.0,0.8616789987597536,g
994,quick,0,1,2,0,10,0,7,5,24,0,-0.0700261756268339,0.08333333333333333,0.0,0.4166666666666667,0.0,0.2916666666666667,0.20833333333333334,0.15926308601055192,b
995,msnbc,2,1,0,0,0,13,0,2,15,0,-0.09183570772300727,0.0,0.0,0.0,0.8666666666666667,0.0,0.13333333333333333,0.908582867072498,g
996,pro,0,1,2,0,0,0,43,0,45,0,-0.01913726740242936,0.044444444444444446,0.0,0.0,0.0,0.9555555555555556,0.0,0.0020204142311915944,b
998,plead guilty,0,2,259,9,0,2,1549,185,2004,0,4.7280708855313085,0.12924151696606787,0.004491017964071856,0.0,0.000998003992015968,0.7729540918163673,0.09231536926147704,0.006911366513115159,b
1001,anthony weiner expected,1,3,3,70,0,0,0,1,74,0,0.05113789157412929,0.04054054054054054,0.9459459459459459,0.0,0.0,0.0,0.013513513513513514,0.23801250129170579,b
1002,classified,1,1,4,0,0,0,316,2,322,0,0.6521116648909068,0.012422360248447204,0.0,0.0,0.0,0.9813664596273292,0.006211180124223602,0.0015324338292169455,b
1008,trump in 2020,0,3,0,52,0,0,0,0,52,0,-0.002174297994294512,0.0,1.0,0.0,0.0,0.0,0.0,0.20879348330391276,b
1015,wapo,0,1,61,0,3,1,1,1,67,0,0.034174922165994444,0.9104477611940298,0.0,0.04477611940298507,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.984140252376366,g
1023,fox news alert,1,3,0,0,0,60,0,0,60,0,0.017211952757859597,0.0,0.0,0.0,1.0,0.0,0.0,0.7344908334675602,a
1024,child porn,0,2,1,0,0,1,313,0,315,0,0.6351486954827719,0.0031746031746031746,0.0,0.0,0.0031746031746031746,0.9936507936507937,0.0,0.0012599927953288656,b
1025,right,0,1,8,0,16,4,599,116,743,0,1.6723131107230167,0.010767160161507403,0.0,0.021534320323014805,0.005383580080753701,0.8061911170928667,0.15612382234185734,0.0039085395032874715,b
1034,1st,0,1,0,0,0,0,75,0,75,0,0.053561172918148554,0.0,0.0,0.0,0.0,1.0,0.0,0.0013247623838519571,b
1035,sickness,1,1,0,0,1,0,109,5,115,0,0.1504924266789191,0.0,0.0,0.008695652173913044,0.0,0.9478260869565217,0.043478260869565216,0.001712102362576756,b
1042,anthony weiner pleads guilty,0,4,236,3392,0,0,0,322,3950,0,9.443776380992796,0.05974683544303797,0.8587341772151899,0.0,0.0,0.0,0.08151898734177215,0.3340342730243398,b
1045,bad,0,1,3,0,0,1,103,3,110,0,0.1383760199588228,0.02727272727272727,0.0,0.0,0.00909090909090909,0.9363636363636364,0.02727272727272727,0.002103615732200218,b
1046,former u.s. rep. anthony weiner,0,5,122,0,0,0,0,0,122,0,0.16745539608705395,1.0,0.0,0.0,0.0,0.0,0.0,0.7858098770659426,g
1059,americans,0,1,9,0,1,0,0,0,10,0,-0.1039521144431036,0.9,0.0,0.1,0.0,0.0,0.0,0.9848510183147954,g
1062,anthony weiners laptop,1,3,16,0,0,0,0,0,16,0,-0.08941242637898801,1.0,0.0,0.0,0.0,0.0,0.0,0.9623556182243242,g
1067,trump boards air force one,0,5,10,5,0,0,0,43,58,0,0.012365390069821071,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.5299045676721007,a
1068,admits,1,1,6,0,0,0,177,44,227,0,0.4218999372090767,0.02643171806167401,0.0,0.0,0.0,0.7797356828193832,0.19383259911894274,0.004768875213504957,b
1069,soon,0,1,1,0,2,0,110,1,114,0,0.14806914533489984,0.008771929824561403,0.0,0.017543859649122806,0.0,0.9649122807017544,0.008771929824561403,0.0016497805844961893,b
1072,disgraced,0,1,10,0,29,0,59,14,112,0,0.14322258264686133,0.08928571428571429,0.0,0.25892857142857145,0.0,0.5267857142857143,0.125,0.03640803946738363,b
1077,may 19,0,2,0,10,0,0,0,2,12,0,-0.09910555175506507,0.0,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.22346656178108054,b
1089,iphone,1,1,1,47,0,0,2,0,50,0,-0.007020860682333039,0.02,0.94,0.0,0.0,0.04,0.0,0.29678203709156625,b
1094,week,0,1,0,0,0,1,74,2,77,0,0.05840773560618708,0.0,0.0,0.0,0.012987012987012988,0.961038961038961,0.025974025974025976,0.0016580070387749392,b
1095,sexting a minor,0,3,49,0,0,2,208,42,301,0,0.6012227566665023,0.16279069767441862,0.0,0.0,0.006644518272425249,0.6910299003322259,0.13953488372093023,0.03218642007458025,b
1101,mutant,0,1,1,0,28,0,0,0,29,0,-0.05790976890673758,0.034482758620689655,0.0,0.9655172413793104,0.0,0.0,0.0,0.6043465604088795,a
1103,perv anthony weiner,1,3,1,215,0,0,0,28,244,0,0.4630957200574042,0.004098360655737705,0.8811475409836066,0.0,0.0,0.0,0.11475409836065574,0.21783628919241757,b
1105,hope anthony weiner,2,3,6,6,0,0,0,0,12,0,-0.09910555175506507,0.5,0.5,0.0,0.0,0.0,0.0,0.7238494531831484,a
1110,need,0,1,11,0,7,0,105,5,128,0,0.18199508415116955,0.0859375,0.0,0.0546875,0.0,0.8203125,0.0390625,0.005214227465098243,b
1113,faces prison time,1,3,19,1,0,0,49,23,92,0,0.09475695576647604,0.20652173913043478,0.010869565217391304,0.0,0.0,0.532608695652174,0.25,0.07291572955975668,b
1114,intended,1,1,0,0,0,1,27,0,28,0,-0.060333050250756845,0.0,0.0,0.0,0.03571428571428571,0.9642857142857143,0.0,0.001748207251569928,b
1115,way,0,1,1,0,3,1,157,7,169,0,0.28134961925595936,0.005917159763313609,0.0,0.01775147928994083,0.005917159763313609,0.9289940828402367,0.04142011834319527,0.0019784393066163432,b
1124,dem,0,1,98,0,0,1,3,5,107,0,0.131106175926765,0.9158878504672897,0.0,0.0,0.009345794392523364,0.028037383177570093,0.04672897196261682,0.9823167830870967,g
1137,perfect,0,1,1,0,1,0,14,6,22,0,-0.07487273831487243,0.045454545454545456,0.0,0.045454545454545456,0.0,0.6363636363636364,0.2727272727272727,0.012631519153329097,b
1142,see,0,1,5,0,15,1,527,18,566,0,1.243392312831607,0.0088339222614841,0.0,0.026501766784452298,0.0017667844522968198,0.931095406360424,0.03180212014134275,0.001971711865134313,b
1143,apeastregion,3,1,15,0,0,0,0,0,15,0,-0.09183570772300727,1.0,0.0,0.0,0.0,0.0,0.0,0.9892013099254561,g
1148,anthony weiner—to,2,2,42,0,0,0,0,0,42,0,-0.02640711143448715,1.0,0.0,0.0,0.0,0.0,0.0,0.9849883393246791,g
1149,dick,1,1,2,0,1,0,69,9,81,0,0.06810086098226414,0.024691358024691357,0.0,0.012345679012345678,0.0,0.8518518518518519,0.1111111111111111,0.0031721161309493768,b
1168,collusion,0,1,2,0,0,0,8,2,12,0,-0.09910555175506507,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.01856837815820857,b
1171,child sex offender,2,3,1,0,0,0,15,0,16,0,-0.08941242637898801,0.0625,0.0,0.0,0.0,0.9375,0.0,0.007991546820409682,b
1173,report says,0,2,1,0,0,0,15,3,19,0,-0.08214258234693021,0.05263157894736842,0.0,0.0,0.0,0.7894736842105263,0.15789473684210525,0.004354112261288659,b
1176,washington post,0,2,50,3,0,0,1,0,54,0,0.0026722646937440155,0.9259259259259259,0.05555555555555555,0.0,0.0,0.018518518518518517,0.0,0.9766748159756558,g
1181,keep air force one,0,4,1,11,0,0,0,2,14,0,-0.09425898906702654,0.07142857142857142,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.3462153867759575,b
1182,foreign,0,1,1,0,0,0,17,1,19,0,-0.08214258234693021,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.002859848892030516,b
1201,one,0,1,10,0,90,4,1095,59,1258,0,2.920303002892938,0.00794912559618442,0.0,0.07154213036565978,0.003179650238473768,0.870429252782194,0.04689984101748808,0.002782187029484279,b
1204,moscow,0,1,104,0,0,0,1,4,109,0,0.13595273861480353,0.9541284403669725,0.0,0.0,0.0,0.009174311926605505,0.03669724770642202,0.9862004923794662,g
1207,new york post,1,3,12,0,0,0,0,3,15,0,-0.09183570772300727,0.8,0.0,0.0,0.0,0.0,0.2,0.9235048630760679,g
1210,harrison ford,0,2,12,0,0,0,0,1,13,0,-0.0966822704110458,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.9790466797696229,g
1216,order,0,1,1,0,0,1,18,0,20,0,-0.07971930100291096,0.05,0.0,0.0,0.05,0.9,0.0,0.003198584417464256,b
1222,rep. anthony weiner,0,3,286,0,0,0,0,0,286,0,0.5648735365062133,1.0,0.0,0.0,0.0,0.0,0.0,0.9623556182243242,g
1224,sexual,1,1,8,0,30,1,627,4,670,0,1.4954135726096105,0.011940298507462687,0.0,0.04477611940298507,0.0014925373134328358,0.935820895522388,0.005970149253731343,0.0019783516829551856,b
1226,clintons,0,1,101,0,5,1,2,0,109,0,0.13595273861480353,0.926605504587156,0.0,0.045871559633027525,0.009174311926605505,0.01834862385321101,0.0,0.9846988456036779,g
1229,guilty anthony weiner,0,3,14,0,0,0,0,0,14,0,-0.09425898906702654,1.0,0.0,0.0,0.0,0.0,0.0,0.9623556182243242,g
1236,foxnews,1,1,2,0,5,2,0,3,12,0,-0.09910555175506507,0.16666666666666666,0.0,0.4166666666666667,0.16666666666666666,0.0,0.25,0.7663947011328479,g
1244,sean spicer,0,2,10,0,0,0,0,0,10,0,-0.1039521144431036,1.0,0.0,0.0,0.0,0.0,0.0,0.9849883393246791,g
1248,breaking,0,1,2,0,148,673,32,43,898,0,2.0479217190460024,0.0022271714922048997,0.0,0.16481069042316257,0.7494432071269488,0.035634743875278395,0.04788418708240535,0.8642472593567528,g
1250,humiliated huma,2,2,105,0,0,0,0,0,105,0,0.12625961323872648,1.0,0.0,0.0,0.0,0.0,0.0,0.9849883393246791,g
1253,huma abedin,0,2,757,0,0,0,0,19,776,0,1.7522813950756524,0.9755154639175257,0.0,0.0,0.0,0.0,0.024484536082474227,0.9833453362913449,g
1257,september 8,0,2,0,17,0,0,0,0,17,0,-0.08698914503496874,0.0,1.0,0.0,0.0,0.0,0.0,0.21599743953064174,b
1263,hope air force one,0,4,1,9,0,0,4,0,14,0,-0.09425898906702654,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.20225316991011105,b
1265,pizza,2,1,2,0,0,0,14,1,17,0,-0.08698914503496874,0.11764705882352941,0.0,0.0,0.0,0.8235294117647058,0.058823529411764705,0.005778067176041587,b
1268,legal,0,1,0,0,0,1,39,1,41,0,-0.028830392778506415,0.0,0.0,0.0,0.024390243902439025,0.9512195121951219,0.024390243902439025,0.0018001007125184605,b
1270,tweets,1,1,2,0,0,0,12,0,14,0,-0.09425898906702654,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.0054640715289804185,b
1271,far,0,1,0,0,0,1,142,1,144,0,0.22076758565547777,0.0,0.0,0.0,0.006944444444444444,0.9861111111111112,0.006944444444444444,0.0014435586956064149,b
1274,hilarious,0,1,1,0,1,0,6,6,14,0,-0.09425898906702654,0.07142857142857142,0.0,0.07142857142857142,0.0,0.42857142857142855,0.42857142857142855,0.05485550681273959,b
1288,facing,0,1,1,0,0,0,283,0,284,0,0.5600269738181748,0.0035211267605633804,0.0,0.0,0.0,0.9964788732394366,0.0,0.001368896020025019,b
1290,idiot,0,1,0,0,1,1,24,1,27,0,-0.0627563315947761,0.0,0.0,0.037037037037037035,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.0026280107794442766,b
1293,exactly,0,1,2,0,0,1,13,8,24,0,-0.0700261756268339,0.08333333333333333,0.0,0.0,0.041666666666666664,0.5416666666666666,0.3333333333333333,0.030433584338110668,b
1296,dressing rooms,2,2,1,0,0,0,40,0,41,0,-0.028830392778506415,0.024390243902439025,0.0,0.0,0.0,0.975609756097561,0.0,0.0014949487399266307,b
1299,anthony weiner leaves court,1,4,1,59,0,0,0,0,60,0,0.017211952757859597,0.016666666666666666,0.9833333333333333,0.0,0.0,0.0,0.0,0.2989931024245007,b
1300,russians,0,1,487,0,0,4,0,7,498,0,1.0786091814382972,0.9779116465863453,0.0,0.0,0.008032128514056224,0.0,0.014056224899598393,0.9884192040553136,g
1301,anthony pleads guilty,0,3,9,0,0,0,0,1,10,0,-0.1039521144431036,0.9,0.0,0.0,0.0,0.0,0.1,0.9468209650888384,g
1304,russia,0,1,153,0,3,2,0,7,165,0,0.2716564938798823,0.9272727272727272,0.0,0.01818181818181818,0.012121212121212121,0.0,0.04242424242424243,0.9860213782275156,g
1308,obscene material,1,2,1,0,0,0,63,0,64,0,0.026905078133936656,0.015625,0.0,0.0,0.0,0.984375,0.0,0.0013795511322562178,b
1316,anybody,0,1,1,0,1,0,10,1,13,0,-0.0966822704110458,0.07692307692307693,0.0,0.07692307692307693,0.0,0.7692307692307693,0.07692307692307693,0.006754458724729123,b
1318,anthony,0,1,116,0,34,3,0,344,497,0,1.076185900094278,0.23340040241448692,0.0,0.06841046277665996,0.006036217303822937,0.0,0.6921529175050302,0.669233158798964,a
1319,penis,2,1,1,0,0,0,16,0,17,0,-0.08698914503496874,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0023248621604352758,b
1330,charge,0,1,58,0,0,0,282,122,462,0,0.9913710530536037,0.12554112554112554,0.0,0.0,0.0,0.6103896103896104,0.26406926406926406,0.02143943119640078,b
1331,carlos,0,1,21,0,0,0,0,0,21,0,-0.07729601965889168,1.0,0.0,0.0,0.0,0.0,0.0,0.9892013099254561,g
1334,correction,0,1,1,0,1,15,2,0,19,0,-0.08214258234693021,0.05263157894736842,0.0,0.05263157894736842,0.7894736842105263,0.10526315789473684,0.0,0.8489829442353176,g
1343,pathetic,1,1,0,0,2,1,6,5,14,0,-0.09425898906702654,0.0,0.0,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.35714285714285715,0.04975973813695673,b
1345,classified emails,1,2,1,3,0,0,1260,1,1265,0,2.9372659723010726,0.0007905138339920949,0.0023715415019762848,0.0,0.0,0.9960474308300395,0.0007905138339920949,0.0012226362835133355,b
1353,andrew breitbart,0,2,232,0,0,0,0,19,251,0,0.48005868946553903,0.9243027888446215,0.0,0.0,0.0,0.0,0.07569721115537849,0.9791610134079012,g
1355,dog,0,1,3,0,1,0,34,5,43,0,-0.023983830090467888,0.06976744186046512,0.0,0.023255813953488372,0.0,0.7906976744186046,0.11627906976744186,0.005565618874579269,b
1363,pass,0,1,0,0,1,4,96,1,102,0,0.11898976920666868,0.0,0.0,0.00980392156862745,0.0392156862745098,0.9411764705882353,0.00980392156862745,0.0019916779634723517,b
1372,democrats,0,1,748,0,42,0,20,9,819,0,1.8564824928684807,0.9133089133089133,0.0,0.05128205128205128,0.0,0.02442002442002442,0.01098901098901099,0.9828547640919315,g
1378,news,2,1,2,0,7,1,67,10,87,0,0.08264054904637973,0.022988505747126436,0.0,0.08045977011494253,0.011494252873563218,0.7701149425287356,0.11494252873563218,0.0053573914196331125,b
1390,sexting teen,2,2,4,0,0,0,39,1,44,0,-0.021560548746448624,0.09090909090909091,0.0,0.0,0.0,0.8863636363636364,0.022727272727272728,0.0031461109184345885,b
1395,better,1,1,0,0,9,2,88,1,100,0,0.11414320651863015,0.0,0.0,0.09,0.02,0.88,0.01,0.002720495793875268,b
1399,usa,0,1,0,0,0,22,0,5,27,0,-0.0627563315947761,0.0,0.0,0.0,0.8148148148148148,0.0,0.18518518518518517,0.8938854792397243,g
1400,anthony weiner,0,2,16200,55,0,24,41,2892,19212,0,46.4278962534148,0.8432229856339788,0.00286279408702894,0.0,0.0012492192379762648,0.002134082864876119,0.15053091817613992,0.9695249285867049,g
1403,sexter anthony weiner,0,3,56,0,0,0,0,0,56,0,0.007518827381782544,1.0,0.0,0.0,0.0,0.0,0.0,0.9623556182243242,g
1406,ecuadorian embassy,0,2,11,1,0,0,0,0,12,0,-0.09910555175506507,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9777956110880394,g
1409,pics,1,1,22,0,0,0,190,13,225,0,0.4170533745210382,0.09777777777777778,0.0,0.0,0.0,0.8444444444444444,0.057777777777777775,0.004664097994463449,b
1412,sexting scandal,0,2,4,1,0,5,497,9,516,0,1.122228245630644,0.007751937984496124,0.001937984496124031,0.0,0.009689922480620155,0.9631782945736435,0.01744186046511628,0.001501427096431318,b
1417,landing,0,1,1,0,0,0,9,0,10,0,-0.1039521144431036,0.1,0.0,0.0,0.0,0.9,0.0,0.0035089933954557955,b
1420,crime,1,1,0,0,0,3,36,3,42,0,-0.02640711143448715,0.0,0.0,0.0,0.07142857142857142,0.8571428571428571,0.07142857142857142,0.003375140806667203,b
1428,pervert alert,1,2,0,38,0,2,0,5,45,0,-0.01913726740242936,0.0,0.8444444444444444,0.0,0.044444444444444446,0.0,0.1111111111111111,0.24276356630789445,b
1438,pedophile anthony weiner,0,3,146,1211,0,0,0,1,1358,0,3.162631137294864,0.10751104565537556,0.8917525773195877,0.0,0.0,0.0,0.0007363770250368188,0.2921158849222707,b
