,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
794,powerful,2,1,1,0,7,0,31,3,42,-0.0493371238,0.0238095238,0,0.1666666667,0,0.7380952381,0.0714285714,0.0077954861,b
101,patrice,0,1,41,0,0,0,0,0,41,-0.0502519909,1,0,0,0,0,0,0.9860521735,g
167,rip malcolm x,0,3,26,1,0,0,0,14,41,-0.0502519909,0.6341463415,0.0243902439,0,0,0,0.3414634146,0.8395562586,g
1968,forget,3,1,0,0,0,1,37,3,41,-0.0502519909,0,0,0,0.0243902439,0.9024390244,0.0731707317,0.0028134419,b
233,mecca,0,1,39,0,0,0,0,1,40,-0.0511668579,0.975,0,0,0,0,0.025,0.9845924883,g
266,courage,3,1,1,0,0,0,37,2,40,-0.0511668579,0.025,0,0,0,0.925,0.05,0.0026284639,b
679,guy,0,1,3,0,0,1,33,3,40,-0.0511668579,0.075,0,0,0.025,0.825,0.075,0.0059034207,b
187,defend,2,1,2,0,0,0,37,0,39,-0.052081725,0.0512820513,0,0,0,0.9487179487,0,0.0026444789,b
848,thinking,2,1,1,0,12,0,25,1,39,-0.052081725,0.0256410256,0,0.3076923077,0,0.641025641,0.0256410256,0.0155360518,b
209,new,4,1,0,0,1,1,35,1,38,-0.052996592,0,0,0.0263157895,0.0263157895,0.9210526316,0.0263157895,0.0026232372,b
441,autobiography of malcolm x,0,4,30,5,0,0,0,3,38,-0.052996592,0.7894736842,0.1315789474,0,0,0,0.0789473684,0.8152286492,g
1483,change america,0,2,10,1,0,0,0,27,38,-0.052996592,0.2631578947,0.0263157895,0,0,0,0.7105263158,0.5863264155,a
1996,1925 malcolm x,0,3,0,37,0,0,0,1,38,-0.052996592,0,0.9736842105,0,0,0,0.0263157895,0.2090526865,b
50,green party,0,2,37,0,0,0,0,0,37,-0.053911459,1,0,0,0,0,0,0.9809081648,g
189,afro,0,1,37,0,0,0,0,0,37,-0.053911459,1,0,0,0,0,0,0.9860521735,g
706,malcolm x sought,0,3,10,0,0,0,0,27,37,-0.053911459,0.2702702703,0,0,0,0,0.7297297297,0.5462340331,a
1477,noi,0,1,0,0,0,36,0,1,37,-0.053911459,0,0,0,0.972972973,0,0.027027027,0.9200155063,g
1874,rest in peace,0,3,8,6,0,0,12,11,37,-0.053911459,0.2162162162,0.1621621622,0,0,0.3243243243,0.2972972973,0.1706481468,b
40,really,4,1,0,0,1,1,26,8,36,-0.0548263261,0,0,0.0277777778,0.0277777778,0.7222222222,0.2222222222,0.0075661331,b
735,ola ray,0,2,23,0,0,0,0,13,36,-0.0548263261,0.6388888889,0,0,0,0,0.3611111111,0.9057561312,g
972,ashy,4,1,1,0,0,0,35,0,36,-0.0548263261,0.0277777778,0,0,0,0.9722222222,0,0.0021284655,b
1221,nonviolent,1,1,4,0,0,0,32,0,36,-0.0548263261,0.1111111111,0,0,0,0.8888888889,0,0.0046901137,b
1334,change black people,0,3,10,0,0,0,0,26,36,-0.0548263261,0.2777777778,0,0,0,0,0.7222222222,0.5535326783,a
1838,heroes,1,1,1,0,0,0,33,2,36,-0.0548263261,0.0277777778,0,0,0,0.9166666667,0.0555555556,0.0027720462,b
1852,sarah,2,1,1,0,0,0,0,35,36,-0.0548263261,0.0277777778,0,0,0,0,0.9722222222,0.3953099092,b
2034,alma,2,1,4,0,0,0,32,0,36,-0.0548263261,0.1111111111,0,0,0,0.8888888889,0,0.0046901137,b
103,supernatural,0,1,13,0,8,0,0,14,35,-0.0557411931,0.3714285714,0,0.2285714286,0,0,0.4,0.8106070885,g
393,little,0,1,14,0,1,0,16,4,35,-0.0557411931,0.4,0,0.0285714286,0,0.4571428571,0.1142857143,0.2001757406,b
607,hbd,5,1,0,0,0,5,1,29,35,-0.0557411931,0,0,0,0.1428571429,0.0285714286,0.8285714286,0.4201261342,a
1252,allah,0,1,24,0,2,0,8,1,35,-0.0557411931,0.6857142857,0,0.0571428571,0,0.2285714286,0.0285714286,0.824526277,g
1102,mandela,1,1,5,0,24,0,0,5,34,-0.0566560602,0.1470588235,0,0.7058823529,0,0,0.1470588235,0.6665713583,a
1951,father,1,1,4,0,1,0,24,5,34,-0.0566560602,0.1176470588,0,0.0294117647,0,0.7058823529,0.1470588235,0.0132333565,b
71,jason whitlock,0,2,16,0,0,0,0,17,33,-0.0575709272,0.4848484848,0,0,0,0,0.5151515152,0.8137753338,g
1445,recognised holiday,0,2,33,0,0,0,0,0,33,-0.0575709272,1,0,0,0,0,0,0.9809081648,g
1948,taught,3,1,0,0,0,0,33,0,33,-0.0575709272,0,0,0,0,1,0,0.0016571012,b
247,twitter celebrates malcolm x,0,4,15,0,0,0,0,17,32,-0.0584857943,0.46875,0,0,0,0,0.53125,0.6653381767,a
1922,influence,0,1,1,0,0,0,31,0,32,-0.0584857943,0.03125,0,0,0,0.96875,0,0.0021971709,b
1983,talking,0,1,0,0,0,1,31,0,32,-0.0584857943,0,0,0,0.03125,0.96875,0,0.0020890455,b
470,the ballot or the bullet,0,5,25,0,0,0,1,5,31,-0.0594006613,0.8064516129,0,0,0,0.0322580645,0.1612903226,0.7113491532,a
646,tom hardy,1,2,11,0,0,0,0,20,31,-0.0594006613,0.3548387097,0,0,0,0,0.6451612903,0.6923445448,a
724,black muslims,0,2,29,0,0,0,2,0,31,-0.0594006613,0.935483871,0,0,0,0.064516129,0,0.9651412437,g
1823,hell,0,1,1,0,5,1,20,4,31,-0.0594006613,0.0322580645,0,0.1612903226,0.0322580645,0.6451612903,0.1290322581,0.0150237879,b
372,feb,0,1,29,0,0,0,0,1,30,-0.0603155283,0.9666666667,0,0,0,0,0.0333333333,0.9840643946,g
675,american muslim minister,0,3,1,29,0,0,0,0,30,-0.0603155283,0.0333333333,0.9666666667,0,0,0,0,0.2298460673,b
1740,happy birthday malcolm,1,3,0,13,0,0,2,15,30,-0.0603155283,0,0.4333333333,0,0,0.0666666667,0.5,0.2017286401,b
1766,quran,0,1,30,0,0,0,0,0,30,-0.0603155283,1,0,0,0,0,0,0.9860521735,g
514,happy birthday yuri,0,3,2,0,0,0,0,27,29,-0.0612303954,0.0689655172,0,0,0,0,0.9310344828,0.3652638567,b
517,vector on canvas,0,3,29,0,0,0,0,0,29,-0.0612303954,1,0,0,0,0,0,0.9542462724,g
710,dnc,0,1,0,0,0,29,0,0,29,-0.0612303954,0,0,0,1,0,0,0.9253425745,g
1293,blk,0,1,23,0,0,0,5,1,29,-0.0612303954,0.7931034483,0,0,0,0.1724137931,0.0344827586,0.9139478729,g
1457,transwomen,0,1,0,0,0,29,0,0,29,-0.0612303954,0,0,0,1,0,0,0.9253425745,g
1675,basquiat,0,1,23,0,0,0,0,6,29,-0.0612303954,0.7931034483,0,0,0,0,0.2068965517,0.9662104685,g
1897,gonna,1,1,1,0,1,0,26,1,29,-0.0612303954,0.0344827586,0,0.0344827586,0,0.8965517241,0.0344827586,0.0032237903,b
192,johnny depp,0,2,23,0,0,0,0,5,28,-0.0621452624,0.8214285714,0,0,0,0,0.1785714286,0.959080742,g
633,racist,4,1,1,0,0,0,25,2,28,-0.0621452624,0.0357142857,0,0,0,0.8928571429,0.0714285714,0.0032335053,b
684,twitter,0,1,12,0,2,0,11,3,28,-0.0621452624,0.4285714286,0,0.0714285714,0,0.3928571429,0.1071428571,0.3103572546,b
1442,kochiyama,1,1,1,0,0,0,0,27,28,-0.0621452624,0.0357142857,0,0,0,0,0.9642857143,0.4034609734,a
1920,nashville predators,0,2,23,0,0,0,0,5,28,-0.0621452624,0.8214285714,0,0,0,0,0.1785714286,0.959080742,g
301,us realizing democrats,0,3,27,0,0,0,0,0,27,-0.0630601295,1,0,0,0,0,0,0.9542462724,g
662,scene,3,1,1,0,0,0,25,1,27,-0.0630601295,0.037037037,0,0,0,0.9259259259,0.037037037,0.0027629767,b
846,malc,1,1,2,0,0,0,0,25,27,-0.0630601295,0.0740740741,0,0,0,0,0.9259259259,0.4446884421,a
1716,bob beckel malcolm x,1,4,2,0,0,0,0,25,27,-0.0630601295,0.0740740741,0,0,0,0,0.9259259259,0.4249471264,a
1967,interesting,2,1,1,0,21,0,4,1,27,-0.0630601295,0.037037037,0,0.7777777778,0,0.1481481481,0.037037037,0.3435663172,b
695,bro,0,1,6,0,0,0,12,8,26,-0.0639749965,0.2307692308,0,0,0,0.4615384615,0.3076923077,0.0906984366,b
1281,words of malcolm x,1,4,3,23,0,0,0,0,26,-0.0639749965,0.1153846154,0.8846153846,0,0,0,0,0.3539302813,b
1502,reemergence of malcolm x,0,4,11,14,0,0,0,1,26,-0.0639749965,0.4230769231,0.5384615385,0,0,0,0.0384615385,0.5834621952,a
1583,solutions,0,1,0,0,0,1,25,0,26,-0.0639749965,0,0,0,0.0384615385,0.9615384615,0,0.0022060704,b
1946,liberal,3,1,2,0,0,0,24,0,26,-0.0639749965,0.0769230769,0,0,0,0.9230769231,0,0.003368778,b
990,necessary,1,1,0,0,0,0,19,6,25,-0.0648898635,0,0,0,0,0.76,0.24,0.0056129652,b
1398,mau mau of kenya,0,4,25,0,0,0,0,0,25,-0.0648898635,1,0,0,0,0,0,0.8834492474,g
1641,alex haley,0,2,22,0,0,0,0,3,25,-0.0648898635,0.88,0,0,0,0,0.12,0.9684287676,g
1691,hope,0,1,0,0,4,1,20,0,25,-0.0648898635,0,0,0.16,0.04,0.8,0,0.0055933852,b
1733,pretty,1,1,1,0,0,0,23,1,25,-0.0648898635,0.04,0,0,0,0.92,0.04,0.002882391,b
1992,success,4,1,1,0,0,0,24,0,25,-0.0648898635,0.04,0,0,0,0.96,0,0.0023814048,b
2022,movie,3,1,1,0,0,1,22,1,25,-0.0648898635,0.04,0,0,0.04,0.88,0.04,0.0039434862,b
587,talcum x,0,2,10,0,0,0,0,14,24,-0.0658047306,0.4166666667,0,0,0,0,0.5833333333,0.7549409599,g
2055,black families create big govt dependency,0,6,24,0,0,0,0,0,24,-0.0658047306,1,0,0,0,0,0,0.6466855072,a
51,go,4,1,4,0,1,0,16,2,23,-0.0667195976,0.1739130435,0,0.0434782609,0,0.6956521739,0.0869565217,0.01863401,b
241,wake,0,1,0,0,0,11,10,2,23,-0.0667195976,0,0,0,0.4782608696,0.4347826087,0.0869565217,0.1508471053,b
539,black muslim,0,2,20,3,0,0,0,0,23,-0.0667195976,0.8695652174,0.1304347826,0,0,0,0,0.9654503356,g
656,common sense,0,2,0,0,0,21,2,0,23,-0.0667195976,0,0,0,0.9130434783,0.0869565217,0,0.7522465653,g
659,i am malcolm x,1,4,7,0,0,0,0,16,23,-0.0667195976,0.3043478261,0,0,0,0,0.6956521739,0.5636487061,a
1028,born 19 may 1925,0,4,0,23,0,0,0,0,23,-0.0667195976,0,1,0,0,0,0,0.2846373706,b
1121,black americans,0,2,23,0,0,0,0,0,23,-0.0667195976,1,0,0,0,0,0,0.9809081648,g
1185,critics,4,1,1,0,0,0,22,0,23,-0.0667195976,0.0434782609,0,0,0,0.9565217391,0,0.0024593091,b
1211,getting,1,1,4,0,0,0,19,0,23,-0.0667195976,0.1739130435,0,0,0,0.8260869565,0,0.0088073437,b
1471,americanism,0,1,23,0,0,0,0,0,23,-0.0667195976,1,0,0,0,0,0,0.9860521735,g
1478,muslims,0,1,21,0,0,0,2,0,23,-0.0667195976,0.9130434783,0,0,0,0.0869565217,0,0.9680060463,g
1705,facts,2,1,3,0,2,0,9,9,23,-0.0667195976,0.1304347826,0,0.0869565217,0,0.3913043478,0.3913043478,0.0907640879,b
1778,dead,1,1,0,0,0,1,20,2,23,-0.0667195976,0,0,0,0.0434782609,0.8695652174,0.0869565217,0.0035058996,b
13,martin luther king,0,3,13,3,0,0,0,6,22,-0.0676344647,0.5909090909,0.1363636364,0,0,0,0.2727272727,0.8079664433,g
439,arabic,0,1,22,0,0,0,0,0,22,-0.0676344647,1,0,0,0,0,0,0.9860521735,g
1193,andre the giant,0,3,22,0,0,0,0,0,22,-0.0676344647,1,0,0,0,0,0,0.9542462724,g
1440,holds barred,0,2,22,0,0,0,0,0,22,-0.0676344647,1,0,0,0,0,0,0.9809081648,g
1566,betty shabazz,0,2,22,0,0,0,0,0,22,-0.0676344647,1,0,0,0,0,0,0.9809081648,g
1711,may 1964,0,2,0,22,0,0,0,0,22,-0.0676344647,0,1,0,0,0,0,0.2147323224,b
1751,assassination,3,1,1,0,0,0,8,13,22,-0.0676344647,0.0454545455,0,0,0,0.3636363636,0.5909090909,0.0717554605,b
1892,wonder,0,1,1,0,0,0,21,0,22,-0.0676344647,0.0454545455,0,0,0,0.9545454545,0,0.0025048177,b
2044,renzo gracie malaak shabazz on mma,0,6,22,0,0,0,0,0,22,-0.0676344647,1,0,0,0,0,0,0.6466855072,a
290,elijah muhammad,0,2,20,0,0,0,0,1,21,-0.0685493317,0.9523809524,0,0,0,0,0.0476190476,0.9768148053,g
748,spike lee,0,2,16,0,0,0,0,5,21,-0.0685493317,0.7619047619,0,0,0,0,0.2380952381,0.9464144411,g
1002,would’ve,1,1,2,0,0,0,15,4,21,-0.0685493317,0.0952380952,0,0,0,0.7142857143,0.1904761905,0.0111685524,b
1049,honorable elijah muhammad,0,3,21,0,0,0,0,0,21,-0.0685493317,1,0,0,0,0,0,0.9542462724,g
1624,boycotts cnn,0,2,0,0,0,21,0,0,21,-0.0685493317,0,0,0,1,0,0,0.8573011154,g
1759,celebrating,3,1,2,0,9,0,8,2,21,-0.0685493317,0.0952380952,0,0.4285714286,0,0.380952381,0.0952380952,0.1054117669,b
218,shining black prince,0,3,3,1,0,0,16,0,20,-0.0694641988,0.15,0.05,0,0,0.8,0,0.0208780537,b
375,nation,0,1,12,0,0,0,6,2,20,-0.0694641988,0.6,0,0,0,0.3,0.1,0.6501514377,a
651,goat,0,1,0,0,0,3,11,6,20,-0.0694641988,0,0,0,0.15,0.55,0.3,0.0294243766,b
1114,james baldwin,0,2,18,0,0,0,0,2,20,-0.0694641988,0.9,0,0,0,0,0.1,0.9710523923,g
1324,joe rosenthal,5,2,20,0,0,0,0,0,20,-0.0694641988,1,0,0,0,0,0,0.9809081648,g
1335,omowale,0,1,19,0,0,0,0,1,20,-0.0694641988,0.95,0,0,0,0,0.05,0.9829403789,g
1430,mal,0,1,17,0,0,0,0,3,20,-0.0694641988,0.85,0,0,0,0,0.15,0.9738284161,g
1494,gandhi malcolm x,0,3,20,0,0,0,0,0,20,-0.0694641988,1,0,0,0,0,0,0.9542462724,g
2048,farrakhan,0,1,15,0,2,0,0,3,20,-0.0694641988,0.75,0,0.1,0,0,0.15,0.9627245708,g
2,join,2,1,1,0,11,0,7,0,19,-0.0703790658,0.0526315789,0,0.5789473684,0,0.3684210526,0,0.107961809,b
334,happy born day malcolm x,0,5,1,6,0,0,0,12,19,-0.0703790658,0.0526315789,0.3157894737,0,0,0,0.6315789474,0.4580709,a
451,el hajj malik,0,3,6,0,0,0,0,13,19,-0.0703790658,0.3157894737,0,0,0,0,0.6842105263,0.5907489431,a
751,boy,0,1,3,0,3,0,13,0,19,-0.0703790658,0.1578947368,0,0.1578947368,0,0.6842105263,0,0.020135282,b
1313,fbi cointelpro,0,2,0,0,0,18,0,1,19,-0.0703790658,0,0,0,0.9473684211,0,0.0526315789,0.8402777851,g
1960,ilovemywife0007,0,1,19,0,0,0,0,0,19,-0.0703790658,1,0,0,0,0,0,0.9860521735,g
62,dream,1,1,1,0,0,0,10,7,18,-0.0712939328,0.0555555556,0,0,0,0.5555555556,0.3888888889,0.0240760331,b
351,celebrate malcolm x,0,3,2,12,0,0,0,4,18,-0.0712939328,0.1111111111,0.6666666667,0,0,0,0.2222222222,0.3115461891,b
600,grappling,1,1,18,0,0,0,0,0,18,-0.0712939328,1,0,0,0,0,0,0.9860521735,g
742,92nd,0,1,0,0,0,0,17,1,18,-0.0712939328,0,0,0,0,0.9444444444,0.0555555556,0.002141652,b
761,africans,0,1,17,0,0,0,0,1,18,-0.0712939328,0.9444444444,0,0,0,0,0.0555555556,0.9825445365,g
986,a life of reinvention,0,4,18,0,0,0,0,0,18,-0.0712939328,1,0,0,0,0,0,0.8834492474,g
1773,chump,1,1,1,0,0,0,15,2,18,-0.0712939328,0.0555555556,0,0,0,0.8333333333,0.1111111111,0.004811478,b
1834,born yuri kochiyama,0,3,18,0,0,0,0,0,18,-0.0712939328,1,0,0,0,0,0,0.9542462724,g
246,message,1,1,2,0,1,0,8,6,17,-0.0722087999,0.1176470588,0,0.0588235294,0,0.4705882353,0.3529411765,0.0552594127,b
564,heart,1,1,0,0,0,1,16,0,17,-0.0722087999,0,0,0,0.0588235294,0.9411764706,0,0.0025784178,b
692,wise,4,1,1,0,1,0,14,1,17,-0.0722087999,0.0588235294,0,0.0588235294,0,0.8235294118,0.0588235294,0.0053307166,b
704,manning marable,0,2,17,0,0,0,0,0,17,-0.0722087999,1,0,0,0,0,0,0.9809081648,g
1204,vote,1,1,0,0,0,2,11,4,17,-0.0722087999,0,0,0,0.1176470588,0.6470588235,0.2352941176,0.01493394,b
1698,detroit red,0,2,9,0,0,0,0,8,17,-0.0722087999,0.5294117647,0,0,0,0,0.4705882353,0.8460493852,g
452,legacy of malcolm x,0,4,1,13,0,0,0,2,16,-0.0731236669,0.0625,0.8125,0,0,0,0.125,0.3320504547,b
578,learning teaching,2,2,5,0,0,0,0,11,16,-0.0731236669,0.3125,0,0,0,0,0.6875,0.6453421179,a
969,best resources,2,2,5,0,0,0,0,11,16,-0.0731236669,0.3125,0,0,0,0,0.6875,0.6453421179,a
1405,garvey,0,1,12,0,1,0,0,3,16,-0.0731236669,0.75,0,0.0625,0,0,0.1875,0.9613746908,g
35,michigan,1,1,10,0,0,0,0,5,15,-0.074038534,0.6666666667,0,0,0,0,0.3333333333,0.9392769068,g
153,die,4,1,0,0,0,1,14,0,15,-0.074038534,0,0,0,0.0666666667,0.9333333333,0,0.0027402499,b
175,malcolm x by robert penn warren,3,6,15,0,0,0,0,0,15,-0.074038534,1,0,0,0,0,0,0.6466855072,a
327,taurus,0,1,14,0,0,0,0,1,15,-0.074038534,0.9333333333,0,0,0,0,0.0666666667,0.9817192459,g
509,yuri,0,1,15,0,0,0,0,0,15,-0.074038534,1,0,0,0,0,0,0.9860521735,g
515,harper,0,1,14,0,0,0,0,1,15,-0.074038534,0.9333333333,0,0,0,0,0.0666666667,0.9817192459,g
653,rosa parks,0,2,15,0,0,0,0,0,15,-0.074038534,1,0,0,0,0,0,0.9809081648,g
999,his book,0,2,10,0,0,0,5,0,15,-0.074038534,0.6666666667,0,0,0,0.3333333333,0,0.6206323726,a
1023,do something about malcolm x,0,5,15,0,0,0,0,0,15,-0.074038534,1,0,0,0,0,0,0.7649628194,g
1108,amen,0,1,2,0,0,0,0,13,15,-0.074038534,0.1333333333,0,0,0,0,0.8666666667,0.5125706388,a
1115,vietnam,0,1,15,0,0,0,0,0,15,-0.074038534,1,0,0,0,0,0,0.9860521735,g
1177,malcolm x on black,0,4,15,0,0,0,0,0,15,-0.074038534,1,0,0,0,0,0,0.8834492474,g
1235,fine,3,1,0,0,1,2,11,1,15,-0.074038534,0,0,0.0666666667,0.1333333333,0.7333333333,0.0666666667,0.0099132055,b
1317,eve arnold,0,2,13,0,0,0,0,2,15,-0.074038534,0.8666666667,0,0,0,0,0.1333333333,0.9665305418,g
1326,125th,1,1,0,0,0,0,13,2,15,-0.074038534,0,0,0,0,0.8666666667,0.1333333333,0.0031532387,b
1370,who taught you to hate yourself,1,6,11,4,0,0,0,0,15,-0.074038534,0.7333333333,0.2666666667,0,0,0,0,0.6085235855,a
1435,may allah,0,2,15,0,0,0,0,0,15,-0.074038534,1,0,0,0,0,0,0.9809081648,g
1664,afrikan perspectives,0,2,15,0,0,0,0,0,15,-0.074038534,1,0,0,0,0,0,0.9809081648,g
1883,black history,0,2,9,1,0,0,4,1,15,-0.074038534,0.6,0.0666666667,0,0,0.2666666667,0.0666666667,0.6284889427,a
111,trends,0,1,5,0,0,0,8,1,14,-0.074953401,0.3571428571,0,0,0,0.5714285714,0.0714285714,0.0882748154,b
289,become malcolm x,0,3,3,11,0,0,0,0,14,-0.074953401,0.2142857143,0.7857142857,0,0,0,0,0.3892085366,b
380,blessed,0,1,1,0,1,0,4,8,14,-0.074953401,0.0714285714,0,0.0714285714,0,0.2857142857,0.5714285714,0.1277303818,b
487,terrorist,3,1,1,0,0,0,9,4,14,-0.074953401,0.0714285714,0,0,0,0.6428571429,0.2857142857,0.0152175601,b
521,reading malcolm x,1,3,2,12,0,0,0,0,14,-0.074953401,0.1428571429,0.8571428571,0,0,0,0,0.3180937843,b
707,toren mustaqim,0,2,14,0,0,0,0,0,14,-0.074953401,1,0,0,0,0,0,0.9809081648,g
770,—malcolm x,1,2,0,1,0,0,0,13,14,-0.074953401,0,0.0714285714,0,0,0,0.9285714286,0.291471436,b
914,20th century,0,2,0,1,0,0,13,0,14,-0.074953401,0,0.0714285714,0,0,0.9285714286,0,0.0020360059,b
929,last speech,1,2,11,0,0,0,3,0,14,-0.074953401,0.7857142857,0,0,0,0.2142857143,0,0.8559891296,g
974,betty shelby,0,2,10,0,0,0,0,4,14,-0.074953401,0.7142857143,0,0,0,0,0.2857142857,0.9333399207,g
1146,martin,0,1,11,0,0,0,0,3,14,-0.074953401,0.7857142857,0,0,0,0,0.2142857143,0.9650532473,g
1155,arc,0,1,1,0,0,0,13,0,14,-0.074953401,0.0714285714,0,0,0,0.9285714286,0,0.0031970396,b
1300,honorable malcolm x,0,3,8,2,0,0,0,4,14,-0.074953401,0.5714285714,0.1428571429,0,0,0,0.2857142857,0.7948140244,g
1472,teacher,3,1,2,0,0,0,10,2,14,-0.074953401,0.1428571429,0,0,0,0.7142857143,0.1428571429,0.0140004596,b
1671,named,3,1,1,0,0,0,13,0,14,-0.074953401,0.0714285714,0,0,0,0.9285714286,0,0.0031970396,b
38,english,0,1,13,0,0,0,0,0,13,-0.075868268,1,0,0,0,0,0,0.9860521735,g
74,dems,0,1,7,0,2,2,2,0,13,-0.075868268,0.5384615385,0,0.1538461538,0.1538461538,0.1538461538,0,0.8580953238,g
136,jesse,0,1,12,0,0,0,1,0,13,-0.075868268,0.9230769231,0,0,0,0.0769230769,0,0.9709825772,g
212,organization,1,1,11,0,0,0,2,0,13,-0.075868268,0.8461538462,0,0,0,0.1538461538,0,0.938286807,g
298,robert penn warren,1,3,13,0,0,0,0,0,13,-0.075868268,1,0,0,0,0,0,0.9542462724,g
328,black lives,0,2,11,1,0,0,0,1,13,-0.075868268,0.8461538462,0.0769230769,0,0,0,0.0769230769,0.962590934,g
484,mother,1,1,2,0,0,0,6,5,13,-0.075868268,0.1538461538,0,0,0,0.4615384615,0.3846153846,0.0640974368,b
636,wfu on king day,0,4,13,0,0,0,0,0,13,-0.075868268,1,0,0,0,0,0,0.8834492474,g
661,kendzior,0,1,3,0,0,0,0,10,13,-0.075868268,0.2307692308,0,0,0,0,0.7692307692,0.6291227761,a
783,martin luther king jr,0,4,3,0,0,0,0,10,13,-0.075868268,0.2307692308,0,0,0,0,0.7692307692,0.5173016532,a
869,whites,5,1,1,0,0,0,12,0,13,-0.075868268,0.0769230769,0,0,0,0.9230769231,0,0.003368778,b
897,im,5,1,1,0,1,0,0,11,13,-0.075868268,0.0769230769,0,0.0769230769,0,0,0.8461538462,0.4608518921,a
1346,plymouth rock,0,2,6,6,0,0,0,1,13,-0.075868268,0.4615384615,0.4615384615,0,0,0,0.0769230769,0.7643840317,g
1350,new york city,0,3,13,0,0,0,0,0,13,-0.075868268,1,0,0,0,0,0,0.9542462724,g
1393,vietnam war,0,2,13,0,0,0,0,0,13,-0.075868268,1,0,0,0,0,0,0.9809081648,g
1737,lived,5,1,0,0,0,1,11,1,13,-0.075868268,0,0,0,0.0769230769,0.8461538462,0.0769230769,0.0043614449,b
115,legendary malcolm x,0,3,6,5,0,0,0,1,12,-0.0767831351,0.5,0.4166666667,0,0,0,0.0833333333,0.71363215,a
609,7th,1,1,0,0,0,0,9,3,12,-0.0767831351,0,0,0,0,0.75,0.25,0.0059389586,b
671,honoring malcolm x,0,3,8,4,0,0,0,0,12,-0.0767831351,0.6666666667,0.3333333333,0,0,0,0,0.8367278083,g
696,happy bornday,0,2,3,1,0,1,0,7,12,-0.0767831351,0.25,0.0833333333,0,0.0833333333,0,0.5833333333,0.6190782466,a
731,american justice,0,2,9,0,0,0,0,3,12,-0.0767831351,0.75,0,0,0,0,0.25,0.9434165746,g
865,leafly,0,1,11,0,0,0,0,1,12,-0.0767831351,0.9166666667,0,0,0,0,0.0833333333,0.9803923764,g
906,vector artwork process,0,3,12,0,0,0,0,0,12,-0.0767831351,1,0,0,0,0,0,0.9542462724,g
968,grace,0,1,7,0,0,0,3,2,12,-0.0767831351,0.5833333333,0,0,0,0.25,0.1666666667,0.6987288587,a
1057,war,1,1,7,0,0,0,5,0,12,-0.0767831351,0.5833333333,0,0,0,0.4166666667,0,0.4530169743,a
1369,yall,4,1,1,0,3,0,7,1,12,-0.0767831351,0.0833333333,0,0.25,0,0.5833333333,0.0833333333,0.0271200862,b
1481,black youth,0,2,11,0,0,0,0,1,12,-0.0767831351,0.9166666667,0,0,0,0,0.0833333333,0.9730496233,g
1538,malcolm x speaks on housing,1,5,12,0,0,0,0,0,12,-0.0767831351,1,0,0,0,0,0,0.7649628194,g
1789,new york,0,2,12,0,0,0,0,0,12,-0.0767831351,1,0,0,0,0,0,0.9809081648,g
1981,votes,0,1,3,0,0,2,7,0,12,-0.0767831351,0.25,0,0,0.1666666667,0.5833333333,0,0.0792956855,b
27,field negro,0,2,5,0,0,1,1,4,11,-0.0776980021,0.4545454545,0,0,0.0909090909,0.0909090909,0.3636363636,0.7411016597,a
344,visit,2,1,1,0,1,0,8,1,11,-0.0776980021,0.0909090909,0,0.0909090909,0,0.7272727273,0.0909090909,0.0107292936,b
429,prophet,2,1,3,0,0,0,7,1,11,-0.0776980021,0.2727272727,0,0,0,0.6363636364,0.0909090909,0.0419336046,b
534,black radicalism,0,2,9,2,0,0,0,0,11,-0.0776980021,0.8181818182,0.1818181818,0,0,0,0,0.9557743513,g
635,black power,2,2,3,3,0,0,0,5,11,-0.0776980021,0.2727272727,0.2727272727,0,0,0,0.4545454545,0.5761941304,a
638,feel,4,1,1,0,0,0,10,0,11,-0.0776980021,0.0909090909,0,0,0,0.9090909091,0,0.0038528952,b
669,build king,0,2,11,0,0,0,0,0,11,-0.0776980021,1,0,0,0,0,0,0.9809081648,g
689,youtube,1,1,10,0,0,0,0,1,11,-0.0776980021,0.9090909091,0,0,0,0,0.0909090909,0.9797517983,g
778,highly,2,1,0,0,2,3,6,0,11,-0.0776980021,0,0,0.1818181818,0.2727272727,0.5454545455,0,0.0504508071,b
919,grew,0,1,3,0,0,0,8,0,11,-0.0776980021,0.2727272727,0,0,0,0.7272727273,0,0.0249132403,b
956,chris cornell,0,2,5,0,0,0,0,6,11,-0.0776980021,0.4545454545,0,0,0,0,0.5454545455,0.7890265384,g
1100,heaven,0,1,2,0,0,0,8,1,11,-0.0776980021,0.1818181818,0,0,0,0.7272727273,0.0909090909,0.0157292474,b
1234,nov 1963,0,2,0,11,0,0,0,0,11,-0.0776980021,0,1,0,0,0,0,0.2147323224,b
1257,niggas,3,1,1,0,1,0,9,0,11,-0.0776980021,0.0909090909,0,0.0909090909,0,0.8181818182,0,0.0065479294,b
1378,malcolm x assassinated,0,3,2,1,0,0,0,8,11,-0.0776980021,0.1818181818,0.0909090909,0,0,0,0.7272727273,0.4502419227,a
1425,ballot or the bullet,1,4,6,1,0,0,1,3,11,-0.0776980021,0.5454545455,0.0909090909,0,0,0.0909090909,0.2727272727,0.6509125991,a
