,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1997,tell,0,1,9,0,24,3,318,60,414,0.25863090628610563,0.021739130434782608,0.0,0.057971014492753624,0.007246376811594203,0.7681159420289855,0.14492753623188406,0.005164399770873599,b
2008,pelosi,0,1,12,0,1,0,0,4,17,-0.09289493297491323,0.7058823529411765,0.0,0.058823529411764705,0.0,0.0,0.23529411764705882,0.9719382528177336,g
2012,anthony weiner actually,0,3,717,10,0,0,0,0,727,0.5357784823281684,0.9862448418156808,0.013755158184319119,0.0,0.0,0.0,0.0,0.9716107960611137,g
2017,september,1,1,26,0,0,0,0,0,26,-0.08492583334431078,1.0,0.0,0.0,0.0,0.0,0.0,0.9927561408122828,g
2021,move,1,1,0,0,2,1,313,11,327,0.1815962765236154,0.0,0.0,0.0061162079510703364,0.0030581039755351682,0.9571865443425076,0.03363914373088685,0.0015431382638825993,b
2029,capt,16,1,12,0,0,0,0,0,12,-0.09732221054747014,1.0,0.0,0.0,0.0,0.0,0.0,0.9927561408122828,g
2037,1 anthony weiner,10,3,0,1149,0,0,0,0,1149,0.909440709451972,0.0,1.0,0.0,0.0,0.0,0.0,0.23507432978933357,b
2039,20 yrs,1,2,0,0,0,1,10,0,11,-0.09820766606198153,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.002213990571181301,b
2045,turn air force one around,0,5,0,9,0,1,1,0,11,-0.09820766606198153,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.44387059954874725,a
2055,join,13,1,2,0,62,0,640,9,713,0.523382105125009,0.002805049088359046,0.0,0.08695652173913043,0.0,0.8976157082748948,0.012622720897615708,0.0022492838808406508,b
2056,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,-0.08669674437333355,1.0,0.0,0.0,0.0,0.0,0.0,0.7185805584846363,a
2057,hating breibart,10,2,0,0,0,15,0,4,19,-0.09112402194589046,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.8359738358259022,g
2058,sexting teen girl,2,3,51,0,0,0,6,11,68,-0.047736701734832715,0.75,0.0,0.0,0.0,0.08823529411764706,0.16176470588235295,0.89944771166067,g
2062,bogus,3,1,1,0,0,1,4,14,20,-0.09023856643137908,0.05,0.0,0.0,0.05,0.2,0.7,0.22655589442760776,b
2064,bff,4,1,0,0,0,1,2,9,12,-0.09732221054747014,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.75,0.24057190825017438,b
2066,shahzad roy,2,2,1308,0,0,0,0,0,1308,1.0502281362592818,1.0,0.0,0.0,0.0,0.0,0.0,0.9897717747902888,g
2068,vietnam veterans,16,2,103,0,0,0,0,0,103,-0.01674575872693432,1.0,0.0,0.0,0.0,0.0,0.0,0.9897717747902888,g
2070,hillary's classified email material,12,4,26,0,0,0,0,0,26,-0.08492583334431078,1.0,0.0,0.0,0.0,0.0,0.0,0.9231899961989045,g
2074,charge,0,1,66,0,2,0,439,145,652,0.46936931873981474,0.10122699386503067,0.0,0.003067484662576687,0.0,0.6733128834355828,0.2223926380368098,0.013178831911494653,b
2077,society,10,1,1,0,0,0,475,1,477,0.31441460370032276,0.0020964360587002098,0.0,0.0,0.0,0.9958071278825996,0.0020964360587002098,0.0012678794359101027,b
2081,donald trump tweet,10,3,2,0,0,0,0,17,19,-0.09112402194589046,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.45194245224980717,a
2082,goodman,4,1,48,0,0,0,0,0,48,-0.06544581202506036,1.0,0.0,0.0,0.0,0.0,0.0,0.9927561408122828,g
2084,blacks,6,1,12,0,120,0,3,0,135,0.011588817737429922,0.08888888888888889,0.0,0.8888888888888888,0.0,0.022222222222222223,0.0,0.6750635639286636,a
2086,trump weiner,13,2,11,0,0,0,0,0,11,-0.09820766606198153,1.0,0.0,0.0,0.0,0.0,0.0,0.9897717747902888,g
2098,sexting scandal,0,2,12,1,0,9,661,18,701,0.5127566389508724,0.017118402282453638,0.0014265335235378032,0.0,0.012838801711840228,0.9429386590584878,0.025677603423680456,0.001631329467550812,b
2105,huma abedin finally files,9,4,4,117,0,0,0,7,128,0.0053906291358502435,0.03125,0.9140625,0.0,0.0,0.0,0.0546875,0.35211573266817975,b
2106,resolve sexting inquiry,0,3,155,3,0,0,0,59,217,0.0841961699273633,0.7142857142857143,0.013824884792626729,0.0,0.0,0.0,0.271889400921659,0.9196714851260454,g
2116,islam,0,1,13,0,1,0,1,6,21,-0.08935311091686769,0.6190476190476191,0.0,0.047619047619047616,0.0,0.047619047619047616,0.2857142857142857,0.9407896320233752,g
2120,pay,5,1,2,0,3,0,122,39,166,0.03903793868728279,0.012048192771084338,0.0,0.018072289156626505,0.0,0.7349397590361446,0.23493975903614459,0.005786833237468278,b
2132,major,12,1,0,0,1,2,23,0,26,-0.08492583334431078,0.0,0.0,0.038461538461538464,0.07692307692307693,0.8846153846153846,0.0,0.0029326759071024553,b
2138,✅andrew brietbart,12,2,0,303,0,0,0,0,303,0.1603453441753422,0.0,1.0,0.0,0.0,0.0,0.0,0.24324610805724178,b
2141,double standards,1,2,1,0,0,0,9,0,10,-0.0990931215764929,0.1,0.0,0.0,0.0,0.9,0.0,0.002959016805966344,b
2145,amazing,0,1,4,0,576,1,168,17,766,0.5703112473941123,0.005221932114882507,0.0,0.7519582245430809,0.0013054830287206266,0.2193211488250653,0.022193211488250653,0.2513865353183827,b
2146,treason,0,1,9,0,0,1,58,3,71,-0.045080335191298566,0.1267605633802817,0.0,0.0,0.014084507042253521,0.8169014084507042,0.04225352112676056,0.0065083718706869615,b
2150,pedo,1,1,14,0,6,4,1366,22,1412,1.1423155097684656,0.009915014164305949,0.0,0.00424929178470255,0.0028328611898017,0.9674220963172805,0.015580736543909348,0.0015340801356009987,b
2153,scully,0,1,11,0,1,0,0,0,12,-0.09732221054747014,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9902924055222522,g
2156,sick man,1,2,0,2,0,1,14,0,17,-0.09289493297491323,0.0,0.11764705882352941,0.0,0.058823529411764705,0.8235294117647058,0.0,0.0030890296385564387,b
2159,fun fact,0,2,2,8,0,0,0,0,10,-0.0990931215764929,0.2,0.8,0.0,0.0,0.0,0.0,0.4862427204982759,a
2160,10yrs,0,1,0,0,0,1,204,1,206,0.07445615926773809,0.0,0.0,0.0,0.0048543689320388345,0.9902912621359223,0.0048543689320388345,0.0013089958952936106,b
2161,child porn,0,2,2,0,0,2,496,0,500,0.33478008053408453,0.004,0.0,0.0,0.004,0.992,0.0,0.001183323968213166,b
2163,cries,7,1,2,0,0,0,49,2,53,-0.06101853445250346,0.03773584905660377,0.0,0.0,0.0,0.9245283018867925,0.03773584905660377,0.002170472573237169,b
2167,makes,0,1,3,0,27,0,2862,21,2913,2.471384237050051,0.0010298661174047373,0.0,0.009268795056642637,0.0,0.9824922760041195,0.007209062821833162,0.0013554710433885933,b
2169,mueller,0,1,12,0,3,0,1,6,22,-0.08846765540235632,0.5454545454545454,0.0,0.13636363636363635,0.0,0.045454545454545456,0.2727272727272727,0.92174821838467,g
2170,pedophilia,1,1,10,0,26,15,1791,39,1881,1.5575941460743041,0.00531632110579479,0.0,0.013822434875066455,0.007974481658692184,0.9521531100478469,0.02073365231259968,0.001658087382413789,b
2176,forced,8,1,0,0,1,1,583,1,586,0.4109292547820635,0.0,0.0,0.0017064846416382253,0.0017064846416382253,0.9948805460750854,0.0017064846416382253,0.0012689560070583514,b
2177,media,1,1,20,0,1910,2,7637,132,9701,8.481856269553317,0.0020616431295742707,0.0,0.19688691887434284,0.00020616431295742706,0.7872384290279353,0.013606844655190187,0.004598234521389824,b
2180,downfall,0,1,36,0,0,0,62,63,161,0.03461066111472587,0.2236024844720497,0.0,0.0,0.0,0.38509316770186336,0.391304347826087,0.1482560039248977,b
2183,nike lab white air force one,0,6,36,0,0,0,0,0,36,-0.07607127819919696,1.0,0.0,0.0,0.0,0.0,0.0,0.7185805584846363,a
2192,clinton in new york,2,4,16,0,0,0,0,0,16,-0.09378038848942462,1.0,0.0,0.0,0.0,0.0,0.0,0.9231899961989045,g
2201,rep,2,1,496,0,0,0,12,39,547,0.37639648971611955,0.906764168190128,0.0,0.0,0.0,0.021937842778793418,0.0712979890310786,0.9874353038465017,g
2204,hoping,9,1,1,0,2,0,7,0,10,-0.0990931215764929,0.1,0.0,0.2,0.0,0.7,0.0,0.01293785171495228,b
2208,america's heroes,16,2,117,0,0,0,0,0,117,-0.0043493815237749655,1.0,0.0,0.0,0.0,0.0,0.0,0.9897717747902888,g
2221,facts,9,1,1,0,0,1,7,3,12,-0.09732221054747014,0.08333333333333333,0.0,0.0,0.08333333333333333,0.5833333333333334,0.25,0.027825748671434,b
2222,british,1,1,123,0,0,0,0,0,123,0.0009633515632933306,1.0,0.0,0.0,0.0,0.0,0.0,0.9927561408122828,g
2227,anybody,0,1,1,0,4,0,19,2,26,-0.08492583334431078,0.038461538461538464,0.0,0.15384615384615385,0.0,0.7307692307692307,0.07692307692307693,0.00740755870872551,b
2229,sexting 15,2,2,0,87,0,0,43,304,434,0.2763400165763333,0.0,0.20046082949308755,0.0,0.0,0.09907834101382489,0.7004608294930875,0.1981104877528082,b
2231,information,5,1,0,0,0,0,262,0,262,0.12404166808037552,0.0,0.0,0.0,0.0,1.0,0.0,0.001229715946872241,b
2232,insane,3,1,1,0,0,0,21,2,24,-0.08669674437333355,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.0028964872877898108,b
2239,travel ban,0,2,2,1,0,0,1,6,10,-0.0990931215764929,0.2,0.1,0.0,0.0,0.1,0.6,0.4179115210765492,a
2240,report,1,1,524,0,146,1,88,136,895,0.6845350087660808,0.5854748603351956,0.0,0.16312849162011173,0.0011173184357541898,0.09832402234636871,0.15195530726256984,0.9152573121019544,g
2241,fellow,18,1,2,0,0,0,213,1,216,0.08331071441285191,0.009259259259259259,0.0,0.0,0.0,0.9861111111111112,0.004629629629629629,0.0013767538113568843,b
2247,forwarded anthony weiner two classified emails,2,6,13,0,0,0,0,0,13,-0.09643675503295876,1.0,0.0,0.0,0.0,0.0,0.0,0.7185805584846363,a
2248,dictators,17,1,196,0,0,0,0,0,196,0.06560160412262427,1.0,0.0,0.0,0.0,0.0,0.0,0.9927561408122828,g
2251,trump russia,6,2,62,0,0,0,0,2,64,-0.05127852379287825,0.96875,0.0,0.0,0.0,0.0,0.03125,0.9882419399424832,g
2258,office,8,1,3,0,0,0,160,1,164,0.03726702765826002,0.018292682926829267,0.0,0.0,0.0,0.975609756097561,0.006097560975609756,0.0015159419415919848,b
2265,bad news,1,2,0,0,0,5,2,5,12,-0.09732221054747014,0.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.3651454945337558,b
2266,nypd,2,1,0,0,0,64,0,763,827,0.6243240337793067,0.0,0.0,0.0,0.0773881499395405,0.0,0.9226118500604595,0.47600347133148474,a
2277,ever want him to tweet me,2,6,1,0,0,0,0,28,29,-0.08226946680077664,0.034482758620689655,0.0,0.0,0.0,0.0,0.9655172413793104,0.5862832389610675,a
2279,sign,15,1,1,0,1,0,10,0,12,-0.09732221054747014,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.0048160847295938124,b
2280,locked up,4,2,2,0,0,0,265,3,270,0.1311253121964666,0.007407407407407408,0.0,0.0,0.0,0.9814814814814815,0.011111111111111112,0.001249980926461648,b
2282,pun,6,1,6,0,4,0,38,1,49,-0.06456035651054899,0.12244897959183673,0.0,0.08163265306122448,0.0,0.7755102040816326,0.02040816326530612,0.008266737873563381,b
2283,offender,7,1,5,0,0,0,15,10,30,-0.08138401128626525,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.0575637790910137,b
2284,amen,0,1,2,0,9,0,2,51,64,-0.05127852379287825,0.03125,0.0,0.140625,0.0,0.03125,0.796875,0.4324010689300402,a
2285,photos,11,1,1,0,1,3,57,4,66,-0.04950761276385548,0.015151515151515152,0.0,0.015151515151515152,0.045454545454545456,0.8636363636363636,0.06060606060606061,0.003146408755968668,b
2286,stefanmolyneux,1,1,5,0,13,0,0,2,20,-0.09023856643137908,0.25,0.0,0.65,0.0,0.0,0.1,0.8255544588450189,g
2296,hilary clinton,0,2,14,0,0,0,0,0,14,-0.09555129951844737,1.0,0.0,0.0,0.0,0.0,0.0,0.9897717747902888,g
2297,mentor,10,1,16,0,0,0,45,2,63,-0.05216397930738963,0.25396825396825395,0.0,0.0,0.0,0.7142857142857143,0.031746031746031744,0.023022647815181044,b
2299,black americans,18,2,156,0,0,0,0,0,156,0.030183383542168957,1.0,0.0,0.0,0.0,0.0,0.0,0.9897717747902888,g
2301,npr,0,1,0,0,0,42,0,4,46,-0.06721672305408313,0.0,0.0,0.0,0.9130434782608695,0.0,0.08695652173913043,0.9401249671714715,g
2310,senior,0,1,2,0,2,0,18,2,24,-0.08669674437333355,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.007840709954121504,b
2316,kid,2,1,2,0,0,0,127,2,131,0.008046995679384392,0.015267175572519083,0.0,0.0,0.0,0.9694656488549618,0.015267175572519083,0.0015404880716093114,b
2317,therapy,1,1,1,0,0,1,85,33,120,-0.0016930149802408174,0.008333333333333333,0.0,0.0,0.008333333333333333,0.7083333333333334,0.275,0.006831884245059744,b
2318,mlk,16,1,0,0,0,18,0,0,18,-0.09200947746040185,0.0,0.0,0.0,1.0,0.0,0.0,0.953546767421631,g
2323,gross,1,1,3,0,14,1,62,1232,1312,1.0537699583173274,0.0022865853658536584,0.0,0.010670731707317074,0.0007621951219512195,0.04725609756097561,0.9390243902439024,0.3579005399940764,b
2328,demand hillary,4,2,17,890,0,0,0,0,907,0.6951604749402173,0.018743109151047408,0.9812568908489526,0.0,0.0,0.0,0.0,0.2611187883798654,b
2329,national secrets,4,2,8,0,0,0,5,0,13,-0.09643675503295876,0.6153846153846154,0.0,0.0,0.0,0.38461538461538464,0.0,0.5461499104798738,a
2337,rykers,6,1,65,0,0,0,0,0,65,-0.050393068278366863,1.0,0.0,0.0,0.0,0.0,0.0,0.9927561408122828,g
2352,anthony weiner in prison,2,4,3,7,0,0,0,0,10,-0.0990931215764929,0.3,0.7,0.0,0.0,0.0,0.0,0.5510733411123167,a
2362,first lady melania trump,0,4,128,0,0,0,0,0,128,0.0053906291358502435,1.0,0.0,0.0,0.0,0.0,0.0,0.9231899961989045,g
2371,politics,2,1,9,0,5,0,94,2,110,-0.010547570125354644,0.08181818181818182,0.0,0.045454545454545456,0.0,0.8545454545454545,0.01818181818181818,0.004107446223546016,b
2372,light,7,1,1,0,1,0,46,6,54,-0.06013307893799207,0.018518518518518517,0.0,0.018518518518518517,0.0,0.8518518518518519,0.1111111111111111,0.002976556134783348,b
2375,example,1,1,0,0,2,1,152,2,157,0.031068839056680342,0.0,0.0,0.012738853503184714,0.006369426751592357,0.9681528662420382,0.012738853503184714,0.0014812612179964748,b
2377,saudis,0,1,293,0,19,0,3,222,537,0.3675419345710057,0.5456238361266295,0.0,0.035381750465549346,0.0,0.00558659217877095,0.4134078212290503,0.9310645383982914,g
2379,stories,0,1,2,0,1,0,433,2,438,0.2798818386343788,0.0045662100456621,0.0,0.00228310502283105,0.0,0.9885844748858448,0.0045662100456621,0.0013315115746968386,b
2383,gonna,6,1,2,0,3,0,87,12,104,-0.01586030321242294,0.019230769230769232,0.0,0.028846153846153848,0.0,0.8365384615384616,0.11538461538461539,0.0032793785845801103,b
2391,rich,12,1,2,0,0,0,9,1,12,-0.09732221054747014,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.011466572833620875,b
2397,though,16,1,1,0,0,0,11,0,12,-0.09732221054747014,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0028493012851148647,b
2399,handling,1,1,3,0,0,0,7,1,11,-0.09820766606198153,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,0.04166587386859976,b
2402,uss constellation,17,2,13,0,0,0,0,0,13,-0.09643675503295876,1.0,0.0,0.0,0.0,0.0,0.0,0.9897717747902888,g
2412,breibart,10,1,2,0,0,15,0,4,21,-0.08935311091686769,0.09523809523809523,0.0,0.0,0.7142857142857143,0.0,0.19047619047619047,0.9298174898158185,g
2414,pussy grabber,5,2,1,3,0,0,6,0,10,-0.0990931215764929,0.1,0.3,0.0,0.0,0.6,0.0,0.015463264508574824,b
2416,awesome,14,1,0,0,5,1,282,23,311,0.16742898829143327,0.0,0.0,0.01607717041800643,0.003215434083601286,0.9067524115755627,0.07395498392282958,0.0020247980711361377,b
2427,guilty plea,1,2,4,1147,0,0,1243,54,2448,2.059647422802258,0.0016339869281045752,0.46854575163398693,0.0,0.0,0.5077614379084967,0.022058823529411766,0.01617907730802074,b
2432,needed,0,1,1,0,0,0,2614,10,2625,2.2163730488707727,0.00038095238095238096,0.0,0.0,0.0,0.9958095238095238,0.0038095238095238095,0.0012574009728626699,b
2433,anthony weiner bob beckel,4,4,5,1,0,0,0,4,10,-0.0990931215764929,0.5,0.1,0.0,0.0,0.0,0.4,0.7471768566894442,a
2440,lawsuit,2,1,1,0,0,0,13,1,15,-0.09466584400393599,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.003438312225441469,b
2447,last,0,1,12,0,10,3,975,20,1020,0.7952169480800035,0.011764705882352941,0.0,0.00980392156862745,0.0029411764705882353,0.9558823529411765,0.0196078431372549,0.001648188481427221,b
2456,prevent,1,1,1,0,0,0,14,0,15,-0.09466584400393599,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.002396316960475511,b
2464,gal,4,1,1,0,0,0,10,1,12,-0.09732221054747014,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.0045215852829605776,b
2465,federal obscenity charges,5,3,3,0,0,0,6,10,19,-0.09112402194589046,0.15789473684210525,0.0,0.0,0.0,0.3157894736842105,0.5263157894736842,0.1765346661854488,b
2472,bubba,1,1,22,0,5,1,3,3,34,-0.07784218922821973,0.6470588235294118,0.0,0.14705882352941177,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.9458102669584014,g
2473,sex crimes,3,2,0,0,0,1,8,4,13,-0.09643675503295876,0.0,0.0,0.0,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.011484193107055327,b
2484,hello,0,1,3,0,25,1,22,7,58,-0.05659125687994654,0.05172413793103448,0.0,0.43103448275862066,0.017241379310344827,0.3793103448275862,0.1206896551724138,0.09795635138866977,b
2490,leo connelly,16,2,119,0,0,0,0,0,119,-0.0025784704947522,1.0,0.0,0.0,0.0,0.0,0.0,0.9897717747902888,g
2498,weiner official trailer 1,12,4,0,13,0,0,0,0,13,-0.09643675503295876,0.0,1.0,0.0,0.0,0.0,0.0,0.3296218041455217,b
2502,chuckie,5,1,9,0,0,0,1,0,10,-0.0990931215764929,0.9,0.0,0.0,0.0,0.1,0.0,0.9791827169594237,g
2505,wsj,1,1,0,0,0,13,0,3,16,-0.09378038848942462,0.0,0.0,0.0,0.8125,0.0,0.1875,0.9186365762663813,g
2507,nyt and wapo,9,3,562,0,0,0,0,2,564,0.3914492334628131,0.9964539007092199,0.0,0.0,0.0,0.0,0.0035460992907801418,0.9727807422858541,g
2509,pretty,0,1,3,0,27,0,471,6,507,0.34097826913566426,0.005917159763313609,0.0,0.05325443786982249,0.0,0.9289940828402367,0.011834319526627219,0.001882770589334123,b
2510,resigns,0,1,8,0,0,0,4,0,12,-0.09732221054747014,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7510619824682793,g
2516,impeach,4,1,0,0,19,1,1,8,29,-0.08226946680077664,0.0,0.0,0.6551724137931034,0.034482758620689655,0.034482758620689655,0.27586206896551724,0.5209976636522159,a
2521,jump,0,1,1,0,0,4,11,0,16,-0.09378038848942462,0.0625,0.0,0.0,0.25,0.6875,0.0,0.022785078961775885,b
2526,smart,8,1,2,0,2,0,18,2,24,-0.08669674437333355,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.007840709954121504,b
2527,spitzer,2,1,63,0,2,0,0,15,80,-0.03711123556069612,0.7875,0.0,0.025,0.0,0.0,0.1875,0.98080540012662,g
2530,place,0,1,3,0,0,0,112,2,117,-0.0043493815237749655,0.02564102564102564,0.0,0.0,0.0,0.9572649572649573,0.017094017094017096,0.0017243881000658212,b
2531,kind,10,1,2,0,1,0,67,0,70,-0.04596579070580995,0.02857142857142857,0.0,0.014285714285714285,0.0,0.9571428571428572,0.0,0.0017684186842742958,b
2549,mike,0,1,14,0,65,0,1,7,87,-0.030913046959116446,0.16091954022988506,0.0,0.7471264367816092,0.0,0.011494252873563218,0.08045977011494253,0.7444797273284345,a
2556,wh,0,1,553,0,0,114,12,6,685,0.49858935071869037,0.8072992700729927,0.0,0.0,0.16642335766423358,0.017518248175182483,0.008759124087591242,0.9880630355098712,g
2559,limb,7,1,1,0,0,0,10,0,11,-0.09820766606198153,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0030850593121612923,b
2560,watch watch alien,18,3,10,0,0,0,0,0,10,-0.0990931215764929,1.0,0.0,0.0,0.0,0.0,0.0,0.9731186144798657,g
2574,worse,14,1,1,0,0,0,83,4,88,-0.03002759144460506,0.011363636363636364,0.0,0.0,0.0,0.9431818181818182,0.045454545454545456,0.0017293556128089018,b
2577,calling,10,1,3,0,2,0,1643,1,1649,1.3521684667076632,0.0018192844147968466,0.0,0.001212856276531231,0.0,0.9963614311704063,0.0006064281382656155,0.0012638190234115726,b
2580,navy,16,1,87,0,1,0,2,2,92,-0.02648576938655953,0.9456521739130435,0.0,0.010869565217391304,0.0,0.021739130434782608,0.021739130434782608,0.98962771403479,g
2584,force,0,1,1,0,0,1,889,5,896,0.6854204642805921,0.0011160714285714285,0.0,0.0,0.0011160714285714285,0.9921875,0.005580357142857143,0.0012888861010479102,b
2586,comey a nut job,9,4,89,1099,0,0,0,0,1188,0.9439734745179159,0.07491582491582492,0.9250841750841751,0.0,0.0,0.0,0.0,0.3764477878158644,b
2587,ouch,7,1,0,0,0,1,0,13,14,-0.09555129951844737,0.0,0.0,0.0,0.07142857142857142,0.0,0.9285714285714286,0.47159509545404854,a
2588,win,12,1,0,0,1,2,24,9,36,-0.07607127819919696,0.0,0.0,0.027777777777777776,0.05555555555555555,0.6666666666666666,0.25,0.009943310475697296,b
2594,minors,5,1,2,0,0,0,76,1,79,-0.037996691075207506,0.02531645569620253,0.0,0.0,0.0,0.9620253164556962,0.012658227848101266,0.0016803781763378085,b
2595,walk,0,1,1,0,13,17,94,5,130,0.0071615401648730094,0.007692307692307693,0.0,0.1,0.13076923076923078,0.7230769230769231,0.038461538461538464,0.009738492645479168,b
2596,bottom,4,1,2,0,0,0,69,9,80,-0.03711123556069612,0.025,0.0,0.0,0.0,0.8625,0.1125,0.0028627976517839626,b
2600,landing,0,1,1,0,0,0,9,0,10,-0.0990931215764929,0.1,0.0,0.0,0.0,0.9,0.0,0.003396042859558107,b
2602,20 years,1,2,0,0,0,10,54,4,68,-0.047736701734832715,0.0,0.0,0.0,0.14705882352941177,0.7941176470588235,0.058823529411764705,0.004809653398719096,b
2603,boom,9,1,5,0,1,4,27,13,50,-0.0636749009960376,0.1,0.0,0.02,0.08,0.54,0.26,0.04036755440619451,b
2604,democratic party,1,2,54,31,0,1,3,13,102,-0.017631214241445706,0.5294117647058824,0.30392156862745096,0.0,0.00980392156862745,0.029411764705882353,0.12745098039215685,0.8673862099359266,g
2607,huma abedin,0,2,6748,4,0,1,10,211,6974,6.067219081480776,0.9675939202753083,0.0005735589331803843,0.0,0.00014338973329509606,0.0014338973329509608,0.03025523372526527,0.9880854383415676,g
2613,us military,16,2,2,17,0,0,0,1,20,-0.09023856643137908,0.1,0.85,0.0,0.0,0.0,0.05,0.3578244872108624,b
2621,past,16,1,7,0,0,0,649,5,661,0.4773384183704172,0.01059001512859304,0.0,0.0,0.0,0.9818456883509834,0.007564296520423601,0.0014152972230839554,b
2626,surprise,5,1,0,0,0,1,48,5,54,-0.06013307893799207,0.0,0.0,0.0,0.018518518518518517,0.8888888888888888,0.09259259259259259,0.002315794355348972,b
2632,media says,11,2,4,0,0,0,0,6,10,-0.0990931215764929,0.4,0.0,0.0,0.0,0.0,0.6,0.8041661717229016,g
2645,duty,0,1,1,0,0,0,40,49,90,-0.028256680415582297,0.011111111111111112,0.0,0.0,0.0,0.4444444444444444,0.5444444444444444,0.03915302431558223,b
2650,marines,16,1,34,0,0,0,0,6,40,-0.07252945614115143,0.85,0.0,0.0,0.0,0.0,0.15,0.9855209153018051,g
2661,clearance,4,1,1,0,0,0,32,0,33,-0.07872764474273111,0.030303030303030304,0.0,0.0,0.0,0.9696969696969697,0.0,0.0016567281348396161,b
2662,shame,1,1,2,0,5,2,50,15,74,-0.04242396864776442,0.02702702702702703,0.0,0.06756756756756757,0.02702702702702703,0.6756756756756757,0.20270270270270271,0.010035339141828208,b
2663,born,5,1,2,0,0,0,9,1,12,-0.09732221054747014,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.011466572833620875,b
2667,rnc,9,1,0,0,0,21,0,0,21,-0.08935311091686769,0.0,0.0,0.0,1.0,0.0,0.0,0.953546767421631,g
2670,aw,6,1,3,0,208,5,1,0,217,0.0841961699273633,0.013824884792626729,0.0,0.9585253456221198,0.02304147465437788,0.004608294930875576,0.0,0.64366759231646,a
2672,fake news media,7,3,226,0,0,0,3,0,229,0.09482163610149989,0.9868995633187773,0.0,0.0,0.0,0.013100436681222707,0.0,0.9702121470142037,g
2679,loud,0,1,1,0,0,2,16,1,20,-0.09023856643137908,0.05,0.0,0.0,0.1,0.8,0.05,0.006379191762143682,b
2680,former wh secret service agent,3,5,19,0,0,0,0,0,19,-0.09112402194589046,1.0,0.0,0.0,0.0,0.0,0.0,0.8271158755615984,g
2684,world,0,1,232,0,0,1,780,36,1049,0.8208951580008337,0.22116301239275502,0.0,0.0,0.0009532888465204957,0.7435653002859867,0.034318398474737846,0.016088878494897183,b
2686,congress,0,1,91,0,1,0,20,4,116,-0.005234837038286348,0.7844827586206896,0.0,0.008620689655172414,0.0,0.1724137931034483,0.034482758620689655,0.9435977032691804,g
2692,divorce anthony weiner,5,3,80,59,0,0,0,297,436,0.27811092760535605,0.1834862385321101,0.1353211009174312,0.0,0.0,0.0,0.6811926605504587,0.5104526922180113,a
2693,inside air force one,0,4,4,34,0,1,0,2,41,-0.07164400062664004,0.0975609756097561,0.8292682926829268,0.0,0.024390243902439025,0.0,0.04878048780487805,0.40334070789051424,a
2697,veterans,12,1,216,0,3,0,337,45,601,0.4242110874997342,0.3594009983361065,0.0,0.004991680532445923,0.0,0.5607321131447587,0.07487520798668885,0.10164626670345729,b
2713,great,0,1,17,0,611,8,2311,48,2995,2.5439915892399845,0.005676126878130217,0.0,0.20400667779632722,0.002671118530884808,0.771619365609349,0.016026711185308847,0.005205564027824558,b
2720,anthony weiner leaves court,1,4,1,90,0,0,0,0,91,-0.027371224901070915,0.01098901098901099,0.989010989010989,0.0,0.0,0.0,0.0,0.33605060259317016,b
2726,moderate,16,1,13,0,0,0,0,0,13,-0.09643675503295876,1.0,0.0,0.0,0.0,0.0,0.0,0.9927561408122828,g
2727,diversity,1,1,3,0,3,0,4,0,10,-0.0990931215764929,0.3,0.0,0.3,0.0,0.4,0.0,0.23817017936563675,b
