,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2291,donny,0,1,10,0,4,0,1,0,15,-0.0007103549762717183,0.6666666666666666,0.0,0.26666666666666666,0.0,0.06666666666666667,0.0,0.9360436033619846,g
2293,others,2,1,0,0,0,1,47,1,49,0.28983845823207305,0.0,0.0,0.0,0.02040816326530612,0.9591836734693877,0.02040816326530612,0.003476625141122024,b
2294,false,0,1,2,0,2,1,33,4,42,0.23001958492447266,0.047619047619047616,0.0,0.047619047619047616,0.023809523809523808,0.7857142857142857,0.09523809523809523,0.010241875370442508,b
2297,grade,0,1,1,0,0,0,34,1,36,0.17874626494652948,0.027777777777777776,0.0,0.0,0.0,0.9444444444444444,0.027777777777777776,0.003956693768385769,b
2301,internet,0,1,13,0,1,0,50,12,76,0.5205683981328174,0.17105263157894737,0.0,0.013157894736842105,0.0,0.6578947368421053,0.15789473684210525,0.032863736785087576,b
2306,put,0,1,3,0,3,2,168,9,185,1.4520337110654522,0.016216216216216217,0.0,0.016216216216216217,0.010810810810810811,0.9081081081081082,0.04864864864864865,0.004626090389480211,b
2318,dad,0,1,49,0,9,1,145,25,229,1.828038057570369,0.21397379912663755,0.0,0.039301310043668124,0.004366812227074236,0.6331877729257642,0.1091703056768559,0.047384210138909484,b
2319,come,0,1,5,0,13,2,175,26,221,1.7596736309331114,0.02262443438914027,0.0,0.058823529411764705,0.00904977375565611,0.7918552036199095,0.11764705882352941,0.00860421373480915,b
2321,shoe,1,1,1,0,0,0,14,0,15,-0.0007103549762717183,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.004933551177301472,b
2324,carter page fisa,0,3,10,0,0,0,0,2,12,-0.026347014965243318,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9265130699543002,g
2334,polls,0,1,1,0,0,0,4,1,6,-0.07762033494318651,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.030454417445799534,b
2336,foreign,0,1,0,0,0,1,65,6,72,0.48638618481418866,0.0,0.0,0.0,0.013888888888888888,0.9027777777777778,0.08333333333333333,0.004426717683471675,b
2338,beat,1,1,2,0,0,1,26,7,36,0.17874626494652948,0.05555555555555555,0.0,0.0,0.027777777777777776,0.7222222222222222,0.19444444444444445,0.014656351182320011,b
2339,bag,2,1,0,0,0,1,12,0,13,-0.017801461635586116,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.004800223384667444,b
2340,laws,0,1,0,0,0,1,10,1,12,-0.026347014965243318,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.007513464997031195,b
2341,lots,0,1,2,0,9,1,17,2,31,0.13601849829824347,0.06451612903225806,0.0,0.2903225806451613,0.03225806451612903,0.5483870967741935,0.06451612903225806,0.04968868542129879,b
2344,country,0,1,11,0,0,5,265,14,295,2.392044577327744,0.03728813559322034,0.0,0.0,0.01694915254237288,0.8983050847457628,0.04745762711864407,0.00534526234238608,b
2351,outrage,0,1,2,0,3,1,190,8,204,1.614399224328939,0.00980392156862745,0.0,0.014705882352941176,0.004901960784313725,0.9313725490196079,0.0392156862745098,0.003973809689271593,b
2357,carter,0,1,16,0,6,1,1,8,32,0.14456405162790067,0.5,0.0,0.1875,0.03125,0.03125,0.25,0.8918684061579709,g
2358,concentration camps,0,2,7,8,0,2,131,11,159,1.229849324494365,0.0440251572327044,0.050314465408805034,0.0,0.012578616352201259,0.8238993710691824,0.06918238993710692,0.006713006089153373,b
2364,says trump,1,2,3,7,0,0,0,1,11,-0.03489256829490052,0.2727272727272727,0.6363636363636364,0.0,0.0,0.0,0.09090909090909091,0.5818771855195798,a
2367,cancelled,1,1,0,0,0,1,9,0,10,-0.043438121624557714,0.0,0.0,0.0,0.1,0.9,0.0,0.005715451576931952,b
2375,pants,3,1,0,0,0,0,6,2,8,-0.06052922828387212,0.0,0.0,0.0,0.0,0.75,0.25,0.009288688756686267,b
2380,sean spicer on hitler,0,4,6,0,0,0,0,0,6,-0.07762033494318651,1.0,0.0,0.0,0.0,0.0,0.0,0.8941425693872325,g
2381,start,2,1,3,0,5,0,76,8,92,0.6572972514073326,0.03260869565217391,0.0,0.05434782608695652,0.0,0.8260869565217391,0.08695652173913043,0.0073493987612439126,b
2382,food,2,1,1,0,0,1,13,0,15,-0.0007103549762717183,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8666666666666667,0.0,0.008146218081577679,b
2385,assad comparison,3,2,1,16,0,0,0,0,17,0.01638075168304268,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0.0,0.31720240037024605,b
2391,night,0,1,2,0,1,2,66,2,73,0.49493173814384583,0.0273972602739726,0.0,0.0136986301369863,0.0273972602739726,0.9041095890410958,0.0273972602739726,0.005168536128898955,b
2398,comes,2,1,1,0,2,1,65,5,74,0.5034772914735031,0.013513513513513514,0.0,0.02702702702702703,0.013513513513513514,0.8783783783783784,0.06756756756756757,0.005338240792260572,b
2409,course,0,1,0,0,0,3,121,16,140,1.0674838112308782,0.0,0.0,0.0,0.02142857142857143,0.8642857142857143,0.11428571428571428,0.005438000751530836,b
2412,saying,0,1,5,0,6,0,274,6,291,2.357862364009115,0.01718213058419244,0.0,0.020618556701030927,0.0,0.9415807560137457,0.020618556701030927,0.003877509266396171,b
2414,hitler gassed millions,1,3,2,13,0,1,0,2,18,0.02492630501269988,0.1111111111111111,0.7222222222222222,0.0,0.05555555555555555,0.0,0.1111111111111111,0.3801962164400681,b
2416,normal,1,1,0,0,0,3,33,6,42,0.23001958492447266,0.0,0.0,0.0,0.07142857142857142,0.7857142857142857,0.14285714285714285,0.00926342046186146,b
2420,unbelievable,0,1,2,0,10,3,27,28,70,0.46929507815487426,0.02857142857142857,0.0,0.14285714285714285,0.04285714285714286,0.38571428571428573,0.4,0.09339546657207189,b
2423,gas jews,1,2,3,6,0,0,0,0,9,-0.051983674954214916,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6452658804274614,a
2427,invasion,0,1,1,0,0,0,7,0,8,-0.06052922828387212,0.125,0.0,0.0,0.0,0.875,0.0,0.008452223651641685,b
2430,times,2,1,4,0,1,0,52,2,59,0.37529399152864507,0.06779661016949153,0.0,0.01694915254237288,0.0,0.8813559322033898,0.03389830508474576,0.006392994248556095,b
2431,truth,0,1,8,0,9,8,170,22,217,1.7254914176144827,0.03686635944700461,0.0,0.041474654377880185,0.03686635944700461,0.783410138248848,0.10138248847926268,0.010208134149754904,b
2444,asshat,2,1,1,0,0,1,9,0,11,-0.03489256829490052,0.09090909090909091,0.0,0.0,0.09090909090909091,0.8181818181818182,0.0,0.012397368416097026,b
2452,christian,1,1,9,0,0,0,0,2,11,-0.03489256829490052,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.970968651049789,g
2459,murder,1,1,0,0,2,2,26,1,31,0.13601849829824347,0.0,0.0,0.06451612903225806,0.06451612903225806,0.8387096774193549,0.03225806451612903,0.007209097050249581,b
2461,ridiculous,1,1,3,0,1,0,54,4,62,0.40093065151761664,0.04838709677419355,0.0,0.016129032258064516,0.0,0.8709677419354839,0.06451612903225806,0.006167092356282272,b
2471,tries,3,1,1,0,0,0,11,0,12,-0.026347014965243318,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.005739204350020872,b
2473,batshit,0,1,1,0,0,0,6,0,7,-0.06907478161352931,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.010014493154554313,b
2481,mexican,0,1,4,0,1,0,1,0,6,-0.07762033494318651,0.6666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.88456452161906,g
2492,advisor,0,1,4,0,1,0,47,5,57,0.35820288486933066,0.07017543859649122,0.0,0.017543859649122806,0.0,0.8245614035087719,0.08771929824561403,0.008551093467591482,b
2494,fun fact,0,2,5,3,0,2,2,0,12,-0.026347014965243318,0.4166666666666667,0.25,0.0,0.16666666666666666,0.16666666666666666,0.0,0.6689559290963287,a
2497,remind,2,1,1,0,4,0,12,0,17,0.01638075168304268,0.058823529411764705,0.0,0.23529411764705882,0.0,0.7058823529411765,0.0,0.017782094202196466,b
2500,bully,1,1,1,0,0,0,7,0,8,-0.06052922828387212,0.125,0.0,0.0,0.0,0.875,0.0,0.008452223651641685,b
2502,schools,1,1,1,0,0,0,9,0,10,-0.043438121624557714,0.1,0.0,0.0,0.0,0.9,0.0,0.006690340654197823,b
2507,interest,2,1,3,0,0,0,7,1,11,-0.03489256829490052,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,0.059306394170203634,b
2511,judge,0,1,2,0,2,0,36,1,41,0.22147403159481546,0.04878048780487805,0.0,0.04878048780487805,0.0,0.8780487804878049,0.024390243902439025,0.006093954105324122,b
2512,answer,0,1,1,0,0,0,41,10,52,0.3154751182210447,0.019230769230769232,0.0,0.0,0.0,0.7884615384615384,0.19230769230769232,0.008198441635377808,b
2518,trump russia,1,2,10,0,0,0,0,0,10,-0.043438121624557714,1.0,0.0,0.0,0.0,0.0,0.0,0.9812278783980433,g
2519,press secretary,0,2,76,9,0,2,130,19,236,1.8878569308779694,0.3220338983050847,0.038135593220338986,0.0,0.00847457627118644,0.5508474576271186,0.08050847457627118,0.09293862021249355,b
2522,africa,0,1,8,0,0,0,0,2,10,-0.043438121624557714,0.8,0.0,0.0,0.0,0.0,0.2,0.968602333629299,g
2535,th,3,1,0,0,0,0,6,1,7,-0.06907478161352931,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.005328144432844012,b
2536,event,2,1,1,0,0,0,18,2,21,0.05056296500167148,0.047619047619047616,0.0,0.0,0.0,0.8571428571428571,0.09523809523809523,0.00652073259750618,b
2543,frightening,1,1,1,0,0,0,13,3,17,0.01638075168304268,0.058823529411764705,0.0,0.0,0.0,0.7647058823529411,0.17647058823529413,0.011003057013891484,b
2553,given,0,1,1,0,4,0,51,0,56,0.34965733153967343,0.017857142857142856,0.0,0.07142857142857142,0.0,0.9107142857142857,0.0,0.004636327023688348,b
2556,sean spicer on syria,0,4,19,0,0,0,0,1,20,0.04201741167201428,0.95,0.0,0.0,0.0,0.0,0.05,0.8837176382657894,g
2558,anne frank center calls,0,4,22,27,0,0,0,16,65,0.4265673115065883,0.3384615384615385,0.4153846153846154,0.0,0.0,0.0,0.24615384615384617,0.5912509413971087,a
2561,cnn,0,1,3,0,0,84,3,13,103,0.7512983380335618,0.02912621359223301,0.0,0.0,0.8155339805825242,0.02912621359223301,0.1262135922330097,0.8873773954493545,g
2564,semitic,0,1,42,0,0,0,8,4,54,0.3325662248803591,0.7777777777777778,0.0,0.0,0.0,0.14814814814814814,0.07407407407407407,0.9256706002697427,g
2565,scott,0,1,7,0,1,0,0,3,11,-0.03489256829490052,0.6363636363636364,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.9406204489203188,g
2568,thehill,1,1,4,0,0,0,5,0,9,-0.051983674954214916,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.0,0.18429370379717896,b
2574,updated,1,1,1,0,1,1,4,0,7,-0.06907478161352931,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.07253492557262456,b
2576,lower,3,1,0,0,0,1,10,0,11,-0.03489256829490052,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.005333544429715608,b
2579,openly,0,1,1,0,1,1,7,0,10,-0.043438121624557714,0.1,0.0,0.1,0.1,0.7,0.0,0.026384206575967194,b
2580,pussy,0,1,0,0,1,1,11,1,14,-0.009255908305928918,0.0,0.0,0.07142857142857142,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.00963729895812087,b
2582,says,2,1,4,0,6,0,254,15,279,2.255315724053229,0.014336917562724014,0.0,0.021505376344086023,0.0,0.910394265232975,0.053763440860215055,0.004423951702359623,b
2583,baghdad bob,0,2,5,0,0,0,0,2,7,-0.06907478161352931,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9380844691684114,g
2584,adolf hitler,0,2,89,0,0,0,0,2,91,0.6487516980776754,0.978021978021978,0.0,0.0,0.0,0.0,0.02197802197802198,0.9795723248286096,g
2586,missing,0,1,1,0,0,0,21,2,24,0.07619962499064308,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.005822148997031555,b
2588,sent,3,1,0,0,0,1,27,0,28,0.11038183830927187,0.0,0.0,0.0,0.03571428571428571,0.9642857142857143,0.0,0.0035462095210366164,b
2589,anyway,2,1,1,0,1,0,24,2,28,0.11038183830927187,0.03571428571428571,0.0,0.03571428571428571,0.0,0.8571428571428571,0.07142857142857142,0.0063142988202140055,b
2594,gonna,0,1,2,0,4,0,127,5,138,1.0503927045715638,0.014492753623188406,0.0,0.028985507246376812,0.0,0.9202898550724637,0.036231884057971016,0.004246751261427695,b
2596,thoughts,2,1,2,0,0,0,25,4,31,0.13601849829824347,0.06451612903225806,0.0,0.0,0.0,0.8064516129032258,0.12903225806451613,0.009065419180100204,b
2607,nazi death camps,1,3,3,3,0,0,0,0,6,-0.07762033494318651,0.5,0.5,0.0,0.0,0.0,0.0,0.7353539978294087,a
2608,campaign,0,1,4,0,1,0,103,10,118,0.8794816379784198,0.03389830508474576,0.0,0.00847457627118644,0.0,0.8728813559322034,0.0847457627118644,0.005713638656399901,b
2609,adolf,0,1,5,0,0,0,0,2,7,-0.06907478161352931,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9542290609206012,g
2610,c'mon,0,1,1,0,10,0,7,5,23,0.06765407166098587,0.043478260869565216,0.0,0.43478260869565216,0.0,0.30434782608695654,0.21739130434782608,0.16525712440358312,b
2620,fbi granted fisa warrant,0,4,3,7,0,0,0,1,11,-0.03489256829490052,0.2727272727272727,0.6363636363636364,0.0,0.0,0.0,0.09090909090909091,0.5251955082351638,a
2622,gays,3,1,1,0,0,0,7,0,8,-0.06052922828387212,0.125,0.0,0.0,0.0,0.875,0.0,0.008452223651641685,b
2623,russians,0,1,55,0,1,0,0,8,64,0.41802175817693105,0.859375,0.0,0.015625,0.0,0.0,0.125,0.9759872040937717,g
2628,latest,0,1,8,0,5,1,159,5,178,1.3922148377578518,0.0449438202247191,0.0,0.028089887640449437,0.0056179775280898875,0.8932584269662921,0.028089887640449437,0.005582260122000621,b
2632,blacks,0,1,2,0,1,0,3,1,7,-0.06907478161352931,0.2857142857142857,0.0,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.19302615647198834,b
2636,shut up,0,2,10,0,0,2,32,10,54,0.3325662248803591,0.18518518518518517,0.0,0.0,0.037037037037037035,0.5925925925925926,0.18518518518518517,0.04509394759620374,b
2640,vlad,0,1,10,0,1,0,0,1,12,-0.026347014965243318,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.9747927294800911,g
2644,drain the swamp,0,3,0,2,0,1,3,0,6,-0.07762033494318651,0.0,0.3333333333333333,0.0,0.16666666666666666,0.5,0.0,0.06595885471662043,b
2651,frederick douglass,0,2,6,0,0,0,0,1,7,-0.06907478161352931,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9666327693098432,g
2652,african,0,1,5,0,2,0,0,1,8,-0.06052922828387212,0.625,0.0,0.25,0.0,0.0,0.125,0.9452820367777135,g
2676,memo,0,1,1,0,3,0,3,3,10,-0.043438121624557714,0.1,0.0,0.3,0.0,0.3,0.3,0.19166739696518365,b
2684,spice,0,1,7,0,2,0,8,5,22,0.05910851833132868,0.3181818181818182,0.0,0.09090909090909091,0.0,0.36363636363636365,0.22727272727272727,0.2850258816602017,b
2687,twit,3,1,0,0,0,1,5,0,6,-0.07762033494318651,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.009637649177717592,b
2688,focus,0,1,5,0,4,3,59,20,91,0.6487516980776754,0.054945054945054944,0.0,0.04395604395604396,0.03296703296703297,0.6483516483516484,0.21978021978021978,0.022755885240146243,b
2701,sink,0,1,26,0,0,1,295,5,327,2.6655022838767746,0.07951070336391437,0.0,0.0,0.0030581039755351682,0.9021406727828746,0.01529051987767584,0.0060889943374350455,b
2703,trends,1,1,1,0,0,0,13,8,22,0.05910851833132868,0.045454545454545456,0.0,0.0,0.0,0.5909090909090909,0.36363636363636365,0.027417889342215368,b
2712,independent,0,1,2,0,1,1,22,4,30,0.12747294496858627,0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.7333333333333333,0.13333333333333333,0.014951737816403621,b
2720,pretend,1,1,0,0,1,1,12,0,14,-0.009255908305928918,0.0,0.0,0.07142857142857142,0.07142857142857142,0.8571428571428571,0.0,0.00675926986702356,b
2722,state,3,1,4,0,0,0,13,6,23,0.06765407166098587,0.17391304347826086,0.0,0.0,0.0,0.5652173913043478,0.2608695652173913,0.05579224015010902,b
2724,small,1,1,1,0,1,0,23,2,27,0.10183628497961468,0.037037037037037035,0.0,0.037037037037037035,0.0,0.8518518518518519,0.07407407407407407,0.006523239801798113,b
2737,ice,0,1,0,0,0,4,8,2,14,-0.009255908305928918,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.056228834569263184,b
2738,woman,2,1,0,0,1,1,49,3,54,0.3325662248803591,0.0,0.0,0.018518518518518517,0.018518518518518517,0.9074074074074074,0.05555555555555555,0.0044284627420973005,b
2749,hopefully,1,1,1,0,7,0,10,0,18,0.02492630501269988,0.05555555555555555,0.0,0.3888888888888889,0.0,0.5555555555555556,0.0,0.04620274646580092,b
2768,easter egg roll,0,3,29,4,0,0,0,11,44,0.24711069158378707,0.6590909090909091,0.09090909090909091,0.0,0.0,0.0,0.25,0.8647236029637709,g
2772,retire,2,1,0,0,0,2,6,0,8,-0.06052922828387212,0.0,0.0,0.0,0.25,0.75,0.0,0.01914509385140859,b
2784,father's decision,0,2,3,0,0,0,5,1,9,-0.051983674954214916,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.0947398594859016,b
2811,signal,0,1,2,0,0,0,6,0,8,-0.06052922828387212,0.25,0.0,0.0,0.0,0.75,0.0,0.028812521847166695,b
2812,vote,0,1,2,0,3,5,78,26,114,0.845299424659791,0.017543859649122806,0.0,0.02631578947368421,0.043859649122807015,0.6842105263157895,0.22807017543859648,0.016178878452050797,b
2818,steve bannon,0,2,23,0,0,0,1,8,32,0.14456405162790067,0.71875,0.0,0.0,0.0,0.03125,0.25,0.9294302797466111,g
2820,gone,1,1,1,0,0,1,60,4,66,0.43511286483624545,0.015151515151515152,0.0,0.0,0.015151515151515152,0.9090909090909091,0.06060606060606061,0.004596293148522737,b
2821,yemen,0,1,10,0,0,0,0,1,11,-0.03489256829490052,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9801459520009025,g
2833,assad in syria,0,3,10,0,0,0,0,0,10,-0.043438121624557714,1.0,0.0,0.0,0.0,0.0,0.0,0.9567947770891096,g
2836,concern,0,1,3,0,1,0,11,0,15,-0.0007103549762717183,0.2,0.0,0.06666666666666667,0.0,0.7333333333333333,0.0,0.025926751654672477,b
2840,greed,0,1,1,0,1,0,6,1,9,-0.051983674954214916,0.1111111111111111,0.0,0.1111111111111111,0.0,0.6666666666666666,0.1111111111111111,0.025217267466644586,b
2845,get rid,1,2,0,8,0,1,27,1,37,0.18729181827618668,0.0,0.21621621621621623,0.0,0.02702702702702703,0.7297297297297297,0.02702702702702703,0.008866394384382031,b
2846,trump supporter,0,2,1,5,0,0,0,0,6,-0.07762033494318651,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.4372578230687974,a
2850,host,3,1,1,0,0,0,15,0,16,0.00783519835338548,0.0625,0.0,0.0,0.0,0.9375,0.0,0.00475205471597954,b
2851,fbi obtained fisa warrant,0,4,5,154,0,0,0,6,165,1.2811226444723083,0.030303030303030304,0.9333333333333333,0.0,0.0,0.0,0.03636363636363636,0.3589410429439005,b
2852,russiagate,0,1,6,0,0,1,1,0,8,-0.06052922828387212,0.75,0.0,0.0,0.125,0.125,0.0,0.94613284119246,g
2854,red,1,1,3,0,2,1,34,4,44,0.24711069158378707,0.06818181818181818,0.0,0.045454545454545456,0.022727272727272728,0.7727272727272727,0.09090909090909091,0.011955238777442924,b
2874,condemn sean spicer,0,3,1,9,0,1,0,0,11,-0.03489256829490052,0.09090909090909091,0.8181818181818182,0.0,0.09090909090909091,0.0,0.0,0.3664295198173661,b
2879,christians,0,1,11,0,1,0,1,0,13,-0.017801461635586116,0.8461538461538461,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.9640094920588694,g
2880,photo,0,1,3,0,5,0,23,4,35,0.17020071161687228,0.08571428571428572,0.0,0.14285714285714285,0.0,0.6571428571428571,0.11428571428571428,0.02418983542860066,b
2883,moron,0,1,4,0,1,6,155,17,183,1.4349426044061377,0.02185792349726776,0.0,0.00546448087431694,0.03278688524590164,0.8469945355191257,0.09289617486338798,0.006716437607219418,b
2886,cut,0,1,0,0,3,1,31,4,39,0.20438292493550106,0.0,0.0,0.07692307692307693,0.02564102564102564,0.7948717948717948,0.10256410256410256,0.008121953880749423,b
2887,apparently sean spicer,0,3,10,1,0,0,0,0,11,-0.03489256829490052,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.9406013406392076,g
2893,slow,0,1,3,0,3,0,26,2,34,0.16165515828721508,0.08823529411764706,0.0,0.08823529411764706,0.0,0.7647058823529411,0.058823529411764705,0.013197474662843357,b
2895,saudi arabia,0,2,7,0,0,0,0,0,7,-0.06907478161352931,1.0,0.0,0.0,0.0,0.0,0.0,0.9812278783980433,g
2905,spicer apologizes,0,2,2,18,0,0,0,0,20,0.04201741167201428,0.1,0.9,0.0,0.0,0.0,0.0,0.36200725583899607,b
2910,sean spicer knows,2,3,1,8,0,0,0,0,9,-0.051983674954214916,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.3458865515586837,b
2915,rachel maddow,2,2,4,0,0,0,0,2,6,-0.07762033494318651,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9236334771991946,g
2919,wolf blitzer,0,2,10,0,0,0,0,5,15,-0.0007103549762717183,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9236334771991946,g
2930,win,1,1,1,0,1,2,67,8,79,0.5462050581217891,0.012658227848101266,0.0,0.012658227848101266,0.02531645569620253,0.8481012658227848,0.10126582278481013,0.006316894353186244,b
2931,keep,0,1,16,0,69,1,210,24,320,2.605683410569174,0.05,0.0,0.215625,0.003125,0.65625,0.075,0.02206659884715257,b
2933,vox,1,1,8,0,0,0,0,0,8,-0.06052922828387212,1.0,0.0,0.0,0.0,0.0,0.0,0.986080553860054,g
2935,alternative fact,0,2,1,2,0,0,7,2,12,-0.026347014965243318,0.08333333333333333,0.16666666666666666,0.0,0.0,0.5833333333333334,0.16666666666666666,0.02583485724084255,b
2944,house,0,1,11,0,3,1,27,6,48,0.2812929049024159,0.22916666666666666,0.0,0.0625,0.020833333333333332,0.5625,0.125,0.07591512054101394,b
2948,sessions,0,1,22,0,6,0,6,5,39,0.20438292493550106,0.5641025641025641,0.0,0.15384615384615385,0.0,0.15384615384615385,0.1282051282051282,0.8325936748499732,g
2951,crime,0,1,2,0,0,0,33,2,37,0.18729181827618668,0.05405405405405406,0.0,0.0,0.0,0.8918918918918919,0.05405405405405406,0.005663866308881026,b
2954,left,0,1,17,0,7,1,131,12,168,1.3067593044612797,0.10119047619047619,0.0,0.041666666666666664,0.005952380952380952,0.7797619047619048,0.07142857142857142,0.0127513596721533,b
2961,live,0,1,1,0,13,9,81,8,112,0.8282083180004767,0.008928571428571428,0.0,0.11607142857142858,0.08035714285714286,0.7232142857142857,0.07142857142857142,0.01469459213537434,b
2967,mind,3,1,2,0,1,1,38,1,43,0.23856513825412987,0.046511627906976744,0.0,0.023255813953488372,0.023255813953488372,0.8837209302325582,0.023255813953488372,0.006155159266788746,b
2969,crew,1,1,0,0,1,1,13,1,16,0.00783519835338548,0.0,0.0,0.0625,0.0625,0.8125,0.0625,0.00815317317769327,b
2973,poor,1,1,4,0,10,0,40,7,61,0.39238509818795947,0.06557377049180328,0.0,0.16393442622950818,0.0,0.6557377049180327,0.11475409836065574,0.022587655734983933,b
2975,roll,0,1,0,0,0,0,17,2,19,0.03347185834235708,0.0,0.0,0.0,0.0,0.8947368421052632,0.10526315789473684,0.004435233639163161,b
2978,sean spicer might,2,3,1,9,0,0,0,1,11,-0.03489256829490052,0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.3365841269325789,b
2984,idiot,0,1,10,0,9,16,532,55,622,5.186440516125649,0.01607717041800643,0.0,0.014469453376205787,0.02572347266881029,0.8553054662379421,0.08842443729903537,0.006198146130802052,b
2996,quiet,2,1,0,0,0,1,10,1,12,-0.026347014965243318,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.007513464997031195,b
3008,german,0,1,76,0,3,2,6,12,99,0.717116124714933,0.7676767676767676,0.0,0.030303030303030304,0.020202020202020204,0.06060606060606061,0.12121212121212122,0.9545792177938595,g
3012,bitch,0,1,7,0,3,2,50,14,76,0.5205683981328174,0.09210526315789473,0.0,0.039473684210526314,0.02631578947368421,0.6578947368421053,0.18421052631578946,0.024936168020405405,b
3013,night live,0,2,12,0,0,0,1,1,14,-0.009255908305928918,0.8571428571428571,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.9524601326817801,g
3014,account,2,1,1,0,0,0,19,1,21,0.05056296500167148,0.047619047619047616,0.0,0.0,0.0,0.9047619047619048,0.047619047619047616,0.005180413181781772,b
3018,dc,0,1,1,0,0,24,0,3,28,0.11038183830927187,0.03571428571428571,0.0,0.0,0.8571428571428571,0.0,0.10714285714285714,0.9142096424195004,g
3019,seemed,2,1,1,0,0,0,6,0,7,-0.06907478161352931,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.010014493154554313,b
3031,forget,0,1,3,0,12,0,116,5,136,1.0333015979122495,0.022058823529411766,0.0,0.08823529411764706,0.0,0.8529411764705882,0.03676470588235294,0.006286094814267555,b
3035,ivanka told,0,2,5,33,0,0,0,1,39,0.20438292493550106,0.1282051282051282,0.8461538461538461,0.0,0.0,0.0,0.02564102564102564,0.3946886483808962,b
3037,isis,0,1,1,0,1,29,0,2,33,0.15310960495755788,0.030303030303030304,0.0,0.030303030303030304,0.8787878787878788,0.0,0.06060606060606061,0.9187297064573189,g
3039,lucky sperm,0,2,2,0,0,0,1,3,6,-0.07762033494318651,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.49194624764398837,a
3043,french,0,1,5,0,0,0,1,1,7,-0.06907478161352931,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.9052375343263493,g
3045,free,0,1,2,0,4,2,81,6,95,0.6829339113963042,0.021052631578947368,0.0,0.042105263157894736,0.021052631578947368,0.8526315789473684,0.06315789473684211,0.0064362138174147146,b
3051,expect,0,1,1,0,2,0,53,1,57,0.35820288486933066,0.017543859649122806,0.0,0.03508771929824561,0.0,0.9298245614035088,0.017543859649122806,0.004134640504387065,b
3052,humor,0,1,2,0,1,0,7,0,10,-0.043438121624557714,0.2,0.0,0.1,0.0,0.7,0.0,0.031785440267148066,b
3066,stay,0,1,2,0,9,1,70,7,89,0.6316605914183611,0.02247191011235955,0.0,0.10112359550561797,0.011235955056179775,0.7865168539325843,0.07865168539325842,0.009132749244781168,b
