,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2005,front,0,1,2,0,0,0,39,2,43,0.23721677795835003,0.046511627906976744,0.0,0.0,0.0,0.9069767441860465,0.046511627906976744,0.0026702117859226833,b
2008,info,1,1,2,0,1,0,19,2,24,0.07572806409729242,0.08333333333333333,0.0,0.041666666666666664,0.0,0.7916666666666666,0.08333333333333333,0.0061346480181829624,b
2009,page,0,1,142,0,19,1,16,10,188,1.469630646898,0.7553191489361702,0.0,0.10106382978723404,0.005319148936170213,0.0851063829787234,0.05319148936170213,0.9536875812043257,g
2011,smarter,0,1,4,0,1,0,30,2,37,0.1862203420022266,0.10810810810810811,0.0,0.02702702702702703,0.0,0.8108108108108109,0.05405405405405406,0.0061703850665209385,b
2016,destruction,1,1,1,0,0,0,13,0,14,-0.009265995829580008,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.002698038431779752,b
2019,presidents,0,1,4,0,2,0,10,6,22,0.058729252111917936,0.18181818181818182,0.0,0.09090909090909091,0.0,0.45454545454545453,0.2727272727272727,0.07812629927131905,b
2022,traitors,1,1,0,0,0,3,19,5,27,0.10122628207535414,0.0,0.0,0.0,0.1111111111111111,0.7037037037037037,0.18518518518518517,0.00938832824271065,b
2026,middle east,0,2,9,0,0,0,4,2,15,-0.0007665898368927648,0.6,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.6579775304778434,a
2036,iranian,0,1,10,0,1,0,0,1,12,-0.026264807814954494,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.9797977327178209,g
2039,trump wants,0,2,1,11,0,0,1,1,14,-0.009265995829580008,0.07142857142857142,0.7857142857142857,0.0,0.0,0.07142857142857142,0.07142857142857142,0.22016675778554118,b
2043,kinda,2,1,1,0,2,0,26,3,32,0.14372331203879038,0.03125,0.0,0.0625,0.0,0.8125,0.09375,0.0042941049701434785,b
2045,german citizens,0,2,1,11,0,0,2,1,15,-0.0007665898368927648,0.06666666666666667,0.7333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.163666163387569,b
2046,april ryan,0,2,11,0,0,0,2,1,14,-0.009265995829580008,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.915918232623887,g
2048,weapon,2,1,1,0,0,0,32,1,34,0.16072212402416486,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.0020689378004013744,b
2050,according,0,1,4,0,38,1,40,1,84,0.5856924236585269,0.047619047619047616,0.0,0.4523809523809524,0.011904761904761904,0.47619047619047616,0.011904761904761904,0.05258560213715191,b
2056,holocaust center,0,2,61,38,0,1,21,19,140,1.0616591592490126,0.4357142857142857,0.2714285714285714,0.0,0.007142857142857143,0.15,0.1357142857142857,0.5998157535217876,a
2057,frankly,1,1,8,0,1,0,5,1,15,-0.0007665898368927648,0.5333333333333333,0.0,0.06666666666666667,0.0,0.3333333333333333,0.06666666666666667,0.5552170709445146,a
2059,books,3,1,1,0,0,0,9,1,11,-0.03476421380764173,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.005342876074715056,b
2061,devin,0,1,4,0,0,0,0,2,6,-0.07726124377107794,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9505868491548437,g
2064,keitholbermann,0,1,5,0,5,0,0,0,10,-0.04326361980032898,0.5,0.0,0.5,0.0,0.0,0.0,0.9263493266690861,g
2072,implying,2,1,0,0,0,1,7,0,8,-0.060262431785703466,0.0,0.0,0.0,0.125,0.875,0.0,0.003738304507116147,b
2073,dark,3,1,0,0,0,1,6,0,7,-0.0687618377783907,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.004359935886494994,b
2075,fool,0,1,1,0,1,1,103,6,112,0.8236757914537697,0.008928571428571428,0.0,0.008928571428571428,0.008928571428571428,0.9196428571428571,0.05357142857142857,0.002162682623426812,b
2077,alternative fact,1,2,1,1,0,0,6,2,10,-0.04326361980032898,0.1,0.1,0.0,0.0,0.6,0.2,0.01598721346572117,b
2078,eric said,2,2,1,4,0,1,0,0,6,-0.07726124377107794,0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.5281302485816224,a
2080,run,1,1,0,0,4,1,79,5,89,0.6281894536219631,0.0,0.0,0.0449438202247191,0.011235955056179775,0.8876404494382022,0.056179775280898875,0.0025212655740392345,b
2085,slow,3,1,2,0,0,0,9,1,12,-0.026264807814954494,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.011554915788688896,b
2090,apologize,2,1,2,0,0,0,35,3,40,0.21171855998028832,0.05,0.0,0.0,0.0,0.875,0.075,0.0032118613077416194,b
2093,take,0,1,7,0,29,2,391,19,448,3.6794762049966834,0.015625,0.0,0.06473214285714286,0.004464285714285714,0.8727678571428571,0.04241071428571429,0.0029169267203689236,b
2096,dust,0,1,0,0,0,1,4,1,6,-0.07726124377107794,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.014007537096633126,b
2098,solve the problem,0,3,2,0,0,0,9,0,11,-0.03476421380764173,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.020676776304290986,b
2099,apply,3,1,0,0,0,1,5,1,7,-0.0687618377783907,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.009744174010049159,b
2102,focus,0,1,5,0,4,3,59,20,91,0.6451882656073377,0.054945054945054944,0.0,0.04395604395604396,0.03296703296703297,0.6483516483516484,0.21978021978021978,0.013809655604052673,b
2103,easter egg roll,0,3,29,4,0,0,0,13,46,0.2627149959364118,0.6304347826086957,0.08695652173913043,0.0,0.0,0.0,0.2826086956521739,0.8564051476930769,g
2112,public speaking,1,2,1,0,0,0,9,0,10,-0.04326361980032898,0.1,0.0,0.0,0.0,0.9,0.0,0.003150783163301966,b
2114,people,0,1,34,0,56,12,1293,81,1476,12.416865565479169,0.023035230352303523,0.0,0.037940379403794036,0.008130081300813009,0.8760162601626016,0.054878048780487805,0.002946364725368639,b
2120,sayin,3,1,0,0,0,1,7,0,8,-0.060262431785703466,0.0,0.0,0.0,0.125,0.875,0.0,0.003738304507116147,b
2125,almost,1,1,1,0,5,1,61,2,70,0.4667007397609056,0.014285714285714285,0.0,0.07142857142857142,0.014285714285714285,0.8714285714285714,0.02857142857142857,0.003021646815152981,b
2126,embarrassing,1,1,0,0,2,1,42,4,49,0.2882132139144735,0.0,0.0,0.04081632653061224,0.02040816326530612,0.8571428571428571,0.08163265306122448,0.00303699422380129,b
2132,perfect,0,1,4,0,9,4,60,12,89,0.6281894536219631,0.0449438202247191,0.0,0.10112359550561797,0.0449438202247191,0.6741573033707865,0.1348314606741573,0.01206376418057052,b
2139,trump admin,0,2,4,34,0,0,6,5,49,0.2882132139144735,0.08163265306122448,0.6938775510204082,0.0,0.0,0.12244897959183673,0.10204081632653061,0.1847627664366741,b
2148,christian,0,1,9,0,0,0,0,2,11,-0.03476421380764173,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9763887492757236,g
2151,innocent,1,1,5,0,0,2,67,3,77,0.5261965817097163,0.06493506493506493,0.0,0.0,0.025974025974025976,0.8701298701298701,0.03896103896103896,0.0038277623836993225,b
2168,flint,0,1,24,0,0,0,0,3,27,0.10122628207535414,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.982996162775527,g
2176,mouth,1,1,3,0,1,1,188,13,206,1.6226199547663704,0.014563106796116505,0.0,0.0048543689320388345,0.0048543689320388345,0.912621359223301,0.06310679611650485,0.0022687418021949553,b
2178,puts,0,1,1,0,1,0,27,3,32,0.14372331203879038,0.03125,0.0,0.03125,0.0,0.84375,0.09375,0.0035424964929043406,b
2181,question,0,1,1,0,6,1,94,9,111,0.8151763854610825,0.009009009009009009,0.0,0.05405405405405406,0.009009009009009009,0.8468468468468469,0.08108108108108109,0.0032662308329133457,b
2184,criminal,1,1,0,0,1,1,25,0,27,0.10122628207535414,0.0,0.0,0.037037037037037035,0.037037037037037035,0.9259259259259259,0.0,0.0022295309849787266,b
2193,melissa mccarthy,0,2,57,0,0,0,2,4,63,0.4072048978120949,0.9047619047619048,0.0,0.0,0.0,0.031746031746031744,0.06349206349206349,0.973685446851701,g
2202,wall,2,1,2,0,0,0,24,1,27,0.10122628207535414,0.07407407407407407,0.0,0.0,0.0,0.8888888888888888,0.037037037037037035,0.003352417176726098,b
2210,treasonous,3,1,2,0,0,0,4,0,6,-0.07726124377107794,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04593127180922642,b
2213,basic history,0,2,0,0,0,1,5,0,6,-0.07726124377107794,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.004335997270481119,b
2218,throw,3,1,0,0,0,1,16,1,18,0.024731628141168964,0.0,0.0,0.0,0.05555555555555555,0.8888888888888888,0.05555555555555555,0.0027828413654323097,b
2219,gov,1,1,4,0,0,0,12,1,17,0.01623222214848172,0.23529411764705882,0.0,0.0,0.0,0.7058823529411765,0.058823529411764705,0.02146253391422709,b
2221,dump,2,1,4,0,1,0,10,1,16,0.007732816155794478,0.25,0.0,0.0625,0.0,0.625,0.0625,0.039677276992649044,b
2228,practically,0,1,2,0,0,0,5,0,7,-0.0687618377783907,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.02675247988436542,b
2229,war,0,1,6,0,3,2,219,39,269,2.158082532305667,0.022304832713754646,0.0,0.011152416356877323,0.007434944237918215,0.8141263940520446,0.1449814126394052,0.00404400520629908,b
2237,lt,0,1,0,0,0,1,16,0,17,0.01623222214848172,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.002154658276979992,b
2240,fire trump,1,2,1,3,0,0,0,2,6,-0.07726124377107794,0.16666666666666666,0.5,0.0,0.0,0.0,0.3333333333333333,0.43797543146745876,a
2243,liberal,0,1,5,0,3,0,42,8,58,0.36470786784865866,0.08620689655172414,0.0,0.05172413793103448,0.0,0.7241379310344828,0.13793103448275862,0.009268358287204025,b
2245,petition,1,1,1,0,2,0,8,2,13,-0.01776540182226725,0.07692307692307693,0.0,0.15384615384615385,0.0,0.6153846153846154,0.15384615384615385,0.018420068042939174,b
2247,missing,2,1,1,0,0,0,12,1,14,-0.009265995829580008,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.00392013146519907,b
2249,talks,1,1,2,0,0,0,63,3,68,0.4497019277755311,0.029411764705882353,0.0,0.0,0.0,0.9264705882352942,0.04411764705882353,0.0022278727451168342,b
2263,link,2,1,1,0,0,0,13,0,14,-0.009265995829580008,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.002698038431779752,b
2270,divert,3,1,1,0,0,0,5,0,6,-0.07726124377107794,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.0072055466039814085,b
2272,tact,1,1,1,0,0,0,6,0,7,-0.0687618377783907,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.0056004629466533664,b
2277,shut,0,1,2,0,17,4,61,20,104,0.7556805435122718,0.019230769230769232,0.0,0.16346153846153846,0.038461538461538464,0.5865384615384616,0.19230769230769232,0.01872645664135596,b
2278,army,2,1,1,0,0,0,6,2,9,-0.05176302579301622,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.014417962261118305,b
2287,integrity,0,1,4,0,1,0,35,0,40,0.21171855998028832,0.1,0.0,0.025,0.0,0.875,0.0,0.004173824130985808,b
2292,soul,1,1,1,0,0,1,24,2,28,0.1097256880680414,0.03571428571428571,0.0,0.0,0.03571428571428571,0.8571428571428571,0.07142857142857142,0.003670714018598618,b
2293,sean spicer might,1,3,1,14,0,0,0,1,16,0.007732816155794478,0.0625,0.875,0.0,0.0,0.0,0.0625,0.26373790104235895,b
2296,back,0,1,11,0,8,1,314,31,365,2.9740255076036424,0.030136986301369864,0.0,0.021917808219178082,0.0027397260273972603,0.8602739726027397,0.08493150684931507,0.003229176128718574,b
2297,drinking,2,1,1,0,0,0,15,2,18,0.024731628141168964,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.004137215822789581,b
2302,tl,0,1,0,0,0,6,0,0,6,-0.07726124377107794,0.0,0.0,0.0,1.0,0.0,0.0,0.9385007787014261,g
2305,lil,2,1,2,0,1,0,9,0,12,-0.026264807814954494,0.16666666666666666,0.0,0.08333333333333333,0.0,0.75,0.0,0.01231162368040112,b
2306,notice,0,1,1,0,5,0,21,2,29,0.11822509406072863,0.034482758620689655,0.0,0.1724137931034483,0.0,0.7241379310344828,0.06896551724137931,0.007870993926241033,b
2309,muslims,0,1,12,0,0,1,2,2,17,0.01623222214848172,0.7058823529411765,0.0,0.0,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.9333941376984654,g
2311,nancy pelosi,0,2,73,0,0,0,0,2,75,0.5091977697243418,0.9733333333333334,0.0,0.0,0.0,0.0,0.02666666666666667,0.9836546698916845,g
2314,worthy,1,1,1,0,0,0,10,0,11,-0.03476421380764173,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0032794243291818415,b
2317,pretty,0,1,5,0,24,0,92,19,140,1.0616591592490126,0.03571428571428571,0.0,0.17142857142857143,0.0,0.6571428571428571,0.1357142857142857,0.011781689901362571,b
2319,duck,1,1,1,0,1,0,8,0,10,-0.04326361980032898,0.1,0.0,0.1,0.0,0.8,0.0,0.00666412579967594,b
2321,coincidence,1,1,0,0,0,0,12,2,14,-0.009265995829580008,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0028004969616974803,b
2329,maddow,1,1,3,0,4,1,0,0,8,-0.060262431785703466,0.375,0.0,0.5,0.125,0.0,0.0,0.9055680785656505,g
2330,foreign agent,2,2,1,0,0,0,8,0,9,-0.05176302579301622,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0035173452872066246,b
2331,sessions,0,1,23,0,6,0,6,6,41,0.22021796597297555,0.5609756097560976,0.0,0.14634146341463414,0.0,0.14634146341463414,0.14634146341463414,0.8394405690480653,g
2338,2nd,0,1,0,0,0,0,18,3,21,0.05022984611923069,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0028004969616974803,b
2341,workers,3,1,0,0,0,1,5,1,7,-0.0687618377783907,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.009744174010049159,b
2346,easter bunny,0,2,36,9,0,0,3,7,55,0.33920964987059693,0.6545454545454545,0.16363636363636364,0.0,0.0,0.05454545454545454,0.12727272727272726,0.8984251914271659,g
2353,ill,0,1,1,0,0,1,30,1,33,0.1522227180314776,0.030303030303030304,0.0,0.0,0.030303030303030304,0.9090909090909091,0.030303030303030304,0.0026764906355783396,b
2356,foreign policy,0,2,3,13,0,0,164,13,193,1.5121276768614365,0.015544041450777202,0.06735751295336788,0.0,0.0,0.8497409326424871,0.06735751295336788,0.0026627072699040577,b
2362,police,2,1,3,0,2,0,14,6,25,0.08422747008997966,0.12,0.0,0.08,0.0,0.56,0.24,0.03074727209763681,b
2364,scene,1,1,1,0,0,1,5,1,8,-0.060262431785703466,0.125,0.0,0.0,0.125,0.625,0.125,0.029224998577065106,b
2376,ppl,0,1,2,0,4,0,103,3,112,0.8236757914537697,0.017857142857142856,0.0,0.03571428571428571,0.0,0.9196428571428571,0.026785714285714284,0.002235671775372015,b
2386,insane,0,1,0,0,2,2,47,10,61,0.3902060858267204,0.0,0.0,0.03278688524590164,0.03278688524590164,0.7704918032786885,0.16393442622950818,0.00508555139723971,b
2393,pls,1,1,2,0,5,1,16,5,29,0.11822509406072863,0.06896551724137931,0.0,0.1724137931034483,0.034482758620689655,0.5517241379310345,0.1724137931034483,0.029658754622559805,b
2394,susan rice,0,2,18,2,0,0,0,1,21,0.05022984611923069,0.8571428571428571,0.09523809523809523,0.0,0.0,0.0,0.047619047619047616,0.9716360553013852,g
2396,wild,0,1,2,0,0,0,13,5,20,0.04173044012654345,0.1,0.0,0.0,0.0,0.65,0.25,0.015139345656582015,b
2397,asshat,0,1,1,0,0,1,19,0,21,0.05022984611923069,0.047619047619047616,0.0,0.0,0.047619047619047616,0.9047619047619048,0.0,0.0031380232258619955,b
2400,fools,3,1,1,0,0,0,7,1,9,-0.05176302579301622,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.007425728351285543,b
2402,sister,1,1,1,0,0,1,43,4,49,0.2882132139144735,0.02040816326530612,0.0,0.0,0.02040816326530612,0.8775510204081632,0.08163265306122448,0.002923968426815123,b
2406,sean spicer on syria,0,4,19,0,0,0,0,1,20,0.04173044012654345,0.95,0.0,0.0,0.0,0.0,0.05,0.8904641982103679,g
2407,earth,0,1,13,0,1,0,25,5,44,0.24571618395103728,0.29545454545454547,0.0,0.022727272727272728,0.0,0.5681818181818182,0.11363636363636363,0.06613126702902389,b
2419,trends,2,1,1,0,0,0,4,6,11,-0.03476421380764173,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.5454545454545454,0.08542505148479518,b
2423,horrific,1,1,0,0,1,1,18,0,20,0.04173044012654345,0.0,0.0,0.05,0.05,0.9,0.0,0.002672895360796138,b
2427,makes decisions,0,2,0,0,0,1,6,1,8,-0.060262431785703466,0.0,0.0,0.0,0.125,0.75,0.125,0.005995650190350098,b
2433,definitely,0,1,0,0,2,2,60,6,70,0.4667007397609056,0.0,0.0,0.02857142857142857,0.02857142857142857,0.8571428571428571,0.08571428571428572,0.0030880066797292363,b
2439,work,1,1,1,0,1,2,163,8,175,1.359138368993066,0.005714285714285714,0.0,0.005714285714285714,0.011428571428571429,0.9314285714285714,0.045714285714285714,0.0020178966154319957,b
2449,cont,1,1,1,0,0,0,7,0,8,-0.060262431785703466,0.125,0.0,0.0,0.0,0.875,0.0,0.004648488298694479,b
2457,dude,0,1,8,0,18,0,67,12,105,0.764179949504959,0.0761904761904762,0.0,0.17142857142857143,0.0,0.638095238095238,0.11428571428571428,0.01618889647728568,b
2460,get rid,3,2,0,2,0,1,12,1,16,0.007732816155794478,0.0,0.125,0.0,0.0625,0.75,0.0625,0.004870817452793956,b
2464,continues,0,1,1,0,0,0,64,5,70,0.4667007397609056,0.014285714285714285,0.0,0.0,0.0,0.9142857142857143,0.07142857142857142,0.002208873705773722,b
2474,girl,0,1,1,0,0,0,54,9,64,0.4157043038047821,0.015625,0.0,0.0,0.0,0.84375,0.140625,0.003237567604346072,b
2476,military,0,1,5,0,0,0,159,5,169,1.3081419330369426,0.029585798816568046,0.0,0.0,0.0,0.9408284023668639,0.029585798816568046,0.0020742425396760556,b
2477,goodbye,0,1,1,0,1,1,1,2,6,-0.07726124377107794,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.4836743133249489,a
2489,school,0,1,3,0,1,2,121,6,133,1.0021633173002018,0.022556390977443608,0.0,0.007518796992481203,0.015037593984962405,0.9097744360902256,0.045112781954887216,0.002467096581730516,b
2490,rep,0,1,3,0,1,0,5,1,10,-0.04326361980032898,0.3,0.0,0.1,0.0,0.5,0.1,0.10675015286672225,b
2500,honey,1,1,1,0,0,1,8,0,10,-0.04326361980032898,0.1,0.0,0.0,0.1,0.8,0.0,0.00844702377304984,b
2501,locked,0,1,0,0,0,1,13,0,14,-0.009265995829580008,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.002387303217305318,b
2509,washington,0,1,18,0,0,3,0,4,25,0.08422747008997966,0.72,0.0,0.0,0.12,0.0,0.16,0.973655252270238,g
2518,losing,1,1,1,0,1,0,20,3,25,0.08422747008997966,0.04,0.0,0.04,0.0,0.8,0.12,0.004734791671219368,b
2525,nivea,1,1,6,0,2,0,0,1,9,-0.05176302579301622,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.960330414816373,g
2528,assholes,0,1,0,0,0,1,13,4,18,0.024731628141168964,0.0,0.0,0.0,0.05555555555555555,0.7222222222222222,0.2222222222222222,0.00711058905395587,b
2530,humans,0,1,0,0,0,1,13,2,16,0.007732816155794478,0.0,0.0,0.0,0.0625,0.8125,0.125,0.004300262564040852,b
2534,n korea,0,2,11,0,0,0,0,1,12,-0.026264807814954494,0.9166666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.9790294938174632,g
2536,disgusting,0,1,2,0,3,0,67,17,89,0.6281894536219631,0.02247191011235955,0.0,0.033707865168539325,0.0,0.7528089887640449,0.19101123595505617,0.0057009587352015514,b
2539,chill,0,1,1,0,0,0,8,1,10,-0.04326361980032898,0.1,0.0,0.0,0.0,0.8,0.1,0.006189904900381702,b
2540,mustard gas,0,2,0,3,0,1,15,1,20,0.04173044012654345,0.0,0.15,0.0,0.05,0.75,0.05,0.004692300562757538,b
2542,le pen,0,2,6,0,0,0,0,0,6,-0.07726124377107794,1.0,0.0,0.0,0.0,0.0,0.0,0.9854059465431306,g
2543,bogus,3,1,1,0,0,0,5,0,6,-0.07726124377107794,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.0072055466039814085,b
2554,mainstream media,0,2,2,1,0,1,5,0,9,-0.05176302579301622,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.0,0.052378760438452056,b
2555,past time,2,2,1,0,0,0,5,1,7,-0.0687618377783907,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.010538841148808568,b
2568,disabled,0,1,4,0,1,0,15,0,20,0.04173044012654345,0.2,0.0,0.05,0.0,0.75,0.0,0.014273889914974067,b
2572,major,3,1,1,0,2,1,17,1,22,0.058729252111917936,0.045454545454545456,0.0,0.09090909090909091,0.045454545454545456,0.7727272727272727,0.045454545454545456,0.006743603355105351,b
2573,bad,0,1,6,0,15,5,498,34,558,4.61441086419228,0.010752688172043012,0.0,0.026881720430107527,0.008960573476702509,0.8924731182795699,0.06093189964157706,0.002537880080063528,b
2580,et,3,1,0,0,0,2,4,1,7,-0.0687618377783907,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.03755698844893656,b
2581,full,3,1,2,0,1,0,49,3,55,0.33920964987059693,0.03636363636363636,0.0,0.01818181818181818,0.0,0.8909090909090909,0.05454545454545454,0.002797465718921711,b
2582,email,2,1,1,0,0,0,9,0,10,-0.04326361980032898,0.1,0.0,0.0,0.0,0.9,0.0,0.0035959232003645353,b
2586,diplomacy,1,1,1,0,1,0,14,0,16,0.007732816155794478,0.0625,0.0,0.0625,0.0,0.875,0.0,0.0035657671449367623,b
2591,russia ties,1,2,10,22,0,0,0,5,37,0.1862203420022266,0.2702702702702703,0.5945945945945946,0.0,0.0,0.0,0.13513513513513514,0.5598597591466891,a
2592,steve,0,1,4,0,1,0,0,1,6,-0.07726124377107794,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.9583637141097444,g
2593,tax cuts,0,2,0,2,0,1,4,0,7,-0.0687618377783907,0.0,0.2857142857142857,0.0,0.14285714285714285,0.5714285714285714,0.0,0.016389927674745095,b
2599,sending,0,1,3,0,0,0,26,0,29,0.11822509406072863,0.10344827586206896,0.0,0.0,0.0,0.896551724137931,0.0,0.0037244586813765302,b
2601,betsy devos,0,2,24,0,0,0,0,3,27,0.10122628207535414,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9762165586336734,g
2602,muslim,0,1,17,0,2,0,4,0,23,0.06722865810460517,0.7391304347826086,0.0,0.08695652173913043,0.0,0.17391304347826086,0.0,0.9139154931226819,g
2608,health,1,1,2,0,1,0,24,2,29,0.11822509406072863,0.06896551724137931,0.0,0.034482758620689655,0.0,0.8275862068965517,0.06896551724137931,0.004653116496012993,b
2612,immigration,3,1,1,0,0,0,4,3,8,-0.060262431785703466,0.125,0.0,0.0,0.0,0.5,0.375,0.044372175154583034,b
2617,lies,0,1,3,0,2,7,166,9,187,1.461131240905313,0.016042780748663103,0.0,0.0106951871657754,0.0374331550802139,0.8877005347593583,0.0481283422459893,0.0028754697605658996,b
2622,director,1,1,1,0,0,0,6,2,9,-0.05176302579301622,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.014417962261118305,b
2627,laugh,2,1,1,0,0,0,29,1,31,0.13522390604610313,0.03225806451612903,0.0,0.0,0.0,0.9354838709677419,0.03225806451612903,0.002157626987484585,b
2630,gas attack,2,2,0,0,0,1,13,1,15,-0.0007665898368927648,0.0,0.0,0.0,0.06666666666666667,0.8666666666666667,0.06666666666666667,0.002752306347498902,b
2636,turkey,0,1,5,0,1,0,1,0,7,-0.0687618377783907,0.7142857142857143,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.9227443104707781,g
2637,whites,0,1,2,0,1,0,2,2,7,-0.0687618377783907,0.2857142857142857,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.318598912355007,b
2642,ivanka trump,0,2,122,2,0,0,2,11,137,1.0361609412709507,0.8905109489051095,0.014598540145985401,0.0,0.0,0.014598540145985401,0.08029197080291971,0.9743429368452886,g
2645,assad in syria,0,3,10,0,0,0,0,0,10,-0.04326361980032898,1.0,0.0,0.0,0.0,0.0,0.0,0.9633645171059925,g
2650,crass,0,1,1,0,0,0,5,1,7,-0.0687618377783907,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.012643635574384183,b
2651,literally hitler,1,2,1,6,0,1,0,5,13,-0.01776540182226725,0.07692307692307693,0.46153846153846156,0.0,0.07692307692307693,0.0,0.38461538461538464,0.3819414398352438,b
2653,global,0,1,3,0,0,0,21,7,31,0.13522390604610313,0.0967741935483871,0.0,0.0,0.0,0.6774193548387096,0.22580645161290322,0.012581770052467063,b
2657,hitler never used chemical weapons,2,5,6,19,0,0,0,1,26,0.0927268760826669,0.23076923076923078,0.7307692307692307,0.0,0.0,0.0,0.038461538461538464,0.5101621344193273,a
2671,white house press,0,3,10,14,0,0,2,7,33,0.1522227180314776,0.30303030303030304,0.42424242424242425,0.0,0.0,0.06060606060606061,0.21212121212121213,0.48078742060621416,a
2675,liar,1,1,3,0,2,3,51,9,68,0.4497019277755311,0.04411764705882353,0.0,0.029411764705882353,0.04411764705882353,0.75,0.1323529411764706,0.0072860511980925875,b
2678,dangerous,0,1,0,0,3,2,52,6,63,0.4072048978120949,0.0,0.0,0.047619047619047616,0.031746031746031744,0.8253968253968254,0.09523809523809523,0.003750065831983471,b
2679,impossible,0,1,2,0,2,0,16,2,22,0.058729252111917936,0.09090909090909091,0.0,0.09090909090909091,0.0,0.7272727272727273,0.09090909090909091,0.009571499799090081,b
2680,a beautiful thing,0,3,7,0,0,0,66,12,85,0.5941918296512142,0.08235294117647059,0.0,0.0,0.0,0.7764705882352941,0.1411764705882353,0.01654672869732652,b
2683,assume,0,1,1,0,0,0,32,0,33,0.1522227180314776,0.030303030303030304,0.0,0.0,0.0,0.9696969696969697,0.0,0.0018062126854626731,b
2701,recent,1,1,2,0,1,0,23,3,29,0.11822509406072863,0.06896551724137931,0.0,0.034482758620689655,0.0,0.7931034482758621,0.10344827586206896,0.005643580913055954,b
2703,onion,1,1,5,0,0,0,0,3,8,-0.060262431785703466,0.625,0.0,0.0,0.0,0.0,0.375,0.9392361719728135,g
2721,sean spicer apologizes,0,3,27,47,0,0,0,28,102,0.7386817315268973,0.2647058823529412,0.46078431372549017,0.0,0.0,0.0,0.27450980392156865,0.5,a
