,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1683,stop,0,1,16,0,48,6,216,34,320,2.6663103522727205,0.05,0.0,0.15,0.01875,0.675,0.10625,0.021399528608412113,b
1684,prick,3,1,0,0,0,1,4,2,7,-0.06974031503875396,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.03977609324935067,b
1699,reminder,3,1,1,0,3,0,14,1,19,0.03515619616807574,0.05263157894736842,0.0,0.15789473684210525,0.0,0.7368421052631579,0.05263157894736842,0.014889531222780502,b
1705,trouble,1,1,2,0,1,1,50,5,59,0.38481123352417473,0.03389830508474576,0.0,0.01694915254237288,0.01694915254237288,0.847457627118644,0.0847457627118644,0.007426843247280426,b
1712,justice,0,1,6,0,2,0,13,5,26,0.09634582770539306,0.23076923076923078,0.0,0.07692307692307693,0.0,0.5,0.19230769230769232,0.1089844946896548,b
1723,gassed millions,0,2,4,1,0,0,7,0,12,-0.02603343536924158,0.3333333333333333,0.08333333333333333,0.0,0.0,0.5833333333333334,0.0,0.08639866834501526,b
1734,back,0,1,10,0,8,1,315,30,364,3.0509308933644292,0.027472527472527472,0.0,0.02197802197802198,0.0027472527472527475,0.8653846153846154,0.08241758241758242,0.006390080759321485,b
1739,murder,1,1,0,0,0,2,26,1,29,0.1225699555071005,0.0,0.0,0.0,0.06896551724137931,0.896551724137931,0.034482758620689655,0.0058002179834206365,b
1744,golfing,2,1,1,0,0,0,8,1,10,-0.043516187237046526,0.1,0.0,0.0,0.0,0.8,0.1,0.01194194238677637,b
1754,white,0,1,16,0,7,2,86,6,117,0.8918110376905183,0.13675213675213677,0.0,0.05982905982905983,0.017094017094017096,0.7350427350427351,0.05128205128205128,0.021527849911966743,b
1758,professional,2,1,0,0,0,1,12,2,15,0.00019069243246584486,0.0,0.0,0.0,0.06666666666666667,0.8,0.13333333333333333,0.009257574720860052,b
1759,nazi germany,0,2,9,0,0,0,0,1,10,-0.043516187237046526,0.9,0.0,0.0,0.0,0.0,0.1,0.973162952677659,g
1766,easter bunny,0,2,37,9,0,0,2,7,55,0.3498457297885648,0.6727272727272727,0.16363636363636364,0.0,0.0,0.03636363636363636,0.12727272727272726,0.9118198727979907,g
1771,clear,1,1,1,0,1,0,61,3,66,0.44600086506149206,0.015151515151515152,0.0,0.015151515151515152,0.0,0.9242424242424242,0.045454545454545456,0.004539732821034413,b
1778,happy,0,1,4,0,8,1,53,8,74,0.5159318725327119,0.05405405405405406,0.0,0.10810810810810811,0.013513513513513514,0.7162162162162162,0.10810810810810811,0.016701751640191036,b
1785,rock bottom,2,2,1,1,0,0,4,1,7,-0.06974031503875396,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,0.14285714285714285,0.03930282515379037,b
1787,murdered,0,1,0,0,0,1,35,3,39,0.20998371484612524,0.0,0.0,0.0,0.02564102564102564,0.8974358974358975,0.07692307692307693,0.00512510137594638,b
1788,liar,0,1,3,0,3,4,67,10,87,0.629569759673444,0.034482758620689655,0.0,0.034482758620689655,0.04597701149425287,0.7701149425287356,0.11494252873563218,0.01203674041219553,b
1794,get trump,0,2,2,4,0,1,4,0,11,-0.034774811303144054,0.18181818181818182,0.36363636363636365,0.0,0.09090909090909091,0.36363636363636365,0.0,0.15204691357425787,b
1798,what the hell,1,3,3,22,0,4,8,1,38,0.20124233891222276,0.07894736842105263,0.5789473684210527,0.0,0.10526315789473684,0.21052631578947367,0.02631578947368421,0.21956585739542328,b
1799,clothes,0,1,1,0,0,0,11,0,12,-0.02603343536924158,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.00627090112340528,b
1807,award,1,1,3,0,0,0,12,0,15,0.00019069243246584486,0.2,0.0,0.0,0.0,0.8,0.0,0.018960569404392506,b
1808,dealing,0,1,1,0,0,0,14,0,15,0.00019069243246584486,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.005395164254221621,b
1810,dropping,1,1,1,0,0,0,21,3,25,0.0876044517714906,0.04,0.0,0.0,0.0,0.84,0.12,0.007501441265877081,b
1816,officially,0,1,1,0,2,1,27,2,33,0.1575354592427104,0.030303030303030304,0.0,0.06060606060606061,0.030303030303030304,0.8181818181818182,0.06060606060606061,0.008999491671993579,b
1817,jew,0,1,28,0,1,0,8,6,43,0.24494921858173513,0.6511627906976745,0.0,0.023255813953488372,0.0,0.18604651162790697,0.13953488372093023,0.8557136996741416,g
1819,used chemical weapons,0,3,23,1,0,0,129,18,171,1.3638453381212519,0.13450292397660818,0.005847953216374269,0.0,0.0,0.7543859649122807,0.10526315789473684,0.03776235434007032,b
1821,actually,1,1,12,0,22,2,207,11,254,2.089379540635157,0.047244094488188976,0.0,0.08661417322834646,0.007874015748031496,0.8149606299212598,0.04330708661417323,0.009433133473588307,b
1830,risk,1,1,1,0,1,0,11,5,18,0.02641482023417327,0.05555555555555555,0.0,0.05555555555555555,0.0,0.6111111111111112,0.2777777777777778,0.02816763620390794,b
1831,approval,1,1,2,0,0,0,16,2,20,0.04389757210197822,0.1,0.0,0.0,0.0,0.8,0.1,0.01194194238677637,b
1835,didnγçöt use,1,2,1,5,0,0,0,0,6,-0.07848169097265642,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.4523735459768063,a
1837,pence,1,1,10,0,3,0,0,0,13,-0.017292059435339104,0.7692307692307693,0.0,0.23076923076923078,0.0,0.0,0.0,0.9715572717353933,g
1838,top 5,1,2,0,1,0,0,1,13,15,0.00019069243246584486,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8666666666666667,0.282159961605123,b
1841,cw,0,1,3,0,0,6,1,0,10,-0.043516187237046526,0.3,0.0,0.0,0.6,0.1,0.0,0.9105329878646014,g
1847,listening,0,1,1,0,7,1,45,4,58,0.3760698575902722,0.017241379310344827,0.0,0.1206896551724138,0.017241379310344827,0.7758620689655172,0.06896551724137931,0.010587633328528955,b
1850,pay,0,1,3,0,7,0,68,8,86,0.6208283837395415,0.03488372093023256,0.0,0.08139534883720931,0.0,0.7906976744186046,0.09302325581395349,0.009849351217482373,b
1865,desperate,1,1,0,0,1,2,20,1,24,0.07886307583758811,0.0,0.0,0.041666666666666664,0.08333333333333333,0.8333333333333334,0.041666666666666664,0.008397220470834108,b
1867,mine,0,1,1,0,2,0,11,0,14,-0.00855068350143663,0.07142857142857142,0.0,0.14285714285714285,0.0,0.7857142857142857,0.0,0.012465345506550058,b
1876,side,0,1,1,0,1,0,48,1,51,0.3148802260529549,0.0196078431372549,0.0,0.0196078431372549,0.0,0.9411764705882353,0.0196078431372549,0.004295388691421977,b
1878,princess,0,1,1,0,0,0,13,5,19,0.03515619616807574,0.05263157894736842,0.0,0.0,0.0,0.6842105263157895,0.2631578947368421,0.018045514711968486,b
1888,un,0,1,3,0,5,3,6,8,25,0.0876044517714906,0.12,0.0,0.2,0.12,0.24,0.32,0.34508100865297703,b
1907,new york times,0,3,23,0,0,1,0,3,27,0.10508720363929554,0.8518518518518519,0.0,0.0,0.037037037037037035,0.0,0.1111111111111111,0.9371125396608511,g
1908,become,0,1,2,0,1,0,67,2,72,0.4984491206649069,0.027777777777777776,0.0,0.013888888888888888,0.0,0.9305555555555556,0.027777777777777776,0.004651410859217746,b
1913,battle,3,1,1,0,0,0,8,1,10,-0.043516187237046526,0.1,0.0,0.0,0.0,0.8,0.1,0.01194194238677637,b
1915,bill,0,1,9,0,0,0,17,3,29,0.1225699555071005,0.3103448275862069,0.0,0.0,0.0,0.5862068965517241,0.10344827586206896,0.09406265202324714,b
1919,navy,0,1,7,0,0,0,1,0,8,-0.06099893910485148,0.875,0.0,0.0,0.0,0.125,0.0,0.957931941854698,g
1923,breaking news: sean spicer,0,4,6,1,0,0,0,1,8,-0.06099893910485148,0.75,0.125,0.0,0.0,0.0,0.125,0.8289608251665246,g
1930,watch: sean spicer,0,3,9,0,0,0,0,2,11,-0.034774811303144054,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9259598888543119,g
1934,antisemite,1,1,1,0,0,2,5,0,8,-0.06099893910485148,0.125,0.0,0.0,0.25,0.625,0.0,0.06709470522900823,b
1936,eric trump says dad bombed syria,1,6,2,0,0,0,0,4,6,-0.07848169097265642,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6190714041146159,a
1941,spreading holocaust denial,0,3,2,2,0,0,0,3,7,-0.06974031503875396,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.5911174594756344,a
1945,pants,2,1,0,0,0,0,10,1,11,-0.034774811303144054,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.004534519014819594,b
1946,level,1,1,3,0,0,0,114,2,119,0.9092937895583232,0.025210084033613446,0.0,0.0,0.0,0.957983193277311,0.01680672268907563,0.004033258440193265,b
1950,asad,0,1,7,0,0,0,0,0,7,-0.06974031503875396,1.0,0.0,0.0,0.0,0.0,0.0,0.9865731385473578,g
1952,telling,2,1,1,0,0,0,31,1,33,0.1575354592427104,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.0044803771737153,b
1960,ivankas,0,1,3,0,1,0,3,0,7,-0.06974031503875396,0.42857142857142855,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.3464544373892929,b
1961,hates,1,1,1,0,0,0,15,1,17,0.017673444300270794,0.058823529411764705,0.0,0.0,0.0,0.8823529411764706,0.058823529411764705,0.0066133782518450895,b
1965,gods,0,1,3,0,0,0,1,2,6,-0.07848169097265642,0.5,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.7561005820782265,g
1967,white house spokesman,2,3,3,8,0,0,0,0,11,-0.034774811303144054,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.519827429922425,a
1968,fox news,0,2,23,2,0,1,2,5,33,0.1575354592427104,0.696969696969697,0.06060606060606061,0.0,0.030303030303030304,0.06060606060606061,0.15151515151515152,0.9189527858487874,g
1977,believe trump,2,2,1,3,0,0,2,0,6,-0.07848169097265642,0.16666666666666666,0.5,0.0,0.0,0.3333333333333333,0.0,0.1333652334549151,b
1978,slavery,2,1,2,0,0,0,18,0,20,0.04389757210197822,0.1,0.0,0.0,0.0,0.9,0.0,0.007303877431225306,b
1986,german,0,1,77,0,3,2,5,11,98,0.7257248949463713,0.7857142857142857,0.0,0.030612244897959183,0.02040816326530612,0.05102040816326531,0.11224489795918367,0.9616575021657362,g
1988,going,0,1,4,0,17,2,493,30,546,4.64186131333468,0.007326007326007326,0.0,0.031135531135531136,0.003663003663003663,0.9029304029304029,0.054945054945054944,0.004940630087169476,b
1991,ceo of united,0,3,12,0,0,0,0,4,16,0.008932068366368319,0.75,0.0,0.0,0.0,0.0,0.25,0.9069697394363354,g
1992,step,0,1,6,0,5,1,62,2,76,0.5334146244005168,0.07894736842105263,0.0,0.06578947368421052,0.013157894736842105,0.8157894736842105,0.02631578947368421,0.01082611871254695,b
1994,promises,2,1,2,0,0,0,19,2,23,0.07012169990368564,0.08695652173913043,0.0,0.0,0.0,0.8260869565217391,0.08695652173913043,0.009869330563495175,b
1995,power,0,1,3,0,0,2,112,8,125,0.961742045161738,0.024,0.0,0.0,0.016,0.896,0.064,0.005565106932367316,b
2005,sick,0,1,11,0,10,3,58,7,89,0.647052511541249,0.12359550561797752,0.0,0.11235955056179775,0.033707865168539325,0.651685393258427,0.07865168539325842,0.03448264992528689,b
2010,center,0,1,12,0,0,0,25,6,43,0.24494921858173513,0.27906976744186046,0.0,0.0,0.0,0.5813953488372093,0.13953488372093023,0.08390276692739715,b
2025,donald trumpγçös,0,2,5,0,0,0,0,1,6,-0.07848169097265642,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9645553701325155,g
2033,represents,0,1,0,0,0,1,11,0,12,-0.02603343536924158,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.005507547482971519,b
2036,man sean spicer,0,3,3,3,0,0,1,1,8,-0.06099893910485148,0.375,0.375,0.0,0.0,0.125,0.125,0.5360716735570684,a
2042,see,0,1,10,0,23,4,434,34,505,4.283464900044678,0.019801980198019802,0.0,0.04554455445544554,0.007920792079207921,0.8594059405940594,0.06732673267326733,0.006541878604859175,b
2043,sandwich,1,1,1,0,0,1,3,1,6,-0.07848169097265642,0.16666666666666666,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.12135094311064486,b
2053,sean spicer said,0,3,7,162,0,1,1,22,193,1.5561556086671062,0.03626943005181347,0.8393782383419689,0.0,0.0051813471502590676,0.0051813471502590676,0.11398963730569948,0.3011132732055262,b
2054,defended hitler,0,2,1,6,0,0,0,15,22,0.061380323969783164,0.045454545454545456,0.2727272727272727,0.0,0.0,0.0,0.6818181818181818,0.3803315886591206,b
2055,drain the swamp,0,3,0,2,0,1,3,0,6,-0.07848169097265642,0.0,0.3333333333333333,0.0,0.16666666666666666,0.5,0.0,0.07071640166650972,b
2060,trust,0,1,2,0,6,0,44,6,58,0.3760698575902722,0.034482758620689655,0.0,0.10344827586206896,0.0,0.7586206896551724,0.10344827586206896,0.01177132192439403,b
2063,sean spicerγçös hitler,0,3,7,0,0,0,0,0,7,-0.06974031503875396,1.0,0.0,0.0,0.0,0.0,0.0,0.9585346704591339,g
2064,fun fact,0,2,5,3,0,2,2,0,12,-0.02603343536924158,0.4166666666666667,0.25,0.0,0.16666666666666666,0.16666666666666666,0.0,0.681282899259033,a
2075,dan,1,1,4,0,1,0,0,3,8,-0.06099893910485148,0.5,0.0,0.125,0.0,0.0,0.375,0.8984714825788788,g
2076,board,2,1,1,0,0,0,8,0,9,-0.052257563170949005,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.00809442863660364,b
2083,camps,0,1,1,0,0,1,48,4,54,0.34110435385466237,0.018518518518518517,0.0,0.0,0.018518518518518517,0.8888888888888888,0.07407407407407407,0.005661578123967965,b
2084,press secretary sean spicer,0,4,49,11,0,0,0,9,69,0.47222499286319947,0.7101449275362319,0.15942028985507245,0.0,0.0,0.0,0.13043478260869565,0.8128923877155377,g
2089,nunes,0,1,32,0,14,0,1,9,56,0.3585871057224673,0.5714285714285714,0.0,0.25,0.0,0.017857142857142856,0.16071428571428573,0.9270103728311858,g
2100,puppet,1,1,3,0,0,0,30,0,33,0.1575354592427104,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0067192691353653465,b
2102,region,1,1,1,0,0,0,8,0,9,-0.052257563170949005,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.00809442863660364,b
2115,billion,0,1,11,0,0,1,13,0,25,0.0876044517714906,0.44,0.0,0.0,0.04,0.52,0.0,0.24524227831650727,b
2120,legacy,1,1,1,0,0,1,5,1,8,-0.06099893910485148,0.125,0.0,0.0,0.125,0.625,0.125,0.04839730085047074,b
2121,sandy hook,0,2,13,0,0,0,0,0,13,-0.017292059435339104,1.0,0.0,0.0,0.0,0.0,0.0,0.9819187895795725,g
2137,congress,0,1,61,0,3,1,27,8,100,0.7432076468141762,0.61,0.0,0.03,0.01,0.27,0.08,0.7553702868968792,g
2146,pushed aroundγçö by putin,0,4,6,0,0,0,0,0,6,-0.07848169097265642,1.0,0.0,0.0,0.0,0.0,0.0,0.8986326970731489,g
2167,away,0,1,0,0,0,3,198,15,216,1.7572072551468632,0.0,0.0,0.0,0.013888888888888888,0.9166666666666666,0.06944444444444445,0.004539078146219998,b
2168,agenda,0,1,3,0,0,0,40,3,46,0.27117334638344254,0.06521739130434782,0.0,0.0,0.0,0.8695652173913043,0.06521739130434782,0.007233484468563529,b
2169,bloody,1,1,1,0,2,0,10,1,14,-0.00855068350143663,0.07142857142857142,0.0,0.14285714285714285,0.0,0.7142857142857143,0.07142857142857142,0.018041053088788134,b
2180,finally,2,1,0,0,4,1,20,1,26,0.09634582770539306,0.0,0.0,0.15384615384615385,0.038461538461538464,0.7692307692307693,0.038461538461538464,0.01105239550833226,b
2187,nice,0,1,4,0,34,0,82,10,130,1.0054489248312504,0.03076923076923077,0.0,0.26153846153846155,0.0,0.6307692307692307,0.07692307692307693,0.026003286703269218,b
2192,chaos,0,1,1,0,2,0,7,0,10,-0.043516187237046526,0.1,0.0,0.2,0.0,0.7,0.0,0.023313696189961063,b
2200,us,0,1,2,0,1,322,508,43,876,7.526515371522497,0.00228310502283105,0.0,0.001141552511415525,0.3675799086757991,0.5799086757990868,0.04908675799086758,0.07193799272166386,b
2201,guys,0,1,1,0,11,1,90,9,112,0.8481041580210059,0.008928571428571428,0.0,0.09821428571428571,0.008928571428571428,0.8035714285714286,0.08035714285714286,0.008536074902110825,b
2205,infowars,0,1,13,0,3,0,6,4,26,0.09634582770539306,0.5,0.0,0.11538461538461539,0.0,0.23076923076923078,0.15384615384615385,0.7023275926858554,a
2210,auschwitz,0,1,27,0,1,0,0,5,33,0.1575354592427104,0.8181818181818182,0.0,0.030303030303030304,0.0,0.0,0.15151515151515152,0.9728989728367834,g
2216,terrorists,0,1,2,0,0,0,9,0,11,-0.034774811303144054,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.01586966285199507,b
2221,literally hitler,1,2,1,7,0,1,0,6,15,0.00019069243246584486,0.06666666666666667,0.4666666666666667,0.0,0.06666666666666667,0.0,0.4,0.41734778636212505,a
2224,prediction,2,1,1,0,3,1,1,1,7,-0.06974031503875396,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5698910530778452,a
2225,spy on trump adviser,0,4,0,0,0,1,0,7,8,-0.06099893910485148,0.0,0.0,0.0,0.125,0.0,0.875,0.4738600687439008,a
2231,constitution,0,1,4,0,1,1,7,2,15,0.00019069243246584486,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.13333333333333333,0.17512909458290582,b
2232,eric trump: syria,2,3,38,0,0,0,0,5,43,0.24494921858173513,0.8837209302325582,0.0,0.0,0.0,0.0,0.11627906976744186,0.9403035094608648,g
2233,lynch,0,1,5,0,1,0,0,1,7,-0.06974031503875396,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.9615413057856146,g
2240,clare,0,1,6,0,0,0,0,0,6,-0.07848169097265642,1.0,0.0,0.0,0.0,0.0,0.0,0.9865731385473578,g
2241,golf,1,1,2,0,0,1,52,5,60,0.3935526094580772,0.03333333333333333,0.0,0.0,0.016666666666666666,0.8666666666666667,0.08333333333333333,0.006678800483465944,b
2242,hypocrite,2,1,1,0,0,0,11,2,14,-0.00855068350143663,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.011331972896441223,b
2243,trump white house,0,3,19,0,0,0,0,1,20,0.04389757210197822,0.95,0.0,0.0,0.0,0.0,0.05,0.9516625075057172,g
2244,tough,1,1,1,0,4,0,48,0,53,0.33236297792075986,0.018867924528301886,0.0,0.07547169811320754,0.0,0.9056603773584906,0.0,0.005229622909490571,b
2245,ad,3,1,0,0,0,1,12,1,14,-0.00855068350143663,0.0,0.0,0.0,0.07142857142857142,0.8571428571428571,0.07142857142857142,0.007051035624162726,b
2250,americas,2,1,3,0,0,0,2,1,6,-0.07848169097265642,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5398329210374062,a
2253,child,1,1,1,0,1,2,40,3,47,0.27991472231734504,0.02127659574468085,0.0,0.02127659574468085,0.0425531914893617,0.851063829787234,0.06382978723404255,0.007426533040284588,b
2254,warrant,1,1,2,0,2,2,79,5,90,0.6557938874751514,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.8777777777777778,0.05555555555555555,0.0062012813747089075,b
2263,ppl,1,1,2,0,3,0,82,1,88,0.6383111356073465,0.022727272727272728,0.0,0.03409090909090909,0.0,0.9318181818181818,0.011363636363636364,0.004583442292553798,b
2264,tillerson in moscow,0,3,14,0,0,0,0,1,15,0.00019069243246584486,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9490666736861294,g
2277,trending,1,1,4,0,5,0,90,6,105,0.7869145264836885,0.0380952380952381,0.0,0.047619047619047616,0.0,0.8571428571428571,0.05714285714285714,0.0070180805232997944,b
2278,icymi,1,1,0,0,0,7,0,1,8,-0.06099893910485148,0.0,0.0,0.0,0.875,0.0,0.125,0.9095422701523004,g
2279,supreme court,1,2,5,0,0,0,0,1,6,-0.07848169097265642,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9645553701325155,g
2288,peace,3,1,1,0,0,0,8,0,9,-0.052257563170949005,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.00809442863660364,b
2293,beyond,0,1,2,0,10,3,60,5,80,0.5683801281361267,0.025,0.0,0.125,0.0375,0.75,0.0625,0.013283324535352544,b
2294,bed,0,1,1,0,1,1,22,0,25,0.0876044517714906,0.04,0.0,0.04,0.04,0.88,0.0,0.007046202899360686,b
2310,strike proves,0,2,4,0,0,0,5,4,13,-0.017292059435339104,0.3076923076923077,0.0,0.0,0.0,0.38461538461538464,0.3076923076923077,0.20762080815868073,b
2315,mike,1,1,4,0,0,0,0,6,10,-0.043516187237046526,0.4,0.0,0.0,0.0,0.0,0.6,0.8269000699018249,g
2316,saw,2,1,1,0,3,0,26,3,33,0.1575354592427104,0.030303030303030304,0.0,0.09090909090909091,0.0,0.7878787878787878,0.09090909090909091,0.009855278943606263,b
2317,trump administration,0,2,33,97,0,1,9,7,147,1.1540523157075924,0.22448979591836735,0.6598639455782312,0.0,0.006802721088435374,0.061224489795918366,0.047619047619047616,0.46113614202197684,a
2325,foreign,0,1,0,0,3,1,97,8,109,0.8218800302192985,0.0,0.0,0.027522935779816515,0.009174311926605505,0.8899082568807339,0.07339449541284404,0.005157589665609573,b
2336,chief,1,1,6,0,0,1,15,5,27,0.10508720363929554,0.2222222222222222,0.0,0.0,0.037037037037037035,0.5555555555555556,0.18518518518518517,0.08215799324114839,b
2342,sean spicer on syria,0,4,18,0,0,0,0,1,19,0.03515619616807574,0.9473684210526315,0.0,0.0,0.0,0.0,0.05263157894736842,0.8880946608747721,g
2347,senate,0,1,7,0,1,0,1,9,18,0.02641482023417327,0.3888888888888889,0.0,0.05555555555555555,0.0,0.05555555555555555,0.5,0.7792767249429978,g
2350,steve,0,1,4,0,1,0,0,1,6,-0.07848169097265642,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.9534668547417731,g
2355,fraud,0,1,0,0,0,1,10,1,12,-0.02603343536924158,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.008197137367130321,b
2359,regime change,0,2,3,2,0,0,12,0,17,0.017673444300270794,0.17647058823529413,0.11764705882352941,0.0,0.0,0.7058823529411765,0.0,0.022907429173724726,b
2361,trip,3,1,1,0,0,0,19,2,22,0.061380323969783164,0.045454545454545456,0.0,0.0,0.0,0.8636363636363636,0.09090909090909091,0.00683273671882804,b
2365,cash,2,1,1,0,1,0,6,0,8,-0.06099893910485148,0.125,0.0,0.125,0.0,0.75,0.0,0.018891996526785727,b
2366,hill,0,1,7,0,0,0,5,1,13,-0.017292059435339104,0.5384615384615384,0.0,0.0,0.0,0.38461538461538464,0.07692307692307693,0.5122509825409847,a
2367,destruction,1,1,1,0,0,0,11,0,12,-0.02603343536924158,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.00627090112340528,b
2369,whose,2,1,1,0,0,0,17,1,19,0.03515619616807574,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.006068388035916761,b
2371,united,0,1,272,0,137,20,15,93,537,4.563188929929558,0.5065176908752328,0.0,0.25512104283054005,0.037243947858473,0.027932960893854747,0.17318435754189945,0.9074973723575712,g
2378,assholes,0,1,1,0,0,1,13,4,19,0.03515619616807574,0.05263157894736842,0.0,0.0,0.05263157894736842,0.6842105263157895,0.21052631578947367,0.020670676857564397,b
2381,unless,0,1,4,0,9,0,32,0,45,0.2624319704495401,0.08888888888888889,0.0,0.2,0.0,0.7111111111111111,0.0,0.020878199484840845,b
2382,feel,3,1,0,0,3,1,58,0,62,0.41103536132588214,0.0,0.0,0.04838709677419355,0.016129032258064516,0.9354838709677419,0.0,0.004315091402876336,b
2385,accomodated,1,1,1,0,0,0,6,0,7,-0.06974031503875396,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.010907967714589833,b
2388,beating,0,1,3,0,0,0,6,1,10,-0.043516187237046526,0.3,0.0,0.0,0.0,0.6,0.1,0.08358887652942251,b
2390,business,0,1,2,0,1,2,133,9,147,1.1540523157075924,0.013605442176870748,0.0,0.006802721088435374,0.013605442176870748,0.9047619047619048,0.061224489795918366,0.005095209369312631,b
2405,front,1,1,2,0,0,0,23,2,27,0.10508720363929554,0.07407407407407407,0.0,0.0,0.0,0.8518518518518519,0.07407407407407407,0.008200641689513594,b
2409,house,0,1,9,0,3,1,26,7,46,0.27117334638344254,0.1956521739130435,0.0,0.06521739130434782,0.021739130434782608,0.5652173913043478,0.15217391304347827,0.06928061928328817,b
2414,sends,0,1,2,0,0,0,14,0,16,0.008932068366368319,0.125,0.0,0.0,0.0,0.875,0.0,0.009215190198958825,b
2419,fall,1,1,2,0,1,0,61,3,67,0.4547422409953945,0.029850746268656716,0.0,0.014925373134328358,0.0,0.9104477611940298,0.04477611940298507,0.005151570588910457,b
2421,christian,0,1,8,0,0,0,0,2,10,-0.043516187237046526,0.8,0.0,0.0,0.0,0.0,0.2,0.9698284853289222,g
2436,rich,0,1,1,0,3,1,50,3,58,0.3760698575902722,0.017241379310344827,0.0,0.05172413793103448,0.017241379310344827,0.8620689655172413,0.05172413793103448,0.006575283565946433,b
2437,guns,0,1,1,0,0,0,9,1,11,-0.034774811303144054,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.010452874610426637,b
2440,philippines,0,1,6,0,0,0,0,0,6,-0.07848169097265642,1.0,0.0,0.0,0.0,0.0,0.0,0.9865731385473578,g
2466,shed,2,1,1,0,0,0,6,0,7,-0.06974031503875396,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.010907967714589833,b
2468,nuke,0,1,3,0,0,0,12,2,17,0.017673444300270794,0.17647058823529413,0.0,0.0,0.0,0.7058823529411765,0.11764705882352941,0.027821433655149774,b
2481,thought,0,1,3,0,6,4,244,8,265,2.1855346759080843,0.011320754716981131,0.0,0.022641509433962263,0.01509433962264151,0.9207547169811321,0.03018867924528302,0.004747139642573707,b
2496,workers,2,1,0,0,0,1,9,0,10,-0.043516187237046526,0.0,0.0,0.0,0.1,0.9,0.0,0.006245092629567021,b
2505,years,1,1,8,0,0,2,62,11,83,0.5946042559378342,0.0963855421686747,0.0,0.0,0.024096385542168676,0.7469879518072289,0.13253012048192772,0.01652600799134248,b
2506,san bernardino,0,2,10,0,0,1,0,1,12,-0.02603343536924158,0.8333333333333334,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.970631663458292,g
2508,spicy,0,1,35,0,11,0,12,9,67,0.4547422409953945,0.5223880597014925,0.0,0.16417910447761194,0.0,0.1791044776119403,0.13432835820895522,0.7879046316948344,g
2516,shake,1,1,1,0,0,0,6,1,8,-0.06099893910485148,0.125,0.0,0.0,0.0,0.75,0.125,0.01734676056939706,b
2521,crime,0,1,2,0,0,0,33,2,37,0.19250096297832028,0.05405405405405406,0.0,0.0,0.0,0.8918918918918919,0.05405405405405406,0.006189040722289618,b
