,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
186,us,0,1,0,0,0,46,370,4,420,0.5831092809977134,0.0,0.0,0.0,0.10952380952380952,0.8809523809523809,0.009523809523809525,0.004179631561095808,b
187,houston,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
188,june 1964,0,2,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.24031620609092894,b
189,malcolm x speaks on ancient kemet,0,6,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.559785215425754,a
190,malcolm x mlk,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
191,great one,0,2,4,0,0,0,1,0,5,-0.11147677430838639,0.8,0.0,0.0,0.0,0.2,0.0,0.9017076565034774,g
192,tina fey,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
193,denzel washington in x,0,4,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
194,civil rights,0,2,84,20,0,0,276,4,384,0.5228560328265819,0.21875,0.052083333333333336,0.0,0.0,0.71875,0.010416666666666666,0.020024783856201628,b
195,malcolm x 1925,0,3,0,5,0,0,0,0,5,-0.11147677430838639,0.0,1.0,0.0,0.0,0.0,0.0,0.190481543728671,b
196,ryan,0,1,5,0,0,0,0,0,5,-0.11147677430838639,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
197,marcus garvey,0,2,1,0,0,0,0,1,2,-0.11649787832264735,0.5,0.0,0.0,0.0,0.0,0.5,0.8587451731826196,g
198,mi,0,1,0,0,0,1,0,0,1,-0.11817157966073434,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
199,malcolm x in the 21st,0,5,0,2,0,0,0,0,2,-0.11649787832264735,0.0,1.0,0.0,0.0,0.0,0.0,0.3053313150297134,b
200,rest in power,0,3,30,9,0,0,238,43,320,0.41573914718901467,0.09375,0.028125,0.0,0.0,0.74375,0.134375,0.022615735056576765,b
201,duvernay,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
202,19 days,0,2,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.24031620609092894,b
203,yuri,0,1,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
204,integration,0,1,1,0,0,0,21,0,22,-0.0830238515609076,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.002560642700419331,b
205,ny,0,1,0,0,0,1,0,8,9,-0.10478196895603843,0.0,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.4801784860860858,a
206,hillary cl,0,2,49,0,0,0,0,0,49,-0.037833915432558936,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
207,right,0,1,2,0,1,0,52,3,58,-0.02277060338977605,0.034482758620689655,0.0,0.017241379310344827,0.0,0.896551724137931,0.05172413793103448,0.003283671892920057,b
208,maya,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
209,world in malcolm x,0,4,6,0,0,0,0,1,7,-0.10812937163221241,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.782579964684569,g
210,american muslim minister,0,3,1,18,0,0,0,0,19,-0.08804495557516856,0.05263157894736842,0.9473684210526315,0.0,0.0,0.0,0.0,0.22425399666694304,b
211,denzel,0,1,23,0,2,0,0,0,25,-0.07800274754664664,0.92,0.0,0.08,0.0,0.0,0.0,0.9877615667253624,g
212,america,0,1,584,0,8,0,0,7,599,0.8827018205152841,0.9749582637729549,0.0,0.01335559265442404,0.0,0.0,0.011686143572621035,0.9897691325481255,g
213,eternal,0,1,0,0,1,1,3,0,5,-0.11147677430838639,0.0,0.0,0.2,0.2,0.6,0.0,0.03191114172754812,b
214,blue alert,0,2,3,0,0,0,0,0,3,-0.11482417698456036,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
215,happy birthday andre the giant,0,5,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.6635776131636967,a
216,malc,0,1,1,0,0,0,0,2,3,-0.11482417698456036,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.78357090552011,g
217,celebrating malcolm x,0,3,32,6,0,0,0,0,38,-0.0562446301515158,0.8421052631578947,0.15789473684210525,0.0,0.0,0.0,0.0,0.9104668880110851,g
218,books,0,1,12,0,1,0,358,0,371,0.501097915431451,0.03234501347708895,0.0,0.0026954177897574125,0.0,0.9649595687331537,0.0,0.0022894055402297086,b
219,white europeans american,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
220,1925 in omaha,0,3,0,76,0,0,0,0,76,0.007356020695789726,0.0,1.0,0.0,0.0,0.0,0.0,0.190481543728671,b
221,american,0,1,15,0,2,0,2,29,48,-0.039507616770645924,0.3125,0.0,0.041666666666666664,0.0,0.041666666666666664,0.6041666666666666,0.7258866088061067,a
222,lumumba,0,1,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
223,27th amendment,0,2,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.24031620609092894,b
224,negro,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
225,black families create big govt dependency,0,6,9,0,0,0,0,0,9,-0.10478196895603843,1.0,0.0,0.0,0.0,0.0,0.0,0.559785215425754,a
226,times,0,1,1,0,0,0,77,4,82,0.01739822872431165,0.012195121951219513,0.0,0.0,0.0,0.9390243902439024,0.04878048780487805,0.0023595243623233887,b
227,south africa,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
228,alex haley,0,2,12,0,0,0,0,0,12,-0.09976086494177748,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
229,atlanta black star,0,3,3,0,0,0,0,0,3,-0.11482417698456036,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
230,barack obama,0,2,5,0,0,0,0,0,5,-0.11147677430838639,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
231,white,0,1,9,0,2,1,169,6,187,0.19313686922344533,0.0481283422459893,0.0,0.0106951871657754,0.0053475935828877,0.9037433155080213,0.03208556149732621,0.003419866955375305,b
232,malcolm x el-shabazz,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
233,berkeley,0,1,2,0,1,0,0,0,3,-0.11482417698456036,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9667944130703893,g
234,ilovemywife0007,0,1,5,0,0,0,0,0,5,-0.11147677430838639,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
235,happy birthday malcolm x,0,4,46,506,0,2,0,430,984,1.5270768356787743,0.046747967479674794,0.5142276422764228,0.0,0.0020325203252032522,0.0,0.4369918699186992,0.27745175542316564,b
236,g.o.a.t malcolm x,0,3,0,0,0,1,0,0,1,-0.11817157966073434,0.0,0.0,0.0,1.0,0.0,0.0,0.7147935475209746,a
237,justice,0,1,2,0,4,0,201,2,209,0.22995829866135906,0.009569377990430622,0.0,0.019138755980861243,0.0,0.9617224880382775,0.009569377990430622,0.0021076331495900598,b
238,1925 malcolm x,0,3,0,20,0,0,0,1,21,-0.08469755289899458,0.0,0.9523809523809523,0.0,0.0,0.0,0.047619047619047616,0.19313911342742557,b
239,muhammad ali parkinson,0,3,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
240,photography,0,1,3,0,0,0,0,0,3,-0.11482417698456036,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
241,american nazi party,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
242,philly,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
243,effects,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
244,joey ramone 1951,0,3,0,5,0,0,0,0,5,-0.11147677430838639,0.0,1.0,0.0,0.0,0.0,0.0,0.190481543728671,b
245,lessons american muslims,0,3,1,0,0,0,0,4,5,-0.11147677430838639,0.2,0.0,0.0,0.0,0.0,0.8,0.46921383667719807,a
246,mlkj,0,1,0,0,0,1,0,0,1,-0.11817157966073434,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
247,39 in ne,0,3,0,9,0,0,0,0,9,-0.10478196895603843,0.0,1.0,0.0,0.0,0.0,0.0,0.190481543728671,b
248,malik fraternity,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
249,jason whitlock,0,2,5,0,0,0,0,2,7,-0.10812937163221241,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9486370800437116,g
250,gods,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
251,means necessary,0,2,2,1,0,0,38,5,46,-0.0428550194468199,0.043478260869565216,0.021739130434782608,0.0,0.0,0.8260869565217391,0.10869565217391304,0.004827215308186661,b
252,equality in x,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
253,malcolm x in new york,0,5,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.6635776131636967,a
254,father,0,1,3,0,1,0,6,2,12,-0.09976086494177748,0.25,0.0,0.08333333333333333,0.0,0.5,0.16666666666666666,0.09662064671856138,b
255,racist false allegation,0,3,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
256,happy born,0,2,1,0,0,0,0,3,4,-0.11315047564647338,0.25,0.0,0.0,0.0,0.0,0.75,0.6249750718650761,a
257,honoring malcolm x,0,3,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
258,sarah kendzior,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
259,illinois,0,1,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
260,pam grier,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
261,jfk,0,1,0,0,0,2,0,0,2,-0.11649787832264735,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
262,happy birthday malcolm x 5,0,5,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.3053313150297134,b
263,rare,0,1,2,0,0,0,1,0,3,-0.11482417698456036,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7407675012833264,a
264,x factor,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
265,vector artwork process,0,3,7,0,0,0,0,0,7,-0.10812937163221241,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
266,zionist,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
267,unc,0,1,0,0,0,1,0,0,1,-0.11817157966073434,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
268,lorde,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
269,el hajj,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
270,happy day of birth,0,4,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
271,queers,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
272,paradise,0,1,1,0,0,0,1,0,2,-0.11649787832264735,0.5,0.0,0.0,0.0,0.5,0.0,0.2851309187881742,b
273,joey ramone day,0,3,0,0,0,1,0,0,1,-0.11817157966073434,0.0,0.0,0.0,1.0,0.0,0.0,0.7147935475209746,a
274,fine,0,1,0,0,1,2,6,3,12,-0.09976086494177748,0.0,0.0,0.08333333333333333,0.16666666666666666,0.5,0.25,0.0486134770519665,b
275,harlem on malcolm x,0,4,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
276,africa malcolm x,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
277,middle east,0,2,6,0,0,0,0,0,6,-0.1098030729702994,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
278,nasa,0,1,0,0,0,1,0,0,1,-0.11817157966073434,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
279,ham,0,1,0,0,0,1,0,0,1,-0.11817157966073434,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
280,sexy,0,1,0,0,0,1,0,0,1,-0.11817157966073434,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
281,nebraskan,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
282,critics,0,1,1,0,0,0,35,0,36,-0.059592032827689774,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.0021596575909713905,b
283,brother malcom,0,2,2,1,0,0,0,1,4,-0.11315047564647338,0.5,0.25,0.0,0.0,0.0,0.25,0.8500836367264358,g
284,american muslims,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
285,80s,0,1,0,0,0,0,1,0,1,-0.11817157966073434,0.0,0.0,0.0,0.0,1.0,0.0,0.0016618965678561646,b
286,taurus,0,1,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
287,martyrdom,0,1,6,0,0,0,0,0,6,-0.1098030729702994,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
288,black lives,0,2,5,2,0,0,0,1,8,-0.10645567029412542,0.625,0.25,0.0,0.0,0.0,0.125,0.9154188968614889,g
289,michael bennett,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
290,austin clarke howard matthews,0,4,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
291,real names,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
292,gone,0,1,1,0,1470,0,3,1,1475,2.3488641926794855,0.0006779661016949153,0.0,0.9966101694915255,0.0,0.002033898305084746,0.0006779661016949153,0.5765847110525918,a
293,malcolm x stared,0,3,1,164,0,0,0,0,165,0.1563154397855316,0.006060606060606061,0.9939393939393939,0.0,0.0,0.0,0.0,0.19409059762425712,b
294,malcolm little in omaha,0,4,3,0,0,0,0,0,3,-0.11482417698456036,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
295,turkey,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
296,malcolm x on black,0,4,3,0,0,0,0,0,3,-0.11482417698456036,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
297,recognised holiday,0,2,9,0,0,0,0,0,9,-0.10478196895603843,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
298,dem,0,1,1,0,0,0,0,1,2,-0.11649787832264735,0.5,0.0,0.0,0.0,0.0,0.5,0.8994927743308468,g
299,votetrumppics,0,1,1,0,0,0,0,3,4,-0.11315047564647338,0.25,0.0,0.0,0.0,0.0,0.75,0.6991863849025906,a
300,anne frank,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
301,black prince malcolm x,0,4,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
302,athlon 113004 midas 8,0,4,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.21759376459126692,b
303,votes malcolm x,0,3,9,0,0,0,0,0,9,-0.10478196895603843,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
304,black power gun powder,0,4,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
305,steve biko,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
306,reemergence of malcolm x,0,4,5,0,0,0,0,1,6,-0.1098030729702994,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.7731068871777811,g
307,human rights activist,0,3,2,3,0,0,1483,0,1488,2.370622310074616,0.0013440860215053765,0.0020161290322580645,0.0,0.0,0.9966397849462365,0.0,0.006736887997762629,b
308,continue rip,0,2,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
309,64mb cache 3.5 inch,0,4,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.21759376459126692,b
310,christmas,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
311,atlanta,0,1,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
312,happy earthday,0,2,1,0,0,0,0,2,3,-0.11482417698456036,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.716859352653282,a
313,may 19 in 1925,0,4,0,2,0,0,0,0,2,-0.11649787832264735,0.0,1.0,0.0,0.0,0.0,0.0,0.21759376459126692,b
314,pocs,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
315,asian black,0,2,6,0,0,0,0,0,6,-0.1098030729702994,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
316,usa 1967,0,2,0,0,0,1,0,0,1,-0.11817157966073434,0.0,0.0,0.0,1.0,0.0,0.0,0.884211561851346,g
317,who'd,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
318,eat,0,1,1,0,0,0,0,1,2,-0.11649787832264735,0.5,0.0,0.0,0.0,0.0,0.5,0.8994927743308468,g
319,art of war,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
320,cointelpro,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
321,a novel,0,2,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
322,dadao,0,1,5,0,0,0,0,0,5,-0.11147677430838639,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
323,masjid malcolm,0,2,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
324,oaau malcolm x,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
325,louisiana,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
326,outdoor,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
327,actually malcolm x,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
328,stephen a,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
329,team,0,1,0,0,0,2,0,0,2,-0.11649787832264735,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
330,interviews,0,1,6,0,0,0,181,2,189,0.1964842718996193,0.031746031746031744,0.0,0.0,0.0,0.9576719576719577,0.010582010582010581,0.002361160291461318,b
331,garvey,0,1,2,0,0,0,0,1,3,-0.11482417698456036,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9561675209504746,g
332,malcolm x sought,0,3,4,0,0,0,0,6,10,-0.10310826761795144,0.4,0.0,0.0,0.0,0.0,0.6,0.6580844937997117,a
333,afrika,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
334,powerhouse weekend,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
335,teach malcolm x,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
336,house niggers,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
337,robert e lee,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
338,david banner,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
339,sleep,0,1,1,0,0,0,1,1,3,-0.11482417698456036,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.31718375743402555,b
340,black americans,0,2,14,0,0,0,0,0,14,-0.0964134622656035,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
341,talcum x,0,2,7,0,0,0,0,14,21,-0.08469755289899458,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.716859352653282,a
342,martin luther king,0,3,4,1,0,0,0,10,15,-0.09473976092751651,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.6666666666666666,0.5237303662433752,a
343,nation of islam,0,3,39,0,0,0,0,0,39,-0.054570928813428815,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
344,fun fact,0,2,1,0,0,0,0,1,2,-0.11649787832264735,0.5,0.0,0.0,0.0,0.0,0.5,0.8587451731826196,g
345,malcolm x,0,2,14110,42,0,16,15,1466,15649,26.071906958724448,0.9016550578311713,0.0026838775640616016,0.0,0.0010224295482139435,0.0009585277014505719,0.09368010735510256,0.9782963983985693,g
346,peace'nlove,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
347,hate,0,1,0,0,0,0,136,1,137,0.10945180231909596,0.0,0.0,0.0,0.0,0.9927007299270073,0.0072992700729927005,0.0017194424198756191,b
348,malcom x,0,2,21,0,0,0,0,12,33,-0.06461313684195073,0.6363636363636364,0.0,0.0,0.0,0.0,0.36363636363636365,0.9254710166407912,g
349,entrep,0,1,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
350,90s,0,1,0,0,0,0,2,0,2,-0.11649787832264735,0.0,0.0,0.0,0.0,1.0,0.0,0.0016618965678561646,b
351,halloween,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
352,malcolm max,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
353,beloved brother,0,2,30,0,0,0,0,0,30,-0.0696342408562117,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
354,malcolm jamal warner,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
355,makkah,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
356,fbi cointelpro,0,2,0,0,0,3,0,0,3,-0.11482417698456036,0.0,0.0,0.0,1.0,0.0,0.0,0.884211561851346,g
357,pocket planners,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
358,tim hardaway nikes,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
359,hillary clinton,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
360,american muslims sjws,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
361,muslim,0,1,1497,0,0,2,2,3,1504,2.397401531484008,0.995345744680851,0.0,0.0,0.0013297872340425532,0.0013297872340425532,0.0019946808510638296,0.9904523518749835,g
362,votes,0,1,2,0,0,0,2,0,4,-0.11315047564647338,0.5,0.0,0.0,0.0,0.5,0.0,0.2851309187881742,b
363,happy earth day,0,3,1,1,0,0,0,1,3,-0.11482417698456036,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5511850234999482,a
364,google,0,1,1,0,0,0,1,0,2,-0.11649787832264735,0.5,0.0,0.0,0.0,0.5,0.0,0.2851309187881742,b
365,change black people,0,3,4,0,0,0,0,7,11,-0.10143456627986447,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.6268680261207101,a
366,el hajj malik shabazz,0,4,1,1,0,0,0,2,4,-0.11315047564647338,0.25,0.25,0.0,0.0,0.0,0.5,0.4182330251950038,a
367,rochester,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
368,malik el shabazz,0,3,2,0,0,0,1,3,6,-0.1098030729702994,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.42108612201684503,a
369,lester holt,0,2,5,0,0,0,0,0,5,-0.11147677430838639,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
370,detroit red,0,2,4,0,0,0,0,3,7,-0.10812937163221241,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.898550019853717,g
371,happy birthday king malcolm x,0,5,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.6635776131636967,a
372,twitter,0,1,6,0,2,0,5,0,13,-0.09808716360369049,0.46153846153846156,0.0,0.15384615384615385,0.0,0.38461538461538464,0.0,0.43253712757328794,a
